country,year,nmr_median
sdn,1975,43.700
sdn,1976,43.500
sdn,1977,43.400
sdn,1978,43.400
sdn,1979,43.300
sdn,1980,43.200
sdn,1981,43.200
sdn,1982,43.100
sdn,1983,43.000
sdn,1984,42.900
sdn,1985,42.700
sdn,1986,42.500
sdn,1987,42.100
sdn,1988,41.700
sdn,1989,41.200
sdn,1990,40.700
sdn,1991,40.100
sdn,1992,39.500
sdn,1993,39.000
sdn,1994,38.400
sdn,1995,37.900
sdn,1996,37.400
sdn,1997,37.000
sdn,1998,36.500
sdn,1999,36.100
sdn,2000,35.600
sdn,2001,35.100
sdn,2002,34.600
sdn,2003,34.000
sdn,2004,33.600
sdn,2005,33.200
sdn,2006,32.900
sdn,2007,32.800
sdn,2008,32.600
sdn,2009,32.400
sdn,2010,32.200
sdn,2011,31.800
sdn,2012,31.400
sdn,2013,30.900
sdn,2014,30.400
sdn,2015,29.800
sen,1955,63.500
sen,1956,62.800
sen,1957,62.200
sen,1958,61.500
sen,1959,61.200
sen,1960,60.800
sen,1961,60.400
sen,1962,60.100
sen,1963,59.700
sen,1964,59.200
sen,1965,58.600
sen,1966,58.200
sen,1967,57.700
sen,1968,57.100
sen,1969,56.600
sen,1970,56.200
sen,1971,55.500
sen,1972,54.800
sen,1973,53.900
sen,1974,52.900
sen,1975,52.000
sen,1976,51.000
sen,1977,49.900
sen,1978,49.000
sen,1979,48.100
sen,1980,47.300
sen,1981,46.700
sen,1982,46.000
sen,1983,45.300
sen,1984,44.600
sen,1985,43.900
sen,1986,43.000
sen,1987,42.000
sen,1988,41.200
sen,1989,40.600
sen,1990,40.200
sen,1991,40.000
sen,1992,39.900
sen,1993,40.000
sen,1994,40.100
sen,1995,40.300
sen,1996,40.400
sen,1997,40.300
sen,1998,40.100
sen,1999,39.600
sen,2000,38.900
sen,2001,37.900
sen,2002,36.700
sen,2003,35.400
sen,2004,34.000
sen,2005,32.500
sen,2006,31.000
sen,2007,29.600
sen,2008,28.100
sen,2009,26.800
sen,2010,25.500
sen,2011,24.300
sen,2012,23.200
sen,2013,22.200
sen,2014,21.500
sen,2015,20.800
sgp,1968,16.200
sgp,1969,15.500
sgp,1970,15.100
sgp,1971,14.700
sgp,1972,14.100
sgp,1973,13.100
sgp,1974,11.800
sgp,1975,10.600
sgp,1976,9.7000
sgp,1977,9.2000
sgp,1978,9.1000
sgp,1979,9.1000
sgp,1980,8.7000
sgp,1981,8.2000
sgp,1982,7.6000
sgp,1983,7.1000
sgp,1984,6.7000
sgp,1985,6.3000
sgp,1986,6.0000
sgp,1987,5.5000
sgp,1988,5.0000
sgp,1989,4.5000
sgp,1990,4.0000
sgp,1991,3.5000
sgp,1992,3.1000
sgp,1993,2.7000
sgp,1994,2.4000
sgp,1995,2.3000
sgp,1996,2.1000
sgp,1997,2.0000
sgp,1998,1.9000
sgp,1999,1.8000
sgp,2000,1.6000
sgp,2001,1.5000
sgp,2002,1.4000
sgp,2003,1.3000
sgp,2004,1.3000
sgp,2005,1.3000
sgp,2006,1.2000
sgp,2007,1.2000
sgp,2008,1.2000
sgp,2009,1.2000
sgp,2010,1.1000
sgp,2011,1.1000
sgp,2012,1.1000
sgp,2013,1.1000
sgp,2014,1.1000
sgp,2015,1.0000
slb,1990,16.000
slb,1991,15.600
slb,1992,15.300
slb,1993,15.000
slb,1994,14.800
slb,1995,14.600
slb,1996,14.600
slb,1997,14.600
slb,1998,14.600
slb,1999,14.400
slb,2000,14.400
slb,2001,14.300
slb,2002,14.200
slb,2003,14.300
slb,2004,14.300
slb,2005,14.400
slb,2006,14.500
slb,2007,14.500
slb,2008,14.300
slb,2009,14.000
slb,2010,13.800
slb,2011,13.500
slb,2012,13.200
slb,2013,12.900
slb,2014,12.500
slb,2015,12.200
sle,1985,55.200
sle,1986,55.000
sle,1987,54.700
sle,1988,54.600
sle,1989,54.300
sle,1990,53.900
sle,1991,54.000
sle,1992,53.800
sle,1993,53.600
sle,1994,53.400
sle,1995,53.000
sle,1996,52.400
sle,1997,51.800
sle,1998,51.400
sle,1999,50.800
sle,2000,50.100
sle,2001,49.400
sle,2002,48.700
sle,2003,48.200
sle,2004,47.500
sle,2005,46.700
sle,2006,45.700
sle,2007,44.600
sle,2008,43.300
sle,2009,42.000
sle,2010,40.700
sle,2011,39.400
sle,2012,38.200
sle,2013,37.000
sle,2014,35.800
sle,2015,34.900
slv,1962,39.300
slv,1963,39.000
slv,1964,38.600
slv,1965,38.100
slv,1966,37.700
slv,1967,37.500
slv,1968,37.000
slv,1969,36.700
slv,1970,36.400
slv,1971,36.100
slv,1972,35.700
slv,1973,35.300
slv,1974,34.900
slv,1975,34.300
slv,1976,33.600
slv,1977,32.900
slv,1978,32.300
slv,1979,31.600
slv,1980,30.700
slv,1981,29.800
slv,1982,28.700
slv,1983,27.700
slv,1984,26.700
slv,1985,25.700
slv,1986,24.900
slv,1987,24.200
slv,1988,23.600
slv,1989,23.000
slv,1990,22.500
slv,1991,21.800
slv,1992,21.000
slv,1993,20.200
slv,1994,19.300
slv,1995,18.400
slv,1996,17.500
slv,1997,16.700
slv,1998,15.900
slv,1999,15.300
slv,2000,14.400
slv,2001,13.600
slv,2002,12.900
slv,2003,12.300
slv,2004,11.800
slv,2005,11.300
slv,2006,10.900
slv,2007,10.600
slv,2008,10.300
slv,2009,10.000
slv,2010,9.8000
slv,2011,9.5000
slv,2012,9.2000
slv,2013,8.9000
slv,2014,8.6000
slv,2015,8.3000
smr,1990,6.6000
smr,1991,5.8000
smr,1992,4.9000
smr,1993,3.9000
smr,1994,3.1000
smr,1995,2.4000
smr,1996,2.0000
smr,1997,1.7000
smr,1998,1.5000
smr,1999,1.4000
smr,2000,1.3000
smr,2001,1.2000
smr,2002,1.2000
smr,2003,1.1000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,0.90000
smr,2009,0.90000
smr,2010,0.80000
smr,2011,0.80000
smr,2012,0.80000
smr,2013,0.70000
smr,2014,0.70000
smr,2015,0.70000
som,1983,46.400
som,1984,46.200
som,1985,46.000
som,1986,46.300
som,1987,46.000
som,1988,45.700
som,1989,45.300
som,1990,45.100
som,1991,44.600
som,1992,44.500
som,1993,44.100
som,1994,44.100
som,1995,44.200
som,1996,44.200
som,1997,44.200
som,1998,44.200
som,1999,44.400
som,2000,44.500
som,2001,44.900
som,2002,45.200
som,2003,45.400
som,2004,45.400
som,2005,45.300
som,2006,45.200
som,2007,44.800
som,2008,44.300
som,2009,43.600
som,2010,43.000
som,2011,42.400
som,2012,41.900
som,2013,41.200
som,2014,40.500
som,2015,39.700
srb,1990,17.500
srb,1991,16.000
srb,1992,15.000
srb,1993,14.300
srb,1994,13.500
srb,1995,12.200
srb,1996,10.800
srb,1997,9.5000
srb,1998,8.6000
srb,1999,8.0000
srb,2000,7.7000
srb,2001,7.5000
srb,2002,7.1000
srb,2003,6.6000
srb,2004,6.0000
srb,2005,5.5000
srb,2006,5.2000
srb,2007,5.1000
srb,2008,5.0000
srb,2009,4.9000
srb,2010,4.8000
srb,2011,4.7000
srb,2012,4.5000
srb,2013,4.4000
srb,2014,4.3000
srb,2015,4.2000
ssd,1987,68.600
ssd,1988,67.900
ssd,1989,67.300
ssd,1990,66.700
ssd,1991,66.100
ssd,1992,65.400
ssd,1993,64.600
ssd,1994,63.700
ssd,1995,63.100
ssd,1996,62.100
ssd,1997,61.100
ssd,1998,60.100
ssd,1999,58.800
ssd,2000,57.500
ssd,2001,56.000
ssd,2002,54.400
ssd,2003,53.000
ssd,2004,51.600
ssd,2005,50.100
ssd,2006,48.600
ssd,2007,47.300
ssd,2008,46.000
ssd,2009,44.800
ssd,2010,43.700
ssd,2011,42.700
ssd,2012,41.800
ssd,2013,41.000
ssd,2014,40.100
ssd,2015,39.300
stp,1984,27.700
stp,1985,27.900
stp,1986,28.000
stp,1987,28.200
stp,1988,28.400
stp,1989,28.400
stp,1990,28.400
stp,1991,28.200
stp,1992,28.000
stp,1993,27.700
stp,1994,27.300
stp,1995,26.900
stp,1996,26.300
stp,1997,25.900
stp,1998,25.500
stp,1999,25.100
stp,2000,24.500
stp,2001,23.900
stp,2002,23.300
stp,2003,22.700
stp,2004,22.200
stp,2005,21.600
stp,2006,21.000
stp,2007,20.500
stp,2008,20.000
stp,2009,19.500
stp,2010,19.000
stp,2011,18.600
stp,2012,18.200
stp,2013,17.800
stp,2014,17.500
stp,2015,17.100
sur,1990,23.300
sur,1991,22.800
sur,1992,22.300
sur,1993,21.900
sur,1994,21.400
sur,1995,21.000
sur,1996,20.500
sur,1997,20.100
sur,1998,19.600
sur,1999,19.100
sur,2000,18.600
sur,2001,18.000
sur,2002,17.300
sur,2003,16.800
sur,2004,16.300
sur,2005,15.900
sur,2006,15.400
sur,2007,14.900
sur,2008,14.400
sur,2009,13.900
sur,2010,13.500
sur,2011,13.000
sur,2012,12.600
sur,2013,12.200
sur,2014,11.800
sur,2015,11.500
svk,1982,17.600
svk,1983,16.900
svk,1984,16.100
svk,1985,15.400
svk,1986,14.700
svk,1987,14.100
svk,1988,13.500
svk,1989,13.000
svk,1990,12.500
svk,1991,12.000
svk,1992,11.500
svk,1993,11.000
svk,1994,10.500
svk,1995,9.9000
svk,1996,9.3000
svk,1997,8.8000
svk,1998,8.2000
svk,1999,7.7000
svk,2000,7.3000
svk,2001,6.9000
svk,2002,6.6000
svk,2003,6.2000
svk,2004,5.9000
svk,2005,5.6000
svk,2006,5.4000
svk,2007,5.3000
svk,2008,5.2000
svk,2009,5.1000
svk,2010,5.0000
svk,2011,4.9000
svk,2012,4.7000
svk,2013,4.6000
svk,2014,4.4000
svk,2015,4.2000
svn,1982,10.600
svn,1983,10.000
svn,1984,9.4000
svn,1985,8.7000
svn,1986,8.0000
svn,1987,7.3000
svn,1988,6.7000
svn,1989,6.2000
svn,1990,5.7000
svn,1991,5.3000
svn,1992,4.9000
svn,1993,4.6000
svn,1994,4.3000
svn,1995,4.0000
svn,1996,3.8000
svn,1997,3.7000
svn,1998,3.5000
svn,1999,3.4000
svn,2000,3.3000
svn,2001,3.1000
svn,2002,3.0000
svn,2003,2.8000
svn,2004,2.6000
svn,2005,2.5000
svn,2006,2.3000
svn,2007,2.2000
svn,2008,2.1000
svn,2009,1.9000
svn,2010,1.8000
svn,2011,1.7000
svn,2012,1.6000
svn,2013,1.5000
svn,2014,1.5000
svn,2015,1.4000
swe,1960,13.100
swe,1961,12.800
swe,1962,12.400
swe,1963,11.900
swe,1964,11.300
swe,1965,10.800
swe,1966,10.400
swe,1967,10.100
swe,1968,9.8000
swe,1969,9.6000
swe,1970,9.2000
swe,1971,8.8000
swe,1972,8.4000
swe,1973,7.8000
swe,1974,7.3000
swe,1975,6.8000
swe,1976,6.3000
swe,1977,5.9000
swe,1978,5.5000
swe,1979,5.2000
swe,1980,5.0000
swe,1981,4.8000
swe,1982,4.6000
swe,1983,4.4000
swe,1984,4.3000
swe,1985,4.1000
swe,1986,4.0000
swe,1987,3.9000
swe,1988,3.8000
swe,1989,3.6000
swe,1990,3.5000
swe,1991,3.4000
swe,1992,3.2000
swe,1993,3.0000
swe,1994,2.9000
swe,1995,2.7000
swe,1996,2.5000
swe,1997,2.4000
swe,1998,2.4000
swe,1999,2.3000
swe,2000,2.3000
swe,2001,2.3000
swe,2002,2.2000
swe,2003,2.1000
swe,2004,2.0000
swe,2005,1.9000
swe,2006,1.8000
swe,2007,1.8000
swe,2008,1.7000
swe,2009,1.6000
swe,2010,1.6000
swe,2011,1.6000
swe,2012,1.6000
swe,2013,1.6000
swe,2014,1.6000
swe,2015,1.6000
swz,1983,25.400
swz,1984,24.700
swz,1985,24.000
swz,1986,23.400
swz,1987,22.800
swz,1988,22.400
swz,1989,22.200
swz,1990,22.100
swz,1991,22.200
swz,1992,22.300
swz,1993,22.400
swz,1994,22.500
swz,1995,22.500
swz,1996,22.500
swz,1997,22.400
swz,1998,22.200
swz,1999,21.800
swz,2000,21.300
swz,2001,20.600
swz,2002,19.800
swz,2003,19.000
swz,2004,18.300
swz,2005,17.800
swz,2006,17.400
swz,2007,17.100
swz,2008,16.900
swz,2009,16.800
swz,2010,16.600
swz,2011,16.300
swz,2012,15.700
swz,2013,15.100
swz,2014,14.600
swz,2015,14.200
syc,1985,14.000
syc,1986,13.400
syc,1987,12.800
syc,1988,12.200
syc,1989,11.700
syc,1990,11.300
syc,1991,10.800
syc,1992,10.400
syc,1993,10.100
syc,1994,9.8000
syc,1995,9.5000
syc,1996,9.3000
syc,1997,9.2000
syc,1998,9.2000
syc,1999,9.2000
syc,2000,9.2000
syc,2001,9.2000
syc,2002,9.2000
syc,2003,9.2000
syc,2004,9.1000
syc,2005,9.1000
syc,2006,9.1000
syc,2007,9.0000
syc,2008,9.0000
syc,2009,9.0000
syc,2010,9.0000
syc,2011,9.0000
syc,2012,9.0000
syc,2013,8.9000
syc,2014,8.8000
syc,2015,8.6000
syr,1955,27.600
syr,1956,27.200
syr,1957,26.800
syr,1958,26.200
syr,1959,25.700
syr,1960,25.100
syr,1961,24.600
syr,1962,24.100
syr,1963,23.800
syr,1964,23.600
syr,1965,23.400
syr,1966,23.300
syr,1967,23.400
syr,1968,23.400
syr,1969,23.500
syr,1970,23.300
syr,1971,22.900
syr,1972,22.500
syr,1973,22.100
syr,1974,21.800
syr,1975,21.600
syr,1976,21.600
syr,1977,21.800
syr,1978,22.000
syr,1979,22.000
syr,1980,21.800
syr,1981,21.500
syr,1982,21.000
syr,1983,20.500
syr,1984,20.100
syr,1985,19.500
syr,1986,19.000
syr,1987,18.400
syr,1988,17.700
syr,1989,17.100
syr,1990,16.600
syr,1991,16.100
syr,1992,15.700
syr,1993,15.100
syr,1994,14.700
syr,1995,14.300
syr,1996,13.900
syr,1997,13.600
syr,1998,13.200
syr,1999,12.800
syr,2000,12.400
syr,2001,12.000
syr,2002,11.600
syr,2003,11.200
syr,2004,10.700
syr,2005,10.300
syr,2006,9.9000
syr,2007,9.5000
syr,2008,9.1000
syr,2009,8.7000
syr,2010,8.4000
syr,2011,8.1000
syr,2012,7.8000
syr,2013,7.6000
syr,2014,7.3000
syr,2015,7.0000
tcd,1973,62.700
tcd,1974,62.600
tcd,1975,62.600
tcd,1976,62.600
tcd,1977,62.400
tcd,1978,62.100
tcd,1979,61.600
tcd,1980,61.000
tcd,1981,60.300
tcd,1982,59.600
tcd,1983,59.000
tcd,1984,58.300
tcd,1985,57.700
tcd,1986,57.100
tcd,1987,56.400
tcd,1988,55.600
tcd,1989,54.800
tcd,1990,53.900
tcd,1991,52.900
tcd,1992,52.000
tcd,1993,51.300
tcd,1994,50.800
tcd,1995,50.400
tcd,1996,49.800
tcd,1997,49.200
tcd,1998,48.300
tcd,1999,47.400
tcd,2000,46.700
tcd,2001,46.200
tcd,2002,45.800
tcd,2003,45.500
tcd,2004,45.200
tcd,2005,44.800
tcd,2006,44.500
tcd,2007,44.100
tcd,2008,43.700
tcd,2009,43.100
tcd,2010,42.500
tcd,2011,41.800
tcd,2012,41.100
tcd,2013,40.500
tcd,2014,39.900
tcd,2015,39.300
tgo,1965,57.800
tgo,1966,57.200
tgo,1967,56.700
tgo,1968,56.100
tgo,1969,55.500
tgo,1970,55.000
tgo,1971,54.700
tgo,1972,54.400
tgo,1973,54.000
tgo,1974,53.500
tgo,1975,52.900
tgo,1976,52.100
tgo,1977,51.200
tgo,1978,50.400
tgo,1979,49.600
tgo,1980,48.900
tgo,1981,48.300
tgo,1982,47.900
tgo,1983,47.500
tgo,1984,47.200
tgo,1985,46.600
tgo,1986,46.000
tgo,1987,45.400
tgo,1988,44.800
tgo,1989,44.100
tgo,1990,43.400
tgo,1991,42.600
tgo,1992,42.000
tgo,1993,41.300
tgo,1994,40.500
tgo,1995,39.800
tgo,1996,39.000
tgo,1997,38.200
tgo,1998,37.500
tgo,1999,36.800
tgo,2000,36.000
tgo,2001,35.300
tgo,2002,34.600
tgo,2003,34.000
tgo,2004,33.400
tgo,2005,32.700
tgo,2006,32.000
tgo,2007,31.200
tgo,2008,30.400
tgo,2009,29.800
tgo,2010,29.200
tgo,2011,28.700
tgo,2012,28.200
tgo,2013,27.700
tgo,2014,27.200
tgo,2015,26.700
tha,1952,67.200
tha,1953,65.900
tha,1954,64.500
tha,1955,63.100
tha,1956,62.100
tha,1957,61.000
tha,1958,60.000
tha,1959,59.100
tha,1960,58.400
tha,1961,57.600
tha,1962,56.800
tha,1963,55.800
tha,1964,54.800
tha,1965,53.800
tha,1966,52.700
tha,1967,51.600
tha,1968,50.300
tha,1969,48.900
tha,1970,47.300
tha,1971,45.700
tha,1972,44.100
tha,1973,42.400
tha,1974,40.700
tha,1975,38.900
tha,1976,37.200
tha,1977,35.500
tha,1978,34.000
tha,1979,32.500
tha,1980,31.100
tha,1981,29.700
tha,1982,28.400
tha,1983,27.100
tha,1984,26.100
tha,1985,25.000
tha,1986,24.000
tha,1987,23.100
tha,1988,22.300
tha,1989,21.400
tha,1990,20.400
tha,1991,19.500
tha,1992,18.500
tha,1993,17.500
tha,1994,16.600
tha,1995,15.900
tha,1996,15.200
tha,1997,14.500
tha,1998,13.900
tha,1999,13.300
tha,2000,12.700
tha,2001,12.100
tha,2002,11.500
tha,2003,11.000
tha,2004,10.500
tha,2005,10.000
tha,2006,9.5000
tha,2007,9.1000
tha,2008,8.8000
tha,2009,8.4000
tha,2010,8.1000
tha,2011,7.8000
tha,2012,7.5000
tha,2013,7.3000
tha,2014,7.0000
tha,2015,6.7000
tjk,1985,35.200
tjk,1986,34.600
tjk,1987,33.800
tjk,1988,33.200
tjk,1989,32.700
tjk,1990,32.300
tjk,1991,32.300
tjk,1992,32.500
tjk,1993,32.700
tjk,1994,32.800
tjk,1995,32.500
tjk,1996,32.200
tjk,1997,31.900
tjk,1998,31.400
tjk,1999,30.900
tjk,2000,30.100
tjk,2001,29.200
tjk,2002,28.400
tjk,2003,27.500
tjk,2004,26.400
tjk,2005,25.600
tjk,2006,24.900
tjk,2007,24.400
tjk,2008,23.900
tjk,2009,23.300
tjk,2010,22.800
tjk,2011,22.300
tjk,2012,21.800
tjk,2013,21.400
tjk,2014,20.900
tjk,2015,20.500
tkm,1988,29.300
tkm,1989,29.600
tkm,1990,30.100
tkm,1991,30.900
tkm,1992,31.500
tkm,1993,32.000
tkm,1994,32.300
tkm,1995,32.300
tkm,1996,32.200
tkm,1997,32.000
tkm,1998,31.600
tkm,1999,31.100
tkm,2000,30.600
tkm,2001,30.200
tkm,2002,29.700
tkm,2003,29.100
tkm,2004,28.500
tkm,2005,28.000
tkm,2006,27.500
tkm,2007,26.900
tkm,2008,26.300
tkm,2009,25.900
tkm,2010,25.300
tkm,2011,24.800
tkm,2012,24.300
tkm,2013,23.700
tkm,2014,23.200
tkm,2015,22.600
tls,1986,60.500
tls,1987,59.400
tls,1988,58.300
tls,1989,57.200
tls,1990,55.900
tls,1991,54.400
tls,1992,52.700
tls,1993,50.800
tls,1994,48.800
tls,1995,46.600
tls,1996,44.600
tls,1997,42.800
tls,1998,40.900
tls,1999,39.100
tls,2000,37.400
tls,2001,35.700
tls,2002,34.100
tls,2003,32.600
tls,2004,31.300
tls,2005,29.900
tls,2006,28.800
tls,2007,27.800
tls,2008,26.900
tls,2009,26.200
tls,2010,25.300
tls,2011,24.700
tls,2012,24.000
tls,2013,23.400
tls,2014,22.900
tls,2015,22.300
ton,1990,10.100
ton,1991,9.7000
ton,1992,9.3000
ton,1993,9.0000
ton,1994,8.7000
ton,1995,8.5000
ton,1996,8.3000
ton,1997,8.1000
ton,1998,7.9000
ton,1999,7.8000
ton,2000,7.6000
ton,2001,7.4000
ton,2002,7.3000
ton,2003,7.2000
ton,2004,7.1000
ton,2005,7.1000
ton,2006,7.1000
ton,2007,7.1000
ton,2008,7.1000
ton,2009,7.1000
ton,2010,7.2000
ton,2011,7.3000
ton,2012,7.3000
ton,2013,7.2000
ton,2014,7.1000
ton,2015,6.9000
tto,1954,44.800
tto,1955,43.700
tto,1956,42.400
tto,1957,41.200
tto,1958,40.100
tto,1959,39.100
tto,1960,38.100
tto,1961,37.200
tto,1962,36.400
tto,1963,35.500
tto,1964,34.800
tto,1965,34.100
tto,1966,33.500
tto,1967,32.800
tto,1968,32.300
tto,1969,31.700
tto,1970,31.100
tto,1971,30.500
tto,1972,30.000
tto,1973,29.300
tto,1974,28.700
tto,1975,28.100
tto,1976,27.500
tto,1977,26.900
tto,1978,26.300
tto,1979,25.700
tto,1980,25.000
tto,1981,24.500
tto,1982,23.900
tto,1983,23.300
tto,1984,22.800
tto,1985,22.300
tto,1986,21.600
tto,1987,21.100
tto,1988,20.600
tto,1989,20.200
tto,1990,19.900
tto,1991,19.500
tto,1992,19.300
tto,1993,19.200
tto,1994,19.000
tto,1995,18.900
tto,1996,18.900
tto,1997,18.800
tto,1998,18.800
tto,1999,18.800
tto,2000,18.700
tto,2001,18.600
tto,2002,18.500
tto,2003,18.200
tto,2004,17.800
tto,2005,17.400
tto,2006,17.100
tto,2007,16.600
tto,2008,16.200
tto,2009,15.800
tto,2010,15.300
tto,2011,14.900
tto,2012,14.500
tto,2013,14.000
tto,2014,13.600
tto,2015,13.200
tun,1965,52.800
tun,1966,52.000
tun,1967,51.200
tun,1968,50.300
tun,1969,49.300
tun,1970,48.300
tun,1971,47.300
tun,1972,46.300
tun,1973,45.200
tun,1974,43.800
tun,1975,42.400
tun,1976,40.900
tun,1977,39.400
tun,1978,37.900
tun,1979,36.600
tun,1980,35.400
tun,1981,34.300
tun,1982,33.300
tun,1983,32.300
tun,1984,31.400
tun,1985,30.600
tun,1986,29.900
tun,1987,29.300
tun,1988,28.700
tun,1989,28.200
tun,1990,27.700
tun,1991,27.100
tun,1992,26.500
tun,1993,25.800
tun,1994,25.000
tun,1995,24.100
tun,1996,23.100
tun,1997,22.000
tun,1998,20.800
tun,1999,19.700
tun,2000,18.400
tun,2001,17.200
tun,2002,16.100
tun,2003,15.100
tun,2004,14.300
tun,2005,13.400
tun,2006,12.600
tun,2007,11.900
tun,2008,11.300
tun,2009,10.600
tun,2010,10.100
tun,2011,9.6000
tun,2012,9.2000
tun,2013,8.8000
tun,2014,8.5000
tun,2015,8.2000
tur,1955,67.400
tur,1956,66.800
tur,1957,66.300
tur,1958,65.700
tur,1959,64.900
tur,1960,64.100
tur,1961,63.300
tur,1962,62.300
tur,1963,61.400
tur,1964,60.500
tur,1965,59.600
tur,1966,58.800
tur,1967,58.100
tur,1968,57.500
tur,1969,56.800
tur,1970,56.000
tur,1971,55.300
tur,1972,54.400
tur,1973,53.500
tur,1974,52.500
tur,1975,51.300
tur,1976,50.200
tur,1977,49.000
tur,1978,47.700
tur,1979,46.500
tur,1980,45.200
tur,1981,44.000
tur,1982,42.700
tur,1983,41.400
tur,1984,40.100
tur,1985,38.900
tur,1986,37.700
tur,1987,36.500
tur,1988,35.200
tur,1989,34.000
tur,1990,32.700
tur,1991,31.400
tur,1992,30.000
tur,1993,28.700
tur,1994,27.300
tur,1995,26.000
tur,1996,24.700
tur,1997,23.500
tur,1998,22.300
tur,1999,21.200
tur,2000,20.100
tur,2001,19.000
tur,2002,18.000
tur,2003,16.800
tur,2004,15.600
tur,2005,14.500
tur,2006,13.500
tur,2007,12.600
tur,2008,11.700
tur,2009,10.800
tur,2010,10.100
tur,2011,9.3000
tur,2012,8.7000
tur,2013,8.1000
tur,2014,7.5000
tur,2015,7.1000
tuv,1990,30.000
tuv,1991,29.800
tuv,1992,29.500
tuv,1993,29.100
tuv,1994,28.600
tuv,1995,28.000
tuv,1996,27.500
tuv,1997,26.900
tuv,1998,26.300
tuv,1999,25.700
tuv,2000,25.300
tuv,2001,25.100
tuv,2002,24.800
tuv,2003,24.500
tuv,2004,24.100
tuv,2005,23.600
tuv,2006,23.200
tuv,2007,22.700
tuv,2008,22.100
tuv,2009,21.400
tuv,2010,20.800
tuv,2011,20.200
tuv,2012,19.500
tuv,2013,18.900
tuv,2014,18.300
tuv,2015,17.600
tza,1968,48.300
tza,1969,47.500
tza,1970,46.600
tza,1971,45.700
tza,1972,44.900
tza,1973,44.500
tza,1974,44.200
tza,1975,44.100
tza,1976,44.300
tza,1977,44.600
tza,1978,44.700
tza,1979,44.700
tza,1980,44.700
tza,1981,44.700
tza,1982,44.600
tza,1983,44.300
tza,1984,43.700
tza,1985,43.100
tza,1986,42.400
tza,1987,41.700
tza,1988,40.900
tza,1989,40.200
tza,1990,39.500
tza,1991,38.800
tza,1992,38.100
tza,1993,37.500
tza,1994,36.800
tza,1995,36.200
tza,1996,35.500
tza,1997,34.800
tza,1998,34.000
tza,1999,33.100
tza,2000,32.000
tza,2001,30.800
tza,2002,29.600
tza,2003,28.400
tza,2004,27.300
tza,2005,26.200
tza,2006,25.200
tza,2007,24.100
tza,2008,23.200
tza,2009,22.300
tza,2010,21.500
tza,2011,20.900
tza,2012,20.300
tza,2013,19.800
tza,2014,19.300
tza,2015,18.800
uga,1965,60.500
uga,1966,59.500
uga,1967,58.100
uga,1968,56.700
uga,1969,55.300
uga,1970,54.000
uga,1971,52.900
uga,1972,52.100
uga,1973,51.600
uga,1974,51.400
uga,1975,51.400
uga,1976,51.600
uga,1977,52.100
uga,1978,52.500
uga,1979,52.700
uga,1980,52.400
uga,1981,51.500
uga,1982,50.300
uga,1983,48.900
uga,1984,47.300
uga,1985,45.700
uga,1986,44.100
uga,1987,42.600
uga,1988,41.200
uga,1989,39.900
uga,1990,38.500
uga,1991,37.200
uga,1992,36.100
uga,1993,35.300
uga,1994,34.900
uga,1995,34.600
uga,1996,34.400
uga,1997,34.100
uga,1998,33.800
uga,1999,33.200
uga,2000,32.500
uga,2001,31.600
uga,2002,30.500
uga,2003,29.400
uga,2004,28.300
uga,2005,27.300
uga,2006,26.300
uga,2007,25.200
uga,2008,24.100
uga,2009,23.100
uga,2010,22.100
uga,2011,21.200
uga,2012,20.400
uga,2013,19.700
uga,2014,19.200
uga,2015,18.700
ukr,1984,14.600
ukr,1985,14.000
ukr,1986,13.400
ukr,1987,12.900
ukr,1988,12.500
ukr,1989,12.200
ukr,1990,12.100
ukr,1991,12.000
ukr,1992,12.100
ukr,1993,12.200
ukr,1994,12.400
ukr,1995,12.600
ukr,1996,12.600
ukr,1997,12.400
ukr,1998,12.100
ukr,1999,11.700
ukr,2000,11.200
ukr,2001,10.600
ukr,2002,10.100
ukr,2003,9.6000
ukr,2004,9.1000
ukr,2005,8.8000
ukr,2006,8.5000
ukr,2007,8.2000
ukr,2008,7.8000
ukr,2009,7.5000
ukr,2010,7.1000
ukr,2011,6.8000
ukr,2012,6.4000
ukr,2013,6.1000
ukr,2014,5.7000
ukr,2015,5.5000
ury,1970,23.200
ury,1971,24.100
ury,1972,24.900
ury,1973,25.200
ury,1974,25.100
ury,1975,24.400
ury,1976,23.400
ury,1977,22.200
ury,1978,21.000
ury,1979,19.800
ury,1980,18.600
ury,1981,17.500
ury,1982,16.500
ury,1983,15.700
ury,1984,15.100
ury,1985,14.600
ury,1986,14.100
ury,1987,13.600
ury,1988,13.100
ury,1989,12.600
ury,1990,12.200
ury,1991,11.900
ury,1992,11.600
ury,1993,11.200
ury,1994,10.800
ury,1995,10.300
ury,1996,9.6000
ury,1997,9.1000
ury,1998,8.7000
ury,1999,8.5000
ury,2000,8.4000
ury,2001,8.3000
ury,2002,8.2000
ury,2003,8.0000
ury,2004,7.7000
ury,2005,7.4000
ury,2006,7.0000
ury,2007,6.6000
ury,2008,6.4000
ury,2009,6.2000
ury,2010,6.1000
ury,2011,5.9000
ury,2012,5.8000
ury,2013,5.5000
ury,2014,5.3000
ury,2015,5.1000
usa,1968,16.000
usa,1969,15.500
usa,1970,15.000
usa,1971,14.400
usa,1972,13.700
usa,1973,12.900
usa,1974,12.100
