country,year,nmr_median
qat,2002,6.1000
qat,2003,5.9000
qat,2004,5.7000
qat,2005,5.5000
qat,2006,5.2000
qat,2007,5.1000
qat,2008,4.9000
qat,2009,4.8000
qat,2010,4.6000
qat,2011,4.5000
qat,2012,4.4000
qat,2013,4.3000
qat,2014,4.2000
qat,2015,4.2000
qat,2016,4.1000
rou,1989,15.400
rou,1990,14.600
rou,1991,13.800
rou,1992,13.400
rou,1993,13.200
rou,1994,13.100
rou,1995,12.900
rou,1996,12.600
rou,1997,12.200
rou,1998,11.700
rou,1999,11.100
rou,2000,10.500
rou,2001,10.000
rou,2002,9.8000
rou,2003,9.6000
rou,2004,9.2000
rou,2005,8.5000
rou,2006,7.7000
rou,2007,6.9000
rou,2008,6.2000
rou,2009,5.7000
rou,2010,5.4000
rou,2011,5.2000
rou,2012,5.0000
rou,2013,4.8000
rou,2014,4.6000
rou,2015,4.5000
rou,2016,4.3000
rus,1989,11.200
rus,1990,11.000
rus,1991,11.000
rus,1992,11.000
rus,1993,11.100
rus,1994,11.100
rus,1995,11.000
rus,1996,10.900
rus,1997,10.600
rus,1998,10.300
rus,1999,10.000
rus,2000,9.5000
rus,2001,9.0000
rus,2002,8.4000
rus,2003,7.8000
rus,2004,7.2000
rus,2005,6.5000
rus,2006,6.0000
rus,2007,5.4000
rus,2008,4.9000
rus,2009,4.6000
rus,2010,4.3000
rus,2011,4.1000
rus,2012,3.9000
rus,2013,3.8000
rus,2014,3.6000
rus,2015,3.5000
rus,2016,3.4000
rwa,1960,63.300
rwa,1961,62.600
rwa,1962,62.000
rwa,1963,61.700
rwa,1964,61.500
rwa,1965,61.400
rwa,1966,61.300
rwa,1967,61.100
rwa,1968,61.000
rwa,1969,61.000
rwa,1970,61.000
rwa,1971,61.000
rwa,1972,61.200
rwa,1973,61.700
rwa,1974,62.400
rwa,1975,63.100
rwa,1976,63.600
rwa,1977,63.600
rwa,1978,62.800
rwa,1979,61.300
rwa,1980,59.000
rwa,1981,56.300
rwa,1982,53.600
rwa,1983,51.100
rwa,1984,48.900
rwa,1985,46.800
rwa,1986,44.900
rwa,1987,43.200
rwa,1988,41.900
rwa,1989,41.000
rwa,1990,40.800
rwa,1991,41.200
rwa,1992,42.000
rwa,1993,43.000
rwa,1994,45.300
rwa,1995,45.400
rwa,1996,44.800
rwa,1997,45.300
rwa,1998,45.300
rwa,1999,43.900
rwa,2000,42.500
rwa,2001,40.600
rwa,2002,38.400
rwa,2003,36.100
rwa,2004,33.700
rwa,2005,31.400
rwa,2006,29.300
rwa,2007,27.400
rwa,2008,25.700
rwa,2009,24.100
rwa,2010,22.600
rwa,2011,21.100
rwa,2012,19.900
rwa,2013,18.800
rwa,2014,17.800
rwa,2015,17.100
rwa,2016,16.500
sau,1989,23.000
sau,1990,21.600
sau,1991,20.200
sau,1992,19.000
sau,1993,17.800
sau,1994,16.700
sau,1995,15.700
sau,1996,14.800
sau,1997,14.000
sau,1998,13.200
sau,1999,12.500
sau,2000,11.900
sau,2001,11.300
sau,2002,10.900
sau,2003,10.400
sau,2004,10.100
sau,2005,9.8000
sau,2006,9.5000
sau,2007,9.3000
sau,2008,9.0000
sau,2009,8.7000
sau,2010,8.4000
sau,2011,8.2000
sau,2012,7.9000
sau,2013,7.6000
sau,2014,7.3000
sau,2015,7.1000
sau,2016,6.9000
sdn,1969,46.400
sdn,1970,46.200
sdn,1971,45.900
sdn,1972,45.700
sdn,1973,45.500
sdn,1974,45.300
sdn,1975,45.100
sdn,1976,44.900
sdn,1977,44.800
sdn,1978,44.700
sdn,1979,44.600
sdn,1980,44.600
sdn,1981,44.600
sdn,1982,44.600
sdn,1983,44.600
sdn,1984,44.500
sdn,1985,44.400
sdn,1986,44.200
sdn,1987,43.900
sdn,1988,43.500
sdn,1989,43.100
sdn,1990,42.600
sdn,1991,42.100
sdn,1992,41.700
sdn,1993,41.200
sdn,1994,40.600
sdn,1995,40.100
sdn,1996,39.600
sdn,1997,39.000
sdn,1998,38.400
sdn,1999,37.800
sdn,2000,37.200
sdn,2001,36.500
sdn,2002,35.900
sdn,2003,35.200
sdn,2004,34.600
sdn,2005,34.100
sdn,2006,33.600
sdn,2007,33.300
sdn,2008,33.000
sdn,2009,32.700
sdn,2010,32.300
sdn,2011,32.000
sdn,2012,31.600
sdn,2013,31.100
sdn,2014,30.600
sdn,2015,30.000
sdn,2016,29.400
sen,1955,64.800
sen,1956,64.100
sen,1957,63.400
sen,1958,62.700
sen,1959,62.200
sen,1960,61.600
sen,1961,61.000
sen,1962,60.500
sen,1963,60.000
sen,1964,59.500
sen,1965,58.900
sen,1966,58.400
sen,1967,57.800
sen,1968,57.300
sen,1969,56.800
sen,1970,56.200
sen,1971,55.500
sen,1972,54.700
sen,1973,53.900
sen,1974,53.200
sen,1975,52.300
sen,1976,51.200
sen,1977,50.100
sen,1978,49.000
sen,1979,48.100
sen,1980,47.300
sen,1981,46.700
sen,1982,46.100
sen,1983,45.600
sen,1984,44.900
sen,1985,44.000
sen,1986,43.000
sen,1987,42.000
sen,1988,41.200
sen,1989,40.500
sen,1990,40.100
sen,1991,39.900
sen,1992,39.800
sen,1993,39.900
sen,1994,39.900
sen,1995,40.000
sen,1996,40.100
sen,1997,40.200
sen,1998,40.100
sen,1999,39.800
sen,2000,39.100
sen,2001,38.100
sen,2002,36.900
sen,2003,35.600
sen,2004,34.100
sen,2005,32.700
sen,2006,31.200
sen,2007,29.800
sen,2008,28.400
sen,2009,27.200
sen,2010,26.000
sen,2011,24.900
sen,2012,23.900
sen,2013,23.000
sen,2014,22.100
sen,2015,21.300
sen,2016,20.600
sgp,1968,16.000
sgp,1969,15.400
sgp,1970,15.000
sgp,1971,14.600
sgp,1972,14.000
sgp,1973,13.000
sgp,1974,11.700
sgp,1975,10.600
sgp,1976,9.8000
sgp,1977,9.3000
sgp,1978,9.1000
sgp,1979,8.9000
sgp,1980,8.7000
sgp,1981,8.2000
sgp,1982,7.6000
sgp,1983,7.1000
sgp,1984,6.7000
sgp,1985,6.3000
sgp,1986,5.9000
sgp,1987,5.5000
sgp,1988,5.0000
sgp,1989,4.5000
sgp,1990,4.0000
sgp,1991,3.5000
sgp,1992,3.1000
sgp,1993,2.7000
sgp,1994,2.4000
sgp,1995,2.3000
sgp,1996,2.1000
sgp,1997,2.0000
sgp,1998,1.9000
sgp,1999,1.8000
sgp,2000,1.6000
sgp,2001,1.5000
sgp,2002,1.4000
sgp,2003,1.3000
sgp,2004,1.3000
sgp,2005,1.3000
sgp,2006,1.2000
sgp,2007,1.2000
sgp,2008,1.2000
sgp,2009,1.2000
sgp,2010,1.1000
sgp,2011,1.1000
sgp,2012,1.1000
sgp,2013,1.1000
sgp,2014,1.1000
sgp,2015,1.1000
sgp,2016,1.1000
slb,1989,14.800
slb,1990,14.500
slb,1991,14.200
slb,1992,13.900
slb,1993,13.600
slb,1994,13.300
slb,1995,13.100
slb,1996,12.900
slb,1997,12.700
slb,1998,12.600
slb,1999,12.400
slb,2000,12.300
slb,2001,12.100
slb,2002,12.000
slb,2003,11.900
slb,2004,11.800
slb,2005,11.700
slb,2006,11.700
slb,2007,11.600
slb,2008,11.500
slb,2009,11.400
slb,2010,11.300
slb,2011,11.200
slb,2012,11.100
slb,2013,11.000
slb,2014,10.800
slb,2015,10.700
slb,2016,10.400
sle,1989,53.700
sle,1990,53.600
sle,1991,53.400
sle,1992,53.300
sle,1993,53.200
sle,1994,53.000
sle,1995,52.800
sle,1996,52.400
sle,1997,52.000
sle,1998,51.600
sle,1999,51.000
sle,2000,50.400
sle,2001,49.800
sle,2002,49.100
sle,2003,48.400
sle,2004,47.600
sle,2005,46.800
sle,2006,45.800
sle,2007,44.600
sle,2008,43.300
sle,2009,41.800
sle,2010,40.400
sle,2011,39.000
sle,2012,37.500
sle,2013,36.200
sle,2014,35.000
sle,2015,34.100
sle,2016,33.200
slv,1985,26.000
slv,1986,25.200
slv,1987,24.600
slv,1988,24.100
slv,1989,23.600
slv,1990,23.000
slv,1991,22.200
slv,1992,21.400
slv,1993,20.400
slv,1994,19.400
slv,1995,18.500
slv,1996,17.600
slv,1997,16.800
slv,1998,16.000
slv,1999,15.200
slv,2000,14.500
slv,2001,13.800
slv,2002,13.200
slv,2003,12.700
slv,2004,12.100
slv,2005,11.600
slv,2006,11.200
slv,2007,10.800
slv,2008,10.300
slv,2009,10.000
slv,2010,9.6000
slv,2011,9.2000
slv,2012,8.8000
slv,2013,8.5000
slv,2014,8.1000
slv,2015,7.8000
slv,2016,7.5000
smr,1989,8.1000
smr,1990,7.2000
smr,1991,6.3000
smr,1992,5.2000
smr,1993,4.2000
smr,1994,3.2000
smr,1995,2.5000
smr,1996,1.9000
smr,1997,1.6000
smr,1998,1.4000
smr,1999,1.3000
smr,2000,1.3000
smr,2001,1.2000
smr,2002,1.1000
smr,2003,1.1000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,0.90000
smr,2007,0.90000
smr,2008,0.80000
smr,2009,0.80000
smr,2010,0.80000
smr,2011,0.80000
smr,2012,0.70000
smr,2013,0.70000
smr,2014,0.70000
smr,2015,0.70000
smr,2016,0.60000
som,1983,47.700
som,1984,47.300
som,1985,47.000
som,1986,46.700
som,1987,46.400
som,1988,46.100
som,1989,45.700
som,1990,45.200
som,1991,44.700
som,1992,44.300
som,1993,44.100
som,1994,44.100
som,1995,44.000
som,1996,44.000
som,1997,44.000
som,1998,44.100
som,1999,44.300
som,2000,44.500
som,2001,44.700
som,2002,45.000
som,2003,45.100
som,2004,45.300
som,2005,45.400
som,2006,45.200
som,2007,44.900
som,2008,44.400
som,2009,43.800
som,2010,43.100
som,2011,42.400
som,2012,41.600
som,2013,40.800
som,2014,40.200
som,2015,39.400
som,2016,38.800
srb,1989,19.000
srb,1990,17.200
srb,1991,15.700
srb,1992,14.800
srb,1993,14.300
srb,1994,13.600
srb,1995,12.200
srb,1996,10.700
srb,1997,9.5000
srb,1998,8.5000
srb,1999,8.0000
srb,2000,7.8000
srb,2001,7.6000
srb,2002,7.1000
srb,2003,6.5000
srb,2004,6.0000
srb,2005,5.5000
srb,2006,5.2000
srb,2007,5.1000
srb,2008,5.0000
srb,2009,4.9000
srb,2010,4.8000
srb,2011,4.7000
srb,2012,4.5000
srb,2013,4.4000
srb,2014,4.2000
srb,2015,4.0000
srb,2016,3.7000
ssd,1989,67.800
ssd,1990,67.200
ssd,1991,66.600
ssd,1992,65.900
ssd,1993,65.200
ssd,1994,64.200
ssd,1995,63.500
ssd,1996,62.300
ssd,1997,61.400
ssd,1998,60.300
ssd,1999,59.200
ssd,2000,57.900
ssd,2001,56.300
ssd,2002,54.800
ssd,2003,53.200
ssd,2004,51.700
ssd,2005,50.200
ssd,2006,48.700
ssd,2007,47.200
ssd,2008,46.000
ssd,2009,44.700
ssd,2010,43.500
ssd,2011,42.500
ssd,2012,41.500
ssd,2013,40.500
ssd,2014,39.600
ssd,2015,38.700
ssd,2016,37.900
stp,1985,25.900
stp,1986,26.000
stp,1987,26.000
stp,1988,26.000
stp,1989,25.900
stp,1990,25.700
stp,1991,25.500
stp,1992,25.200
stp,1993,24.900
stp,1994,24.500
stp,1995,24.000
stp,1996,23.600
stp,1997,23.200
stp,1998,22.900
stp,1999,22.500
stp,2000,22.200
stp,2001,21.800
stp,2002,21.300
stp,2003,20.800
stp,2004,20.100
stp,2005,19.500
stp,2006,19.000
stp,2007,18.600
stp,2008,18.200
stp,2009,17.900
stp,2010,17.600
stp,2011,17.300
stp,2012,16.900
stp,2013,16.500
stp,2014,16.000
stp,2015,15.500
stp,2016,15.000
sur,1989,22.600
sur,1990,22.200
sur,1991,21.800
sur,1992,21.300
sur,1993,20.900
sur,1994,20.400
sur,1995,19.900
sur,1996,19.400
sur,1997,19.000
sur,1998,18.400
sur,1999,17.900
sur,2000,17.400
sur,2001,16.900
sur,2002,16.400
sur,2003,15.900
sur,2004,15.400
sur,2005,14.900
sur,2006,14.500
sur,2007,14.100
sur,2008,13.600
sur,2009,13.200
sur,2010,12.800
sur,2011,12.400
sur,2012,12.100
sur,2013,11.700
sur,2014,11.300
sur,2015,10.900
sur,2016,10.600
svk,1982,12.300
svk,1983,11.800
svk,1984,11.200
svk,1985,10.800
svk,1986,10.200
svk,1987,9.8000
svk,1988,9.3000
svk,1989,9.0000
svk,1990,8.7000
svk,1991,8.4000
svk,1992,8.1000
svk,1993,7.8000
svk,1994,7.5000
svk,1995,7.0000
svk,1996,6.6000
svk,1997,6.1000
svk,1998,5.7000
svk,1999,5.3000
svk,2000,5.1000
svk,2001,4.8000
svk,2002,4.5000
svk,2003,4.3000
svk,2004,4.0000
svk,2005,3.8000
svk,2006,3.7000
svk,2007,3.6000
svk,2008,3.6000
svk,2009,3.6000
svk,2010,3.6000
svk,2011,3.6000
svk,2012,3.5000
svk,2013,3.4000
svk,2014,3.2000
svk,2015,3.1000
svk,2016,3.0000
svn,1982,10.700
svn,1983,10.000
svn,1984,9.4000
svn,1985,8.7000
svn,1986,8.0000
svn,1987,7.4000
svn,1988,6.7000
svn,1989,6.2000
svn,1990,5.8000
svn,1991,5.4000
svn,1992,5.0000
svn,1993,4.6000
svn,1994,4.3000
svn,1995,4.1000
svn,1996,3.8000
svn,1997,3.7000
svn,1998,3.5000
svn,1999,3.4000
svn,2000,3.3000
svn,2001,3.1000
svn,2002,3.0000
svn,2003,2.8000
svn,2004,2.6000
svn,2005,2.5000
svn,2006,2.3000
svn,2007,2.2000
svn,2008,2.0000
svn,2009,1.9000
svn,2010,1.8000
svn,2011,1.7000
svn,2012,1.6000
svn,2013,1.5000
svn,2014,1.5000
svn,2015,1.4000
svn,2016,1.3000
swe,1960,13.100
swe,1961,12.800
swe,1962,12.400
swe,1963,11.900
swe,1964,11.300
swe,1965,10.800
swe,1966,10.400
swe,1967,10.200
swe,1968,9.9000
swe,1969,9.6000
swe,1970,9.2000
swe,1971,8.8000
swe,1972,8.3000
swe,1973,7.8000
swe,1974,7.3000
swe,1975,6.7000
swe,1976,6.3000
swe,1977,5.8000
swe,1978,5.5000
swe,1979,5.2000
swe,1980,4.9000
swe,1981,4.7000
swe,1982,4.6000
swe,1983,4.4000
swe,1984,4.2000
swe,1985,4.1000
swe,1986,4.0000
swe,1987,3.9000
swe,1988,3.8000
swe,1989,3.6000
swe,1990,3.5000
swe,1991,3.4000
swe,1992,3.2000
swe,1993,3.0000
swe,1994,2.9000
swe,1995,2.7000
swe,1996,2.6000
swe,1997,2.4000
swe,1998,2.4000
swe,1999,2.3000
swe,2000,2.3000
swe,2001,2.3000
swe,2002,2.2000
swe,2003,2.1000
swe,2004,2.0000
swe,2005,1.9000
swe,2006,1.8000
swe,2007,1.8000
swe,2008,1.7000
swe,2009,1.6000
swe,2010,1.6000
swe,2011,1.6000
swe,2012,1.6000
swe,2013,1.6000
swe,2014,1.6000
swe,2015,1.6000
swe,2016,1.6000
swz,1983,25.700
swz,1984,24.900
swz,1985,24.100
swz,1986,23.400
swz,1987,22.800
swz,1988,22.200
swz,1989,21.800
swz,1990,21.500
swz,1991,21.400
swz,1992,21.500
swz,1993,21.600
swz,1994,21.800
swz,1995,22.000
swz,1996,22.500
swz,1997,23.000
swz,1998,23.500
swz,1999,23.700
swz,2000,23.900
swz,2001,23.900
swz,2002,23.700
swz,2003,23.300
swz,2004,22.800
swz,2005,22.400
swz,2006,22.000
swz,2007,21.800
swz,2008,21.900
swz,2009,22.100
swz,2010,22.400
swz,2011,22.600
swz,2012,22.600
swz,2013,22.400
swz,2014,22.100
swz,2015,21.800
swz,2016,21.400
syc,1987,13.000
syc,1988,12.400
syc,1989,11.900
syc,1990,11.500
syc,1991,11.000
syc,1992,10.600
syc,1993,10.200
syc,1994,9.8000
syc,1995,9.5000
syc,1996,9.2000
syc,1997,9.1000
syc,1998,9.0000
syc,1999,8.9000
syc,2000,8.9000
syc,2001,8.9000
syc,2002,8.9000
syc,2003,8.9000
syc,2004,9.0000
syc,2005,9.0000
syc,2006,9.0000
syc,2007,9.0000
syc,2008,9.0000
syc,2009,9.1000
syc,2010,9.1000
syc,2011,9.2000
syc,2012,9.2000
syc,2013,9.2000
syc,2014,9.2000
syc,2015,9.1000
syc,2016,9.0000
syr,1955,26.700
syr,1956,26.100
syr,1957,25.600
syr,1958,25.100
syr,1959,24.600
syr,1960,24.100
syr,1961,23.700
syr,1962,23.300
syr,1963,22.900
syr,1964,22.600
syr,1965,22.400
syr,1966,22.400
syr,1967,22.300
syr,1968,22.300
syr,1969,22.200
syr,1970,22.000
syr,1971,21.800
syr,1972,21.500
syr,1973,21.200
syr,1974,21.000
syr,1975,20.800
syr,1976,20.900
syr,1977,21.000
syr,1978,21.200
syr,1979,21.300
syr,1980,21.300
syr,1981,21.100
syr,1982,20.800
syr,1983,20.400
syr,1984,19.900
syr,1985,19.400
syr,1986,18.900
syr,1987,18.300
syr,1988,17.800
syr,1989,17.200
syr,1990,16.700
syr,1991,16.200
syr,1992,15.700
syr,1993,15.200
syr,1994,14.800
syr,1995,14.500
syr,1996,14.100
syr,1997,13.700
syr,1998,13.300
syr,1999,12.900
syr,2000,12.500
syr,2001,12.100
syr,2002,11.700
syr,2003,11.300
syr,2004,10.800
syr,2005,10.400
syr,2006,10.000
syr,2007,9.6000
syr,2008,9.2000
syr,2009,9.0000
syr,2010,8.9000
syr,2011,8.9000
syr,2012,8.9000
syr,2013,8.9000
syr,2014,8.9000
syr,2015,8.9000
syr,2016,8.9000
tcd,1973,61.200
tcd,1974,61.200
tcd,1975,61.000
tcd,1976,61.000
tcd,1977,60.800
tcd,1978,60.400
tcd,1979,59.900
tcd,1980,59.400
tcd,1981,58.800
tcd,1982,58.200
tcd,1983,57.500
tcd,1984,56.700
tcd,1985,56.000
tcd,1986,55.300
tcd,1987,54.600
tcd,1988,53.700
tcd,1989,52.600
tcd,1990,51.700
tcd,1991,50.700
tcd,1992,49.800
tcd,1993,49.300
tcd,1994,48.700
tcd,1995,48.300
tcd,1996,47.700
tcd,1997,47.000
tcd,1998,46.200
tcd,1999,45.300
tcd,2000,44.400
tcd,2001,43.500
tcd,2002,42.700
tcd,2003,41.800
tcd,2004,41.000
tcd,2005,40.400
tcd,2006,39.900
tcd,2007,39.400
tcd,2008,39.000
tcd,2009,38.600
tcd,2010,38.300
tcd,2011,37.800
tcd,2012,37.400
tcd,2013,36.900
tcd,2014,36.300
tcd,2015,35.700
tcd,2016,35.100
tgo,1965,57.700
tgo,1966,57.100
tgo,1967,56.500
tgo,1968,55.900
tgo,1969,55.400
tgo,1970,54.800
tgo,1971,54.400
tgo,1972,53.900
tgo,1973,53.500
tgo,1974,53.000
tgo,1975,52.300
tgo,1976,51.600
tgo,1977,50.800
tgo,1978,50.000
tgo,1979,49.300
tgo,1980,48.600
tgo,1981,47.900
tgo,1982,47.400
tgo,1983,46.900
tgo,1984,46.400
tgo,1985,45.900
tgo,1986,45.200
tgo,1987,44.600
tgo,1988,44.000
tgo,1989,43.300
tgo,1990,42.700
tgo,1991,42.100
tgo,1992,41.500
tgo,1993,40.800
tgo,1994,40.100
tgo,1995,39.500
tgo,1996,38.800
tgo,1997,38.100
tgo,1998,37.300
tgo,1999,36.600
tgo,2000,35.800
tgo,2001,35.200
tgo,2002,34.500
tgo,2003,33.900
tgo,2004,33.300
tgo,2005,32.600
tgo,2006,31.800
tgo,2007,31.100
tgo,2008,30.400
tgo,2009,29.700
tgo,2010,29.100
tgo,2011,28.400
tgo,2012,27.900
tgo,2013,27.400
tgo,2014,27.000
tgo,2015,26.500
tgo,2016,26.000
tha,1952,67.200
tha,1953,65.900
tha,1954,64.500
tha,1955,63.100
tha,1956,61.800
tha,1957,60.700
tha,1958,59.500
tha,1959,58.600
tha,1960,57.700
tha,1961,56.800
tha,1962,55.800
tha,1963,54.900
tha,1964,53.800
tha,1965,52.700
tha,1966,51.500
tha,1967,50.300
tha,1968,49.000
tha,1969,47.600
tha,1970,46.100
tha,1971,44.600
tha,1972,43.000
tha,1973,41.400
tha,1974,39.900
tha,1975,38.300
tha,1976,36.800
tha,1977,35.300
tha,1978,33.900
tha,1979,32.500
tha,1980,31.200
tha,1981,29.800
tha,1982,28.600
tha,1983,27.400
tha,1984,26.400
tha,1985,25.400
tha,1986,24.500
tha,1987,23.600
tha,1988,22.700
tha,1989,21.800
tha,1990,21.000
tha,1991,20.100
tha,1992,19.300
tha,1993,18.500
tha,1994,17.800
tha,1995,17.100
tha,1996,16.400
tha,1997,15.700
tha,1998,15.100
tha,1999,14.500
tha,2000,13.900
tha,2001,13.300
tha,2002,12.700
tha,2003,12.100
tha,2004,11.500
tha,2005,11.000
tha,2006,10.500
tha,2007,10.000
tha,2008,9.6000
tha,2009,9.2000
tha,2010,8.9000
tha,2011,8.6000
tha,2012,8.3000
tha,2013,8.0000
tha,2014,7.8000
tha,2015,7.5000
tha,2016,7.3000
tjk,1989,32.500
tjk,1990,32.200
tjk,1991,32.100
tjk,1992,32.400
tjk,1993,32.800
tjk,1994,32.900
tjk,1995,32.800
tjk,1996,32.500
tjk,1997,32.100
tjk,1998,31.500
tjk,1999,30.800
tjk,2000,29.900
tjk,2001,28.800
tjk,2002,27.800
tjk,2003,26.800
tjk,2004,25.800
tjk,2005,25.000
tjk,2006,24.400
tjk,2007,23.900
tjk,2008,23.500
tjk,2009,23.100
tjk,2010,22.800
tjk,2011,22.300
tjk,2012,21.800
tjk,2013,21.300
tjk,2014,20.800
tjk,2015,20.300
tjk,2016,19.900
tkm,1985,30.000
tkm,1986,29.400
tkm,1987,29.000
tkm,1988,28.800
tkm,1989,28.800
tkm,1990,29.200
tkm,1991,29.600
tkm,1992,30.200
tkm,1993,30.800
tkm,1994,31.300
tkm,1995,31.500
tkm,1996,31.700
tkm,1997,31.800
tkm,1998,31.600
tkm,1999,31.300
tkm,2000,30.900
tkm,2001,30.400
tkm,2002,29.800
tkm,2003,29.200
tkm,2004,28.700
tkm,2005,28.100
tkm,2006,27.500
tkm,2007,27.000
tkm,2008,26.500
tkm,2009,25.900
tkm,2010,25.500
tkm,2011,24.900
tkm,2012,24.400
tkm,2013,23.800
tkm,2014,23.300
tkm,2015,22.800
tkm,2016,22.300
tls,1986,62.300
tls,1987,60.900
tls,1988,59.700
tls,1989,58.400
tls,1990,57.100
tls,1991,55.500
tls,1992,53.600
tls,1993,51.600
tls,1994,49.600
tls,1995,47.600
tls,1996,45.600
tls,1997,43.700
tls,1998,41.800
tls,1999,40.200
tls,2000,38.400
tls,2001,36.600
tls,2002,34.800
tls,2003,33.200
tls,2004,31.700
tls,2005,30.300
tls,2006,28.900
tls,2007,27.800
tls,2008,26.800
tls,2009,25.900
tls,2010,25.100
tls,2011,24.400
tls,2012,23.700
tls,2013,23.200
tls,2014,22.600
tls,2015,22.100
tls,2016,21.600
ton,1989,10.500
ton,1990,10.200
ton,1991,9.7000
ton,1992,9.4000
ton,1993,9.0000
ton,1994,8.7000
ton,1995,8.5000
ton,1996,8.3000
ton,1997,8.1000
ton,1998,7.9000
ton,1999,7.7000
ton,2000,7.6000
ton,2001,7.4000
ton,2002,7.3000
ton,2003,7.1000
ton,2004,7.1000
ton,2005,7.0000
ton,2006,7.0000
ton,2007,7.0000
ton,2008,7.1000
ton,2009,7.2000
ton,2010,7.2000
ton,2011,7.3000
ton,2012,7.3000
ton,2013,7.2000
ton,2014,7.1000
ton,2015,7.0000
ton,2016,6.8000
tto,1954,44.200
tto,1955,43.100
tto,1956,41.900
tto,1957,40.800
tto,1958,39.600
tto,1959,38.600
tto,1960,37.600
tto,1961,36.700
tto,1962,35.900
tto,1963,35.100
tto,1964,34.400
tto,1965,33.700
tto,1966,33.100
tto,1967,32.600
tto,1968,32.000
tto,1969,31.500
tto,1970,30.900
tto,1971,30.400
tto,1972,29.800
tto,1973,29.200
tto,1974,28.600
tto,1975,28.000
tto,1976,27.300
tto,1977,26.700
tto,1978,26.100
tto,1979,25.400
tto,1980,24.800
tto,1981,24.200
tto,1982,23.600
tto,1983,23.000
tto,1984,22.400
tto,1985,21.900
tto,1986,21.400
tto,1987,20.900
tto,1988,20.500
tto,1989,20.100
tto,1990,19.700
tto,1991,19.400
tto,1992,19.200
tto,1993,19.000
tto,1994,18.800
tto,1995,18.700
tto,1996,18.600
tto,1997,18.500
tto,1998,18.500
tto,1999,18.400
tto,2000,18.300
tto,2001,18.200
tto,2002,18.100
tto,2003,17.800
tto,2004,17.500
tto,2005,17.200
tto,2006,16.800
tto,2007,16.400
tto,2008,16.000
tto,2009,15.500
tto,2010,15.100
tto,2011,14.700
tto,2012,14.200
tto,2013,13.700
tto,2014,13.300
tto,2015,13.000
tto,2016,12.600
tun,1965,53.900
tun,1966,52.900
tun,1967,51.900
tun,1968,50.800
tun,1969,49.900
tun,1970,48.800
tun,1971,47.800
tun,1972,46.700
tun,1973,45.500
tun,1974,44.100
tun,1975,42.600
tun,1976,41.100
tun,1977,39.600
tun,1978,38.100
tun,1979,36.800
tun,1980,35.600
tun,1981,34.500
tun,1982,33.400
tun,1983,32.400
tun,1984,31.500
tun,1985,30.600
tun,1986,29.800
tun,1987,29.100
tun,1988,28.500
tun,1989,28.000
tun,1990,27.400
tun,1991,26.900
tun,1992,26.300
tun,1993,25.500
tun,1994,24.700
tun,1995,23.700
tun,1996,22.600
tun,1997,21.500
tun,1998,20.400
tun,1999,19.300
tun,2000,18.300
tun,2001,17.300
tun,2002,16.300
tun,2003,15.500
tun,2004,14.700
tun,2005,13.900
tun,2006,13.100
tun,2007,12.400
tun,2008,11.700
tun,2009,11.000
tun,2010,10.500
tun,2011,10.000
tun,2012,9.5000
tun,2013,9.1000
tun,2014,8.7000
tun,2015,8.4000
tun,2016,8.1000
tur,1955,69.300
tur,1956,68.600
tur,1957,67.700
tur,1958,66.900
tur,1959,66.000
tur,1960,65.100
tur,1961,64.100
tur,1962,63.100
tur,1963,62.100
tur,1964,61.300
tur,1965,60.400
tur,1966,59.800
tur,1967,59.200
tur,1968,58.500
tur,1969,57.900
tur,1970,57.200
tur,1971,56.400
tur,1972,55.600
tur,1973,54.700
tur,1974,53.600
tur,1975,52.400
tur,1976,50.900
tur,1977,49.400
tur,1978,48.000
tur,1979,46.500
tur,1980,45.200
tur,1981,43.800
tur,1982,42.500
tur,1983,41.200
tur,1984,39.900
tur,1985,38.700
tur,1986,37.500
tur,1987,36.400
tur,1988,35.200
tur,1989,34.000
tur,1990,32.700
tur,1991,31.200
tur,1992,29.700
tur,1993,28.100
tur,1994,26.500
tur,1995,25.100
tur,1996,23.700
tur,1997,22.400
tur,1998,21.200
tur,1999,20.000
tur,2000,18.900
tur,2001,17.900
tur,2002,16.800
tur,2003,15.800
tur,2004,14.800
tur,2005,13.800
tur,2006,12.800
tur,2007,11.900
tur,2008,11.000
tur,2009,10.200
tur,2010,9.4000
tur,2011,8.7000
tur,2012,8.2000
tur,2013,7.7000
tur,2014,7.3000
tur,2015,6.9000
tur,2016,6.5000
tuv,1985,31.000
tuv,1986,30.700
tuv,1987,30.500
tuv,1988,30.300
tuv,1989,30.200
tuv,1990,30.100
tuv,1991,29.900
tuv,1992,29.700
tuv,1993,29.400
tuv,1994,28.900
tuv,1995,28.400
tuv,1996,27.800
tuv,1997,27.200
tuv,1998,26.500
tuv,1999,25.900
tuv,2000,25.400
tuv,2001,25.000
tuv,2002,24.700
tuv,2003,24.400
tuv,2004,24.000
tuv,2005,23.600
tuv,2006,23.100
tuv,2007,22.500
tuv,2008,21.900
tuv,2009,21.300
tuv,2010,20.700
tuv,2011,20.000
tuv,2012,19.500
tuv,2013,18.900
tuv,2014,18.300
tuv,2015,17.800
tuv,2016,17.200
tza,1968,48.000
tza,1969,47.500
tza,1970,46.800
tza,1971,46.200
tza,1972,45.600
tza,1973,45.100
tza,1974,44.700
