country,year,under_five_deaths_lower
nzl,1978,862.0
nzl,1979,777.0
nzl,1980,722.0
nzl,1981,694.0
nzl,1982,691.0
nzl,1983,705.0
nzl,1984,719.0
nzl,1985,725.0
nzl,1986,722.0
nzl,1987,709.0
nzl,1988,687.0
nzl,1989,661.0
nzl,1990,634
nzl,1991,603
nzl,1992,573
nzl,1993,548
nzl,1994,523
nzl,1995,497
nzl,1996,472
nzl,1997,446
nzl,1998,422
nzl,1999,402
nzl,2000,388
nzl,2001,377
nzl,2002,372
nzl,2003,370
nzl,2004,371
nzl,2005,373
nzl,2006,380
nzl,2007,388
nzl,2008,396
nzl,2009,399
nzl,2010,395
nzl,2011,384
nzl,2012,364
nzl,2013,338
nzl,2014,312
nzl,2015,287
omn,1963,7831.0
omn,1964,7645.0
omn,1965,7488.0
omn,1966,7327.0
omn,1967,7148.0
omn,1968,6986.0
omn,1969,6834.0
omn,1970,6677.0
omn,1971,6476.0
omn,1972,6266.0
omn,1973,6091.0
omn,1974,5961.0
omn,1975,5905.0
omn,1976,5812.0
omn,1977,5762.0
omn,1978,5690.0
omn,1979,5571.0
omn,1980,5393.0
omn,1981,5180.0
omn,1982,4905.0
omn,1983,4586.0
omn,1984,4235.0
omn,1985,3872.0
omn,1986,3522.0
omn,1987,3183.0
omn,1988,2881.0
omn,1989,2611.0
omn,1990,2366
omn,1991,2131
omn,1992,1918
omn,1993,1725
omn,1994,1542
omn,1995,1367
omn,1996,1231
omn,1997,1104
omn,1998,987
omn,1999,887
omn,2000,806
omn,2001,732
omn,2002,676
omn,2003,638
omn,2004,617
omn,2005,614
omn,2006,617
omn,2007,634
omn,2008,666
omn,2009,712
omn,2010,775
omn,2011,804
omn,2012,842
omn,2013,873
omn,2014,879
omn,2015,851
pak,1951,474865.0
pak,1952,449836.0
pak,1953,433290.0
pak,1954,425160.0
pak,1955,424230.0
pak,1956,426687.0
pak,1957,431792.0
pak,1958,438499.0
pak,1959,443954.0
pak,1960,445885.0
pak,1961,444345.0
pak,1962,438249.0
pak,1963,429958.0
pak,1964,421474.0
pak,1965,415980.0
pak,1966,413098.0
pak,1967,412455.0
pak,1968,413974.0
pak,1969,415696.0
pak,1970,417466.0
pak,1971,418319.0
pak,1972,418953.0
pak,1973,419722.0
pak,1974,422890.0
pak,1975,428805.0
pak,1976,435642.0
pak,1977,444675.0
pak,1978,454888.0
pak,1979,465957.0
pak,1980,478005.0
pak,1981,488888.0
pak,1982,499288.0
pak,1983,509159.0
pak,1984,518954.0
pak,1985,529393.0
pak,1986,541229.0
pak,1987,553519.0
pak,1988,564051.0
pak,1989,569756.0
pak,1990,570019
pak,1991,565315
pak,1992,554113
pak,1993,539152
pak,1994,524553
pak,1995,512690
pak,1996,503273
pak,1997,496914
pak,1998,491510
pak,1999,484499
pak,2000,474189
pak,2001,460811
pak,2002,444600
pak,2003,428866
pak,2004,416810
pak,2005,410215
pak,2006,409677
pak,2007,414160
pak,2008,419700
pak,2009,422659
pak,2010,421219
pak,2011,414996
pak,2012,401377
pak,2013,383300
pak,2014,362781
pak,2015,341020
pan,1951,3151.0
pan,1952,3237.0
pan,1953,3317.0
pan,1954,3389.0
pan,1955,3456.0
pan,1956,3505.0
pan,1957,3547.0
pan,1958,3585.0
pan,1959,3626.0
pan,1960,3646.0
pan,1961,3657.0
pan,1962,3657.0
pan,1963,3651.0
pan,1964,3643.0
pan,1965,3625.0
pan,1966,3600.0
pan,1967,3570.0
pan,1968,3523.0
pan,1969,3459.0
pan,1970,3383.0
pan,1971,3297.0
pan,1972,3201.0
pan,1973,3085.0
pan,1974,2955.0
pan,1975,2837.0
pan,1976,2737.0
pan,1977,2650.0
pan,1978,2570.0
pan,1979,2487.0
pan,1980,2401.0
pan,1981,2317.0
pan,1982,2232.0
pan,1983,2153.0
pan,1984,2074.0
pan,1985,2006.0
pan,1986,1948.0
pan,1987,1897.0
pan,1988,1848.0
pan,1989,1802.0
pan,1990,1758
pan,1991,1717
pan,1992,1678
pan,1993,1647
pan,1994,1625
pan,1995,1619
pan,1996,1628
pan,1997,1641
pan,1998,1652
pan,1999,1642
pan,2000,1608
pan,2001,1552
pan,2002,1477
pan,2003,1392
pan,2004,1315
pan,2005,1254
pan,2006,1212
pan,2007,1179
pan,2008,1149
pan,2009,1117
pan,2010,1069
pan,2011,1018
pan,2012,956
pan,2013,896
pan,2014,834
pan,2015,781
per,1952,93071.0
per,1953,93693.0
per,1954,93788.0
per,1955,93231.0
per,1956,92557.0
per,1957,91493.0
per,1958,90663.0
per,1959,90418.0
per,1960,90713.0
per,1961,90913.0
per,1962,91261.0
per,1963,91476.0
per,1964,91206.0
per,1965,90328.0
per,1966,89234.0
per,1967,87753.0
per,1968,86075.0
per,1969,84508.0
per,1970,83006.0
per,1971,81396.0
per,1972,79617.0
per,1973,77837.0
per,1974,76296.0
per,1975,75163.0
per,1976,74615.0
per,1977,74674.0
per,1978,74918.0
per,1979,74886.0
per,1980,74177.0
per,1981,72691.0
per,1982,70121.0
per,1983,66881.0
per,1984,63513.0
per,1985,60472.0
per,1986,57743.0
per,1987,55566.0
per,1988,53819.0
per,1989,52111.0
per,1990,49933
per,1991,47393
per,1992,44467
per,1993,41228
per,1994,37937
per,1995,34819
per,1996,31850
per,1997,29075
per,1998,26509
per,1999,24209
per,2000,22133
per,2001,20366
per,2002,18882
per,2003,17634
per,2004,16533
per,2005,15534
per,2006,14600
per,2007,13723
per,2008,12891
per,2009,12145
per,2010,11453
per,2011,10783
per,2012,10165
per,2013,9589
per,2014,9030
per,2015,8431
phl,1953,108844.0
phl,1954,110844.0
phl,1955,110687.0
phl,1956,109232.0
phl,1957,105870.0
phl,1958,101932.0
phl,1959,98618.0
phl,1960,96692.0
phl,1961,95769.0
phl,1962,96672.0
phl,1963,98814.0
phl,1964,100871.0
phl,1965,102363.0
phl,1966,103224.0
phl,1967,103448.0
phl,1968,103144.0
phl,1969,102890.0
phl,1970,103371.0
phl,1971,104523.0
phl,1972,106136.0
phl,1973,108412.0
phl,1974,110957.0
phl,1975,113686.0
phl,1976,116411.0
phl,1977,119268.0
phl,1978,121773.0
phl,1979,123936.0
phl,1980,125566.0
phl,1981,126806.0
phl,1982,127555.0
phl,1983,127780.0
phl,1984,127496.0
phl,1985,126528.0
phl,1986,125100.0
phl,1987,122821.0
phl,1988,119701.0
phl,1989,115307.0
phl,1990,110467
phl,1991,105511
phl,1992,100445
phl,1993,95924
phl,1994,92081
phl,1995,89108
phl,1996,87008
phl,1997,85586
phl,1998,84627
phl,1999,83873
phl,2000,83311
phl,2001,82807
phl,2002,82193
phl,2003,81343
phl,2004,79841
phl,2005,77951
phl,2006,75314
phl,2007,72323
phl,2008,69038
phl,2009,65728
phl,2010,62591
phl,2011,59793
phl,2012,57320
phl,2013,54662
phl,2014,52123
phl,2015,49421
plw,1984,8.0
plw,1985,8.0
plw,1986,9.0
plw,1987,9.0
plw,1988,9.0
plw,1989,9.0
plw,1990,9
plw,1991,10
plw,1992,10
plw,1993,11
plw,1994,11
plw,1995,10
plw,1996,10
plw,1997,9
plw,1998,7
plw,1999,7
plw,2000,6
plw,2001,6
plw,2002,6
plw,2003,7
plw,2004,7
plw,2005,6
plw,2006,6
plw,2007,5
plw,2008,4
plw,2009,4
plw,2010,3
plw,2011,3
plw,2012,3
plw,2013,3
plw,2014,3
plw,2015,3
png,1955,13955.0
png,1956,13963.0
png,1957,13843.0
png,1958,13676.0
png,1959,13455.0
png,1960,13290.0
png,1961,13091.0
png,1962,12977.0
png,1963,12883.0
png,1964,12788.0
png,1965,12694.0
png,1966,12567.0
png,1967,12399.0
png,1968,12240.0
png,1969,12192.0
png,1970,12274.0
png,1971,12476.0
png,1972,12762.0
png,1973,13062.0
png,1974,13254.0
png,1975,13218.0
png,1976,12969.0
png,1977,12494.0
png,1978,11929.0
png,1979,11434.0
png,1980,11142.0
png,1981,11024.0
png,1982,11113.0
png,1983,11305.0
png,1984,11484.0
png,1985,11524.0
png,1986,11498.0
png,1987,11358.0
png,1988,11157.0
png,1989,11007.0
png,1990,10961
png,1991,11019
png,1992,11179
png,1993,11386
png,1994,11618
png,1995,11831
png,1996,12012
png,1997,12173
png,1998,12289
png,1999,12327
png,2000,12307
png,2001,12215
png,2002,12038
png,2003,11816
png,2004,11565
png,2005,11341
png,2006,11097
png,2007,10841
png,2008,10544
png,2009,10146
png,2010,9658
png,2011,9167
png,2012,8649
png,2013,8114
png,2014,7629
png,2015,7202
pol,1958,60046.0
pol,1959,53787.0
pol,1960,46830.0
pol,1961,40587.0
pol,1962,34961.0
pol,1963,29754.0
pol,1964,25324.0
pol,1965,22086.0
pol,1966,20025.0
pol,1967,19258.0
pol,1968,19625.0
pol,1969,20120.0
pol,1970,20237.0
pol,1971,19843.0
pol,1972,19063.0
pol,1973,18117.0
pol,1974,17268.0
pol,1975,16966.0
pol,1976,16918.0
pol,1977,16758.0
pol,1978,16498.0
pol,1979,16117.0
pol,1980,15912.0
pol,1981,15825.0
pol,1982,15684.0
pol,1983,15417.0
pol,1984,14826.0
pol,1985,14014.0
pol,1986,13000.0
pol,1987,11871.0
pol,1988,10829.0
pol,1989,9862.0
pol,1990,9106
pol,1991,8545
pol,1992,8272
pol,1993,8206
pol,1994,7908
pol,1995,7259
pol,1996,6339
pol,1997,5333
pol,1998,4454
pol,1999,3759
pol,2000,3299
pol,2001,3004
pol,2002,2819
pol,2003,2724
pol,2004,2680
pol,2005,2691
pol,2006,2728
pol,2007,2757
pol,2008,2753
pol,2009,2669
pol,2010,2534
pol,2011,2372
pol,2012,2213
pol,2013,2048
pol,2014,1869
pol,2015,1697
prk,1985,13602.0
prk,1986,13531.0
prk,1987,12961.0
prk,1988,12231.0
prk,1989,11834.0
prk,1990,12281
prk,1991,13704
prk,1992,16261
prk,1993,19695
prk,1994,23237
prk,1995,25861
prk,1996,27064
prk,1997,26499
prk,1998,24452
prk,1999,21603
prk,2000,18596
prk,2001,15774
prk,2002,13438
prk,2003,11701
prk,2004,10522
prk,2005,9829
prk,2006,9496
prk,2007,9247
prk,2008,8933
prk,2009,8594
prk,2010,8272
prk,2011,7980
prk,2012,7774
prk,2013,7631
prk,2014,7467
prk,2015,7238
prt,1954,23744.0
prt,1955,24055.0
prt,1956,23929.0
prt,1957,23684.0
prt,1958,23481.0
prt,1959,23361.0
prt,1960,23095.0
prt,1961,22622.0
prt,1962,21802.0
prt,1963,20610.0
prt,1964,19202.0
prt,1965,17659.0
prt,1966,16188.0
prt,1967,14792.0
prt,1968,13391.0
prt,1969,12142.0
prt,1970,11143.0
prt,1971,10221.0
prt,1972,9506.0
prt,1973,8880.0
prt,1974,8316.0
prt,1975,7675.0
prt,1976,6921.0
prt,1977,6127.0
prt,1978,5366.0
prt,1979,4751.0
prt,1980,4265.0
prt,1981,3878.0
prt,1982,3548.0
prt,1983,3248.0
prt,1984,2984.0
prt,1985,2731.0
prt,1986,2475.0
prt,1987,2222.0
prt,1988,1980.0
prt,1989,1775.0
prt,1990,1605
prt,1991,1461
prt,1992,1343
prt,1993,1242
prt,1994,1156
prt,1995,1078
prt,1996,1008
prt,1997,942
prt,1998,875
prt,1999,813
prt,2000,755
prt,2001,703
prt,2002,652
prt,2003,603
prt,2004,556
prt,2005,512
prt,2006,474
prt,2007,441
prt,2008,410
prt,2009,383
prt,2010,360
prt,2011,343
prt,2012,324
prt,2013,303
prt,2014,281
prt,2015,258
pry,1956,5345.0
pry,1957,5431.0
pry,1958,5502.0
pry,1959,5579.0
pry,1960,5674.0
pry,1961,5780.0
pry,1962,5919.0
pry,1963,6084.0
pry,1964,6244.0
pry,1965,6386.0
pry,1966,6504.0
pry,1967,6594.0
pry,1968,6653.0
pry,1969,6676.0
pry,1970,6651.0
pry,1971,6560.0
pry,1972,6417.0
pry,1973,6256.0
pry,1974,6149.0
pry,1975,6124.0
pry,1976,6174.0
pry,1977,6307.0
pry,1978,6489.0
pry,1979,6651.0
pry,1980,6764.0
pry,1981,6811.0
pry,1982,6806.0
pry,1983,6735.0
pry,1984,6638.0
pry,1985,6530.0
pry,1986,6401.0
pry,1987,6261.0
pry,1988,6104.0
pry,1989,5939.0
pry,1990,5759
pry,1991,5586
pry,1992,5410
pry,1993,5239
pry,1994,5076
pry,1995,4935
pry,1996,4819
pry,1997,4714
pry,1998,4601
pry,1999,4459
pry,2000,4282
pry,2001,4071
pry,2002,3811
pry,2003,3541
pry,2004,3297
pry,2005,3093
pry,2006,2947
pry,2007,2849
pry,2008,2772
pry,2009,2678
pry,2010,2553
pry,2011,2402
pry,2012,2226
pry,2013,2048
pry,2014,1885
pry,2015,1755
pse,1975,5455.0
pse,1976,5376.0
pse,1977,5269.0
pse,1978,5139.0
pse,1979,4983.0
pse,1980,4828.0
pse,1981,4644.0
pse,1982,4450.0
pse,1983,4264.0
pse,1984,4103.0
pse,1985,3982.0
pse,1986,3883.0
pse,1987,3820.0
pse,1988,3784.0
pse,1989,3768.0
pse,1990,3771
pse,1991,3778
pse,1992,3797
pse,1993,3823
pse,1994,3828
pse,1995,3797
pse,1996,3729
pse,1997,3632
pse,1998,3515
pse,1999,3379
pse,2000,3241
pse,2001,3142
pse,2002,3046
pse,2003,2957
pse,2004,2890
pse,2005,2845
pse,2006,2807
pse,2007,2787
pse,2008,2774
pse,2009,2753
pse,2010,2721
pse,2011,2675
pse,2012,2614
pse,2013,2549
pse,2014,2474
pse,2015,2389
qat,1969,190.0
qat,1970,195.0
qat,1971,196.0
qat,1972,197.0
qat,1973,199.0
qat,1974,200.0
qat,1975,202.0
qat,1976,204.0
qat,1977,207.0
qat,1978,211.0
qat,1979,220.0
qat,1980,235.0
qat,1981,242.0
qat,1982,255.0
qat,1983,267.0
qat,1984,273.0
qat,1985,271.0
qat,1986,264.0
qat,1987,249.0
qat,1988,229.0
qat,1989,208.0
qat,1990,187
qat,1991,174
qat,1992,162
qat,1993,152
qat,1994,146
qat,1995,142
qat,1996,138
qat,1997,137
qat,1998,139
qat,1999,140
qat,2000,140
qat,2001,134
qat,2002,127
qat,2003,124
qat,2004,126
qat,2005,135
qat,2006,131
qat,2007,132
qat,2008,138
qat,2009,144
qat,2010,152
qat,2011,170
qat,2012,187
qat,2013,201
qat,2014,207
qat,2015,204
rou,1968,32205.0
rou,1969,34962.0
rou,1970,34991.0
rou,1971,32452.0
rou,1972,28313.0
rou,1973,23675.0
rou,1974,19908.0
rou,1975,17645.0
rou,1976,16827.0
rou,1977,17157.0
rou,1978,17969.0
rou,1979,18516.0
rou,1980,18314.0
rou,1981,17383.0
rou,1982,15929.0
rou,1983,14360.0
rou,1984,13256.0
rou,1985,12854.0
rou,1986,13145.0
rou,1987,14012.0
rou,1988,14926.0
rou,1989,15212.0
rou,1990,14540
rou,1991,13125
rou,1992,11113
rou,1993,8910
rou,1994,7095
rou,1995,5997
rou,1996,5582
rou,1997,5814
rou,1998,6355
rou,1999,6798
rou,2000,6898
rou,2001,6664
rou,2002,6167
rou,2003,5491
rou,2004,4820
rou,2005,4272
rou,2006,3880
rou,2007,3589
rou,2008,3365
rou,2009,3165
rou,2010,2954
rou,2011,2703
rou,2012,2424
rou,2013,2138
rou,2014,1881
rou,2015,1676
rus,1970,63111.0
rus,1971,64487.0
rus,1972,67823.0
rus,1973,71631.0
rus,1974,74557.0
rus,1975,75917.0
rus,1976,75683.0
rus,1977,73819.0
rus,1978,71070.0
rus,1979,68793.0
rus,1980,67825.0
rus,1981,68077.0
rus,1982,69302.0
rus,1983,71141.0
rus,1984,72490.0
rus,1985,72514.0
rus,1986,71336.0
rus,1987,69087.0
rus,1988,66003.0
rus,1989,62149.0
rus,1990,57705
rus,1991,52726
rus,1992,46609
rus,1993,40063
rus,1994,34355
rus,1995,30504
rus,1996,28620
rus,1997,29016
rus,1998,30807
rus,1999,32485
rus,2000,33032
rus,2001,32557
rus,2002,31069
rus,2003,29037
rus,2004,26930
rus,2005,25069
rus,2006,23454
rus,2007,21946
rus,2008,20712
rus,2009,19791
rus,2010,19133
rus,2011,18653
rus,2012,18257
rus,2013,17738
rus,2014,16876
rus,2015,15766
rwa,1956,24239.0
rwa,1957,25737.0
rwa,1958,26752.0
rwa,1959,27226.0
rwa,1960,27146.0
rwa,1961,27072.0
rwa,1962,26855.0
rwa,1963,26717.0
rwa,1964,26874.0
rwa,1965,27461.0
rwa,1966,28234.0
rwa,1967,29444.0
rwa,1968,31023.0
rwa,1969,32875.0
rwa,1970,34850.0
rwa,1971,37001.0
rwa,1972,39265.0
rwa,1973,41876.0
rwa,1974,45020.0
rwa,1975,48456.0
rwa,1976,51746.0
rwa,1977,54147.0
rwa,1978,55000.0
rwa,1979,54330.0
rwa,1980,52405.0
rwa,1981,49983.0
rwa,1982,47353.0
rwa,1983,45287.0
rwa,1984,44573.0
rwa,1985,44819.0
rwa,1986,45766.0
rwa,1987,47405.0
rwa,1988,48829.0
rwa,1989,49092.0
rwa,1990,47133
rwa,1991,44568
rwa,1992,39301
rwa,1993,34485
rwa,1994,48992
rwa,1995,38454
rwa,1996,28458
rwa,1997,38549
rwa,1998,51769
rwa,1999,54266
rwa,2000,55959
rwa,2001,55367
rwa,2002,50654
rwa,2003,44075
rwa,2004,37757
rwa,2005,32910
rwa,2006,29448
rwa,2007,26867
rwa,2008,24764
rwa,2009,22874
rwa,2010,20784
rwa,2011,18269
rwa,2012,15627
rwa,2013,13280
rwa,2014,11448
rwa,2015,10113
sau,1972,32726.0
sau,1973,33267.0
sau,1974,33348.0
sau,1975,33213.0
sau,1976,32734.0
sau,1977,32217.0
sau,1978,31625.0
sau,1979,31207.0
sau,1980,31041.0
sau,1981,30777.0
sau,1982,30580.0
sau,1983,30257.0
sau,1984,29655.0
sau,1985,28552.0
sau,1986,27383.0
sau,1987,25877.0
sau,1988,24030.0
sau,1989,22111.0
sau,1990,20105
sau,1991,18313
sau,1992,16617
sau,1993,15282
sau,1994,14308
sau,1995,13576
sau,1996,13046
sau,1997,12651
sau,1998,12313
sau,1999,11950
sau,2000,11521
sau,2001,11024
sau,2002,10519
sau,2003,10084
sau,2004,9620
sau,2005,9199
sau,2006,8834
sau,2007,8512
sau,2008,8227
sau,2009,7907
sau,2010,7550
sau,2011,7136
sau,2012,6706
sau,2013,6268
sau,2014,5828
sau,2015,5382
sdn,1953,45607.0
sdn,1954,46611.0
sdn,1955,47674.0
sdn,1956,48759.0
sdn,1957,49760.0
sdn,1958,50628.0
sdn,1959,51555.0
sdn,1960,52485.0
sdn,1961,53512.0
sdn,1962,54417.0
sdn,1963,55319.0
sdn,1964,56400.0
sdn,1965,57540.0
sdn,1966,58645.0
sdn,1967,59860.0
sdn,1968,61155.0
sdn,1969,62635.0
sdn,1970,64295.0
sdn,1971,66008.0
sdn,1972,67740.0
sdn,1973,69437.0
sdn,1974,71144.0
sdn,1975,73027.0
sdn,1976,74897.0
sdn,1977,76739.0
sdn,1978,78586.0
sdn,1979,80336.0
sdn,1980,82178.0
sdn,1981,84080.0
sdn,1982,85693.0
sdn,1983,86993.0
sdn,1984,88143.0
sdn,1985,89028.0
sdn,1986,89583.0
sdn,1987,89776.0
sdn,1988,90054.0
sdn,1989,90998.0
sdn,1990,93064
sdn,1991,95408
sdn,1992,98635
sdn,1993,101971
sdn,1994,104620
sdn,1995,105956
sdn,1996,107169
sdn,1997,106971
sdn,1998,105800
sdn,1999,104401
sdn,2000,103048
sdn,2001,101873
sdn,2002,100840
sdn,2003,99818
sdn,2004,98565
sdn,2005,96900
sdn,2006,94938
sdn,2007,92566
sdn,2008,89776
sdn,2009,87062
sdn,2010,84398
sdn,2011,81871
sdn,2012,79434
sdn,2013,76968
sdn,2014,74421
sdn,2015,71691
sen,1950,32120.0
sen,1951,33408.0
sen,1952,34578.0
sen,1953,35626.0
sen,1954,36330.0
sen,1955,36920.0
sen,1956,37812.0
sen,1957,38271.0
sen,1958,38664.0
sen,1959,39265.0
sen,1960,40263.0
sen,1961,41552.0
sen,1962,42995.0
sen,1963,44576.0
sen,1964,46153.0
sen,1965,47639.0
sen,1966,49148.0
sen,1967,50316.0
sen,1968,51382.0
sen,1969,52295.0
sen,1970,53269.0
sen,1971,54249.0
sen,1972,54724.0
sen,1973,54804.0
sen,1974,54518.0
sen,1975,53898.0
sen,1976,53476.0
sen,1977,52460.0
sen,1978,51251.0
sen,1979,50111.0
sen,1980,49335.0
sen,1981,48821.0
sen,1982,48142.0
sen,1983,47421.0
sen,1984,46594.0
sen,1985,45600.0
sen,1986,44413.0
sen,1987,43174.0
sen,1988,42180.0
sen,1989,41540.0
sen,1990,41385
sen,1991,41894
sen,1992,42671
sen,1993,43781
sen,1994,45015
sen,1995,46214
sen,1996,47439
sen,1997,48211
sen,1998,48503
sen,1999,48216
sen,2000,47424
sen,2001,46047
sen,2002,44174
sen,2003,42062
sen,2004,39807
sen,2005,37469
sen,2006,35250
sen,2007,32999
sen,2008,30872
sen,2009,28907
sen,2010,27045
sen,2011,25216
sen,2012,23659
sen,2013,22456
sen,2014,21252
sen,2015,20005
sgp,1954,3699.0
sgp,1955,3794.0
sgp,1956,3785.0
sgp,1957,3696.0
sgp,1958,3561.0
sgp,1959,3342.0
sgp,1960,3065.0
sgp,1961,2772.0
sgp,1962,2475.0
sgp,1963,2222.0
sgp,1964,1995.0
sgp,1965,1809.0
sgp,1966,1639.0
sgp,1967,1487.0
sgp,1968,1355.0
sgp,1969,1248.0
sgp,1970,1183.0
sgp,1971,1134.0
sgp,1972,1088.0
sgp,1973,1024.0
sgp,1974,931.0
sgp,1975,823.0
sgp,1976,717.0
sgp,1977,632.0
sgp,1978,576.0
sgp,1979,530.0
sgp,1980,501.0
sgp,1981,484.0
sgp,1982,485.0
sgp,1983,496.0
sgp,1984,501.0
sgp,1985,497.0
sgp,1986,478.0
sgp,1987,443.0
sgp,1988,403.0
sgp,1989,367.0
sgp,1990,343
sgp,1991,328
sgp,1992,325
sgp,1993,328
sgp,1994,327
sgp,1995,319
sgp,1996,301
sgp,1997,269
sgp,1998,232
sgp,1999,196
sgp,2000,169
sgp,2001,149
sgp,2002,138
sgp,2003,134
sgp,2004,133
sgp,2005,133
sgp,2006,133
sgp,2007,133
sgp,2008,135
sgp,2009,137
sgp,2010,138
sgp,2011,139
sgp,2012,139
sgp,2013,134
sgp,2014,126
sgp,2015,116
slb,1960,662.0
slb,1961,659.0
slb,1962,654.0
slb,1963,648.0
slb,1964,639.0
slb,1965,628.0
slb,1966,613.0
slb,1967,596.0
slb,1968,580.0
slb,1969,568.0
slb,1970,561.0
slb,1971,563.0
slb,1972,567.0
slb,1973,570.0
slb,1974,565.0
slb,1975,553.0
slb,1976,528.0
slb,1977,499.0
slb,1978,468.0
slb,1979,439.0
slb,1980,417.0
slb,1981,403.0
slb,1982,393.0
slb,1983,389.0
slb,1984,387.0
slb,1985,387.0
slb,1986,387.0
slb,1987,392.0
slb,1988,396.0
slb,1989,399.0
slb,1990,402
slb,1991,402
slb,1992,400
slb,1993,397
slb,1994,394
slb,1995,392
slb,1996,391
slb,1997,391
slb,1998,391
slb,1999,393
slb,2000,395
slb,2001,399
slb,2002,406
slb,2003,413
slb,2004,420
slb,2005,425
slb,2006,428
slb,2007,428
slb,2008,421
slb,2009,409
slb,2010,392
slb,2011,373
slb,2012,352
slb,2013,330
slb,2014,309
slb,2015,289
sle,1960,32464.0
sle,1961,32961.0
sle,1962,33139.0
sle,1963,32969.0
sle,1964,32670.0
sle,1965,32388.0
sle,1966,32157.0
sle,1967,31791.0
sle,1968,31438.0
sle,1969,31165.0
sle,1970,31137.0
sle,1971,31341.0
sle,1972,31563.0
sle,1973,31971.0
sle,1974,32351.0
sle,1975,32769.0
sle,1976,33216.0
sle,1977,33549.0
sle,1978,33797.0
sle,1979,34048.0
sle,1980,34418.0
sle,1981,34903.0
sle,1982,35364.0
sle,1983,35916.0
sle,1984,36630.0
sle,1985,37514.0
sle,1986,38610.0
sle,1987,39800.0
sle,1988,41002.0
sle,1989,41718.0
sle,1990,41771
sle,1991,41880
sle,1992,41319
sle,1993,40382
sle,1994,39388
sle,1995,38745
sle,1996,37874
sle,1997,37150
sle,1998,36741
sle,1999,36834
sle,2000,37534
sle,2001,37843
sle,2002,38360
sle,2003,38850
sle,2004,39080
sle,2005,38748
sle,2006,38292
sle,2007,37334
sle,2008,35861
sle,2009,34048
sle,2010,31914
sle,2011,29625
sle,2012,27255
sle,2013,24960
sle,2014,22937
sle,2015,21221
slv,1955,17828.0
slv,1956,18555.0
slv,1957,19127.0
slv,1958,19541.0
slv,1959,19906.0
slv,1960,20252.0
slv,1961,20524.0
slv,1962,20805.0
slv,1963,21037.0
slv,1964,21260.0
slv,1965,21359.0
slv,1966,21374.0
slv,1967,21285.0
slv,1968,21117.0
slv,1969,20954.0
slv,1970,20844.0
slv,1971,20784.0
slv,1972,20671.0
slv,1973,20575.0
slv,1974,20337.0
slv,1975,19975.0
slv,1976,19580.0
slv,1977,19028.0
slv,1978,18366.0
slv,1979,17572.0
slv,1980,16690.0
slv,1981,15751.0
slv,1982,14717.0
slv,1983,13653.0
slv,1984,12646.0
slv,1985,11729.0
slv,1986,10897.0
slv,1987,10187.0
slv,1988,9600.0
slv,1989,9100.0
slv,1990,8637
slv,1991,8191
slv,1992,7760
slv,1993,7321
slv,1994,6879
slv,1995,6417
slv,1996,5936
slv,1997,5452
slv,1998,4977
slv,1999,4540
slv,2000,4137
slv,2001,3761
slv,2002,3419
slv,2003,3112
slv,2004,2836
slv,2005,2600
slv,2006,2405
slv,2007,2246
slv,2008,2112
slv,2009,1981
slv,2010,1857
slv,2011,1717
slv,2012,1577
slv,2013,1448
slv,2014,1334
slv,2015,1245
smr,1986,2.0
smr,1987,2.0
smr,1988,2.0
smr,1989,2.0
smr,1990,2
smr,1991,2
smr,1992,2
smr,1993,2
smr,1994,2
smr,1995,2
smr,1996,2
smr,1997,1
smr,1998,1
smr,1999,1
smr,2000,1
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1983,36549.0
som,1984,37219.0
som,1985,37949.0
som,1986,38875.0
som,1987,40129.0
som,1988,41345.0
som,1989,42073.0
som,1990,41576
som,1991,40083
som,1992,38526
som,1993,37632
som,1994,37696
som,1995,38748
som,1996,39797
som,1997,41437
som,1998,43439
som,1999,45392
som,2000,46982
som,2001,48184
som,2002,48855
som,2003,49219
som,2004,49644
som,2005,50378
som,2006,51103
som,2007,51291
som,2008,50406
som,2009,48526
som,2010,46085
som,2011,43717
som,2012,41067
som,2013,38455
som,2014,36140
som,2015,34351
srb,1984,5705.0
srb,1985,5749.0
srb,1986,5608.0
srb,1987,5340.0
srb,1988,5002.0
srb,1989,4573.0
srb,1990,4119
srb,1991,3671
srb,1992,3316
srb,1993,3062
srb,1994,2778
srb,1995,2453
srb,1996,2152
srb,1997,1905
srb,1998,1748
srb,1999,1638
srb,2000,1569
srb,2001,1475
srb,2002,1334
srb,2003,1156
srb,2004,983
srb,2005,866
srb,2006,789
srb,2007,742
srb,2008,718
srb,2009,698
srb,2010,675
srb,2011,649
srb,2012,627
srb,2013,604
srb,2014,564
srb,2015,514
ssd,1979,47482.0
ssd,1980,48796.0
ssd,1981,50088.0
ssd,1982,50995.0
ssd,1983,51832.0
ssd,1984,52453.0
ssd,1985,52881.0
ssd,1986,53805.0
ssd,1987,54715.0
ssd,1988,55235.0
ssd,1989,54859.0
ssd,1990,53580
ssd,1991,51973
ssd,1992,49458
ssd,1993,46547
ssd,1994,44379
ssd,1995,43612
ssd,1996,42614
ssd,1997,42511
ssd,1998,42910
ssd,1999,43102
ssd,2000,42669
ssd,2001,41663
