country,year,under_five_deaths_lower
nor,1977,593.00
nor,1978,538.00
nor,1979,497.00
nor,1980,472.00
nor,1981,464.00
nor,1982,471.00
nor,1983,490.00
nor,1984,513.00
nor,1985,534.00
nor,1986,549.00
nor,1987,552.00
nor,1988,543.00
nor,1989,521.00
nor,1990,491.00
nor,1991,456.00
nor,1992,419.00
nor,1993,386.00
nor,1994,357.00
nor,1995,334.00
nor,1996,318.00
nor,1997,304.00
nor,1998,293.00
nor,1999,283.00
nor,2000,272.00
nor,2001,260.00
nor,2002,248.00
nor,2003,236.00
nor,2004,226.00
nor,2005,218.00
nor,2006,213.00
nor,2007,209.00
nor,2008,207.00
nor,2009,202.00
nor,2010,196.00
nor,2011,187.00
nor,2012,175.00
nor,2013,161.00
nor,2014,148.00
nor,2015,138.00
npl,1956,121790
npl,1957,120830
npl,1958,118370
npl,1959,115760
npl,1960,114380
npl,1961,113920
npl,1962,114810
npl,1963,116750
npl,1964,118350
npl,1965,119170
npl,1966,119500
npl,1967,119140
npl,1968,118350
npl,1969,117460
npl,1970,117150
npl,1971,117190
npl,1972,117050
npl,1973,116860
npl,1974,116780
npl,1975,116760
npl,1976,116900
npl,1977,116900
npl,1978,116580
npl,1979,115890
npl,1980,114970
npl,1981,113880
npl,1982,112240
npl,1983,110370
npl,1984,108340
npl,1985,106040
npl,1986,103590
npl,1987,100850
npl,1988,97796
npl,1989,94673
npl,1990,91543
npl,1991,88187
npl,1992,84769
npl,1993,81342
npl,1994,77939
npl,1995,74543
npl,1996,71488
npl,1997,68246
npl,1998,64825
npl,1999,61060
npl,2000,57080
npl,2001,53143
npl,2002,49055
npl,2003,45010
npl,2004,41203
npl,2005,37797
npl,2006,34792
npl,2007,32140
npl,2008,29658
npl,2009,27345
npl,2010,24960
npl,2011,22607
npl,2012,20383
npl,2013,18465
npl,2014,16794
npl,2015,15553
nru,1990,6.0000
nru,1991,7.0000
nru,1992,7.0000
nru,1993,7.0000
nru,1994,7.0000
nru,1995,7.0000
nru,1996,7.0000
nru,1997,7.0000
nru,1998,7.0000
nru,1999,6.0000
nru,2000,6.0000
nru,2001,6.0000
nru,2002,6.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,6.0000
nru,2006,5.0000
nru,2007,5.0000
nru,2008,5.0000
nru,2009,5.0000
nru,2010,4.0000
nru,2011,4.0000
nru,2012,4.0000
nru,2013,4.0000
nru,2014,3.0000
nru,2015,3.0000
nzl,1950,1794.0
nzl,1951,1692.0
nzl,1952,1612.0
nzl,1953,1563.0
nzl,1954,1545.0
nzl,1955,1560.0
nzl,1956,1602.0
nzl,1957,1657.0
nzl,1958,1709.0
nzl,1959,1737.0
nzl,1960,1731.0
nzl,1961,1690.0
nzl,1962,1615.0
nzl,1963,1524.0
nzl,1964,1435.0
nzl,1965,1365.0
nzl,1966,1317.0
nzl,1967,1278.0
nzl,1968,1248.0
nzl,1969,1226.0
nzl,1970,1213.0
nzl,1971,1205.0
nzl,1972,1205.0
nzl,1973,1203.0
nzl,1974,1181.0
nzl,1975,1129.0
nzl,1976,1060.0
nzl,1977,964.00
nzl,1978,862.00
nzl,1979,777.00
nzl,1980,722.00
nzl,1981,694.00
nzl,1982,691.00
nzl,1983,705.00
nzl,1984,719.00
nzl,1985,725.00
nzl,1986,722.00
nzl,1987,709.00
nzl,1988,687.00
nzl,1989,661.00
nzl,1990,634.00
nzl,1991,603.00
nzl,1992,573.00
nzl,1993,548.00
nzl,1994,523.00
nzl,1995,497.00
nzl,1996,472.00
nzl,1997,446.00
nzl,1998,422.00
nzl,1999,402.00
nzl,2000,388.00
nzl,2001,377.00
nzl,2002,372.00
nzl,2003,370.00
nzl,2004,371.00
nzl,2005,373.00
nzl,2006,380.00
nzl,2007,388.00
nzl,2008,396.00
nzl,2009,399.00
nzl,2010,395.00
nzl,2011,384.00
nzl,2012,364.00
nzl,2013,338.00
nzl,2014,312.00
nzl,2015,287.00
omn,1963,7831.0
omn,1964,7645.0
omn,1965,7488.0
omn,1966,7327.0
omn,1967,7148.0
omn,1968,6986.0
omn,1969,6834.0
omn,1970,6677.0
omn,1971,6476.0
omn,1972,6266.0
omn,1973,6091.0
omn,1974,5961.0
omn,1975,5905.0
omn,1976,5812.0
omn,1977,5762.0
omn,1978,5690.0
omn,1979,5571.0
omn,1980,5393.0
omn,1981,5180.0
omn,1982,4905.0
omn,1983,4586.0
omn,1984,4235.0
omn,1985,3872.0
omn,1986,3522.0
omn,1987,3183.0
omn,1988,2881.0
omn,1989,2611.0
omn,1990,2366.0
omn,1991,2131.0
omn,1992,1918.0
omn,1993,1725.0
omn,1994,1542.0
omn,1995,1367.0
omn,1996,1231.0
omn,1997,1104.0
omn,1998,987.00
omn,1999,887.00
omn,2000,806.00
omn,2001,732.00
omn,2002,676.00
omn,2003,638.00
omn,2004,617.00
omn,2005,614.00
omn,2006,617.00
omn,2007,634.00
omn,2008,666.00
omn,2009,712.00
omn,2010,775.00
omn,2011,804.00
omn,2012,842.00
omn,2013,873.00
omn,2014,879.00
omn,2015,851.00
pak,1951,474870
pak,1952,449840
pak,1953,433290
pak,1954,425160
pak,1955,424230
pak,1956,426690
pak,1957,431790
pak,1958,438500
pak,1959,443950
pak,1960,445890
pak,1961,444350
pak,1962,438250
pak,1963,429960
pak,1964,421470
pak,1965,415980
pak,1966,413100
pak,1967,412460
pak,1968,413970
pak,1969,415700
pak,1970,417470
pak,1971,418320
pak,1972,418950
pak,1973,419720
pak,1974,422890
pak,1975,428810
pak,1976,435640
pak,1977,444680
pak,1978,454890
pak,1979,465960
pak,1980,478010
pak,1981,488890
pak,1982,499290
pak,1983,509160
pak,1984,518950
pak,1985,529390
pak,1986,541230
pak,1987,553520
pak,1988,564050
pak,1989,569760
pak,1990,570020
pak,1991,565320
pak,1992,554110
pak,1993,539150
pak,1994,524550
pak,1995,512690
pak,1996,503270
pak,1997,496910
pak,1998,491510
pak,1999,484500
pak,2000,474190
pak,2001,460810
pak,2002,444600
pak,2003,428870
pak,2004,416810
pak,2005,410220
pak,2006,409680
pak,2007,414160
pak,2008,419700
pak,2009,422660
pak,2010,421220
pak,2011,415000
pak,2012,401380
pak,2013,383300
pak,2014,362780
pak,2015,341020
pan,1951,3151.0
pan,1952,3237.0
pan,1953,3317.0
pan,1954,3389.0
pan,1955,3456.0
pan,1956,3505.0
pan,1957,3547.0
pan,1958,3585.0
pan,1959,3626.0
pan,1960,3646.0
pan,1961,3657.0
pan,1962,3657.0
pan,1963,3651.0
pan,1964,3643.0
pan,1965,3625.0
pan,1966,3600.0
pan,1967,3570.0
pan,1968,3523.0
pan,1969,3459.0
pan,1970,3383.0
pan,1971,3297.0
pan,1972,3201.0
pan,1973,3085.0
pan,1974,2955.0
pan,1975,2837.0
pan,1976,2737.0
pan,1977,2650.0
pan,1978,2570.0
pan,1979,2487.0
pan,1980,2401.0
pan,1981,2317.0
pan,1982,2232.0
pan,1983,2153.0
pan,1984,2074.0
pan,1985,2006.0
pan,1986,1948.0
pan,1987,1897.0
pan,1988,1848.0
pan,1989,1802.0
pan,1990,1758.0
pan,1991,1717.0
pan,1992,1678.0
pan,1993,1647.0
pan,1994,1625.0
pan,1995,1619.0
pan,1996,1628.0
pan,1997,1641.0
pan,1998,1652.0
pan,1999,1642.0
pan,2000,1608.0
pan,2001,1552.0
pan,2002,1477.0
pan,2003,1392.0
pan,2004,1315.0
pan,2005,1254.0
pan,2006,1212.0
pan,2007,1179.0
pan,2008,1149.0
pan,2009,1117.0
pan,2010,1069.0
pan,2011,1018.0
pan,2012,956.00
pan,2013,896.00
pan,2014,834.00
pan,2015,781.00
per,1952,93071
per,1953,93693
per,1954,93788
per,1955,93231
per,1956,92557
per,1957,91493
per,1958,90663
per,1959,90418
per,1960,90713
per,1961,90913
per,1962,91261
per,1963,91476
per,1964,91206
per,1965,90328
per,1966,89234
per,1967,87753
per,1968,86075
per,1969,84508
per,1970,83006
per,1971,81396
per,1972,79617
per,1973,77837
per,1974,76296
per,1975,75163
per,1976,74615
per,1977,74674
per,1978,74918
per,1979,74886
per,1980,74177
per,1981,72691
per,1982,70121
per,1983,66881
per,1984,63513
per,1985,60472
per,1986,57743
per,1987,55566
per,1988,53819
per,1989,52111
per,1990,49933
per,1991,47393
per,1992,44467
per,1993,41228
per,1994,37937
per,1995,34819
per,1996,31850
per,1997,29075
per,1998,26509
per,1999,24209
per,2000,22133
per,2001,20366
per,2002,18882
per,2003,17634
per,2004,16533
per,2005,15534
per,2006,14600
per,2007,13723
per,2008,12891
per,2009,12145
per,2010,11453
per,2011,10783
per,2012,10165
per,2013,9589.0
per,2014,9030.0
per,2015,8431.0
phl,1953,108840
phl,1954,110840
phl,1955,110690
phl,1956,109230
phl,1957,105870
phl,1958,101930
phl,1959,98618
phl,1960,96692
phl,1961,95769
phl,1962,96672
phl,1963,98814
phl,1964,100870
phl,1965,102360
phl,1966,103220
phl,1967,103450
phl,1968,103140
phl,1969,102890
phl,1970,103370
phl,1971,104520
phl,1972,106140
phl,1973,108410
phl,1974,110960
phl,1975,113690
phl,1976,116410
phl,1977,119270
phl,1978,121770
phl,1979,123940
phl,1980,125570
phl,1981,126810
phl,1982,127560
phl,1983,127780
phl,1984,127500
phl,1985,126530
phl,1986,125100
phl,1987,122820
phl,1988,119700
phl,1989,115310
phl,1990,110470
phl,1991,105510
phl,1992,100450
phl,1993,95924
phl,1994,92081
phl,1995,89108
phl,1996,87008
phl,1997,85586
phl,1998,84627
phl,1999,83873
phl,2000,83311
phl,2001,82807
phl,2002,82193
phl,2003,81343
phl,2004,79841
phl,2005,77951
phl,2006,75314
phl,2007,72323
phl,2008,69038
phl,2009,65728
phl,2010,62591
phl,2011,59793
phl,2012,57320
phl,2013,54662
phl,2014,52123
phl,2015,49421
plw,1984,8.0000
plw,1985,8.0000
plw,1986,9.0000
plw,1987,9.0000
plw,1988,9.0000
plw,1989,9.0000
plw,1990,9.0000
plw,1991,10.000
plw,1992,10.000
plw,1993,11.000
plw,1994,11.000
plw,1995,10.000
plw,1996,10.000
plw,1997,9.0000
plw,1998,7.0000
plw,1999,7.0000
plw,2000,6.0000
plw,2001,6.0000
plw,2002,6.0000
plw,2003,7.0000
plw,2004,7.0000
plw,2005,6.0000
plw,2006,6.0000
plw,2007,5.0000
plw,2008,4.0000
plw,2009,4.0000
plw,2010,3.0000
plw,2011,3.0000
plw,2012,3.0000
plw,2013,3.0000
plw,2014,3.0000
plw,2015,3.0000
png,1955,13955
png,1956,13963
png,1957,13843
png,1958,13676
png,1959,13455
png,1960,13290
png,1961,13091
png,1962,12977
png,1963,12883
png,1964,12788
png,1965,12694
png,1966,12567
png,1967,12399
png,1968,12240
png,1969,12192
png,1970,12274
png,1971,12476
png,1972,12762
png,1973,13062
png,1974,13254
png,1975,13218
png,1976,12969
png,1977,12494
png,1978,11929
png,1979,11434
png,1980,11142
png,1981,11024
png,1982,11113
png,1983,11305
png,1984,11484
png,1985,11524
png,1986,11498
png,1987,11358
png,1988,11157
png,1989,11007
png,1990,10961
png,1991,11019
png,1992,11179
png,1993,11386
png,1994,11618
png,1995,11831
png,1996,12012
png,1997,12173
png,1998,12289
png,1999,12327
png,2000,12307
png,2001,12215
png,2002,12038
png,2003,11816
png,2004,11565
png,2005,11341
png,2006,11097
png,2007,10841
png,2008,10544
png,2009,10146
png,2010,9658.0
png,2011,9167.0
png,2012,8649.0
png,2013,8114.0
png,2014,7629.0
png,2015,7202.0
pol,1958,60046
pol,1959,53787
pol,1960,46830
pol,1961,40587
pol,1962,34961
pol,1963,29754
pol,1964,25324
pol,1965,22086
pol,1966,20025
pol,1967,19258
pol,1968,19625
pol,1969,20120
pol,1970,20237
pol,1971,19843
pol,1972,19063
pol,1973,18117
pol,1974,17268
pol,1975,16966
pol,1976,16918
pol,1977,16758
pol,1978,16498
pol,1979,16117
pol,1980,15912
pol,1981,15825
pol,1982,15684
pol,1983,15417
pol,1984,14826
pol,1985,14014
pol,1986,13000
pol,1987,11871
pol,1988,10829
pol,1989,9862.0
pol,1990,9106.0
pol,1991,8545.0
pol,1992,8272.0
pol,1993,8206.0
pol,1994,7908.0
pol,1995,7259.0
pol,1996,6339.0
pol,1997,5333.0
pol,1998,4454.0
pol,1999,3759.0
pol,2000,3299.0
pol,2001,3004.0
pol,2002,2819.0
pol,2003,2724.0
pol,2004,2680.0
pol,2005,2691.0
pol,2006,2728.0
pol,2007,2757.0
pol,2008,2753.0
pol,2009,2669.0
pol,2010,2534.0
pol,2011,2372.0
pol,2012,2213.0
pol,2013,2048.0
pol,2014,1869.0
pol,2015,1697.0
prk,1985,13602
prk,1986,13531
prk,1987,12961
prk,1988,12231
prk,1989,11834
prk,1990,12281
prk,1991,13704
prk,1992,16261
prk,1993,19695
prk,1994,23237
prk,1995,25861
prk,1996,27064
prk,1997,26499
prk,1998,24452
prk,1999,21603
prk,2000,18596
prk,2001,15774
prk,2002,13438
prk,2003,11701
prk,2004,10522
prk,2005,9829.0
prk,2006,9496.0
prk,2007,9247.0
prk,2008,8933.0
prk,2009,8594.0
prk,2010,8272.0
prk,2011,7980.0
prk,2012,7774.0
prk,2013,7631.0
prk,2014,7467.0
prk,2015,7238.0
prt,1954,23744
prt,1955,24055
prt,1956,23929
prt,1957,23684
prt,1958,23481
prt,1959,23361
prt,1960,23095
prt,1961,22622
prt,1962,21802
prt,1963,20610
prt,1964,19202
prt,1965,17659
prt,1966,16188
prt,1967,14792
prt,1968,13391
prt,1969,12142
prt,1970,11143
prt,1971,10221
prt,1972,9506.0
prt,1973,8880.0
prt,1974,8316.0
prt,1975,7675.0
prt,1976,6921.0
prt,1977,6127.0
prt,1978,5366.0
prt,1979,4751.0
prt,1980,4265.0
prt,1981,3878.0
prt,1982,3548.0
prt,1983,3248.0
prt,1984,2984.0
prt,1985,2731.0
prt,1986,2475.0
prt,1987,2222.0
prt,1988,1980.0
prt,1989,1775.0
prt,1990,1605.0
prt,1991,1461.0
prt,1992,1343.0
prt,1993,1242.0
prt,1994,1156.0
prt,1995,1078.0
prt,1996,1008.0
prt,1997,942.00
prt,1998,875.00
prt,1999,813.00
prt,2000,755.00
prt,2001,703.00
prt,2002,652.00
prt,2003,603.00
prt,2004,556.00
prt,2005,512.00
prt,2006,474.00
prt,2007,441.00
prt,2008,410.00
prt,2009,383.00
prt,2010,360.00
prt,2011,343.00
prt,2012,324.00
prt,2013,303.00
prt,2014,281.00
prt,2015,258.00
pry,1956,5345.0
pry,1957,5431.0
pry,1958,5502.0
pry,1959,5579.0
pry,1960,5674.0
pry,1961,5780.0
pry,1962,5919.0
pry,1963,6084.0
pry,1964,6244.0
pry,1965,6386.0
pry,1966,6504.0
pry,1967,6594.0
pry,1968,6653.0
pry,1969,6676.0
pry,1970,6651.0
pry,1971,6560.0
pry,1972,6417.0
pry,1973,6256.0
pry,1974,6149.0
pry,1975,6124.0
pry,1976,6174.0
pry,1977,6307.0
pry,1978,6489.0
pry,1979,6651.0
pry,1980,6764.0
pry,1981,6811.0
pry,1982,6806.0
pry,1983,6735.0
pry,1984,6638.0
pry,1985,6530.0
pry,1986,6401.0
pry,1987,6261.0
pry,1988,6104.0
pry,1989,5939.0
pry,1990,5759.0
pry,1991,5586.0
pry,1992,5410.0
pry,1993,5239.0
pry,1994,5076.0
pry,1995,4935.0
pry,1996,4819.0
pry,1997,4714.0
pry,1998,4601.0
pry,1999,4459.0
pry,2000,4282.0
pry,2001,4071.0
pry,2002,3811.0
pry,2003,3541.0
pry,2004,3297.0
pry,2005,3093.0
pry,2006,2947.0
pry,2007,2849.0
pry,2008,2772.0
pry,2009,2678.0
pry,2010,2553.0
pry,2011,2402.0
pry,2012,2226.0
pry,2013,2048.0
pry,2014,1885.0
pry,2015,1755.0
pse,1975,5455.0
pse,1976,5376.0
pse,1977,5269.0
pse,1978,5139.0
pse,1979,4983.0
pse,1980,4828.0
pse,1981,4644.0
pse,1982,4450.0
pse,1983,4264.0
pse,1984,4103.0
pse,1985,3982.0
pse,1986,3883.0
pse,1987,3820.0
pse,1988,3784.0
pse,1989,3768.0
pse,1990,3771.0
pse,1991,3778.0
pse,1992,3797.0
pse,1993,3823.0
pse,1994,3828.0
pse,1995,3797.0
pse,1996,3729.0
pse,1997,3632.0
pse,1998,3515.0
pse,1999,3379.0
pse,2000,3241.0
pse,2001,3142.0
pse,2002,3046.0
pse,2003,2957.0
pse,2004,2890.0
pse,2005,2845.0
pse,2006,2807.0
pse,2007,2787.0
pse,2008,2774.0
pse,2009,2753.0
pse,2010,2721.0
pse,2011,2675.0
pse,2012,2614.0
pse,2013,2549.0
pse,2014,2474.0
pse,2015,2389.0
qat,1969,190.00
qat,1970,195.00
qat,1971,196.00
qat,1972,197.00
qat,1973,199.00
qat,1974,200.00
qat,1975,202.00
qat,1976,204.00
qat,1977,207.00
qat,1978,211.00
qat,1979,220.00
qat,1980,235.00
qat,1981,242.00
qat,1982,255.00
qat,1983,267.00
qat,1984,273.00
qat,1985,271.00
qat,1986,264.00
qat,1987,249.00
qat,1988,229.00
qat,1989,208.00
qat,1990,187.00
qat,1991,174.00
qat,1992,162.00
qat,1993,152.00
qat,1994,146.00
qat,1995,142.00
qat,1996,138.00
qat,1997,137.00
qat,1998,139.00
qat,1999,140.00
qat,2000,140.00
qat,2001,134.00
qat,2002,127.00
qat,2003,124.00
qat,2004,126.00
qat,2005,135.00
qat,2006,131.00
qat,2007,132.00
qat,2008,138.00
qat,2009,144.00
qat,2010,152.00
qat,2011,170.00
qat,2012,187.00
qat,2013,201.00
qat,2014,207.00
qat,2015,204.00
rou,1968,32205
rou,1969,34962
rou,1970,34991
rou,1971,32452
rou,1972,28313
rou,1973,23675
rou,1974,19908
rou,1975,17645
rou,1976,16827
rou,1977,17157
rou,1978,17969
rou,1979,18516
rou,1980,18314
rou,1981,17383
rou,1982,15929
rou,1983,14360
rou,1984,13256
rou,1985,12854
rou,1986,13145
rou,1987,14012
rou,1988,14926
rou,1989,15212
rou,1990,14540
rou,1991,13125
rou,1992,11113
rou,1993,8910.0
rou,1994,7095.0
rou,1995,5997.0
rou,1996,5582.0
rou,1997,5814.0
rou,1998,6355.0
rou,1999,6798.0
rou,2000,6898.0
rou,2001,6664.0
rou,2002,6167.0
rou,2003,5491.0
rou,2004,4820.0
rou,2005,4272.0
rou,2006,3880.0
rou,2007,3589.0
rou,2008,3365.0
rou,2009,3165.0
rou,2010,2954.0
rou,2011,2703.0
rou,2012,2424.0
rou,2013,2138.0
rou,2014,1881.0
rou,2015,1676.0
rus,1970,63111
rus,1971,64487
rus,1972,67823
rus,1973,71631
rus,1974,74557
rus,1975,75917
rus,1976,75683
rus,1977,73819
rus,1978,71070
rus,1979,68793
rus,1980,67825
rus,1981,68077
rus,1982,69302
rus,1983,71141
rus,1984,72490
rus,1985,72514
rus,1986,71336
rus,1987,69087
rus,1988,66003
rus,1989,62149
rus,1990,57705
rus,1991,52726
rus,1992,46609
rus,1993,40063
rus,1994,34355
rus,1995,30504
rus,1996,28620
rus,1997,29016
rus,1998,30807
rus,1999,32485
rus,2000,33032
rus,2001,32557
rus,2002,31069
rus,2003,29037
rus,2004,26930
rus,2005,25069
rus,2006,23454
rus,2007,21946
rus,2008,20712
rus,2009,19791
rus,2010,19133
rus,2011,18653
rus,2012,18257
rus,2013,17738
rus,2014,16876
rus,2015,15766
rwa,1956,24239
rwa,1957,25737
rwa,1958,26752
rwa,1959,27226
rwa,1960,27146
rwa,1961,27072
rwa,1962,26855
rwa,1963,26717
rwa,1964,26874
rwa,1965,27461
rwa,1966,28234
rwa,1967,29444
rwa,1968,31023
rwa,1969,32875
rwa,1970,34850
rwa,1971,37001
rwa,1972,39265
rwa,1973,41876
rwa,1974,45020
rwa,1975,48456
rwa,1976,51746
rwa,1977,54147
rwa,1978,55000
rwa,1979,54330
rwa,1980,52405
rwa,1981,49983
rwa,1982,47353
rwa,1983,45287
rwa,1984,44573
rwa,1985,44819
rwa,1986,45766
rwa,1987,47405
rwa,1988,48829
rwa,1989,49092
rwa,1990,47133
rwa,1991,44568
rwa,1992,39301
rwa,1993,34485
rwa,1994,48992
rwa,1995,38454
rwa,1996,28458
rwa,1997,38549
rwa,1998,51769
rwa,1999,54266
rwa,2000,55959
rwa,2001,55367
rwa,2002,50654
rwa,2003,44075
rwa,2004,37757
rwa,2005,32910
rwa,2006,29448
rwa,2007,26867
rwa,2008,24764
rwa,2009,22874
rwa,2010,20784
rwa,2011,18269
rwa,2012,15627
rwa,2013,13280
rwa,2014,11448
rwa,2015,10113
sau,1972,32726
sau,1973,33267
sau,1974,33348
sau,1975,33213
sau,1976,32734
sau,1977,32217
sau,1978,31625
sau,1979,31207
sau,1980,31041
sau,1981,30777
sau,1982,30580
sau,1983,30257
sau,1984,29655
sau,1985,28552
sau,1986,27383
sau,1987,25877
sau,1988,24030
sau,1989,22111
sau,1990,20105
sau,1991,18313
sau,1992,16617
sau,1993,15282
sau,1994,14308
sau,1995,13576
sau,1996,13046
sau,1997,12651
sau,1998,12313
sau,1999,11950
sau,2000,11521
sau,2001,11024
sau,2002,10519
sau,2003,10084
sau,2004,9620.0
sau,2005,9199.0
sau,2006,8834.0
sau,2007,8512.0
sau,2008,8227.0
sau,2009,7907.0
sau,2010,7550.0
sau,2011,7136.0
sau,2012,6706.0
sau,2013,6268.0
sau,2014,5828.0
sau,2015,5382.0
sdn,1953,45607
sdn,1954,46611
sdn,1955,47674
sdn,1956,48759
sdn,1957,49760
sdn,1958,50628
sdn,1959,51555
sdn,1960,52485
sdn,1961,53512
sdn,1962,54417
sdn,1963,55319
sdn,1964,56400
sdn,1965,57540
sdn,1966,58645
sdn,1967,59860
sdn,1968,61155
sdn,1969,62635
sdn,1970,64295
sdn,1971,66008
sdn,1972,67740
sdn,1973,69437
sdn,1974,71144
sdn,1975,73027
sdn,1976,74897
sdn,1977,76739
sdn,1978,78586
sdn,1979,80336
sdn,1980,82178
sdn,1981,84080
sdn,1982,85693
sdn,1983,86993
sdn,1984,88143
sdn,1985,89028
sdn,1986,89583
sdn,1987,89776
sdn,1988,90054
sdn,1989,90998
sdn,1990,93064
sdn,1991,95408
sdn,1992,98635
sdn,1993,101970
sdn,1994,104620
sdn,1995,105960
sdn,1996,107170
sdn,1997,106970
sdn,1998,105800
sdn,1999,104400
sdn,2000,103050
sdn,2001,101870
sdn,2002,100840
sdn,2003,99818
sdn,2004,98565
sdn,2005,96900
sdn,2006,94938
sdn,2007,92566
sdn,2008,89776
sdn,2009,87062
sdn,2010,84398
sdn,2011,81871
sdn,2012,79434
sdn,2013,76968
sdn,2014,74421
sdn,2015,71691
sen,1950,32120
sen,1951,33408
sen,1952,34578
sen,1953,35626
sen,1954,36330
sen,1955,36920
sen,1956,37812
sen,1957,38271
sen,1958,38664
sen,1959,39265
sen,1960,40263
sen,1961,41552
sen,1962,42995
sen,1963,44576
sen,1964,46153
sen,1965,47639
sen,1966,49148
sen,1967,50316
sen,1968,51382
sen,1969,52295
sen,1970,53269
sen,1971,54249
sen,1972,54724
sen,1973,54804
sen,1974,54518
sen,1975,53898
sen,1976,53476
sen,1977,52460
sen,1978,51251
sen,1979,50111
sen,1980,49335
sen,1981,48821
sen,1982,48142
sen,1983,47421
sen,1984,46594
sen,1985,45600
sen,1986,44413
sen,1987,43174
sen,1988,42180
sen,1989,41540
sen,1990,41385
sen,1991,41894
sen,1992,42671
sen,1993,43781
sen,1994,45015
sen,1995,46214
sen,1996,47439
sen,1997,48211
sen,1998,48503
sen,1999,48216
sen,2000,47424
sen,2001,46047
sen,2002,44174
sen,2003,42062
sen,2004,39807
sen,2005,37469
sen,2006,35250
sen,2007,32999
sen,2008,30872
sen,2009,28907
sen,2010,27045
sen,2011,25216
sen,2012,23659
sen,2013,22456
sen,2014,21252
sen,2015,20005
sgp,1954,3699.0
sgp,1955,3794.0
sgp,1956,3785.0
sgp,1957,3696.0
sgp,1958,3561.0
sgp,1959,3342.0
sgp,1960,3065.0
sgp,1961,2772.0
sgp,1962,2475.0
sgp,1963,2222.0
sgp,1964,1995.0
sgp,1965,1809.0
sgp,1966,1639.0
sgp,1967,1487.0
sgp,1968,1355.0
sgp,1969,1248.0
sgp,1970,1183.0
sgp,1971,1134.0
sgp,1972,1088.0
sgp,1973,1024.0
sgp,1974,931.00
sgp,1975,823.00
sgp,1976,717.00
sgp,1977,632.00
sgp,1978,576.00
sgp,1979,530.00
sgp,1980,501.00
sgp,1981,484.00
sgp,1982,485.00
sgp,1983,496.00
sgp,1984,501.00
sgp,1985,497.00
sgp,1986,478.00
sgp,1987,443.00
sgp,1988,403.00
sgp,1989,367.00
sgp,1990,343.00
sgp,1991,328.00
sgp,1992,325.00
sgp,1993,328.00
sgp,1994,327.00
sgp,1995,319.00
sgp,1996,301.00
sgp,1997,269.00
sgp,1998,232.00
sgp,1999,196.00
sgp,2000,169.00
sgp,2001,149.00
sgp,2002,138.00
sgp,2003,134.00
sgp,2004,133.00
sgp,2005,133.00
sgp,2006,133.00
sgp,2007,133.00
sgp,2008,135.00
sgp,2009,137.00
sgp,2010,138.00
sgp,2011,139.00
sgp,2012,139.00
sgp,2013,134.00
sgp,2014,126.00
sgp,2015,116.00
slb,1960,662.00
slb,1961,659.00
slb,1962,654.00
slb,1963,648.00
slb,1964,639.00
slb,1965,628.00
slb,1966,613.00
slb,1967,596.00
slb,1968,580.00
slb,1969,568.00
slb,1970,561.00
slb,1971,563.00
slb,1972,567.00
slb,1973,570.00
slb,1974,565.00
slb,1975,553.00
slb,1976,528.00
slb,1977,499.00
slb,1978,468.00
slb,1979,439.00
slb,1980,417.00
slb,1981,403.00
slb,1982,393.00
slb,1983,389.00
slb,1984,387.00
slb,1985,387.00
slb,1986,387.00
slb,1987,392.00
slb,1988,396.00
slb,1989,399.00
slb,1990,402.00
slb,1991,402.00
slb,1992,400.00
slb,1993,397.00
slb,1994,394.00
slb,1995,392.00
slb,1996,391.00
slb,1997,391.00
slb,1998,391.00
slb,1999,393.00
slb,2000,395.00
slb,2001,399.00
slb,2002,406.00
slb,2003,413.00
slb,2004,420.00
slb,2005,425.00
slb,2006,428.00
slb,2007,428.00
slb,2008,421.00
slb,2009,409.00
slb,2010,392.00
slb,2011,373.00
slb,2012,352.00
slb,2013,330.00
slb,2014,309.00
slb,2015,289.00
sle,1960,32464
sle,1961,32961
sle,1962,33139
sle,1963,32969
sle,1964,32670
sle,1965,32388
sle,1966,32157
sle,1967,31791
sle,1968,31438
sle,1969,31165
sle,1970,31137
sle,1971,31341
sle,1972,31563
sle,1973,31971
sle,1974,32351
sle,1975,32769
sle,1976,33216
sle,1977,33549
sle,1978,33797
sle,1979,34048
sle,1980,34418
sle,1981,34903
sle,1982,35364
sle,1983,35916
sle,1984,36630
sle,1985,37514
sle,1986,38610
sle,1987,39800
sle,1988,41002
sle,1989,41718
sle,1990,41771
sle,1991,41880
sle,1992,41319
sle,1993,40382
sle,1994,39388
sle,1995,38745
sle,1996,37874
sle,1997,37150
sle,1998,36741
sle,1999,36834
sle,2000,37534
sle,2001,37843
sle,2002,38360
sle,2003,38850
sle,2004,39080
sle,2005,38748
sle,2006,38292
sle,2007,37334
sle,2008,35861
sle,2009,34048
sle,2010,31914
sle,2011,29625
sle,2012,27255
sle,2013,24960
sle,2014,22937
sle,2015,21221
slv,1955,17828
slv,1956,18555
slv,1957,19127
slv,1958,19541
slv,1959,19906
slv,1960,20252
slv,1961,20524
slv,1962,20805
slv,1963,21037
slv,1964,21260
slv,1965,21359
slv,1966,21374
slv,1967,21285
slv,1968,21117
slv,1969,20954
slv,1970,20844
slv,1971,20784
slv,1972,20671
slv,1973,20575
slv,1974,20337
slv,1975,19975
slv,1976,19580
slv,1977,19028
slv,1978,18366
slv,1979,17572
slv,1980,16690
