country,year,under_five_deaths_lower
plw,1993,10.000
plw,1994,10.000
plw,1995,9.0000
plw,1996,9.0000
plw,1997,9.0000
plw,1998,9.0000
plw,1999,8.0000
plw,2000,8.0000
plw,2001,7.0000
plw,2002,7.0000
plw,2003,6.0000
plw,2004,6.0000
plw,2005,6.0000
plw,2006,5.0000
plw,2007,5.0000
plw,2008,4.0000
plw,2009,4.0000
plw,2010,4.0000
plw,2011,3.0000
plw,2012,3.0000
plw,2013,3.0000
plw,2014,3.0000
plw,2015,3.0000
plw,2016,3.0000
png,1960,14268
png,1961,14181
png,1962,14056
png,1963,13892
png,1964,13710
png,1965,13542
png,1966,13362
png,1967,13194
png,1968,13027
png,1969,12875
png,1970,12730
png,1971,12624
png,1972,12522
png,1973,12449
png,1974,12379
png,1975,12304
png,1976,12242
png,1977,12178
png,1978,12146
png,1979,12120
png,1980,12086
png,1981,12050
png,1982,11992
png,1983,11935
png,1984,11877
png,1985,11816
png,1986,11763
png,1987,11725
png,1988,11698
png,1989,11666
png,1990,11668
png,1991,11689
png,1992,11736
png,1993,11799
png,1994,11901
png,1995,12024
png,1996,12134
png,1997,12234
png,1998,12301
png,1999,12359
png,2000,12386
png,2001,12365
png,2002,12289
png,2003,12172
png,2004,12021
png,2005,11841
png,2006,11572
png,2007,11212
png,2008,10808
png,2009,10353
png,2010,9883.0
png,2011,9371.0
png,2012,8883.0
png,2013,8390.0
png,2014,7924.0
png,2015,7522.0
png,2016,7123.0
pol,1963,31138
pol,1964,27846
pol,1965,25016
pol,1966,22706
pol,1967,20985
pol,1968,20136
pol,1969,19653
pol,1970,19106
pol,1971,18471
pol,1972,17733
pol,1973,17108
pol,1974,16632
pol,1975,16398
pol,1976,16422
pol,1977,16406
pol,1978,16298
pol,1979,16058
pol,1980,15788
pol,1981,15599
pol,1982,15240
pol,1983,14731
pol,1984,14037
pol,1985,13241
pol,1986,12455
pol,1987,11681
pol,1988,11041
pol,1989,10439
pol,1990,9839.0
pol,1991,9236.0
pol,1992,8639.0
pol,1993,8166.0
pol,1994,7597.0
pol,1995,6853.0
pol,1996,6010.0
pol,1997,5151.0
pol,1998,4450.0
pol,1999,3925.0
pol,2000,3533.0
pol,2001,3264.0
pol,2002,3065.0
pol,2003,2928.0
pol,2004,2829.0
pol,2005,2764.0
pol,2006,2731.0
pol,2007,2671.0
pol,2008,2579.0
pol,2009,2451.0
pol,2010,2314.0
pol,2011,2195.0
pol,2012,2077.0
pol,2013,1967.0
pol,2014,1862.0
pol,2015,1763.0
pol,2016,1657.0
prk,1990,14078
prk,1991,15981
prk,1992,18232
prk,1993,20627
prk,1994,22928
prk,1995,24745
prk,1996,25668
prk,1997,25529
prk,1998,24339
prk,1999,22236
prk,2000,19541
prk,2001,16681
prk,2002,14081
prk,2003,12032
prk,2004,10631
prk,2005,9836.0
prk,2006,9483.0
prk,2007,9288.0
prk,2008,9041.0
prk,2009,8684.0
prk,2010,8202.0
prk,2011,7631.0
prk,2012,7060.0
prk,2013,6553.0
prk,2014,6121.0
prk,2015,5765.0
prk,2016,5474.0
prt,1959,23985
prt,1960,23462
prt,1961,22652
prt,1962,21459
prt,1963,20004
prt,1964,18438
prt,1965,17082
prt,1966,15975
prt,1967,15115
prt,1968,14423
prt,1969,13580
prt,1970,12555
prt,1971,11400
prt,1972,10245
prt,1973,9226.0
prt,1974,8301.0
prt,1975,7472.0
prt,1976,6710.0
prt,1977,6013.0
prt,1978,5396.0
prt,1979,4845.0
prt,1980,4393.0
prt,1981,3998.0
prt,1982,3633.0
prt,1983,3300.0
prt,1984,2992.0
prt,1985,2721.0
prt,1986,2477.0
prt,1987,2249.0
prt,1988,2042.0
prt,1989,1848.0
prt,1990,1677.0
prt,1991,1519.0
prt,1992,1376.0
prt,1993,1249.0
prt,1994,1138.0
prt,1995,1056.0
prt,1996,993.00
prt,1997,941.00
prt,1998,894.00
prt,1999,844.00
prt,2000,791.00
prt,2001,733.00
prt,2002,670.00
prt,2003,608.00
prt,2004,549.00
prt,2005,503.00
prt,2006,466.00
prt,2007,436.00
prt,2008,411.00
prt,2009,390.00
prt,2010,371.00
prt,2011,353.00
prt,2012,334.00
prt,2013,312.00
prt,2014,288.00
prt,2015,264.00
prt,2016,239.00
pry,1961,5853.0
pry,1962,5970.0
pry,1963,6081.0
pry,1964,6194.0
pry,1965,6307.0
pry,1966,6400.0
pry,1967,6475.0
pry,1968,6515.0
pry,1969,6534.0
pry,1970,6533.0
pry,1971,6511.0
pry,1972,6484.0
pry,1973,6471.0
pry,1974,6466.0
pry,1975,6480.0
pry,1976,6516.0
pry,1977,6560.0
pry,1978,6615.0
pry,1979,6665.0
pry,1980,6710.0
pry,1981,6737.0
pry,1982,6732.0
pry,1983,6700.0
pry,1984,6641.0
pry,1985,6555.0
pry,1986,6455.0
pry,1987,6326.0
pry,1988,6178.0
pry,1989,6022.0
pry,1990,5857.0
pry,1991,5681.0
pry,1992,5501.0
pry,1993,5327.0
pry,1994,5167.0
pry,1995,5014.0
pry,1996,4865.0
pry,1997,4710.0
pry,1998,4550.0
pry,1999,4384.0
pry,2000,4206.0
pry,2001,4014.0
pry,2002,3823.0
pry,2003,3633.0
pry,2004,3452.0
pry,2005,3276.0
pry,2006,3106.0
pry,2007,2952.0
pry,2008,2794.0
pry,2009,2638.0
pry,2010,2493.0
pry,2011,2344.0
pry,2012,2196.0
pry,2013,2063.0
pry,2014,1939.0
pry,2015,1825.0
pry,2016,1708.0
pse,1980,4783.0
pse,1981,4636.0
pse,1982,4490.0
pse,1983,4353.0
pse,1984,4226.0
pse,1985,4113.0
pse,1986,4019.0
pse,1987,3950.0
pse,1988,3899.0
pse,1989,3863.0
pse,1990,3831.0
pse,1991,3816.0
pse,1992,3801.0
pse,1993,3783.0
pse,1994,3752.0
pse,1995,3702.0
pse,1996,3640.0
pse,1997,3561.0
pse,1998,3469.0
pse,1999,3371.0
pse,2000,3274.0
pse,2001,3184.0
pse,2002,3098.0
pse,2003,3020.0
pse,2004,2945.0
pse,2005,2874.0
pse,2006,2806.0
pse,2007,2741.0
pse,2008,2677.0
pse,2009,2612.0
pse,2010,2543.0
pse,2011,2480.0
pse,2012,2408.0
pse,2013,2332.0
pse,2014,2250.0
pse,2015,2163.0
pse,2016,2087.0
qat,1974,203.00
qat,1975,207.00
qat,1976,212.00
qat,1977,219.00
qat,1978,227.00
qat,1979,235.00
qat,1980,243.00
qat,1981,249.00
qat,1982,254.00
qat,1983,256.00
qat,1984,255.00
qat,1985,251.00
qat,1986,245.00
qat,1987,237.00
qat,1988,227.00
qat,1989,215.00
qat,1990,204.00
qat,1991,192.00
qat,1992,180.00
qat,1993,170.00
qat,1994,161.00
qat,1995,153.00
qat,1996,148.00
qat,1997,143.00
qat,1998,140.00
qat,1999,138.00
qat,2000,137.00
qat,2001,136.00
qat,2002,136.00
qat,2003,136.00
qat,2004,137.00
qat,2005,139.00
qat,2006,142.00
qat,2007,146.00
qat,2008,151.00
qat,2009,157.00
qat,2010,164.00
qat,2011,172.00
qat,2012,180.00
qat,2013,187.00
qat,2014,192.00
qat,2015,195.00
qat,2016,195.00
rou,1968,25639
rou,1969,25768
rou,1970,23473
rou,1971,20649
rou,1972,19305
rou,1973,18912
rou,1974,18492
rou,1975,17719
rou,1976,16697
rou,1977,15943
rou,1978,15265
rou,1979,14628
rou,1980,14101
rou,1981,13338
rou,1982,12461
rou,1983,11681
rou,1984,11346
rou,1985,11641
rou,1986,12066
rou,1987,12338
rou,1988,12118
rou,1989,11330
rou,1990,10204
rou,1991,9029.0
rou,1992,8213.0
rou,1993,7632.0
rou,1994,7137.0
rou,1995,6707.0
rou,1996,6259.0
rou,1997,5884.0
rou,1998,5507.0
rou,1999,5135.0
rou,2000,4816.0
rou,2001,4544.0
rou,2002,4410.0
rou,2003,4300.0
rou,2004,4104.0
rou,2005,3804.0
rou,2006,3423.0
rou,2007,3067.0
rou,2008,2753.0
rou,2009,2513.0
rou,2010,2359.0
rou,2011,2219.0
rou,2012,2086.0
rou,2013,1946.0
rou,2014,1832.0
rou,2015,1727.0
rou,2016,1577.0
rus,1975,56390
rus,1976,56640
rus,1977,57135
rus,1978,57842
rus,1979,58652
rus,1980,59389
rus,1981,59831
rus,1982,60003
rus,1983,60002
rus,1984,59697
rus,1985,58720
rus,1986,56961
rus,1987,54347
rus,1988,51204
rus,1989,47801
rus,1990,44523
rus,1991,41632
rus,1992,38905
rus,1993,36343
rus,1994,33931
rus,1995,31728
rus,1996,29810
rus,1997,28216
rus,1998,26991
rus,1999,25979
rus,2000,25032
rus,2001,24068
rus,2002,23064
rus,2003,22066
rus,2004,21059
rus,2005,20090
rus,2006,19208
rus,2007,18417
rus,2008,17774
rus,2009,17238
rus,2010,16740
rus,2011,16167
rus,2012,15467
rus,2013,14620
rus,2014,13620
rus,2015,12595
rus,2016,11579
rwa,1961,28651
rwa,1962,28746
rwa,1963,29043
rwa,1964,29467
rwa,1965,30067
rwa,1966,30852
rwa,1967,31864
rwa,1968,33180
rwa,1969,34743
rwa,1970,36401
rwa,1971,38265
rwa,1972,40407
rwa,1973,43079
rwa,1974,46064
rwa,1975,49259
rwa,1976,52252
rwa,1977,54337
rwa,1978,55015
rwa,1979,54301
rwa,1980,52562
rwa,1981,50392
rwa,1982,48246
rwa,1983,46817
rwa,1984,46075
rwa,1985,45560
rwa,1986,45293
rwa,1987,44933
rwa,1988,44683
rwa,1989,44678
rwa,1990,45157
rwa,1991,46258
rwa,1992,47672
rwa,1993,51317
rwa,1994,79179
rwa,1995,66085
rwa,1996,49671
rwa,1997,56220
rwa,1998,62203
rwa,1999,54314
rwa,2000,53074
rwa,2001,50388
rwa,2002,46791
rwa,2003,42920
rwa,2004,38711
rwa,2005,34734
rwa,2006,31152
rwa,2007,27912
rwa,2008,25059
rwa,2009,22467
rwa,2010,19729
rwa,2011,16916
rwa,2012,14587
rwa,2013,12732
rwa,2014,11240
rwa,2015,10020
rwa,2016,9071.0
sau,1977,32462
sau,1978,31990
sau,1979,31682
sau,1980,31381
sau,1981,31121
sau,1982,30765
sau,1983,30194
sau,1984,29419
sau,1985,28351
sau,1986,27094
sau,1987,25684
sau,1988,24111
sau,1989,22373
sau,1990,20587
sau,1991,18845
sau,1992,17106
sau,1993,15729
sau,1994,14569
sau,1995,13726
sau,1996,13084
sau,1997,12473
sau,1998,11901
sau,1999,11339
sau,2000,10770
sau,2001,10280
sau,2002,9874.0
sau,2003,9493.0
sau,2004,9095.0
sau,2005,8623.0
sau,2006,8127.0
sau,2007,7678.0
sau,2008,7268.0
sau,2009,6881.0
sau,2010,6505.0
sau,2011,6108.0
sau,2012,5782.0
sau,2013,5433.0
sau,2014,5124.0
sau,2015,4855.0
sau,2016,4584.0
sdn,1958,52323
sdn,1959,53267
sdn,1960,54149
sdn,1961,55115
sdn,1962,56150
sdn,1963,57123
sdn,1964,58164
sdn,1965,59274
sdn,1966,60435
sdn,1967,61761
sdn,1968,63263
sdn,1969,64896
sdn,1970,66680
sdn,1971,68440
sdn,1972,70340
sdn,1973,72238
sdn,1974,74120
sdn,1975,76057
sdn,1976,77951
sdn,1977,79753
sdn,1978,81595
sdn,1979,83418
sdn,1980,85249
sdn,1981,86987
sdn,1982,88739
sdn,1983,90323
sdn,1984,91737
sdn,1985,92951
sdn,1986,94127
sdn,1987,95134
sdn,1988,96272
sdn,1989,97426
sdn,1990,98653
sdn,1991,99897
sdn,1992,101060
sdn,1993,102190
sdn,1994,103110
sdn,1995,103680
sdn,1996,103890
sdn,1997,103710
sdn,1998,103140
sdn,1999,102180
sdn,2000,100920
sdn,2001,99173
sdn,2002,97389
sdn,2003,95308
sdn,2004,93171
sdn,2005,91120
sdn,2006,88945
sdn,2007,86914
sdn,2008,84890
sdn,2009,82860
sdn,2010,80875
sdn,2011,78730
sdn,2012,76702
sdn,2013,74424
sdn,2014,72254
sdn,2015,69777
sdn,2016,67232
sen,1955,38373
sen,1956,38624
sen,1957,39040
sen,1958,39769
sen,1959,40674
sen,1960,41794
sen,1961,43072
sen,1962,44452
sen,1963,45912
sen,1964,47415
sen,1965,48854
sen,1966,50271
sen,1967,51606
sen,1968,52862
sen,1969,53999
sen,1970,54914
sen,1971,55506
sen,1972,55737
sen,1973,55765
sen,1974,55462
sen,1975,54823
sen,1976,53897
sen,1977,52789
sen,1978,51774
sen,1979,50933
sen,1980,50323
sen,1981,49905
sen,1982,49532
sen,1983,49036
sen,1984,48304
sen,1985,47209
sen,1986,45781
sen,1987,44275
sen,1988,43029
sen,1989,42191
sen,1990,41905
sen,1991,42238
sen,1992,42996
sen,1993,44042
sen,1994,45265
sen,1995,46473
sen,1996,47575
sen,1997,48299
sen,1998,48589
sen,1999,48238
sen,2000,47303
sen,2001,45723
sen,2002,43637
sen,2003,41433
sen,2004,39167
sen,2005,36970
sen,2006,34991
sen,2007,33203
sen,2008,31669
sen,2009,30229
sen,2010,28908
sen,2011,27542
sen,2012,26143
sen,2013,24624
sen,2014,23054
sen,2015,21536
sen,2016,20122
sgp,1959,3138.0
sgp,1960,2870.0
sgp,1961,2616.0
sgp,1962,2383.0
sgp,1963,2204.0
sgp,1964,2053.0
sgp,1965,1910.0
sgp,1966,1774.0
sgp,1967,1640.0
sgp,1968,1520.0
sgp,1969,1411.0
sgp,1970,1319.0
sgp,1971,1233.0
sgp,1972,1128.0
sgp,1973,1005.0
sgp,1974,872.00
sgp,1975,754.00
sgp,1976,671.00
sgp,1977,619.00
sgp,1978,597.00
sgp,1979,586.00
sgp,1980,571.00
sgp,1981,552.00
sgp,1982,529.00
sgp,1983,508.00
sgp,1984,491.00
sgp,1985,479.00
sgp,1986,470.00
sgp,1987,458.00
sgp,1988,442.00
sgp,1989,420.00
sgp,1990,393.00
sgp,1991,363.00
sgp,1992,333.00
sgp,1993,308.00
sgp,1994,287.00
sgp,1995,270.00
sgp,1996,255.00
sgp,1997,239.00
sgp,1998,222.00
sgp,1999,204.00
sgp,2000,186.00
sgp,2001,170.00
sgp,2002,156.00
sgp,2003,145.00
sgp,2004,137.00
sgp,2005,132.00
sgp,2006,129.00
sgp,2007,128.00
sgp,2008,128.00
sgp,2009,128.00
sgp,2010,128.00
sgp,2011,128.00
sgp,2012,127.00
sgp,2013,126.00
sgp,2014,125.00
sgp,2015,126.00
sgp,2016,124.00
slb,1965,638.00
slb,1966,631.00
slb,1967,624.00
slb,1968,616.00
slb,1969,607.00
slb,1970,599.00
slb,1971,589.00
slb,1972,578.00
slb,1973,567.00
slb,1974,553.00
slb,1975,535.00
slb,1976,516.00
slb,1977,495.00
slb,1978,474.00
slb,1979,455.00
slb,1980,440.00
slb,1981,426.00
slb,1982,416.00
slb,1983,410.00
slb,1984,405.00
slb,1985,404.00
slb,1986,404.00
slb,1987,405.00
slb,1988,407.00
slb,1989,407.00
slb,1990,406.00
slb,1991,404.00
slb,1992,402.00
slb,1993,397.00
slb,1994,394.00
slb,1995,390.00
slb,1996,388.00
slb,1997,386.00
slb,1998,386.00
slb,1999,386.00
slb,2000,387.00
slb,2001,389.00
slb,2002,393.00
slb,2003,398.00
slb,2004,404.00
slb,2005,410.00
slb,2006,415.00
slb,2007,419.00
slb,2008,419.00
slb,2009,418.00
slb,2010,414.00
slb,2011,407.00
slb,2012,398.00
slb,2013,386.00
slb,2014,372.00
slb,2015,356.00
slb,2016,339.00
sle,1964,37701
sle,1965,37769
sle,1966,37762
sle,1967,37658
sle,1968,37581
sle,1969,37588
sle,1970,37629
sle,1971,37726
sle,1972,37897
sle,1973,38145
sle,1974,38414
sle,1975,38649
sle,1976,38768
sle,1977,38941
sle,1978,39124
sle,1979,39315
sle,1980,39595
sle,1981,39925
sle,1982,40383
sle,1983,40869
sle,1984,41544
sle,1985,42200
sle,1986,42840
sle,1987,43464
sle,1988,44111
sle,1989,44746
sle,1990,45362
sle,1991,45907
sle,1992,46282
sle,1993,46495
sle,1994,46439
sle,1995,46218
sle,1996,45835
sle,1997,45383
sle,1998,44961
sle,1999,44580
sle,2000,44310
sle,2001,44102
sle,2002,43913
sle,2003,43708
sle,2004,43448
sle,2005,43031
sle,2006,42302
sle,2007,41225
sle,2008,39856
sle,2009,38075
sle,2010,35930
sle,2011,33493
sle,2012,30863
sle,2013,28424
sle,2014,26235
sle,2015,24239
sle,2016,22524
slv,1960,20790
slv,1961,21075
slv,1962,21286
slv,1963,21390
slv,1964,21444
slv,1965,21444
slv,1966,21426
slv,1967,21407
slv,1968,21351
slv,1969,21303
slv,1970,21213
slv,1971,21107
slv,1972,20923
slv,1973,20717
slv,1974,20432
slv,1975,20100
slv,1976,19669
slv,1977,19105
slv,1978,18463
slv,1979,17725
slv,1980,16912
slv,1981,16022
slv,1982,15074
slv,1983,14123
slv,1984,13184
slv,1985,12278
slv,1986,11438
slv,1987,10678
slv,1988,10025
slv,1989,9457.0
slv,1990,8943.0
slv,1991,8459.0
slv,1992,7996.0
slv,1993,7519.0
slv,1994,7052.0
slv,1995,6584.0
slv,1996,6112.0
slv,1997,5639.0
slv,1998,5189.0
slv,1999,4761.0
slv,2000,4363.0
slv,2001,3989.0
slv,2002,3655.0
slv,2003,3351.0
slv,2004,3078.0
slv,2005,2829.0
slv,2006,2606.0
slv,2007,2408.0
slv,2008,2225.0
slv,2009,2053.0
slv,2010,1893.0
slv,2011,1745.0
slv,2012,1613.0
slv,2013,1503.0
slv,2014,1401.0
slv,2015,1310.0
slv,2016,1225.0
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
smr,2016,0.0000
som,1988,50164
som,1989,50989
som,1990,50984
som,1991,50150
som,1992,49492
som,1993,49950
som,1994,50984
som,1995,52222
som,1996,53440
som,1997,54636
som,1998,55814
som,1999,56978
som,2000,58138
som,2001,59310
som,2002,60517
som,2003,61777
som,2004,63104
som,2005,64457
som,2006,65478
som,2007,65614
som,2008,64143
som,2009,61394
som,2010,58514
som,2011,55883
som,2012,53157
som,2013,50805
som,2014,48568
som,2015,46401
som,2016,43989
srb,1989,4511.0
srb,1990,3980.0
srb,1991,3507.0
srb,1992,3252.0
srb,1993,3083.0
srb,1994,2845.0
srb,1995,2526.0
srb,1996,2180.0
srb,1997,1892.0
srb,1998,1675.0
srb,1999,1542.0
srb,2000,1477.0
srb,2001,1402.0
srb,2002,1290.0
srb,2003,1147.0
srb,2004,1013.0
srb,2005,915.00
srb,2006,842.00
srb,2007,800.00
srb,2008,772.00
srb,2009,745.00
srb,2010,718.00
srb,2011,686.00
srb,2012,660.00
srb,2013,631.00
srb,2014,599.00
srb,2015,550.00
srb,2016,486.00
ssd,1985,55717
ssd,1986,56408
ssd,1987,56658
ssd,1988,56686
ssd,1989,56341
ssd,1990,55697
ssd,1991,54643
ssd,1992,53340
ssd,1993,51920
ssd,1994,50539
ssd,1995,49150
ssd,1996,47894
ssd,1997,46578
ssd,1998,45352
ssd,1999,44243
ssd,2000,43098
ssd,2001,41874
ssd,2002,40749
ssd,2003,39716
ssd,2004,38543
ssd,2005,37346
ssd,2006,36048
ssd,2007,34805
ssd,2008,33524
ssd,2009,32202
ssd,2010,30979
ssd,2011,29757
ssd,2012,28637
ssd,2013,27404
ssd,2014,26278
ssd,2015,25063
ssd,2016,24008
stp,1970,203.00
stp,1971,207.00
stp,1972,212.00
stp,1973,219.00
stp,1974,226.00
stp,1975,235.00
stp,1976,243.00
stp,1977,253.00
stp,1978,261.00
stp,1979,271.00
stp,1980,282.00
stp,1981,293.00
stp,1982,305.00
stp,1983,318.00
stp,1984,332.00
stp,1985,346.00
stp,1986,359.00
stp,1987,373.00
stp,1988,386.00
stp,1989,398.00
stp,1990,408.00
stp,1991,418.00
stp,1992,426.00
stp,1993,433.00
stp,1994,436.00
stp,1995,436.00
stp,1996,432.00
stp,1997,425.00
stp,1998,416.00
stp,1999,405.00
stp,2000,391.00
stp,2001,375.00
stp,2002,360.00
stp,2003,344.00
stp,2004,326.00
stp,2005,309.00
stp,2006,292.00
stp,2007,275.00
stp,2008,259.00
stp,2009,243.00
stp,2010,227.00
stp,2011,210.00
stp,2012,196.00
stp,2013,183.00
stp,2014,171.00
stp,2015,160.00
stp,2016,151.00
sur,1988,433.00
sur,1989,428.00
sur,1990,422.00
sur,1991,413.00
sur,1992,403.00
sur,1993,391.00
sur,1994,379.00
sur,1995,365.00
sur,1996,350.00
sur,1997,334.00
sur,1998,316.00
sur,1999,298.00
sur,2000,280.00
sur,2001,261.00
sur,2002,243.00
sur,2003,227.00
sur,2004,213.00
sur,2005,199.00
sur,2006,186.00
sur,2007,173.00
sur,2008,163.00
sur,2009,152.00
sur,2010,143.00
sur,2011,134.00
sur,2012,126.00
sur,2013,118.00
sur,2014,111.00
sur,2015,105.00
sur,2016,99.000
svk,1986,1518.0
svk,1987,1426.0
svk,1988,1341.0
svk,1989,1259.0
svk,1990,1180.0
svk,1991,1102.0
svk,1992,1024.0
svk,1993,947.00
svk,1994,872.00
svk,1995,800.00
svk,1996,732.00
svk,1997,670.00
svk,1998,615.00
svk,1999,567.00
svk,2000,527.00
svk,2001,496.00
svk,2002,471.00
svk,2003,453.00
svk,2004,438.00
svk,2005,427.00
svk,2006,417.00
svk,2007,409.00
svk,2008,401.00
svk,2009,392.00
svk,2010,384.00
svk,2011,374.00
svk,2012,364.00
svk,2013,353.00
svk,2014,341.00
svk,2015,329.00
svk,2016,316.00
svn,1986,350.00
svn,1987,320.00
svn,1988,289.00
svn,1989,260.00
svn,1990,233.00
svn,1991,209.00
svn,1992,187.00
svn,1993,167.00
svn,1994,151.00
svn,1995,136.00
svn,1996,124.00
svn,1997,114.00
svn,1998,106.00
svn,1999,99.000
svn,2000,92.000
svn,2001,87.000
svn,2002,82.000
svn,2003,79.000
svn,2004,76.000
svn,2005,74.000
svn,2006,72.000
svn,2007,70.000
svn,2008,68.000
svn,2009,65.000
svn,2010,63.000
svn,2011,60.000
svn,2012,57.000
svn,2013,53.000
svn,2014,50.000
svn,2015,46.000
svn,2016,43.000
swe,1955,2266.0
swe,1956,2195.0
swe,1957,2142.0
swe,1958,2109.0
swe,1959,2086.0
swe,1960,2067.0
swe,1961,2049.0
swe,1962,2016.0
swe,1963,1967.0
swe,1964,1901.0
swe,1965,1827.0
swe,1966,1759.0
swe,1967,1693.0
swe,1968,1635.0
swe,1969,1575.0
swe,1970,1509.0
swe,1971,1433.0
swe,1972,1344.0
swe,1973,1249.0
swe,1974,1150.0
swe,1975,1059.0
swe,1976,982.00
swe,1977,914.00
swe,1978,859.00
swe,1979,813.00
swe,1980,775.00
swe,1981,748.00
swe,1982,730.00
swe,1983,723.00
swe,1984,725.00
swe,1985,732.00
swe,1986,744.00
swe,1987,759.00
swe,1988,775.00
swe,1989,783.00
swe,1990,775.00
swe,1991,745.00
swe,1992,696.00
swe,1993,634.00
swe,1994,567.00
swe,1995,505.00
swe,1996,456.00
swe,1997,418.00
swe,1998,391.00
swe,1999,375.00
swe,2000,365.00
swe,2001,361.00
swe,2002,359.00
swe,2003,357.00
swe,2004,353.00
swe,2005,348.00
swe,2006,343.00
swe,2007,336.00
swe,2008,332.00
swe,2009,328.00
swe,2010,325.00
swe,2011,324.00
swe,2012,323.00
swe,2013,323.00
swe,2014,325.00
swe,2015,327.00
swe,2016,325.00
swz,1955,2757.0
swz,1956,2789.0
swz,1957,2816.0
swz,1958,2839.0
swz,1959,2854.0
swz,1960,2871.0
swz,1961,2892.0
swz,1962,2918.0
swz,1963,2945.0
swz,1964,2966.0
swz,1965,2991.0
swz,1966,3016.0
swz,1967,3035.0
swz,1968,3057.0
swz,1969,3071.0
swz,1970,3085.0
swz,1971,3085.0
swz,1972,3081.0
swz,1973,3067.0
swz,1974,3038.0
swz,1975,3003.0
swz,1976,2965.0
swz,1977,2918.0
swz,1978,2877.0
swz,1979,2830.0
swz,1980,2781.0
swz,1981,2727.0
swz,1982,2663.0
swz,1983,2592.0
swz,1984,2507.0
swz,1985,2419.0
swz,1986,2329.0
swz,1987,2241.0
swz,1988,2163.0
swz,1989,2101.0
swz,1990,2063.0
swz,1991,2063.0
swz,1992,2121.0
swz,1993,2247.0
swz,1994,2428.0
swz,1995,2658.0
swz,1996,2904.0
swz,1997,3126.0
swz,1998,3326.0
swz,1999,3505.0
swz,2000,3669.0
swz,2001,3784.0
swz,2002,3864.0
swz,2003,3921.0
swz,2004,3937.0
swz,2005,3910.0
swz,2006,3681.0
swz,2007,3532.0
swz,2008,3491.0
swz,2009,3318.0
swz,2010,3040.0
swz,2011,2559.0
swz,2012,2430.0
swz,2013,2257.0
swz,2014,2076.0
swz,2015,1935.0
swz,2016,1855.0
syc,1955,140.00
syc,1956,138.00
syc,1957,138.00
syc,1958,137.00
syc,1959,137.00
syc,1960,137.00
syc,1961,138.00
syc,1962,139.00
syc,1963,140.00
syc,1964,140.00
syc,1965,140.00
syc,1966,138.00
syc,1967,136.00
syc,1968,132.00
syc,1969,128.00
syc,1970,122.00
syc,1971,116.00
syc,1972,110.00
syc,1973,103.00
syc,1974,95.000
syc,1975,87.000
syc,1976,79.000
syc,1977,72.000
syc,1978,65.000
syc,1979,58.000
syc,1980,52.000
syc,1981,47.000
syc,1982,43.000
syc,1983,39.000
syc,1984,36.000
syc,1985,34.000
syc,1986,32.000
syc,1987,30.000
syc,1988,28.000
syc,1989,27.000
syc,1990,26.000
syc,1991,24.000
syc,1992,23.000
syc,1993,22.000
syc,1994,21.000
syc,1995,20.000
syc,1996,20.000
syc,1997,19.000
syc,1998,19.000
syc,1999,19.000
syc,2000,19.000
syc,2001,19.000
syc,2002,20.000
syc,2003,20.000
syc,2004,21.000
syc,2005,21.000
syc,2006,21.000
syc,2007,22.000
syc,2008,22.000
syc,2009,22.000
syc,2010,22.000
syc,2011,22.000
syc,2012,21.000
syc,2013,21.000
syc,2014,20.000
syc,2015,19.000
syc,2016,17.000
syr,1958,34996
syr,1959,34217
syr,1960,33378
syr,1961,32659
syr,1962,31941
syr,1963,31235
syr,1964,30571
syr,1965,29912
syr,1966,29310
syr,1967,28666
syr,1968,28080
syr,1969,27500
syr,1970,26927
syr,1971,26399
syr,1972,25921
syr,1973,25436
syr,1974,24976
syr,1975,24502
syr,1976,23985
syr,1977,23437
syr,1978,22853
syr,1979,22256
syr,1980,21618
syr,1981,20963
syr,1982,20313
syr,1983,19672
syr,1984,19026
syr,1985,18355
syr,1986,17674
syr,1987,17025
syr,1988,16361
syr,1989,15700
syr,1990,15068
syr,1991,14466
syr,1992,13921
syr,1993,13427
syr,1994,12990
syr,1995,12609
syr,1996,12266
syr,1997,11927
syr,1998,11590
syr,1999,11249
syr,2000,10895
syr,2001,10521
syr,2002,10156
syr,2003,9801.0
syr,2004,9448.0
syr,2005,9100.0
syr,2006,8735.0
syr,2007,8341.0
syr,2008,7960.0
syr,2009,7632.0
syr,2010,7370.0
syr,2011,7222.0
syr,2012,7591.0
syr,2013,7141.0
syr,2014,6695.0
syr,2015,6143.0
syr,2016,5796.0
tcd,1977,43270
tcd,1978,44312
tcd,1979,45337
tcd,1980,46279
tcd,1981,47174
tcd,1982,47974
tcd,1983,48806
tcd,1984,49665
tcd,1985,50537
tcd,1986,51442
tcd,1987,52427
tcd,1988,53460
tcd,1989,54606
tcd,1990,55769
tcd,1991,56962
tcd,1992,58297
tcd,1993,59745
tcd,1994,61225
