country,year,imr_lower
nor,1958,19.1
nor,1959,18.6
nor,1960,18.0
nor,1961,17.6
nor,1962,17.1
nor,1963,16.7
nor,1964,16.2
nor,1965,15.7
nor,1966,15.1
nor,1967,14.4
nor,1968,13.9
nor,1969,13.4
nor,1970,12.8
nor,1971,12.3
nor,1972,11.8
nor,1973,11.3
nor,1974,10.7
nor,1975,10.2
nor,1976,9.6
nor,1977,9.0
nor,1978,8.5
nor,1979,8.1
nor,1980,7.9
nor,1981,7.7
nor,1982,7.7
nor,1983,7.8
nor,1984,7.9
nor,1985,8.0
nor,1986,8.1
nor,1987,7.9
nor,1988,7.7
nor,1989,7.3
nor,1990,6.8
nor,1991,6.2
nor,1992,5.6
nor,1993,5.1
nor,1994,4.7
nor,1995,4.4
nor,1996,4.2
nor,1997,4.0
nor,1998,4.0
nor,1999,3.9
nor,2000,3.8
nor,2001,3.6
nor,2002,3.5
nor,2003,3.4
nor,2004,3.2
nor,2005,3.1
nor,2006,3.0
nor,2007,2.8
nor,2008,2.8
nor,2009,2.6
nor,2010,2.5
nor,2011,2.4
nor,2012,2.2
nor,2013,2.1
nor,2014,1.9
nor,2015,1.7
npl,1956,191.6
npl,1957,192.3
npl,1958,192.6
npl,1959,192.3
npl,1960,191.7
npl,1961,190.7
npl,1962,189.0
npl,1963,186.9
npl,1964,184.0
npl,1965,180.6
npl,1966,177.3
npl,1967,174.0
npl,1968,170.6
npl,1969,167.1
npl,1970,163.9
npl,1971,160.9
npl,1972,157.9
npl,1973,154.9
npl,1974,151.9
npl,1975,148.8
npl,1976,145.7
npl,1977,142.6
npl,1978,139.3
npl,1979,135.7
npl,1980,132.0
npl,1981,128.3
npl,1982,124.4
npl,1983,120.6
npl,1984,117.0
npl,1985,113.1
npl,1986,109.2
npl,1987,105.1
npl,1988,101.0
npl,1989,96.7
npl,1990,92.4
npl,1991,88.2
npl,1992,84.0
npl,1993,80.0
npl,1994,76.2
npl,1995,72.5
npl,1996,69.0
npl,1997,65.6
npl,1998,62.4
npl,1999,59.1
npl,2000,56.1
npl,2001,53.2
npl,2002,50.4
npl,2003,47.8
npl,2004,45.2
npl,2005,42.8
npl,2006,40.5
npl,2007,38.3
npl,2008,36.2
npl,2009,34.1
npl,2010,32.0
npl,2011,30.1
npl,2012,28.3
npl,2013,26.7
npl,2014,25.1
npl,2015,23.6
nru,1990,28.9
nru,1991,29.4
nru,1992,29.8
nru,1993,30.2
nru,1994,30.5
nru,1995,30.5
nru,1996,30.3
nru,1997,30.1
nru,1998,29.8
nru,1999,29.3
nru,2000,28.8
nru,2001,28.4
nru,2002,27.9
nru,2003,27.5
nru,2004,27.1
nru,2005,26.7
nru,2006,26.2
nru,2007,25.6
nru,2008,25.0
nru,2009,24.2
nru,2010,23.3
nru,2011,22.4
nru,2012,21.5
nru,2013,20.4
nru,2014,19.4
nru,2015,18.4
nzl,1950,27.7
nzl,1951,27.4
nzl,1952,26.8
nzl,1953,26.1
nzl,1954,25.4
nzl,1955,24.7
nzl,1956,24.3
nzl,1957,23.8
nzl,1958,23.4
nzl,1959,22.8
nzl,1960,22.1
nzl,1961,21.3
nzl,1962,20.5
nzl,1963,19.6
nzl,1964,18.9
nzl,1965,18.3
nzl,1966,17.9
nzl,1967,17.5
nzl,1968,17.2
nzl,1969,16.9
nzl,1970,16.6
nzl,1971,16.2
nzl,1972,15.9
nzl,1973,15.5
nzl,1974,15.1
nzl,1975,14.6
nzl,1976,14.1
nzl,1977,13.6
nzl,1978,13.2
nzl,1979,12.8
nzl,1980,12.4
nzl,1981,12.1
nzl,1982,11.8
nzl,1983,11.6
nzl,1984,11.3
nzl,1985,11.0
nzl,1986,10.7
nzl,1987,10.3
nzl,1988,9.9
nzl,1989,9.4
nzl,1990,8.9
nzl,1991,8.5
nzl,1992,7.9
nzl,1993,7.6
nzl,1994,7.2
nzl,1995,6.9
nzl,1996,6.7
nzl,1997,6.5
nzl,1998,6.2
nzl,1999,6.0
nzl,2000,5.9
nzl,2001,5.7
nzl,2002,5.6
nzl,2003,5.5
nzl,2004,5.3
nzl,2005,5.3
nzl,2006,5.2
nzl,2007,5.1
nzl,2008,5.1
nzl,2009,5.0
nzl,2010,4.9
nzl,2011,4.8
nzl,2012,4.6
nzl,2013,4.4
nzl,2014,4.2
nzl,2015,4.0
omn,1963,181.5
omn,1964,174.3
omn,1965,167.4
omn,1966,160.5
omn,1967,153.2
omn,1968,146.3
omn,1969,139.7
omn,1970,133.1
omn,1971,126.8
omn,1972,120.5
omn,1973,114.5
omn,1974,108.4
omn,1975,102.2
omn,1976,95.8
omn,1977,89.5
omn,1978,83.1
omn,1979,76.8
omn,1980,70.7
omn,1981,65.1
omn,1982,59.7
omn,1983,54.7
omn,1984,49.9
omn,1985,45.3
omn,1986,41.1
omn,1987,37.3
omn,1988,34.1
omn,1989,31.2
omn,1990,28.5
omn,1991,26.1
omn,1992,23.8
omn,1993,21.8
omn,1994,20.0
omn,1995,18.4
omn,1996,16.9
omn,1997,15.7
omn,1998,14.5
omn,1999,13.5
omn,2000,12.6
omn,2001,11.8
omn,2002,11.2
omn,2003,10.7
omn,2004,10.3
omn,2005,10.1
omn,2006,9.9
omn,2007,9.8
omn,2008,9.8
omn,2009,9.8
omn,2010,9.7
omn,2011,9.7
omn,2012,9.7
omn,2013,9.6
omn,2014,9.4
omn,2015,9.1
pak,1951,237.8
pak,1952,229.6
pak,1953,221.6
pak,1954,213.9
pak,1955,206.5
pak,1956,199.6
pak,1957,192.8
pak,1958,186.6
pak,1959,180.8
pak,1960,175.1
pak,1961,169.6
pak,1962,164.3
pak,1963,159.3
pak,1964,154.4
pak,1965,149.9
pak,1966,145.8
pak,1967,142.1
pak,1968,138.8
pak,1969,135.8
pak,1970,133.1
pak,1971,130.5
pak,1972,128.1
pak,1973,125.8
pak,1974,123.9
pak,1975,122.3
pak,1976,120.9
pak,1977,119.7
pak,1978,118.6
pak,1979,117.5
pak,1980,116.5
pak,1981,115.5
pak,1982,114.5
pak,1983,113.3
pak,1984,112.0
pak,1985,110.7
pak,1986,109.1
pak,1987,107.6
pak,1988,106.0
pak,1989,104.3
pak,1990,102.6
pak,1991,101.0
pak,1992,99.2
pak,1993,97.4
pak,1994,95.6
pak,1995,93.8
pak,1996,91.9
pak,1997,90.0
pak,1998,88.1
pak,1999,86.2
pak,2000,84.4
pak,2001,82.6
pak,2002,81.0
pak,2003,79.4
pak,2004,77.8
pak,2005,76.2
pak,2006,74.5
pak,2007,72.8
pak,2008,70.9
pak,2009,68.9
pak,2010,66.9
pak,2011,64.8
pak,2012,62.4
pak,2013,59.7
pak,2014,56.8
pak,2015,53.8
pan,1951,68.3
pan,1952,67.9
pan,1953,67.4
pan,1954,66.6
pan,1955,65.8
pan,1956,64.7
pan,1957,63.6
pan,1958,62.5
pan,1959,61.5
pan,1960,60.2
pan,1961,58.9
pan,1962,57.6
pan,1963,56.3
pan,1964,55.1
pan,1965,53.8
pan,1966,52.6
pan,1967,51.4
pan,1968,50.1
pan,1969,48.7
pan,1970,47.1
pan,1971,45.4
pan,1972,43.6
pan,1973,41.6
pan,1974,39.6
pan,1975,37.9
pan,1976,36.5
pan,1977,35.5
pan,1978,34.6
pan,1979,33.6
pan,1980,32.5
pan,1981,31.4
pan,1982,30.3
pan,1983,29.1
pan,1984,28.0
pan,1985,26.9
pan,1986,25.9
pan,1987,25.1
pan,1988,24.2
pan,1989,23.5
pan,1990,22.8
pan,1991,22.3
pan,1992,21.8
pan,1993,21.5
pan,1994,21.1
pan,1995,20.9
pan,1996,20.6
pan,1997,20.3
pan,1998,20.0
pan,1999,19.5
pan,2000,19.0
pan,2001,18.4
pan,2002,17.8
pan,2003,17.1
pan,2004,16.4
pan,2005,15.8
pan,2006,15.1
pan,2007,14.5
pan,2008,13.7
pan,2009,13.0
pan,2010,12.3
pan,2011,11.6
pan,2012,10.9
pan,2013,10.2
pan,2014,9.6
pan,2015,9.0
per,1952,150.8
per,1953,147.5
per,1954,144.2
per,1955,140.5
per,1956,136.9
per,1957,133.5
per,1958,130.6
per,1959,128.2
per,1960,125.9
per,1961,123.4
per,1962,120.7
per,1963,118.0
per,1964,115.0
per,1965,111.9
per,1966,108.8
per,1967,106.0
per,1968,103.4
per,1969,101.0
per,1970,98.6
per,1971,96.3
per,1972,93.9
per,1973,91.5
per,1974,89.1
per,1975,86.9
per,1976,84.9
per,1977,83.3
per,1978,81.8
per,1979,80.4
per,1980,79.0
per,1981,77.3
per,1982,75.4
per,1983,73.2
per,1984,70.6
per,1985,67.8
per,1986,64.8
per,1987,61.8
per,1988,59.1
per,1989,56.5
per,1990,53.9
per,1991,51.3
per,1992,48.7
per,1993,45.9
per,1994,43.2
per,1995,40.5
per,1996,37.7
per,1997,35.0
per,1998,32.4
per,1999,30.0
per,2000,27.7
per,2001,25.7
per,2002,23.9
per,2003,22.3
per,2004,20.9
per,2005,19.6
per,2006,18.5
per,2007,17.5
per,2008,16.5
per,2009,15.7
per,2010,14.8
per,2011,13.8
per,2012,13.0
per,2013,12.1
per,2014,11.3
per,2015,10.6
phl,1953,71.4
phl,1954,69.8
phl,1955,68.1
phl,1956,66.3
phl,1957,64.4
phl,1958,62.6
phl,1959,61.0
phl,1960,59.5
phl,1961,58.2
phl,1962,57.0
phl,1963,56.2
phl,1964,55.3
phl,1965,54.6
phl,1966,53.9
phl,1967,53.2
phl,1968,52.5
phl,1969,51.8
phl,1970,51.4
phl,1971,51.1
phl,1972,50.9
phl,1973,50.9
phl,1974,50.9
phl,1975,51.0
phl,1976,51.0
phl,1977,51.0
phl,1978,50.8
phl,1979,50.6
phl,1980,50.3
phl,1981,49.8
phl,1982,49.3
phl,1983,48.7
phl,1984,48.0
phl,1985,46.9
phl,1986,45.7
phl,1987,44.2
phl,1988,42.5
phl,1989,40.5
phl,1990,38.7
phl,1991,36.9
phl,1992,35.3
phl,1993,33.9
phl,1994,32.7
phl,1995,31.6
phl,1996,30.7
phl,1997,29.9
phl,1998,29.3
phl,1999,28.6
phl,2000,28.1
phl,2001,27.6
phl,2002,27.0
phl,2003,26.5
phl,2004,25.9
phl,2005,25.4
phl,2006,24.8
phl,2007,24.3
phl,2008,23.6
phl,2009,22.9
phl,2010,22.1
phl,2011,21.1
phl,2012,20.1
phl,2013,19.0
phl,2014,18.0
phl,2015,16.9
plw,1984,24.2
plw,1985,24.9
plw,1986,25.5
plw,1987,26.0
plw,1988,26.3
plw,1989,26.5
plw,1990,26.4
plw,1991,26.1
plw,1992,25.5
plw,1993,24.9
plw,1994,24.2
plw,1995,23.4
plw,1996,22.6
plw,1997,21.9
plw,1998,21.1
plw,1999,20.4
plw,2000,19.5
plw,2001,18.7
plw,2002,17.8
plw,2003,16.8
plw,2004,15.8
plw,2005,14.9
plw,2006,13.9
plw,2007,13.0
plw,2008,12.3
plw,2009,11.5
plw,2010,10.7
plw,2011,10.1
plw,2012,9.5
plw,2013,8.9
plw,2014,8.4
plw,2015,7.9
png,1955,128.9
png,1956,127.6
png,1957,126.0
png,1958,124.2
png,1959,121.8
png,1960,119.3
png,1961,116.4
png,1962,113.6
png,1963,110.5
png,1964,107.3
png,1965,104.1
png,1966,101.1
png,1967,97.9
png,1968,94.8
png,1969,91.9
png,1970,89.1
png,1971,86.4
png,1972,83.8
png,1973,81.4
png,1974,79.3
png,1975,77.3
png,1976,75.5
png,1977,73.7
png,1978,72.1
png,1979,70.6
png,1980,69.2
png,1981,68.0
png,1982,66.9
png,1983,65.8
png,1984,64.8
png,1985,63.7
png,1986,62.8
png,1987,62.0
png,1988,61.1
png,1989,60.3
png,1990,59.4
png,1991,58.6
png,1992,57.7
png,1993,56.8
png,1994,56.0
png,1995,55.2
png,1996,54.4
png,1997,53.6
png,1998,52.9
png,1999,52.0
png,2000,51.2
png,2001,50.3
png,2002,49.4
png,2003,48.5
png,2004,47.4
png,2005,46.3
png,2006,44.9
png,2007,43.4
png,2008,41.7
png,2009,39.8
png,2010,37.8
png,2011,35.9
png,2012,34.0
png,2013,32.1
png,2014,30.4
png,2015,28.8
pol,1958,69.3
pol,1959,62.6
pol,1960,56.2
pol,1961,51.6
pol,1962,48.4
pol,1963,45.7
pol,1964,42.8
pol,1965,40.0
pol,1966,37.0
pol,1967,34.8
pol,1968,33.7
pol,1969,32.7
pol,1970,31.5
pol,1971,29.9
pol,1972,28.1
pol,1973,26.3
pol,1974,24.7
pol,1975,23.9
pol,1976,23.4
pol,1977,22.7
pol,1978,22.0
pol,1979,21.2
pol,1980,20.6
pol,1981,20.0
pol,1982,19.5
pol,1983,18.9
pol,1984,18.2
pol,1985,17.4
pol,1986,16.7
pol,1987,16.2
pol,1988,15.8
pol,1989,15.3
pol,1990,14.8
pol,1991,14.3
pol,1992,13.9
pol,1993,13.7
pol,1994,13.2
pol,1995,12.3
pol,1996,11.3
pol,1997,10.2
pol,1998,9.2
pol,1999,8.4
pol,2000,7.9
pol,2001,7.5
pol,2002,7.1
pol,2003,6.9
pol,2004,6.6
pol,2005,6.4
pol,2006,6.2
pol,2007,5.9
pol,2008,5.6
pol,2009,5.2
pol,2010,4.9
pol,2011,4.6
pol,2012,4.4
pol,2013,4.3
pol,2014,4.2
pol,2015,4.0
prk,1985,21.7
prk,1986,21.5
prk,1987,21.7
prk,1988,22.6
prk,1989,24.1
prk,1990,26.2
prk,1991,28.9
prk,1992,32.2
prk,1993,35.6
prk,1994,39.0
prk,1995,41.7
prk,1996,43.1
prk,1997,43.1
prk,1998,41.6
prk,1999,38.7
prk,2000,34.8
prk,2001,30.6
prk,2002,26.7
prk,2003,23.6
prk,2004,21.6
prk,2005,20.5
prk,2006,20.2
prk,2007,20.2
prk,2008,20.2
prk,2009,19.9
prk,2010,19.4
prk,2011,18.6
prk,2012,17.8
prk,2013,17.0
prk,2014,16.2
prk,2015,15.5
prt,1954,84.8
prt,1955,85.9
prt,1956,85.8
prt,1957,85.1
prt,1958,84.4
prt,1959,83.9
prt,1960,82.8
prt,1961,80.5
prt,1962,77.0
prt,1963,72.8
prt,1964,68.6
prt,1965,64.8
prt,1966,62.1
prt,1967,60.4
prt,1968,58.9
prt,1969,56.9
prt,1970,54.2
prt,1971,50.6
prt,1972,46.6
prt,1973,42.3
prt,1974,38.6
prt,1975,35.2
prt,1976,32.0
prt,1977,28.9
prt,1978,26.2
prt,1979,24.1
prt,1980,22.3
prt,1981,20.8
prt,1982,19.5
prt,1983,18.2
prt,1984,17.2
prt,1985,16.2
prt,1986,15.2
prt,1987,14.2
prt,1988,13.2
prt,1989,12.3
prt,1990,11.3
prt,1991,10.4
prt,1992,9.5
prt,1993,8.6
prt,1994,7.9
prt,1995,7.3
prt,1996,6.8
prt,1997,6.4
prt,1998,6.1
prt,1999,5.7
prt,2000,5.4
prt,2001,5.0
prt,2002,4.6
prt,2003,4.2
prt,2004,3.8
prt,2005,3.5
prt,2006,3.3
prt,2007,3.2
prt,2008,3.1
prt,2009,3.1
prt,2010,3.0
prt,2011,2.9
prt,2012,2.9
prt,2013,2.8
prt,2014,2.7
prt,2015,2.5
pry,1956,55.8
pry,1957,56.1
pry,1958,56.3
pry,1959,56.5
pry,1960,56.5
pry,1961,56.4
pry,1962,56.2
pry,1963,56.1
pry,1964,55.9
pry,1965,55.7
pry,1966,55.5
pry,1967,55.2
pry,1968,54.9
pry,1969,54.6
pry,1970,54.1
pry,1971,53.6
pry,1972,53.0
pry,1973,52.2
pry,1974,51.4
pry,1975,50.6
pry,1976,49.7
pry,1977,48.7
pry,1978,47.8
pry,1979,46.7
pry,1980,45.7
pry,1981,44.6
pry,1982,43.5
pry,1983,42.2
pry,1984,41.0
pry,1985,39.8
pry,1986,38.6
pry,1987,37.4
pry,1988,36.2
pry,1989,35.0
pry,1990,33.8
pry,1991,32.7
pry,1992,31.6
pry,1993,30.5
pry,1994,29.5
pry,1995,28.6
pry,1996,27.7
pry,1997,26.9
pry,1998,26.1
pry,1999,25.3
pry,2000,24.5
pry,2001,23.7
pry,2002,22.8
pry,2003,21.9
pry,2004,21.0
pry,2005,20.0
pry,2006,19.1
pry,2007,18.1
pry,2008,17.2
pry,2009,16.3
pry,2010,15.4
pry,2011,14.5
pry,2012,13.6
pry,2013,12.8
pry,2014,11.9
pry,2015,11.2
pse,1975,66.4
pse,1976,63.9
pse,1977,61.3
pse,1978,58.8
pse,1979,56.2
pse,1980,53.7
pse,1981,51.3
pse,1982,49.0
pse,1983,46.6
pse,1984,44.4
pse,1985,42.2
pse,1986,40.1
pse,1987,38.1
pse,1988,36.3
pse,1989,34.6
pse,1990,33.0
pse,1991,31.7
pse,1992,30.4
pse,1993,29.3
pse,1994,28.3
pse,1995,27.3
pse,1996,26.3
pse,1997,25.4
pse,1998,24.5
pse,1999,23.7
pse,2000,22.9
pse,2001,22.3
pse,2002,21.7
pse,2003,21.2
pse,2004,20.7
pse,2005,20.1
pse,2006,19.6
pse,2007,19.1
pse,2008,18.5
pse,2009,17.9
pse,2010,17.2
pse,2011,16.6
pse,2012,15.9
pse,2013,15.2
pse,2014,14.6
pse,2015,13.8
qat,1969,41.8
qat,1970,40.3
qat,1971,38.7
qat,1972,37.0
qat,1973,35.3
qat,1974,33.7
qat,1975,32.0
qat,1976,30.5
qat,1977,29.0
qat,1978,27.7
qat,1979,26.5
qat,1980,25.4
qat,1981,24.4
qat,1982,23.4
qat,1983,22.5
qat,1984,21.7
qat,1985,20.9
qat,1986,20.0
qat,1987,19.2
qat,1988,18.3
qat,1989,17.5
qat,1990,16.6
qat,1991,15.7
qat,1992,14.8
qat,1993,14.0
qat,1994,13.2
qat,1995,12.5
qat,1996,11.9
qat,1997,11.4
qat,1998,11.0
qat,1999,10.5
qat,2000,10.1
qat,2001,9.7
qat,2002,9.4
qat,2003,9.0
qat,2004,8.7
qat,2005,8.4
qat,2006,8.2
qat,2007,8.0
qat,2008,7.7
qat,2009,7.5
qat,2010,7.4
qat,2011,7.2
qat,2012,7.0
qat,2013,6.7
qat,2014,6.5
qat,2015,6.2
rou,1968,61.9
rou,1969,59.2
rou,1970,55.9
rou,1971,52.4
rou,1972,49.2
rou,1973,46.4
rou,1974,44.0
rou,1975,41.9
rou,1976,40.2
rou,1977,38.5
rou,1978,37.0
rou,1979,35.5
rou,1980,34.2
rou,1981,32.9
rou,1982,31.8
rou,1983,31.2
rou,1984,31.0
rou,1985,31.2
rou,1986,31.6
rou,1987,32.0
rou,1988,32.0
rou,1989,31.4
rou,1990,30.4
rou,1991,29.5
rou,1992,28.6
rou,1993,27.9
rou,1994,27.4
rou,1995,26.8
rou,1996,26.2
rou,1997,25.5
rou,1998,24.6
rou,1999,23.7
rou,2000,22.8
rou,2001,22.0
rou,2002,21.2
rou,2003,20.2
rou,2004,19.2
rou,2005,17.9
rou,2006,16.4
rou,2007,15.0
rou,2008,13.8
rou,2009,12.7
rou,2010,11.9
rou,2011,11.3
rou,2012,10.6
rou,2013,10.0
rou,2014,9.3
rou,2015,8.7
rus,1970,28.9
rus,1971,28.6
rus,1972,28.3
rus,1973,27.9
rus,1974,27.4
rus,1975,27.1
rus,1976,26.8
rus,1977,26.7
rus,1978,26.7
rus,1979,26.7
rus,1980,26.6
rus,1981,26.4
rus,1982,26.0
rus,1983,25.6
rus,1984,25.1
rus,1985,24.5
rus,1986,23.9
rus,1987,23.1
rus,1988,22.4
rus,1989,21.9
rus,1990,21.5
rus,1991,21.5
rus,1992,21.6
rus,1993,21.8
rus,1994,21.9
rus,1995,21.8
rus,1996,21.6
rus,1997,21.2
rus,1998,20.7
rus,1999,20.1
rus,2000,19.4
rus,2001,18.4
rus,2002,17.4
rus,2003,16.3
rus,2004,15.2
rus,2005,14.1
rus,2006,13.1
rus,2007,12.2
rus,2008,11.4
rus,2009,10.7
rus,2010,10.1
rus,2011,9.5
rus,2012,8.8
rus,2013,8.2
rus,2014,7.6
rus,2015,7.0
rwa,1956,116.4
rwa,1957,118.2
rwa,1958,118.2
rwa,1959,116.8
rwa,1960,114.6
rwa,1961,112.6
rwa,1962,111.5
rwa,1963,111.1
rwa,1964,111.4
rwa,1965,112.1
rwa,1966,113.2
rwa,1967,114.7
rwa,1968,116.5
rwa,1969,118.5
rwa,1970,120.6
rwa,1971,122.7
rwa,1972,124.9
rwa,1973,127.8
rwa,1974,131.4
rwa,1975,135.1
rwa,1976,137.7
rwa,1977,138.1
rwa,1978,135.0
rwa,1979,129.0
rwa,1980,121.1
rwa,1981,112.9
rwa,1982,105.3
rwa,1983,99.1
rwa,1984,95.1
rwa,1985,92.3
rwa,1986,90.0
rwa,1987,88.2
rwa,1988,87.0
rwa,1989,87.0
rwa,1990,88.1
rwa,1991,91.1
rwa,1992,95.2
rwa,1993,101.2
rwa,1994,121.1
rwa,1995,116.9
rwa,1996,107.9
rwa,1997,109.4
rwa,1998,110.2
rwa,1999,106.3
rwa,2000,102.1
rwa,2001,96.2
rwa,2002,88.7
rwa,2003,80.9
rwa,2004,72.9
rwa,2005,65.6
rwa,2006,58.8
rwa,2007,52.9
rwa,2008,47.8
rwa,2009,43.7
rwa,2010,39.8
rwa,2011,35.8
rwa,2012,32.1
rwa,2013,28.7
rwa,2014,25.9
rwa,2015,23.5
sau,1972,85.0
sau,1973,82.5
sau,1974,78.9
sau,1975,74.9
sau,1976,70.9
sau,1977,67.1
sau,1978,63.3
sau,1979,59.8
sau,1980,56.7
sau,1981,53.9
sau,1982,51.0
sau,1983,48.2
sau,1984,45.5
sau,1985,42.7
sau,1986,40.0
sau,1987,37.3
sau,1988,34.6
sau,1989,32.0
sau,1990,29.4
sau,1991,26.9
sau,1992,24.5
sau,1993,22.7
sau,1994,21.3
sau,1995,20.3
sau,1996,19.5
sau,1997,18.9
sau,1998,18.4
sau,1999,17.8
sau,2000,17.2
sau,2001,16.7
sau,2002,16.1
sau,2003,15.6
sau,2004,15.0
sau,2005,14.3
sau,2006,13.5
sau,2007,12.6
sau,2008,11.9
sau,2009,11.1
sau,2010,10.4
sau,2011,9.7
sau,2012,9.1
sau,2013,8.5
sau,2014,8.0
sau,2015,7.5
sdn,1953,104.4
sdn,1954,104.0
sdn,1955,103.5
sdn,1956,103.0
sdn,1957,102.3
sdn,1958,101.3
sdn,1959,100.4
sdn,1960,99.2
sdn,1961,98.1
sdn,1962,96.8
sdn,1963,95.5
sdn,1964,94.4
sdn,1965,93.3
sdn,1966,92.0
sdn,1967,91.0
sdn,1968,90.1
sdn,1969,89.3
sdn,1970,88.7
sdn,1971,88.1
sdn,1972,87.6
sdn,1973,87.0
sdn,1974,86.4
sdn,1975,85.8
sdn,1976,85.2
sdn,1977,84.5
sdn,1978,83.9
sdn,1979,83.2
sdn,1980,82.7
sdn,1981,82.3
sdn,1982,81.8
sdn,1983,81.1
sdn,1984,80.5
sdn,1985,79.7
sdn,1986,78.9
sdn,1987,78.0
sdn,1988,77.0
sdn,1989,76.0
sdn,1990,75.1
sdn,1991,74.0
sdn,1992,73.1
sdn,1993,72.0
sdn,1994,71.0
sdn,1995,69.9
sdn,1996,68.7
sdn,1997,67.5
sdn,1998,66.1
sdn,1999,64.7
sdn,2000,63.2
sdn,2001,61.5
sdn,2002,59.9
sdn,2003,58.2
sdn,2004,56.6
sdn,2005,55.0
sdn,2006,53.5
sdn,2007,52.0
sdn,2008,50.5
sdn,2009,49.1
sdn,2010,47.6
sdn,2011,46.1
sdn,2012,44.7
sdn,2013,43.1
sdn,2014,41.6
sdn,2015,39.9
sen,1950,127.4
sen,1951,126.5
sen,1952,125.2
sen,1953,123.9
sen,1954,122.3
sen,1955,120.5
sen,1956,119.0
sen,1957,117.6
sen,1958,116.7
sen,1959,116.3
sen,1960,116.2
sen,1961,116.5
sen,1962,117.0
sen,1963,117.6
sen,1964,118.1
sen,1965,118.2
sen,1966,118.2
sen,1967,118.0
sen,1968,117.7
sen,1969,117.0
sen,1970,115.9
sen,1971,114.3
sen,1972,112.1
sen,1973,109.5
sen,1974,106.6
sen,1975,103.5
sen,1976,100.1
sen,1977,96.7
sen,1978,93.6
sen,1979,90.7
sen,1980,88.2
sen,1981,86.2
sen,1982,84.2
sen,1983,82.3
sen,1984,80.3
sen,1985,78.0
sen,1986,75.5
sen,1987,73.0
sen,1988,70.8
sen,1989,69.1
sen,1990,67.9
sen,1991,67.4
sen,1992,67.3
sen,1993,67.6
sen,1994,68.1
sen,1995,68.5
sen,1996,68.8
sen,1997,68.7
sen,1998,68.3
sen,1999,67.4
sen,2000,65.9
sen,2001,63.9
sen,2002,61.5
sen,2003,59.0
sen,2004,56.5
sen,2005,54.1
sen,2006,51.8
sen,2007,49.7
sen,2008,47.8
sen,2009,46.0
sen,2010,44.3
sen,2011,42.7
sen,2012,41.2
sen,2013,40.0
sen,2014,39.1
sen,2015,38.3
sgp,1954,50.2
sgp,1955,48.7
sgp,1956,46.0
sgp,1957,43.1
sgp,1958,40.4
sgp,1959,37.5
sgp,1960,34.7
sgp,1961,32.2
sgp,1962,30.0
sgp,1963,28.7
sgp,1964,27.6
sgp,1965,26.7
sgp,1966,25.8
sgp,1967,24.7
sgp,1968,23.5
sgp,1969,22.3
sgp,1970,21.4
sgp,1971,20.5
sgp,1972,19.0
sgp,1973,17.3
sgp,1974,15.5
sgp,1975,13.8
sgp,1976,12.4
sgp,1977,11.8
sgp,1978,11.9
sgp,1979,11.9
sgp,1980,11.6
sgp,1981,11.0
sgp,1982,10.3
sgp,1983,9.6
sgp,1984,9.0
sgp,1985,8.5
sgp,1986,8.1
sgp,1987,7.6
sgp,1988,7.1
sgp,1989,6.5
sgp,1990,5.9
sgp,1991,5.3
sgp,1992,4.8
sgp,1993,4.4
sgp,1994,4.1
sgp,1995,3.9
sgp,1996,3.7
sgp,1997,3.6
sgp,1998,3.4
sgp,1999,3.2
sgp,2000,3.0
sgp,2001,2.7
sgp,2002,2.5
sgp,2003,2.3
sgp,2004,2.2
sgp,2005,2.1
sgp,2006,2.1
sgp,2007,2.1
sgp,2008,2.0
sgp,2009,2.0
sgp,2010,2.0
sgp,2011,2.0
sgp,2012,2.0
sgp,2013,2.0
sgp,2014,1.9
sgp,2015,1.7
slb,1960,100.9
slb,1961,97.8
slb,1962,94.6
slb,1963,91.4
slb,1964,87.8
slb,1965,84.1
slb,1966,80.4
slb,1967,76.5
slb,1968,72.4
slb,1969,68.4
slb,1970,64.3
slb,1971,60.5
slb,1972,56.8
slb,1973,53.5
slb,1974,50.3
slb,1975,47.5
slb,1976,44.6
slb,1977,42.0
slb,1978,39.6
slb,1979,37.4
slb,1980,35.6
slb,1981,34.2
slb,1982,33.0
slb,1983,32.0
slb,1984,31.3
slb,1985,30.6
slb,1986,30.0
slb,1987,29.6
slb,1988,29.2
slb,1989,28.8
slb,1990,28.4
slb,1991,27.9
slb,1992,27.3
slb,1993,26.8
slb,1994,26.2
slb,1995,25.8
slb,1996,25.4
slb,1997,25.0
slb,1998,24.7
slb,1999,24.4
slb,2000,24.1
slb,2001,23.8
slb,2002,23.6
slb,2003,23.4
slb,2004,23.2
slb,2005,23.0
slb,2006,22.6
slb,2007,22.2
slb,2008,21.6
slb,2009,20.8
slb,2010,19.9
slb,2011,18.9
slb,2012,17.9
slb,2013,16.9
slb,2014,15.9
slb,2015,14.9
sle,1960,200.9
sle,1961,200.1
sle,1962,198.9
sle,1963,196.9
sle,1964,194.2
sle,1965,191.1
sle,1966,187.6
sle,1967,184.1
sle,1968,180.6
sle,1969,177.0
sle,1970,174.0
sle,1971,171.3
sle,1972,168.8
sle,1973,166.9
sle,1974,164.9
sle,1975,162.9
sle,1976,160.9
sle,1977,159.1
sle,1978,157.2
sle,1979,155.4
sle,1980,153.6
sle,1981,152.2
sle,1982,150.9
sle,1983,149.9
sle,1984,149.1
sle,1985,148.3
sle,1986,147.7
sle,1987,147.2
sle,1988,147.0
