country,year,imr_lower
nam,1972,55.400
nam,1973,56.200
nam,1974,56.900
nam,1975,57.500
nam,1976,58.000
nam,1977,58.400
nam,1978,58.700
nam,1979,58.700
nam,1980,58.300
nam,1981,57.700
nam,1982,56.700
nam,1983,55.400
nam,1984,54.000
nam,1985,52.300
nam,1986,50.700
nam,1987,49.100
nam,1988,47.500
nam,1989,46.200
nam,1990,45.000
nam,1991,44.000
nam,1992,43.200
nam,1993,42.700
nam,1994,42.600
nam,1995,42.800
nam,1996,43.200
nam,1997,43.800
nam,1998,44.400
nam,1999,44.900
nam,2000,45.300
nam,2001,45.300
nam,2002,45.100
nam,2003,44.800
nam,2004,43.600
nam,2005,40.800
nam,2006,38.700
nam,2007,37.300
nam,2008,37.300
nam,2009,37.100
nam,2010,34.900
nam,2011,33.000
nam,2012,32.200
nam,2013,29.400
nam,2014,27.300
nam,2015,26.000
nam,2016,23.600
ner,1967,110.80
ner,1968,114.60
ner,1969,117.70
ner,1970,120.10
ner,1971,122.20
ner,1972,123.90
ner,1973,125.20
ner,1974,125.90
ner,1975,126.00
ner,1976,125.50
ner,1977,124.50
ner,1978,123.10
ner,1979,121.90
ner,1980,121.20
ner,1981,121.20
ner,1982,122.10
ner,1983,123.50
ner,1984,125.10
ner,1985,126.70
ner,1986,127.80
ner,1987,128.20
ner,1988,128.00
ner,1989,127.00
ner,1990,125.50
ner,1991,123.30
ner,1992,120.60
ner,1993,117.20
ner,1994,113.30
ner,1995,109.20
ner,1996,105.00
ner,1997,101.30
ner,1998,98.200
ner,1999,95.200
ner,2000,92.200
ner,2001,89.000
ner,2002,85.600
ner,2003,81.900
ner,2004,78.300
ner,2005,74.600
ner,2006,70.900
ner,2007,67.300
ner,2008,63.600
ner,2009,60.000
ner,2010,56.500
ner,2011,53.100
ner,2012,50.200
ner,2013,47.500
ner,2014,45.200
ner,2015,43.000
ner,2016,40.700
nga,1964,166.20
nga,1965,166.60
nga,1966,165.70
nga,1967,163.30
nga,1968,160.00
nga,1969,156.50
nga,1970,152.40
nga,1971,148.20
nga,1972,144.10
nga,1973,139.70
nga,1974,135.50
nga,1975,131.50
nga,1976,128.00
nga,1977,124.80
nga,1978,121.90
nga,1979,119.60
nga,1980,117.70
nga,1981,116.30
nga,1982,115.70
nga,1983,115.60
nga,1984,116.00
nga,1985,116.70
nga,1986,117.40
nga,1987,118.00
nga,1988,118.50
nga,1989,118.60
nga,1990,118.70
nga,1991,118.60
nga,1992,118.30
nga,1993,118.00
nga,1994,117.40
nga,1995,116.70
nga,1996,115.50
nga,1997,113.70
nga,1998,111.40
nga,1999,108.80
nga,2000,106.10
nga,2001,103.20
nga,2002,100.20
nga,2003,97.100
nga,2004,93.900
nga,2005,90.700
nga,2006,87.400
nga,2007,84.100
nga,2008,80.600
nga,2009,76.600
nga,2010,72.800
nga,2011,69.000
nga,2012,65.300
nga,2013,61.600
nga,2014,58.100
nga,2015,54.800
nga,2016,51.700
nic,1955,111.40
nic,1956,113.80
nic,1957,115.70
nic,1958,117.10
nic,1959,118.00
nic,1960,118.20
nic,1961,118.10
nic,1962,117.60
nic,1963,116.90
nic,1964,116.00
nic,1965,114.80
nic,1966,113.60
nic,1967,112.00
nic,1968,110.40
nic,1969,108.60
nic,1970,106.70
nic,1971,104.40
nic,1972,102.00
nic,1973,99.200
nic,1974,96.100
nic,1975,92.500
nic,1976,88.700
nic,1977,84.700
nic,1978,80.700
nic,1979,76.700
nic,1980,72.800
nic,1981,68.900
nic,1982,65.500
nic,1983,62.400
nic,1984,59.600
nic,1985,57.300
nic,1986,55.200
nic,1987,53.300
nic,1988,51.500
nic,1989,49.800
nic,1990,48.100
nic,1991,46.300
nic,1992,44.500
nic,1993,42.700
nic,1994,40.800
nic,1995,39.000
nic,1996,37.100
nic,1997,35.300
nic,1998,34.600
nic,1999,31.800
nic,2000,30.300
nic,2001,28.700
nic,2002,27.300
nic,2003,25.900
nic,2004,24.400
nic,2005,23.100
nic,2006,21.600
nic,2007,20.200
nic,2008,18.700
nic,2009,17.400
nic,2010,16.200
nic,2011,15.100
nic,2012,14.100
nic,2013,13.200
nic,2014,12.400
nic,2015,11.600
nic,2016,10.800
niu,1985,5.4000
niu,1986,6.0000
niu,1987,6.5000
niu,1988,7.0000
niu,1989,7.6000
niu,1990,8.1000
niu,1991,8.6000
niu,1992,9.1000
niu,1993,9.6000
niu,1994,10.100
niu,1995,10.700
niu,1996,11.200
niu,1997,11.700
niu,1998,12.200
niu,1999,12.700
niu,2000,13.200
niu,2001,13.500
niu,2002,13.800
niu,2003,14.000
niu,2004,14.000
niu,2005,13.800
niu,2006,13.500
niu,2007,13.200
niu,2008,12.700
niu,2009,12.200
niu,2010,11.700
niu,2011,11.100
niu,2012,10.600
niu,2013,10.100
niu,2014,9.6000
niu,2015,9.1000
niu,2016,8.5000
nld,1950,24.300
nld,1951,23.400
nld,1952,22.400
nld,1953,21.300
nld,1954,20.400
nld,1955,19.400
nld,1956,18.600
nld,1957,17.900
nld,1958,17.200
nld,1959,16.700
nld,1960,16.200
nld,1961,15.800
nld,1962,15.300
nld,1963,14.900
nld,1964,14.600
nld,1965,14.300
nld,1966,14.000
nld,1967,13.600
nld,1968,13.200
nld,1969,12.800
nld,1970,12.400
nld,1971,11.900
nld,1972,11.500
nld,1973,11.100
nld,1974,10.700
nld,1975,10.300
nld,1976,9.9000
nld,1977,9.6000
nld,1978,9.2000
nld,1979,8.9000
nld,1980,8.6000
nld,1981,8.4000
nld,1982,8.3000
nld,1983,8.0000
nld,1984,7.9000
nld,1985,7.7000
nld,1986,7.5000
nld,1987,7.4000
nld,1988,7.1000
nld,1989,6.9000
nld,1990,6.7000
nld,1991,6.4000
nld,1992,6.2000
nld,1993,6.0000
nld,1994,5.7000
nld,1995,5.6000
nld,1996,5.4000
nld,1997,5.3000
nld,1998,5.2000
nld,1999,5.1000
nld,2000,5.0000
nld,2001,5.0000
nld,2002,4.8000
nld,2003,4.6000
nld,2004,4.6000
nld,2005,4.4000
nld,2006,4.3000
nld,2007,4.1000
nld,2008,3.9000
nld,2009,3.8000
nld,2010,3.7000
nld,2011,3.5000
nld,2012,3.5000
nld,2013,3.4000
nld,2014,3.3000
nld,2015,3.2000
nld,2016,3.0000
nor,1950,25.200
nor,1951,24.400
nor,1952,23.200
nor,1953,22.100
nor,1954,21.200
nor,1955,20.600
nor,1956,20.100
nor,1957,19.600
nor,1958,19.100
nor,1959,18.500
nor,1960,18.000
nor,1961,17.500
nor,1962,17.100
nor,1963,16.700
nor,1964,16.200
nor,1965,15.700
nor,1966,15.100
nor,1967,14.400
nor,1968,13.900
nor,1969,13.400
nor,1970,12.800
nor,1971,12.300
nor,1972,11.900
nor,1973,11.300
nor,1974,10.700
nor,1975,10.200
nor,1976,9.6000
nor,1977,9.0000
nor,1978,8.6000
nor,1979,8.1000
nor,1980,7.9000
nor,1981,7.7000
nor,1982,7.7000
nor,1983,7.8000
nor,1984,7.9000
nor,1985,8.0000
nor,1986,8.0000
nor,1987,7.9000
nor,1988,7.7000
nor,1989,7.3000
nor,1990,6.8000
nor,1991,6.2000
nor,1992,5.6000
nor,1993,5.1000
nor,1994,4.7000
nor,1995,4.4000
nor,1996,4.2000
nor,1997,4.0000
nor,1998,4.0000
nor,1999,3.9000
nor,2000,3.8000
nor,2001,3.6000
nor,2002,3.5000
nor,2003,3.4000
nor,2004,3.2000
nor,2005,3.1000
nor,2006,3.0000
nor,2007,2.9000
nor,2008,2.7000
nor,2009,2.6000
nor,2010,2.5000
nor,2011,2.4000
nor,2012,2.3000
nor,2013,2.2000
nor,2014,2.1000
nor,2015,2.0000
nor,2016,1.9000
npl,1950,183.40
npl,1951,186.30
npl,1952,188.80
npl,1953,190.50
npl,1954,191.90
npl,1955,192.90
npl,1956,194.00
npl,1957,194.80
npl,1958,194.70
npl,1959,194.40
npl,1960,193.40
npl,1961,191.90
npl,1962,189.90
npl,1963,187.60
npl,1964,184.50
npl,1965,181.10
npl,1966,177.50
npl,1967,173.80
npl,1968,170.00
npl,1969,166.40
npl,1970,163.10
npl,1971,159.90
npl,1972,156.90
npl,1973,154.10
npl,1974,151.20
npl,1975,148.20
npl,1976,145.20
npl,1977,142.10
npl,1978,138.70
npl,1979,135.20
npl,1980,131.60
npl,1981,127.90
npl,1982,124.20
npl,1983,120.50
npl,1984,116.90
npl,1985,113.10
npl,1986,109.20
npl,1987,105.20
npl,1988,101.00
npl,1989,96.800
npl,1990,92.500
npl,1991,88.400
npl,1992,84.300
npl,1993,80.400
npl,1994,76.600
npl,1995,73.000
npl,1996,69.500
npl,1997,66.200
npl,1998,63.100
npl,1999,60.000
npl,2000,57.000
npl,2001,54.200
npl,2002,51.600
npl,2003,49.000
npl,2004,46.600
npl,2005,44.300
npl,2006,42.100
npl,2007,40.000
npl,2008,38.000
npl,2009,36.100
npl,2010,34.100
npl,2011,32.400
npl,2012,30.500
npl,2013,28.800
npl,2014,27.100
npl,2015,25.500
npl,2016,24.100
nru,1985,26.900
nru,1986,27.600
nru,1987,28.400
nru,1988,28.800
nru,1989,29.400
nru,1990,29.800
nru,1991,30.200
nru,1992,30.500
nru,1993,30.700
nru,1994,30.800
nru,1995,30.800
nru,1996,30.600
nru,1997,30.400
nru,1998,30.000
nru,1999,29.600
nru,2000,29.100
nru,2001,28.600
nru,2002,28.100
nru,2003,27.700
nru,2004,27.300
nru,2005,26.900
nru,2006,26.400
nru,2007,25.800
nru,2008,25.200
nru,2009,24.500
nru,2010,23.600
nru,2011,22.800
nru,2012,21.700
nru,2013,20.700
nru,2014,19.600
nru,2015,18.700
nru,2016,17.700
nzl,1950,27.600
nzl,1951,27.400
nzl,1952,26.700
nzl,1953,26.100
nzl,1954,25.300
nzl,1955,24.700
nzl,1956,24.300
nzl,1957,23.800
nzl,1958,23.400
nzl,1959,22.800
nzl,1960,22.100
nzl,1961,21.300
nzl,1962,20.500
nzl,1963,19.600
nzl,1964,18.900
nzl,1965,18.300
nzl,1966,17.900
nzl,1967,17.500
nzl,1968,17.200
nzl,1969,16.900
nzl,1970,16.600
nzl,1971,16.200
nzl,1972,15.900
nzl,1973,15.500
nzl,1974,15.100
nzl,1975,14.600
nzl,1976,14.100
nzl,1977,13.600
nzl,1978,13.200
nzl,1979,12.800
nzl,1980,12.400
nzl,1981,12.100
nzl,1982,11.800
nzl,1983,11.600
nzl,1984,11.300
nzl,1985,11.000
nzl,1986,10.700
nzl,1987,10.300
nzl,1988,9.9000
nzl,1989,9.4000
nzl,1990,9.0000
nzl,1991,8.4000
nzl,1992,8.0000
nzl,1993,7.6000
nzl,1994,7.2000
nzl,1995,6.9000
nzl,1996,6.7000
nzl,1997,6.5000
nzl,1998,6.2000
nzl,1999,6.1000
nzl,2000,5.9000
nzl,2001,5.7000
nzl,2002,5.6000
nzl,2003,5.5000
nzl,2004,5.3000
nzl,2005,5.3000
nzl,2006,5.2000
nzl,2007,5.1000
nzl,2008,5.1000
nzl,2009,5.0000
nzl,2010,4.9000
nzl,2011,4.9000
nzl,2012,4.7000
nzl,2013,4.6000
nzl,2014,4.4000
nzl,2015,4.2000
nzl,2016,3.9000
omn,1962,186.00
omn,1963,180.20
omn,1964,173.90
omn,1965,167.40
omn,1966,160.50
omn,1967,153.90
omn,1968,147.00
omn,1969,140.40
omn,1970,134.10
omn,1971,127.90
omn,1972,121.60
omn,1973,115.50
omn,1974,109.20
omn,1975,102.70
omn,1976,96.300
omn,1977,89.600
omn,1978,83.100
omn,1979,77.000
omn,1980,70.900
omn,1981,65.100
omn,1982,59.700
omn,1983,54.600
omn,1984,49.800
omn,1985,45.200
omn,1986,41.000
omn,1987,37.300
omn,1988,34.000
omn,1989,31.100
omn,1990,28.400
omn,1991,26.000
omn,1992,23.800
omn,1993,21.700
omn,1994,19.900
omn,1995,18.300
omn,1996,16.900
omn,1997,15.600
omn,1998,14.500
omn,1999,13.500
omn,2000,12.600
omn,2001,11.800
omn,2002,11.200
omn,2003,10.800
omn,2004,10.400
omn,2005,10.200
omn,2006,10.000
omn,2007,9.9000
omn,2008,9.9000
omn,2009,9.8000
omn,2010,9.7000
omn,2011,9.6000
omn,2012,9.5000
omn,2013,9.4000
omn,2014,9.2000
omn,2015,9.0000
omn,2016,8.7000
pak,1950,243.00
pak,1951,235.30
pak,1952,227.80
pak,1953,220.40
pak,1954,213.50
pak,1955,206.50
pak,1956,199.90
pak,1957,193.50
pak,1958,187.30
pak,1959,181.60
pak,1960,176.10
pak,1961,170.70
pak,1962,165.40
pak,1963,160.60
pak,1964,156.00
pak,1965,151.60
pak,1966,147.70
pak,1967,144.20
pak,1968,141.10
pak,1969,138.30
pak,1970,135.70
pak,1971,133.30
pak,1972,131.10
pak,1973,129.00
pak,1974,127.20
pak,1975,125.50
pak,1976,123.90
pak,1977,122.50
pak,1978,121.10
pak,1979,119.80
pak,1980,118.50
pak,1981,117.10
pak,1982,115.80
pak,1983,114.30
pak,1984,112.80
pak,1985,111.20
pak,1986,109.60
pak,1987,107.90
pak,1988,106.20
pak,1989,104.50
pak,1990,102.80
pak,1991,101.00
pak,1992,99.300
pak,1993,97.500
pak,1994,95.800
pak,1995,94.000
pak,1996,92.200
pak,1997,90.400
pak,1998,88.500
pak,1999,86.600
pak,2000,84.700
pak,2001,83.000
pak,2002,81.300
pak,2003,79.700
pak,2004,78.100
pak,2005,76.500
pak,2006,74.800
pak,2007,73.000
pak,2008,71.100
pak,2009,69.200
pak,2010,67.100
pak,2011,65.000
pak,2012,62.800
pak,2013,60.100
pak,2014,57.100
pak,2015,54.000
pak,2016,51.100
pan,1951,69.300
pan,1952,68.600
pan,1953,67.800
pan,1954,66.900
pan,1955,65.800
pan,1956,64.500
pan,1957,63.300
pan,1958,62.200
pan,1959,61.000
pan,1960,59.700
pan,1961,58.300
pan,1962,56.900
pan,1963,55.600
pan,1964,54.400
pan,1965,53.100
pan,1966,51.800
pan,1967,50.600
pan,1968,49.300
pan,1969,47.900
pan,1970,46.300
pan,1971,44.600
pan,1972,42.800
pan,1973,40.900
pan,1974,39.000
pan,1975,37.300
pan,1976,35.900
pan,1977,34.800
pan,1978,34.000
pan,1979,33.200
pan,1980,32.200
pan,1981,31.200
pan,1982,30.000
pan,1983,28.900
pan,1984,27.800
pan,1985,26.700
pan,1986,25.800
pan,1987,24.900
pan,1988,24.200
pan,1989,23.500
pan,1990,22.800
pan,1991,22.300
pan,1992,21.800
pan,1993,21.500
pan,1994,21.200
pan,1995,20.900
pan,1996,20.600
pan,1997,20.300
pan,1998,19.900
pan,1999,19.400
pan,2000,18.900
pan,2001,18.300
pan,2002,17.600
pan,2003,17.000
pan,2004,16.300
pan,2005,15.700
pan,2006,15.000
pan,2007,14.400
pan,2008,13.800
pan,2009,13.000
pan,2010,12.300
pan,2011,11.500
pan,2012,10.900
pan,2013,10.200
pan,2014,9.6000
pan,2015,9.0000
pan,2016,8.4000
per,1952,152.00
per,1953,148.70
per,1954,145.10
per,1955,141.40
per,1956,137.60
per,1957,134.20
per,1958,131.40
per,1959,128.90
per,1960,126.60
per,1961,124.10
per,1962,121.30
per,1963,118.50
per,1964,115.40
per,1965,112.20
per,1966,109.20
per,1967,106.30
per,1968,103.70
per,1969,101.20
per,1970,99.000
per,1971,96.600
per,1972,94.200
per,1973,91.800
per,1974,89.500
per,1975,87.200
per,1976,85.300
per,1977,83.600
per,1978,82.100
per,1979,80.800
per,1980,79.300
per,1981,77.700
per,1982,75.800
per,1983,73.500
per,1984,71.000
per,1985,68.200
per,1986,65.200
per,1987,62.300
per,1988,59.500
per,1989,56.800
per,1990,54.300
per,1991,51.700
per,1992,49.100
per,1993,46.400
per,1994,43.700
per,1995,40.800
per,1996,38.000
per,1997,35.200
per,1998,32.500
per,1999,30.000
per,2000,27.700
per,2001,25.600
per,2002,23.700
per,2003,22.000
per,2004,20.600
per,2005,19.300
per,2006,18.200
per,2007,17.100
per,2008,16.100
per,2009,15.100
per,2010,14.200
per,2011,13.200
per,2012,12.300
per,2013,11.400
per,2014,10.600
per,2015,9.9000
per,2016,9.2000
phl,1953,71.600
phl,1954,70.300
phl,1955,68.700
phl,1956,67.000
phl,1957,65.100
phl,1958,63.300
phl,1959,61.600
phl,1960,60.100
phl,1961,58.600
phl,1962,57.500
phl,1963,56.600
phl,1964,55.800
phl,1965,55.000
phl,1966,54.200
phl,1967,53.400
phl,1968,52.700
phl,1969,52.200
phl,1970,51.700
phl,1971,51.500
phl,1972,51.300
phl,1973,51.300
phl,1974,51.300
phl,1975,51.400
phl,1976,51.400
phl,1977,51.300
phl,1978,51.100
phl,1979,50.700
phl,1980,50.300
phl,1981,49.800
phl,1982,49.300
phl,1983,48.700
phl,1984,47.900
phl,1985,46.900
phl,1986,45.600
phl,1987,44.100
phl,1988,42.400
phl,1989,40.500
phl,1990,38.600
phl,1991,36.900
phl,1992,35.200
phl,1993,33.900
phl,1994,32.700
phl,1995,31.600
phl,1996,30.700
phl,1997,29.900
phl,1998,29.200
phl,1999,28.700
phl,2000,28.100
phl,2001,27.600
phl,2002,27.100
phl,2003,26.500
phl,2004,26.000
phl,2005,25.400
phl,2006,24.800
phl,2007,24.200
phl,2008,23.600
phl,2009,22.900
phl,2010,22.100
phl,2011,21.200
phl,2012,20.200
phl,2013,19.200
phl,2014,18.100
phl,2015,17.000
phl,2016,15.900
plw,1984,24.300
plw,1985,25.000
plw,1986,25.500
plw,1987,26.000
plw,1988,26.300
plw,1989,26.400
plw,1990,26.400
plw,1991,26.100
plw,1992,25.600
plw,1993,24.900
plw,1994,24.100
plw,1995,23.300
plw,1996,22.600
plw,1997,21.800
plw,1998,21.100
plw,1999,20.300
plw,2000,19.600
plw,2001,18.600
plw,2002,17.600
plw,2003,16.700
plw,2004,15.800
plw,2005,14.800
plw,2006,13.800
plw,2007,12.900
plw,2008,12.200
plw,2009,11.400
plw,2010,10.700
plw,2011,10.100
plw,2012,9.4000
plw,2013,8.9000
plw,2014,8.3000
plw,2015,7.8000
plw,2016,7.4000
png,1955,127.00
png,1956,125.60
png,1957,124.10
png,1958,122.40
png,1959,120.30
png,1960,118.00
png,1961,115.50
png,1962,112.80
png,1963,109.80
png,1964,106.80
png,1965,103.80
png,1966,100.80
png,1967,97.800
png,1968,94.800
png,1969,91.900
png,1970,89.100
png,1971,86.600
png,1972,84.100
png,1973,81.900
png,1974,79.700
png,1975,77.500
png,1976,75.600
png,1977,73.700
png,1978,72.000
png,1979,70.600
png,1980,69.200
png,1981,67.900
png,1982,66.600
png,1983,65.500
png,1984,64.400
png,1985,63.400
png,1986,62.500
png,1987,61.600
png,1988,60.800
png,1989,59.900
png,1990,59.100
png,1991,58.200
png,1992,57.400
png,1993,56.500
png,1994,55.800
png,1995,55.100
png,1996,54.300
png,1997,53.500
png,1998,52.700
png,1999,51.900
png,2000,51.100
png,2001,50.300
png,2002,49.300
png,2003,48.300
png,2004,47.200
png,2005,46.000
png,2006,44.600
png,2007,43.000
png,2008,41.200
png,2009,39.400
png,2010,37.500
png,2011,35.500
png,2012,33.600
png,2013,31.700
png,2014,29.900
png,2015,28.400
png,2016,26.700
pol,1958,69.000
pol,1959,62.500
pol,1960,55.900
pol,1961,51.600
pol,1962,48.600
pol,1963,45.700
pol,1964,42.800
pol,1965,39.800
pol,1966,37.100
pol,1967,34.800
pol,1968,33.600
pol,1969,32.700
pol,1970,31.400
pol,1971,29.900
pol,1972,28.000
pol,1973,26.400
pol,1974,24.900
pol,1975,23.900
pol,1976,23.300
pol,1977,22.700
pol,1978,22.000
pol,1979,21.300
pol,1980,20.500
pol,1981,20.100
pol,1982,19.500
pol,1983,18.900
pol,1984,18.200
pol,1985,17.400
pol,1986,16.800
pol,1987,16.200
pol,1988,15.700
pol,1989,15.300
pol,1990,14.900
pol,1991,14.400
pol,1992,13.900
pol,1993,13.600
pol,1994,13.200
pol,1995,12.400
pol,1996,11.300
pol,1997,10.100
pol,1998,9.1000
pol,1999,8.4000
pol,2000,7.9000
pol,2001,7.5000
pol,2002,7.1000
pol,2003,6.9000
pol,2004,6.6000
pol,2005,6.3000
pol,2006,6.2000
pol,2007,5.9000
pol,2008,5.7000
pol,2009,5.3000
pol,2010,5.0000
pol,2011,4.8000
pol,2012,4.5000
pol,2013,4.4000
pol,2014,4.2000
pol,2015,4.1000
pol,2016,3.9000
prk,1985,21.700
prk,1986,21.500
prk,1987,21.700
prk,1988,22.600
prk,1989,24.100
prk,1990,26.200
prk,1991,28.900
prk,1992,32.200
prk,1993,35.600
prk,1994,39.000
prk,1995,41.700
prk,1996,43.100
prk,1997,43.100
prk,1998,41.600
prk,1999,38.700
prk,2000,34.800
prk,2001,30.600
prk,2002,26.800
prk,2003,23.800
prk,2004,21.800
prk,2005,20.700
prk,2006,20.300
prk,2007,20.100
prk,2008,19.800
prk,2009,19.100
prk,2010,18.100
prk,2011,16.800
prk,2012,15.500
prk,2013,14.300
prk,2014,13.300
prk,2015,12.500
prk,2016,11.800
prt,1954,84.700
prt,1955,85.800
prt,1956,85.900
prt,1957,85.000
prt,1958,84.600
prt,1959,83.700
prt,1960,82.600
prt,1961,80.500
prt,1962,77.200
prt,1963,73.100
prt,1964,68.500
prt,1965,64.900
prt,1966,62.000
prt,1967,60.200
prt,1968,59.100
prt,1969,57.200
prt,1970,54.300
prt,1971,50.500
prt,1972,46.400
prt,1973,42.400
prt,1974,38.700
prt,1975,35.200
prt,1976,31.900
prt,1977,28.900
prt,1978,26.300
prt,1979,24.000
prt,1980,22.200
prt,1981,20.800
prt,1982,19.500
prt,1983,18.300
prt,1984,17.200
prt,1985,16.200
prt,1986,15.200
prt,1987,14.200
prt,1988,13.200
prt,1989,12.300
prt,1990,11.300
prt,1991,10.400
prt,1992,9.5000
prt,1993,8.6000
prt,1994,7.9000
prt,1995,7.2000
prt,1996,6.8000
prt,1997,6.4000
prt,1998,6.1000
prt,1999,5.7000
prt,2000,5.4000
prt,2001,5.0000
prt,2002,4.6000
prt,2003,4.2000
prt,2004,3.8000
prt,2005,3.5000
prt,2006,3.3000
prt,2007,3.2000
prt,2008,3.1000
prt,2009,3.1000
prt,2010,3.0000
prt,2011,2.9000
prt,2012,2.9000
prt,2013,2.8000
prt,2014,2.7000
prt,2015,2.5000
prt,2016,2.4000
pry,1956,54.300
pry,1957,54.900
pry,1958,55.100
pry,1959,55.200
pry,1960,55.300
pry,1961,55.400
pry,1962,55.400
pry,1963,55.300
pry,1964,55.200
pry,1965,55.200
pry,1966,55.100
pry,1967,55.000
pry,1968,54.800
pry,1969,54.500
pry,1970,54.200
pry,1971,53.700
pry,1972,53.100
pry,1973,52.500
pry,1974,51.800
pry,1975,51.000
pry,1976,50.100
pry,1977,49.200
pry,1978,48.200
pry,1979,47.200
pry,1980,46.200
pry,1981,45.000
pry,1982,43.900
pry,1983,42.600
pry,1984,41.300
pry,1985,40.000
pry,1986,38.800
pry,1987,37.500
pry,1988,36.300
pry,1989,35.100
pry,1990,33.900
pry,1991,32.700
pry,1992,31.500
pry,1993,30.400
pry,1994,29.400
pry,1995,28.500
pry,1996,27.600
pry,1997,26.800
pry,1998,26.000
pry,1999,25.200
pry,2000,24.400
pry,2001,23.600
pry,2002,22.700
pry,2003,21.900
pry,2004,21.000
pry,2005,20.000
pry,2006,19.100
pry,2007,18.100
pry,2008,17.200
pry,2009,16.300
pry,2010,15.400
pry,2011,14.500
pry,2012,13.600
pry,2013,12.800
pry,2014,12.000
pry,2015,11.200
pry,2016,10.500
pse,1975,65.200
pse,1976,63.000
pse,1977,60.600
pse,1978,58.200
pse,1979,55.800
pse,1980,53.500
pse,1981,51.200
pse,1982,48.900
pse,1983,46.600
pse,1984,44.400
pse,1985,42.200
pse,1986,40.200
pse,1987,38.200
pse,1988,36.500
pse,1989,34.800
pse,1990,33.200
pse,1991,31.900
pse,1992,30.600
pse,1993,29.500
pse,1994,28.500
pse,1995,27.400
pse,1996,26.500
pse,1997,25.500
pse,1998,24.600
pse,1999,23.800
pse,2000,23.000
pse,2001,22.300
pse,2002,21.600
pse,2003,21.000
pse,2004,20.400
pse,2005,19.800
pse,2006,19.100
pse,2007,18.400
pse,2008,17.700
pse,2009,17.000
pse,2010,16.300
pse,2011,15.600
pse,2012,14.800
pse,2013,14.100
pse,2014,13.400
pse,2015,12.600
pse,2016,12.000
qat,1969,41.500
qat,1970,39.900
qat,1971,38.400
qat,1972,36.700
qat,1973,35.000
qat,1974,33.400
qat,1975,31.800
qat,1976,30.400
qat,1977,29.000
qat,1978,27.700
qat,1979,26.600
qat,1980,25.500
qat,1981,24.500
qat,1982,23.500
qat,1983,22.600
qat,1984,21.700
qat,1985,20.900
qat,1986,20.100
qat,1987,19.200
qat,1988,18.400
qat,1989,17.500
qat,1990,16.600
qat,1991,15.700
qat,1992,14.800
qat,1993,14.000
qat,1994,13.200
qat,1995,12.600
qat,1996,12.000
qat,1997,11.500
qat,1998,11.100
qat,1999,10.600
qat,2000,10.200
qat,2001,9.8000
qat,2002,9.5000
qat,2003,9.1000
qat,2004,8.8000
qat,2005,8.5000
qat,2006,8.2000
qat,2007,7.9000
qat,2008,7.7000
qat,2009,7.5000
qat,2010,7.4000
qat,2011,7.3000
qat,2012,7.2000
qat,2013,7.1000
qat,2014,7.0000
qat,2015,6.8000
qat,2016,6.6000
rou,1963,50.000
rou,1964,45.700
rou,1965,45.400
rou,1966,47.400
rou,1967,51.200
rou,1968,53.800
rou,1969,52.400
rou,1970,46.600
rou,1971,40.500
rou,1972,37.700
rou,1973,36.700
rou,1974,35.700
rou,1975,34.100
rou,1976,32.000
rou,1977,30.600
rou,1978,29.400
rou,1979,28.400
rou,1980,27.800
rou,1981,26.600
rou,1982,25.300
rou,1983,23.900
rou,1984,23.500
rou,1985,24.200
rou,1986,25.200
rou,1987,26.100
rou,1988,26.200
rou,1989,25.400
rou,1990,24.000
rou,1991,22.600
rou,1992,22.000
rou,1993,21.900
rou,1994,21.900
rou,1995,21.700
rou,1996,21.200
rou,1997,20.600
rou,1998,19.800
rou,1999,18.900
rou,2000,18.000
rou,2001,17.200
rou,2002,16.900
rou,2003,16.600
rou,2004,15.900
rou,2005,14.800
rou,2006,13.400
rou,2007,12.000
rou,2008,10.800
rou,2009,10.000
rou,2010,9.5000
rou,2011,9.1000
rou,2012,8.7000
rou,2013,8.3000
rou,2014,7.9000
rou,2015,7.5000
rou,2016,7.0000
rus,1970,25.100
rus,1971,24.800
rus,1972,24.400
rus,1973,24.000
rus,1974,23.500
rus,1975,23.200
rus,1976,23.000
rus,1977,22.800
rus,1978,22.700
rus,1979,22.700
rus,1980,22.500
rus,1981,22.300
rus,1982,22.000
rus,1983,21.600
rus,1984,21.200
rus,1985,20.700
rus,1986,20.100
rus,1987,19.500
rus,1988,18.900
rus,1989,18.400
rus,1990,18.100
rus,1991,18.100
rus,1992,18.200
rus,1993,18.300
rus,1994,18.400
rus,1995,18.400
rus,1996,18.200
rus,1997,17.800
rus,1998,17.400
rus,1999,16.900
rus,2000,16.300
rus,2001,15.500
rus,2002,14.600
rus,2003,13.600
rus,2004,12.700
rus,2005,11.700
rus,2006,10.900
rus,2007,10.100
rus,2008,9.5000
rus,2009,8.9000
rus,2010,8.4000
rus,2011,7.9000
rus,2012,7.3000
rus,2013,6.8000
rus,2014,6.3000
rus,2015,5.8000
rus,2016,5.4000
rwa,1956,118.50
rwa,1957,121.20
rwa,1958,121.60
rwa,1959,120.10
rwa,1960,117.80
rwa,1961,115.80
rwa,1962,114.70
rwa,1963,114.20
rwa,1964,114.20
rwa,1965,114.70
rwa,1966,115.60
rwa,1967,116.80
rwa,1968,118.50
rwa,1969,120.60
rwa,1970,122.30
rwa,1971,124.20
rwa,1972,126.20
rwa,1973,129.10
rwa,1974,132.50
rwa,1975,135.90
rwa,1976,138.50
