country,year,u5mr_lower
nam,1992,61.900
nam,1993,61.100
nam,1994,61.000
nam,1995,61.500
nam,1996,62.600
nam,1997,64.100
nam,1998,65.600
nam,1999,67.200
nam,2000,68.500
nam,2001,69.100
nam,2002,69.300
nam,2003,69.000
nam,2004,67.700
nam,2005,64.500
nam,2006,60.200
nam,2007,56.500
nam,2008,53.200
nam,2009,50.100
nam,2010,46.800
nam,2011,43.900
nam,2012,42.000
nam,2013,38.600
nam,2014,35.700
nam,2015,34.400
nam,2016,31.400
ner,1967,265.60
ner,1968,276.40
ner,1969,285.50
ner,1970,292.60
ner,1971,298.70
ner,1972,303.50
ner,1973,307.40
ner,1974,309.40
ner,1975,309.60
ner,1976,308.30
ner,1977,305.20
ner,1978,301.20
ner,1979,297.70
ner,1980,295.70
ner,1981,295.70
ner,1982,298.40
ner,1983,302.50
ner,1984,307.10
ner,1985,311.60
ner,1986,314.90
ner,1987,316.10
ner,1988,315.30
ner,1989,312.60
ner,1990,308.30
ner,1991,301.90
ner,1992,294.00
ner,1993,284.20
ner,1994,272.70
ner,1995,260.60
ner,1996,248.40
ner,1997,237.60
ner,1998,228.30
ner,1999,219.30
ner,2000,210.50
ner,2001,201.00
ner,2002,191.00
ner,2003,180.20
ner,2004,169.40
ner,2005,158.60
ner,2006,147.70
ner,2007,137.20
ner,2008,126.60
ner,2009,116.40
ner,2010,106.40
ner,2011,97.200
ner,2012,89.300
ner,2013,82.200
ner,2014,76.300
ner,2015,70.700
ner,2016,65.200
nga,1964,280.50
nga,1965,281.10
nga,1966,279.60
nga,1967,275.80
nga,1968,270.30
nga,1969,264.50
nga,1970,257.70
nga,1971,250.70
nga,1972,243.70
nga,1973,236.50
nga,1974,229.40
nga,1975,222.60
nga,1976,216.10
nga,1977,210.40
nga,1978,205.20
nga,1979,201.00
nga,1980,197.40
nga,1981,194.90
nga,1982,193.70
nga,1983,193.70
nga,1984,194.40
nga,1985,195.70
nga,1986,197.00
nga,1987,198.10
nga,1988,198.90
nga,1989,199.10
nga,1990,199.20
nga,1991,199.10
nga,1992,198.60
nga,1993,198.00
nga,1994,197.00
nga,1995,195.60
nga,1996,193.30
nga,1997,190.10
nga,1998,185.90
nga,1999,181.10
nga,2000,175.90
nga,2001,170.40
nga,2002,164.90
nga,2003,159.00
nga,2004,153.00
nga,2005,147.20
nga,2006,141.20
nga,2007,135.10
nga,2008,128.70
nga,2009,121.70
nga,2010,114.80
nga,2011,108.00
nga,2012,101.40
nga,2013,94.800
nga,2014,88.700
nga,2015,82.800
nga,2016,77.400
nic,1955,162.80
nic,1956,166.80
nic,1957,169.90
nic,1958,172.20
nic,1959,173.60
nic,1960,174.00
nic,1961,173.80
nic,1962,173.00
nic,1963,171.90
nic,1964,170.40
nic,1965,168.50
nic,1966,166.50
nic,1967,163.70
nic,1968,161.20
nic,1969,158.20
nic,1970,155.10
nic,1971,151.40
nic,1972,147.50
nic,1973,143.00
nic,1974,138.10
nic,1975,132.40
nic,1976,126.40
nic,1977,120.10
nic,1978,113.80
nic,1979,107.50
nic,1980,101.30
nic,1981,95.300
nic,1982,89.800
nic,1983,84.900
nic,1984,80.600
nic,1985,76.900
nic,1986,73.600
nic,1987,70.600
nic,1988,67.900
nic,1989,65.200
nic,1990,62.600
nic,1991,59.900
nic,1992,57.200
nic,1993,54.600
nic,1994,51.900
nic,1995,49.300
nic,1996,46.600
nic,1997,44.100
nic,1998,46.900
nic,1999,39.200
nic,2000,37.000
nic,2001,34.900
nic,2002,33.000
nic,2003,31.100
nic,2004,29.300
nic,2005,27.500
nic,2006,25.600
nic,2007,23.800
nic,2008,22.000
nic,2009,20.400
nic,2010,18.900
nic,2011,17.600
nic,2012,16.400
nic,2013,15.400
nic,2014,14.400
nic,2015,13.400
nic,2016,12.600
niu,1985,6.3000
niu,1986,7.0000
niu,1987,7.6000
niu,1988,8.2000
niu,1989,8.8000
niu,1990,9.5000
niu,1991,10.000
niu,1992,10.600
niu,1993,11.200
niu,1994,11.800
niu,1995,12.400
niu,1996,13.000
niu,1997,13.600
niu,1998,14.200
niu,1999,14.700
niu,2000,15.300
niu,2001,15.700
niu,2002,16.000
niu,2003,16.300
niu,2004,16.200
niu,2005,16.000
niu,2006,15.700
niu,2007,15.300
niu,2008,14.800
niu,2009,14.200
niu,2010,13.600
niu,2011,12.900
niu,2012,12.300
niu,2013,11.700
niu,2014,11.100
niu,2015,10.600
niu,2016,10.000
nld,1950,30.900
nld,1951,29.800
nld,1952,28.500
nld,1953,27.200
nld,1954,25.900
nld,1955,24.700
nld,1956,23.600
nld,1957,22.700
nld,1958,21.800
nld,1959,21.100
nld,1960,20.500
nld,1961,19.900
nld,1962,19.400
nld,1963,18.900
nld,1964,18.500
nld,1965,18.000
nld,1966,17.600
nld,1967,17.100
nld,1968,16.600
nld,1969,16.100
nld,1970,15.600
nld,1971,15.000
nld,1972,14.400
nld,1973,13.900
nld,1974,13.400
nld,1975,12.900
nld,1976,12.400
nld,1977,11.900
nld,1978,11.400
nld,1979,11.000
nld,1980,10.700
nld,1981,10.400
nld,1982,10.200
nld,1983,10.000
nld,1984,9.8000
nld,1985,9.5000
nld,1986,9.3000
nld,1987,9.0000
nld,1988,8.7000
nld,1989,8.5000
nld,1990,8.2000
nld,1991,7.9000
nld,1992,7.6000
nld,1993,7.3000
nld,1994,7.0000
nld,1995,6.8000
nld,1996,6.6000
nld,1997,6.4000
nld,1998,6.3000
nld,1999,6.2000
nld,2000,6.1000
nld,2001,5.9000
nld,2002,5.8000
nld,2003,5.6000
nld,2004,5.4000
nld,2005,5.3000
nld,2006,5.1000
nld,2007,4.9000
nld,2008,4.7000
nld,2009,4.5000
nld,2010,4.4000
nld,2011,4.2000
nld,2012,4.1000
nld,2013,4.0000
nld,2014,3.9000
nld,2015,3.7000
nld,2016,3.6000
nor,1950,30.900
nor,1951,29.800
nor,1952,28.500
nor,1953,27.000
nor,1954,26.000
nor,1955,25.300
nor,1956,24.700
nor,1957,24.100
nor,1958,23.400
nor,1959,22.700
nor,1960,22.200
nor,1961,21.600
nor,1962,21.100
nor,1963,20.600
nor,1964,20.000
nor,1965,19.300
nor,1966,18.500
nor,1967,17.800
nor,1968,17.100
nor,1969,16.500
nor,1970,15.800
nor,1971,15.200
nor,1972,14.600
nor,1973,13.900
nor,1974,13.200
nor,1975,12.600
nor,1976,11.800
nor,1977,11.200
nor,1978,10.600
nor,1979,10.100
nor,1980,9.7000
nor,1981,9.5000
nor,1982,9.5000
nor,1983,9.6000
nor,1984,9.8000
nor,1985,9.9000
nor,1986,9.9000
nor,1987,9.8000
nor,1988,9.5000
nor,1989,9.0000
nor,1990,8.4000
nor,1991,7.7000
nor,1992,7.0000
nor,1993,6.4000
nor,1994,5.9000
nor,1995,5.5000
nor,1996,5.2000
nor,1997,5.0000
nor,1998,4.9000
nor,1999,4.8000
nor,2000,4.7000
nor,2001,4.5000
nor,2002,4.4000
nor,2003,4.2000
nor,2004,4.0000
nor,2005,3.8000
nor,2006,3.7000
nor,2007,3.5000
nor,2008,3.4000
nor,2009,3.2000
nor,2010,3.1000
nor,2011,2.9000
nor,2012,2.8000
nor,2013,2.7000
nor,2014,2.6000
nor,2015,2.5000
nor,2016,2.3000
npl,1950,274.80
npl,1951,279.00
npl,1952,282.60
npl,1953,285.20
npl,1954,287.30
npl,1955,288.70
npl,1956,290.30
npl,1957,291.40
npl,1958,291.40
npl,1959,290.90
npl,1960,289.30
npl,1961,287.20
npl,1962,284.30
npl,1963,280.90
npl,1964,276.40
npl,1965,271.30
npl,1966,266.10
npl,1967,260.60
npl,1968,254.90
npl,1969,249.60
npl,1970,244.60
npl,1971,239.70
npl,1972,235.30
npl,1973,231.00
npl,1974,226.60
npl,1975,221.90
npl,1976,217.30
npl,1977,212.30
npl,1978,206.80
npl,1979,201.20
npl,1980,195.40
npl,1981,189.60
npl,1982,183.80
npl,1983,177.90
npl,1984,171.80
npl,1985,165.60
npl,1986,159.20
npl,1987,152.60
npl,1988,146.00
npl,1989,139.20
npl,1990,132.40
npl,1991,125.90
npl,1992,119.50
npl,1993,113.30
npl,1994,107.30
npl,1995,101.60
npl,1996,96.100
npl,1997,91.000
npl,1998,86.000
npl,1999,81.200
npl,2000,76.500
npl,2001,72.100
npl,2002,67.900
npl,2003,64.000
npl,2004,60.400
npl,2005,57.000
npl,2006,53.800
npl,2007,50.700
npl,2008,47.800
npl,2009,45.100
npl,2010,42.400
npl,2011,39.900
npl,2012,37.400
npl,2013,35.000
npl,2014,32.700
npl,2015,30.700
npl,2016,28.800
nru,1985,32.400
nru,1986,33.400
nru,1987,34.400
nru,1988,35.000
nru,1989,35.800
nru,1990,36.400
nru,1991,36.900
nru,1992,37.300
nru,1993,37.600
nru,1994,37.800
nru,1995,37.700
nru,1996,37.500
nru,1997,37.200
nru,1998,36.700
nru,1999,36.100
nru,2000,35.400
nru,2001,34.700
nru,2002,34.100
nru,2003,33.500
nru,2004,33.000
nru,2005,32.400
nru,2006,31.800
nru,2007,31.000
nru,2008,30.200
nru,2009,29.300
nru,2010,28.200
nru,2011,27.100
nru,2012,25.700
nru,2013,24.500
nru,2014,23.100
nru,2015,21.900
nru,2016,20.700
nzl,1950,34.400
nzl,1951,34.000
nzl,1952,33.300
nzl,1953,32.400
nzl,1954,31.500
nzl,1955,30.700
nzl,1956,30.100
nzl,1957,29.500
nzl,1958,28.900
nzl,1959,28.200
nzl,1960,27.300
nzl,1961,26.400
nzl,1962,25.300
nzl,1963,24.300
nzl,1964,23.300
nzl,1965,22.600
nzl,1966,22.000
nzl,1967,21.600
nzl,1968,21.200
nzl,1969,20.800
nzl,1970,20.400
nzl,1971,19.900
nzl,1972,19.400
nzl,1973,19.000
nzl,1974,18.500
nzl,1975,17.900
nzl,1976,17.300
nzl,1977,16.800
nzl,1978,16.200
nzl,1979,15.600
nzl,1980,15.200
nzl,1981,14.800
nzl,1982,14.500
nzl,1983,14.100
nzl,1984,13.800
nzl,1985,13.400
nzl,1986,13.000
nzl,1987,12.600
nzl,1988,12.000
nzl,1989,11.500
nzl,1990,10.900
nzl,1991,10.300
nzl,1992,9.7000
nzl,1993,9.2000
nzl,1994,8.8000
nzl,1995,8.5000
nzl,1996,8.2000
nzl,1997,7.9000
nzl,1998,7.6000
nzl,1999,7.4000
nzl,2000,7.2000
nzl,2001,7.0000
nzl,2002,6.8000
nzl,2003,6.7000
nzl,2004,6.5000
nzl,2005,6.4000
nzl,2006,6.3000
nzl,2007,6.2000
nzl,2008,6.2000
nzl,2009,6.1000
nzl,2010,6.0000
nzl,2011,5.9000
nzl,2012,5.7000
nzl,2013,5.5000
nzl,2014,5.3000
nzl,2015,5.0000
nzl,2016,4.7000
omn,1962,278.50
omn,1963,270.10
omn,1964,260.70
omn,1965,251.00
omn,1966,240.70
omn,1967,230.70
omn,1968,220.00
omn,1969,209.50
omn,1970,199.50
omn,1971,189.60
omn,1972,179.60
omn,1973,169.60
omn,1974,159.20
omn,1975,148.70
omn,1976,138.40
omn,1977,127.90
omn,1978,117.60
omn,1979,107.90
omn,1980,98.300
omn,1981,89.300
omn,1982,80.700
omn,1983,72.700
omn,1984,65.200
omn,1985,58.400
omn,1986,52.200
omn,1987,46.900
omn,1988,42.100
omn,1989,38.100
omn,1990,34.400
omn,1991,31.300
omn,1992,28.400
omn,1993,25.800
omn,1994,23.400
omn,1995,21.500
omn,1996,19.700
omn,1997,18.200
omn,1998,16.800
omn,1999,15.600
omn,2000,14.600
omn,2001,13.700
omn,2002,13.000
omn,2003,12.500
omn,2004,12.100
omn,2005,11.800
omn,2006,11.600
omn,2007,11.500
omn,2008,11.500
omn,2009,11.400
omn,2010,11.300
omn,2011,11.200
omn,2012,11.100
omn,2013,10.900
omn,2014,10.700
omn,2015,10.400
omn,2016,10.100
pak,1950,332.30
pak,1951,322.00
pak,1952,312.00
pak,1953,302.00
pak,1954,292.40
pak,1955,282.60
pak,1956,273.30
pak,1957,264.20
pak,1958,255.30
pak,1959,247.00
pak,1960,239.00
pak,1961,231.20
pak,1962,223.70
pak,1963,216.80
pak,1964,210.10
pak,1965,203.80
pak,1966,198.20
pak,1967,193.30
pak,1968,188.80
pak,1969,184.80
pak,1970,181.10
pak,1971,177.60
pak,1972,174.40
pak,1973,171.40
pak,1974,168.80
pak,1975,166.40
pak,1976,164.10
pak,1977,162.10
pak,1978,160.20
pak,1979,158.30
pak,1980,156.50
pak,1981,154.50
pak,1982,152.50
pak,1983,150.50
pak,1984,148.20
pak,1985,146.00
pak,1986,143.70
pak,1987,141.20
pak,1988,138.80
pak,1989,136.30
pak,1990,133.90
pak,1991,131.40
pak,1992,128.90
pak,1993,126.40
pak,1994,123.80
pak,1995,121.30
pak,1996,118.70
pak,1997,116.10
pak,1998,113.40
pak,1999,110.70
pak,2000,108.00
pak,2001,105.50
pak,2002,103.10
pak,2003,100.70
pak,2004,98.500
pak,2005,96.100
pak,2006,93.700
pak,2007,91.200
pak,2008,88.500
pak,2009,85.800
pak,2010,82.900
pak,2011,80.000
pak,2012,76.900
pak,2013,73.200
pak,2014,69.100
pak,2015,65.000
pak,2016,61.000
pan,1951,95.800
pan,1952,94.800
pan,1953,93.400
pan,1954,92.000
pan,1955,90.200
pan,1956,88.300
pan,1957,86.400
pan,1958,84.600
pan,1959,82.800
pan,1960,80.800
pan,1961,78.600
pan,1962,76.300
pan,1963,74.300
pan,1964,72.300
pan,1965,70.400
pan,1966,68.400
pan,1967,66.500
pan,1968,64.500
pan,1969,62.300
pan,1970,59.900
pan,1971,57.400
pan,1972,54.800
pan,1973,52.000
pan,1974,49.300
pan,1975,46.800
pan,1976,44.900
pan,1977,43.400
pan,1978,42.300
pan,1979,41.100
pan,1980,39.700
pan,1981,38.300
pan,1982,36.700
pan,1983,35.200
pan,1984,33.700
pan,1985,32.300
pan,1986,31.000
pan,1987,29.900
pan,1988,28.900
pan,1989,28.000
pan,1990,27.200
pan,1991,26.400
pan,1992,25.900
pan,1993,25.400
pan,1994,25.000
pan,1995,24.700
pan,1996,24.400
pan,1997,23.900
pan,1998,23.400
pan,1999,22.800
pan,2000,22.200
pan,2001,21.400
pan,2002,20.600
pan,2003,19.800
pan,2004,19.000
pan,2005,18.300
pan,2006,17.500
pan,2007,16.700
pan,2008,16.000
pan,2009,15.100
pan,2010,14.300
pan,2011,13.400
pan,2012,12.600
pan,2013,11.800
pan,2014,11.100
pan,2015,10.500
pan,2016,9.8000
per,1952,259.80
per,1953,253.20
per,1954,245.90
per,1955,238.50
per,1956,230.90
per,1957,223.90
per,1958,218.40
per,1959,213.40
per,1960,208.90
per,1961,203.90
per,1962,198.50
per,1963,193.00
per,1964,186.80
per,1965,180.70
per,1966,174.90
per,1967,169.30
per,1968,164.30
per,1969,159.70
per,1970,155.40
per,1971,150.90
per,1972,146.50
per,1973,142.10
per,1974,137.80
per,1975,133.70
per,1976,130.10
per,1977,127.00
per,1978,124.40
per,1979,122.00
per,1980,119.40
per,1981,116.50
per,1982,113.10
per,1983,109.10
per,1984,104.60
per,1985,99.800
per,1986,94.700
per,1987,89.600
per,1988,84.900
per,1989,80.500
per,1990,76.300
per,1991,72.200
per,1992,67.900
per,1993,63.600
per,1994,59.300
per,1995,54.900
per,1996,50.600
per,1997,46.600
per,1998,42.700
per,1999,39.100
per,2000,36.000
per,2001,33.100
per,2002,30.600
per,2003,28.400
per,2004,26.500
per,2005,24.900
per,2006,23.400
per,2007,22.100
per,2008,20.700
per,2009,19.500
per,2010,18.200
per,2011,17.000
per,2012,15.800
per,2013,14.700
per,2014,13.700
per,2015,12.700
per,2016,11.900
phl,1953,112.50
phl,1954,110.30
phl,1955,107.50
phl,1956,104.50
phl,1957,101.00
phl,1958,97.900
phl,1959,94.900
phl,1960,92.100
phl,1961,89.600
phl,1962,87.700
phl,1963,86.100
phl,1964,84.600
phl,1965,83.200
phl,1966,81.800
phl,1967,80.400
phl,1968,79.200
phl,1969,78.200
phl,1970,77.400
phl,1971,76.900
phl,1972,76.700
phl,1973,76.600
phl,1974,76.600
phl,1975,76.800
phl,1976,76.800
phl,1977,76.700
phl,1978,76.300
phl,1979,75.700
phl,1980,75.000
phl,1981,74.100
phl,1982,73.100
phl,1983,72.100
phl,1984,70.800
phl,1985,68.900
phl,1986,66.700
phl,1987,64.000
phl,1988,60.900
phl,1989,57.600
phl,1990,54.400
phl,1991,51.300
phl,1992,48.400
phl,1993,46.100
phl,1994,44.100
phl,1995,42.400
phl,1996,40.900
phl,1997,39.600
phl,1998,38.600
phl,1999,37.600
phl,2000,36.800
phl,2001,36.000
phl,2002,35.200
phl,2003,34.400
phl,2004,33.500
phl,2005,32.700
phl,2006,31.800
phl,2007,30.900
phl,2008,30.000
phl,2009,29.000
phl,2010,27.900
phl,2011,26.700
phl,2012,25.400
phl,2013,24.100
phl,2014,22.700
phl,2015,21.300
phl,2016,20.000
plw,1984,28.900
plw,1985,29.600
plw,1986,30.200
plw,1987,30.700
plw,1988,30.900
plw,1989,31.000
plw,1990,30.800
plw,1991,30.400
plw,1992,29.700
plw,1993,28.800
plw,1994,27.900
plw,1995,27.000
plw,1996,26.200
plw,1997,25.400
plw,1998,24.600
plw,1999,23.800
plw,2000,22.900
plw,2001,21.900
plw,2002,20.800
plw,2003,19.700
plw,2004,18.500
plw,2005,17.400
plw,2006,16.200
plw,2007,15.200
plw,2008,14.300
plw,2009,13.400
plw,2010,12.500
plw,2011,11.800
plw,2012,11.000
plw,2013,10.300
plw,2014,9.7000
plw,2015,9.1000
plw,2016,8.5000
png,1955,188.10
png,1956,186.00
png,1957,183.60
png,1958,180.90
png,1959,177.40
png,1960,173.70
png,1961,169.60
png,1962,165.10
png,1963,160.30
png,1964,155.20
png,1965,150.40
png,1966,145.60
png,1967,140.80
png,1968,136.10
png,1969,131.50
png,1970,127.10
png,1971,123.10
png,1972,119.20
png,1973,115.60
png,1974,112.10
png,1975,108.80
png,1976,105.60
png,1977,102.70
png,1978,100.10
png,1979,97.800
png,1980,95.600
png,1981,93.600
png,1982,91.600
png,1983,89.800
png,1984,88.200
png,1985,86.500
png,1986,85.100
png,1987,83.700
png,1988,82.400
png,1989,81.000
png,1990,79.700
png,1991,78.400
png,1992,77.100
png,1993,75.700
png,1994,74.600
png,1995,73.400
png,1996,72.200
png,1997,71.000
png,1998,69.700
png,1999,68.500
png,2000,67.300
png,2001,65.900
png,2002,64.400
png,2003,62.900
png,2004,61.200
png,2005,59.500
png,2006,57.400
png,2007,55.000
png,2008,52.500
png,2009,49.800
png,2010,47.100
png,2011,44.300
png,2012,41.700
png,2013,39.000
png,2014,36.500
png,2015,34.400
png,2016,32.300
pol,1958,77.200
pol,1959,70.000
pol,1960,62.700
pol,1961,57.900
pol,1962,54.600
pol,1963,51.300
pol,1964,48.000
pol,1965,44.800
pol,1966,41.800
pol,1967,39.200
pol,1968,37.800
pol,1969,36.800
pol,1970,35.400
pol,1971,33.700
pol,1972,31.700
pol,1973,29.800
pol,1974,28.200
pol,1975,27.100
pol,1976,26.400
pol,1977,25.700
pol,1978,25.000
pol,1979,24.100
pol,1980,23.300
pol,1981,22.800
pol,1982,22.200
pol,1983,21.500
pol,1984,20.700
pol,1985,19.900
pol,1986,19.100
pol,1987,18.400
pol,1988,18.000
pol,1989,17.500
pol,1990,17.000
pol,1991,16.500
pol,1992,15.900
pol,1993,15.600
pol,1994,15.100
pol,1995,14.200
pol,1996,13.000
pol,1997,11.700
pol,1998,10.500
pol,1999,9.7000
pol,2000,9.1000
pol,2001,8.6000
pol,2002,8.3000
pol,2003,7.9000
pol,2004,7.6000
pol,2005,7.4000
pol,2006,7.2000
pol,2007,6.9000
pol,2008,6.6000
pol,2009,6.2000
pol,2010,5.8000
pol,2011,5.5000
pol,2012,5.3000
pol,2013,5.1000
pol,2014,4.9000
pol,2015,4.7000
pol,2016,4.6000
prk,1985,27.500
prk,1986,27.100
prk,1987,27.600
prk,1988,28.800
prk,1989,30.900
prk,1990,34.000
prk,1991,38.100
prk,1992,42.900
prk,1993,48.000
prk,1994,53.000
prk,1995,57.000
prk,1996,59.300
prk,1997,59.300
prk,1998,57.100
prk,1999,52.800
prk,2000,47.000
prk,2001,40.800
prk,2002,35.000
prk,2003,30.400
prk,2004,27.400
prk,2005,25.800
prk,2006,25.300
prk,2007,25.200
prk,2008,24.900
prk,2009,24.300
prk,2010,23.100
prk,2011,21.700
prk,2012,20.200
prk,2013,18.800
prk,2014,17.500
prk,2015,16.500
prk,2016,15.700
prt,1954,122.60
prt,1955,122.80
prt,1956,121.50
prt,1957,119.10
prt,1958,117.20
prt,1959,114.80
prt,1960,111.90
prt,1961,107.90
prt,1962,102.40
prt,1963,95.800
prt,1964,89.000
prt,1965,83.200
prt,1966,78.900
prt,1967,75.800
prt,1968,73.700
prt,1969,70.800
prt,1970,66.800
prt,1971,61.900
prt,1972,56.500
prt,1973,51.600
prt,1974,46.900
prt,1975,42.600
prt,1976,38.600
prt,1977,34.900
prt,1978,31.700
prt,1979,29.000
prt,1980,26.900
prt,1981,25.300
prt,1982,23.800
prt,1983,22.400
prt,1984,21.100
prt,1985,20.000
prt,1986,18.900
prt,1987,17.800
prt,1988,16.700
prt,1989,15.500
prt,1990,14.400
prt,1991,13.300
prt,1992,12.200
prt,1993,11.200
prt,1994,10.200
prt,1995,9.5000
prt,1996,8.9000
prt,1997,8.4000
prt,1998,8.0000
prt,1999,7.5000
prt,2000,7.0000
prt,2001,6.5000
prt,2002,5.9000
prt,2003,5.4000
prt,2004,4.9000
prt,2005,4.6000
prt,2006,4.3000
prt,2007,4.1000
prt,2008,3.9000
prt,2009,3.8000
prt,2010,3.7000
prt,2011,3.7000
prt,2012,3.6000
prt,2013,3.4000
prt,2014,3.3000
prt,2015,3.1000
prt,2016,2.9000
pry,1956,72.300
pry,1957,73.100
pry,1958,73.500
pry,1959,73.700
pry,1960,73.900
pry,1961,73.900
pry,1962,73.900
pry,1963,73.800
pry,1964,73.700
pry,1965,73.600
pry,1966,73.500
pry,1967,73.300
pry,1968,72.900
pry,1969,72.500
pry,1970,72.000
pry,1971,71.300
pry,1972,70.400
pry,1973,69.400
pry,1974,68.300
pry,1975,67.100
pry,1976,65.800
pry,1977,64.300
pry,1978,62.800
pry,1979,61.300
pry,1980,59.700
pry,1981,58.100
pry,1982,56.300
pry,1983,54.500
pry,1984,52.600
pry,1985,50.800
pry,1986,49.000
pry,1987,47.200
pry,1988,45.400
pry,1989,43.700
pry,1990,42.000
pry,1991,40.400
pry,1992,38.800
pry,1993,37.200
pry,1994,35.900
pry,1995,34.600
pry,1996,33.400
pry,1997,32.300
pry,1998,31.200
pry,1999,30.300
pry,2000,29.200
pry,2001,28.200
pry,2002,27.100
pry,2003,25.900
pry,2004,24.800
pry,2005,23.600
pry,2006,22.400
pry,2007,21.300
pry,2008,20.100
pry,2009,19.000
pry,2010,17.900
pry,2011,16.900
pry,2012,15.800
pry,2013,14.800
pry,2014,13.900
pry,2015,13.100
pry,2016,12.200
pse,1975,89.400
pse,1976,86.000
pse,1977,82.200
pse,1978,78.400
pse,1979,74.600
pse,1980,70.900
pse,1981,67.300
pse,1982,63.800
pse,1983,60.400
pse,1984,57.100
pse,1985,54.000
pse,1986,51.000
pse,1987,48.200
pse,1988,45.700
pse,1989,43.300
pse,1990,41.100
pse,1991,39.200
pse,1992,37.500
pse,1993,36.000
pse,1994,34.600
pse,1995,33.200
pse,1996,31.900
pse,1997,30.700
pse,1998,29.500
pse,1999,28.400
pse,2000,27.400
pse,2001,26.500
pse,2002,25.700
pse,2003,24.900
pse,2004,24.100
pse,2005,23.300
pse,2006,22.400
pse,2007,21.600
pse,2008,20.700
pse,2009,19.900
pse,2010,19.000
pse,2011,18.200
pse,2012,17.300
pse,2013,16.400
pse,2014,15.500
pse,2015,14.700
pse,2016,13.900
qat,1969,52.800
qat,1970,50.600
qat,1971,48.400
qat,1972,46.000
qat,1973,43.600
qat,1974,41.400
qat,1975,39.100
qat,1976,37.100
qat,1977,35.300
qat,1978,33.600
qat,1979,32.000
qat,1980,30.600
qat,1981,29.300
qat,1982,28.000
qat,1983,26.900
qat,1984,25.700
qat,1985,24.700
qat,1986,23.600
qat,1987,22.600
qat,1988,21.500
qat,1989,20.500
qat,1990,19.400
qat,1991,18.300
qat,1992,17.200
qat,1993,16.300
qat,1994,15.400
qat,1995,14.600
qat,1996,13.900
qat,1997,13.400
qat,1998,12.800
qat,1999,12.400
qat,2000,11.900
qat,2001,11.500
qat,2002,11.000
qat,2003,10.600
qat,2004,10.200
qat,2005,9.9000
qat,2006,9.5000
qat,2007,9.3000
qat,2008,9.0000
qat,2009,8.8000
qat,2010,8.6000
qat,2011,8.5000
qat,2012,8.4000
qat,2013,8.3000
qat,2014,8.2000
qat,2015,8.0000
qat,2016,7.8000
rou,1963,59.000
rou,1964,53.800
rou,1965,53.500
rou,1966,55.900
rou,1967,60.300
rou,1968,63.600
rou,1969,62.000
rou,1970,55.400
rou,1971,48.400
rou,1972,45.100
rou,1973,44.300
rou,1974,43.400
rou,1975,41.600
rou,1976,39.300
rou,1977,37.700
rou,1978,36.500
rou,1979,35.500
rou,1980,34.800
rou,1981,33.600
rou,1982,32.000
rou,1983,30.500
rou,1984,30.000
rou,1985,31.000
rou,1986,32.400
rou,1987,33.600
rou,1988,33.700
rou,1989,32.500
rou,1990,30.600
rou,1991,28.600
rou,1992,27.700
rou,1993,27.400
rou,1994,27.100
rou,1995,26.700
rou,1996,25.900
rou,1997,25.000
rou,1998,23.900
rou,1999,22.600
rou,2000,21.500
rou,2001,20.500
rou,2002,20.100
rou,2003,19.700
rou,2004,18.800
rou,2005,17.500
rou,2006,15.700
rou,2007,14.100
rou,2008,12.800
rou,2009,11.800
rou,2010,11.200
rou,2011,10.700
rou,2012,10.200
rou,2013,9.7000
rou,2014,9.3000
rou,2015,8.9000
rou,2016,8.2000
rus,1970,30.000
rus,1971,29.700
rus,1972,29.200
rus,1973,28.700
rus,1974,28.100
rus,1975,27.600
rus,1976,27.300
rus,1977,27.200
rus,1978,27.100
rus,1979,27.000
rus,1980,26.800
rus,1981,26.500
rus,1982,26.100
rus,1983,25.600
rus,1984,25.100
rus,1985,24.500
rus,1986,23.800
rus,1987,23.000
rus,1988,22.200
rus,1989,21.600
rus,1990,21.200
rus,1991,21.200
rus,1992,21.300
rus,1993,21.500
rus,1994,21.600
rus,1995,21.600
rus,1996,21.300
rus,1997,20.900
rus,1998,20.400
rus,1999,19.800
rus,2000,19.000
rus,2001,18.000
rus,2002,16.900
rus,2003,15.800
rus,2004,14.700
rus,2005,13.600
rus,2006,12.700
rus,2007,11.800
rus,2008,11.000
rus,2009,10.400
rus,2010,9.8000
rus,2011,9.2000
rus,2012,8.6000
rus,2013,8.0000
rus,2014,7.4000
rus,2015,6.8000
rus,2016,6.3000
rwa,1956,199.00
rwa,1957,203.80
rwa,1958,204.70
rwa,1959,201.90
rwa,1960,197.60
rwa,1961,194.00
rwa,1962,191.90
rwa,1963,191.00
rwa,1964,190.90
rwa,1965,192.00
rwa,1966,193.60
rwa,1967,195.80
rwa,1968,198.90
rwa,1969,202.80
rwa,1970,205.90
rwa,1971,209.40
rwa,1972,213.00
rwa,1973,218.30
rwa,1974,224.20
rwa,1975,229.90
rwa,1976,234.30
rwa,1977,234.70
rwa,1978,229.00
rwa,1979,218.30
rwa,1980,204.10
rwa,1981,188.90
rwa,1982,174.60
rwa,1983,163.60
rwa,1984,155.60
rwa,1985,149.40
rwa,1986,145.00
rwa,1987,141.50
rwa,1988,139.40
rwa,1989,139.40
rwa,1990,141.80
rwa,1991,147.10
rwa,1992,154.30
rwa,1993,168.90
rwa,1994,256.70
rwa,1995,224.30
rwa,1996,174.20
rwa,1997,195.90
rwa,1998,214.90
