country,year,u5mr_lower
niu,1992,10.500
niu,1993,11.100
niu,1994,11.700
niu,1995,12.300
niu,1996,12.900
niu,1997,13.400
niu,1998,14.000
niu,1999,14.700
niu,2000,15.200
niu,2001,15.600
niu,2002,15.900
niu,2003,16.200
niu,2004,16.100
niu,2005,16.000
niu,2006,15.600
niu,2007,15.100
niu,2008,14.600
niu,2009,14.000
niu,2010,13.500
niu,2011,12.900
niu,2012,12.200
niu,2013,11.500
niu,2014,10.900
niu,2015,10.300
nld,1950,31.000
nld,1951,29.800
nld,1952,28.500
nld,1953,27.200
nld,1954,25.900
nld,1955,24.700
nld,1956,23.600
nld,1957,22.700
nld,1958,21.800
nld,1959,21.100
nld,1960,20.500
nld,1961,19.900
nld,1962,19.400
nld,1963,18.900
nld,1964,18.500
nld,1965,18.000
nld,1966,17.600
nld,1967,17.100
nld,1968,16.600
nld,1969,16.100
nld,1970,15.600
nld,1971,15.000
nld,1972,14.400
nld,1973,13.900
nld,1974,13.400
nld,1975,12.900
nld,1976,12.400
nld,1977,11.900
nld,1978,11.400
nld,1979,11.000
nld,1980,10.700
nld,1981,10.400
nld,1982,10.200
nld,1983,10.000
nld,1984,9.8000
nld,1985,9.5000
nld,1986,9.3000
nld,1987,9.0000
nld,1988,8.7000
nld,1989,8.5000
nld,1990,8.2000
nld,1991,7.9000
nld,1992,7.6000
nld,1993,7.3000
nld,1994,7.0000
nld,1995,6.8000
nld,1996,6.6000
nld,1997,6.4000
nld,1998,6.3000
nld,1999,6.2000
nld,2000,6.1000
nld,2001,5.9000
nld,2002,5.8000
nld,2003,5.6000
nld,2004,5.4000
nld,2005,5.3000
nld,2006,5.1000
nld,2007,4.9000
nld,2008,4.7000
nld,2009,4.5000
nld,2010,4.3000
nld,2011,4.2000
nld,2012,4.0000
nld,2013,3.8000
nld,2014,3.6000
nld,2015,3.4000
nor,1950,30.800
nor,1951,29.800
nor,1952,28.500
nor,1953,27.100
nor,1954,26.000
nor,1955,25.200
nor,1956,24.700
nor,1957,24.100
nor,1958,23.400
nor,1959,22.700
nor,1960,22.100
nor,1961,21.600
nor,1962,21.000
nor,1963,20.600
nor,1964,20.000
nor,1965,19.300
nor,1966,18.500
nor,1967,17.800
nor,1968,17.100
nor,1969,16.500
nor,1970,15.800
nor,1971,15.200
nor,1972,14.600
nor,1973,13.900
nor,1974,13.300
nor,1975,12.600
nor,1976,11.900
nor,1977,11.200
nor,1978,10.600
nor,1979,10.000
nor,1980,9.7000
nor,1981,9.6000
nor,1982,9.5000
nor,1983,9.6000
nor,1984,9.8000
nor,1985,9.9000
nor,1986,9.9000
nor,1987,9.8000
nor,1988,9.5000
nor,1989,9.0000
nor,1990,8.4000
nor,1991,7.7000
nor,1992,7.0000
nor,1993,6.4000
nor,1994,5.9000
nor,1995,5.5000
nor,1996,5.2000
nor,1997,5.0000
nor,1998,4.9000
nor,1999,4.8000
nor,2000,4.7000
nor,2001,4.5000
nor,2002,4.4000
nor,2003,4.2000
nor,2004,4.0000
nor,2005,3.9000
nor,2006,3.7000
nor,2007,3.5000
nor,2008,3.4000
nor,2009,3.2000
nor,2010,3.1000
nor,2011,2.9000
nor,2012,2.8000
nor,2013,2.6000
nor,2014,2.4000
nor,2015,2.2000
npl,1956,286.70
npl,1957,287.90
npl,1958,288.30
npl,1959,287.80
npl,1960,286.90
npl,1961,285.40
npl,1962,282.90
npl,1963,279.90
npl,1964,275.60
npl,1965,270.60
npl,1966,265.80
npl,1967,260.80
npl,1968,255.80
npl,1969,250.50
npl,1970,245.70
npl,1971,241.30
npl,1972,236.80
npl,1973,232.30
npl,1974,227.70
npl,1975,222.90
npl,1976,218.10
npl,1977,213.10
npl,1978,207.70
npl,1979,202.00
npl,1980,196.10
npl,1981,190.20
npl,1982,184.10
npl,1983,178.00
npl,1984,172.00
npl,1985,165.60
npl,1986,159.10
npl,1987,152.60
npl,1988,145.80
npl,1989,139.10
npl,1990,132.20
npl,1991,125.60
npl,1992,119.00
npl,1993,112.70
npl,1994,106.60
npl,1995,100.90
npl,1996,95.400
npl,1997,90.000
npl,1998,84.900
npl,1999,79.800
npl,2000,75.000
npl,2001,70.500
npl,2002,66.200
npl,2003,62.200
npl,2004,58.300
npl,2005,54.800
npl,2006,51.400
npl,2007,48.300
npl,2008,45.200
npl,2009,42.400
npl,2010,39.400
npl,2011,36.800
npl,2012,34.400
npl,2013,32.200
npl,2014,30.100
npl,2015,28.100
nru,1990,35.200
nru,1991,35.900
nru,1992,36.400
nru,1993,37.000
nru,1994,37.300
nru,1995,37.300
nru,1996,37.100
nru,1997,36.800
nru,1998,36.300
nru,1999,35.700
nru,2000,35.100
nru,2001,34.400
nru,2002,33.800
nru,2003,33.200
nru,2004,32.700
nru,2005,32.200
nru,2006,31.600
nru,2007,30.800
nru,2008,29.900
nru,2009,28.900
nru,2010,27.800
nru,2011,26.700
nru,2012,25.500
nru,2013,24.100
nru,2014,22.800
nru,2015,21.500
nzl,1950,34.400
nzl,1951,34.000
nzl,1952,33.300
nzl,1953,32.400
nzl,1954,31.500
nzl,1955,30.700
nzl,1956,30.100
nzl,1957,29.500
nzl,1958,28.900
nzl,1959,28.200
nzl,1960,27.300
nzl,1961,26.400
nzl,1962,25.300
nzl,1963,24.200
nzl,1964,23.300
nzl,1965,22.500
nzl,1966,22.000
nzl,1967,21.600
nzl,1968,21.200
nzl,1969,20.800
nzl,1970,20.400
nzl,1971,19.900
nzl,1972,19.500
nzl,1973,19.000
nzl,1974,18.500
nzl,1975,17.900
nzl,1976,17.400
nzl,1977,16.800
nzl,1978,16.200
nzl,1979,15.700
nzl,1980,15.200
nzl,1981,14.800
nzl,1982,14.500
nzl,1983,14.100
nzl,1984,13.800
nzl,1985,13.500
nzl,1986,13.000
nzl,1987,12.600
nzl,1988,12.000
nzl,1989,11.500
nzl,1990,10.900
nzl,1991,10.300
nzl,1992,9.7000
nzl,1993,9.2000
nzl,1994,8.8000
nzl,1995,8.5000
nzl,1996,8.2000
nzl,1997,7.9000
nzl,1998,7.6000
nzl,1999,7.4000
nzl,2000,7.2000
nzl,2001,7.0000
nzl,2002,6.8000
nzl,2003,6.7000
nzl,2004,6.5000
nzl,2005,6.4000
nzl,2006,6.3000
nzl,2007,6.2000
nzl,2008,6.2000
nzl,2009,6.1000
nzl,2010,6.0000
nzl,2011,5.8000
nzl,2012,5.6000
nzl,2013,5.4000
nzl,2014,5.1000
nzl,2015,4.8000
omn,1963,271.90
omn,1964,261.30
omn,1965,251.00
omn,1966,240.70
omn,1967,229.60
omn,1968,218.90
omn,1969,208.40
omn,1970,197.80
omn,1971,187.80
omn,1972,177.80
omn,1973,168.00
omn,1974,157.90
omn,1975,147.90
omn,1976,137.70
omn,1977,127.70
omn,1978,117.50
omn,1979,107.50
omn,1980,98.000
omn,1981,89.200
omn,1982,80.800
omn,1983,72.800
omn,1984,65.300
omn,1985,58.500
omn,1986,52.400
omn,1987,46.900
omn,1988,42.300
omn,1989,38.300
omn,1990,34.600
omn,1991,31.400
omn,1992,28.500
omn,1993,25.900
omn,1994,23.600
omn,1995,21.600
omn,1996,19.800
omn,1997,18.300
omn,1998,16.900
omn,1999,15.700
omn,2000,14.600
omn,2001,13.700
omn,2002,13.000
omn,2003,12.400
omn,2004,12.000
omn,2005,11.700
omn,2006,11.500
omn,2007,11.400
omn,2008,11.400
omn,2009,11.400
omn,2010,11.300
omn,2011,11.300
omn,2012,11.300
omn,2013,11.200
omn,2014,10.900
omn,2015,10.600
pak,1951,325.30
pak,1952,314.50
pak,1953,303.70
pak,1954,293.00
pak,1955,282.60
pak,1956,272.80
pak,1957,263.10
pak,1958,254.30
pak,1959,245.90
pak,1960,237.70
pak,1961,229.70
pak,1962,222.10
pak,1963,214.90
pak,1964,207.80
pak,1965,201.30
pak,1966,195.50
pak,1967,190.10
pak,1968,185.50
pak,1969,181.20
pak,1970,177.20
pak,1971,173.60
pak,1972,170.20
pak,1973,166.90
pak,1974,164.20
pak,1975,161.90
pak,1976,159.90
pak,1977,158.20
pak,1978,156.50
pak,1979,155.00
pak,1980,153.60
pak,1981,152.10
pak,1982,150.70
pak,1983,149.00
pak,1984,147.10
pak,1985,145.20
pak,1986,143.00
pak,1987,140.80
pak,1988,138.50
pak,1989,136.10
pak,1990,133.70
pak,1991,131.30
pak,1992,128.80
pak,1993,126.10
pak,1994,123.50
pak,1995,120.90
pak,1996,118.20
pak,1997,115.50
pak,1998,112.80
pak,1999,110.10
pak,2000,107.50
pak,2001,105.00
pak,2002,102.50
pak,2003,100.30
pak,2004,98.000
pak,2005,95.700
pak,2006,93.300
pak,2007,90.900
pak,2008,88.200
pak,2009,85.400
pak,2010,82.600
pak,2011,79.800
pak,2012,76.400
pak,2013,72.700
pak,2014,68.800
pak,2015,64.700
pan,1951,94.200
pan,1952,93.600
pan,1953,92.700
pan,1954,91.600
pan,1955,90.200
pan,1956,88.600
pan,1957,86.800
pan,1958,85.100
pan,1959,83.600
pan,1960,81.600
pan,1961,79.500
pan,1962,77.400
pan,1963,75.400
pan,1964,73.400
pan,1965,71.500
pan,1966,69.600
pan,1967,67.700
pan,1968,65.800
pan,1969,63.500
pan,1970,61.100
pan,1971,58.600
pan,1972,55.900
pan,1973,53.000
pan,1974,50.200
pan,1975,47.700
pan,1976,45.800
pan,1977,44.300
pan,1978,43.000
pan,1979,41.600
pan,1980,40.200
pan,1981,38.600
pan,1982,37.000
pan,1983,35.500
pan,1984,33.900
pan,1985,32.500
pan,1986,31.200
pan,1987,30.100
pan,1988,29.000
pan,1989,28.000
pan,1990,27.200
pan,1991,26.500
pan,1992,25.900
pan,1993,25.400
pan,1994,25.000
pan,1995,24.700
pan,1996,24.400
pan,1997,24.000
pan,1998,23.500
pan,1999,22.900
pan,2000,22.300
pan,2001,21.500
pan,2002,20.800
pan,2003,20.000
pan,2004,19.200
pan,2005,18.400
pan,2006,17.600
pan,2007,16.800
pan,2008,16.000
pan,2009,15.200
pan,2010,14.300
pan,2011,13.500
pan,2012,12.600
pan,2013,11.900
pan,2014,11.100
pan,2015,10.500
per,1952,257.40
per,1953,250.80
per,1954,244.10
per,1955,236.70
per,1956,229.40
per,1957,222.60
per,1958,216.80
per,1959,212.00
per,1960,207.50
per,1961,202.50
per,1962,197.30
per,1963,191.90
per,1964,186.10
per,1965,180.00
per,1966,174.20
per,1967,168.80
per,1968,163.80
per,1969,159.20
per,1970,154.80
per,1971,150.40
per,1972,146.00
per,1973,141.50
per,1974,137.20
per,1975,133.00
per,1976,129.50
per,1977,126.50
per,1978,123.80
per,1979,121.30
per,1980,118.70
per,1981,115.80
per,1982,112.40
per,1983,108.50
per,1984,104.00
per,1985,99.100
per,1986,94.000
per,1987,88.900
per,1988,84.200
per,1989,80.000
per,1990,75.700
per,1991,71.400
per,1992,67.200
per,1993,62.900
per,1994,58.500
per,1995,54.400
per,1996,50.200
per,1997,46.300
per,1998,42.600
per,1999,39.100
per,2000,36.000
per,2001,33.200
per,2002,30.800
per,2003,28.700
per,2004,26.900
per,2005,25.300
per,2006,23.800
per,2007,22.500
per,2008,21.300
per,2009,20.200
per,2010,19.000
per,2011,17.800
per,2012,16.700
per,2013,15.600
per,2014,14.600
per,2015,13.600
phl,1953,112.30
phl,1954,109.40
phl,1955,106.50
phl,1956,103.20
phl,1957,99.900
phl,1958,96.600
phl,1959,93.700
phl,1960,91.200
phl,1961,88.800
phl,1962,86.800
phl,1963,85.300
phl,1964,83.800
phl,1965,82.500
phl,1966,81.200
phl,1967,80.000
phl,1968,78.800
phl,1969,77.600
phl,1970,76.800
phl,1971,76.300
phl,1972,75.900
phl,1973,75.900
phl,1974,76.000
phl,1975,76.100
phl,1976,76.100
phl,1977,76.100
phl,1978,75.800
phl,1979,75.400
phl,1980,74.800
phl,1981,74.100
phl,1982,73.200
phl,1983,72.200
phl,1984,70.800
phl,1985,69.000
phl,1986,66.800
phl,1987,64.100
phl,1988,61.000
phl,1989,57.700
phl,1990,54.400
phl,1991,51.400
phl,1992,48.600
phl,1993,46.200
phl,1994,44.200
phl,1995,42.400
phl,1996,40.900
phl,1997,39.700
phl,1998,38.600
phl,1999,37.600
phl,2000,36.700
phl,2001,35.900
phl,2002,35.100
phl,2003,34.300
phl,2004,33.500
phl,2005,32.600
phl,2006,31.800
phl,2007,31.000
phl,2008,30.100
phl,2009,29.000
phl,2010,27.800
phl,2011,26.500
phl,2012,25.300
phl,2013,23.900
phl,2014,22.500
phl,2015,21.200
plw,1984,28.900
plw,1985,29.600
plw,1986,30.200
plw,1987,30.700
plw,1988,30.900
plw,1989,31.000
plw,1990,30.800
plw,1991,30.300
plw,1992,29.700
plw,1993,28.900
plw,1994,28.100
plw,1995,27.100
plw,1996,26.300
plw,1997,25.500
plw,1998,24.600
plw,1999,23.800
plw,2000,22.900
plw,2001,22.000
plw,2002,20.900
plw,2003,19.800
plw,2004,18.600
plw,2005,17.500
plw,2006,16.400
plw,2007,15.300
plw,2008,14.400
plw,2009,13.400
plw,2010,12.500
plw,2011,11.700
plw,2012,11.000
plw,2013,10.300
plw,2014,9.7000
plw,2015,9.1000
png,1955,191.20
png,1956,189.10
png,1957,186.50
png,1958,183.70
png,1959,179.90
png,1960,175.90
png,1961,171.10
png,1962,166.40
png,1963,161.30
png,1964,156.10
png,1965,151.00
png,1966,146.00
png,1967,141.00
png,1968,136.00
png,1969,131.40
png,1970,127.00
png,1971,122.80
png,1972,118.70
png,1973,114.90
png,1974,111.60
png,1975,108.40
png,1976,105.50
png,1977,102.80
png,1978,100.30
png,1979,97.900
png,1980,95.700
png,1981,93.800
png,1982,92.000
png,1983,90.200
png,1984,88.700
png,1985,87.000
png,1986,85.700
png,1987,84.400
png,1988,83.000
png,1989,81.700
png,1990,80.300
png,1991,78.900
png,1992,77.600
png,1993,76.200
png,1994,74.900
png,1995,73.700
png,1996,72.400
png,1997,71.200
png,1998,70.000
png,1999,68.700
png,2000,67.400
png,2001,66.000
png,2002,64.600
png,2003,63.200
png,2004,61.600
png,2005,59.900
png,2006,57.900
png,2007,55.700
png,2008,53.200
png,2009,50.500
png,2010,47.500
png,2011,44.800
png,2012,42.200
png,2013,39.600
png,2014,37.200
png,2015,35.000
pol,1958,77.600
pol,1959,70.100
pol,1960,63.000
pol,1961,57.900
pol,1962,54.300
pol,1963,51.300
pol,1964,48.200
pol,1965,44.900
pol,1966,41.600
pol,1967,39.100
pol,1968,37.900
pol,1969,36.800
pol,1970,35.500
pol,1971,33.700
pol,1972,31.800
pol,1973,29.800
pol,1974,28.000
pol,1975,27.100
pol,1976,26.500
pol,1977,25.800
pol,1978,25.000
pol,1979,24.000
pol,1980,23.300
pol,1981,22.800
pol,1982,22.200
pol,1983,21.500
pol,1984,20.700
pol,1985,19.900
pol,1986,19.100
pol,1987,18.400
pol,1988,18.000
pol,1989,17.500
pol,1990,17.000
pol,1991,16.400
pol,1992,15.900
pol,1993,15.700
pol,1994,15.100
pol,1995,14.200
pol,1996,13.000
pol,1997,11.700
pol,1998,10.600
pol,1999,9.7000
pol,2000,9.1000
pol,2001,8.6000
pol,2002,8.2000
pol,2003,7.9000
pol,2004,7.6000
pol,2005,7.4000
pol,2006,7.2000
pol,2007,6.9000
pol,2008,6.5000
pol,2009,6.1000
pol,2010,5.7000
pol,2011,5.4000
pol,2012,5.2000
pol,2013,5.0000
pol,2014,4.9000
pol,2015,4.6000
prk,1985,27.500
prk,1986,27.100
prk,1987,27.600
prk,1988,28.800
prk,1989,30.900
prk,1990,34.000
prk,1991,38.100
prk,1992,42.900
prk,1993,48.000
prk,1994,53.000
prk,1995,57.100
prk,1996,59.300
prk,1997,59.300
prk,1998,57.100
prk,1999,52.800
prk,2000,47.000
prk,2001,40.700
prk,2002,34.900
prk,2003,30.300
prk,2004,27.200
prk,2005,25.600
prk,2006,25.200
prk,2007,25.300
prk,2008,25.400
prk,2009,25.100
prk,2010,24.500
prk,2011,23.600
prk,2012,22.500
prk,2013,21.400
prk,2014,20.400
prk,2015,19.500
prt,1954,122.50
prt,1955,122.90
prt,1956,121.40
prt,1957,119.10
prt,1958,116.90
prt,1959,115.00
prt,1960,112.20
prt,1961,107.80
prt,1962,102.10
prt,1963,95.500
prt,1964,89.100
prt,1965,83.300
prt,1966,78.900
prt,1967,76.100
prt,1968,73.500
prt,1969,70.500
prt,1970,66.700
prt,1971,62.000
prt,1972,56.800
prt,1973,51.500
prt,1974,46.800
prt,1975,42.600
prt,1976,38.600
prt,1977,34.900
prt,1978,31.600
prt,1979,29.100
prt,1980,27.000
prt,1981,25.300
prt,1982,23.800
prt,1983,22.300
prt,1984,21.100
prt,1985,20.000
prt,1986,18.900
prt,1987,17.800
prt,1988,16.700
prt,1989,15.600
prt,1990,14.400
prt,1991,13.300
prt,1992,12.200
prt,1993,11.100
prt,1994,10.200
prt,1995,9.5000
prt,1996,8.9000
prt,1997,8.4000
prt,1998,8.0000
prt,1999,7.5000
prt,2000,7.0000
prt,2001,6.5000
prt,2002,5.9000
prt,2003,5.4000
prt,2004,4.9000
prt,2005,4.6000
prt,2006,4.3000
prt,2007,4.1000
prt,2008,3.9000
prt,2009,3.8000
prt,2010,3.7000
prt,2011,3.7000
prt,2012,3.6000
prt,2013,3.4000
prt,2014,3.2000
prt,2015,3.0000
pry,1956,74.500
pry,1957,75.100
pry,1958,75.400
pry,1959,75.700
pry,1960,75.700
pry,1961,75.600
pry,1962,75.300
pry,1963,75.100
pry,1964,74.700
pry,1965,74.500
pry,1966,74.200
pry,1967,73.700
pry,1968,73.200
pry,1969,72.600
pry,1970,72.000
pry,1971,71.100
pry,1972,70.100
pry,1973,68.900
pry,1974,67.700
pry,1975,66.400
pry,1976,65.100
pry,1977,63.600
pry,1978,62.100
pry,1979,60.600
pry,1980,59.000
pry,1981,57.400
pry,1982,55.800
pry,1983,54.000
pry,1984,52.200
pry,1985,50.500
pry,1986,48.700
pry,1987,47.000
pry,1988,45.300
pry,1989,43.700
pry,1990,42.000
pry,1991,40.400
pry,1992,38.800
pry,1993,37.400
pry,1994,36.000
pry,1995,34.700
pry,1996,33.600
pry,1997,32.500
pry,1998,31.400
pry,1999,30.300
pry,2000,29.300
pry,2001,28.300
pry,2002,27.200
pry,2003,26.000
pry,2004,24.900
pry,2005,23.600
pry,2006,22.400
pry,2007,21.200
pry,2008,20.100
pry,2009,19.000
pry,2010,17.900
pry,2011,16.900
pry,2012,15.800
pry,2013,14.800
pry,2014,13.900
pry,2015,13.000
pse,1975,91.300
pse,1976,87.300
pse,1977,83.300
pse,1978,79.300
pse,1979,75.200
pse,1980,71.300
pse,1981,67.600
pse,1982,64.000
pse,1983,60.500
pse,1984,57.100
pse,1985,53.900
pse,1986,50.800
pse,1987,48.100
pse,1988,45.500
pse,1989,43.100
pse,1990,40.900
pse,1991,38.900
pse,1992,37.200
pse,1993,35.700
pse,1994,34.300
pse,1995,33.000
pse,1996,31.700
pse,1997,30.500
pse,1998,29.400
pse,1999,28.300
pse,2000,27.300
pse,2001,26.500
pse,2002,25.700
pse,2003,25.100
pse,2004,24.400
pse,2005,23.800
pse,2006,23.100
pse,2007,22.400
pse,2008,21.700
pse,2009,20.900
pse,2010,20.100
pse,2011,19.300
pse,2012,18.500
pse,2013,17.700
pse,2014,16.900
pse,2015,16.100
qat,1969,53.300
qat,1970,51.100
qat,1971,48.800
qat,1972,46.400
qat,1973,44.100
qat,1974,41.700
qat,1975,39.500
qat,1976,37.300
qat,1977,35.300
qat,1978,33.600
qat,1979,32.000
qat,1980,30.500
qat,1981,29.200
qat,1982,28.000
qat,1983,26.800
qat,1984,25.700
qat,1985,24.700
qat,1986,23.600
qat,1987,22.500
qat,1988,21.500
qat,1989,20.400
qat,1990,19.400
qat,1991,18.300
qat,1992,17.200
qat,1993,16.200
qat,1994,15.300
qat,1995,14.500
qat,1996,13.900
qat,1997,13.300
qat,1998,12.800
qat,1999,12.300
qat,2000,11.800
qat,2001,11.300
qat,2002,10.900
qat,2003,10.500
qat,2004,10.200
qat,2005,9.9000
qat,2006,9.6000
qat,2007,9.3000
qat,2008,9.0000
qat,2009,8.8000
qat,2010,8.6000
qat,2011,8.4000
qat,2012,8.2000
qat,2013,7.9000
qat,2014,7.6000
qat,2015,7.2000
rou,1968,70.200
rou,1969,67.500
rou,1970,64.100
rou,1971,60.500
rou,1972,57.100
rou,1973,54.100
rou,1974,51.600
rou,1975,49.500
rou,1976,47.600
rou,1977,45.800
rou,1978,44.100
rou,1979,42.600
rou,1980,41.100
rou,1981,39.800
rou,1982,38.700
rou,1983,38.000
rou,1984,37.900
rou,1985,38.200
rou,1986,38.700
rou,1987,39.100
rou,1988,39.000
rou,1989,38.300
rou,1990,37.000
rou,1991,35.700
rou,1992,34.500
rou,1993,33.400
rou,1994,32.500
rou,1995,31.700
rou,1996,30.800
rou,1997,29.800
rou,1998,28.700
rou,1999,27.600
rou,2000,26.400
rou,2001,25.400
rou,2002,24.400
rou,2003,23.300
rou,2004,22.000
rou,2005,20.500
rou,2006,18.800
rou,2007,17.200
rou,2008,15.800
rou,2009,14.600
rou,2010,13.600
rou,2011,12.900
rou,2012,12.100
rou,2013,11.400
rou,2014,10.700
rou,2015,9.9000
rus,1970,35.100
rus,1971,34.700
rus,1972,34.300
rus,1973,33.700
rus,1974,33.200
rus,1975,32.700
rus,1976,32.400
rus,1977,32.300
rus,1978,32.200
rus,1979,32.200
rus,1980,32.100
rus,1981,31.800
rus,1982,31.300
rus,1983,30.700
rus,1984,30.100
rus,1985,29.400
rus,1986,28.500
rus,1987,27.500
rus,1988,26.600
rus,1989,25.900
rus,1990,25.500
rus,1991,25.400
rus,1992,25.600
rus,1993,25.800
rus,1994,25.900
rus,1995,25.900
rus,1996,25.600
rus,1997,25.100
rus,1998,24.500
rus,1999,23.700
rus,2000,22.800
rus,2001,21.600
rus,2002,20.300
rus,2003,19.000
rus,2004,17.700
rus,2005,16.400
rus,2006,15.200
rus,2007,14.100
rus,2008,13.200
rus,2009,12.400
rus,2010,11.700
rus,2011,11.000
rus,2012,10.300
rus,2013,9.6000
rus,2014,8.8000
rus,2015,8.2000
rwa,1956,195.00
rwa,1957,198.40
rwa,1958,198.40
rwa,1959,195.90
rwa,1960,191.70
rwa,1961,188.00
rwa,1962,185.90
rwa,1963,185.30
rwa,1964,185.80
rwa,1965,187.00
rwa,1966,189.10
rwa,1967,191.90
rwa,1968,195.20
rwa,1969,199.00
rwa,1970,202.80
rwa,1971,206.50
rwa,1972,210.60
rwa,1973,215.80
rwa,1974,222.30
rwa,1975,228.60
rwa,1976,233.00
rwa,1977,233.60
rwa,1978,228.50
rwa,1979,218.10
rwa,1980,203.60
rwa,1981,188.50
rwa,1982,174.30
rwa,1983,162.70
rwa,1984,155.30
rwa,1985,150.10
rwa,1986,145.80
rwa,1987,142.50
rwa,1988,140.30
rwa,1989,140.40
rwa,1990,142.50
rwa,1991,147.60
rwa,1992,154.80
rwa,1993,170.40
rwa,1994,270.60
rwa,1995,238.60
rwa,1996,179.90
rwa,1997,198.00
rwa,1998,209.90
rwa,1999,183.10
rwa,2000,170.30
rwa,2001,158.80
rwa,2002,144.70
rwa,2003,130.10
rwa,2004,115.70
rwa,2005,102.40
rwa,2006,90.900
rwa,2007,80.700
rwa,2008,71.600
rwa,2009,64.000
rwa,2010,57.100
rwa,2011,50.200
rwa,2012,43.600
rwa,2013,38.000
rwa,2014,33.500
rwa,2015,29.900
sau,1972,120.50
sau,1973,116.50
sau,1974,110.90
sau,1975,104.60
sau,1976,98.300
sau,1977,92.300
sau,1978,86.400
sau,1979,80.900
sau,1980,76.000
sau,1981,71.500
sau,1982,67.100
sau,1983,62.800
sau,1984,58.700
sau,1985,54.700
sau,1986,50.700
sau,1987,46.900
sau,1988,43.000
sau,1989,39.400
sau,1990,35.800
sau,1991,32.500
sau,1992,29.400
sau,1993,27.000
sau,1994,25.200
sau,1995,23.900
sau,1996,22.900
sau,1997,22.200
sau,1998,21.600
sau,1999,20.900
sau,2000,20.200
sau,2001,19.500
sau,2002,18.800
sau,2003,18.200
sau,2004,17.400
sau,2005,16.600
sau,2006,15.700
sau,2007,14.700
sau,2008,13.800
sau,2009,12.900
sau,2010,12.100
sau,2011,11.300
sau,2012,10.600
sau,2013,10.000
sau,2014,9.3000
sau,2015,8.7000
sdn,1953,172.70
sdn,1954,171.90
sdn,1955,171.00
sdn,1956,170.00
sdn,1957,168.70
sdn,1958,166.90
sdn,1959,165.10
sdn,1960,162.90
sdn,1961,160.90
sdn,1962,158.50
sdn,1963,156.10
sdn,1964,154.00
sdn,1965,151.90
sdn,1966,149.60
sdn,1967,147.70
sdn,1968,146.00
sdn,1969,144.60
sdn,1970,143.50
sdn,1971,142.40
sdn,1972,141.50
sdn,1973,140.40
sdn,1974,139.30
sdn,1975,138.20
sdn,1976,137.00
sdn,1977,135.90
sdn,1978,134.70
sdn,1979,133.50
sdn,1980,132.60
sdn,1981,131.90
sdn,1982,130.90
sdn,1983,129.70
sdn,1984,128.50
sdn,1985,127.20
sdn,1986,125.70
sdn,1987,124.00
sdn,1988,122.30
sdn,1989,120.50
sdn,1990,118.80
sdn,1991,117.00
sdn,1992,115.30
sdn,1993,113.40
sdn,1994,111.50
sdn,1995,109.50
sdn,1996,107.50
sdn,1997,105.30
sdn,1998,102.90
sdn,1999,100.40
sdn,2000,97.700
sdn,2001,94.700
sdn,2002,91.800
sdn,2003,88.900
sdn,2004,86.000
sdn,2005,83.200
sdn,2006,80.500
sdn,2007,78.000
sdn,2008,75.300
sdn,2009,72.700
sdn,2010,70.100
sdn,2011,67.500
sdn,2012,64.900
sdn,2013,62.200
sdn,2014,59.400
sdn,2015,56.500
sen,1950,306.30
sen,1951,303.80
sen,1952,300.10
sen,1953,296.80
sen,1954,292.20
sen,1955,287.30
sen,1956,283.10
sen,1957,279.30
sen,1958,276.80
sen,1959,275.50
sen,1960,275.40
sen,1961,276.20
sen,1962,277.60
sen,1963,279.30
sen,1964,280.60
sen,1965,280.90
sen,1966,281.10
sen,1967,280.50
sen,1968,279.70
sen,1969,277.60
sen,1970,274.60
sen,1971,270.00
sen,1972,263.80
sen,1973,256.60
sen,1974,248.40
sen,1975,239.30
sen,1976,229.60
sen,1977,219.80
sen,1978,210.60
sen,1979,202.20
sen,1980,195.00
sen,1981,188.80
sen,1982,182.90
sen,1983,177.30
sen,1984,171.20
sen,1985,164.20
sen,1986,156.60
sen,1987,148.90
sen,1988,142.20
sen,1989,136.80
sen,1990,133.20
sen,1991,131.60
sen,1992,131.30
sen,1993,132.20
sen,1994,133.60
sen,1995,134.80
sen,1996,135.80
sen,1997,135.70
sen,1998,134.50
sen,1999,131.50
sen,2000,126.90
sen,2001,120.60
sen,2002,113.10
sen,2003,105.10
sen,2004,97.000
sen,2005,89.100
sen,2006,81.700
sen,2007,74.800
sen,2008,68.500
sen,2009,62.500
sen,2010,56.600
sen,2011,50.700
sen,2012,45.500
sen,2013,41.200
sen,2014,37.500
sen,2015,34.300
sgp,1954,72.500
sgp,1955,69.400
sgp,1956,64.900
sgp,1957,60.000
sgp,1958,55.600
sgp,1959,51.000
sgp,1960,46.700
sgp,1961,42.800
sgp,1962,39.600
sgp,1963,37.400
sgp,1964,35.600
sgp,1965,34.200
sgp,1966,32.800
sgp,1967,31.300
sgp,1968,29.600
sgp,1969,27.900
sgp,1970,26.700
sgp,1971,25.400
sgp,1972,23.600
sgp,1973,21.400
sgp,1974,19.100
sgp,1975,17.000
sgp,1976,15.400
sgp,1977,14.600
sgp,1978,14.600
sgp,1979,14.600
sgp,1980,14.300
sgp,1981,13.600
sgp,1982,12.700
sgp,1983,11.900
sgp,1984,11.100
sgp,1985,10.500
sgp,1986,10.000
sgp,1987,9.4000
sgp,1988,8.8000
sgp,1989,8.1000
