country,year,u5mr_lower
nor,1956,24.7
nor,1957,24.1
nor,1958,23.4
nor,1959,22.7
nor,1960,22.1
nor,1961,21.6
nor,1962,21.0
nor,1963,20.6
nor,1964,20.0
nor,1965,19.3
nor,1966,18.5
nor,1967,17.8
nor,1968,17.1
nor,1969,16.5
nor,1970,15.8
nor,1971,15.2
nor,1972,14.6
nor,1973,13.9
nor,1974,13.3
nor,1975,12.6
nor,1976,11.9
nor,1977,11.2
nor,1978,10.6
nor,1979,10.0
nor,1980,9.7
nor,1981,9.6
nor,1982,9.5
nor,1983,9.6
nor,1984,9.8
nor,1985,9.9
nor,1986,9.9
nor,1987,9.8
nor,1988,9.5
nor,1989,9.0
nor,1990,8.4
nor,1991,7.7
nor,1992,7.0
nor,1993,6.4
nor,1994,5.9
nor,1995,5.5
nor,1996,5.2
nor,1997,5.0
nor,1998,4.9
nor,1999,4.8
nor,2000,4.7
nor,2001,4.5
nor,2002,4.4
nor,2003,4.2
nor,2004,4.0
nor,2005,3.9
nor,2006,3.7
nor,2007,3.5
nor,2008,3.4
nor,2009,3.2
nor,2010,3.1
nor,2011,2.9
nor,2012,2.8
nor,2013,2.6
nor,2014,2.4
nor,2015,2.2
npl,1956,286.7
npl,1957,287.9
npl,1958,288.3
npl,1959,287.8
npl,1960,286.9
npl,1961,285.4
npl,1962,282.9
npl,1963,279.9
npl,1964,275.6
npl,1965,270.6
npl,1966,265.8
npl,1967,260.8
npl,1968,255.8
npl,1969,250.5
npl,1970,245.7
npl,1971,241.3
npl,1972,236.8
npl,1973,232.3
npl,1974,227.7
npl,1975,222.9
npl,1976,218.1
npl,1977,213.1
npl,1978,207.7
npl,1979,202.0
npl,1980,196.1
npl,1981,190.2
npl,1982,184.1
npl,1983,178.0
npl,1984,172.0
npl,1985,165.6
npl,1986,159.1
npl,1987,152.6
npl,1988,145.8
npl,1989,139.1
npl,1990,132.2
npl,1991,125.6
npl,1992,119.0
npl,1993,112.7
npl,1994,106.6
npl,1995,100.9
npl,1996,95.4
npl,1997,90.0
npl,1998,84.9
npl,1999,79.8
npl,2000,75.0
npl,2001,70.5
npl,2002,66.2
npl,2003,62.2
npl,2004,58.3
npl,2005,54.8
npl,2006,51.4
npl,2007,48.3
npl,2008,45.2
npl,2009,42.4
npl,2010,39.4
npl,2011,36.8
npl,2012,34.4
npl,2013,32.2
npl,2014,30.1
npl,2015,28.1
nru,1990,35.2
nru,1991,35.9
nru,1992,36.4
nru,1993,37.0
nru,1994,37.3
nru,1995,37.3
nru,1996,37.1
nru,1997,36.8
nru,1998,36.3
nru,1999,35.7
nru,2000,35.1
nru,2001,34.4
nru,2002,33.8
nru,2003,33.2
nru,2004,32.7
nru,2005,32.2
nru,2006,31.6
nru,2007,30.8
nru,2008,29.9
nru,2009,28.9
nru,2010,27.8
nru,2011,26.7
nru,2012,25.5
nru,2013,24.1
nru,2014,22.8
nru,2015,21.5
nzl,1950,34.4
nzl,1951,34.0
nzl,1952,33.3
nzl,1953,32.4
nzl,1954,31.5
nzl,1955,30.7
nzl,1956,30.1
nzl,1957,29.5
nzl,1958,28.9
nzl,1959,28.2
nzl,1960,27.3
nzl,1961,26.4
nzl,1962,25.3
nzl,1963,24.2
nzl,1964,23.3
nzl,1965,22.5
nzl,1966,22.0
nzl,1967,21.6
nzl,1968,21.2
nzl,1969,20.8
nzl,1970,20.4
nzl,1971,19.9
nzl,1972,19.5
nzl,1973,19.0
nzl,1974,18.5
nzl,1975,17.9
nzl,1976,17.4
nzl,1977,16.8
nzl,1978,16.2
nzl,1979,15.7
nzl,1980,15.2
nzl,1981,14.8
nzl,1982,14.5
nzl,1983,14.1
nzl,1984,13.8
nzl,1985,13.5
nzl,1986,13.0
nzl,1987,12.6
nzl,1988,12.0
nzl,1989,11.5
nzl,1990,10.9
nzl,1991,10.3
nzl,1992,9.7
nzl,1993,9.2
nzl,1994,8.8
nzl,1995,8.5
nzl,1996,8.2
nzl,1997,7.9
nzl,1998,7.6
nzl,1999,7.4
nzl,2000,7.2
nzl,2001,7.0
nzl,2002,6.8
nzl,2003,6.7
nzl,2004,6.5
nzl,2005,6.4
nzl,2006,6.3
nzl,2007,6.2
nzl,2008,6.2
nzl,2009,6.1
nzl,2010,6.0
nzl,2011,5.8
nzl,2012,5.6
nzl,2013,5.4
nzl,2014,5.1
nzl,2015,4.8
omn,1963,271.9
omn,1964,261.3
omn,1965,251.0
omn,1966,240.7
omn,1967,229.6
omn,1968,218.9
omn,1969,208.4
omn,1970,197.8
omn,1971,187.8
omn,1972,177.8
omn,1973,168.0
omn,1974,157.9
omn,1975,147.9
omn,1976,137.7
omn,1977,127.7
omn,1978,117.5
omn,1979,107.5
omn,1980,98.0
omn,1981,89.2
omn,1982,80.8
omn,1983,72.8
omn,1984,65.3
omn,1985,58.5
omn,1986,52.4
omn,1987,46.9
omn,1988,42.3
omn,1989,38.3
omn,1990,34.6
omn,1991,31.4
omn,1992,28.5
omn,1993,25.9
omn,1994,23.6
omn,1995,21.6
omn,1996,19.8
omn,1997,18.3
omn,1998,16.9
omn,1999,15.7
omn,2000,14.6
omn,2001,13.7
omn,2002,13.0
omn,2003,12.4
omn,2004,12.0
omn,2005,11.7
omn,2006,11.5
omn,2007,11.4
omn,2008,11.4
omn,2009,11.4
omn,2010,11.3
omn,2011,11.3
omn,2012,11.3
omn,2013,11.2
omn,2014,10.9
omn,2015,10.6
pak,1951,325.3
pak,1952,314.5
pak,1953,303.7
pak,1954,293.0
pak,1955,282.6
pak,1956,272.8
pak,1957,263.1
pak,1958,254.3
pak,1959,245.9
pak,1960,237.7
pak,1961,229.7
pak,1962,222.1
pak,1963,214.9
pak,1964,207.8
pak,1965,201.3
pak,1966,195.5
pak,1967,190.1
pak,1968,185.5
pak,1969,181.2
pak,1970,177.2
pak,1971,173.6
pak,1972,170.2
pak,1973,166.9
pak,1974,164.2
pak,1975,161.9
pak,1976,159.9
pak,1977,158.2
pak,1978,156.5
pak,1979,155.0
pak,1980,153.6
pak,1981,152.1
pak,1982,150.7
pak,1983,149.0
pak,1984,147.1
pak,1985,145.2
pak,1986,143.0
pak,1987,140.8
pak,1988,138.5
pak,1989,136.1
pak,1990,133.7
pak,1991,131.3
pak,1992,128.8
pak,1993,126.1
pak,1994,123.5
pak,1995,120.9
pak,1996,118.2
pak,1997,115.5
pak,1998,112.8
pak,1999,110.1
pak,2000,107.5
pak,2001,105.0
pak,2002,102.5
pak,2003,100.3
pak,2004,98.0
pak,2005,95.7
pak,2006,93.3
pak,2007,90.9
pak,2008,88.2
pak,2009,85.4
pak,2010,82.6
pak,2011,79.8
pak,2012,76.4
pak,2013,72.7
pak,2014,68.8
pak,2015,64.7
pan,1951,94.2
pan,1952,93.6
pan,1953,92.7
pan,1954,91.6
pan,1955,90.2
pan,1956,88.6
pan,1957,86.8
pan,1958,85.1
pan,1959,83.6
pan,1960,81.6
pan,1961,79.5
pan,1962,77.4
pan,1963,75.4
pan,1964,73.4
pan,1965,71.5
pan,1966,69.6
pan,1967,67.7
pan,1968,65.8
pan,1969,63.5
pan,1970,61.1
pan,1971,58.6
pan,1972,55.9
pan,1973,53.0
pan,1974,50.2
pan,1975,47.7
pan,1976,45.8
pan,1977,44.3
pan,1978,43.0
pan,1979,41.6
pan,1980,40.2
pan,1981,38.6
pan,1982,37.0
pan,1983,35.5
pan,1984,33.9
pan,1985,32.5
pan,1986,31.2
pan,1987,30.1
pan,1988,29.0
pan,1989,28.0
pan,1990,27.2
pan,1991,26.5
pan,1992,25.9
pan,1993,25.4
pan,1994,25.0
pan,1995,24.7
pan,1996,24.4
pan,1997,24.0
pan,1998,23.5
pan,1999,22.9
pan,2000,22.3
pan,2001,21.5
pan,2002,20.8
pan,2003,20.0
pan,2004,19.2
pan,2005,18.4
pan,2006,17.6
pan,2007,16.8
pan,2008,16.0
pan,2009,15.2
pan,2010,14.3
pan,2011,13.5
pan,2012,12.6
pan,2013,11.9
pan,2014,11.1
pan,2015,10.5
per,1952,257.4
per,1953,250.8
per,1954,244.1
per,1955,236.7
per,1956,229.4
per,1957,222.6
per,1958,216.8
per,1959,212.0
per,1960,207.5
per,1961,202.5
per,1962,197.3
per,1963,191.9
per,1964,186.1
per,1965,180.0
per,1966,174.2
per,1967,168.8
per,1968,163.8
per,1969,159.2
per,1970,154.8
per,1971,150.4
per,1972,146.0
per,1973,141.5
per,1974,137.2
per,1975,133.0
per,1976,129.5
per,1977,126.5
per,1978,123.8
per,1979,121.3
per,1980,118.7
per,1981,115.8
per,1982,112.4
per,1983,108.5
per,1984,104.0
per,1985,99.1
per,1986,94.0
per,1987,88.9
per,1988,84.2
per,1989,80.0
per,1990,75.7
per,1991,71.4
per,1992,67.2
per,1993,62.9
per,1994,58.5
per,1995,54.4
per,1996,50.2
per,1997,46.3
per,1998,42.6
per,1999,39.1
per,2000,36.0
per,2001,33.2
per,2002,30.8
per,2003,28.7
per,2004,26.9
per,2005,25.3
per,2006,23.8
per,2007,22.5
per,2008,21.3
per,2009,20.2
per,2010,19.0
per,2011,17.8
per,2012,16.7
per,2013,15.6
per,2014,14.6
per,2015,13.6
phl,1953,112.3
phl,1954,109.4
phl,1955,106.5
phl,1956,103.2
phl,1957,99.9
phl,1958,96.6
phl,1959,93.7
phl,1960,91.2
phl,1961,88.8
phl,1962,86.8
phl,1963,85.3
phl,1964,83.8
phl,1965,82.5
phl,1966,81.2
phl,1967,80.0
phl,1968,78.8
phl,1969,77.6
phl,1970,76.8
phl,1971,76.3
phl,1972,75.9
phl,1973,75.9
phl,1974,76.0
phl,1975,76.1
phl,1976,76.1
phl,1977,76.1
phl,1978,75.8
phl,1979,75.4
phl,1980,74.8
phl,1981,74.1
phl,1982,73.2
phl,1983,72.2
phl,1984,70.8
phl,1985,69.0
phl,1986,66.8
phl,1987,64.1
phl,1988,61.0
phl,1989,57.7
phl,1990,54.4
phl,1991,51.4
phl,1992,48.6
phl,1993,46.2
phl,1994,44.2
phl,1995,42.4
phl,1996,40.9
phl,1997,39.7
phl,1998,38.6
phl,1999,37.6
phl,2000,36.7
phl,2001,35.9
phl,2002,35.1
phl,2003,34.3
phl,2004,33.5
phl,2005,32.6
phl,2006,31.8
phl,2007,31.0
phl,2008,30.1
phl,2009,29.0
phl,2010,27.8
phl,2011,26.5
phl,2012,25.3
phl,2013,23.9
phl,2014,22.5
phl,2015,21.2
plw,1984,28.9
plw,1985,29.6
plw,1986,30.2
plw,1987,30.7
plw,1988,30.9
plw,1989,31.0
plw,1990,30.8
plw,1991,30.3
plw,1992,29.7
plw,1993,28.9
plw,1994,28.1
plw,1995,27.1
plw,1996,26.3
plw,1997,25.5
plw,1998,24.6
plw,1999,23.8
plw,2000,22.9
plw,2001,22.0
plw,2002,20.9
plw,2003,19.8
plw,2004,18.6
plw,2005,17.5
plw,2006,16.4
plw,2007,15.3
plw,2008,14.4
plw,2009,13.4
plw,2010,12.5
plw,2011,11.7
plw,2012,11.0
plw,2013,10.3
plw,2014,9.7
plw,2015,9.1
png,1955,191.2
png,1956,189.1
png,1957,186.5
png,1958,183.7
png,1959,179.9
png,1960,175.9
png,1961,171.1
png,1962,166.4
png,1963,161.3
png,1964,156.1
png,1965,151.0
png,1966,146.0
png,1967,141.0
png,1968,136.0
png,1969,131.4
png,1970,127.0
png,1971,122.8
png,1972,118.7
png,1973,114.9
png,1974,111.6
png,1975,108.4
png,1976,105.5
png,1977,102.8
png,1978,100.3
png,1979,97.9
png,1980,95.7
png,1981,93.8
png,1982,92.0
png,1983,90.2
png,1984,88.7
png,1985,87.0
png,1986,85.7
png,1987,84.4
png,1988,83.0
png,1989,81.7
png,1990,80.3
png,1991,78.9
png,1992,77.6
png,1993,76.2
png,1994,74.9
png,1995,73.7
png,1996,72.4
png,1997,71.2
png,1998,70.0
png,1999,68.7
png,2000,67.4
png,2001,66.0
png,2002,64.6
png,2003,63.2
png,2004,61.6
png,2005,59.9
png,2006,57.9
png,2007,55.7
png,2008,53.2
png,2009,50.5
png,2010,47.5
png,2011,44.8
png,2012,42.2
png,2013,39.6
png,2014,37.2
png,2015,35.0
pol,1958,77.6
pol,1959,70.1
pol,1960,63.0
pol,1961,57.9
pol,1962,54.3
pol,1963,51.3
pol,1964,48.2
pol,1965,44.9
pol,1966,41.6
pol,1967,39.1
pol,1968,37.9
pol,1969,36.8
pol,1970,35.5
pol,1971,33.7
pol,1972,31.8
pol,1973,29.8
pol,1974,28.0
pol,1975,27.1
pol,1976,26.5
pol,1977,25.8
pol,1978,25.0
pol,1979,24.0
pol,1980,23.3
pol,1981,22.8
pol,1982,22.2
pol,1983,21.5
pol,1984,20.7
pol,1985,19.9
pol,1986,19.1
pol,1987,18.4
pol,1988,18.0
pol,1989,17.5
pol,1990,17.0
pol,1991,16.4
pol,1992,15.9
pol,1993,15.7
pol,1994,15.1
pol,1995,14.2
pol,1996,13.0
pol,1997,11.7
pol,1998,10.6
pol,1999,9.7
pol,2000,9.1
pol,2001,8.6
pol,2002,8.2
pol,2003,7.9
pol,2004,7.6
pol,2005,7.4
pol,2006,7.2
pol,2007,6.9
pol,2008,6.5
pol,2009,6.1
pol,2010,5.7
pol,2011,5.4
pol,2012,5.2
pol,2013,5.0
pol,2014,4.9
pol,2015,4.6
prk,1985,27.5
prk,1986,27.1
prk,1987,27.6
prk,1988,28.8
prk,1989,30.9
prk,1990,34.0
prk,1991,38.1
prk,1992,42.9
prk,1993,48.0
prk,1994,53.0
prk,1995,57.1
prk,1996,59.3
prk,1997,59.3
prk,1998,57.1
prk,1999,52.8
prk,2000,47.0
prk,2001,40.7
prk,2002,34.9
prk,2003,30.3
prk,2004,27.2
prk,2005,25.6
prk,2006,25.2
prk,2007,25.3
prk,2008,25.4
prk,2009,25.1
prk,2010,24.5
prk,2011,23.6
prk,2012,22.5
prk,2013,21.4
prk,2014,20.4
prk,2015,19.5
prt,1954,122.5
prt,1955,122.9
prt,1956,121.4
prt,1957,119.1
prt,1958,116.9
prt,1959,115.0
prt,1960,112.2
prt,1961,107.8
prt,1962,102.1
prt,1963,95.5
prt,1964,89.1
prt,1965,83.3
prt,1966,78.9
prt,1967,76.1
prt,1968,73.5
prt,1969,70.5
prt,1970,66.7
prt,1971,62.0
prt,1972,56.8
prt,1973,51.5
prt,1974,46.8
prt,1975,42.6
prt,1976,38.6
prt,1977,34.9
prt,1978,31.6
prt,1979,29.1
prt,1980,27.0
prt,1981,25.3
prt,1982,23.8
prt,1983,22.3
prt,1984,21.1
prt,1985,20.0
prt,1986,18.9
prt,1987,17.8
prt,1988,16.7
prt,1989,15.6
prt,1990,14.4
prt,1991,13.3
prt,1992,12.2
prt,1993,11.1
prt,1994,10.2
prt,1995,9.5
prt,1996,8.9
prt,1997,8.4
prt,1998,8.0
prt,1999,7.5
prt,2000,7.0
prt,2001,6.5
prt,2002,5.9
prt,2003,5.4
prt,2004,4.9
prt,2005,4.6
prt,2006,4.3
prt,2007,4.1
prt,2008,3.9
prt,2009,3.8
prt,2010,3.7
prt,2011,3.7
prt,2012,3.6
prt,2013,3.4
prt,2014,3.2
prt,2015,3.0
pry,1956,74.5
pry,1957,75.1
pry,1958,75.4
pry,1959,75.7
pry,1960,75.7
pry,1961,75.6
pry,1962,75.3
pry,1963,75.1
pry,1964,74.7
pry,1965,74.5
pry,1966,74.2
pry,1967,73.7
pry,1968,73.2
pry,1969,72.6
pry,1970,72.0
pry,1971,71.1
pry,1972,70.1
pry,1973,68.9
pry,1974,67.7
pry,1975,66.4
pry,1976,65.1
pry,1977,63.6
pry,1978,62.1
pry,1979,60.6
pry,1980,59.0
pry,1981,57.4
pry,1982,55.8
pry,1983,54.0
pry,1984,52.2
pry,1985,50.5
pry,1986,48.7
pry,1987,47.0
pry,1988,45.3
pry,1989,43.7
pry,1990,42.0
pry,1991,40.4
pry,1992,38.8
pry,1993,37.4
pry,1994,36.0
pry,1995,34.7
pry,1996,33.6
pry,1997,32.5
pry,1998,31.4
pry,1999,30.3
pry,2000,29.3
pry,2001,28.3
pry,2002,27.2
pry,2003,26.0
pry,2004,24.9
pry,2005,23.6
pry,2006,22.4
pry,2007,21.2
pry,2008,20.1
pry,2009,19.0
pry,2010,17.9
pry,2011,16.9
pry,2012,15.8
pry,2013,14.8
pry,2014,13.9
pry,2015,13.0
pse,1975,91.3
pse,1976,87.3
pse,1977,83.3
pse,1978,79.3
pse,1979,75.2
pse,1980,71.3
pse,1981,67.6
pse,1982,64.0
pse,1983,60.5
pse,1984,57.1
pse,1985,53.9
pse,1986,50.8
pse,1987,48.1
pse,1988,45.5
pse,1989,43.1
pse,1990,40.9
pse,1991,38.9
pse,1992,37.2
pse,1993,35.7
pse,1994,34.3
pse,1995,33.0
pse,1996,31.7
pse,1997,30.5
pse,1998,29.4
pse,1999,28.3
pse,2000,27.3
pse,2001,26.5
pse,2002,25.7
pse,2003,25.1
pse,2004,24.4
pse,2005,23.8
pse,2006,23.1
pse,2007,22.4
pse,2008,21.7
pse,2009,20.9
pse,2010,20.1
pse,2011,19.3
pse,2012,18.5
pse,2013,17.7
pse,2014,16.9
pse,2015,16.1
qat,1969,53.3
qat,1970,51.1
qat,1971,48.8
qat,1972,46.4
qat,1973,44.1
qat,1974,41.7
qat,1975,39.5
qat,1976,37.3
qat,1977,35.3
qat,1978,33.6
qat,1979,32.0
qat,1980,30.5
qat,1981,29.2
qat,1982,28.0
qat,1983,26.8
qat,1984,25.7
qat,1985,24.7
qat,1986,23.6
qat,1987,22.5
qat,1988,21.5
qat,1989,20.4
qat,1990,19.4
qat,1991,18.3
qat,1992,17.2
qat,1993,16.2
qat,1994,15.3
qat,1995,14.5
qat,1996,13.9
qat,1997,13.3
qat,1998,12.8
qat,1999,12.3
qat,2000,11.8
qat,2001,11.3
qat,2002,10.9
qat,2003,10.5
qat,2004,10.2
qat,2005,9.9
qat,2006,9.6
qat,2007,9.3
qat,2008,9.0
qat,2009,8.8
qat,2010,8.6
qat,2011,8.4
qat,2012,8.2
qat,2013,7.9
qat,2014,7.6
qat,2015,7.2
rou,1968,70.2
rou,1969,67.5
rou,1970,64.1
rou,1971,60.5
rou,1972,57.1
rou,1973,54.1
rou,1974,51.6
rou,1975,49.5
rou,1976,47.6
rou,1977,45.8
rou,1978,44.1
rou,1979,42.6
rou,1980,41.1
rou,1981,39.8
rou,1982,38.7
rou,1983,38.0
rou,1984,37.9
rou,1985,38.2
rou,1986,38.7
rou,1987,39.1
rou,1988,39.0
rou,1989,38.3
rou,1990,37.0
rou,1991,35.7
rou,1992,34.5
rou,1993,33.4
rou,1994,32.5
rou,1995,31.7
rou,1996,30.8
rou,1997,29.8
rou,1998,28.7
rou,1999,27.6
rou,2000,26.4
rou,2001,25.4
rou,2002,24.4
rou,2003,23.3
rou,2004,22.0
rou,2005,20.5
rou,2006,18.8
rou,2007,17.2
rou,2008,15.8
rou,2009,14.6
rou,2010,13.6
rou,2011,12.9
rou,2012,12.1
rou,2013,11.4
rou,2014,10.7
rou,2015,9.9
rus,1970,35.1
rus,1971,34.7
rus,1972,34.3
rus,1973,33.7
rus,1974,33.2
rus,1975,32.7
rus,1976,32.4
rus,1977,32.3
rus,1978,32.2
rus,1979,32.2
rus,1980,32.1
rus,1981,31.8
rus,1982,31.3
rus,1983,30.7
rus,1984,30.1
rus,1985,29.4
rus,1986,28.5
rus,1987,27.5
rus,1988,26.6
rus,1989,25.9
rus,1990,25.5
rus,1991,25.4
rus,1992,25.6
rus,1993,25.8
rus,1994,25.9
rus,1995,25.9
rus,1996,25.6
rus,1997,25.1
rus,1998,24.5
rus,1999,23.7
rus,2000,22.8
rus,2001,21.6
rus,2002,20.3
rus,2003,19.0
rus,2004,17.7
rus,2005,16.4
rus,2006,15.2
rus,2007,14.1
rus,2008,13.2
rus,2009,12.4
rus,2010,11.7
rus,2011,11.0
rus,2012,10.3
rus,2013,9.6
rus,2014,8.8
rus,2015,8.2
rwa,1956,195.0
rwa,1957,198.4
rwa,1958,198.4
rwa,1959,195.9
rwa,1960,191.7
rwa,1961,188.0
rwa,1962,185.9
rwa,1963,185.3
rwa,1964,185.8
rwa,1965,187.0
rwa,1966,189.1
rwa,1967,191.9
rwa,1968,195.2
rwa,1969,199.0
rwa,1970,202.8
rwa,1971,206.5
rwa,1972,210.6
rwa,1973,215.8
rwa,1974,222.3
rwa,1975,228.6
rwa,1976,233.0
rwa,1977,233.6
rwa,1978,228.5
rwa,1979,218.1
rwa,1980,203.6
rwa,1981,188.5
rwa,1982,174.3
rwa,1983,162.7
rwa,1984,155.3
rwa,1985,150.1
rwa,1986,145.8
rwa,1987,142.5
rwa,1988,140.3
rwa,1989,140.4
rwa,1990,142.5
rwa,1991,147.6
rwa,1992,154.8
rwa,1993,170.4
rwa,1994,270.6
rwa,1995,238.6
rwa,1996,179.9
rwa,1997,198.0
rwa,1998,209.9
rwa,1999,183.1
rwa,2000,170.3
rwa,2001,158.8
rwa,2002,144.7
rwa,2003,130.1
rwa,2004,115.7
rwa,2005,102.4
rwa,2006,90.9
rwa,2007,80.7
rwa,2008,71.6
rwa,2009,64.0
rwa,2010,57.1
rwa,2011,50.2
rwa,2012,43.6
rwa,2013,38.0
rwa,2014,33.5
rwa,2015,29.9
sau,1972,120.5
sau,1973,116.5
sau,1974,110.9
sau,1975,104.6
sau,1976,98.3
sau,1977,92.3
sau,1978,86.4
sau,1979,80.9
sau,1980,76.0
sau,1981,71.5
sau,1982,67.1
sau,1983,62.8
sau,1984,58.7
sau,1985,54.7
sau,1986,50.7
sau,1987,46.9
sau,1988,43.0
sau,1989,39.4
sau,1990,35.8
sau,1991,32.5
sau,1992,29.4
sau,1993,27.0
sau,1994,25.2
sau,1995,23.9
sau,1996,22.9
sau,1997,22.2
sau,1998,21.6
sau,1999,20.9
sau,2000,20.2
sau,2001,19.5
sau,2002,18.8
sau,2003,18.2
sau,2004,17.4
sau,2005,16.6
sau,2006,15.7
sau,2007,14.7
sau,2008,13.8
sau,2009,12.9
sau,2010,12.1
sau,2011,11.3
sau,2012,10.6
sau,2013,10.0
sau,2014,9.3
sau,2015,8.7
sdn,1953,172.7
sdn,1954,171.9
sdn,1955,171.0
sdn,1956,170.0
sdn,1957,168.7
sdn,1958,166.9
sdn,1959,165.1
sdn,1960,162.9
sdn,1961,160.9
sdn,1962,158.5
sdn,1963,156.1
sdn,1964,154.0
sdn,1965,151.9
sdn,1966,149.6
sdn,1967,147.7
sdn,1968,146.0
sdn,1969,144.6
sdn,1970,143.5
sdn,1971,142.4
sdn,1972,141.5
sdn,1973,140.4
sdn,1974,139.3
sdn,1975,138.2
sdn,1976,137.0
sdn,1977,135.9
sdn,1978,134.7
sdn,1979,133.5
sdn,1980,132.6
sdn,1981,131.9
sdn,1982,130.9
sdn,1983,129.7
sdn,1984,128.5
sdn,1985,127.2
sdn,1986,125.7
sdn,1987,124.0
sdn,1988,122.3
sdn,1989,120.5
sdn,1990,118.8
sdn,1991,117.0
sdn,1992,115.3
sdn,1993,113.4
sdn,1994,111.5
sdn,1995,109.5
sdn,1996,107.5
sdn,1997,105.3
sdn,1998,102.9
sdn,1999,100.4
sdn,2000,97.7
sdn,2001,94.7
sdn,2002,91.8
sdn,2003,88.9
sdn,2004,86.0
sdn,2005,83.2
sdn,2006,80.5
sdn,2007,78.0
sdn,2008,75.3
sdn,2009,72.7
sdn,2010,70.1
sdn,2011,67.5
sdn,2012,64.9
sdn,2013,62.2
sdn,2014,59.4
sdn,2015,56.5
sen,1950,306.3
sen,1951,303.8
sen,1952,300.1
sen,1953,296.8
sen,1954,292.2
sen,1955,287.3
sen,1956,283.1
sen,1957,279.3
sen,1958,276.8
sen,1959,275.5
sen,1960,275.4
sen,1961,276.2
sen,1962,277.6
sen,1963,279.3
sen,1964,280.6
sen,1965,280.9
sen,1966,281.1
sen,1967,280.5
sen,1968,279.7
sen,1969,277.6
sen,1970,274.6
sen,1971,270.0
sen,1972,263.8
sen,1973,256.6
sen,1974,248.4
sen,1975,239.3
sen,1976,229.6
sen,1977,219.8
sen,1978,210.6
sen,1979,202.2
sen,1980,195.0
sen,1981,188.8
sen,1982,182.9
sen,1983,177.3
sen,1984,171.2
sen,1985,164.2
sen,1986,156.6
sen,1987,148.9
sen,1988,142.2
sen,1989,136.8
sen,1990,133.2
sen,1991,131.6
sen,1992,131.3
sen,1993,132.2
sen,1994,133.6
sen,1995,134.8
sen,1996,135.8
sen,1997,135.7
sen,1998,134.5
sen,1999,131.5
sen,2000,126.9
sen,2001,120.6
sen,2002,113.1
sen,2003,105.1
sen,2004,97.0
sen,2005,89.1
sen,2006,81.7
sen,2007,74.8
sen,2008,68.5
sen,2009,62.5
sen,2010,56.6
sen,2011,50.7
sen,2012,45.5
sen,2013,41.2
sen,2014,37.5
sen,2015,34.3
sgp,1954,72.5
sgp,1955,69.4
sgp,1956,64.9
sgp,1957,60.0
sgp,1958,55.6
sgp,1959,51.0
sgp,1960,46.7
sgp,1961,42.8
sgp,1962,39.6
sgp,1963,37.4
sgp,1964,35.6
sgp,1965,34.2
sgp,1966,32.8
sgp,1967,31.3
sgp,1968,29.6
sgp,1969,27.9
sgp,1970,26.7
sgp,1971,25.4
sgp,1972,23.6
sgp,1973,21.4
sgp,1974,19.1
sgp,1975,17.0
sgp,1976,15.4
sgp,1977,14.6
sgp,1978,14.6
sgp,1979,14.6
sgp,1980,14.3
sgp,1981,13.6
sgp,1982,12.7
sgp,1983,11.9
sgp,1984,11.1
sgp,1985,10.5
sgp,1986,10.0
sgp,1987,9.4
sgp,1988,8.8
sgp,1989,8.1
sgp,1990,7.4
sgp,1991,6.6
sgp,1992,6.0
sgp,1993,5.5
sgp,1994,5.2
sgp,1995,4.9
sgp,1996,4.7
sgp,1997,4.5
sgp,1998,4.3
sgp,1999,4.1
sgp,2000,3.8
sgp,2001,3.5
sgp,2002,3.2
sgp,2003,3.0
sgp,2004,2.8
sgp,2005,2.8
sgp,2006,2.7
sgp,2007,2.7
sgp,2008,2.7
sgp,2009,2.7
sgp,2010,2.7
sgp,2011,2.7
sgp,2012,2.6
sgp,2013,2.5
sgp,2014,2.4
sgp,2015,2.2
slb,1960,145.8
slb,1961,140.8
slb,1962,135.7
slb,1963,130.6
slb,1964,125.0
slb,1965,119.1
slb,1966,113.2
slb,1967,107.1
slb,1968,100.7
slb,1969,94.4
slb,1970,88.0
slb,1971,82.0
slb,1972,76.2
slb,1973,70.9
slb,1974,66.0
slb,1975,61.7
slb,1976,57.4
slb,1977,53.6
slb,1978,50.1
slb,1979,47.0
slb,1980,44.5
slb,1981,42.4
slb,1982,40.8
slb,1983,39.5
slb,1984,38.4
slb,1985,37.5
slb,1986,36.7
slb,1987,36.1
slb,1988,35.6
slb,1989,35.0
slb,1990,34.4
slb,1991,33.8
slb,1992,33.0
slb,1993,32.3
slb,1994,31.6
slb,1995,31.0
slb,1996,30.5
slb,1997,30.0
slb,1998,29.6
slb,1999,29.2
slb,2000,28.8
slb,2001,28.4
slb,2002,28.2
slb,2003,27.9
slb,2004,27.7
slb,2005,27.4
slb,2006,26.9
slb,2007,26.4
slb,2008,25.6
slb,2009,24.6
slb,2010,23.4
slb,2011,22.2
slb,2012,21.0
slb,2013,19.7
slb,2014,18.5
slb,2015,17.4
sle,1960,353.7
sle,1961,352.1
sle,1962,349.8
sle,1963,345.9
sle,1964,340.8
sle,1965,334.8
sle,1966,328.2
sle,1967,321.3
sle,1968,314.6
sle,1969,307.8
sle,1970,301.5
sle,1971,296.0
sle,1972,290.6
sle,1973,286.7
sle,1974,282.4
sle,1975,278.1
sle,1976,273.9
sle,1977,269.9
sle,1978,265.8
sle,1979,261.7
sle,1980,258.0
sle,1981,254.9
sle,1982,252.1
sle,1983,249.9
sle,1984,248.2
sle,1985,246.5
sle,1986,245.2
