country,year,neonatal_deaths_upper
sle,2004,11367
sle,2005,11459
sle,2006,11514
sle,2007,11457
sle,2008,11208
sle,2009,10944
sle,2010,10690
sle,2011,10449
sle,2012,10294
sle,2013,10144
sle,2014,9996.0
sle,2015,9998.0
slv,1987,4325.0
slv,1988,4204.0
slv,1989,4117.0
slv,1990,4023.0
slv,1991,3919.0
slv,1992,3791.0
slv,1993,3628.0
slv,1994,3450.0
slv,1995,3242.0
slv,1996,3023.0
slv,1997,2813.0
slv,1998,2611.0
slv,1999,2420.0
slv,2000,2256.0
slv,2001,2098.0
slv,2002,1956.0
slv,2003,1829.0
slv,2004,1719.0
slv,2005,1620.0
slv,2006,1545.0
slv,2007,1493.0
slv,2008,1454.0
slv,2009,1429.0
slv,2010,1404.0
slv,2011,1372.0
slv,2012,1353.0
slv,2013,1325.0
slv,2014,1285.0
slv,2015,1267.0
smr,1990,3.0000
smr,1991,3.0000
smr,1992,3.0000
smr,1993,2.0000
smr,1994,2.0000
smr,1995,1.0000
smr,1996,1.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,1.0000
smr,2013,1.0000
smr,2014,1.0000
smr,2015,1.0000
som,1983,18719
som,1984,17581
som,1985,16895
som,1986,16359
som,1987,16305
som,1988,16289
som,1989,16459
som,1990,16668
som,1991,16751
som,1992,16874
som,1993,16790
som,1994,17087
som,1995,17640
som,1996,17873
som,1997,18682
som,1998,19740
som,1999,20730
som,2000,21657
som,2001,22161
som,2002,22599
som,2003,22795
som,2004,23330
som,2005,24457
som,2006,25582
som,2007,26813
som,2008,28087
som,2009,29574
som,2010,30909
som,2011,31805
som,2012,32711
som,2013,33213
som,2014,34134
som,2015,35292
srb,1990,2723.0
srb,1991,2462.0
srb,1992,2228.0
srb,1993,2037.0
srb,1994,1853.0
srb,1995,1625.0
srb,1996,1429.0
srb,1997,1273.0
srb,1998,1162.0
srb,1999,1090.0
srb,2000,1038.0
srb,2001,979.00
srb,2002,888.00
srb,2003,767.00
srb,2004,658.00
srb,2005,579.00
srb,2006,528.00
srb,2007,499.00
srb,2008,481.00
srb,2009,472.00
srb,2010,460.00
srb,2011,449.00
srb,2012,442.00
srb,2013,444.00
srb,2014,460.00
srb,2015,485.00
ssd,1990,23643
ssd,1991,22680
ssd,1992,21498
ssd,1993,20331
ssd,1994,19757
ssd,1995,19594
ssd,1996,19385
ssd,1997,19842
ssd,1998,20397
ssd,1999,21016
ssd,2000,21346
ssd,2001,21461
ssd,2002,21202
ssd,2003,20898
ssd,2004,20605
ssd,2005,20634
ssd,2006,20952
ssd,2007,21958
ssd,2008,23087
ssd,2009,24195
ssd,2010,25038
ssd,2011,25975
ssd,2012,26931
ssd,2013,27783
ssd,2014,29098
ssd,2015,29914
stp,1985,120.00
stp,1986,123.00
stp,1987,133.00
stp,1988,146.00
stp,1989,159.00
stp,1990,167.00
stp,1991,170.00
stp,1992,168.00
stp,1993,162.00
stp,1994,157.00
stp,1995,155.00
stp,1996,155.00
stp,1997,156.00
stp,1998,158.00
stp,1999,160.00
stp,2000,161.00
stp,2001,161.00
stp,2002,163.00
stp,2003,164.00
stp,2004,162.00
stp,2005,161.00
stp,2006,162.00
stp,2007,162.00
stp,2008,162.00
stp,2009,163.00
stp,2010,166.00
stp,2011,171.00
stp,2012,177.00
stp,2013,184.00
stp,2014,191.00
stp,2015,195.00
sur,1990,330.00
sur,1991,322.00
sur,1992,317.00
sur,1993,314.00
sur,1994,309.00
sur,1995,303.00
sur,1996,300.00
sur,1997,295.00
sur,1998,291.00
sur,1999,285.00
sur,2000,278.00
sur,2001,270.00
sur,2002,263.00
sur,2003,255.00
sur,2004,249.00
sur,2005,246.00
sur,2006,245.00
sur,2007,248.00
sur,2008,250.00
sur,2009,254.00
sur,2010,254.00
sur,2011,257.00
sur,2012,256.00
sur,2013,254.00
sur,2014,252.00
sur,2015,251.00
svk,1982,1707.0
svk,1983,1562.0
svk,1984,1440.0
svk,1985,1344.0
svk,1986,1274.0
svk,1987,1222.0
svk,1988,1183.0
svk,1989,1142.0
svk,1990,1091.0
svk,1991,1028.0
svk,1992,956.00
svk,1993,878.00
svk,1994,794.00
svk,1995,713.00
svk,1996,630.00
svk,1997,552.00
svk,1998,482.00
svk,1999,427.00
svk,2000,387.00
svk,2001,362.00
svk,2002,347.00
svk,2003,339.00
svk,2004,334.00
svk,2005,331.00
svk,2006,328.00
svk,2007,327.00
svk,2008,327.00
svk,2009,325.00
svk,2010,321.00
svk,2011,311.00
svk,2012,297.00
svk,2013,282.00
svk,2014,268.00
svk,2015,260.00
svn,1982,332.00
svn,1983,299.00
svn,1984,270.00
svn,1985,242.00
svn,1986,218.00
svn,1987,197.00
svn,1988,177.00
svn,1989,160.00
svn,1990,143.00
svn,1991,128.00
svn,1992,112.00
svn,1993,97.000
svn,1994,86.000
svn,1995,78.000
svn,1996,73.000
svn,1997,70.000
svn,1998,69.000
svn,1999,68.000
svn,2000,66.000
svn,2001,63.000
svn,2002,58.000
svn,2003,54.000
svn,2004,50.000
svn,2005,47.000
svn,2006,46.000
svn,2007,46.000
svn,2008,46.000
svn,2009,46.000
svn,2010,45.000
svn,2011,43.000
svn,2012,42.000
svn,2013,40.000
svn,2014,38.000
svn,2015,37.000
swe,1960,1556.0
swe,1961,1545.0
swe,1962,1504.0
swe,1963,1433.0
swe,1964,1359.0
swe,1965,1297.0
swe,1966,1252.0
swe,1967,1220.0
swe,1968,1191.0
swe,1969,1159.0
swe,1970,1110.0
swe,1971,1050.0
swe,1972,979.00
swe,1973,897.00
swe,1974,816.00
swe,1975,736.00
swe,1976,663.00
swe,1977,599.00
swe,1978,543.00
swe,1979,501.00
swe,1980,470.00
swe,1981,450.00
swe,1982,437.00
swe,1983,430.00
swe,1984,428.00
swe,1985,429.00
swe,1986,434.00
swe,1987,442.00
swe,1988,448.00
swe,1989,451.00
swe,1990,446.00
swe,1991,436.00
swe,1992,420.00
swe,1993,396.00
swe,1994,367.00
swe,1995,328.00
swe,1996,285.00
swe,1997,242.00
swe,1998,205.00
swe,1999,182.00
swe,2000,173.00
swe,2001,181.00
swe,2002,200.00
swe,2003,220.00
swe,2004,234.00
swe,2005,238.00
swe,2006,232.00
swe,2007,222.00
swe,2008,209.00
swe,2009,198.00
swe,2010,190.00
swe,2011,187.00
swe,2012,188.00
swe,2013,194.00
swe,2014,204.00
swe,2015,215.00
swz,1983,953.00
swz,1984,940.00
swz,1985,938.00
swz,1986,941.00
swz,1987,945.00
swz,1988,962.00
swz,1989,967.00
swz,1990,964.00
swz,1991,956.00
swz,1992,937.00
swz,1993,907.00
swz,1994,870.00
swz,1995,851.00
swz,1996,837.00
swz,1997,826.00
swz,1998,820.00
swz,1999,805.00
swz,2000,789.00
swz,2001,764.00
swz,2002,741.00
swz,2003,723.00
swz,2004,705.00
swz,2005,701.00
swz,2006,694.00
swz,2007,701.00
swz,2008,721.00
swz,2009,745.00
swz,2010,768.00
swz,2011,791.00
swz,2012,815.00
swz,2013,827.00
swz,2014,842.00
swz,2015,852.00
syc,1985,29.000
syc,1986,27.000
syc,1987,25.000
syc,1988,23.000
syc,1989,21.000
syc,1990,20.000
syc,1991,19.000
syc,1992,19.000
syc,1993,18.000
syc,1994,18.000
syc,1995,17.000
syc,1996,17.000
syc,1997,16.000
syc,1998,15.000
syc,1999,15.000
syc,2000,15.000
syc,2001,15.000
syc,2002,16.000
syc,2003,17.000
syc,2004,18.000
syc,2005,18.000
syc,2006,19.000
syc,2007,18.000
syc,2008,18.000
syc,2009,18.000
syc,2010,18.000
syc,2011,18.000
syc,2012,19.000
syc,2013,19.000
syc,2014,19.000
syc,2015,19.000
syr,1955,7564.0
syr,1956,7166.0
syr,1957,6756.0
syr,1958,6391.0
syr,1959,6114.0
syr,1960,5950.0
syr,1961,5975.0
syr,1962,6085.0
syr,1963,6295.0
syr,1964,6508.0
syr,1965,6680.0
syr,1966,6874.0
syr,1967,6961.0
syr,1968,7031.0
syr,1969,7134.0
syr,1970,7293.0
syr,1971,7483.0
syr,1972,7672.0
syr,1973,7879.0
syr,1974,8082.0
syr,1975,8295.0
syr,1976,8564.0
syr,1977,8801.0
syr,1978,9134.0
syr,1979,9367.0
syr,1980,9450.0
syr,1981,9527.0
syr,1982,9546.0
syr,1983,9551.0
syr,1984,9455.0
syr,1985,9305.0
syr,1986,9148.0
syr,1987,8966.0
syr,1988,8750.0
syr,1989,8492.0
syr,1990,8218.0
syr,1991,7945.0
syr,1992,7625.0
syr,1993,7367.0
syr,1994,7221.0
syr,1995,7169.0
syr,1996,7259.0
syr,1997,7393.0
syr,1998,7545.0
syr,1999,7570.0
syr,2000,7440.0
syr,2001,7151.0
syr,2002,6690.0
syr,2003,6205.0
syr,2004,5802.0
syr,2005,5554.0
syr,2006,5497.0
syr,2007,5547.0
syr,2008,5625.0
syr,2009,5645.0
syr,2010,5492.0
syr,2011,5379.0
syr,2012,5091.0
syr,2013,4767.0
syr,2014,4473.0
syr,2015,4327.0
tcd,1973,13172
tcd,1974,13577
tcd,1975,13912
tcd,1976,14186
tcd,1977,14423
tcd,1978,14490
tcd,1979,14528
tcd,1980,14717
tcd,1981,14823
tcd,1982,14968
tcd,1983,15210
tcd,1984,15509
tcd,1985,15878
tcd,1986,16176
tcd,1987,16526
tcd,1988,16877
tcd,1989,17216
tcd,1990,17596
tcd,1991,17899
tcd,1992,18273
tcd,1993,18659
tcd,1994,19057
tcd,1995,19551
tcd,1996,19979
tcd,1997,20407
tcd,1998,20843
tcd,1999,21277
tcd,2000,21718
tcd,2001,22178
tcd,2002,22935
tcd,2003,23839
tcd,2004,24676
tcd,2005,25527
tcd,2006,26480
tcd,2007,27397
tcd,2008,28233
tcd,2009,29306
tcd,2010,30382
tcd,2011,31411
tcd,2012,32597
tcd,2013,33770
tcd,2014,34885
tcd,2015,35944
tgo,1965,5206.0
tgo,1966,5322.0
tgo,1967,5519.0
tgo,1968,5763.0
tgo,1969,5977.0
tgo,1970,6133.0
tgo,1971,6302.0
tgo,1972,6433.0
tgo,1973,6531.0
tgo,1974,6592.0
tgo,1975,6639.0
tgo,1976,6669.0
tgo,1977,6667.0
tgo,1978,6656.0
tgo,1979,6699.0
tgo,1980,6774.0
tgo,1981,6867.0
tgo,1982,6995.0
tgo,1983,7158.0
tgo,1984,7303.0
tgo,1985,7385.0
tgo,1986,7492.0
tgo,1987,7568.0
tgo,1988,7620.0
tgo,1989,7643.0
tgo,1990,7623.0
tgo,1991,7600.0
tgo,1992,7558.0
tgo,1993,7494.0
tgo,1994,7423.0
tgo,1995,7375.0
tgo,1996,7358.0
tgo,1997,7362.0
tgo,1998,7401.0
tgo,1999,7464.0
tgo,2000,7520.0
tgo,2001,7604.0
tgo,2002,7691.0
tgo,2003,7783.0
tgo,2004,7857.0
tgo,2005,7888.0
tgo,2006,7935.0
tgo,2007,7936.0
tgo,2008,7939.0
tgo,2009,7949.0
tgo,2010,7976.0
tgo,2011,7993.0
tgo,2012,8015.0
tgo,2013,8068.0
tgo,2014,8185.0
tgo,2015,8311.0
tha,1952,75790
tha,1953,74645
tha,1954,73782
tha,1955,73502
tha,1956,73798
tha,1957,74634
tha,1958,75750
tha,1959,76895
tha,1960,78002
tha,1961,78735
tha,1962,78917
tha,1963,79367
tha,1964,79681
tha,1965,80115
tha,1966,80846
tha,1967,81037
tha,1968,80760
tha,1969,79215
tha,1970,76821
tha,1971,73522
tha,1972,69696
tha,1973,65660
tha,1974,61527
tha,1975,57922
tha,1976,54690
tha,1977,51753
tha,1978,48993
tha,1979,46288
tha,1980,43780
tha,1981,41208
tha,1982,38916
tha,1983,36567
tha,1984,34618
tha,1985,32912
tha,1986,31355
tha,1987,29751
tha,1988,28328
tha,1989,26774
tha,1990,25311
tha,1991,24214
tha,1992,23171
tha,1993,22290
tha,1994,21269
tha,1995,20313
tha,1996,19285
tha,1997,18168
tha,1998,17096
tha,1999,16118
tha,2000,15268
tha,2001,14525
tha,2002,13953
tha,2003,13389
tha,2004,12935
tha,2005,12409
tha,2006,11959
tha,2007,11474
tha,2008,11027
tha,2009,10715
tha,2010,10506
tha,2011,10218
tha,2012,10071
tha,2013,9904.0
tha,2014,9729.0
tha,2015,9598.0
tjk,1989,8714.0
tjk,1990,8520.0
tjk,1991,8344.0
tjk,1992,8152.0
tjk,1993,7908.0
tjk,1994,7562.0
tjk,1995,7288.0
tjk,1996,7131.0
tjk,1997,7116.0
tjk,1998,7130.0
tjk,1999,7017.0
tjk,2000,6902.0
tjk,2001,6605.0
tjk,2002,6245.0
tjk,2003,5912.0
tjk,2004,5653.0
tjk,2005,5556.0
tjk,2006,5642.0
tjk,2007,5857.0
tjk,2008,6177.0
tjk,2009,6510.0
tjk,2010,6974.0
tjk,2011,7471.0
tjk,2012,8061.0
tjk,2013,8560.0
tjk,2014,9045.0
tjk,2015,9377.0
tkm,1988,4410.0
tkm,1989,4553.0
tkm,1990,4678.0
tkm,1991,4750.0
tkm,1992,4802.0
tkm,1993,4756.0
tkm,1994,4659.0
tkm,1995,4466.0
tkm,1996,4202.0
tkm,1997,3871.0
tkm,1998,3581.0
tkm,1999,3378.0
tkm,2000,3340.0
tkm,2001,3506.0
tkm,2002,3816.0
tkm,2003,4213.0
tkm,2004,4555.0
tkm,2005,4773.0
tkm,2006,4765.0
tkm,2007,4641.0
tkm,2008,4422.0
tkm,2009,4267.0
tkm,2010,4150.0
tkm,2011,4245.0
tkm,2012,4368.0
tkm,2013,4609.0
tkm,2014,4830.0
tkm,2015,4963.0
tls,1986,2463.0
tls,1987,2265.0
tls,1988,2042.0
tls,1989,1859.0
tls,1990,1779.0
tls,1991,1804.0
tls,1992,1892.0
tls,1993,1997.0
tls,1994,2064.0
tls,1995,2060.0
tls,1996,2039.0
tls,1997,1981.0
tls,1998,1891.0
tls,1999,1791.0
tls,2000,1706.0
tls,2001,1555.0
tls,2002,1435.0
tls,2003,1321.0
tls,2004,1217.0
tls,2005,1118.0
tls,2006,1035.0
tls,2007,967.00
tls,2008,917.00
tls,2009,919.00
tls,2010,982.00
tls,2011,1110.0
tls,2012,1299.0
tls,2013,1510.0
tls,2014,1678.0
tls,2015,1775.0
ton,1990,36.000
ton,1991,35.000
ton,1992,34.000
ton,1993,35.000
ton,1994,34.000
ton,1995,33.000
ton,1996,32.000
ton,1997,30.000
ton,1998,27.000
ton,1999,26.000
ton,2000,24.000
ton,2001,24.000
ton,2002,24.000
ton,2003,25.000
ton,2004,26.000
ton,2005,26.000
ton,2006,27.000
ton,2007,27.000
ton,2008,28.000
ton,2009,28.000
ton,2010,29.000
ton,2011,29.000
ton,2012,30.000
ton,2013,30.000
ton,2014,30.000
ton,2015,30.000
tto,1954,1579.0
tto,1955,1558.0
tto,1956,1538.0
tto,1957,1494.0
tto,1958,1461.0
tto,1959,1420.0
tto,1960,1383.0
tto,1961,1378.0
tto,1962,1366.0
tto,1963,1347.0
tto,1964,1306.0
tto,1965,1239.0
tto,1966,1133.0
tto,1967,1007.0
tto,1968,880.00
tto,1969,785.00
tto,1970,733.00
tto,1971,737.00
tto,1972,784.00
tto,1973,853.00
tto,1974,913.00
tto,1975,946.00
tto,1976,938.00
tto,1977,906.00
tto,1978,868.00
tto,1979,837.00
tto,1980,823.00
tto,1981,839.00
tto,1982,871.00
tto,1983,904.00
tto,1984,914.00
tto,1985,898.00
tto,1986,844.00
tto,1987,765.00
tto,1988,676.00
tto,1989,595.00
tto,1990,535.00
tto,1991,500.00
tto,1992,486.00
tto,1993,483.00
tto,1994,485.00
tto,1995,487.00
tto,1996,483.00
tto,1997,479.00
tto,1998,479.00
tto,1999,486.00
tto,2000,502.00
tto,2001,523.00
tto,2002,552.00
tto,2003,584.00
tto,2004,613.00
tto,2005,639.00
tto,2006,653.00
tto,2007,655.00
tto,2008,648.00
tto,2009,646.00
tto,2010,634.00
tto,2011,632.00
tto,2012,631.00
tto,2013,610.00
tto,2014,595.00
tto,2015,579.00
tun,1965,13381
tun,1966,12786
tun,1967,12127
tun,1968,11450
tun,1969,10931
tun,1970,10489
tun,1971,10270
tun,1972,10171
tun,1973,10062
tun,1974,9983.0
tun,1975,9867.0
tun,1976,9697.0
tun,1977,9528.0
tun,1978,9325.0
tun,1979,9124.0
tun,1980,8933.0
tun,1981,8682.0
tun,1982,8470.0
tun,1983,8218.0
tun,1984,8024.0
tun,1985,7823.0
tun,1986,7645.0
tun,1987,7499.0
tun,1988,7382.0
tun,1989,7263.0
tun,1990,7036.0
tun,1991,6707.0
tun,1992,6300.0
tun,1993,5864.0
tun,1994,5417.0
tun,1995,5014.0
tun,1996,4672.0
tun,1997,4397.0
tun,1998,4149.0
tun,1999,3918.0
tun,2000,3697.0
tun,2001,3480.0
tun,2002,3258.0
tun,2003,3060.0
tun,2004,2862.0
tun,2005,2686.0
tun,2006,2533.0
tun,2007,2415.0
tun,2008,2328.0
tun,2009,2285.0
tun,2010,2294.0
tun,2011,2331.0
tun,2012,2400.0
tun,2013,2469.0
tun,2014,2514.0
tun,2015,2518.0
tur,1955,98946
tur,1956,95714
tur,1957,91895
tur,1958,88373
tur,1959,84871
tur,1960,82467
tur,1961,81399
tur,1962,81141
tur,1963,81924
tur,1964,82736
tur,1965,83247
tur,1966,82990
tur,1967,82646
tur,1968,81917
tur,1969,81319
tur,1970,81021
tur,1971,81058
tur,1972,81533
tur,1973,81814
tur,1974,81872
tur,1975,81466
tur,1976,80021
tur,1977,78446
tur,1978,76556
tur,1979,74983
tur,1980,72986
tur,1981,70975
tur,1982,68892
tur,1983,66952
tur,1984,64637
tur,1985,62416
tur,1986,59566
tur,1987,56871
tur,1988,54277
tur,1989,51445
tur,1990,48975
tur,1991,46510
tur,1992,44017
tur,1993,41732
tur,1994,39601
tur,1995,37922
tur,1996,36256
tur,1997,35006
tur,1998,33824
tur,1999,32380
tur,2000,30772
tur,2001,28799
tur,2002,26939
tur,2003,25070
tur,2004,23194
tur,2005,21606
tur,2006,20238
tur,2007,18776
tur,2008,17428
tur,2009,16242
tur,2010,15257
tur,2011,14404
tur,2012,13692
tur,2013,13108
tur,2014,12485
tur,2015,11829
tuv,1990,9.0000
tuv,1991,9.0000
tuv,1992,8.0000
tuv,1993,8.0000
tuv,1994,7.0000
tuv,1995,7.0000
tuv,1996,7.0000
tuv,1997,8.0000
tuv,1998,8.0000
tuv,1999,8.0000
tuv,2000,8.0000
tuv,2001,8.0000
tuv,2002,8.0000
tuv,2003,7.0000
tuv,2004,7.0000
tuv,2005,7.0000
tuv,2006,6.0000
tuv,2007,6.0000
tuv,2008,6.0000
tuv,2009,6.0000
tuv,2010,6.0000
tuv,2011,6.0000
tuv,2012,6.0000
tuv,2013,6.0000
tuv,2014,7.0000
tuv,2015,7.0000
tza,1968,32414
tza,1969,32572
tza,1970,32822
tza,1971,32884
tza,1972,33223
tza,1973,33666
tza,1974,34441
tza,1975,35259
tza,1976,36159
tza,1977,37100
tza,1978,38138
tza,1979,39235
tza,1980,40381
tza,1981,41393
tza,1982,42320
tza,1983,43155
tza,1984,43767
tza,1985,44219
tza,1986,44499
tza,1987,44861
tza,1988,45056
tza,1989,45475
tza,1990,45974
tza,1991,46245
tza,1992,46810
tza,1993,47452
tza,1994,47846
tza,1995,48152
tza,1996,48064
tza,1997,47678
tza,1998,47361
tza,1999,46858
tza,2000,46476
tza,2001,46257
tza,2002,46397
tza,2003,46595
tza,2004,46442
tza,2005,46375
tza,2006,46034
tza,2007,45583
tza,2008,45424
tza,2009,45647
tza,2010,46243
tza,2011,47468
tza,2012,49108
tza,2013,50925
tza,2014,53278
tza,2015,55106
uga,1965,26417
uga,1966,26637
uga,1967,26763
uga,1968,26847
uga,1969,26879
uga,1970,26871
uga,1971,26910
uga,1972,27104
uga,1973,27384
uga,1974,27912
uga,1975,28652
uga,1976,29558
uga,1977,30810
uga,1978,32054
uga,1979,33296
uga,1980,34172
uga,1981,34564
uga,1982,34619
uga,1983,34385
uga,1984,34316
uga,1985,34173
uga,1986,33921
uga,1987,33813
uga,1988,33984
uga,1989,34269
uga,1990,34397
uga,1991,34432
uga,1992,34720
uga,1993,35213
uga,1994,35800
uga,1995,36525
uga,1996,37075
uga,1997,37532
uga,1998,38029
uga,1999,38477
uga,2000,38771
uga,2001,38859
uga,2002,38867
uga,2003,38872
uga,2004,38767
uga,2005,38619
uga,2006,38331
uga,2007,37872
uga,2008,37286
uga,2009,37212
uga,2010,37246
uga,2011,37581
uga,2012,38319
uga,2013,39492
uga,2014,40796
uga,2015,42412
ukr,1984,14174
ukr,1985,13501
ukr,1986,12572
ukr,1987,11471
ukr,1988,10438
ukr,1989,9556.0
ukr,1990,8949.0
ukr,1991,8565.0
ukr,1992,8330.0
ukr,1993,8289.0
ukr,1994,8144.0
ukr,1995,7894.0
ukr,1996,7512.0
ukr,1997,7001.0
ukr,1998,6399.0
ukr,1999,5814.0
ukr,2000,5294.0
ukr,2001,4841.0
ukr,2002,4518.0
ukr,2003,4296.0
ukr,2004,4193.0
ukr,2005,4257.0
ukr,2006,4468.0
ukr,2007,4729.0
ukr,2008,4955.0
ukr,2009,5057.0
ukr,2010,4960.0
ukr,2011,4658.0
ukr,2012,4183.0
ukr,2013,3694.0
ukr,2014,3265.0
ukr,2015,2992.0
ury,1970,1305.0
ury,1971,1383.0
ury,1972,1485.0
ury,1973,1575.0
ury,1974,1626.0
ury,1975,1607.0
ury,1976,1522.0
ury,1977,1418.0
ury,1978,1306.0
ury,1979,1199.0
ury,1980,1088.0
ury,1981,990.00
ury,1982,910.00
ury,1983,852.00
ury,1984,817.00
ury,1985,800.00
ury,1986,796.00
ury,1987,801.00
ury,1988,804.00
ury,1989,801.00
ury,1990,790.00
ury,1991,766.00
ury,1992,736.00
ury,1993,701.00
ury,1994,663.00
ury,1995,619.00
ury,1996,573.00
ury,1997,532.00
ury,1998,501.00
ury,1999,479.00
ury,2000,464.00
ury,2001,455.00
ury,2002,447.00
ury,2003,435.00
ury,2004,420.00
ury,2005,400.00
ury,2006,377.00
ury,2007,358.00
ury,2008,344.00
ury,2009,335.00
ury,2010,326.00
ury,2011,318.00
ury,2012,308.00
ury,2013,299.00
ury,2014,290.00
ury,2015,285.00
usa,1968,56073
usa,1969,53240
usa,1970,50826
usa,1971,48658
usa,1972,46558
usa,1973,44380
usa,1974,42269
usa,1975,40306
usa,1976,38326
usa,1977,36054
usa,1978,33577
usa,1979,31403
usa,1980,29962
usa,1981,29174
usa,1982,28592
usa,1983,27994
usa,1984,27432
usa,1985,26869
usa,1986,26286
usa,1987,25568
usa,1988,24681
usa,1989,23810
usa,1990,23053
usa,1991,22446
usa,1992,21903
usa,1993,21377
usa,1994,20886
usa,1995,20418
usa,1996,19847
usa,1997,19136
usa,1998,18364
usa,1999,17834
usa,2000,17747
usa,2001,18153
usa,2002,18754
usa,2003,19285
usa,2004,19638
usa,2005,19711
usa,2006,19467
usa,2007,19100
usa,2008,18641
usa,2009,18208
usa,2010,17826
usa,2011,17501
usa,2012,17265
usa,2013,17080
usa,2014,17093
usa,2015,17370
uzb,1990,26094
uzb,1991,25511
uzb,1992,24847
uzb,1993,23729
uzb,1994,22609
uzb,1995,21451
uzb,1996,20566
uzb,1997,19927
uzb,1998,19507
uzb,1999,19200
uzb,2000,18893
uzb,2001,18842
uzb,2002,19000
uzb,2003,19258
uzb,2004,19674
uzb,2005,20357
uzb,2006,21480
uzb,2007,22821
uzb,2008,24559
uzb,2009,26030
uzb,2010,27359
uzb,2011,28159
uzb,2012,28690
uzb,2013,29232
uzb,2014,29249
uzb,2015,29392
vct,1971,82.000
vct,1972,81.000
vct,1973,80.000
vct,1974,79.000
vct,1975,77.000
vct,1976,74.000
vct,1977,70.000
vct,1978,66.000
vct,1979,62.000
vct,1980,58.000
vct,1981,55.000
vct,1982,53.000
vct,1983,52.000
vct,1984,50.000
vct,1985,48.000
vct,1986,46.000
vct,1987,44.000
vct,1988,42.000
vct,1989,40.000
vct,1990,39.000
vct,1991,38.000
vct,1992,37.000
vct,1993,37.000
vct,1994,37.000
vct,1995,36.000
vct,1996,36.000
vct,1997,35.000
vct,1998,34.000
vct,1999,33.000
vct,2000,32.000
vct,2001,31.000
vct,2002,30.000
vct,2003,30.000
vct,2004,29.000
vct,2005,29.000
vct,2006,29.000
vct,2007,29.000
vct,2008,29.000
vct,2009,29.000
vct,2010,29.000
vct,2011,28.000
vct,2012,27.000
vct,2013,26.000
vct,2014,25.000
vct,2015,24.000
ven,1954,22618
ven,1955,22056
ven,1956,21651
ven,1957,21416
ven,1958,21153
ven,1959,21040
ven,1960,21159
ven,1961,21521
ven,1962,22010
ven,1963,22519
ven,1964,22836
ven,1965,22833
ven,1966,22383
ven,1967,21641
ven,1968,20698
ven,1969,19665
ven,1970,18793
ven,1971,17995
ven,1972,17279
ven,1973,16692
ven,1974,16188
ven,1975,15762
ven,1976,15410
ven,1977,15029
ven,1978,14641
ven,1979,14102
ven,1980,13436
ven,1981,12582
ven,1982,11704
ven,1983,10798
ven,1984,9948.0
ven,1985,9278.0
ven,1986,8691.0
ven,1987,8271.0
ven,1988,8059.0
ven,1989,8072.0
ven,1990,8290.0
ven,1991,8537.0
ven,1992,8692.0
ven,1993,8596.0
ven,1994,8263.0
ven,1995,7933.0
ven,1996,7772.0
ven,1997,7722.0
ven,1998,7698.0
ven,1999,7642.0
ven,2000,7407.0
ven,2001,7216.0
ven,2002,6959.0
ven,2003,6619.0
ven,2004,6226.0
ven,2005,5970.0
ven,2006,5999.0
ven,2007,6199.0
ven,2008,6364.0
ven,2009,6433.0
ven,2010,6453.0
ven,2011,6541.0
ven,2012,6662.0
ven,2013,6798.0
ven,2014,6898.0
ven,2015,7033.0
vnm,1974,54608
vnm,1975,53771
vnm,1976,52250
vnm,1977,50916
vnm,1978,49297
vnm,1979,48309
vnm,1980,47845
vnm,1981,47842
vnm,1982,48479
vnm,1983,49352
vnm,1984,50270
vnm,1985,51200
vnm,1986,51842
vnm,1987,52229
vnm,1988,52073
vnm,1989,51737
vnm,1990,51010
vnm,1991,50311
vnm,1992,49407
vnm,1993,47865
vnm,1994,45539
vnm,1995,42203
vnm,1996,37576
vnm,1997,32436
vnm,1998,27283
vnm,1999,23186
vnm,2000,20627
vnm,2001,19593
vnm,2002,19744
vnm,2003,20500
vnm,2004,21355
vnm,2005,21899
vnm,2006,22077
vnm,2007,22239
vnm,2008,22251
vnm,2009,22296
vnm,2010,22260
vnm,2011,22148
vnm,2012,22118
vnm,2013,22073
vnm,2014,21852
vnm,2015,21523
vut,1990,100.00
vut,1991,99.000
vut,1992,98.000
vut,1993,95.000
vut,1994,94.000
vut,1995,93.000
vut,1996,92.000
vut,1997,93.000
vut,1998,90.000
vut,1999,90.000
vut,2000,89.000
vut,2001,88.000
vut,2002,87.000
vut,2003,87.000
vut,2004,88.000
vut,2005,91.000
vut,2006,96.000
vut,2007,105.00
vut,2008,114.00
vut,2009,121.00
vut,2010,126.00
vut,2011,128.00
vut,2012,128.00
vut,2013,127.00
vut,2014,123.00
vut,2015,122.00
wsm,1990,107.00
wsm,1991,106.00
wsm,1992,106.00
wsm,1993,106.00
wsm,1994,104.00
wsm,1995,102.00
wsm,1996,99.000
wsm,1997,95.000
wsm,1998,90.000
wsm,1999,86.000
wsm,2000,83.000
wsm,2001,81.000
wsm,2002,80.000
wsm,2003,80.000
wsm,2004,80.000
wsm,2005,80.000
wsm,2006,81.000
wsm,2007,82.000
wsm,2008,83.000
wsm,2009,83.000
wsm,2010,82.000
