country,year,neonatal_deaths_upper
sgp,1998,108.00
sgp,1999,98.000
sgp,2000,89.000
sgp,2001,81.000
sgp,2002,75.000
sgp,2003,71.000
sgp,2004,68.000
sgp,2005,66.000
sgp,2006,65.000
sgp,2007,65.000
sgp,2008,64.000
sgp,2009,63.000
sgp,2010,62.000
sgp,2011,61.000
sgp,2012,60.000
sgp,2013,60.000
sgp,2014,61.000
sgp,2015,62.000
sgp,2016,65.000
slb,1990,226.00
slb,1991,222.00
slb,1992,217.00
slb,1993,213.00
slb,1994,210.00
slb,1995,209.00
slb,1996,209.00
slb,1997,210.00
slb,1998,211.00
slb,1999,213.00
slb,2000,215.00
slb,2001,217.00
slb,2002,219.00
slb,2003,221.00
slb,2004,224.00
slb,2005,226.00
slb,2006,229.00
slb,2007,231.00
slb,2008,233.00
slb,2009,235.00
slb,2010,236.00
slb,2011,238.00
slb,2012,239.00
slb,2013,241.00
slb,2014,244.00
slb,2015,246.00
slb,2016,247.00
sle,1990,12191
sle,1991,12221
sle,1992,12210
sle,1993,12236
sle,1994,12212
sle,1995,12154
sle,1996,12156
sle,1997,12139
sle,1998,12165
sle,1999,12245
sle,2000,12341
sle,2001,12544
sle,2002,12657
sle,2003,12801
sle,2004,12925
sle,2005,12968
sle,2006,12954
sle,2007,12816
sle,2008,12587
sle,2009,12303
sle,2010,11955
sle,2011,11718
sle,2012,11544
sle,2013,11402
sle,2014,11341
sle,2015,11328
sle,2016,11416
slv,1986,4740.0
slv,1987,4612.0
slv,1988,4515.0
slv,1989,4434.0
slv,1990,4342.0
slv,1991,4195.0
slv,1992,4017.0
slv,1993,3821.0
slv,1994,3611.0
slv,1995,3408.0
slv,1996,3208.0
slv,1997,3007.0
slv,1998,2801.0
slv,1999,2599.0
slv,2000,2412.0
slv,2001,2241.0
slv,2002,2093.0
slv,2003,1956.0
slv,2004,1841.0
slv,2005,1744.0
slv,2006,1671.0
slv,2007,1607.0
slv,2008,1551.0
slv,2009,1512.0
slv,2010,1480.0
slv,2011,1450.0
slv,2012,1425.0
slv,2013,1399.0
slv,2014,1375.0
slv,2015,1360.0
slv,2016,1346.0
smr,1990,3.0000
smr,1991,3.0000
smr,1992,2.0000
smr,1993,2.0000
smr,1994,1.0000
smr,1995,1.0000
smr,1996,1.0000
smr,1997,1.0000
smr,1998,1.0000
smr,1999,1.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,1.0000
smr,2013,1.0000
smr,2014,1.0000
smr,2015,1.0000
smr,2016,1.0000
som,1984,20012
som,1985,19819
som,1986,19759
som,1987,19903
som,1988,19986
som,1989,20179
som,1990,20637
som,1991,21317
som,1992,22131
som,1993,22643
som,1994,23205
som,1995,23659
som,1996,24220
som,1997,24769
som,1998,25365
som,1999,26057
som,2000,26785
som,2001,27589
som,2002,28584
som,2003,29326
som,2004,30591
som,2005,31813
som,2006,33216
som,2007,34527
som,2008,35725
som,2009,37347
som,2010,38796
som,2011,40519
som,2012,42026
som,2013,43795
som,2014,45923
som,2015,47742
som,2016,49760
srb,1990,2625.0
srb,1991,2341.0
srb,1992,2161.0
srb,1993,2046.0
srb,1994,1900.0
srb,1995,1676.0
srb,1996,1447.0
srb,1997,1252.0
srb,1998,1108.0
srb,1999,1017.0
srb,2000,966.00
srb,2001,922.00
srb,2002,848.00
srb,2003,758.00
srb,2004,676.00
srb,2005,611.00
srb,2006,568.00
srb,2007,538.00
srb,2008,521.00
srb,2009,507.00
srb,2010,489.00
srb,2011,475.00
srb,2012,459.00
srb,2013,443.00
srb,2014,423.00
srb,2015,402.00
srb,2016,393.00
ssd,1990,23870
ssd,1991,23204
ssd,1992,22699
ssd,1993,22245
ssd,1994,21968
ssd,1995,21706
ssd,1996,21546
ssd,1997,21762
ssd,1998,21667
ssd,1999,21637
ssd,2000,21600
ssd,2001,21550
ssd,2002,21750
ssd,2003,21797
ssd,2004,21931
ssd,2005,22060
ssd,2006,22302
ssd,2007,22990
ssd,2008,23802
ssd,2009,24526
ssd,2010,25070
ssd,2011,25708
ssd,2012,26430
ssd,2013,27113
ssd,2014,28031
ssd,2015,28905
ssd,2016,29539
stp,1986,144.00
stp,1987,146.00
stp,1988,146.00
stp,1989,147.00
stp,1990,148.00
stp,1991,149.00
stp,1992,150.00
stp,1993,151.00
stp,1994,151.00
stp,1995,152.00
stp,1996,154.00
stp,1997,154.00
stp,1998,155.00
stp,1999,154.00
stp,2000,155.00
stp,2001,154.00
stp,2002,153.00
stp,2003,152.00
stp,2004,149.00
stp,2005,147.00
stp,2006,146.00
stp,2007,146.00
stp,2008,148.00
stp,2009,150.00
stp,2010,153.00
stp,2011,155.00
stp,2012,157.00
stp,2013,160.00
stp,2014,163.00
stp,2015,165.00
stp,2016,167.00
sur,1990,344.00
sur,1991,339.00
sur,1992,333.00
sur,1993,326.00
sur,1994,319.00
sur,1995,312.00
sur,1996,305.00
sur,1997,299.00
sur,1998,293.00
sur,1999,286.00
sur,2000,281.00
sur,2001,276.00
sur,2002,273.00
sur,2003,270.00
sur,2004,266.00
sur,2005,262.00
sur,2006,260.00
sur,2007,257.00
sur,2008,255.00
sur,2009,253.00
sur,2010,251.00
sur,2011,250.00
sur,2012,248.00
sur,2013,245.00
sur,2014,243.00
sur,2015,241.00
sur,2016,239.00
svk,1983,1144.0
svk,1984,1073.0
svk,1985,1007.0
svk,1986,942.00
svk,1987,881.00
svk,1988,825.00
svk,1989,775.00
svk,1990,730.00
svk,1991,684.00
svk,1992,638.00
svk,1993,591.00
svk,1994,540.00
svk,1995,488.00
svk,1996,434.00
svk,1997,384.00
svk,1998,344.00
svk,1999,313.00
svk,2000,289.00
svk,2001,270.00
svk,2002,254.00
svk,2003,240.00
svk,2004,229.00
svk,2005,221.00
svk,2006,216.00
svk,2007,213.00
svk,2008,214.00
svk,2009,217.00
svk,2010,219.00
svk,2011,218.00
svk,2012,213.00
svk,2013,206.00
svk,2014,199.00
svk,2015,194.00
svk,2016,189.00
svn,1983,303.00
svn,1984,277.00
svn,1985,252.00
svn,1986,226.00
svn,1987,201.00
svn,1988,178.00
svn,1989,158.00
svn,1990,140.00
svn,1991,125.00
svn,1992,111.00
svn,1993,100.00
svn,1994,91.000
svn,1995,83.000
svn,1996,77.000
svn,1997,73.000
svn,1998,69.000
svn,1999,65.000
svn,2000,62.000
svn,2001,59.000
svn,2002,57.000
svn,2003,55.000
svn,2004,53.000
svn,2005,51.000
svn,2006,49.000
svn,2007,47.000
svn,2008,46.000
svn,2009,44.000
svn,2010,42.000
svn,2011,41.000
svn,2012,39.000
svn,2013,37.000
svn,2014,36.000
svn,2015,35.000
svn,2016,34.000
swe,1961,1478.0
swe,1962,1454.0
swe,1963,1407.0
swe,1964,1351.0
swe,1965,1303.0
swe,1966,1268.0
swe,1967,1238.0
swe,1968,1202.0
swe,1969,1158.0
swe,1970,1104.0
swe,1971,1038.0
swe,1972,965.00
swe,1973,882.00
swe,1974,800.00
swe,1975,725.00
swe,1976,657.00
swe,1977,601.00
swe,1978,553.00
swe,1979,515.00
swe,1980,487.00
swe,1981,467.00
swe,1982,455.00
swe,1983,446.00
swe,1984,440.00
swe,1985,439.00
swe,1986,441.00
swe,1987,446.00
swe,1988,446.00
swe,1989,443.00
swe,1990,436.00
swe,1991,419.00
swe,1992,397.00
swe,1993,369.00
swe,1994,338.00
swe,1995,305.00
swe,1996,274.00
swe,1997,250.00
swe,1998,235.00
swe,1999,228.00
swe,2000,226.00
swe,2001,226.00
swe,2002,226.00
swe,2003,222.00
swe,2004,217.00
swe,2005,212.00
swe,2006,207.00
swe,2007,203.00
swe,2008,199.00
swe,2009,195.00
swe,2010,193.00
swe,2011,193.00
swe,2012,194.00
swe,2013,196.00
swe,2014,199.00
swe,2015,203.00
swe,2016,209.00
swz,1984,1008.0
swz,1985,993.00
swz,1986,978.00
swz,1987,963.00
swz,1988,951.00
swz,1989,940.00
swz,1990,932.00
swz,1991,924.00
swz,1992,924.00
swz,1993,921.00
swz,1994,926.00
swz,1995,935.00
swz,1996,945.00
swz,1997,962.00
swz,1998,983.00
swz,1999,999.00
swz,2000,1005.0
swz,2001,993.00
swz,2002,980.00
swz,2003,965.00
swz,2004,961.00
swz,2005,962.00
swz,2006,966.00
swz,2007,973.00
swz,2008,989.00
swz,2009,1016.0
swz,2010,1060.0
swz,2011,1111.0
swz,2012,1167.0
swz,2013,1214.0
swz,2014,1244.0
swz,2015,1266.0
swz,2016,1288.0
syc,1988,24.000
syc,1989,23.000
syc,1990,22.000
syc,1991,20.000
syc,1992,19.000
syc,1993,18.000
syc,1994,17.000
syc,1995,17.000
syc,1996,16.000
syc,1997,16.000
syc,1998,15.000
syc,1999,15.000
syc,2000,16.000
syc,2001,16.000
syc,2002,16.000
syc,2003,17.000
syc,2004,17.000
syc,2005,17.000
syc,2006,17.000
syc,2007,17.000
syc,2008,17.000
syc,2009,18.000
syc,2010,18.000
syc,2011,18.000
syc,2012,18.000
syc,2013,18.000
syc,2014,18.000
syc,2015,18.000
syc,2016,18.000
syr,1956,6673.0
syr,1957,6615.0
syr,1958,6543.0
syr,1959,6510.0
syr,1960,6504.0
syr,1961,6472.0
syr,1962,6488.0
syr,1963,6504.0
syr,1964,6583.0
syr,1965,6655.0
syr,1966,6800.0
syr,1967,6982.0
syr,1968,7171.0
syr,1969,7370.0
syr,1970,7535.0
syr,1971,7726.0
syr,1972,7878.0
syr,1973,8025.0
syr,1974,8209.0
syr,1975,8393.0
syr,1976,8673.0
syr,1977,8978.0
syr,1978,9295.0
syr,1979,9571.0
syr,1980,9749.0
syr,1981,9878.0
syr,1982,9910.0
syr,1983,9889.0
syr,1984,9810.0
syr,1985,9647.0
syr,1986,9471.0
syr,1987,9242.0
syr,1988,8970.0
syr,1989,8727.0
syr,1990,8473.0
syr,1991,8214.0
syr,1992,8004.0
syr,1993,7857.0
syr,1994,7782.0
syr,1995,7713.0
syr,1996,7655.0
syr,1997,7568.0
syr,1998,7464.0
syr,1999,7330.0
syr,2000,7182.0
syr,2001,7039.0
syr,2002,6857.0
syr,2003,6680.0
syr,2004,6519.0
syr,2005,6357.0
syr,2006,6193.0
syr,2007,6012.0
syr,2008,5851.0
syr,2009,5758.0
syr,2010,5705.0
syr,2011,5665.0
syr,2012,5619.0
syr,2013,5519.0
syr,2014,5431.0
syr,2015,5325.0
syr,2016,5268.0
tcd,1974,14009
tcd,1975,14250
tcd,1976,14458
tcd,1977,14700
tcd,1978,14865
tcd,1979,15034
tcd,1980,15212
tcd,1981,15374
tcd,1982,15579
tcd,1983,15760
tcd,1984,16013
tcd,1985,16296
tcd,1986,16561
tcd,1987,16863
tcd,1988,17094
tcd,1989,17308
tcd,1990,17554
tcd,1991,17834
tcd,1992,18178
tcd,1993,18550
tcd,1994,19001
tcd,1995,19498
tcd,1996,19948
tcd,1997,20404
tcd,1998,20775
tcd,1999,21025
tcd,2000,21260
tcd,2001,21528
tcd,2002,21821
tcd,2003,22123
tcd,2004,22413
tcd,2005,22760
tcd,2006,23063
tcd,2007,23394
tcd,2008,23719
tcd,2009,24082
tcd,2010,24454
tcd,2011,24877
tcd,2012,25412
tcd,2013,26013
tcd,2014,26564
tcd,2015,27147
tcd,2016,27763
tgo,1966,5735.0
tgo,1967,5858.0
tgo,1968,5997.0
tgo,1969,6143.0
tgo,1970,6288.0
tgo,1971,6421.0
tgo,1972,6539.0
tgo,1973,6660.0
tgo,1974,6777.0
tgo,1975,6842.0
tgo,1976,6917.0
tgo,1977,6955.0
tgo,1978,6984.0
tgo,1979,7039.0
tgo,1980,7077.0
tgo,1981,7157.0
tgo,1982,7259.0
tgo,1983,7381.0
tgo,1984,7495.0
tgo,1985,7577.0
tgo,1986,7642.0
tgo,1987,7675.0
tgo,1988,7693.0
tgo,1989,7686.0
tgo,1990,7654.0
tgo,1991,7647.0
tgo,1992,7603.0
tgo,1993,7595.0
tgo,1994,7583.0
tgo,1995,7586.0
tgo,1996,7618.0
tgo,1997,7676.0
tgo,1998,7734.0
tgo,1999,7802.0
tgo,2000,7871.0
tgo,2001,7981.0
tgo,2002,8060.0
tgo,2003,8140.0
tgo,2004,8202.0
tgo,2005,8215.0
tgo,2006,8222.0
tgo,2007,8219.0
tgo,2008,8203.0
tgo,2009,8205.0
tgo,2010,8201.0
tgo,2011,8238.0
tgo,2012,8279.0
tgo,2013,8337.0
tgo,2014,8425.0
tgo,2015,8531.0
tgo,2016,8693.0
tha,1953,75659
tha,1954,75584
tha,1955,75476
tha,1956,75768
tha,1957,76017
tha,1958,76531
tha,1959,77097
tha,1960,77949
tha,1961,78823
tha,1962,79454
tha,1963,80356
tha,1964,80475
tha,1965,80570
tha,1966,80438
tha,1967,79494
tha,1968,77967
tha,1969,76116
tha,1970,73629
tha,1971,70825
tha,1972,67693
tha,1973,64730
tha,1974,61718
tha,1975,58776
tha,1976,55707
tha,1977,52394
tha,1978,49213
tha,1979,46187
tha,1980,43473
tha,1981,40922
tha,1982,38605
tha,1983,36517
tha,1984,34569
tha,1985,32842
tha,1986,31278
tha,1987,29796
tha,1988,28409
tha,1989,27053
tha,1990,25786
tha,1991,24599
tha,1992,23364
tha,1993,22211
tha,1994,21089
tha,1995,20023
tha,1996,18963
tha,1997,17992
tha,1998,17083
tha,1999,16221
tha,2000,15393
tha,2001,14615
tha,2002,13903
tha,2003,13223
tha,2004,12620
tha,2005,12071
tha,2006,11592
tha,2007,11157
tha,2008,10769
tha,2009,10460
tha,2010,10176
tha,2011,9913.0
tha,2012,9689.0
tha,2013,9522.0
tha,2014,9309.0
tha,2015,9134.0
tha,2016,8956.0
tjk,1990,8205.0
tjk,1991,8136.0
tjk,1992,8138.0
tjk,1993,8172.0
tjk,1994,8075.0
tjk,1995,7961.0
tjk,1996,7809.0
tjk,1997,7590.0
tjk,1998,7345.0
tjk,1999,7082.0
tjk,2000,6825.0
tjk,2001,6580.0
tjk,2002,6376.0
tjk,2003,6245.0
tjk,2004,6160.0
tjk,2005,6165.0
tjk,2006,6222.0
tjk,2007,6315.0
tjk,2008,6486.0
tjk,2009,6663.0
tjk,2010,6912.0
tjk,2011,7279.0
tjk,2012,7683.0
tjk,2013,8062.0
tjk,2014,8465.0
tjk,2015,8780.0
tjk,2016,9045.0
tkm,1986,4467.0
tkm,1987,4428.0
tkm,1988,4446.0
tkm,1989,4515.0
tkm,1990,4600.0
tkm,1991,4664.0
tkm,1992,4692.0
tkm,1993,4670.0
tkm,1994,4602.0
tkm,1995,4494.0
tkm,1996,4379.0
tkm,1997,4274.0
tkm,1998,4193.0
tkm,1999,4201.0
tkm,2000,4248.0
tkm,2001,4354.0
tkm,2002,4473.0
tkm,2003,4598.0
tkm,2004,4706.0
tkm,2005,4859.0
tkm,2006,5020.0
tkm,2007,5259.0
tkm,2008,5536.0
tkm,2009,5846.0
tkm,2010,6207.0
tkm,2011,6518.0
tkm,2012,6780.0
tkm,2013,6928.0
tkm,2014,7082.0
tkm,2015,7143.0
tkm,2016,7149.0
tls,1987,2199.0
tls,1988,2195.0
tls,1989,2215.0
tls,1990,2232.0
tls,1991,2244.0
tls,1992,2258.0
tls,1993,2248.0
tls,1994,2220.0
tls,1995,2173.0
tls,1996,2105.0
tls,1997,2032.0
tls,1998,1941.0
tls,1999,1835.0
tls,2000,1733.0
tls,2001,1635.0
tls,2002,1554.0
tls,2003,1498.0
tls,2004,1455.0
tls,2005,1428.0
tls,2006,1407.0
tls,2007,1399.0
tls,2008,1393.0
tls,2009,1397.0
tls,2010,1404.0
tls,2011,1411.0
tls,2012,1420.0
tls,2013,1436.0
tls,2014,1455.0
tls,2015,1481.0
tls,2016,1516.0
ton,1990,41.000
ton,1991,39.000
ton,1992,37.000
ton,1993,35.000
ton,1994,33.000
ton,1995,31.000
ton,1996,30.000
ton,1997,29.000
ton,1998,28.000
ton,1999,27.000
ton,2000,26.000
ton,2001,26.000
ton,2002,26.000
ton,2003,26.000
ton,2004,26.000
ton,2005,26.000
ton,2006,27.000
ton,2007,27.000
ton,2008,27.000
ton,2009,28.000
ton,2010,29.000
ton,2011,29.000
ton,2012,30.000
ton,2013,30.000
ton,2014,30.000
ton,2015,30.000
ton,2016,30.000
tto,1955,1540.0
tto,1956,1510.0
tto,1957,1484.0
tto,1958,1456.0
tto,1959,1429.0
tto,1960,1397.0
tto,1961,1361.0
tto,1962,1311.0
tto,1963,1256.0
tto,1964,1192.0
tto,1965,1128.0
tto,1966,1065.0
tto,1967,1009.0
tto,1968,964.00
tto,1969,929.00
tto,1970,907.00
tto,1971,894.00
tto,1972,888.00
tto,1973,887.00
tto,1974,884.00
tto,1975,882.00
tto,1976,884.00
tto,1977,888.00
tto,1978,892.00
tto,1979,894.00
tto,1980,898.00
tto,1981,897.00
tto,1982,885.00
tto,1983,866.00
tto,1984,839.00
tto,1985,805.00
tto,1986,767.00
tto,1987,725.00
tto,1988,684.00
tto,1989,644.00
tto,1990,608.00
tto,1991,575.00
tto,1992,545.00
tto,1993,520.00
tto,1994,500.00
tto,1995,484.00
tto,1996,475.00
tto,1997,471.00
tto,1998,474.00
tto,1999,483.00
tto,2000,498.00
tto,2001,518.00
tto,2002,541.00
tto,2003,559.00
tto,2004,578.00
tto,2005,589.00
tto,2006,596.00
tto,2007,602.00
tto,2008,605.00
tto,2009,607.00
tto,2010,612.00
tto,2011,609.00
tto,2012,599.00
tto,2013,588.00
tto,2014,577.00
tto,2015,562.00
tto,2016,545.00
tun,1966,13115
tun,1967,12806
tun,1968,12517
tun,1969,12208
tun,1970,11925
tun,1971,11680
tun,1972,11419
tun,1973,11142
tun,1974,10848
tun,1975,10554
tun,1976,10255
tun,1977,9986.0
tun,1978,9691.0
tun,1979,9428.0
tun,1980,9178.0
tun,1981,8947.0
tun,1982,8713.0
tun,1983,8472.0
tun,1984,8265.0
tun,1985,8055.0
tun,1986,7837.0
tun,1987,7614.0
tun,1988,7367.0
tun,1989,7123.0
tun,1990,6874.0
tun,1991,6569.0
tun,1992,6252.0
tun,1993,5925.0
tun,1994,5592.0
tun,1995,5232.0
tun,1996,4904.0
tun,1997,4561.0
tun,1998,4237.0
tun,1999,3932.0
tun,2000,3660.0
tun,2001,3415.0
tun,2002,3200.0
tun,2003,3004.0
tun,2004,2837.0
tun,2005,2684.0
tun,2006,2552.0
tun,2007,2447.0
tun,2008,2385.0
tun,2009,2366.0
tun,2010,2381.0
tun,2011,2409.0
tun,2012,2432.0
tun,2013,2465.0
tun,2014,2478.0
tun,2015,2468.0
tun,2016,2432.0
tur,1956,96771
tur,1957,95913
tur,1958,94945
tur,1959,94072
tur,1960,93150
tur,1961,92130
tur,1962,91286
tur,1963,90655
tur,1964,89885
tur,1965,89290
tur,1966,88832
tur,1967,88735
tur,1968,88847
tur,1969,89138
tur,1970,89199
tur,1971,88964
tur,1972,88583
tur,1973,87894
tur,1974,86921
tur,1975,85531
tur,1976,83625
tur,1977,81700
tur,1978,79617
tur,1979,77712
tur,1980,75777
tur,1981,73678
tur,1982,71310
tur,1983,68659
tur,1984,66002
tur,1985,63264
tur,1986,60668
tur,1987,58065
tur,1988,55466
tur,1989,53066
tur,1990,50554
tur,1991,47993
tur,1992,45441
tur,1993,42866
tur,1994,40441
tur,1995,38245
tur,1996,36194
tur,1997,34272
tur,1998,32382
tur,1999,30507
tur,2000,28734
tur,2001,26866
tur,2002,24892
tur,2003,23127
tur,2004,21466
tur,2005,19849
tur,2006,18301
tur,2007,16906
tur,2008,15562
tur,2009,14313
tur,2010,13176
tur,2011,12166
tur,2012,11345
tur,2013,10688
tur,2014,10118
tur,2015,9545.0
tur,2016,8975.0
tuv,1986,10.000
tuv,1987,10.000
tuv,1988,9.0000
tuv,1989,9.0000
tuv,1990,9.0000
tuv,1991,9.0000
tuv,1992,9.0000
tuv,1993,9.0000
tuv,1994,9.0000
tuv,1995,8.0000
tuv,1996,8.0000
tuv,1997,8.0000
tuv,1998,8.0000
tuv,1999,8.0000
tuv,2000,8.0000
tuv,2001,8.0000
tuv,2002,7.0000
tuv,2003,7.0000
tuv,2004,7.0000
tuv,2005,7.0000
tuv,2006,7.0000
tuv,2007,7.0000
tuv,2008,7.0000
tuv,2009,7.0000
tuv,2010,7.0000
tuv,2011,7.0000
tuv,2012,7.0000
tuv,2013,7.0000
tuv,2014,7.0000
tuv,2015,7.0000
tuv,2016,7.0000
tza,1969,34516
tza,1970,34860
tza,1971,35201
tza,1972,35652
tza,1973,36233
tza,1974,36835
tza,1975,37582
tza,1976,38392
tza,1977,39296
tza,1978,40192
tza,1979,41115
tza,1980,42135
tza,1981,43320
tza,1982,44549
tza,1983,45814
tza,1984,46872
tza,1985,47803
tza,1986,48665
tza,1987,49376
tza,1988,50150
tza,1989,50590
tza,1990,51040
tza,1991,51429
tza,1992,51882
tza,1993,52298
tza,1994,52754
tza,1995,53103
tza,1996,53446
tza,1997,53655
tza,1998,53829
tza,1999,53754
tza,2000,53497
tza,2001,53035
tza,2002,52561
tza,2003,52395
tza,2004,52290
tza,2005,52170
tza,2006,52212
tza,2007,52501
tza,2008,52933
tza,2009,53262
tza,2010,53586
tza,2011,53884
tza,2012,54349
tza,2013,55039
tza,2014,56125
tza,2015,57300
tza,2016,58709
uga,1966,29179
uga,1967,29024
uga,1968,28818
uga,1969,28603
uga,1970,28447
uga,1971,28425
uga,1972,28708
uga,1973,29160
uga,1974,29772
uga,1975,30658
uga,1976,31742
uga,1977,33073
uga,1978,34560
uga,1979,35806
uga,1980,36947
uga,1981,37463
uga,1982,37750
uga,1983,37680
uga,1984,37502
uga,1985,37355
uga,1986,37265
uga,1987,37505
uga,1988,37812
uga,1989,38231
uga,1990,38444
uga,1991,38393
uga,1992,38531
uga,1993,39159
uga,1994,40276
uga,1995,41678
uga,1996,42917
uga,1997,44173
uga,1998,45142
uga,1999,45723
uga,2000,45942
uga,2001,45552
uga,2002,44969
uga,2003,44213
uga,2004,43639
uga,2005,43351
uga,2006,42992
uga,2007,42832
uga,2008,42721
uga,2009,42884
uga,2010,43369
uga,2011,43774
uga,2012,43996
uga,2013,43947
uga,2014,44214
uga,2015,44983
uga,2016,46413
ukr,1985,12645
ukr,1986,11827
ukr,1987,11068
ukr,1988,10382
ukr,1989,9736.0
ukr,1990,9216.0
ukr,1991,8746.0
ukr,1992,8377.0
ukr,1993,8064.0
ukr,1994,7770.0
ukr,1995,7411.0
ukr,1996,7001.0
ukr,1997,6550.0
ukr,1998,6087.0
ukr,1999,5636.0
ukr,2000,5237.0
ukr,2001,4906.0
ukr,2002,4666.0
ukr,2003,4502.0
ukr,2004,4385.0
ukr,2005,4380.0
ukr,2006,4423.0
ukr,2007,4450.0
ukr,2008,4436.0
ukr,2009,4358.0
ukr,2010,4235.0
ukr,2011,4077.0
ukr,2012,3925.0
ukr,2013,3766.0
ukr,2014,3610.0
ukr,2015,3461.0
ukr,2016,3336.0
ury,1971,1507.0
ury,1972,1565.0
ury,1973,1595.0
ury,1974,1588.0
ury,1975,1548.0
ury,1976,1478.0
ury,1977,1396.0
ury,1978,1311.0
ury,1979,1225.0
ury,1980,1139.0
ury,1981,1051.0
ury,1982,972.00
ury,1983,923.00
ury,1984,892.00
ury,1985,869.00
ury,1986,843.00
ury,1987,818.00
ury,1988,792.00
ury,1989,767.00
ury,1990,746.00
ury,1991,728.00
ury,1992,709.00
ury,1993,686.00
ury,1994,658.00
ury,1995,624.00
ury,1996,585.00
ury,1997,549.00
ury,1998,521.00
ury,1999,502.00
ury,2000,488.00
ury,2001,478.00
ury,2002,468.00
ury,2003,451.00
ury,2004,430.00
ury,2005,403.00
ury,2006,373.00
ury,2007,344.00
ury,2008,318.00
ury,2009,299.00
ury,2010,285.00
ury,2011,276.00
ury,2012,271.00
ury,2013,268.00
ury,2014,266.00
ury,2015,266.00
ury,2016,267.00
usa,1969,56103
usa,1970,53743
usa,1971,50853
usa,1972,47604
usa,1973,44563
usa,1974,41930
usa,1975,39541
usa,1976,37188
usa,1977,34962
usa,1978,33005
usa,1979,31400
usa,1980,30215
usa,1981,29408
usa,1982,28868
usa,1983,28400
usa,1984,27878
usa,1985,27330
usa,1986,26776
usa,1987,26226
usa,1988,25567
usa,1989,24780
usa,1990,24006
usa,1991,23313
usa,1992,22690
usa,1993,22052
usa,1994,21372
usa,1995,20760
usa,1996,20296
usa,1997,19951
usa,1998,19636
usa,1999,19352
usa,2000,19224
usa,2001,19339
usa,2002,19584
usa,2003,19729
usa,2004,19618
usa,2005,19377
usa,2006,19094
usa,2007,18771
usa,2008,18338
usa,2009,17805
usa,2010,17310
usa,2011,16969
usa,2012,16732
usa,2013,16507
usa,2014,16234
usa,2015,16052
usa,2016,16068
uzb,1990,26134
uzb,1991,26087
uzb,1992,25838
uzb,1993,25391
uzb,1994,24819
uzb,1995,24078
uzb,1996,23189
uzb,1997,22203
uzb,1998,21311
uzb,1999,20413
uzb,2000,19600
uzb,2001,19166
uzb,2002,18883
uzb,2003,18717
uzb,2004,18694
uzb,2005,18701
uzb,2006,18675
uzb,2007,18624
uzb,2008,18417
uzb,2009,17987
uzb,2010,17312
uzb,2011,16387
uzb,2012,15333
uzb,2013,14410
uzb,2014,13476
uzb,2015,12600
uzb,2016,11869
vct,1971,91.000
vct,1972,89.000
vct,1973,87.000
vct,1974,84.000
vct,1975,81.000
vct,1976,78.000
vct,1977,75.000
vct,1978,72.000
vct,1979,68.000
vct,1980,64.000
vct,1981,60.000
vct,1982,56.000
vct,1983,52.000
vct,1984,50.000
vct,1985,47.000
vct,1986,45.000
vct,1987,43.000
vct,1988,41.000
vct,1989,40.000
vct,1990,39.000
vct,1991,38.000
vct,1992,37.000
vct,1993,36.000
vct,1994,36.000
vct,1995,35.000
vct,1996,35.000
vct,1997,34.000
vct,1998,33.000
vct,1999,33.000
vct,2000,32.000
vct,2001,32.000
vct,2002,31.000
vct,2003,31.000
vct,2004,31.000
vct,2005,30.000
vct,2006,30.000
vct,2007,30.000
vct,2008,29.000
vct,2009,28.000
vct,2010,27.000
vct,2011,26.000
vct,2012,25.000
vct,2013,24.000
vct,2014,23.000
vct,2015,23.000
vct,2016,22.000
ven,1986,7500.0
ven,1987,7198.0
ven,1988,7007.0
ven,1989,7200.0
ven,1990,7758.0
ven,1991,8287.0
ven,1992,8434.0
ven,1993,8324.0
ven,1994,8189.0
ven,1995,8109.0
ven,1996,8007.0
ven,1997,7805.0
ven,1998,7578.0
ven,1999,7487.0
ven,2000,7367.0
ven,2001,7241.0
ven,2002,6888.0
ven,2003,6413.0
ven,2004,6058.0
ven,2005,5937.0
ven,2006,5980.0
ven,2007,6116.0
ven,2008,6314.0
ven,2009,6513.0
ven,2010,6663.0
ven,2011,6782.0
ven,2012,6869.0
ven,2013,6940.0
ven,2014,7007.0
ven,2015,7080.0
ven,2016,7175.0
vnm,1975,54438
vnm,1976,53619
vnm,1977,52760
vnm,1978,52125
vnm,1979,51684
vnm,1980,51312
vnm,1981,51302
vnm,1982,51392
vnm,1983,51498
vnm,1984,52013
vnm,1985,52569
vnm,1986,53348
vnm,1987,53775
vnm,1988,53876
vnm,1989,53601
vnm,1990,52623
vnm,1991,50922
vnm,1992,48372
vnm,1993,45257
vnm,1994,41892
vnm,1995,38275
vnm,1996,34962
vnm,1997,31818
vnm,1998,29182
vnm,1999,27076
vnm,2000,25502
vnm,2001,24384
vnm,2002,23501
vnm,2003,22907
vnm,2004,22490
vnm,2005,22203
vnm,2006,22053
vnm,2007,21919
vnm,2008,21916
vnm,2009,21887
vnm,2010,21904
vnm,2011,22054
vnm,2012,22227
vnm,2013,22385
vnm,2014,22632
vnm,2015,22934
