country,year,neonatal_deaths_upper
syr,1988,8750.0
syr,1989,8492.0
syr,1990,8218
syr,1991,7945
syr,1992,7625
syr,1993,7367
syr,1994,7221
syr,1995,7169
syr,1996,7259
syr,1997,7393
syr,1998,7545
syr,1999,7570
syr,2000,7440
syr,2001,7151
syr,2002,6690
syr,2003,6205
syr,2004,5802
syr,2005,5554
syr,2006,5497
syr,2007,5547
syr,2008,5625
syr,2009,5645
syr,2010,5492
syr,2011,5379
syr,2012,5091
syr,2013,4767
syr,2014,4473
syr,2015,4327
tcd,1973,13172.0
tcd,1974,13577.0
tcd,1975,13912.0
tcd,1976,14186.0
tcd,1977,14423.0
tcd,1978,14490.0
tcd,1979,14528.0
tcd,1980,14717.0
tcd,1981,14823.0
tcd,1982,14968.0
tcd,1983,15210.0
tcd,1984,15509.0
tcd,1985,15878.0
tcd,1986,16176.0
tcd,1987,16526.0
tcd,1988,16877.0
tcd,1989,17216.0
tcd,1990,17596
tcd,1991,17899
tcd,1992,18273
tcd,1993,18659
tcd,1994,19057
tcd,1995,19551
tcd,1996,19979
tcd,1997,20407
tcd,1998,20843
tcd,1999,21277
tcd,2000,21718
tcd,2001,22178
tcd,2002,22935
tcd,2003,23839
tcd,2004,24676
tcd,2005,25527
tcd,2006,26480
tcd,2007,27397
tcd,2008,28233
tcd,2009,29306
tcd,2010,30382
tcd,2011,31411
tcd,2012,32597
tcd,2013,33770
tcd,2014,34885
tcd,2015,35944
tgo,1965,5206.0
tgo,1966,5322.0
tgo,1967,5519.0
tgo,1968,5763.0
tgo,1969,5977.0
tgo,1970,6133.0
tgo,1971,6302.0
tgo,1972,6433.0
tgo,1973,6531.0
tgo,1974,6592.0
tgo,1975,6639.0
tgo,1976,6669.0
tgo,1977,6667.0
tgo,1978,6656.0
tgo,1979,6699.0
tgo,1980,6774.0
tgo,1981,6867.0
tgo,1982,6995.0
tgo,1983,7158.0
tgo,1984,7303.0
tgo,1985,7385.0
tgo,1986,7492.0
tgo,1987,7568.0
tgo,1988,7620.0
tgo,1989,7643.0
tgo,1990,7623
tgo,1991,7600
tgo,1992,7558
tgo,1993,7494
tgo,1994,7423
tgo,1995,7375
tgo,1996,7358
tgo,1997,7362
tgo,1998,7401
tgo,1999,7464
tgo,2000,7520
tgo,2001,7604
tgo,2002,7691
tgo,2003,7783
tgo,2004,7857
tgo,2005,7888
tgo,2006,7935
tgo,2007,7936
tgo,2008,7939
tgo,2009,7949
tgo,2010,7976
tgo,2011,7993
tgo,2012,8015
tgo,2013,8068
tgo,2014,8185
tgo,2015,8311
tha,1952,75790.0
tha,1953,74645.0
tha,1954,73782.0
tha,1955,73502.0
tha,1956,73798.0
tha,1957,74634.0
tha,1958,75750.0
tha,1959,76895.0
tha,1960,78002.0
tha,1961,78735.0
tha,1962,78917.0
tha,1963,79367.0
tha,1964,79681.0
tha,1965,80115.0
tha,1966,80846.0
tha,1967,81037.0
tha,1968,80760.0
tha,1969,79215.0
tha,1970,76821.0
tha,1971,73522.0
tha,1972,69696.0
tha,1973,65660.0
tha,1974,61527.0
tha,1975,57922.0
tha,1976,54690.0
tha,1977,51753.0
tha,1978,48993.0
tha,1979,46288.0
tha,1980,43780.0
tha,1981,41208.0
tha,1982,38916.0
tha,1983,36567.0
tha,1984,34618.0
tha,1985,32912.0
tha,1986,31355.0
tha,1987,29751.0
tha,1988,28328.0
tha,1989,26774.0
tha,1990,25311
tha,1991,24214
tha,1992,23171
tha,1993,22290
tha,1994,21269
tha,1995,20313
tha,1996,19285
tha,1997,18168
tha,1998,17096
tha,1999,16118
tha,2000,15268
tha,2001,14525
tha,2002,13953
tha,2003,13389
tha,2004,12935
tha,2005,12409
tha,2006,11959
tha,2007,11474
tha,2008,11027
tha,2009,10715
tha,2010,10506
tha,2011,10218
tha,2012,10071
tha,2013,9904
tha,2014,9729
tha,2015,9598
tjk,1989,8714.0
tjk,1990,8520
tjk,1991,8344
tjk,1992,8152
tjk,1993,7908
tjk,1994,7562
tjk,1995,7288
tjk,1996,7131
tjk,1997,7116
tjk,1998,7130
tjk,1999,7017
tjk,2000,6902
tjk,2001,6605
tjk,2002,6245
tjk,2003,5912
tjk,2004,5653
tjk,2005,5556
tjk,2006,5642
tjk,2007,5857
tjk,2008,6177
tjk,2009,6510
tjk,2010,6974
tjk,2011,7471
tjk,2012,8061
tjk,2013,8560
tjk,2014,9045
tjk,2015,9377
tkm,1988,4410.0
tkm,1989,4553.0
tkm,1990,4678
tkm,1991,4750
tkm,1992,4802
tkm,1993,4756
tkm,1994,4659
tkm,1995,4466
tkm,1996,4202
tkm,1997,3871
tkm,1998,3581
tkm,1999,3378
tkm,2000,3340
tkm,2001,3506
tkm,2002,3816
tkm,2003,4213
tkm,2004,4555
tkm,2005,4773
tkm,2006,4765
tkm,2007,4641
tkm,2008,4422
tkm,2009,4267
tkm,2010,4150
tkm,2011,4245
tkm,2012,4368
tkm,2013,4609
tkm,2014,4830
tkm,2015,4963
tls,1986,2463.0
tls,1987,2265.0
tls,1988,2042.0
tls,1989,1859.0
tls,1990,1779
tls,1991,1804
tls,1992,1892
tls,1993,1997
tls,1994,2064
tls,1995,2060
tls,1996,2039
tls,1997,1981
tls,1998,1891
tls,1999,1791
tls,2000,1706
tls,2001,1555
tls,2002,1435
tls,2003,1321
tls,2004,1217
tls,2005,1118
tls,2006,1035
tls,2007,967
tls,2008,917
tls,2009,919
tls,2010,982
tls,2011,1110
tls,2012,1299
tls,2013,1510
tls,2014,1678
tls,2015,1775
ton,1990,36
ton,1991,35
ton,1992,34
ton,1993,35
ton,1994,34
ton,1995,33
ton,1996,32
ton,1997,30
ton,1998,27
ton,1999,26
ton,2000,24
ton,2001,24
ton,2002,24
ton,2003,25
ton,2004,26
ton,2005,26
ton,2006,27
ton,2007,27
ton,2008,28
ton,2009,28
ton,2010,29
ton,2011,29
ton,2012,30
ton,2013,30
ton,2014,30
ton,2015,30
tto,1954,1579.0
tto,1955,1558.0
tto,1956,1538.0
tto,1957,1494.0
tto,1958,1461.0
tto,1959,1420.0
tto,1960,1383.0
tto,1961,1378.0
tto,1962,1366.0
tto,1963,1347.0
tto,1964,1306.0
tto,1965,1239.0
tto,1966,1133.0
tto,1967,1007.0
tto,1968,880.0
tto,1969,785.0
tto,1970,733.0
tto,1971,737.0
tto,1972,784.0
tto,1973,853.0
tto,1974,913.0
tto,1975,946.0
tto,1976,938.0
tto,1977,906.0
tto,1978,868.0
tto,1979,837.0
tto,1980,823.0
tto,1981,839.0
tto,1982,871.0
tto,1983,904.0
tto,1984,914.0
tto,1985,898.0
tto,1986,844.0
tto,1987,765.0
tto,1988,676.0
tto,1989,595.0
tto,1990,535
tto,1991,500
tto,1992,486
tto,1993,483
tto,1994,485
tto,1995,487
tto,1996,483
tto,1997,479
tto,1998,479
tto,1999,486
tto,2000,502
tto,2001,523
tto,2002,552
tto,2003,584
tto,2004,613
tto,2005,639
tto,2006,653
tto,2007,655
tto,2008,648
tto,2009,646
tto,2010,634
tto,2011,632
tto,2012,631
tto,2013,610
tto,2014,595
tto,2015,579
tun,1965,13381.0
tun,1966,12786.0
tun,1967,12127.0
tun,1968,11450.0
tun,1969,10931.0
tun,1970,10489.0
tun,1971,10270.0
tun,1972,10171.0
tun,1973,10062.0
tun,1974,9983.0
tun,1975,9867.0
tun,1976,9697.0
tun,1977,9528.0
tun,1978,9325.0
tun,1979,9124.0
tun,1980,8933.0
tun,1981,8682.0
tun,1982,8470.0
tun,1983,8218.0
tun,1984,8024.0
tun,1985,7823.0
tun,1986,7645.0
tun,1987,7499.0
tun,1988,7382.0
tun,1989,7263.0
tun,1990,7036
tun,1991,6707
tun,1992,6300
tun,1993,5864
tun,1994,5417
tun,1995,5014
tun,1996,4672
tun,1997,4397
tun,1998,4149
tun,1999,3918
tun,2000,3697
tun,2001,3480
tun,2002,3258
tun,2003,3060
tun,2004,2862
tun,2005,2686
tun,2006,2533
tun,2007,2415
tun,2008,2328
tun,2009,2285
tun,2010,2294
tun,2011,2331
tun,2012,2400
tun,2013,2469
tun,2014,2514
tun,2015,2518
tur,1955,98946.0
tur,1956,95714.0
tur,1957,91895.0
tur,1958,88373.0
tur,1959,84871.0
tur,1960,82467.0
tur,1961,81399.0
tur,1962,81141.0
tur,1963,81924.0
tur,1964,82736.0
tur,1965,83247.0
tur,1966,82990.0
tur,1967,82646.0
tur,1968,81917.0
tur,1969,81319.0
tur,1970,81021.0
tur,1971,81058.0
tur,1972,81533.0
tur,1973,81814.0
tur,1974,81872.0
tur,1975,81466.0
tur,1976,80021.0
tur,1977,78446.0
tur,1978,76556.0
tur,1979,74983.0
tur,1980,72986.0
tur,1981,70975.0
tur,1982,68892.0
tur,1983,66952.0
tur,1984,64637.0
tur,1985,62416.0
tur,1986,59566.0
tur,1987,56871.0
tur,1988,54277.0
tur,1989,51445.0
tur,1990,48975
tur,1991,46510
tur,1992,44017
tur,1993,41732
tur,1994,39601
tur,1995,37922
tur,1996,36256
tur,1997,35006
tur,1998,33824
tur,1999,32380
tur,2000,30772
tur,2001,28799
tur,2002,26939
tur,2003,25070
tur,2004,23194
tur,2005,21606
tur,2006,20238
tur,2007,18776
tur,2008,17428
tur,2009,16242
tur,2010,15257
tur,2011,14404
tur,2012,13692
tur,2013,13108
tur,2014,12485
tur,2015,11829
tuv,1990,9
tuv,1991,9
tuv,1992,8
tuv,1993,8
tuv,1994,7
tuv,1995,7
tuv,1996,7
tuv,1997,8
tuv,1998,8
tuv,1999,8
tuv,2000,8
tuv,2001,8
tuv,2002,8
tuv,2003,7
tuv,2004,7
tuv,2005,7
tuv,2006,6
tuv,2007,6
tuv,2008,6
tuv,2009,6
tuv,2010,6
tuv,2011,6
tuv,2012,6
tuv,2013,6
tuv,2014,7
tuv,2015,7
tza,1968,32414.0
tza,1969,32572.0
tza,1970,32822.0
tza,1971,32884.0
tza,1972,33223.0
tza,1973,33666.0
tza,1974,34441.0
tza,1975,35259.0
tza,1976,36159.0
tza,1977,37100.0
tza,1978,38138.0
tza,1979,39235.0
tza,1980,40381.0
tza,1981,41393.0
tza,1982,42320.0
tza,1983,43155.0
tza,1984,43767.0
tza,1985,44219.0
tza,1986,44499.0
tza,1987,44861.0
tza,1988,45056.0
tza,1989,45475.0
tza,1990,45974
tza,1991,46245
tza,1992,46810
tza,1993,47452
tza,1994,47846
tza,1995,48152
tza,1996,48064
tza,1997,47678
tza,1998,47361
tza,1999,46858
tza,2000,46476
tza,2001,46257
tza,2002,46397
tza,2003,46595
tza,2004,46442
tza,2005,46375
tza,2006,46034
tza,2007,45583
tza,2008,45424
tza,2009,45647
tza,2010,46243
tza,2011,47468
tza,2012,49108
tza,2013,50925
tza,2014,53278
tza,2015,55106
uga,1965,26417.0
uga,1966,26637.0
uga,1967,26763.0
uga,1968,26847.0
uga,1969,26879.0
uga,1970,26871.0
uga,1971,26910.0
uga,1972,27104.0
uga,1973,27384.0
uga,1974,27912.0
uga,1975,28652.0
uga,1976,29558.0
uga,1977,30810.0
uga,1978,32054.0
uga,1979,33296.0
uga,1980,34172.0
uga,1981,34564.0
uga,1982,34619.0
uga,1983,34385.0
uga,1984,34316.0
uga,1985,34173.0
uga,1986,33921.0
uga,1987,33813.0
uga,1988,33984.0
uga,1989,34269.0
uga,1990,34397
uga,1991,34432
uga,1992,34720
uga,1993,35213
uga,1994,35800
uga,1995,36525
uga,1996,37075
uga,1997,37532
uga,1998,38029
uga,1999,38477
uga,2000,38771
uga,2001,38859
uga,2002,38867
uga,2003,38872
uga,2004,38767
uga,2005,38619
uga,2006,38331
uga,2007,37872
uga,2008,37286
uga,2009,37212
uga,2010,37246
uga,2011,37581
uga,2012,38319
uga,2013,39492
uga,2014,40796
uga,2015,42412
ukr,1984,14174.0
ukr,1985,13501.0
ukr,1986,12572.0
ukr,1987,11471.0
ukr,1988,10438.0
ukr,1989,9556.0
ukr,1990,8949
ukr,1991,8565
ukr,1992,8330
ukr,1993,8289
ukr,1994,8144
ukr,1995,7894
ukr,1996,7512
ukr,1997,7001
ukr,1998,6399
ukr,1999,5814
ukr,2000,5294
ukr,2001,4841
ukr,2002,4518
ukr,2003,4296
ukr,2004,4193
ukr,2005,4257
ukr,2006,4468
ukr,2007,4729
ukr,2008,4955
ukr,2009,5057
ukr,2010,4960
ukr,2011,4658
ukr,2012,4183
ukr,2013,3694
ukr,2014,3265
ukr,2015,2992
ury,1970,1305.0
ury,1971,1383.0
ury,1972,1485.0
ury,1973,1575.0
ury,1974,1626.0
ury,1975,1607.0
ury,1976,1522.0
ury,1977,1418.0
ury,1978,1306.0
ury,1979,1199.0
ury,1980,1088.0
ury,1981,990.0
ury,1982,910.0
ury,1983,852.0
ury,1984,817.0
ury,1985,800.0
ury,1986,796.0
ury,1987,801.0
ury,1988,804.0
ury,1989,801.0
ury,1990,790
ury,1991,766
ury,1992,736
ury,1993,701
ury,1994,663
ury,1995,619
ury,1996,573
ury,1997,532
ury,1998,501
ury,1999,479
ury,2000,464
ury,2001,455
ury,2002,447
ury,2003,435
ury,2004,420
ury,2005,400
ury,2006,377
ury,2007,358
ury,2008,344
ury,2009,335
ury,2010,326
ury,2011,318
ury,2012,308
ury,2013,299
ury,2014,290
ury,2015,285
usa,1968,56073.0
usa,1969,53240.0
usa,1970,50826.0
usa,1971,48658.0
usa,1972,46558.0
usa,1973,44380.0
usa,1974,42269.0
usa,1975,40306.0
usa,1976,38326.0
usa,1977,36054.0
usa,1978,33577.0
usa,1979,31403.0
usa,1980,29962.0
usa,1981,29174.0
usa,1982,28592.0
usa,1983,27994.0
usa,1984,27432.0
usa,1985,26869.0
usa,1986,26286.0
usa,1987,25568.0
usa,1988,24681.0
usa,1989,23810.0
usa,1990,23053
usa,1991,22446
usa,1992,21903
usa,1993,21377
usa,1994,20886
usa,1995,20418
usa,1996,19847
usa,1997,19136
usa,1998,18364
usa,1999,17834
usa,2000,17747
usa,2001,18153
usa,2002,18754
usa,2003,19285
usa,2004,19638
usa,2005,19711
usa,2006,19467
usa,2007,19100
usa,2008,18641
usa,2009,18208
usa,2010,17826
usa,2011,17501
usa,2012,17265
usa,2013,17080
usa,2014,17093
usa,2015,17370
uzb,1990,26094
uzb,1991,25511
uzb,1992,24847
uzb,1993,23729
uzb,1994,22609
uzb,1995,21451
uzb,1996,20566
uzb,1997,19927
uzb,1998,19507
uzb,1999,19200
uzb,2000,18893
uzb,2001,18842
uzb,2002,19000
uzb,2003,19258
uzb,2004,19674
uzb,2005,20357
uzb,2006,21480
uzb,2007,22821
uzb,2008,24559
uzb,2009,26030
uzb,2010,27359
uzb,2011,28159
uzb,2012,28690
uzb,2013,29232
uzb,2014,29249
uzb,2015,29392
vct,1971,82.0
vct,1972,81.0
vct,1973,80.0
vct,1974,79.0
vct,1975,77.0
vct,1976,74.0
vct,1977,70.0
vct,1978,66.0
vct,1979,62.0
vct,1980,58.0
vct,1981,55.0
vct,1982,53.0
vct,1983,52.0
vct,1984,50.0
vct,1985,48.0
vct,1986,46.0
vct,1987,44.0
vct,1988,42.0
vct,1989,40.0
vct,1990,39
vct,1991,38
vct,1992,37
vct,1993,37
vct,1994,37
vct,1995,36
vct,1996,36
vct,1997,35
vct,1998,34
vct,1999,33
vct,2000,32
vct,2001,31
vct,2002,30
vct,2003,30
vct,2004,29
vct,2005,29
vct,2006,29
vct,2007,29
vct,2008,29
vct,2009,29
vct,2010,29
vct,2011,28
vct,2012,27
vct,2013,26
vct,2014,25
vct,2015,24
ven,1954,22618.0
ven,1955,22056.0
ven,1956,21651.0
ven,1957,21416.0
ven,1958,21153.0
ven,1959,21040.0
ven,1960,21159.0
ven,1961,21521.0
ven,1962,22010.0
ven,1963,22519.0
ven,1964,22836.0
ven,1965,22833.0
ven,1966,22383.0
ven,1967,21641.0
ven,1968,20698.0
ven,1969,19665.0
ven,1970,18793.0
ven,1971,17995.0
ven,1972,17279.0
ven,1973,16692.0
ven,1974,16188.0
ven,1975,15762.0
ven,1976,15410.0
ven,1977,15029.0
ven,1978,14641.0
ven,1979,14102.0
ven,1980,13436.0
ven,1981,12582.0
ven,1982,11704.0
ven,1983,10798.0
ven,1984,9948.0
ven,1985,9278.0
ven,1986,8691.0
ven,1987,8271.0
ven,1988,8059.0
ven,1989,8072.0
ven,1990,8290
ven,1991,8537
ven,1992,8692
ven,1993,8596
ven,1994,8263
ven,1995,7933
ven,1996,7772
ven,1997,7722
ven,1998,7698
ven,1999,7642
ven,2000,7407
ven,2001,7216
ven,2002,6959
ven,2003,6619
ven,2004,6226
ven,2005,5970
ven,2006,5999
ven,2007,6199
ven,2008,6364
ven,2009,6433
ven,2010,6453
ven,2011,6541
ven,2012,6662
ven,2013,6798
ven,2014,6898
ven,2015,7033
vnm,1974,54608.0
vnm,1975,53771.0
vnm,1976,52250.0
vnm,1977,50916.0
vnm,1978,49297.0
vnm,1979,48309.0
vnm,1980,47845.0
vnm,1981,47842.0
vnm,1982,48479.0
vnm,1983,49352.0
vnm,1984,50270.0
vnm,1985,51200.0
vnm,1986,51842.0
vnm,1987,52229.0
vnm,1988,52073.0
vnm,1989,51737.0
vnm,1990,51010
vnm,1991,50311
vnm,1992,49407
vnm,1993,47865
vnm,1994,45539
vnm,1995,42203
vnm,1996,37576
vnm,1997,32436
vnm,1998,27283
vnm,1999,23186
vnm,2000,20627
vnm,2001,19593
vnm,2002,19744
vnm,2003,20500
vnm,2004,21355
vnm,2005,21899
vnm,2006,22077
vnm,2007,22239
vnm,2008,22251
vnm,2009,22296
vnm,2010,22260
vnm,2011,22148
vnm,2012,22118
vnm,2013,22073
vnm,2014,21852
vnm,2015,21523
vut,1990,100
vut,1991,99
vut,1992,98
vut,1993,95
vut,1994,94
vut,1995,93
vut,1996,92
vut,1997,93
vut,1998,90
vut,1999,90
vut,2000,89
vut,2001,88
vut,2002,87
vut,2003,87
vut,2004,88
vut,2005,91
vut,2006,96
vut,2007,105
vut,2008,114
vut,2009,121
vut,2010,126
vut,2011,128
vut,2012,128
vut,2013,127
vut,2014,123
vut,2015,122
wsm,1990,107
wsm,1991,106
wsm,1992,106
wsm,1993,106
wsm,1994,104
wsm,1995,102
wsm,1996,99
wsm,1997,95
wsm,1998,90
wsm,1999,86
wsm,2000,83
wsm,2001,81
wsm,2002,80
wsm,2003,80
wsm,2004,80
wsm,2005,80
wsm,2006,81
wsm,2007,82
wsm,2008,83
wsm,2009,83
wsm,2010,82
wsm,2011,80
wsm,2012,77
wsm,2013,74
wsm,2014,71
wsm,2015,69
yem,1963,25796.0
yem,1964,25521.0
yem,1965,25630.0
yem,1966,25973.0
yem,1967,26376.0
yem,1968,26797.0
yem,1969,27047.0
yem,1970,26919.0
yem,1971,26445.0
yem,1972,25795.0
yem,1973,25170.0
yem,1974,24814.0
yem,1975,24916.0
yem,1976,25159.0
yem,1977,25632.0
yem,1978,26254.0
yem,1979,26750.0
yem,1980,27203.0
yem,1981,27274.0
yem,1982,27154.0
yem,1983,27043.0
yem,1984,26910.0
yem,1985,26937.0
yem,1986,27064.0
yem,1987,27226.0
yem,1988,27535.0
yem,1989,27960.0
yem,1990,28550
yem,1991,28954
yem,1992,29576
yem,1993,30221
yem,1994,30584
yem,1995,30565
yem,1996,30182
yem,1997,29369
yem,1998,28119
yem,1999,26918
yem,2000,26031
yem,2001,25611
yem,2002,25598
yem,2003,25824
yem,2004,26009
yem,2005,26006
yem,2006,25709
yem,2007,25304
yem,2008,24852
yem,2009,24414
yem,2010,24002
yem,2011,23592
yem,2012,23376
yem,2013,23022
yem,2014,22979
yem,2015,23080
zaf,1975,32928.0
zaf,1976,32415.0
zaf,1977,31754.0
zaf,1978,31025.0
zaf,1979,30511.0
zaf,1980,29900.0
zaf,1981,29420.0
zaf,1982,29106.0
zaf,1983,28912.0
zaf,1984,28551.0
zaf,1985,28182.0
zaf,1986,27658.0
zaf,1987,27097.0
zaf,1988,26451.0
zaf,1989,25889.0
zaf,1990,25237
zaf,1991,24487
zaf,1992,23702
zaf,1993,23035
zaf,1994,22519
zaf,1995,22281
zaf,1996,22448
zaf,1997,22727
zaf,1998,23088
zaf,1999,23227
zaf,2000,22877
zaf,2001,21897
zaf,2002,20692
zaf,2003,19316
zaf,2004,18289
zaf,2005,17567
zaf,2006,17319
zaf,2007,17523
zaf,2008,17769
zaf,2009,17942
zaf,2010,17837
zaf,2011,17433
zaf,2012,16763
zaf,2013,16012
zaf,2014,15401
zaf,2015,15290
zmb,1969,8022.0
zmb,1970,8141.0
zmb,1971,8246.0
zmb,1972,8281.0
zmb,1973,8344.0
zmb,1974,8457.0
zmb,1975,8631.0
zmb,1976,8899.0
zmb,1977,9218.0
zmb,1978,9655.0
zmb,1979,10015.0
zmb,1980,10353.0
zmb,1981,10618.0
zmb,1982,10814.0
zmb,1983,11049.0
zmb,1984,11452.0
zmb,1985,11912.0
zmb,1986,12506.0
zmb,1987,13130.0
zmb,1988,13713.0
zmb,1989,14135.0
zmb,1990,14357
zmb,1991,14431
zmb,1992,14376
zmb,1993,14319
zmb,1994,14285
zmb,1995,14444
zmb,1996,14787
zmb,1997,15282
zmb,1998,15807
zmb,1999,16302
zmb,2000,16660
zmb,2001,16690
zmb,2002,16345
zmb,2003,15939
zmb,2004,15565
zmb,2005,15263
zmb,2006,15166
zmb,2007,15172
zmb,2008,15370
zmb,2009,15608
zmb,2010,15801
zmb,2011,15949
zmb,2012,16081
zmb,2013,16235
zmb,2014,16619
zmb,2015,17197
zwe,1965,8069.0
zwe,1966,8129.0
zwe,1967,8153.0
zwe,1968,8189.0
zwe,1969,8250.0
zwe,1970,8419.0
zwe,1971,8643.0
zwe,1972,8985.0
zwe,1973,9386.0
zwe,1974,9799.0
zwe,1975,10184.0
zwe,1976,10522.0
zwe,1977,10819.0
zwe,1978,11013.0
zwe,1979,11161.0
zwe,1980,11272.0
zwe,1981,11251.0
zwe,1982,11161.0
zwe,1983,11048.0
zwe,1984,10848.0
zwe,1985,10613.0
zwe,1986,10310.0
zwe,1987,9974.0
zwe,1988,9617.0
zwe,1989,9261.0
zwe,1990,8991
zwe,1991,8878
zwe,1992,8792
zwe,1993,8770
zwe,1994,8813
zwe,1995,8836
zwe,1996,8872
zwe,1997,8915
zwe,1998,8951
zwe,1999,9018
zwe,2000,9153
zwe,2001,9389
zwe,2002,9745
zwe,2003,10114
zwe,2004,10581
zwe,2005,11121
zwe,2006,11686
zwe,2007,12326
zwe,2008,13048
zwe,2009,13802
zwe,2010,14581
zwe,2011,15321
zwe,2012,16182
zwe,2013,17065
zwe,2014,17868
zwe,2015,18372
