iso,year,imr_upper
MUS,1972,60.3
MUS,1973,58.7
MUS,1974,55.9
MUS,1975,50.9
MUS,1976,45.3
MUS,1977,40.6
MUS,1978,37.3
MUS,1979,35.2
MUS,1980,33.3
MUS,1981,31.5
MUS,1982,29.3
MUS,1983,26.6
MUS,1984,25.0
MUS,1985,24.6
MUS,1986,25.3
MUS,1987,25.4
MUS,1988,23.9
MUS,1989,22.2
MUS,1990,20.7
MUS,1991,19.6
MUS,1992,19.2
MUS,1993,19.2
MUS,1994,19.7
MUS,1995,20.2
MUS,1996,20.7
MUS,1997,20.7
MUS,1998,19.8
MUS,1999,18.6
MUS,2000,17.1
MUS,2001,15.8
MUS,2002,15.0
MUS,2003,14.5
MUS,2004,14.5
MUS,2005,14.6
MUS,2006,14.8
MUS,2007,14.9
MUS,2008,14.7
MUS,2009,14.4
MUS,2010,14.2
MUS,2011,13.9
MUS,2012,13.7
MUS,2013,13.8
MUS,2014,14.5
MUS,2015,15.6
MWI,1964,251.5
MWI,1965,246.2
MWI,1966,240.4
MWI,1967,235.6
MWI,1968,231.5
MWI,1969,228.0
MWI,1970,225.0
MWI,1971,221.5
MWI,1972,216.7
MWI,1973,211.3
MWI,1974,204.7
MWI,1975,197.6
MWI,1976,190.4
MWI,1977,182.3
MWI,1978,174.7
MWI,1979,167.4
MWI,1980,161.3
MWI,1981,156.6
MWI,1982,153.6
MWI,1983,152.8
MWI,1984,153.8
MWI,1985,156.4
MWI,1986,158.8
MWI,1987,159.0
MWI,1988,157.8
MWI,1989,154.9
MWI,1990,151.1
MWI,1991,146.0
MWI,1992,140.2
MWI,1993,135.5
MWI,1994,131.6
MWI,1995,128.4
MWI,1996,125.8
MWI,1997,123.0
MWI,1998,119.9
MWI,1999,115.4
MWI,2000,109.5
MWI,2001,102.2
MWI,2002,94.3
MWI,2003,87.1
MWI,2004,80.8
MWI,2005,75.9
MWI,2006,72.1
MWI,2007,69.6
MWI,2008,67.3
MWI,2009,65.9
MWI,2010,64.7
MWI,2011,62.3
MWI,2012,60.1
MWI,2013,58.8
MWI,2014,58.0
MWI,2015,58.1
MYS,1956,101.3
MYS,1957,93.0
MYS,1958,86.0
MYS,1959,80.0
MYS,1960,75.0
MYS,1961,70.8
MYS,1962,67.3
MYS,1963,64.1
MYS,1964,61.2
MYS,1965,58.4
MYS,1966,55.8
MYS,1967,53.3
MYS,1968,50.9
MYS,1969,48.6
MYS,1970,46.4
MYS,1971,44.2
MYS,1972,42.0
MYS,1973,40.0
MYS,1974,38.0
MYS,1975,36.0
MYS,1976,34.1
MYS,1977,32.3
MYS,1978,30.5
MYS,1979,28.7
MYS,1980,27.0
MYS,1981,25.3
MYS,1982,23.8
MYS,1983,22.3
MYS,1984,20.9
MYS,1985,19.6
MYS,1986,18.4
MYS,1987,17.3
MYS,1988,16.4
MYS,1989,15.4
MYS,1990,14.6
MYS,1991,13.9
MYS,1992,13.2
MYS,1993,12.7
MYS,1994,12.2
MYS,1995,11.7
MYS,1996,11.3
MYS,1997,10.9
MYS,1998,10.3
MYS,1999,9.6
MYS,2000,8.9
MYS,2001,8.2
MYS,2002,7.8
MYS,2003,7.5
MYS,2004,7.2
MYS,2005,7.1
MYS,2006,7.0
MYS,2007,7.0
MYS,2008,7.0
MYS,2009,7.0
MYS,2010,7.0
MYS,2011,6.9
MYS,2012,6.8
MYS,2013,6.7
MYS,2014,6.7
MYS,2015,6.8
NAM,1967,72.3
NAM,1968,71.4
NAM,1969,70.6
NAM,1970,70.3
NAM,1971,70.1
NAM,1972,70.0
NAM,1973,69.8
NAM,1974,69.8
NAM,1975,69.8
NAM,1976,69.7
NAM,1977,69.6
NAM,1978,69.5
NAM,1979,69.2
NAM,1980,68.6
NAM,1981,67.8
NAM,1982,66.6
NAM,1983,65.2
NAM,1984,63.5
NAM,1985,61.6
NAM,1986,59.7
NAM,1987,57.9
NAM,1988,56.2
NAM,1989,54.6
NAM,1990,53.4
NAM,1991,52.3
NAM,1992,51.7
NAM,1993,51.3
NAM,1994,51.4
NAM,1995,51.6
NAM,1996,52.1
NAM,1997,52.6
NAM,1998,53.0
NAM,1999,53.3
NAM,2000,53.4
NAM,2001,53.1
NAM,2002,52.7
NAM,2003,52.0
NAM,2004,51.1
NAM,2005,49.3
NAM,2006,48.3
NAM,2007,47.1
NAM,2008,46.2
NAM,2009,44.7
NAM,2010,43.6
NAM,2011,42.9
NAM,2012,43.2
NAM,2013,42.7
NAM,2014,42.7
NAM,2015,42.8
NER,1967,153.4
NER,1968,152.1
NER,1969,151.1
NER,1970,151.3
NER,1971,151.9
NER,1972,152.5
NER,1973,153.1
NER,1974,153.1
NER,1975,152.2
NER,1976,150.8
NER,1977,148.8
NER,1978,146.6
NER,1979,144.7
NER,1980,143.6
NER,1981,143.2
NER,1982,143.8
NER,1983,145.1
NER,1984,146.8
NER,1985,148.4
NER,1986,149.5
NER,1987,149.8
NER,1988,149.1
NER,1989,147.9
NER,1990,146.0
NER,1991,143.4
NER,1992,140.1
NER,1993,136.1
NER,1994,131.5
NER,1995,126.4
NER,1996,121.6
NER,1997,117.4
NER,1998,113.8
NER,1999,110.5
NER,2000,107.3
NER,2001,103.9
NER,2002,99.9
NER,2003,95.7
NER,2004,91.4
NER,2005,87.3
NER,2006,83.5
NER,2007,80.0
NER,2008,77.0
NER,2009,74.3
NER,2010,72.2
NER,2011,70.5
NER,2012,69.3
NER,2013,68.5
NER,2014,68.0
NER,2015,67.6
NGA,1964,231.6
NGA,1965,221.0
NGA,1966,212.4
NGA,1967,205.3
NGA,1968,199.3
NGA,1969,194.0
NGA,1970,188.4
NGA,1971,182.8
NGA,1972,177.0
NGA,1973,171.0
NGA,1974,164.9
NGA,1975,158.9
NGA,1976,153.5
NGA,1977,148.4
NGA,1978,143.9
NGA,1979,140.2
NGA,1980,137.2
NGA,1981,135.0
NGA,1982,133.6
NGA,1983,132.8
NGA,1984,132.5
NGA,1985,132.8
NGA,1986,133.2
NGA,1987,133.6
NGA,1988,133.8
NGA,1989,133.9
NGA,1990,133.7
NGA,1991,133.5
NGA,1992,133.0
NGA,1993,132.5
NGA,1994,131.8
NGA,1995,130.6
NGA,1996,129.0
NGA,1997,126.9
NGA,1998,124.3
NGA,1999,121.4
NGA,2000,118.3
NGA,2001,115.2
NGA,2002,112.1
NGA,2003,108.9
NGA,2004,105.7
NGA,2005,102.5
NGA,2006,99.4
NGA,2007,96.4
NGA,2008,93.9
NGA,2009,92.0
NGA,2010,90.3
NGA,2011,88.8
NGA,2012,87.8
NGA,2013,87.1
NGA,2014,86.8
NGA,2015,86.6
NIC,1955,177.2
NIC,1956,170.1
NIC,1957,164.1
NIC,1958,159.2
NIC,1959,155.0
NIC,1960,151.5
NIC,1961,148.5
NIC,1962,146.1
NIC,1963,144.2
NIC,1964,142.2
NIC,1965,140.5
NIC,1966,138.7
NIC,1967,136.6
NIC,1968,134.2
NIC,1969,131.5
NIC,1970,128.6
NIC,1971,125.4
NIC,1972,121.8
NIC,1973,117.9
NIC,1974,113.6
NIC,1975,109.2
NIC,1976,104.2
NIC,1977,99.0
NIC,1978,93.7
NIC,1979,88.4
NIC,1980,83.5
NIC,1981,79.0
NIC,1982,75.0
NIC,1983,71.3
NIC,1984,68.0
NIC,1985,65.1
NIC,1986,62.5
NIC,1987,60.2
NIC,1988,58.1
NIC,1989,56.2
NIC,1990,54.3
NIC,1991,52.3
NIC,1992,50.3
NIC,1993,48.3
NIC,1994,46.3
NIC,1995,44.3
NIC,1996,42.3
NIC,1997,40.5
NIC,1998,39.9
NIC,1999,37.0
NIC,2000,35.5
NIC,2001,34.1
NIC,2002,32.9
NIC,2003,31.9
NIC,2004,31.1
NIC,2005,30.5
NIC,2006,30.1
NIC,2007,29.8
NIC,2008,29.7
NIC,2009,29.6
NIC,2010,29.6
NIC,2011,29.6
NIC,2012,29.7
NIC,2013,29.8
NIC,2014,29.7
NIC,2015,29.6
NIU,1986,15.8
NIU,1987,16.1
NIU,1988,16.4
NIU,1989,16.8
NIU,1990,17.4
NIU,1991,18.2
NIU,1992,19.0
NIU,1993,19.9
NIU,1994,20.8
NIU,1995,21.9
NIU,1996,22.9
NIU,1997,24.3
NIU,1998,25.6
NIU,1999,27.2
NIU,2000,28.9
NIU,2001,30.9
NIU,2002,33.1
NIU,2003,35.4
NIU,2004,37.1
NIU,2005,38.6
NIU,2006,39.6
NIU,2007,40.1
NIU,2008,40.5
NIU,2009,40.7
NIU,2010,40.8
NIU,2011,40.9
NIU,2012,40.6
NIU,2013,40.3
NIU,2014,40.0
NIU,2015,39.8
NLD,1950,25.8
NLD,1951,24.4
NLD,1952,23.2
NLD,1953,22.1
NLD,1954,21.1
NLD,1955,20.1
NLD,1956,19.2
NLD,1957,18.5
NLD,1958,17.8
NLD,1959,17.3
NLD,1960,16.7
NLD,1961,16.3
NLD,1962,15.9
NLD,1963,15.5
NLD,1964,15.1
NLD,1965,14.8
NLD,1966,14.5
NLD,1967,14.1
NLD,1968,13.7
NLD,1969,13.3
NLD,1970,12.8
NLD,1971,12.4
NLD,1972,11.9
NLD,1973,11.5
NLD,1974,11.1
NLD,1975,10.7
NLD,1976,10.3
NLD,1977,9.9
NLD,1978,9.5
NLD,1979,9.2
NLD,1980,8.9
NLD,1981,8.7
NLD,1982,8.5
NLD,1983,8.4
NLD,1984,8.2
NLD,1985,8.0
NLD,1986,7.9
NLD,1987,7.6
NLD,1988,7.4
NLD,1989,7.1
NLD,1990,6.9
NLD,1991,6.7
NLD,1992,6.4
NLD,1993,6.2
NLD,1994,5.9
NLD,1995,5.8
NLD,1996,5.6
NLD,1997,5.4
NLD,1998,5.4
NLD,1999,5.3
NLD,2000,5.2
NLD,2001,5.1
NLD,2002,5.0
NLD,2003,4.8
NLD,2004,4.7
NLD,2005,4.6
NLD,2006,4.4
NLD,2007,4.2
NLD,2008,4.1
NLD,2009,3.9
NLD,2010,3.8
NLD,2011,3.7
NLD,2012,3.7
NLD,2013,3.5
NLD,2014,3.5
NLD,2015,3.6
NOR,1950,28.6
NOR,1951,26.1
NOR,1952,24.3
NOR,1953,23.0
NOR,1954,22.2
NOR,1955,21.5
NOR,1956,21.0
NOR,1957,20.5
NOR,1958,19.9
NOR,1959,19.4
NOR,1960,18.8
NOR,1961,18.4
NOR,1962,17.9
NOR,1963,17.4
NOR,1964,17.0
NOR,1965,16.4
NOR,1966,15.8
NOR,1967,15.1
NOR,1968,14.6
NOR,1969,14.1
NOR,1970,13.5
NOR,1971,13.0
NOR,1972,12.5
NOR,1973,11.9
NOR,1974,11.3
NOR,1975,10.8
NOR,1976,10.2
NOR,1977,9.6
NOR,1978,9.1
NOR,1979,8.7
NOR,1980,8.5
NOR,1981,8.3
NOR,1982,8.3
NOR,1983,8.4
NOR,1984,8.4
NOR,1985,8.5
NOR,1986,8.6
NOR,1987,8.5
NOR,1988,8.2
NOR,1989,7.8
NOR,1990,7.3
NOR,1991,6.6
NOR,1992,6.0
NOR,1993,5.5
NOR,1994,5.1
NOR,1995,4.8
NOR,1996,4.5
NOR,1997,4.4
NOR,1998,4.3
NOR,1999,4.2
NOR,2000,4.1
NOR,2001,4.0
NOR,2002,3.8
NOR,2003,3.7
NOR,2004,3.5
NOR,2005,3.4
NOR,2006,3.3
NOR,2007,3.1
NOR,2008,3.0
NOR,2009,2.9
NOR,2010,2.7
NOR,2011,2.6
NOR,2012,2.5
NOR,2013,2.5
NOR,2014,2.5
NOR,2015,2.4
NPL,1956,268.8
NPL,1957,265.1
NPL,1958,261.1
NPL,1959,257.0
NPL,1960,252.7
NPL,1961,248.1
NPL,1962,242.6
NPL,1963,236.5
NPL,1964,230.0
NPL,1965,223.7
NPL,1966,217.4
NPL,1967,211.3
NPL,1968,205.3
NPL,1969,199.7
NPL,1970,194.5
NPL,1971,189.9
NPL,1972,185.1
NPL,1973,180.6
NPL,1974,176.2
NPL,1975,171.9
NPL,1976,167.7
NPL,1977,163.3
NPL,1978,158.8
NPL,1979,154.0
NPL,1980,149.3
NPL,1981,144.8
NPL,1982,140.4
NPL,1983,136.0
NPL,1984,131.5
NPL,1985,127.0
NPL,1986,122.2
NPL,1987,117.5
NPL,1988,112.8
NPL,1989,108.1
NPL,1990,103.3
NPL,1991,98.6
NPL,1992,94.0
NPL,1993,89.6
NPL,1994,85.3
NPL,1995,81.3
NPL,1996,77.5
NPL,1997,73.7
NPL,1998,70.1
NPL,1999,66.6
NPL,2000,63.3
NPL,2001,60.2
NPL,2002,57.3
NPL,2003,54.7
NPL,2004,52.2
NPL,2005,49.9
NPL,2006,47.8
NPL,2007,45.9
NPL,2008,44.1
NPL,2009,42.6
NPL,2010,41.1
NPL,2011,39.8
NPL,2012,38.7
NPL,2013,37.6
NPL,2014,37.0
NPL,2015,36.3
NRU,1990,66.7
NRU,1991,61.7
NRU,1992,57.5
NRU,1993,53.7
NRU,1994,50.4
NRU,1995,47.4
NRU,1996,44.8
NRU,1997,42.7
NRU,1998,40.9
NRU,1999,39.5
NRU,2000,38.3
NRU,2001,37.4
NRU,2002,36.8
NRU,2003,36.5
NRU,2004,36.5
NRU,2005,37.0
NRU,2006,37.8
NRU,2007,38.8
NRU,2008,39.9
NRU,2009,40.8
NRU,2010,41.6
NRU,2011,42.1
NRU,2012,42.4
NRU,2013,42.7
NRU,2014,43.0
NRU,2015,43.4
NZL,1950,29.5
NZL,1951,28.6
NZL,1952,27.8
NZL,1953,27.1
NZL,1954,26.3
NZL,1955,25.7
NZL,1956,25.2
NZL,1957,24.7
NZL,1958,24.3
NZL,1959,23.8
NZL,1960,23.1
NZL,1961,22.1
NZL,1962,21.3
NZL,1963,20.4
NZL,1964,19.7
NZL,1965,19.1
NZL,1966,18.6
NZL,1967,18.2
NZL,1968,17.9
NZL,1969,17.6
NZL,1970,17.3
NZL,1971,16.8
NZL,1972,16.5
NZL,1973,16.1
NZL,1974,15.7
NZL,1975,15.2
NZL,1976,14.7
NZL,1977,14.3
NZL,1978,13.9
NZL,1979,13.5
NZL,1980,13.0
NZL,1981,12.7
NZL,1982,12.4
NZL,1983,12.1
NZL,1984,11.9
NZL,1985,11.6
NZL,1986,11.3
NZL,1987,10.9
NZL,1988,10.5
NZL,1989,9.9
NZL,1990,9.4
NZL,1991,8.9
NZL,1992,8.4
NZL,1993,8.0
NZL,1994,7.7
NZL,1995,7.3
NZL,1996,7.1
NZL,1997,6.8
NZL,1998,6.6
NZL,1999,6.4
NZL,2000,6.3
NZL,2001,6.1
NZL,2002,5.9
NZL,2003,5.9
NZL,2004,5.7
NZL,2005,5.6
NZL,2006,5.5
NZL,2007,5.4
NZL,2008,5.4
NZL,2009,5.4
NZL,2010,5.3
NZL,2011,5.3
NZL,2012,5.3
NZL,2013,5.4
NZL,2014,5.5
NZL,2015,5.6
OMN,1963,264.1
OMN,1964,247.9
OMN,1965,233.0
OMN,1966,219.9
OMN,1967,207.7
OMN,1968,195.9
OMN,1969,184.6
OMN,1970,173.8
OMN,1971,163.5
OMN,1972,153.7
OMN,1973,144.5
OMN,1974,135.8
OMN,1975,127.3
OMN,1976,119.2
OMN,1977,111.6
OMN,1978,104.0
OMN,1979,96.4
OMN,1980,88.9
OMN,1981,81.7
OMN,1982,74.5
OMN,1983,67.8
OMN,1984,61.6
OMN,1985,56.2
OMN,1986,51.2
OMN,1987,46.8
OMN,1988,42.9
OMN,1989,39.3
OMN,1990,36.1
OMN,1991,33.0
OMN,1992,30.2
OMN,1993,27.7
OMN,1994,25.3
OMN,1995,23.3
OMN,1996,21.5
OMN,1997,20.0
OMN,1998,18.6
OMN,1999,17.3
OMN,2000,16.2
OMN,2001,15.1
OMN,2002,14.2
OMN,2003,13.3
OMN,2004,12.6
OMN,2005,11.9
OMN,2006,11.4
OMN,2007,11.0
OMN,2008,10.6
OMN,2009,10.4
OMN,2010,10.3
OMN,2011,10.3
OMN,2012,10.3
OMN,2013,10.5
OMN,2014,10.7
OMN,2015,10.9
PAK,1951,348.7
PAK,1952,327.1
PAK,1953,307.6
PAK,1954,290.0
PAK,1955,273.7
PAK,1956,258.7
PAK,1957,244.9
PAK,1958,232.3
PAK,1959,220.6
PAK,1960,210.6
PAK,1961,201.1
PAK,1962,192.6
PAK,1963,184.9
PAK,1964,177.8
PAK,1965,171.7
PAK,1966,166.2
PAK,1967,161.5
PAK,1968,157.3
PAK,1969,153.4
PAK,1970,150.0
PAK,1971,146.8
PAK,1972,143.9
PAK,1973,141.2
PAK,1974,138.8
PAK,1975,136.6
PAK,1976,134.7
PAK,1977,132.8
PAK,1978,131.0
PAK,1979,129.4
PAK,1980,127.9
PAK,1981,126.3
PAK,1982,124.7
PAK,1983,122.9
PAK,1984,121.1
PAK,1985,119.2
PAK,1986,117.2
PAK,1987,115.3
PAK,1988,113.5
PAK,1989,111.7
PAK,1990,109.8
PAK,1991,108.0
PAK,1992,106.2
PAK,1993,104.3
PAK,1994,102.4
PAK,1995,100.5
PAK,1996,98.6
PAK,1997,96.7
PAK,1998,94.8
PAK,1999,93.0
PAK,2000,91.2
PAK,2001,89.5
PAK,2002,87.9
PAK,2003,86.5
PAK,2004,85.3
PAK,2005,84.3
PAK,2006,83.3
PAK,2007,82.7
PAK,2008,82.2
PAK,2009,81.7
PAK,2010,81.4
PAK,2011,81.0
PAK,2012,80.6
PAK,2013,80.4
PAK,2014,80.4
PAK,2015,80.7
PAN,1951,101.9
PAN,1952,97.4
PAN,1953,93.3
PAN,1954,89.9
PAN,1955,86.6
PAN,1956,83.7
PAN,1957,80.9
PAN,1958,78.3
PAN,1959,75.9
PAN,1960,73.6
PAN,1961,71.6
PAN,1962,69.6
PAN,1963,67.7
PAN,1964,66.0
PAN,1965,64.4
PAN,1966,62.9
PAN,1967,61.4
PAN,1968,59.8
PAN,1969,58.1
PAN,1970,56.1
PAN,1971,53.9
PAN,1972,51.7
PAN,1973,49.4
PAN,1974,47.4
PAN,1975,45.7
PAN,1976,44.2
PAN,1977,42.8
PAN,1978,41.6
PAN,1979,40.4
PAN,1980,39.2
PAN,1981,38.1
PAN,1982,36.8
PAN,1983,35.6
PAN,1984,34.4
PAN,1985,33.2
PAN,1986,32.1
PAN,1987,31.1
PAN,1988,30.1
PAN,1989,29.3
PAN,1990,28.5
PAN,1991,27.8
PAN,1992,27.3
PAN,1993,26.8
PAN,1994,26.5
PAN,1995,26.2
PAN,1996,25.9
PAN,1997,25.6
PAN,1998,25.4
PAN,1999,25.1
PAN,2000,24.8
PAN,2001,24.6
PAN,2002,24.3
PAN,2003,24.0
PAN,2004,23.7
PAN,2005,23.5
PAN,2006,23.3
PAN,2007,23.2
PAN,2008,23.0
PAN,2009,23.0
PAN,2010,23.0
PAN,2011,22.9
PAN,2012,23.0
PAN,2013,23.1
PAN,2014,23.1
PAN,2015,23.1
PER,1952,203.8
PER,1953,192.0
PER,1954,182.1
PER,1955,173.7
PER,1956,166.5
PER,1957,160.5
PER,1958,155.2
PER,1959,150.4
PER,1960,146.1
PER,1961,142.1
PER,1962,137.8
PER,1963,133.3
PER,1964,128.9
PER,1965,124.7
PER,1966,120.8
PER,1967,117.2
PER,1968,114.0
PER,1969,111.0
PER,1970,108.3
PER,1971,105.6
PER,1972,102.8
PER,1973,100.1
PER,1974,97.4
PER,1975,94.9
PER,1976,92.8
PER,1977,90.8
PER,1978,89.2
PER,1979,87.5
PER,1980,86.0
PER,1981,84.2
PER,1982,82.2
PER,1983,79.7
PER,1984,76.9
PER,1985,73.7
PER,1986,70.5
PER,1987,67.4
PER,1988,64.3
PER,1989,61.5
PER,1990,58.9
PER,1991,56.3
PER,1992,53.5
PER,1993,50.6
PER,1994,47.7
PER,1995,44.7
PER,1996,41.8
PER,1997,38.9
PER,1998,36.3
PER,1999,33.8
PER,2000,31.5
PER,2001,29.4
PER,2002,27.5
PER,2003,25.8
PER,2004,24.3
PER,2005,22.9
PER,2006,21.7
PER,2007,20.6
PER,2008,19.6
PER,2009,18.8
PER,2010,18.2
PER,2011,17.6
PER,2012,17.2
PER,2013,16.9
PER,2014,16.7
PER,2015,16.6
PHL,1953,107.8
PHL,1954,101.7
PHL,1955,96.6
PHL,1956,91.9
PHL,1957,87.5
PHL,1958,83.6
PHL,1959,80.1
PHL,1960,77.0
PHL,1961,74.2
PHL,1962,71.8
PHL,1963,69.7
PHL,1964,67.9
PHL,1965,66.2
PHL,1966,64.7
PHL,1967,63.3
PHL,1968,62.0
PHL,1969,60.8
PHL,1970,59.9
PHL,1971,59.2
PHL,1972,58.7
PHL,1973,58.4
PHL,1974,58.3
PHL,1975,58.1
PHL,1976,57.9
PHL,1977,57.7
PHL,1978,57.5
PHL,1979,57.1
PHL,1980,56.7
PHL,1981,56.2
PHL,1982,55.5
PHL,1983,54.9
PHL,1984,54.0
PHL,1985,52.9
PHL,1986,51.4
PHL,1987,49.6
PHL,1988,47.4
PHL,1989,45.2
PHL,1990,43.0
PHL,1991,41.1
PHL,1992,39.4
PHL,1993,37.9
PHL,1994,36.6
PHL,1995,35.5
PHL,1996,34.6
PHL,1997,33.8
PHL,1998,33.0
PHL,1999,32.4
PHL,2000,31.9
PHL,2001,31.4
PHL,2002,31.0
PHL,2003,30.5
PHL,2004,30.1
PHL,2005,29.6
PHL,2006,29.2
PHL,2007,28.8
PHL,2008,28.4
PHL,2009,28.1
PHL,2010,28.0
PHL,2011,27.9
PHL,2012,27.9
PHL,2013,27.9
PHL,2014,28.0
PHL,2015,28.1
PLW,1984,50.8
PLW,1985,47.4
PLW,1986,44.5
PLW,1987,42.0
PLW,1988,39.7
PLW,1989,37.8
PLW,1990,36.2
PLW,1991,35.1
PLW,1992,34.0
PLW,1993,33.2
PLW,1994,32.3
PLW,1995,31.4
PLW,1996,30.4
PLW,1997,29.4
PLW,1998,28.4
PLW,1999,27.6
PLW,2000,26.7
PLW,2001,26.0
PLW,2002,25.7
PLW,2003,25.6
PLW,2004,25.5
PLW,2005,25.5
PLW,2006,25.5
PLW,2007,25.4
PLW,2008,25.6
PLW,2009,25.8
PLW,2010,25.8
PLW,2011,26.0
PLW,2012,26.1
PLW,2013,25.8
PLW,2014,26.2
PLW,2015,26.0
PNG,1955,194.1
PNG,1956,183.5
PNG,1957,174.4
PNG,1958,166.5
PNG,1959,159.4
PNG,1960,153.0
PNG,1961,147.8
PNG,1962,143.0
PNG,1963,138.5
PNG,1964,134.5
PNG,1965,130.4
PNG,1966,126.5
PNG,1967,122.5
PNG,1968,118.7
PNG,1969,115.3
PNG,1970,111.9
PNG,1971,108.6
PNG,1972,105.3
PNG,1973,102.4
PNG,1974,99.6
PNG,1975,96.8
PNG,1976,94.1
PNG,1977,91.7
PNG,1978,89.5
PNG,1979,87.4
PNG,1980,85.5
PNG,1981,83.7
PNG,1982,81.9
PNG,1983,80.3
PNG,1984,78.7
PNG,1985,77.3
PNG,1986,75.9
PNG,1987,74.7
PNG,1988,73.6
PNG,1989,72.5
PNG,1990,71.5
PNG,1991,70.6
PNG,1992,69.8
PNG,1993,69.0
PNG,1994,68.3
PNG,1995,67.7
PNG,1996,67.2
PNG,1997,66.9
PNG,1998,66.6
PNG,1999,66.4
PNG,2000,66.4
PNG,2001,66.5
PNG,2002,66.8
PNG,2003,67.2
PNG,2004,67.6
PNG,2005,68.0
PNG,2006,68.1
PNG,2007,68.2
PNG,2008,68.3
PNG,2009,68.3
PNG,2010,68.5
PNG,2011,68.7
PNG,2012,68.9
PNG,2013,69.2
PNG,2014,69.4
PNG,2015,69.2
POL,1958,84.6
POL,1959,67.5
POL,1960,59.2
POL,1961,54.3
POL,1962,50.8
POL,1963,47.9
POL,1964,45.0
POL,1965,41.8
POL,1966,38.7
POL,1967,36.6
POL,1968,35.2
POL,1969,34.3
POL,1970,33.0
POL,1971,31.3
POL,1972,29.5
POL,1973,27.5
POL,1974,26.0
POL,1975,25.0
POL,1976,24.5
POL,1977,23.9
POL,1978,23.0
POL,1979,22.2
POL,1980,21.5
POL,1981,20.9
POL,1982,20.4
POL,1983,19.8
POL,1984,19.0
POL,1985,18.2
POL,1986,17.5
POL,1987,16.9
POL,1988,16.5
POL,1989,16.0
POL,1990,15.4
POL,1991,15.0
POL,1992,14.7
POL,1993,14.3
POL,1994,13.9
POL,1995,13.0
POL,1996,11.8
POL,1997,10.7
POL,1998,9.6
POL,1999,8.8
POL,2000,8.2
POL,2001,7.8
POL,2002,7.4
POL,2003,7.2
POL,2004,6.9
POL,2005,6.7
POL,2006,6.4
POL,2007,6.2
POL,2008,5.9
POL,2009,5.5
POL,2010,5.1
POL,2011,4.8
POL,2012,4.7
POL,2013,4.6
POL,2014,4.8
POL,2015,5.1
PRK,1985,35.5
PRK,1986,35.1
PRK,1987,35.5
PRK,1988,37.0
PRK,1989,39.3
PRK,1990,42.8
PRK,1991,47.3
PRK,1992,52.6
PRK,1993,58.3
PRK,1994,63.7
PRK,1995,68.1
PRK,1996,70.5
PRK,1997,70.5
PRK,1998,68.0
PRK,1999,63.2
PRK,2000,56.9
PRK,2001,50.0
PRK,2002,43.7
PRK,2003,38.7
PRK,2004,35.3
PRK,2005,33.5
PRK,2006,33.1
PRK,2007,33.1
PRK,2008,33.0
PRK,2009,32.6
PRK,2010,31.7
PRK,2011,30.5
PRK,2012,29.1
PRK,2013,27.7
PRK,2014,26.4
PRK,2015,25.3
PRT,1954,96.4
PRT,1955,92.1
PRT,1956,89.9
PRT,1957,88.9
PRT,1958,88.2
PRT,1959,87.5
PRT,1960,86.4
PRT,1961,84.2
PRT,1962,80.4
PRT,1963,76.0
PRT,1964,71.6
PRT,1965,67.9
PRT,1966,65.0
PRT,1967,63.0
PRT,1968,61.5
PRT,1969,59.5
PRT,1970,56.7
PRT,1971,52.9
PRT,1972,48.6
PRT,1973,44.2
PRT,1974,40.2
PRT,1975,36.7
PRT,1976,33.4
PRT,1977,30.1
PRT,1978,27.3
PRT,1979,25.1
PRT,1980,23.3
PRT,1981,21.7
PRT,1982,20.3
PRT,1983,19.0
PRT,1984,17.9
PRT,1985,16.9
PRT,1986,15.9
PRT,1987,14.8
PRT,1988,13.8
PRT,1989,12.8
PRT,1990,11.8
PRT,1991,10.8
PRT,1992,9.9
PRT,1993,9.0
PRT,1994,8.3
PRT,1995,7.6
PRT,1996,7.2
PRT,1997,6.7
PRT,1998,6.4
PRT,1999,6.1
PRT,2000,5.7
PRT,2001,5.3
PRT,2002,4.8
PRT,2003,4.5
PRT,2004,4.1
PRT,2005,3.8
PRT,2006,3.6
PRT,2007,3.4
PRT,2008,3.4
PRT,2009,3.3
PRT,2010,3.3
PRT,2011,3.2
PRT,2012,3.3
PRT,2013,3.4
PRT,2014,3.5
PRT,2015,3.6
PRY,1956,76.4
PRY,1957,74.3
PRY,1958,72.4
PRY,1959,70.8
PRY,1960,69.3
PRY,1961,68.1
PRY,1962,67.0
PRY,1963,66.1
PRY,1964,65.4
PRY,1965,64.6
PRY,1966,64.1
PRY,1967,63.7
PRY,1968,63.2
PRY,1969,62.8
PRY,1970,62.3
PRY,1971,61.7
PRY,1972,61.1
PRY,1973,60.4
PRY,1974,59.6
PRY,1975,58.8
PRY,1976,57.9
PRY,1977,56.9
PRY,1978,55.9
PRY,1979,54.8
PRY,1980,53.6
PRY,1981,52.4
PRY,1982,51.0
PRY,1983,49.6
PRY,1984,48.2
PRY,1985,46.9
PRY,1986,45.5
PRY,1987,44.2
PRY,1988,43.0
PRY,1989,41.7
PRY,1990,40.5
PRY,1991,39.3
PRY,1992,38.2
PRY,1993,37.2
PRY,1994,36.2
PRY,1995,35.3
PRY,1996,34.4
PRY,1997,33.7
PRY,1998,32.9
PRY,1999,32.1
PRY,2000,31.4
PRY,2001,30.7
PRY,2002,30.0
PRY,2003,29.4
PRY,2004,28.9
PRY,2005,28.4
PRY,2006,28.0
PRY,2007,27.6
