country,year,imr_upper
nam,1989,53.700
nam,1990,52.100
nam,1991,50.800
nam,1992,50.000
nam,1993,49.500
nam,1994,49.600
nam,1995,49.800
nam,1996,50.300
nam,1997,50.800
nam,1998,51.400
nam,1999,51.800
nam,2000,52.100
nam,2001,52.100
nam,2002,52.000
nam,2003,51.800
nam,2004,50.600
nam,2005,47.800
nam,2006,45.900
nam,2007,45.200
nam,2008,46.400
nam,2009,47.800
nam,2010,46.800
nam,2011,46.300
nam,2012,47.600
nam,2013,45.900
nam,2014,45.000
nam,2015,45.400
nam,2016,43.900
ner,1967,145.80
ner,1968,144.40
ner,1969,144.10
ner,1970,144.50
ner,1971,145.20
ner,1972,146.00
ner,1973,146.60
ner,1974,146.70
ner,1975,146.00
ner,1976,144.60
ner,1977,142.60
ner,1978,140.60
ner,1979,138.90
ner,1980,137.70
ner,1981,137.50
ner,1982,138.00
ner,1983,139.30
ner,1984,140.90
ner,1985,142.40
ner,1986,143.50
ner,1987,143.80
ner,1988,143.30
ner,1989,142.10
ner,1990,140.20
ner,1991,137.80
ner,1992,134.70
ner,1993,131.00
ner,1994,126.60
ner,1995,121.90
ner,1996,117.30
ner,1997,113.20
ner,1998,109.70
ner,1999,106.40
ner,2000,103.50
ner,2001,100.30
ner,2002,96.600
ner,2003,92.500
ner,2004,88.300
ner,2005,84.200
ner,2006,80.300
ner,2007,77.000
ner,2008,74.000
ner,2009,71.300
ner,2010,68.900
ner,2011,67.300
ner,2012,66.100
ner,2013,65.200
ner,2014,64.800
ner,2015,64.500
ner,2016,64.400
nga,1964,231.30
nga,1965,221.00
nga,1966,212.40
nga,1967,205.40
nga,1968,199.20
nga,1969,194.20
nga,1970,188.90
nga,1971,183.70
nga,1972,177.90
nga,1973,171.60
nga,1974,165.50
nga,1975,159.40
nga,1976,153.60
nga,1977,148.50
nga,1978,144.00
nga,1979,140.20
nga,1980,137.30
nga,1981,135.10
nga,1982,133.70
nga,1983,133.00
nga,1984,132.80
nga,1985,133.00
nga,1986,133.60
nga,1987,133.90
nga,1988,134.10
nga,1989,134.30
nga,1990,134.10
nga,1991,133.90
nga,1992,133.50
nga,1993,132.90
nga,1994,132.10
nga,1995,131.00
nga,1996,129.50
nga,1997,127.40
nga,1998,124.80
nga,1999,121.90
nga,2000,118.80
nga,2001,115.70
nga,2002,112.40
nga,2003,109.10
nga,2004,105.80
nga,2005,102.50
nga,2006,99.300
nga,2007,96.400
nga,2008,93.800
nga,2009,91.700
nga,2010,90.000
nga,2011,88.600
nga,2012,87.300
nga,2013,86.600
nga,2014,86.200
nga,2015,86.200
nga,2016,86.500
nic,1955,176.80
nic,1956,169.90
nic,1957,163.80
nic,1958,158.70
nic,1959,154.50
nic,1960,150.90
nic,1961,147.80
nic,1962,145.80
nic,1963,143.90
nic,1964,142.10
nic,1965,140.30
nic,1966,138.50
nic,1967,136.70
nic,1968,134.60
nic,1969,132.00
nic,1970,129.30
nic,1971,126.10
nic,1972,122.70
nic,1973,118.70
nic,1974,114.30
nic,1975,109.50
nic,1976,104.40
nic,1977,99.000
nic,1978,93.700
nic,1979,88.600
nic,1980,83.800
nic,1981,79.300
nic,1982,75.200
nic,1983,71.500
nic,1984,68.300
nic,1985,65.500
nic,1986,62.900
nic,1987,60.600
nic,1988,58.500
nic,1989,56.500
nic,1990,54.600
nic,1991,52.700
nic,1992,50.600
nic,1993,48.600
nic,1994,46.500
nic,1995,44.500
nic,1996,42.600
nic,1997,40.700
nic,1998,40.100
nic,1999,37.100
nic,2000,35.400
nic,2001,33.900
nic,2002,32.600
nic,2003,31.500
nic,2004,30.400
nic,2005,29.600
nic,2006,28.800
nic,2007,28.200
nic,2008,27.700
nic,2009,27.200
nic,2010,27.000
nic,2011,26.800
nic,2012,26.500
nic,2013,26.300
nic,2014,26.200
nic,2015,26.000
nic,2016,26.100
niu,1985,15.300
niu,1986,15.500
niu,1987,15.700
niu,1988,16.100
niu,1989,16.700
niu,1990,17.300
niu,1991,18.100
niu,1992,18.900
niu,1993,19.700
niu,1994,20.600
niu,1995,21.700
niu,1996,22.900
niu,1997,24.200
niu,1998,25.600
niu,1999,27.200
niu,2000,29.000
niu,2001,31.100
niu,2002,33.300
niu,2003,35.400
niu,2004,37.300
niu,2005,38.800
niu,2006,39.700
niu,2007,40.100
niu,2008,40.700
niu,2009,40.700
niu,2010,40.900
niu,2011,40.800
niu,2012,40.900
niu,2013,40.900
niu,2014,40.800
niu,2015,40.700
niu,2016,40.500
nld,1950,25.800
nld,1951,24.400
nld,1952,23.200
nld,1953,22.100
nld,1954,21.100
nld,1955,20.100
nld,1956,19.200
nld,1957,18.500
nld,1958,17.800
nld,1959,17.300
nld,1960,16.800
nld,1961,16.300
nld,1962,15.900
nld,1963,15.500
nld,1964,15.200
nld,1965,14.800
nld,1966,14.500
nld,1967,14.100
nld,1968,13.700
nld,1969,13.300
nld,1970,12.800
nld,1971,12.300
nld,1972,11.900
nld,1973,11.500
nld,1974,11.100
nld,1975,10.700
nld,1976,10.300
nld,1977,9.9000
nld,1978,9.5000
nld,1979,9.2000
nld,1980,8.9000
nld,1981,8.7000
nld,1982,8.5000
nld,1983,8.3000
nld,1984,8.2000
nld,1985,8.0000
nld,1986,7.8000
nld,1987,7.6000
nld,1988,7.4000
nld,1989,7.1000
nld,1990,6.9000
nld,1991,6.7000
nld,1992,6.4000
nld,1993,6.2000
nld,1994,5.9000
nld,1995,5.8000
nld,1996,5.6000
nld,1997,5.5000
nld,1998,5.4000
nld,1999,5.3000
nld,2000,5.2000
nld,2001,5.2000
nld,2002,5.0000
nld,2003,4.8000
nld,2004,4.8000
nld,2005,4.6000
nld,2006,4.4000
nld,2007,4.3000
nld,2008,4.1000
nld,2009,3.9000
nld,2010,3.9000
nld,2011,3.7000
nld,2012,3.6000
nld,2013,3.6000
nld,2014,3.5000
nld,2015,3.4000
nld,2016,3.4000
nor,1950,28.600
nor,1951,26.100
nor,1952,24.300
nor,1953,23.100
nor,1954,22.200
nor,1955,21.500
nor,1956,21.000
nor,1957,20.500
nor,1958,19.900
nor,1959,19.300
nor,1960,18.800
nor,1961,18.300
nor,1962,17.900
nor,1963,17.500
nor,1964,17.000
nor,1965,16.400
nor,1966,15.800
nor,1967,15.100
nor,1968,14.600
nor,1969,14.100
nor,1970,13.500
nor,1971,13.000
nor,1972,12.500
nor,1973,11.900
nor,1974,11.300
nor,1975,10.800
nor,1976,10.200
nor,1977,9.6000
nor,1978,9.1000
nor,1979,8.7000
nor,1980,8.5000
nor,1981,8.3000
nor,1982,8.3000
nor,1983,8.4000
nor,1984,8.4000
nor,1985,8.5000
nor,1986,8.5000
nor,1987,8.4000
nor,1988,8.2000
nor,1989,7.8000
nor,1990,7.3000
nor,1991,6.6000
nor,1992,6.0000
nor,1993,5.5000
nor,1994,5.1000
nor,1995,4.8000
nor,1996,4.5000
nor,1997,4.4000
nor,1998,4.3000
nor,1999,4.2000
nor,2000,4.1000
nor,2001,4.0000
nor,2002,3.8000
nor,2003,3.7000
nor,2004,3.6000
nor,2005,3.4000
nor,2006,3.3000
nor,2007,3.1000
nor,2008,3.0000
nor,2009,2.9000
nor,2010,2.7000
nor,2011,2.6000
nor,2012,2.6000
nor,2013,2.5000
nor,2014,2.4000
nor,2015,2.4000
nor,2016,2.4000
npl,1950,277.50
npl,1951,273.00
npl,1952,268.50
npl,1953,264.60
npl,1954,261.20
npl,1955,258.20
npl,1956,255.50
npl,1957,252.90
npl,1958,249.70
npl,1959,246.80
npl,1960,243.10
npl,1961,238.70
npl,1962,234.00
npl,1963,228.80
npl,1964,223.20
npl,1965,217.60
npl,1966,212.20
npl,1967,206.70
npl,1968,201.40
npl,1969,196.30
npl,1970,191.60
npl,1971,187.00
npl,1972,182.70
npl,1973,178.40
npl,1974,174.50
npl,1975,170.30
npl,1976,166.30
npl,1977,162.20
npl,1978,157.80
npl,1979,153.30
npl,1980,148.80
npl,1981,144.50
npl,1982,140.10
npl,1983,135.80
npl,1984,131.40
npl,1985,126.80
npl,1986,122.20
npl,1987,117.70
npl,1988,112.90
npl,1989,108.30
npl,1990,103.50
npl,1991,98.900
npl,1992,94.200
npl,1993,89.800
npl,1994,85.600
npl,1995,81.600
npl,1996,77.700
npl,1997,74.000
npl,1998,70.400
npl,1999,67.100
npl,2000,63.800
npl,2001,60.700
npl,2002,57.900
npl,2003,55.300
npl,2004,52.800
npl,2005,50.500
npl,2006,48.400
npl,2007,46.400
npl,2008,44.500
npl,2009,42.600
npl,2010,41.000
npl,2011,39.400
npl,2012,38.000
npl,2013,36.600
npl,2014,35.500
npl,2015,34.500
npl,2016,33.600
nru,1985,110.20
nru,1986,99.800
nru,1987,90.400
nru,1988,82.400
nru,1989,75.200
nru,1990,68.800
nru,1991,63.100
nru,1992,58.300
nru,1993,54.400
nru,1994,50.700
nru,1995,47.600
nru,1996,45.100
nru,1997,42.800
nru,1998,41.100
nru,1999,39.500
nru,2000,38.200
nru,2001,37.300
nru,2002,36.700
nru,2003,36.400
nru,2004,36.500
nru,2005,36.900
nru,2006,37.700
nru,2007,38.600
nru,2008,39.700
nru,2009,40.500
nru,2010,41.200
nru,2011,41.800
nru,2012,42.300
nru,2013,42.600
nru,2014,42.900
nru,2015,43.300
nru,2016,43.500
nzl,1950,29.400
nzl,1951,28.600
nzl,1952,27.800
nzl,1953,27.100
nzl,1954,26.400
nzl,1955,25.700
nzl,1956,25.200
nzl,1957,24.700
nzl,1958,24.300
nzl,1959,23.700
nzl,1960,23.100
nzl,1961,22.100
nzl,1962,21.300
nzl,1963,20.400
nzl,1964,19.700
nzl,1965,19.100
nzl,1966,18.600
nzl,1967,18.200
nzl,1968,17.900
nzl,1969,17.600
nzl,1970,17.300
nzl,1971,16.900
nzl,1972,16.500
nzl,1973,16.100
nzl,1974,15.700
nzl,1975,15.200
nzl,1976,14.800
nzl,1977,14.300
nzl,1978,13.900
nzl,1979,13.500
nzl,1980,13.100
nzl,1981,12.700
nzl,1982,12.400
nzl,1983,12.100
nzl,1984,11.800
nzl,1985,11.600
nzl,1986,11.300
nzl,1987,10.900
nzl,1988,10.500
nzl,1989,10.000
nzl,1990,9.4000
nzl,1991,8.8000
nzl,1992,8.4000
nzl,1993,8.0000
nzl,1994,7.7000
nzl,1995,7.4000
nzl,1996,7.1000
nzl,1997,6.9000
nzl,1998,6.6000
nzl,1999,6.4000
nzl,2000,6.3000
nzl,2001,6.1000
nzl,2002,5.9000
nzl,2003,5.9000
nzl,2004,5.7000
nzl,2005,5.6000
nzl,2006,5.5000
nzl,2007,5.5000
nzl,2008,5.5000
nzl,2009,5.4000
nzl,2010,5.3000
nzl,2011,5.2000
nzl,2012,5.2000
nzl,2013,5.2000
nzl,2014,5.1000
nzl,2015,5.1000
nzl,2016,5.1000
omn,1962,282.10
omn,1963,263.80
omn,1964,247.80
omn,1965,234.10
omn,1966,221.40
omn,1967,209.10
omn,1968,197.50
omn,1969,186.30
omn,1970,175.40
omn,1971,165.10
omn,1972,155.60
omn,1973,146.10
omn,1974,137.20
omn,1975,128.40
omn,1976,119.90
omn,1977,111.90
omn,1978,104.30
omn,1979,96.800
omn,1980,89.300
omn,1981,81.800
omn,1982,74.600
omn,1983,67.700
omn,1984,61.400
omn,1985,55.800
omn,1986,51.000
omn,1987,46.500
omn,1988,42.600
omn,1989,39.000
omn,1990,35.800
omn,1991,32.800
omn,1992,30.000
omn,1993,27.500
omn,1994,25.300
omn,1995,23.300
omn,1996,21.600
omn,1997,20.100
omn,1998,18.800
omn,1999,17.500
omn,2000,16.300
omn,2001,15.300
omn,2002,14.300
omn,2003,13.400
omn,2004,12.700
omn,2005,12.000
omn,2006,11.500
omn,2007,11.100
omn,2008,10.700
omn,2009,10.500
omn,2010,10.300
omn,2011,10.200
omn,2012,10.000
omn,2013,9.9000
omn,2014,9.8000
omn,2015,9.8000
omn,2016,9.8000
pak,1950,347.70
pak,1951,326.00
pak,1952,307.30
pak,1953,290.40
pak,1954,275.70
pak,1955,261.80
pak,1956,248.90
pak,1957,237.20
pak,1958,226.10
pak,1959,216.20
pak,1960,207.40
pak,1961,199.30
pak,1962,191.70
pak,1963,184.70
pak,1964,178.60
pak,1965,172.90
pak,1966,168.20
pak,1967,163.80
pak,1968,159.80
pak,1969,156.20
pak,1970,152.80
pak,1971,149.80
pak,1972,147.10
pak,1973,144.40
pak,1974,142.00
pak,1975,139.80
pak,1976,137.70
pak,1977,135.70
pak,1978,133.70
pak,1979,131.80
pak,1980,129.90
pak,1981,128.10
pak,1982,126.00
pak,1983,123.90
pak,1984,121.90
pak,1985,119.80
pak,1986,117.60
pak,1987,115.60
pak,1988,113.60
pak,1989,111.70
pak,1990,109.80
pak,1991,108.00
pak,1992,106.20
pak,1993,104.30
pak,1994,102.60
pak,1995,100.70
pak,1996,98.900
pak,1997,97.100
pak,1998,95.200
pak,1999,93.400
pak,2000,91.600
pak,2001,89.800
pak,2002,88.200
pak,2003,86.800
pak,2004,85.600
pak,2005,84.400
pak,2006,83.500
pak,2007,82.600
pak,2008,81.900
pak,2009,81.400
pak,2010,80.900
pak,2011,80.500
pak,2012,80.100
pak,2013,80.000
pak,2014,80.100
pak,2015,80.400
pak,2016,80.800
pan,1951,99.600
pan,1952,95.200
pan,1953,91.300
pan,1954,87.900
pan,1955,84.700
pan,1956,81.900
pan,1957,79.300
pan,1958,77.000
pan,1959,74.700
pan,1960,72.500
pan,1961,70.400
pan,1962,68.500
pan,1963,66.600
pan,1964,64.900
pan,1965,63.200
pan,1966,61.700
pan,1967,60.200
pan,1968,58.700
pan,1969,57.000
pan,1970,55.000
pan,1971,52.800
pan,1972,50.600
pan,1973,48.500
pan,1974,46.600
pan,1975,44.900
pan,1976,43.500
pan,1977,42.200
pan,1978,41.000
pan,1979,40.000
pan,1980,38.900
pan,1981,37.800
pan,1982,36.600
pan,1983,35.400
pan,1984,34.300
pan,1985,33.100
pan,1986,32.100
pan,1987,31.100
pan,1988,30.100
pan,1989,29.300
pan,1990,28.500
pan,1991,27.900
pan,1992,27.300
pan,1993,26.900
pan,1994,26.500
pan,1995,26.200
pan,1996,25.900
pan,1997,25.700
pan,1998,25.400
pan,1999,25.200
pan,2000,24.900
pan,2001,24.600
pan,2002,24.400
pan,2003,24.100
pan,2004,23.900
pan,2005,23.700
pan,2006,23.500
pan,2007,23.300
pan,2008,23.100
pan,2009,23.100
pan,2010,23.000
pan,2011,22.900
pan,2012,22.900
pan,2013,22.900
pan,2014,23.000
pan,2015,23.000
pan,2016,23.000
per,1952,199.80
per,1953,188.30
per,1954,178.70
per,1955,170.90
per,1956,164.20
per,1957,158.70
per,1958,153.80
per,1959,149.40
per,1960,145.40
per,1961,141.10
per,1962,136.90
per,1963,132.80
per,1964,128.50
per,1965,124.50
per,1966,120.70
per,1967,117.40
per,1968,114.20
per,1969,111.40
per,1970,108.70
per,1971,105.90
per,1972,103.20
per,1973,100.50
per,1974,97.800
per,1975,95.300
per,1976,93.100
per,1977,91.100
per,1978,89.400
per,1979,87.900
per,1980,86.300
per,1981,84.500
per,1982,82.500
per,1983,80.000
per,1984,77.200
per,1985,74.100
per,1986,70.800
per,1987,67.700
per,1988,64.700
per,1989,61.900
per,1990,59.200
per,1991,56.600
per,1992,54.000
per,1993,51.100
per,1994,48.100
per,1995,45.000
per,1996,42.000
per,1997,39.000
per,1998,36.300
per,1999,33.700
per,2000,31.400
per,2001,29.300
per,2002,27.300
per,2003,25.600
per,2004,24.000
per,2005,22.600
per,2006,21.300
per,2007,20.100
per,2008,19.100
per,2009,18.300
per,2010,17.500
per,2011,17.000
per,2012,16.600
per,2013,16.200
per,2014,16.000
per,2015,15.800
per,2016,15.700
phl,1953,102.40
phl,1954,97.100
phl,1955,92.200
phl,1956,88.000
phl,1957,84.300
phl,1958,80.600
phl,1959,77.600
phl,1960,74.900
phl,1961,72.400
phl,1962,70.200
phl,1963,68.400
phl,1964,66.700
phl,1965,65.300
phl,1966,63.800
phl,1967,62.500
phl,1968,61.400
phl,1969,60.400
phl,1970,59.600
phl,1971,59.100
phl,1972,58.700
phl,1973,58.500
phl,1974,58.400
phl,1975,58.300
phl,1976,58.100
phl,1977,58.000
phl,1978,57.600
phl,1979,57.300
phl,1980,56.800
phl,1981,56.200
phl,1982,55.600
phl,1983,54.800
phl,1984,53.900
phl,1985,52.800
phl,1986,51.400
phl,1987,49.600
phl,1988,47.400
phl,1989,45.200
phl,1990,43.000
phl,1991,41.100
phl,1992,39.400
phl,1993,37.900
phl,1994,36.700
phl,1995,35.600
phl,1996,34.600
phl,1997,33.800
phl,1998,33.100
phl,1999,32.500
phl,2000,32.000
phl,2001,31.500
phl,2002,31.100
phl,2003,30.600
phl,2004,30.100
phl,2005,29.600
phl,2006,29.200
phl,2007,28.800
phl,2008,28.400
phl,2009,28.100
phl,2010,27.900
phl,2011,27.900
phl,2012,27.900
phl,2013,28.000
phl,2014,28.000
phl,2015,28.100
phl,2016,28.100
plw,1984,50.900
plw,1985,47.500
plw,1986,44.400
plw,1987,42.000
plw,1988,39.700
plw,1989,37.900
plw,1990,36.300
plw,1991,35.000
plw,1992,34.000
plw,1993,33.000
plw,1994,32.200
plw,1995,31.300
plw,1996,30.400
plw,1997,29.400
plw,1998,28.400
plw,1999,27.400
plw,2000,26.700
plw,2001,26.100
plw,2002,25.600
plw,2003,25.400
plw,2004,25.400
plw,2005,25.400
plw,2006,25.400
plw,2007,25.600
plw,2008,25.700
plw,2009,25.700
plw,2010,25.800
plw,2011,26.000
plw,2012,26.000
plw,2013,26.300
plw,2014,26.200
plw,2015,26.300
plw,2016,26.300
png,1955,192.40
png,1956,182.30
png,1957,173.10
png,1958,165.60
png,1959,158.80
png,1960,152.70
png,1961,147.40
png,1962,142.40
png,1963,138.20
png,1964,134.00
png,1965,130.00
png,1966,126.10
png,1967,122.10
png,1968,118.50
png,1969,115.00
png,1970,111.40
png,1971,107.80
png,1972,104.70
png,1973,101.70
png,1974,98.700
png,1975,95.800
png,1976,93.200
png,1977,90.600
png,1978,88.300
png,1979,86.200
png,1980,84.200
png,1981,82.300
png,1982,80.500
png,1983,78.900
png,1984,77.400
png,1985,76.000
png,1986,74.700
png,1987,73.500
png,1988,72.300
png,1989,71.300
png,1990,70.200
png,1991,69.300
png,1992,68.400
png,1993,67.700
png,1994,67.000
png,1995,66.400
png,1996,65.900
png,1997,65.500
png,1998,65.200
png,1999,65.100
png,2000,65.000
png,2001,65.100
png,2002,65.200
png,2003,65.600
png,2004,65.900
png,2005,66.300
png,2006,66.600
png,2007,66.700
png,2008,66.900
png,2009,66.900
png,2010,67.000
png,2011,67.400
png,2012,67.400
png,2013,67.500
png,2014,67.600
png,2015,67.800
png,2016,68.000
pol,1958,84.600
pol,1959,67.500
pol,1960,59.100
pol,1961,54.400
pol,1962,50.900
pol,1963,47.900
pol,1964,44.900
pol,1965,41.700
pol,1966,38.800
pol,1967,36.700
pol,1968,35.100
pol,1969,34.200
pol,1970,33.100
pol,1971,31.300
pol,1972,29.300
pol,1973,27.600
pol,1974,26.100
pol,1975,25.000
pol,1976,24.300
pol,1977,23.800
pol,1978,23.000
pol,1979,22.200
pol,1980,21.500
pol,1981,20.900
pol,1982,20.400
pol,1983,19.800
pol,1984,19.000
pol,1985,18.200
pol,1986,17.500
pol,1987,16.900
pol,1988,16.400
pol,1989,16.000
pol,1990,15.500
pol,1991,15.100
pol,1992,14.600
pol,1993,14.300
pol,1994,13.800
pol,1995,13.100
pol,1996,11.800
pol,1997,10.600
pol,1998,9.6000
pol,1999,8.8000
pol,2000,8.3000
pol,2001,7.8000
pol,2002,7.4000
pol,2003,7.2000
pol,2004,6.9000
pol,2005,6.6000
pol,2006,6.4000
pol,2007,6.2000
pol,2008,5.9000
pol,2009,5.5000
pol,2010,5.3000
pol,2011,5.0000
pol,2012,4.7000
pol,2013,4.6000
pol,2014,4.4000
pol,2015,4.3000
pol,2016,4.2000
prk,1985,35.500
prk,1986,35.100
prk,1987,35.500
prk,1988,37.000
prk,1989,39.300
prk,1990,42.800
prk,1991,47.300
prk,1992,52.600
prk,1993,58.300
prk,1994,63.700
prk,1995,68.100
prk,1996,70.500
prk,1997,70.500
prk,1998,68.000
prk,1999,63.200
prk,2000,56.900
prk,2001,50.100
prk,2002,43.800
prk,2003,38.900
prk,2004,35.600
prk,2005,33.900
prk,2006,33.200
prk,2007,32.900
prk,2008,32.300
prk,2009,31.200
prk,2010,29.500
prk,2011,27.500
prk,2012,25.400
prk,2013,23.400
prk,2014,21.800
prk,2015,20.400
prk,2016,19.300
prt,1954,96.000
prt,1955,92.100
prt,1956,89.900
prt,1957,89.000
prt,1958,88.200
prt,1959,87.500
prt,1960,86.100
prt,1961,84.100
prt,1962,80.800
prt,1963,76.100
prt,1964,71.600
prt,1965,67.900
prt,1966,65.000
prt,1967,63.000
prt,1968,61.500
prt,1969,59.900
prt,1970,56.800
prt,1971,52.600
prt,1972,48.400
prt,1973,44.200
prt,1974,40.400
prt,1975,36.700
prt,1976,33.300
prt,1977,30.200
prt,1978,27.400
prt,1979,25.100
prt,1980,23.200
prt,1981,21.700
prt,1982,20.400
prt,1983,19.100
prt,1984,17.900
prt,1985,16.800
prt,1986,15.800
prt,1987,14.800
prt,1988,13.800
prt,1989,12.800
prt,1990,11.800
prt,1991,10.800
prt,1992,9.9000
prt,1993,9.0000
prt,1994,8.3000
prt,1995,7.6000
prt,1996,7.1000
prt,1997,6.8000
prt,1998,6.4000
prt,1999,6.1000
prt,2000,5.7000
prt,2001,5.3000
prt,2002,4.9000
prt,2003,4.5000
prt,2004,4.1000
prt,2005,3.8000
prt,2006,3.6000
prt,2007,3.4000
prt,2008,3.4000
prt,2009,3.3000
prt,2010,3.2000
prt,2011,3.2000
prt,2012,3.1000
prt,2013,3.2000
prt,2014,3.2000
prt,2015,3.3000
prt,2016,3.5000
pry,1956,74.100
pry,1957,72.100
pry,1958,70.400
pry,1959,68.800
pry,1960,67.600
pry,1961,66.500
pry,1962,65.600
pry,1963,64.900
pry,1964,64.300
pry,1965,63.800
pry,1966,63.400
pry,1967,63.000
pry,1968,62.700
pry,1969,62.300
pry,1970,61.900
pry,1971,61.400
pry,1972,60.900
pry,1973,60.300
pry,1974,59.700
pry,1975,58.900
pry,1976,58.000
pry,1977,57.100
pry,1978,56.100
pry,1979,54.900
pry,1980,53.800
pry,1981,52.400
pry,1982,51.100
pry,1983,49.700
pry,1984,48.300
pry,1985,47.000
pry,1986,45.600
pry,1987,44.400
pry,1988,43.100
pry,1989,41.800
pry,1990,40.600
pry,1991,39.400
pry,1992,38.300
pry,1993,37.200
pry,1994,36.300
pry,1995,35.400
pry,1996,34.500
pry,1997,33.700
pry,1998,32.900
pry,1999,32.200
pry,2000,31.500
pry,2001,30.800
pry,2002,30.100
pry,2003,29.500
pry,2004,28.900
pry,2005,28.500
pry,2006,28.000
pry,2007,27.600
pry,2008,27.200
pry,2009,27.000
pry,2010,26.800
pry,2011,26.600
pry,2012,26.500
pry,2013,26.600
pry,2014,26.600
pry,2015,26.600
pry,2016,26.500
pse,1975,92.200
pse,1976,85.400
pse,1977,79.600
pse,1978,74.300
pse,1979,69.500
pse,1980,65.300
pse,1981,61.500
pse,1982,58.000
pse,1983,54.900
pse,1984,52.000
pse,1985,49.300
pse,1986,46.700
pse,1987,44.300
pse,1988,42.100
pse,1989,40.100
pse,1990,38.400
pse,1991,36.700
pse,1992,35.300
pse,1993,33.900
pse,1994,32.700
pse,1995,31.600
pse,1996,30.500
pse,1997,29.500
pse,1998,28.600
pse,1999,27.700
pse,2000,27.000
pse,2001,26.300
pse,2002,25.700
pse,2003,25.200
pse,2004,24.800
pse,2005,24.400
pse,2006,24.100
pse,2007,23.800
pse,2008,23.600
pse,2009,23.500
pse,2010,23.400
pse,2011,23.400
pse,2012,23.300
pse,2013,23.200
pse,2014,23.200
pse,2015,23.100
pse,2016,23.100
qat,1969,66.100
qat,1970,61.200
qat,1971,56.900
qat,1972,53.100
qat,1973,49.800
qat,1974,47.000
qat,1975,44.400
qat,1976,42.000
qat,1977,40.000
qat,1978,38.100
qat,1979,36.200
qat,1980,34.500
qat,1981,33.000
qat,1982,31.400
qat,1983,29.900
qat,1984,28.400
qat,1985,26.800
qat,1986,25.200
qat,1987,23.500
qat,1988,22.000
qat,1989,20.400
qat,1990,19.000
qat,1991,17.700
qat,1992,16.500
qat,1993,15.400
qat,1994,14.600
qat,1995,13.800
qat,1996,13.200
qat,1997,12.700
qat,1998,12.200
qat,1999,11.800
qat,2000,11.300
qat,2001,10.900
qat,2002,10.500
qat,2003,10.100
qat,2004,9.7000
qat,2005,9.3000
qat,2006,9.0000
qat,2007,8.7000
qat,2008,8.5000
qat,2009,8.3000
qat,2010,8.1000
qat,2011,8.0000
qat,2012,7.9000
qat,2013,7.8000
qat,2014,7.8000
qat,2015,7.9000
qat,2016,8.0000
rou,1963,52.600
rou,1964,48.200
rou,1965,47.600
rou,1966,49.900
rou,1967,53.700
rou,1968,56.700
rou,1969,55.300
rou,1970,48.800
rou,1971,42.800
rou,1972,39.600
rou,1973,38.500
rou,1974,37.700
rou,1975,35.700
rou,1976,33.800
rou,1977,32.100
rou,1978,31.200
rou,1979,30.400
rou,1980,29.300
rou,1981,28.100
rou,1982,26.500
rou,1983,25.100
rou,1984,24.700
rou,1985,25.300
rou,1986,26.500
rou,1987,27.400
rou,1988,27.500
rou,1989,26.800
rou,1990,25.100
rou,1991,23.800
rou,1992,23.100
rou,1993,23.000
rou,1994,23.100
rou,1995,22.700
rou,1996,22.400
rou,1997,21.600
rou,1998,20.800
rou,1999,19.900
rou,2000,18.800
rou,2001,18.100
rou,2002,17.700
rou,2003,17.400
rou,2004,16.800
rou,2005,15.500
rou,2006,14.100
rou,2007,12.600
rou,2008,11.400
rou,2009,10.500
rou,2010,10.000
rou,2011,9.6000
rou,2012,9.1000
rou,2013,8.7000
rou,2014,8.3000
rou,2015,8.2000
rou,2016,8.4000
rus,1970,37.700
rus,1971,35.400
rus,1972,33.300
rus,1973,31.400
rus,1974,29.900
rus,1975,28.500
rus,1976,27.300
rus,1977,26.300
rus,1978,25.400
rus,1979,24.500
rus,1980,23.800
rus,1981,23.200
rus,1982,22.800
rus,1983,22.400
rus,1984,22.000
rus,1985,21.500
rus,1986,20.900
rus,1987,20.200
rus,1988,19.600
rus,1989,19.100
rus,1990,18.800
rus,1991,18.700
rus,1992,18.900
rus,1993,19.000
rus,1994,19.100
rus,1995,19.100
rus,1996,18.800
rus,1997,18.500
rus,1998,18.100
rus,1999,17.500
rus,2000,16.900
rus,2001,16.000
rus,2002,15.100
rus,2003,14.100
rus,2004,13.100
rus,2005,12.200
rus,2006,11.300
rus,2007,10.600
rus,2008,9.9000
rus,2009,9.3000
rus,2010,8.8000
rus,2011,8.4000
rus,2012,8.1000
rus,2013,8.0000
rus,2014,8.0000
rus,2015,8.0000
rus,2016,8.0000
rwa,1956,189.90
rwa,1957,172.90
rwa,1958,161.30
rwa,1959,153.40
rwa,1960,148.00
rwa,1961,143.80
rwa,1962,140.70
rwa,1963,138.40
rwa,1964,136.70
rwa,1965,135.90
rwa,1966,135.90
rwa,1967,136.50
rwa,1968,137.50
rwa,1969,139.00
rwa,1970,140.70
rwa,1971,142.40
rwa,1972,145.00
rwa,1973,148.30
rwa,1974,152.20
rwa,1975,156.00
rwa,1976,158.50
rwa,1977,158.50
rwa,1978,154.50
rwa,1979,147.20
rwa,1980,137.30
rwa,1981,127.10
rwa,1982,118.40
rwa,1983,111.70
rwa,1984,106.60
rwa,1985,103.10
rwa,1986,100.20
rwa,1987,98.100
rwa,1988,96.700
rwa,1989,96.400
rwa,1990,97.900
rwa,1991,101.40
rwa,1992,107.20
rwa,1993,116.30
rwa,1994,140.30
