country,year,imr_upper
nor,1958,19.9
nor,1959,19.4
nor,1960,18.8
nor,1961,18.4
nor,1962,17.9
nor,1963,17.4
nor,1964,17.0
nor,1965,16.4
nor,1966,15.8
nor,1967,15.1
nor,1968,14.6
nor,1969,14.1
nor,1970,13.5
nor,1971,13.0
nor,1972,12.5
nor,1973,11.9
nor,1974,11.3
nor,1975,10.8
nor,1976,10.2
nor,1977,9.6
nor,1978,9.1
nor,1979,8.7
nor,1980,8.5
nor,1981,8.3
nor,1982,8.3
nor,1983,8.4
nor,1984,8.4
nor,1985,8.5
nor,1986,8.6
nor,1987,8.5
nor,1988,8.2
nor,1989,7.8
nor,1990,7.3
nor,1991,6.6
nor,1992,6.0
nor,1993,5.5
nor,1994,5.1
nor,1995,4.8
nor,1996,4.5
nor,1997,4.4
nor,1998,4.3
nor,1999,4.2
nor,2000,4.1
nor,2001,4.0
nor,2002,3.8
nor,2003,3.7
nor,2004,3.5
nor,2005,3.4
nor,2006,3.3
nor,2007,3.1
nor,2008,3.0
nor,2009,2.9
nor,2010,2.7
nor,2011,2.6
nor,2012,2.5
nor,2013,2.5
nor,2014,2.5
nor,2015,2.4
npl,1956,268.8
npl,1957,265.1
npl,1958,261.1
npl,1959,257.0
npl,1960,252.7
npl,1961,248.1
npl,1962,242.6
npl,1963,236.5
npl,1964,230.0
npl,1965,223.7
npl,1966,217.4
npl,1967,211.3
npl,1968,205.3
npl,1969,199.7
npl,1970,194.5
npl,1971,189.9
npl,1972,185.1
npl,1973,180.6
npl,1974,176.2
npl,1975,171.9
npl,1976,167.7
npl,1977,163.3
npl,1978,158.8
npl,1979,154.0
npl,1980,149.3
npl,1981,144.8
npl,1982,140.4
npl,1983,136.0
npl,1984,131.5
npl,1985,127.0
npl,1986,122.2
npl,1987,117.5
npl,1988,112.8
npl,1989,108.1
npl,1990,103.3
npl,1991,98.6
npl,1992,94.0
npl,1993,89.6
npl,1994,85.3
npl,1995,81.3
npl,1996,77.5
npl,1997,73.7
npl,1998,70.1
npl,1999,66.6
npl,2000,63.3
npl,2001,60.2
npl,2002,57.3
npl,2003,54.7
npl,2004,52.2
npl,2005,49.9
npl,2006,47.8
npl,2007,45.9
npl,2008,44.1
npl,2009,42.6
npl,2010,41.1
npl,2011,39.8
npl,2012,38.7
npl,2013,37.6
npl,2014,37.0
npl,2015,36.3
nru,1990,66.7
nru,1991,61.7
nru,1992,57.5
nru,1993,53.7
nru,1994,50.4
nru,1995,47.4
nru,1996,44.8
nru,1997,42.7
nru,1998,40.9
nru,1999,39.5
nru,2000,38.3
nru,2001,37.4
nru,2002,36.8
nru,2003,36.5
nru,2004,36.5
nru,2005,37.0
nru,2006,37.8
nru,2007,38.8
nru,2008,39.9
nru,2009,40.8
nru,2010,41.6
nru,2011,42.1
nru,2012,42.4
nru,2013,42.7
nru,2014,43.0
nru,2015,43.4
nzl,1950,29.5
nzl,1951,28.6
nzl,1952,27.8
nzl,1953,27.1
nzl,1954,26.3
nzl,1955,25.7
nzl,1956,25.2
nzl,1957,24.7
nzl,1958,24.3
nzl,1959,23.8
nzl,1960,23.1
nzl,1961,22.1
nzl,1962,21.3
nzl,1963,20.4
nzl,1964,19.7
nzl,1965,19.1
nzl,1966,18.6
nzl,1967,18.2
nzl,1968,17.9
nzl,1969,17.6
nzl,1970,17.3
nzl,1971,16.8
nzl,1972,16.5
nzl,1973,16.1
nzl,1974,15.7
nzl,1975,15.2
nzl,1976,14.7
nzl,1977,14.3
nzl,1978,13.9
nzl,1979,13.5
nzl,1980,13.0
nzl,1981,12.7
nzl,1982,12.4
nzl,1983,12.1
nzl,1984,11.9
nzl,1985,11.6
nzl,1986,11.3
nzl,1987,10.9
nzl,1988,10.5
nzl,1989,9.9
nzl,1990,9.4
nzl,1991,8.9
nzl,1992,8.4
nzl,1993,8.0
nzl,1994,7.7
nzl,1995,7.3
nzl,1996,7.1
nzl,1997,6.8
nzl,1998,6.6
nzl,1999,6.4
nzl,2000,6.3
nzl,2001,6.1
nzl,2002,5.9
nzl,2003,5.9
nzl,2004,5.7
nzl,2005,5.6
nzl,2006,5.5
nzl,2007,5.4
nzl,2008,5.4
nzl,2009,5.4
nzl,2010,5.3
nzl,2011,5.3
nzl,2012,5.3
nzl,2013,5.4
nzl,2014,5.5
nzl,2015,5.6
omn,1963,264.1
omn,1964,247.9
omn,1965,233.0
omn,1966,219.9
omn,1967,207.7
omn,1968,195.9
omn,1969,184.6
omn,1970,173.8
omn,1971,163.5
omn,1972,153.7
omn,1973,144.5
omn,1974,135.8
omn,1975,127.3
omn,1976,119.2
omn,1977,111.6
omn,1978,104.0
omn,1979,96.4
omn,1980,88.9
omn,1981,81.7
omn,1982,74.5
omn,1983,67.8
omn,1984,61.6
omn,1985,56.2
omn,1986,51.2
omn,1987,46.8
omn,1988,42.9
omn,1989,39.3
omn,1990,36.1
omn,1991,33.0
omn,1992,30.2
omn,1993,27.7
omn,1994,25.3
omn,1995,23.3
omn,1996,21.5
omn,1997,20.0
omn,1998,18.6
omn,1999,17.3
omn,2000,16.2
omn,2001,15.1
omn,2002,14.2
omn,2003,13.3
omn,2004,12.6
omn,2005,11.9
omn,2006,11.4
omn,2007,11.0
omn,2008,10.6
omn,2009,10.4
omn,2010,10.3
omn,2011,10.3
omn,2012,10.3
omn,2013,10.5
omn,2014,10.7
omn,2015,10.9
pak,1951,348.7
pak,1952,327.1
pak,1953,307.6
pak,1954,290.0
pak,1955,273.7
pak,1956,258.7
pak,1957,244.9
pak,1958,232.3
pak,1959,220.6
pak,1960,210.6
pak,1961,201.1
pak,1962,192.6
pak,1963,184.9
pak,1964,177.8
pak,1965,171.7
pak,1966,166.2
pak,1967,161.5
pak,1968,157.3
pak,1969,153.4
pak,1970,150.0
pak,1971,146.8
pak,1972,143.9
pak,1973,141.2
pak,1974,138.8
pak,1975,136.6
pak,1976,134.7
pak,1977,132.8
pak,1978,131.0
pak,1979,129.4
pak,1980,127.9
pak,1981,126.3
pak,1982,124.7
pak,1983,122.9
pak,1984,121.1
pak,1985,119.2
pak,1986,117.2
pak,1987,115.3
pak,1988,113.5
pak,1989,111.7
pak,1990,109.8
pak,1991,108.0
pak,1992,106.2
pak,1993,104.3
pak,1994,102.4
pak,1995,100.5
pak,1996,98.6
pak,1997,96.7
pak,1998,94.8
pak,1999,93.0
pak,2000,91.2
pak,2001,89.5
pak,2002,87.9
pak,2003,86.5
pak,2004,85.3
pak,2005,84.3
pak,2006,83.3
pak,2007,82.7
pak,2008,82.2
pak,2009,81.7
pak,2010,81.4
pak,2011,81.0
pak,2012,80.6
pak,2013,80.4
pak,2014,80.4
pak,2015,80.7
pan,1951,101.9
pan,1952,97.4
pan,1953,93.3
pan,1954,89.9
pan,1955,86.6
pan,1956,83.7
pan,1957,80.9
pan,1958,78.3
pan,1959,75.9
pan,1960,73.6
pan,1961,71.6
pan,1962,69.6
pan,1963,67.7
pan,1964,66.0
pan,1965,64.4
pan,1966,62.9
pan,1967,61.4
pan,1968,59.8
pan,1969,58.1
pan,1970,56.1
pan,1971,53.9
pan,1972,51.7
pan,1973,49.4
pan,1974,47.4
pan,1975,45.7
pan,1976,44.2
pan,1977,42.8
pan,1978,41.6
pan,1979,40.4
pan,1980,39.2
pan,1981,38.1
pan,1982,36.8
pan,1983,35.6
pan,1984,34.4
pan,1985,33.2
pan,1986,32.1
pan,1987,31.1
pan,1988,30.1
pan,1989,29.3
pan,1990,28.5
pan,1991,27.8
pan,1992,27.3
pan,1993,26.8
pan,1994,26.5
pan,1995,26.2
pan,1996,25.9
pan,1997,25.6
pan,1998,25.4
pan,1999,25.1
pan,2000,24.8
pan,2001,24.6
pan,2002,24.3
pan,2003,24.0
pan,2004,23.7
pan,2005,23.5
pan,2006,23.3
pan,2007,23.2
pan,2008,23.0
pan,2009,23.0
pan,2010,23.0
pan,2011,22.9
pan,2012,23.0
pan,2013,23.1
pan,2014,23.1
pan,2015,23.1
per,1952,203.8
per,1953,192.0
per,1954,182.1
per,1955,173.7
per,1956,166.5
per,1957,160.5
per,1958,155.2
per,1959,150.4
per,1960,146.1
per,1961,142.1
per,1962,137.8
per,1963,133.3
per,1964,128.9
per,1965,124.7
per,1966,120.8
per,1967,117.2
per,1968,114.0
per,1969,111.0
per,1970,108.3
per,1971,105.6
per,1972,102.8
per,1973,100.1
per,1974,97.4
per,1975,94.9
per,1976,92.8
per,1977,90.8
per,1978,89.2
per,1979,87.5
per,1980,86.0
per,1981,84.2
per,1982,82.2
per,1983,79.7
per,1984,76.9
per,1985,73.7
per,1986,70.5
per,1987,67.4
per,1988,64.3
per,1989,61.5
per,1990,58.9
per,1991,56.3
per,1992,53.5
per,1993,50.6
per,1994,47.7
per,1995,44.7
per,1996,41.8
per,1997,38.9
per,1998,36.3
per,1999,33.8
per,2000,31.5
per,2001,29.4
per,2002,27.5
per,2003,25.8
per,2004,24.3
per,2005,22.9
per,2006,21.7
per,2007,20.6
per,2008,19.6
per,2009,18.8
per,2010,18.2
per,2011,17.6
per,2012,17.2
per,2013,16.9
per,2014,16.7
per,2015,16.6
phl,1953,107.8
phl,1954,101.7
phl,1955,96.6
phl,1956,91.9
phl,1957,87.5
phl,1958,83.6
phl,1959,80.1
phl,1960,77.0
phl,1961,74.2
phl,1962,71.8
phl,1963,69.7
phl,1964,67.9
phl,1965,66.2
phl,1966,64.7
phl,1967,63.3
phl,1968,62.0
phl,1969,60.8
phl,1970,59.9
phl,1971,59.2
phl,1972,58.7
phl,1973,58.4
phl,1974,58.3
phl,1975,58.1
phl,1976,57.9
phl,1977,57.7
phl,1978,57.5
phl,1979,57.1
phl,1980,56.7
phl,1981,56.2
phl,1982,55.5
phl,1983,54.9
phl,1984,54.0
phl,1985,52.9
phl,1986,51.4
phl,1987,49.6
phl,1988,47.4
phl,1989,45.2
phl,1990,43.0
phl,1991,41.1
phl,1992,39.4
phl,1993,37.9
phl,1994,36.6
phl,1995,35.5
phl,1996,34.6
phl,1997,33.8
phl,1998,33.0
phl,1999,32.4
phl,2000,31.9
phl,2001,31.4
phl,2002,31.0
phl,2003,30.5
phl,2004,30.1
phl,2005,29.6
phl,2006,29.2
phl,2007,28.8
phl,2008,28.4
phl,2009,28.1
phl,2010,28.0
phl,2011,27.9
phl,2012,27.9
phl,2013,27.9
phl,2014,28.0
phl,2015,28.1
plw,1984,50.8
plw,1985,47.4
plw,1986,44.5
plw,1987,42.0
plw,1988,39.7
plw,1989,37.8
plw,1990,36.2
plw,1991,35.1
plw,1992,34.0
plw,1993,33.2
plw,1994,32.3
plw,1995,31.4
plw,1996,30.4
plw,1997,29.4
plw,1998,28.4
plw,1999,27.6
plw,2000,26.7
plw,2001,26.0
plw,2002,25.7
plw,2003,25.6
plw,2004,25.5
plw,2005,25.5
plw,2006,25.5
plw,2007,25.4
plw,2008,25.6
plw,2009,25.8
plw,2010,25.8
plw,2011,26.0
plw,2012,26.1
plw,2013,25.8
plw,2014,26.2
plw,2015,26.0
png,1955,194.1
png,1956,183.5
png,1957,174.4
png,1958,166.5
png,1959,159.4
png,1960,153.0
png,1961,147.8
png,1962,143.0
png,1963,138.5
png,1964,134.5
png,1965,130.4
png,1966,126.5
png,1967,122.5
png,1968,118.7
png,1969,115.3
png,1970,111.9
png,1971,108.6
png,1972,105.3
png,1973,102.4
png,1974,99.6
png,1975,96.8
png,1976,94.1
png,1977,91.7
png,1978,89.5
png,1979,87.4
png,1980,85.5
png,1981,83.7
png,1982,81.9
png,1983,80.3
png,1984,78.7
png,1985,77.3
png,1986,75.9
png,1987,74.7
png,1988,73.6
png,1989,72.5
png,1990,71.5
png,1991,70.6
png,1992,69.8
png,1993,69.0
png,1994,68.3
png,1995,67.7
png,1996,67.2
png,1997,66.9
png,1998,66.6
png,1999,66.4
png,2000,66.4
png,2001,66.5
png,2002,66.8
png,2003,67.2
png,2004,67.6
png,2005,68.0
png,2006,68.1
png,2007,68.2
png,2008,68.3
png,2009,68.3
png,2010,68.5
png,2011,68.7
png,2012,68.9
png,2013,69.2
png,2014,69.4
png,2015,69.2
pol,1958,84.6
pol,1959,67.5
pol,1960,59.2
pol,1961,54.3
pol,1962,50.8
pol,1963,47.9
pol,1964,45.0
pol,1965,41.8
pol,1966,38.7
pol,1967,36.6
pol,1968,35.2
pol,1969,34.3
pol,1970,33.0
pol,1971,31.3
pol,1972,29.5
pol,1973,27.5
pol,1974,26.0
pol,1975,25.0
pol,1976,24.5
pol,1977,23.9
pol,1978,23.0
pol,1979,22.2
pol,1980,21.5
pol,1981,20.9
pol,1982,20.4
pol,1983,19.8
pol,1984,19.0
pol,1985,18.2
pol,1986,17.5
pol,1987,16.9
pol,1988,16.5
pol,1989,16.0
pol,1990,15.4
pol,1991,15.0
pol,1992,14.7
pol,1993,14.3
pol,1994,13.9
pol,1995,13.0
pol,1996,11.8
pol,1997,10.7
pol,1998,9.6
pol,1999,8.8
pol,2000,8.2
pol,2001,7.8
pol,2002,7.4
pol,2003,7.2
pol,2004,6.9
pol,2005,6.7
pol,2006,6.4
pol,2007,6.2
pol,2008,5.9
pol,2009,5.5
pol,2010,5.1
pol,2011,4.8
pol,2012,4.7
pol,2013,4.6
pol,2014,4.8
pol,2015,5.1
prk,1985,35.5
prk,1986,35.1
prk,1987,35.5
prk,1988,37.0
prk,1989,39.3
prk,1990,42.8
prk,1991,47.3
prk,1992,52.6
prk,1993,58.3
prk,1994,63.7
prk,1995,68.1
prk,1996,70.5
prk,1997,70.5
prk,1998,68.0
prk,1999,63.2
prk,2000,56.9
prk,2001,50.0
prk,2002,43.7
prk,2003,38.7
prk,2004,35.3
prk,2005,33.5
prk,2006,33.1
prk,2007,33.1
prk,2008,33.0
prk,2009,32.6
prk,2010,31.7
prk,2011,30.5
prk,2012,29.1
prk,2013,27.7
prk,2014,26.4
prk,2015,25.3
prt,1954,96.4
prt,1955,92.1
prt,1956,89.9
prt,1957,88.9
prt,1958,88.2
prt,1959,87.5
prt,1960,86.4
prt,1961,84.2
prt,1962,80.4
prt,1963,76.0
prt,1964,71.6
prt,1965,67.9
prt,1966,65.0
prt,1967,63.0
prt,1968,61.5
prt,1969,59.5
prt,1970,56.7
prt,1971,52.9
prt,1972,48.6
prt,1973,44.2
prt,1974,40.2
prt,1975,36.7
prt,1976,33.4
prt,1977,30.1
prt,1978,27.3
prt,1979,25.1
prt,1980,23.3
prt,1981,21.7
prt,1982,20.3
prt,1983,19.0
prt,1984,17.9
prt,1985,16.9
prt,1986,15.9
prt,1987,14.8
prt,1988,13.8
prt,1989,12.8
prt,1990,11.8
prt,1991,10.8
prt,1992,9.9
prt,1993,9.0
prt,1994,8.3
prt,1995,7.6
prt,1996,7.2
prt,1997,6.7
prt,1998,6.4
prt,1999,6.1
prt,2000,5.7
prt,2001,5.3
prt,2002,4.8
prt,2003,4.5
prt,2004,4.1
prt,2005,3.8
prt,2006,3.6
prt,2007,3.4
prt,2008,3.4
prt,2009,3.3
prt,2010,3.3
prt,2011,3.2
prt,2012,3.3
prt,2013,3.4
prt,2014,3.5
prt,2015,3.6
pry,1956,76.4
pry,1957,74.3
pry,1958,72.4
pry,1959,70.8
pry,1960,69.3
pry,1961,68.1
pry,1962,67.0
pry,1963,66.1
pry,1964,65.4
pry,1965,64.6
pry,1966,64.1
pry,1967,63.7
pry,1968,63.2
pry,1969,62.8
pry,1970,62.3
pry,1971,61.7
pry,1972,61.1
pry,1973,60.4
pry,1974,59.6
pry,1975,58.8
pry,1976,57.9
pry,1977,56.9
pry,1978,55.9
pry,1979,54.8
pry,1980,53.6
pry,1981,52.4
pry,1982,51.0
pry,1983,49.6
pry,1984,48.2
pry,1985,46.9
pry,1986,45.5
pry,1987,44.2
pry,1988,43.0
pry,1989,41.7
pry,1990,40.5
pry,1991,39.3
pry,1992,38.2
pry,1993,37.2
pry,1994,36.2
pry,1995,35.3
pry,1996,34.4
pry,1997,33.7
pry,1998,32.9
pry,1999,32.1
pry,2000,31.4
pry,2001,30.7
pry,2002,30.0
pry,2003,29.4
pry,2004,28.9
pry,2005,28.4
pry,2006,28.0
pry,2007,27.6
pry,2008,27.2
pry,2009,27.0
pry,2010,26.9
pry,2011,26.8
pry,2012,26.7
pry,2013,26.7
pry,2014,26.7
pry,2015,26.8
pse,1975,93.0
pse,1976,85.9
pse,1977,79.8
pse,1978,74.5
pse,1979,69.8
pse,1980,65.6
pse,1981,61.8
pse,1982,58.2
pse,1983,55.0
pse,1984,52.0
pse,1985,49.2
pse,1986,46.6
pse,1987,44.2
pse,1988,41.9
pse,1989,39.9
pse,1990,38.1
pse,1991,36.6
pse,1992,35.1
pse,1993,33.8
pse,1994,32.6
pse,1995,31.5
pse,1996,30.4
pse,1997,29.4
pse,1998,28.4
pse,1999,27.6
pse,2000,26.8
pse,2001,26.2
pse,2002,25.6
pse,2003,25.1
pse,2004,24.7
pse,2005,24.4
pse,2006,24.1
pse,2007,23.9
pse,2008,23.7
pse,2009,23.5
pse,2010,23.5
pse,2011,23.5
pse,2012,23.5
pse,2013,23.5
pse,2014,23.5
pse,2015,23.5
qat,1969,67.0
qat,1970,61.7
qat,1971,57.2
qat,1972,53.5
qat,1973,50.2
qat,1974,47.3
qat,1975,44.7
qat,1976,42.2
qat,1977,40.1
qat,1978,38.0
qat,1979,36.2
qat,1980,34.5
qat,1981,32.9
qat,1982,31.4
qat,1983,29.9
qat,1984,28.3
qat,1985,26.7
qat,1986,25.1
qat,1987,23.5
qat,1988,22.0
qat,1989,20.4
qat,1990,19.0
qat,1991,17.7
qat,1992,16.5
qat,1993,15.4
qat,1994,14.6
qat,1995,13.8
qat,1996,13.2
qat,1997,12.6
qat,1998,12.1
qat,1999,11.6
qat,2000,11.2
qat,2001,10.8
qat,2002,10.4
qat,2003,10.0
qat,2004,9.6
qat,2005,9.3
qat,2006,9.0
qat,2007,8.8
qat,2008,8.5
qat,2009,8.3
qat,2010,8.1
qat,2011,7.9
qat,2012,7.7
qat,2013,7.6
qat,2014,7.6
qat,2015,7.6
rou,1968,66.3
rou,1969,62.5
rou,1970,58.4
rou,1971,54.5
rou,1972,51.1
rou,1973,48.2
rou,1974,45.7
rou,1975,43.6
rou,1976,41.8
rou,1977,40.1
rou,1978,38.6
rou,1979,37.1
rou,1980,35.6
rou,1981,34.3
rou,1982,33.1
rou,1983,32.4
rou,1984,32.2
rou,1985,32.4
rou,1986,32.8
rou,1987,33.2
rou,1988,33.2
rou,1989,32.6
rou,1990,31.6
rou,1991,30.6
rou,1992,29.7
rou,1993,29.0
rou,1994,28.4
rou,1995,27.8
rou,1996,27.2
rou,1997,26.4
rou,1998,25.5
rou,1999,24.6
rou,2000,23.7
rou,2001,22.9
rou,2002,22.0
rou,2003,21.0
rou,2004,19.9
rou,2005,18.6
rou,2006,17.1
rou,2007,15.6
rou,2008,14.3
rou,2009,13.2
rou,2010,12.3
rou,2011,11.8
rou,2012,11.3
rou,2013,11.0
rou,2014,10.9
rou,2015,10.9
rus,1970,43.1
rus,1971,40.5
rus,1972,38.2
rus,1973,36.3
rus,1974,34.6
rus,1975,33.1
rus,1976,31.8
rus,1977,30.7
rus,1978,29.7
rus,1979,28.9
rus,1980,28.1
rus,1981,27.4
rus,1982,26.9
rus,1983,26.5
rus,1984,26.0
rus,1985,25.4
rus,1986,24.7
rus,1987,24.0
rus,1988,23.2
rus,1989,22.6
rus,1990,22.3
rus,1991,22.2
rus,1992,22.4
rus,1993,22.5
rus,1994,22.6
rus,1995,22.6
rus,1996,22.3
rus,1997,22.0
rus,1998,21.5
rus,1999,20.9
rus,2000,20.1
rus,2001,19.1
rus,2002,18.0
rus,2003,16.9
rus,2004,15.7
rus,2005,14.6
rus,2006,13.6
rus,2007,12.7
rus,2008,11.8
rus,2009,11.1
rus,2010,10.5
rus,2011,10.1
rus,2012,9.8
rus,2013,9.6
rus,2014,9.6
rus,2015,9.6
rwa,1956,185.3
rwa,1957,168.7
rwa,1958,157.9
rwa,1959,149.9
rwa,1960,144.6
rwa,1961,140.6
rwa,1962,137.9
rwa,1963,135.9
rwa,1964,134.5
rwa,1965,133.9
rwa,1966,133.9
rwa,1967,134.4
rwa,1968,135.6
rwa,1969,137.1
rwa,1970,139.4
rwa,1971,141.8
rwa,1972,144.4
rwa,1973,147.9
rwa,1974,152.0
rwa,1975,155.9
rwa,1976,158.6
rwa,1977,159.0
rwa,1978,155.7
rwa,1979,147.9
rwa,1980,138.1
rwa,1981,127.7
rwa,1982,118.7
rwa,1983,111.8
rwa,1984,106.8
rwa,1985,103.6
rwa,1986,100.8
rwa,1987,98.4
rwa,1988,97.1
rwa,1989,97.0
rwa,1990,98.3
rwa,1991,101.7
rwa,1992,107.6
rwa,1993,117.6
rwa,1994,145.5
rwa,1995,144.7
rwa,1996,135.4
rwa,1997,136.4
rwa,1998,134.7
rwa,1999,125.5
rwa,2000,117.1
rwa,2001,108.6
rwa,2002,99.9
rwa,2003,91.2
rwa,2004,82.6
rwa,2005,75.0
rwa,2006,67.7
rwa,2007,61.1
rwa,2008,55.6
rwa,2009,51.5
rwa,2010,48.1
rwa,2011,44.9
rwa,2012,42.9
rwa,2013,41.9
rwa,2014,41.1
rwa,2015,40.8
sau,1972,144.6
sau,1973,132.4
sau,1974,123.1
sau,1975,116.1
sau,1976,110.4
sau,1977,105.2
sau,1978,101.1
sau,1979,96.5
sau,1980,92.0
sau,1981,87.3
sau,1982,82.6
sau,1983,77.7
sau,1984,72.2
sau,1985,67.2
sau,1986,62.1
sau,1987,57.0
sau,1988,52.0
sau,1989,47.1
sau,1990,42.7
sau,1991,39.1
sau,1992,36.0
sau,1993,33.3
sau,1994,31.0
sau,1995,29.0
sau,1996,27.2
sau,1997,25.5
sau,1998,24.1
sau,1999,22.8
sau,2000,21.8
sau,2001,21.0
sau,2002,20.4
sau,2003,19.8
sau,2004,19.4
sau,2005,19.2
sau,2006,19.4
sau,2007,19.7
sau,2008,20.1
sau,2009,20.6
sau,2010,21.0
sau,2011,21.3
sau,2012,21.4
sau,2013,21.5
sau,2014,21.6
sau,2015,21.6
sdn,1953,139.7
sdn,1954,135.0
sdn,1955,130.9
sdn,1956,127.3
sdn,1957,124.1
sdn,1958,121.3
sdn,1959,118.7
sdn,1960,116.2
sdn,1961,113.9
sdn,1962,111.9
sdn,1963,110.0
sdn,1964,108.2
sdn,1965,106.6
sdn,1966,105.2
sdn,1967,104.0
sdn,1968,103.0
sdn,1969,101.9
sdn,1970,101.0
sdn,1971,100.2
sdn,1972,99.3
sdn,1973,98.5
sdn,1974,97.8
sdn,1975,97.0
sdn,1976,96.2
sdn,1977,95.3
sdn,1978,94.6
sdn,1979,93.9
sdn,1980,93.2
sdn,1981,92.6
sdn,1982,92.0
sdn,1983,91.4
sdn,1984,90.7
sdn,1985,90.0
sdn,1986,89.1
sdn,1987,88.2
sdn,1988,87.2
sdn,1989,86.2
sdn,1990,85.1
sdn,1991,84.1
sdn,1992,83.1
sdn,1993,82.1
sdn,1994,81.1
sdn,1995,80.1
sdn,1996,78.9
sdn,1997,77.6
sdn,1998,76.2
sdn,1999,74.5
sdn,2000,72.8
sdn,2001,71.1
sdn,2002,69.4
sdn,2003,67.8
sdn,2004,66.3
sdn,2005,65.0
sdn,2006,63.7
sdn,2007,62.5
sdn,2008,61.5
sdn,2009,60.5
sdn,2010,59.7
sdn,2011,58.9
sdn,2012,58.1
sdn,2013,57.4
sdn,2014,57.0
sdn,2015,56.8
sen,1950,159.8
sen,1951,156.2
sen,1952,153.1
sen,1953,150.3
sen,1954,147.8
sen,1955,145.4
sen,1956,143.2
sen,1957,141.4
sen,1958,139.8
sen,1959,138.4
sen,1960,137.2
sen,1961,136.3
sen,1962,135.5
sen,1963,134.8
sen,1964,134.1
sen,1965,133.5
sen,1966,132.7
sen,1967,131.8
sen,1968,130.8
sen,1969,129.4
sen,1970,127.7
sen,1971,125.6
sen,1972,123.1
sen,1973,120.1
sen,1974,116.7
sen,1975,112.8
sen,1976,108.8
sen,1977,105.0
sen,1978,101.3
sen,1979,98.1
sen,1980,95.4
sen,1981,92.9
sen,1982,90.7
sen,1983,88.5
sen,1984,86.2
sen,1985,83.7
sen,1986,80.9
sen,1987,78.2
sen,1988,75.8
sen,1989,73.9
sen,1990,72.6
sen,1991,72.0
sen,1992,71.9
sen,1993,72.2
sen,1994,72.8
sen,1995,73.3
sen,1996,73.7
sen,1997,73.9
sen,1998,73.7
sen,1999,72.9
sen,2000,71.4
sen,2001,69.2
sen,2002,66.6
sen,2003,63.9
sen,2004,61.2
sen,2005,58.6
sen,2006,56.3
sen,2007,54.2
sen,2008,52.4
sen,2009,50.9
sen,2010,49.6
sen,2011,48.6
sen,2012,47.9
sen,2013,47.3
sen,2014,47.0
sen,2015,46.7
sgp,1954,58.4
sgp,1955,52.4
sgp,1956,48.3
sgp,1957,45.2
sgp,1958,42.3
sgp,1959,39.4
sgp,1960,36.3
sgp,1961,33.6
sgp,1962,31.5
sgp,1963,29.9
sgp,1964,28.9
sgp,1965,27.9
sgp,1966,27.0
sgp,1967,25.9
sgp,1968,24.6
sgp,1969,23.5
sgp,1970,22.5
sgp,1971,21.6
sgp,1972,20.2
sgp,1973,18.3
sgp,1974,16.4
sgp,1975,14.8
sgp,1976,13.5
sgp,1977,12.8
sgp,1978,12.7
sgp,1979,12.8
sgp,1980,12.5
sgp,1981,11.9
sgp,1982,11.1
sgp,1983,10.3
sgp,1984,9.8
sgp,1985,9.1
sgp,1986,8.7
sgp,1987,8.2
sgp,1988,7.7
sgp,1989,7.0
sgp,1990,6.4
sgp,1991,5.7
sgp,1992,5.2
sgp,1993,4.8
sgp,1994,4.5
sgp,1995,4.3
sgp,1996,4.1
sgp,1997,4.0
sgp,1998,3.8
sgp,1999,3.5
sgp,2000,3.3
sgp,2001,3.0
sgp,2002,2.8
sgp,2003,2.6
sgp,2004,2.5
sgp,2005,2.4
sgp,2006,2.4
sgp,2007,2.4
sgp,2008,2.3
sgp,2009,2.3
sgp,2010,2.3
sgp,2011,2.3
sgp,2012,2.3
sgp,2013,2.4
sgp,2014,2.5
sgp,2015,2.6
slb,1960,174.0
slb,1961,161.5
slb,1962,151.1
slb,1963,141.9
slb,1964,133.6
slb,1965,126.1
slb,1966,118.8
slb,1967,111.9
slb,1968,104.8
slb,1969,97.9
slb,1970,90.9
slb,1971,84.5
slb,1972,78.6
slb,1973,73.1
slb,1974,68.2
slb,1975,63.7
slb,1976,59.8
slb,1977,56.5
slb,1978,53.6
slb,1979,51.1
slb,1980,48.8
slb,1981,46.9
slb,1982,45.2
slb,1983,43.7
slb,1984,42.4
slb,1985,41.2
slb,1986,40.2
slb,1987,39.2
slb,1988,38.3
slb,1989,37.4
slb,1990,36.6
slb,1991,35.8
slb,1992,35.1
slb,1993,34.3
slb,1994,33.6
slb,1995,33.0
slb,1996,32.5
slb,1997,32.0
slb,1998,31.6
slb,1999,31.3
slb,2000,31.2
slb,2001,31.2
slb,2002,31.3
slb,2003,31.7
slb,2004,32.1
slb,2005,32.7
slb,2006,33.4
slb,2007,33.9
slb,2008,34.3
slb,2009,34.6
slb,2010,35.1
slb,2011,35.4
slb,2012,35.8
slb,2013,36.1
slb,2014,36.3
slb,2015,36.3
sle,1960,250.9
sle,1961,244.3
sle,1962,238.4
sle,1963,233.7
sle,1964,229.5
sle,1965,225.9
sle,1966,222.6
sle,1967,219.5
sle,1968,216.4
sle,1969,213.2
sle,1970,209.7
sle,1971,206.6
sle,1972,203.6
sle,1973,200.4
sle,1974,197.5
sle,1975,194.7
sle,1976,192.0
sle,1977,189.5
sle,1978,187.3
sle,1979,185.1
sle,1980,183.0
sle,1981,181.0
sle,1982,178.9
sle,1983,176.8
sle,1984,175.0
sle,1985,173.1
sle,1986,171.6
sle,1987,170.1
sle,1988,168.7
