country,year,infant_deaths_lower
nld,1978,1628.0
nld,1979,1547.0
nld,1980,1494.0
nld,1981,1453.0
nld,1982,1435.0
nld,1983,1408.0
nld,1984,1397.0
nld,1985,1389.0
nld,1986,1364.0
nld,1987,1355.0
nld,1988,1330.0
nld,1989,1303.0
nld,1990,1273.0
nld,1991,1239.0
nld,1992,1201.0
nld,1993,1158.0
nld,1994,1113.0
nld,1995,1082.0
nld,1996,1051.0
nld,1997,1038.0
nld,1998,1012.0
nld,1999,1002.0
nld,2000,992.00
nld,2001,980.00
nld,2002,950.00
nld,2003,918.00
nld,2004,898.00
nld,2005,859.00
nld,2006,817.00
nld,2007,775.00
nld,2008,733.00
nld,2009,693.00
nld,2010,671.00
nld,2011,636.00
nld,2012,618.00
nld,2013,600.00
nld,2014,583.00
nld,2015,564.00
nld,2016,545.00
nor,1951,1503.0
nor,1952,1437.0
nor,1953,1376.0
nor,1954,1326.0
nor,1955,1293.0
nor,1956,1264.0
nor,1957,1235.0
nor,1958,1200.0
nor,1959,1164.0
nor,1960,1137.0
nor,1961,1107.0
nor,1962,1087.0
nor,1963,1068.0
nor,1964,1045.0
nor,1965,1019.0
nor,1966,989.00
nor,1967,954.00
nor,1968,920.00
nor,1969,887.00
nor,1970,845.00
nor,1971,802.00
nor,1972,756.00
nor,1973,702.00
nor,1974,646.00
nor,1975,592.00
nor,1976,538.00
nor,1977,490.00
nor,1978,449.00
nor,1979,417.00
nor,1980,398.00
nor,1981,387.00
nor,1982,388.00
nor,1983,396.00
nor,1984,406.00
nor,1985,418.00
nor,1986,426.00
nor,1987,431.00
nor,1988,426.00
nor,1989,413.00
nor,1990,393.00
nor,1991,362.00
nor,1992,333.00
nor,1993,307.00
nor,1994,284.00
nor,1995,266.00
nor,1996,251.00
nor,1997,241.00
nor,1998,235.00
nor,1999,227.00
nor,2000,220.00
nor,2001,209.00
nor,2002,199.00
nor,2003,195.00
nor,2004,186.00
nor,2005,179.00
nor,2006,176.00
nor,2007,168.00
nor,2008,160.00
nor,2009,156.00
nor,2010,147.00
nor,2011,142.00
nor,2012,138.00
nor,2013,133.00
nor,2014,128.00
nor,2015,122.00
nor,2016,115.00
npl,1951,75576
npl,1952,77131
npl,1953,78580
npl,1954,79857
npl,1955,80992
npl,1956,82110
npl,1957,83046
npl,1958,83668
npl,1959,84172
npl,1960,84344
npl,1961,84425
npl,1962,84296
npl,1963,84110
npl,1964,83669
npl,1965,83107
npl,1966,82621
npl,1967,82091
npl,1968,81562
npl,1969,81176
npl,1970,80921
npl,1971,80762
npl,1972,80782
npl,1973,80871
npl,1974,80983
npl,1975,81053
npl,1976,81124
npl,1977,81038
npl,1978,80707
npl,1979,80233
npl,1980,79588
npl,1981,78826
npl,1982,77933
npl,1983,76912
npl,1984,75826
npl,1985,74565
npl,1986,73135
npl,1987,71531
npl,1988,69750
npl,1989,67791
npl,1990,65713
npl,1991,63654
npl,1992,61559
npl,1993,59462
npl,1994,57257
npl,1995,55082
npl,1996,52833
npl,1997,50563
npl,1998,48154
npl,1999,45668
npl,2000,43134
npl,2001,40591
npl,2002,38108
npl,2003,35701
npl,2004,33365
npl,2005,31137
npl,2006,28986
npl,2007,26918
npl,2008,24936
npl,2009,23069
npl,2010,21269
npl,2011,19654
npl,2012,18133
npl,2013,16799
npl,2014,15617
npl,2015,14608
npl,2016,13740
nru,1986,5.0000
nru,1987,5.0000
nru,1988,5.0000
nru,1989,5.0000
nru,1990,5.0000
nru,1991,5.0000
nru,1992,6.0000
nru,1993,6.0000
nru,1994,6.0000
nru,1995,6.0000
nru,1996,6.0000
nru,1997,6.0000
nru,1998,6.0000
nru,1999,6.0000
nru,2000,5.0000
nru,2001,5.0000
nru,2002,5.0000
nru,2003,5.0000
nru,2004,5.0000
nru,2005,5.0000
nru,2006,5.0000
nru,2007,4.0000
nru,2008,4.0000
nru,2009,4.0000
nru,2010,4.0000
nru,2011,4.0000
nru,2012,3.0000
nru,2013,3.0000
nru,2014,3.0000
nru,2015,3.0000
nru,2016,3.0000
nzl,1951,1302.0
nzl,1952,1321.0
nzl,1953,1347.0
nzl,1954,1361.0
nzl,1955,1371.0
nzl,1956,1383.0
nzl,1957,1389.0
nzl,1958,1388.0
nzl,1959,1367.0
nzl,1960,1344.0
nzl,1961,1302.0
nzl,1962,1259.0
nzl,1963,1208.0
nzl,1964,1164.0
nzl,1965,1131.0
nzl,1966,1105.0
nzl,1967,1085.0
nzl,1968,1070.0
nzl,1969,1053.0
nzl,1970,1035.0
nzl,1971,1008.0
nzl,1972,981.00
nzl,1973,944.00
nzl,1974,901.00
nzl,1975,851.00
nzl,1976,799.00
nzl,1977,748.00
nzl,1978,705.00
nzl,1979,666.00
nzl,1980,634.00
nzl,1981,613.00
nzl,1982,596.00
nzl,1983,588.00
nzl,1984,578.00
nzl,1985,574.00
nzl,1986,566.00
nzl,1987,555.00
nzl,1988,545.00
nzl,1989,528.00
nzl,1990,510.00
nzl,1991,483.00
nzl,1992,462.00
nzl,1993,439.00
nzl,1994,420.00
nzl,1995,400.00
nzl,1996,384.00
nzl,1997,367.00
nzl,1998,350.00
nzl,1999,339.00
nzl,2000,329.00
nzl,2001,321.00
nzl,2002,315.00
nzl,2003,315.00
nzl,2004,312.00
nzl,2005,314.00
nzl,2006,316.00
nzl,2007,316.00
nzl,2008,320.00
nzl,2009,317.00
nzl,2010,312.00
nzl,2011,305.00
nzl,2012,296.00
nzl,2013,285.00
nzl,2014,269.00
nzl,2015,256.00
nzl,2016,240.00
omn,1963,5040.0
omn,1964,4982.0
omn,1965,4915.0
omn,1966,4834.0
omn,1967,4754.0
omn,1968,4663.0
omn,1969,4580.0
omn,1970,4515.0
omn,1971,4459.0
omn,1972,4417.0
omn,1973,4398.0
omn,1974,4376.0
omn,1975,4347.0
omn,1976,4315.0
omn,1977,4258.0
omn,1978,4181.0
omn,1979,4089.0
omn,1980,3962.0
omn,1981,3815.0
omn,1982,3649.0
omn,1983,3466.0
omn,1984,3265.0
omn,1985,3051.0
omn,1986,2827.0
omn,1987,2606.0
omn,1988,2391.0
omn,1989,2189.0
omn,1990,1990.0
omn,1991,1804.0
omn,1992,1624.0
omn,1993,1458.0
omn,1994,1308.0
omn,1995,1177.0
omn,1996,1058.0
omn,1997,953.00
omn,1998,860.00
omn,1999,777.00
omn,2000,707.00
omn,2001,649.00
omn,2002,607.00
omn,2003,578.00
omn,2004,560.00
omn,2005,556.00
omn,2006,563.00
omn,2007,580.00
omn,2008,605.00
omn,2009,633.00
omn,2010,662.00
omn,2011,687.00
omn,2012,707.00
omn,2013,721.00
omn,2014,726.00
omn,2015,720.00
omn,2016,701.00
pak,1951,356030
pak,1952,351710
pak,1953,349160
pak,1954,347130
pak,1955,344880
pak,1956,342830
pak,1957,340800
pak,1958,338790
pak,1959,337300
pak,1960,335720
pak,1961,334110
pak,1962,332330
pak,1963,331000
pak,1964,329440
pak,1965,328000
pak,1966,327200
pak,1967,327030
pak,1968,327220
pak,1969,327940
pak,1970,329060
pak,1971,330650
pak,1972,332850
pak,1973,335860
pak,1974,339810
pak,1975,344530
pak,1976,350140
pak,1977,356480
pak,1978,363480
pak,1979,370830
pak,1980,378750
pak,1981,386810
pak,1982,395500
pak,1983,404370
pak,1984,412900
pak,1985,420920
pak,1986,427620
pak,1987,432520
pak,1988,435620
pak,1989,436760
pak,1990,435820
pak,1991,433100
pak,1992,429080
pak,1993,424180
pak,1994,418620
pak,1995,412560
pak,1996,405570
pak,1997,397670
pak,1998,388750
pak,1999,379580
pak,2000,370490
pak,2001,362520
pak,2002,356090
pak,2003,351410
pak,2004,348560
pak,2005,346780
pak,2006,346150
pak,2007,345460
pak,2008,344370
pak,2009,342590
pak,2010,339280
pak,2011,334550
pak,2012,327870
pak,2013,317500
pak,2014,304530
pak,2015,290270
pak,2016,275630
pan,1952,2507.0
pan,1953,2554.0
pan,1954,2597.0
pan,1955,2631.0
pan,1956,2659.0
pan,1957,2685.0
pan,1958,2712.0
pan,1959,2735.0
pan,1960,2749.0
pan,1961,2755.0
pan,1962,2755.0
pan,1963,2755.0
pan,1964,2752.0
pan,1965,2745.0
pan,1966,2731.0
pan,1967,2718.0
pan,1968,2694.0
pan,1969,2659.0
pan,1970,2611.0
pan,1971,2552.0
pan,1972,2480.0
pan,1973,2393.0
pan,1974,2301.0
pan,1975,2216.0
pan,1976,2145.0
pan,1977,2091.0
pan,1978,2051.0
pan,1979,2007.0
pan,1980,1958.0
pan,1981,1902.0
pan,1982,1842.0
pan,1983,1784.0
pan,1984,1725.0
pan,1985,1671.0
pan,1986,1621.0
pan,1987,1578.0
pan,1988,1538.0
pan,1989,1503.0
pan,1990,1471.0
pan,1991,1445.0
pan,1992,1428.0
pan,1993,1417.0
pan,1994,1412.0
pan,1995,1409.0
pan,1996,1405.0
pan,1997,1398.0
pan,1998,1383.0
pan,1999,1361.0
pan,2000,1333.0
pan,2001,1298.0
pan,2002,1259.0
pan,2003,1220.0
pan,2004,1181.0
pan,2005,1143.0
pan,2006,1104.0
pan,2007,1068.0
pan,2008,1032.0
pan,2009,986.00
pan,2010,939.00
pan,2011,890.00
pan,2012,844.00
pan,2013,795.00
pan,2014,750.00
pan,2015,705.00
pan,2016,661.00
per,1953,57144
per,1954,57156
per,1955,57130
per,1956,57061
per,1957,57111
per,1958,57438
per,1959,57858
per,1960,58332
per,1961,58652
per,1962,58795
per,1963,58782
per,1964,58485
per,1965,58018
per,1966,57449
per,1967,56779
per,1968,56101
per,1969,55412
per,1970,54711
per,1971,53941
per,1972,53237
per,1973,52532
per,1974,51913
per,1975,51363
per,1976,50922
per,1977,50523
per,1978,50139
per,1979,49674
per,1980,48995
per,1981,48145
per,1982,47088
per,1983,45863
per,1984,44520
per,1985,43076
per,1986,41533
per,1987,39969
per,1988,38462
per,1989,36987
per,1990,35466
per,1991,33861
per,1992,32115
per,1993,30292
per,1994,28376
per,1995,26377
per,1996,24386
per,1997,22440
per,1998,20565
per,1999,18819
per,2000,17245
per,2001,15832
per,2002,14586
per,2003,13510
per,2004,12578
per,2005,11770
per,2006,11046
per,2007,10415
per,2008,9804.0
per,2009,9237.0
per,2010,8670.0
per,2011,8106.0
per,2012,7555.0
per,2013,7044.0
per,2014,6549.0
per,2015,6081.0
per,2016,5643.0
phl,1954,70346
phl,1955,70328
phl,1956,70156
phl,1957,69673
phl,1958,69322
phl,1959,68950
phl,1960,68687
phl,1961,68505
phl,1962,68633
phl,1963,68904
phl,1964,69250
phl,1965,69527
phl,1966,69822
phl,1967,70018
phl,1968,70369
phl,1969,70828
phl,1970,71476
phl,1971,72456
phl,1972,73691
phl,1973,75179
phl,1974,76870
phl,1975,78769
phl,1976,80611
phl,1977,82313
phl,1978,83751
phl,1979,84930
phl,1980,85927
phl,1981,86695
phl,1982,87341
phl,1983,87883
phl,1984,88073
phl,1985,87739
phl,1986,86884
phl,1987,85405
phl,1988,83340
phl,1989,80757
phl,1990,78042
phl,1991,75350
phl,1992,72873
phl,1993,70889
phl,1994,69158
phl,1995,67775
phl,1996,66677
phl,1997,65839
phl,1998,65201
phl,1999,64736
phl,2000,64314
phl,2001,63789
phl,2002,63165
phl,2003,62178
phl,2004,61009
phl,2005,59673
phl,2006,58126
phl,2007,56545
phl,2008,54952
phl,2009,53250
phl,2010,51389
phl,2011,49337
phl,2012,47241
phl,2013,45086
phl,2014,42759
phl,2015,40384
phl,2016,37983
plw,1985,7.0000
plw,1986,7.0000
plw,1987,7.0000
plw,1988,8.0000
plw,1989,8.0000
plw,1990,8.0000
plw,1991,9.0000
plw,1992,9.0000
plw,1993,9.0000
plw,1994,8.0000
plw,1995,8.0000
plw,1996,8.0000
plw,1997,8.0000
plw,1998,7.0000
plw,1999,7.0000
plw,2000,7.0000
plw,2001,6.0000
plw,2002,6.0000
plw,2003,5.0000
plw,2004,5.0000
plw,2005,5.0000
plw,2006,4.0000
plw,2007,4.0000
plw,2008,4.0000
plw,2009,3.0000
plw,2010,3.0000
plw,2011,3.0000
plw,2012,3.0000
plw,2013,3.0000
plw,2014,2.0000
plw,2015,2.0000
plw,2016,2.0000
png,1956,9720.0
png,1957,9774.0
png,1958,9803.0
png,1959,9804.0
png,1960,9790.0
png,1961,9760.0
png,1962,9706.0
png,1963,9629.0
png,1964,9537.0
png,1965,9455.0
png,1966,9368.0
png,1967,9282.0
png,1968,9201.0
png,1969,9127.0
png,1970,9061.0
png,1971,9017.0
png,1972,8978.0
png,1973,8955.0
png,1974,8933.0
png,1975,8909.0
png,1976,8888.0
png,1977,8865.0
png,1978,8860.0
png,1979,8857.0
png,1980,8847.0
png,1981,8834.0
png,1982,8809.0
png,1983,8778.0
png,1984,8750.0
png,1985,8715.0
png,1986,8691.0
png,1987,8681.0
png,1988,8681.0
png,1989,8684.0
png,1990,8711.0
png,1991,8761.0
png,1992,8830.0
png,1993,8911.0
png,1994,9023.0
png,1995,9141.0
png,1996,9251.0
png,1997,9350.0
png,1998,9424.0
png,1999,9482.0
png,2000,9517.0
png,2001,9516.0
png,2002,9478.0
png,2003,9415.0
png,2004,9323.0
png,2005,9214.0
png,2006,9041.0
png,2007,8804.0
png,2008,8531.0
png,2009,8222.0
png,2010,7897.0
png,2011,7541.0
png,2012,7196.0
png,2013,6847.0
png,2014,6510.0
png,2015,6221.0
png,2016,5922.0
pol,1959,45326
pol,1960,38873
pol,1961,34184
pol,1962,30558
pol,1963,27335
pol,1964,24455
pol,1965,21948
pol,1966,19957
pol,1967,18511
pol,1968,17782
pol,1969,17425
pol,1970,16933
pol,1971,16428
pol,1972,15780
pol,1973,15245
pol,1974,14815
pol,1975,14571
pol,1976,14605
pol,1977,14554
pol,1978,14435
pol,1979,14247
pol,1980,13975
pol,1981,13784
pol,1982,13427
pol,1983,12948
pol,1984,12313
pol,1985,11541
pol,1986,10871
pol,1987,10158
pol,1988,9547.0
pol,1989,9046.0
pol,1990,8512.0
pol,1991,8001.0
pol,1992,7476.0
pol,1993,7058.0
pol,1994,6549.0
pol,1995,5890.0
pol,1996,5153.0
pol,1997,4388.0
pol,1998,3797.0
pol,1999,3338.0
pol,2000,3023.0
pol,2001,2788.0
pol,2002,2616.0
pol,2003,2517.0
pol,2004,2439.0
pol,2005,2377.0
pol,2006,2363.0
pol,2007,2301.0
pol,2008,2235.0
pol,2009,2117.0
pol,2010,2011.0
pol,2011,1899.0
pol,2012,1772.0
pol,2013,1677.0
pol,2014,1578.0
pol,2015,1513.0
pol,2016,1403.0
prk,1986,8552.0
prk,1987,8732.0
prk,1988,9166.0
prk,1989,9872.0
prk,1990,10880
prk,1991,12203
prk,1992,13749
prk,1993,15365
prk,1994,16887
prk,1995,18057
prk,1996,18613
prk,1997,18458
prk,1998,17614
prk,1999,16177
prk,2000,14358
prk,2001,12438
prk,2002,10694
prk,2003,9317.0
prk,2004,8367.0
prk,2005,7812.0
prk,2006,7533.0
prk,2007,7343.0
prk,2008,7102.0
prk,2009,6775.0
prk,2010,6357.0
prk,2011,5880.0
prk,2012,5411.0
prk,2013,4996.0
prk,2014,4647.0
prk,2015,4364.0
prk,2016,4138.0
prt,1955,17555
prt,1956,17677
prt,1957,17621
prt,1958,17615
prt,1959,17520
prt,1960,17316
prt,1961,16892
prt,1962,16168
prt,1963,15227
prt,1964,14162
prt,1965,13251
prt,1966,12487
prt,1967,11905
prt,1968,11452
prt,1969,10850
prt,1970,10097
prt,1971,9218.0
prt,1972,8337.0
prt,1973,7541.0
prt,1974,6809.0
prt,1975,6157.0
prt,1976,5540.0
prt,1977,4968.0
prt,1978,4448.0
prt,1979,3984.0
prt,1980,3592.0
prt,1981,3255.0
prt,1982,2940.0
prt,1983,2654.0
prt,1984,2389.0
prt,1985,2155.0
prt,1986,1950.0
prt,1987,1762.0
prt,1988,1587.0
prt,1989,1436.0
prt,1990,1294.0
prt,1991,1172.0
prt,1992,1061.0
prt,1993,958.00
prt,1994,875.00
prt,1995,806.00
prt,1996,757.00
prt,1997,718.00
prt,1998,688.00
prt,1999,648.00
prt,2000,608.00
prt,2001,567.00
prt,2002,516.00
prt,2003,472.00
prt,2004,426.00
prt,2005,389.00
prt,2006,359.00
prt,2007,337.00
prt,2008,323.00
prt,2009,309.00
prt,2010,294.00
prt,2011,279.00
prt,2012,263.00
prt,2013,251.00
prt,2014,230.00
prt,2015,210.00
prt,2016,195.00
pry,1957,4065.0
pry,1958,4162.0
pry,1959,4248.0
pry,1960,4341.0
pry,1961,4429.0
pry,1962,4518.0
pry,1963,4604.0
pry,1964,4691.0
pry,1965,4773.0
pry,1966,4842.0
pry,1967,4893.0
pry,1968,4919.0
pry,1969,4929.0
pry,1970,4927.0
pry,1971,4916.0
pry,1972,4908.0
pry,1973,4916.0
pry,1974,4935.0
pry,1975,4972.0
pry,1976,5027.0
pry,1977,5090.0
pry,1978,5159.0
pry,1979,5220.0
pry,1980,5274.0
pry,1981,5311.0
pry,1982,5323.0
pry,1983,5314.0
pry,1984,5282.0
pry,1985,5230.0
pry,1986,5164.0
pry,1987,5074.0
pry,1988,4972.0
pry,1989,4862.0
pry,1990,4745.0
pry,1991,4621.0
pry,1992,4492.0
pry,1993,4367.0
pry,1994,4252.0
pry,1995,4141.0
pry,1996,4026.0
pry,1997,3907.0
pry,1998,3779.0
pry,1999,3647.0
pry,2000,3504.0
pry,2001,3351.0
pry,2002,3200.0
pry,2003,3052.0
pry,2004,2910.0
pry,2005,2773.0
pry,2006,2642.0
pry,2007,2517.0
pry,2008,2388.0
pry,2009,2260.0
pry,2010,2140.0
pry,2011,2015.0
pry,2012,1889.0
pry,2013,1776.0
pry,2014,1669.0
pry,2015,1572.0
pry,2016,1471.0
pse,1976,3952.0
pse,1977,3887.0
pse,1978,3813.0
pse,1979,3734.0
pse,1980,3649.0
pse,1981,3563.0
pse,1982,3479.0
pse,1983,3399.0
pse,1984,3327.0
pse,1985,3265.0
pse,1986,3218.0
pse,1987,3188.0
pse,1988,3172.0
pse,1989,3164.0
pse,1990,3156.0
pse,1991,3159.0
pse,1992,3158.0
pse,1993,3154.0
pse,1994,3136.0
pse,1995,3099.0
pse,1996,3050.0
pse,1997,2987.0
pse,1998,2914.0
pse,1999,2834.0
pse,2000,2757.0
pse,2001,2686.0
pse,2002,2618.0
pse,2003,2558.0
pse,2004,2500.0
pse,2005,2447.0
pse,2006,2397.0
pse,2007,2347.0
pse,2008,2298.0
pse,2009,2246.0
pse,2010,2191.0
pse,2011,2141.0
pse,2012,2083.0
pse,2013,2019.0
pse,2014,1949.0
pse,2015,1873.0
pse,2016,1807.0
qat,1970,155.00
qat,1971,159.00
qat,1972,162.00
qat,1973,165.00
qat,1974,169.00
qat,1975,173.00
qat,1976,179.00
qat,1977,186.00
qat,1978,193.00
qat,1979,201.00
qat,1980,209.00
qat,1981,214.00
qat,1982,218.00
qat,1983,220.00
qat,1984,219.00
qat,1985,215.00
qat,1986,210.00
qat,1987,202.00
qat,1988,194.00
qat,1989,184.00
qat,1990,174.00
qat,1991,164.00
qat,1992,155.00
qat,1993,146.00
qat,1994,138.00
qat,1995,132.00
qat,1996,127.00
qat,1997,124.00
qat,1998,121.00
qat,1999,120.00
qat,2000,119.00
qat,2001,118.00
qat,2002,118.00
qat,2003,119.00
qat,2004,120.00
qat,2005,121.00
qat,2006,124.00
qat,2007,127.00
qat,2008,132.00
qat,2009,137.00
qat,2010,143.00
qat,2011,150.00
qat,2012,157.00
qat,2013,163.00
qat,2014,167.00
qat,2015,169.00
qat,2016,169.00
rou,1964,15448
rou,1965,16026
rou,1966,17649
rou,1967,20091
rou,1968,22042
rou,1969,22071
rou,1970,19958
rou,1971,17425
rou,1972,16160
rou,1973,15697
rou,1974,15200
rou,1975,14485
rou,1976,13582
rou,1977,12884
rou,1978,12257
rou,1979,11647
rou,1980,11143
rou,1981,10447
rou,1982,9718.0
rou,1983,9069.0
rou,1984,8809.0
rou,1985,9016.0
rou,1986,9325.0
rou,1987,9535.0
rou,1988,9328.0
rou,1989,8700.0
rou,1990,7815.0
rou,1991,6934.0
rou,1992,6317.0
rou,1993,5912.0
rou,1994,5586.0
rou,1995,5309.0
rou,1996,5030.0
rou,1997,4782.0
rou,1998,4527.0
rou,1999,4245.0
rou,2000,4009.0
rou,2001,3792.0
rou,2002,3696.0
rou,2003,3614.0
rou,2004,3462.0
rou,2005,3221.0
rou,2006,2905.0
rou,2007,2599.0
rou,2008,2330.0
rou,2009,2126.0
rou,2010,1999.0
rou,2011,1873.0
rou,2012,1761.0
rou,2013,1646.0
rou,2014,1539.0
rou,2015,1455.0
rou,2016,1338.0
rus,1971,47511
rus,1972,47473
rus,1973,47552
rus,1974,47507
rus,1975,47611
rus,1976,47842
rus,1977,48269
rus,1978,48884
rus,1979,49598
rus,1980,50265
rus,1981,50709
rus,1982,50932
rus,1983,50978
rus,1984,50742
rus,1985,49912
rus,1986,48382
rus,1987,46091
rus,1988,43304
rus,1989,40246
rus,1990,37294
rus,1991,34680
rus,1992,32249
rus,1993,30030
rus,1994,28019
rus,1995,26264
rus,1996,24807
rus,1997,23646
rus,1998,22785
rus,1999,22081
rus,2000,21407
rus,2001,20697
rus,2002,19929
rus,2003,19117
rus,2004,18277
rus,2005,17451
rus,2006,16689
rus,2007,15999
rus,2008,15429
rus,2009,14951
rus,2010,14503
rus,2011,13990
rus,2012,13359
rus,2013,12597
rus,2014,11704
rus,2015,10794
rus,2016,9898.0
rwa,1957,17004
rwa,1958,17390
rwa,1959,17471
rwa,1960,17380
rwa,1961,17320
rwa,1962,17360
rwa,1963,17506
rwa,1964,17738
rwa,1965,18109
rwa,1966,18604
rwa,1967,19238
rwa,1968,20053
rwa,1969,21040
rwa,1970,22084
rwa,1971,23272
rwa,1972,24604
rwa,1973,26218
rwa,1974,28018
rwa,1975,29932
rwa,1976,31759
rwa,1977,33065
rwa,1978,33555
rwa,1979,33256
rwa,1980,32413
rwa,1981,31306
rwa,1982,30218
rwa,1983,29508
rwa,1984,29099
rwa,1985,28797
rwa,1986,28573
rwa,1987,28226
rwa,1988,27877
rwa,1989,27633
rwa,1990,27616
rwa,1991,27940
rwa,1992,28471
rwa,1993,29385
rwa,1994,33476
rwa,1995,31375
rwa,1996,29754
rwa,1997,31189
rwa,1998,32504
rwa,1999,31907
rwa,2000,32233
rwa,2001,31041
rwa,2002,29265
rwa,2003,27209
rwa,2004,24811
rwa,2005,22570
rwa,2006,20474
rwa,2007,18612
rwa,2008,17027
rwa,2009,15656
rwa,2010,14119
rwa,2011,12388
rwa,2012,11041
rwa,2013,9826.0
rwa,2014,8826.0
rwa,2015,7941.0
rwa,2016,7224.0
sau,1973,24748
sau,1974,24746
sau,1975,24623
sau,1976,24489
sau,1977,24306
sau,1978,24181
sau,1979,24156
sau,1980,24136
sau,1981,24129
sau,1982,24024
sau,1983,23756
sau,1984,23279
sau,1985,22571
sau,1986,21702
sau,1987,20702
sau,1988,19569
sau,1989,18320
sau,1990,16996
sau,1991,15670
sau,1992,14325
sau,1993,13231
sau,1994,12291
sau,1995,11605
sau,1996,11080
sau,1997,10584
sau,1998,10113
sau,1999,9657.0
sau,2000,9198.0
sau,2001,8806.0
sau,2002,8484.0
sau,2003,8178.0
sau,2004,7847.0
sau,2005,7447.0
sau,2006,7023.0
sau,2007,6635.0
sau,2008,6277.0
sau,2009,5936.0
sau,2010,5602.0
sau,2011,5252.0
sau,2012,4967.0
sau,2013,4663.0
sau,2014,4396.0
sau,2015,4163.0
sau,2016,3929.0
sdn,1954,29830
sdn,1955,30471
sdn,1956,31140
sdn,1957,31828
sdn,1958,32478
sdn,1959,33142
sdn,1960,33783
sdn,1961,34452
sdn,1962,35174
sdn,1963,35865
sdn,1964,36586
sdn,1965,37361
sdn,1966,38143
sdn,1967,39033
sdn,1968,40024
sdn,1969,41072
sdn,1970,42228
sdn,1971,43381
sdn,1972,44592
sdn,1973,45832
sdn,1974,47055
sdn,1975,48295
sdn,1976,49536
sdn,1977,50692
sdn,1978,51883
sdn,1979,53026
sdn,1980,54185
sdn,1981,55268
sdn,1982,56358
sdn,1983,57337
sdn,1984,58246
sdn,1985,59070
sdn,1986,59913
sdn,1987,60724
sdn,1988,61630
sdn,1989,62589
sdn,1990,63574
sdn,1991,64569
sdn,1992,65497
sdn,1993,66353
sdn,1994,67036
sdn,1995,67495
sdn,1996,67698
sdn,1997,67692
sdn,1998,67473
sdn,1999,67009
sdn,2000,66389
sdn,2001,65471
sdn,2002,64532
sdn,2003,63418
sdn,2004,62277
sdn,2005,61167
sdn,2006,59996
sdn,2007,58888
sdn,2008,57784
sdn,2009,56673
sdn,2010,55642
sdn,2011,54516
sdn,2012,53477
sdn,2013,52277
sdn,2014,51134
sdn,2015,49821
sdn,2016,48459
sen,1951,16636
sen,1952,16704
sen,1953,16828
sen,1954,16975
sen,1955,17155
sen,1956,17333
sen,1957,17576
sen,1958,17912
sen,1959,18332
sen,1960,18839
sen,1961,19395
sen,1962,20001
sen,1963,20645
sen,1964,21316
sen,1965,21956
sen,1966,22610
sen,1967,23241
sen,1968,23850
sen,1969,24405
sen,1970,24888
sen,1971,25251
sen,1972,25462
sen,1973,25589
sen,1974,25576
sen,1975,25435
sen,1976,25203
sen,1977,24908
sen,1978,24658
sen,1979,24453
sen,1980,24346
sen,1981,24299
sen,1982,24252
sen,1983,24156
sen,1984,23964
sen,1985,23633
sen,1986,23194
sen,1987,22726
sen,1988,22361
sen,1989,22150
sen,1990,22156
sen,1991,22390
sen,1992,22790
sen,1993,23297
sen,1994,23862
sen,1995,24428
sen,1996,24948
sen,1997,25344
sen,1998,25576
sen,1999,25585
sen,2000,25387
sen,2001,24955
sen,2002,24333
sen,2003,23655
sen,2004,22940
sen,2005,22231
sen,2006,21589
sen,2007,21005
sen,2008,20501
sen,2009,20016
sen,2010,19544
sen,2011,19015
sen,2012,18422
sen,2013,17735
sen,2014,16980
sen,2015,16208
sen,2016,15453
sgp,1955,2847.0
sgp,1956,2768.0
sgp,1957,2643.0
sgp,1958,2494.0
sgp,1959,2325.0
sgp,1960,2141.0
sgp,1961,1962.0
sgp,1962,1799.0
sgp,1963,1676.0
sgp,1964,1566.0
sgp,1965,1466.0
sgp,1966,1371.0
sgp,1967,1276.0
sgp,1968,1191.0
sgp,1969,1115.0
sgp,1970,1049.0
sgp,1971,986.00
sgp,1972,905.00
sgp,1973,806.00
sgp,1974,698.00
sgp,1975,603.00
sgp,1976,536.00
sgp,1977,495.00
sgp,1978,478.00
sgp,1979,470.00
sgp,1980,461.00
sgp,1981,450.00
sgp,1982,433.00
sgp,1983,415.00
sgp,1984,404.00
sgp,1985,392.00
sgp,1986,387.00
sgp,1987,376.00
sgp,1988,360.00
sgp,1989,341.00
sgp,1990,320.00
sgp,1991,292.00
sgp,1992,269.00
sgp,1993,244.00
sgp,1994,226.00
sgp,1995,211.00
sgp,1996,199.00
sgp,1997,186.00
sgp,1998,173.00
sgp,1999,157.00
sgp,2000,145.00
sgp,2001,131.00
sgp,2002,121.00
sgp,2003,112.00
sgp,2004,104.00
sgp,2005,104.00
sgp,2006,101.00
sgp,2007,102.00
sgp,2008,99.000
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,101.00
sgp,2012,101.00
sgp,2013,98.000
sgp,2014,98.000
sgp,2015,98.000
sgp,2016,99.000
slb,1961,472.00
slb,1962,470.00
slb,1963,467.00
slb,1964,464.00
slb,1965,461.00
slb,1966,459.00
slb,1967,458.00
slb,1968,457.00
slb,1969,455.00
slb,1970,454.00
slb,1971,451.00
slb,1972,447.00
slb,1973,441.00
slb,1974,433.00
slb,1975,422.00
slb,1976,409.00
slb,1977,395.00
slb,1978,380.00
slb,1979,366.00
slb,1980,356.00
slb,1981,346.00
slb,1982,340.00
slb,1983,336.00
slb,1984,334.00
slb,1985,334.00
