country,year,infant_deaths_lower
nzl,1997,362
nzl,1998,340
nzl,1999,325
nzl,2000,315
nzl,2001,307
nzl,2002,302
nzl,2003,305
nzl,2004,304
nzl,2005,308
nzl,2006,315
nzl,2007,322
nzl,2008,333
nzl,2009,334
nzl,2010,329
nzl,2011,317
nzl,2012,299
nzl,2013,277
nzl,2014,255
nzl,2015,236
omn,1963,5299.0
omn,1964,5173.0
omn,1965,5066.0
omn,1966,4952.0
omn,1967,4839.0
omn,1968,4749.0
omn,1969,4672.0
omn,1970,4589.0
omn,1971,4460.0
omn,1972,4331.0
omn,1973,4244.0
omn,1974,4196.0
omn,1975,4203.0
omn,1976,4196.0
omn,1977,4215.0
omn,1978,4214.0
omn,1979,4172.0
omn,1980,4077.0
omn,1981,3936.0
omn,1982,3755.0
omn,1983,3548.0
omn,1984,3314.0
omn,1985,3061.0
omn,1986,2813.0
omn,1987,2567.0
omn,1988,2346.0
omn,1989,2146.0
omn,1990,1962
omn,1991,1779
omn,1992,1612
omn,1993,1459
omn,1994,1312
omn,1995,1168
omn,1996,1052
omn,1997,945
omn,1998,846
omn,1999,760
omn,2000,690
omn,2001,625
omn,2002,576
omn,2003,543
omn,2004,526
omn,2005,525
omn,2006,533
omn,2007,552
omn,2008,582
omn,2009,625
omn,2010,681
omn,2011,704
omn,2012,736
omn,2013,761
omn,2014,763
omn,2015,735
pak,1951,334235.0
pak,1952,316899.0
pak,1953,307361.0
pak,1954,304670.0
pak,1955,307267.0
pak,1956,313111.0
pak,1957,320371.0
pak,1958,328135.0
pak,1959,334336.0
pak,1960,336981.0
pak,1961,333800.0
pak,1962,328109.0
pak,1963,321378.0
pak,1964,314859.0
pak,1965,310650.0
pak,1966,308837.0
pak,1967,309107.0
pak,1968,311090.0
pak,1969,313252.0
pak,1970,315315.0
pak,1971,316130.0
pak,1972,316946.0
pak,1973,318045.0
pak,1974,321013.0
pak,1975,326066.0
pak,1976,331786.0
pak,1977,339352.0
pak,1978,347916.0
pak,1979,357103.0
pak,1980,366859.0
pak,1981,375105.0
pak,1982,383209.0
pak,1983,391148.0
pak,1984,399234.0
pak,1985,407902.0
pak,1986,417899.0
pak,1987,428419.0
pak,1988,437456.0
pak,1989,442404.0
pak,1990,442566
pak,1991,436939
pak,1992,426814
pak,1993,414356
pak,1994,402716
pak,1995,393723
pak,1996,388107
pak,1997,384992
pak,1998,382560
pak,1999,378642
pak,2000,371948
pak,2001,361426
pak,2002,348791
pak,2003,336764
pak,2004,328168
pak,2005,324567
pak,2006,327350
pak,2007,334063
pak,2008,341450
pak,2009,346307
pak,2010,346867
pak,2011,341721
pak,2012,330967
pak,2013,316851
pak,2014,300940
pak,2015,284205
pan,1951,2333.0
pan,1952,2401.0
pan,1953,2466.0
pan,1954,2525.0
pan,1955,2581.0
pan,1956,2621.0
pan,1957,2657.0
pan,1958,2692.0
pan,1959,2729.0
pan,1960,2751.0
pan,1961,2764.0
pan,1962,2772.0
pan,1963,2776.0
pan,1964,2779.0
pan,1965,2774.0
pan,1966,2761.0
pan,1967,2744.0
pan,1968,2718.0
pan,1969,2681.0
pan,1970,2633.0
pan,1971,2579.0
pan,1972,2519.0
pan,1973,2443.0
pan,1974,2355.0
pan,1975,2272.0
pan,1976,2197.0
pan,1977,2132.0
pan,1978,2071.0
pan,1979,2009.0
pan,1980,1946.0
pan,1981,1887.0
pan,1982,1827.0
pan,1983,1772.0
pan,1984,1716.0
pan,1985,1666.0
pan,1986,1625.0
pan,1987,1589.0
pan,1988,1553.0
pan,1989,1518.0
pan,1990,1484
pan,1991,1451
pan,1992,1417
pan,1993,1392
pan,1994,1374
pan,1995,1371
pan,1996,1382
pan,1997,1399
pan,1998,1412
pan,1999,1407
pan,2000,1380
pan,2001,1328
pan,2002,1261
pan,2003,1187
pan,2004,1120
pan,2005,1069
pan,2006,1039
pan,2007,1015
pan,2008,992
pan,2009,967
pan,2010,927
pan,2011,881
pan,2012,826
pan,2013,773
pan,2014,718
pan,2015,671
per,1952,56102.0
per,1953,56825.0
per,1954,57203.0
per,1955,57103.0
per,1956,56475.0
per,1957,55859.0
per,1958,55507.0
per,1959,55546.0
per,1960,55930.0
per,1961,56332.0
per,1962,56948.0
per,1963,57529.0
per,1964,57785.0
per,1965,57575.0
per,1966,56859.0
per,1967,56005.0
per,1968,55078.0
per,1969,54221.0
per,1970,53389.0
per,1971,52429.0
per,1972,51459.0
per,1973,50555.0
per,1974,49864.0
per,1975,49458.0
per,1976,49473.0
per,1977,49888.0
per,1978,50380.0
per,1979,50593.0
per,1980,50240.0
per,1981,48990.0
per,1982,47131.0
per,1983,44953.0
per,1984,42830.0
per,1985,41049.0
per,1986,39753.0
per,1987,38815.0
per,1988,38095.0
per,1989,37302.0
per,1990,36084
per,1991,34382
per,1992,32410
per,1993,30221
per,1994,27989
per,1995,25843
per,1996,23814
per,1997,21896
per,1998,20083
per,1999,18446
per,2000,16959
per,2001,15703
per,2002,14634
per,2003,13718
per,2004,12894
per,2005,12130
per,2006,11389
per,2007,10695
per,2008,10038
per,2009,9451
per,2010,8910
per,2011,8394
per,2012,7921
per,2013,7480
per,2014,7046
per,2015,6574
phl,1953,74578.0
phl,1954,75804.0
phl,1955,75227.0
phl,1956,72639.0
phl,1957,69459.0
phl,1958,66319.0
phl,1959,63829.0
phl,1960,62463.0
phl,1961,62601.0
phl,1962,63937.0
phl,1963,66007.0
phl,1964,67938.0
phl,1965,69361.0
phl,1966,69939.0
phl,1967,70066.0
phl,1968,69864.0
phl,1969,69711.0
phl,1970,70036.0
phl,1971,70833.0
phl,1972,71987.0
phl,1973,73583.0
phl,1974,75375.0
phl,1975,77288.0
phl,1976,79208.0
phl,1977,81233.0
phl,1978,83058.0
phl,1979,84648.0
phl,1980,85856.0
phl,1981,86617.0
phl,1982,87118.0
phl,1983,87358.0
phl,1984,87364.0
phl,1985,87049.0
phl,1986,86669.0
phl,1987,85862.0
phl,1988,84493.0
phl,1989,82264.0
phl,1990,79601
phl,1991,76609
phl,1992,73515
phl,1993,70762
phl,1994,68395
phl,1995,66658
phl,1996,65632
phl,1997,64979
phl,1998,64637
phl,1999,64419
phl,2000,64283
phl,2001,64109
phl,2002,63839
phl,2003,63352
phl,2004,62359
phl,2005,61072
phl,2006,59203
phl,2007,57004
phl,2008,54623
phl,2009,52287
phl,2010,49969
phl,2011,47727
phl,2012,45860
phl,2013,43887
phl,2014,41888
phl,2015,39662
plw,1984,7.0
plw,1985,7.0
plw,1986,7.0
plw,1987,7.0
plw,1988,8.0
plw,1989,8.0
plw,1990,8
plw,1991,8
plw,1992,9
plw,1993,9
plw,1994,9
plw,1995,9
plw,1996,8
plw,1997,7
plw,1998,6
plw,1999,6
plw,2000,5
plw,2001,5
plw,2002,5
plw,2003,6
plw,2004,6
plw,2005,6
plw,2006,5
plw,2007,4
plw,2008,4
plw,2009,3
plw,2010,3
plw,2011,2
plw,2012,2
plw,2013,2
plw,2014,2
plw,2015,2
png,1955,9600.0
png,1956,9507.0
png,1957,9376.0
png,1958,9242.0
png,1959,9093.0
png,1960,8995.0
png,1961,8904.0
png,1962,8886.0
png,1963,8891.0
png,1964,8895.0
png,1965,8890.0
png,1966,8817.0
png,1967,8726.0
png,1968,8652.0
png,1969,8668.0
png,1970,8783.0
png,1971,9008.0
png,1972,9299.0
png,1973,9582.0
png,1974,9757.0
png,1975,9731.0
png,1976,9435.0
png,1977,8998.0
png,1978,8522.0
png,1979,8125.0
png,1980,7907.0
png,1981,7907.0
png,1982,8060.0
png,1983,8279.0
png,1984,8473.0
png,1985,8551.0
png,1986,8518.0
png,1987,8400.0
png,1988,8247.0
png,1989,8142.0
png,1990,8127
png,1991,8223
png,1992,8399
png,1993,8612
png,1994,8838
png,1995,9041
png,1996,9196
png,1997,9338
png,1998,9445
png,1999,9489
png,2000,9478
png,2001,9390
png,2002,9248
png,2003,9081
png,2004,8900
png,2005,8749
png,2006,8613
png,2007,8471
png,2008,8297
png,2009,8045
png,2010,7716
png,2011,7366
png,2012,6988
png,2013,6599
png,2014,6242
png,2015,5932
pol,1958,53472.0
pol,1959,47867.0
pol,1960,41532.0
pol,1961,35785.0
pol,1962,30584.0
pol,1963,25840.0
pol,1964,21796.0
pol,1965,18969.0
pol,1966,17360.0
pol,1967,16884.0
pol,1968,17381.0
pol,1969,17953.0
pol,1970,18146.0
pol,1971,17779.0
pol,1972,17092.0
pol,1973,16229.0
pol,1974,15458.0
pol,1975,15184.0
pol,1976,15101.0
pol,1977,14900.0
pol,1978,14638.0
pol,1979,14280.0
pol,1980,14082.0
pol,1981,13969.0
pol,1982,13833.0
pol,1983,13591.0
pol,1984,13045.0
pol,1985,12262.0
pol,1986,11311.0
pol,1987,10293.0
pol,1988,9333.0
pol,1989,8440.0
pol,1990,7746
pol,1991,7333
pol,1992,7143
pol,1993,7073
pol,1994,6841
pol,1995,6279
pol,1996,5497
pol,1997,4601
pol,1998,3794
pol,1999,3183
pol,2000,2802
pol,2001,2549
pol,2002,2396
pol,2003,2337
pol,2004,2307
pol,2005,2339
pol,2006,2363
pol,2007,2399
pol,2008,2430
pol,2009,2330
pol,2010,2206
pol,2011,2052
pol,2012,1897
pol,2013,1733
pol,2014,1579
pol,2015,1439
prk,1985,11546.0
prk,1986,11208.0
prk,1987,10471.0
prk,1988,9597.0
prk,1989,8978.0
prk,1990,9013
prk,1991,10049
prk,1992,11988
prk,1993,14598
prk,1994,17276
prk,1995,19245
prk,1996,19928
prk,1997,19317
prk,1998,17694
prk,1999,15589
prk,2000,13479
prk,2001,11646
prk,2002,10158
prk,2003,9061
prk,2004,8309
prk,2005,7846
prk,2006,7565
prk,2007,7315
prk,2008,7015
prk,2009,6711
prk,2010,6448
prk,2011,6265
prk,2012,6151
prk,2013,6079
prk,2014,5980
prk,2015,5814
prt,1954,16131.0
prt,1955,16576.0
prt,1956,16810.0
prt,1957,16913.0
prt,1958,17014.0
prt,1959,17183.0
prt,1960,17239.0
prt,1961,17122.0
prt,1962,16714.0
prt,1963,15987.0
prt,1964,15040.0
prt,1965,13936.0
prt,1966,12780.0
prt,1967,11694.0
prt,1968,10619.0
prt,1969,9663.0
prt,1970,8917.0
prt,1971,8255.0
prt,1972,7766.0
prt,1973,7319.0
prt,1974,6903.0
prt,1975,6398.0
prt,1976,5760.0
prt,1977,5072.0
prt,1978,4425.0
prt,1979,3901.0
prt,1980,3479.0
prt,1981,3149.0
prt,1982,2869.0
prt,1983,2616.0
prt,1984,2395.0
prt,1985,2173.0
prt,1986,1957.0
prt,1987,1749.0
prt,1988,1544.0
prt,1989,1382.0
prt,1990,1241
prt,1991,1131
prt,1992,1045
prt,1993,965
prt,1994,900
prt,1995,835
prt,1996,777
prt,1997,724
prt,1998,676
prt,1999,625
prt,2000,581
prt,2001,545
prt,2002,505
prt,2003,472
prt,2004,435
prt,2005,401
prt,2006,371
prt,2007,346
prt,2008,326
prt,2009,306
prt,2010,288
prt,2011,272
prt,2012,261
prt,2013,248
prt,2014,228
prt,2015,207
pry,1956,4047.0
pry,1957,4088.0
pry,1958,4124.0
pry,1959,4170.0
pry,1960,4237.0
pry,1961,4335.0
pry,1962,4457.0
pry,1963,4596.0
pry,1964,4729.0
pry,1965,4846.0
pry,1966,4937.0
pry,1967,5006.0
pry,1968,5051.0
pry,1969,5065.0
pry,1970,5040.0
pry,1971,4954.0
pry,1972,4833.0
pry,1973,4708.0
pry,1974,4634.0
pry,1975,4637.0
pry,1976,4736.0
pry,1977,4896.0
pry,1978,5085.0
pry,1979,5251.0
pry,1980,5371.0
pry,1981,5414.0
pry,1982,5417.0
pry,1983,5369.0
pry,1984,5302.0
pry,1985,5224.0
pry,1986,5126.0
pry,1987,5022.0
pry,1988,4909.0
pry,1989,4789.0
pry,1990,4659
pry,1991,4537
pry,1992,4411
pry,1993,4288
pry,1994,4171
pry,1995,4072
pry,1996,3991
pry,1997,3919
pry,1998,3837
pry,1999,3729
pry,2000,3587
pry,2001,3405
pry,2002,3184
pry,2003,2959
pry,2004,2759
pry,2005,2597
pry,2006,2496
pry,2007,2429
pry,2008,2377
pry,2009,2307
pry,2010,2207
pry,2011,2075
pry,2012,1919
pry,2013,1763
pry,2014,1620
pry,2015,1507
pse,1975,4044.0
pse,1976,4020.0
pse,1977,3972.0
pse,1978,3904.0
pse,1979,3816.0
pse,1980,3725.0
pse,1981,3595.0
pse,1982,3463.0
pse,1983,3336.0
pse,1984,3232.0
pse,1985,3158.0
pse,1986,3110.0
pse,1987,3086.0
pse,1988,3085.0
pse,1989,3096.0
pse,1990,3120
pse,1991,3141
pse,1992,3171
pse,1993,3205
pse,1994,3219
pse,1995,3195
pse,1996,3132
pse,1997,3047
pse,1998,2945
pse,1999,2829
pse,2000,2714
pse,2001,2642
pse,2002,2568
pse,2003,2499
pse,2004,2449
pse,2005,2420
pse,2006,2398
pse,2007,2392
pse,2008,2387
pse,2009,2376
pse,2010,2353
pse,2011,2314
pse,2012,2264
pse,2013,2209
pse,2014,2145
pse,2015,2071
qat,1969,152.0
qat,1970,157.0
qat,1971,159.0
qat,1972,160.0
qat,1973,163.0
qat,1974,165.0
qat,1975,168.0
qat,1976,171.0
qat,1977,174.0
qat,1978,179.0
qat,1979,187.0
qat,1980,201.0
qat,1981,208.0
qat,1982,220.0
qat,1983,231.0
qat,1984,237.0
qat,1985,234.0
qat,1986,227.0
qat,1987,213.0
qat,1988,194.0
qat,1989,175.0
qat,1990,157
qat,1991,147
qat,1992,138
qat,1993,130
qat,1994,125
qat,1995,122
qat,1996,119
qat,1997,119
qat,1998,121
qat,1999,122
qat,2000,122
qat,2001,115
qat,2002,109
qat,2003,106
qat,2004,107
qat,2005,114
qat,2006,111
qat,2007,112
qat,2008,117
qat,2009,123
qat,2010,130
qat,2011,146
qat,2012,162
qat,2013,174
qat,2014,180
qat,2015,177
rou,1968,29348.0
rou,1969,31843.0
rou,1970,31734.0
rou,1971,28790.0
rou,1972,24585.0
rou,1973,20108.0
rou,1974,16489.0
rou,1975,14310.0
rou,1976,13761.0
rou,1977,14183.0
rou,1978,15015.0
rou,1979,15550.0
rou,1980,15401.0
rou,1981,14447.0
rou,1982,13034.0
rou,1983,11588.0
rou,1984,10575.0
rou,1985,10184.0
rou,1986,10567.0
rou,1987,11454.0
rou,1988,12377.0
rou,1989,12698.0
rou,1990,12159
rou,1991,10835
rou,1992,8999
rou,1993,7080
rou,1994,5517
rou,1995,4601
rou,1996,4449
rou,1997,4834
rou,1998,5437
rou,1999,5946
rou,2000,6096
rou,2001,5881
rou,2002,5424
rou,2003,4793
rou,2004,4194
rou,2005,3706
rou,2006,3359
rou,2007,3124
rou,2008,2934
rou,2009,2767
rou,2010,2577
rou,2011,2359
rou,2012,2094
rou,2013,1844
rou,2014,1612
rou,2015,1439
rus,1970,50722.0
rus,1971,52857.0
rus,1972,56509.0
rus,1973,60401.0
rus,1974,63342.0
rus,1975,64707.0
rus,1976,63929.0
rus,1977,61831.0
rus,1978,59077.0
rus,1979,56822.0
rus,1980,55799.0
rus,1981,56283.0
rus,1982,57640.0
rus,1983,59490.0
rus,1984,60892.0
rus,1985,61104.0
rus,1986,60145.0
rus,1987,58280.0
rus,1988,55653.0
rus,1989,52261.0
rus,1990,48215
rus,1991,43393
rus,1992,37621
rus,1993,31584
rus,1994,26468
rus,1995,23230
rus,1996,22443
rus,1997,23545
rus,1998,25745
rus,1999,27758
rus,2000,28692
rus,2001,28340
rus,2002,27098
rus,2003,25380
rus,2004,23569
rus,2005,21916
rus,2006,20411
rus,2007,19036
rus,2008,17923
rus,2009,17095
rus,2010,16509
rus,2011,16129
rus,2012,15808
rus,2013,15363
rus,2014,14607
rus,2015,13619
rwa,1956,14695.0
rwa,1957,15634.0
rwa,1958,16301.0
rwa,1959,16644.0
rwa,1960,16635.0
rwa,1961,16453.0
rwa,1962,16217.0
rwa,1963,16061.0
rwa,1964,16110.0
rwa,1965,16438.0
rwa,1966,16923.0
rwa,1967,17715.0
rwa,1968,18750.0
rwa,1969,19955.0
rwa,1970,21216.0
rwa,1971,22469.0
rwa,1972,23827.0
rwa,1973,25404.0
rwa,1974,27283.0
rwa,1975,29357.0
rwa,1976,31226.0
rwa,1977,32656.0
rwa,1978,33237.0
rwa,1979,32982.0
rwa,1980,32042.0
rwa,1981,30677.0
rwa,1982,29274.0
rwa,1983,28254.0
rwa,1984,27982.0
rwa,1985,28238.0
rwa,1986,29032.0
rwa,1987,30257.0
rwa,1988,31165.0
rwa,1989,31072.0
rwa,1990,29458
rwa,1991,26891
rwa,1992,22570
rwa,1993,17963
rwa,1994,16713
rwa,1995,14827
rwa,1996,15385
rwa,1997,20890
rwa,1998,28273
rwa,1999,33545
rwa,2000,35927
rwa,2001,35432
rwa,2002,32211
rwa,2003,27915
rwa,2004,23909
rwa,2005,21017
rwa,2006,19064
rwa,2007,17759
rwa,2008,16782
rwa,2009,15908
rwa,2010,14772
rwa,2011,13156
rwa,2012,11541
rwa,2013,9997
rwa,2014,8766
rwa,2015,7842
sau,1972,23735.0
sau,1973,24267.0
sau,1974,24496.0
sau,1975,24545.0
sau,1976,24225.0
sau,1977,23941.0
sau,1978,23634.0
sau,1979,23480.0
sau,1980,23555.0
sau,1981,23679.0
sau,1982,23814.0
sau,1983,23823.0
sau,1984,23546.0
sau,1985,22833.0
sau,1986,21979.0
sau,1987,20849.0
sau,1988,19454.0
sau,1989,18001.0
sau,1990,16491
sau,1991,15173
sau,1992,13890
sau,1993,12865
sau,1994,12114
sau,1995,11541
sau,1996,11114
sau,1997,10795
sau,1998,10513
sau,1999,10206
sau,2000,9844
sau,2001,9417
sau,2002,8983
sau,2003,8613
sau,2004,8229
sau,2005,7883
sau,2006,7598
sau,2007,7346
sau,2008,7117
sau,2009,6848
sau,2010,6538
sau,2011,6158
sau,2012,5766
sau,2013,5366
sau,2014,4971
sau,2015,4576
sdn,1953,28105.0
sdn,1954,28767.0
sdn,1955,29456.0
sdn,1956,30069.0
sdn,1957,30710.0
sdn,1958,31329.0
sdn,1959,32003.0
sdn,1960,32677.0
sdn,1961,33325.0
sdn,1962,33966.0
sdn,1963,34645.0
sdn,1964,35436.0
sdn,1965,36243.0
sdn,1966,36928.0
sdn,1967,37740.0
sdn,1968,38634.0
sdn,1969,39641.0
sdn,1970,40730.0
sdn,1971,41741.0
sdn,1972,42827.0
sdn,1973,43938.0
sdn,1974,45077.0
sdn,1975,46305.0
sdn,1976,47437.0
sdn,1977,48622.0
sdn,1978,49840.0
sdn,1979,50996.0
sdn,1980,52165.0
sdn,1981,53245.0
sdn,1982,54222.0
sdn,1983,55051.0
sdn,1984,55796.0
sdn,1985,56387.0
sdn,1986,56696.0
sdn,1987,56852.0
sdn,1988,57167.0
sdn,1989,57996.0
sdn,1990,59565
sdn,1991,61339
sdn,1992,63780
sdn,1993,66274
sdn,1994,68230
sdn,1995,69253
sdn,1996,70016
sdn,1997,69835
sdn,1998,69080
sdn,1999,68268
sdn,2000,67570
sdn,2001,67050
sdn,2002,66712
sdn,2003,66405
sdn,2004,65911
sdn,2005,65069
sdn,2006,63785
sdn,2007,62293
sdn,2008,60597
sdn,2009,58970
sdn,2010,57433
sdn,2011,56129
sdn,2012,54936
sdn,2013,53737
sdn,2014,52471
sdn,2015,51076
sen,1950,13238.0
sen,1951,14233.0
sen,1952,14981.0
sen,1953,15586.0
sen,1954,15984.0
sen,1955,16235.0
sen,1956,16255.0
sen,1957,16284.0
sen,1958,16386.0
sen,1959,16605.0
sen,1960,16969.0
sen,1961,17424.0
sen,1962,18038.0
sen,1963,18763.0
sen,1964,19509.0
sen,1965,20208.0
sen,1966,20735.0
sen,1967,21229.0
sen,1968,21756.0
sen,1969,22276.0
sen,1970,22817.0
sen,1971,23220.0
sen,1972,23587.0
sen,1973,23882.0
sen,1974,24039.0
sen,1975,24000.0
sen,1976,23782.0
sen,1977,23480.0
sen,1978,23171.0
sen,1979,22896.0
sen,1980,22718.0
sen,1981,22477.0
sen,1982,22277.0
sen,1983,22132.0
sen,1984,22003.0
sen,1985,21847.0
sen,1986,21611.0
sen,1987,21427.0
sen,1988,21350.0
sen,1989,21379.0
sen,1990,21529
sen,1991,21789
sen,1992,22153
sen,1993,22631
sen,1994,23149
sen,1995,23651
sen,1996,24154
sen,1997,24542
sen,1998,24815
sen,1999,24947
sen,2000,24953
sen,2001,24760
sen,2002,24477
sen,2003,24147
sen,2004,23763
sen,2005,23319
sen,2006,22814
sen,2007,22315
sen,2008,21897
sen,2009,21609
sen,2010,21455
sen,2011,21430
sen,2012,21584
sen,2013,21862
sen,2014,22058
sen,2015,22091
sgp,1954,2707.0
sgp,1955,2799.0
sgp,1956,2807.0
sgp,1957,2758.0
sgp,1958,2677.0
sgp,1959,2524.0
sgp,1960,2322.0
sgp,1961,2096.0
sgp,1962,1863.0
sgp,1963,1668.0
sgp,1964,1496.0
sgp,1965,1356.0
sgp,1966,1239.0
sgp,1967,1129.0
sgp,1968,1035.0
sgp,1969,961.0
sgp,1970,921.0
sgp,1971,902.0
sgp,1972,878.0
sgp,1973,835.0
sgp,1974,767.0
sgp,1975,680.0
sgp,1976,583.0
sgp,1977,507.0
sgp,1978,457.0
sgp,1979,418.0
sgp,1980,391.0
sgp,1981,385.0
sgp,1982,392.0
sgp,1983,405.0
sgp,1984,415.0
sgp,1985,411.0
sgp,1986,394.0
sgp,1987,362.0
sgp,1988,328.0
sgp,1989,293.0
sgp,1990,276
sgp,1991,264
sgp,1992,264
sgp,1993,267
sgp,1994,264
sgp,1995,259
sgp,1996,239
sgp,1997,210
sgp,1998,178
sgp,1999,147
sgp,2000,125
sgp,2001,111
sgp,2002,102
sgp,2003,100
sgp,2004,99
sgp,2005,99
sgp,2006,102
sgp,2007,104
sgp,2008,102
sgp,2009,103
sgp,2010,105
sgp,2011,106
sgp,2012,107
sgp,2013,104
sgp,2014,99
sgp,2015,90
slb,1960,466.0
slb,1961,464.0
slb,1962,462.0
slb,1963,459.0
slb,1964,455.0
slb,1965,450.0
slb,1966,443.0
slb,1967,435.0
slb,1968,427.0
slb,1969,423.0
slb,1970,423.0
slb,1971,430.0
slb,1972,439.0
slb,1973,447.0
slb,1974,448.0
slb,1975,441.0
slb,1976,422.0
slb,1977,399.0
slb,1978,374.0
slb,1979,352.0
slb,1980,335.0
slb,1981,325.0
slb,1982,319.0
slb,1983,317.0
slb,1984,317.0
slb,1985,318.0
slb,1986,320.0
slb,1987,325.0
slb,1988,330.0
slb,1989,334.0
slb,1990,337
slb,1991,337
slb,1992,335
slb,1993,333
slb,1994,331
slb,1995,330
slb,1996,329
slb,1997,329
slb,1998,329
slb,1999,331
slb,2000,333
slb,2001,337
slb,2002,343
slb,2003,350
slb,2004,356
slb,2005,361
slb,2006,364
slb,2007,364
slb,2008,359
slb,2009,349
slb,2010,336
slb,2011,319
slb,2012,301
slb,2013,283
slb,2014,265
slb,2015,248
sle,1960,18412.0
sle,1961,18515.0
sle,1962,18564.0
sle,1963,18508.0
sle,1964,18414.0
sle,1965,18313.0
sle,1966,18114.0
sle,1967,17959.0
sle,1968,17878.0
sle,1969,17868.0
sle,1970,17993.0
sle,1971,18123.0
sle,1972,18349.0
sle,1973,18706.0
sle,1974,19058.0
sle,1975,19393.0
sle,1976,19602.0
sle,1977,19822.0
sle,1978,20042.0
sle,1979,20281.0
sle,1980,20574.0
sle,1981,20858.0
sle,1982,21179.0
sle,1983,21581.0
sle,1984,22085.0
sle,1985,22669.0
sle,1986,23318.0
sle,1987,24066.0
sle,1988,24793.0
sle,1989,25200.0
sle,1990,25193
sle,1991,25191
sle,1992,24784
sle,1993,24201
sle,1994,23663
sle,1995,23369
sle,1996,22809
sle,1997,22503
sle,1998,22487
sle,1999,22799
sle,2000,23428
sle,2001,23606
sle,2002,24070
sle,2003,24580
sle,2004,24923
sle,2005,24917
sle,2006,24886
sle,2007,24528
sle,2008,23874
sle,2009,23014
sle,2010,21972
sle,2011,20762
sle,2012,19485
sle,2013,18213
sle,2014,17041
sle,2015,16035
slv,1955,12664.0
slv,1956,13042.0
slv,1957,13358.0
slv,1958,13601.0
slv,1959,13832.0
slv,1960,14063.0
slv,1961,14269.0
slv,1962,14511.0
slv,1963,14732.0
slv,1964,14938.0
slv,1965,15043.0
slv,1966,15016.0
slv,1967,14936.0
slv,1968,14823.0
slv,1969,14721.0
slv,1970,14658.0
slv,1971,14639.0
slv,1972,14603.0
slv,1973,14584.0
slv,1974,14469.0
slv,1975,14259.0
slv,1976,13996.0
slv,1977,13637.0
slv,1978,13205.0
slv,1979,12680.0
slv,1980,12085.0
slv,1981,11439.0
slv,1982,10740.0
slv,1983,10023.0
slv,1984,9356.0
slv,1985,8762.0
slv,1986,8246.0
slv,1987,7798.0
slv,1988,7423.0
slv,1989,7098.0
slv,1990,6791
slv,1991,6486
slv,1992,6185
slv,1993,5874
slv,1994,5551
slv,1995,5206
slv,1996,4837
slv,1997,4463
slv,1998,4090
slv,1999,3741
slv,2000,3419
slv,2001,3118
slv,2002,2844
slv,2003,2594
slv,2004,2372
slv,2005,2183
slv,2006,2032
slv,2007,1909
slv,2008,1805
slv,2009,1701
slv,2010,1599
slv,2011,1478
slv,2012,1357
slv,2013,1245
slv,2014,1147
slv,2015,1070
smr,1986,2.0
smr,1987,2.0
smr,1988,2.0
smr,1989,2.0
smr,1990,2
smr,1991,2
smr,1992,2
smr,1993,2
smr,1994,2
smr,1995,2
smr,1996,2
smr,1997,1
smr,1998,1
smr,1999,1
smr,2000,1
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
som,1983,23338.0
som,1984,23651.0
som,1985,24068.0
som,1986,24493.0
som,1987,25259.0
som,1988,26066.0
som,1989,26578.0
som,1990,26351
som,1991,25412
som,1992,24467
som,1993,23964
som,1994,24085
som,1995,24812
som,1996,25411
som,1997,26524
som,1998,27895
som,1999,29181
som,2000,30144
som,2001,30615
som,2002,30792
som,2003,30835
som,2004,30985
som,2005,31402
som,2006,32041
som,2007,32438
som,2008,32230
som,2009,31391
som,2010,30125
som,2011,28631
som,2012,27005
som,2013,25444
som,2014,24106
som,2015,23136
srb,1984,4847.0
srb,1985,4890.0
srb,1986,4785.0
srb,1987,4567.0
srb,1988,4291.0
srb,1989,3931.0
srb,1990,3543
srb,1991,3143
srb,1992,2837
srb,1993,2617
srb,1994,2370
srb,1995,2086
srb,1996,1848
srb,1997,1646
srb,1998,1509
srb,1999,1428
srb,2000,1366
srb,2001,1276
srb,2002,1152
srb,2003,995
srb,2004,845
srb,2005,747
srb,2006,678
srb,2007,637
srb,2008,622
srb,2009,601
srb,2010,584
srb,2011,560
srb,2012,546
srb,2013,525
srb,2014,495
srb,2015,455
ssd,1979,28298.0
ssd,1980,29128.0
ssd,1981,29746.0
ssd,1982,30218.0
ssd,1983,30699.0
ssd,1984,31087.0
ssd,1985,31391.0
ssd,1986,32145.0
ssd,1987,32897.0
ssd,1988,33382.0
ssd,1989,33273.0
ssd,1990,32561
ssd,1991,31324
ssd,1992,29628
ssd,1993,27850
ssd,1994,26632
ssd,1995,26258
ssd,1996,25541
ssd,1997,25647
ssd,1998,26160
ssd,1999,26525
ssd,2000,26438
ssd,2001,25879
ssd,2002,25060
ssd,2003,24100
ssd,2004,23250
ssd,2005,22624
ssd,2006,21993
ssd,2007,21454
ssd,2008,21026
ssd,2009,20591
ssd,2010,20156
ssd,2011,19602
ssd,2012,19083
ssd,2013,18621
ssd,2014,17964
ssd,2015,17258
stp,1965,140.0
stp,1966,145.0
stp,1967,152.0
stp,1968,161.0
stp,1969,168.0
stp,1970,174.0
stp,1971,177.0
