country,year,infant_deaths_lower
nor,1960,1216.0
nor,1961,1191.0
nor,1962,1138.0
nor,1963,1082.0
nor,1964,1025.0
nor,1965,982.00
nor,1966,959.00
nor,1967,944.00
nor,1968,938.00
nor,1969,925.00
nor,1970,891.00
nor,1971,843.00
nor,1972,783.00
nor,1973,713.00
nor,1974,642.00
nor,1975,577.00
nor,1976,519.00
nor,1977,466.00
nor,1978,422.00
nor,1979,390.00
nor,1980,374.00
nor,1981,370.00
nor,1982,380.00
nor,1983,399.00
nor,1984,419.00
nor,1985,438.00
nor,1986,453.00
nor,1987,452.00
nor,1988,444.00
nor,1989,426.00
nor,1990,403.00
nor,1991,370.00
nor,1992,339.00
nor,1993,313.00
nor,1994,289.00
nor,1995,269.00
nor,1996,254.00
nor,1997,243.00
nor,1998,235.00
nor,1999,227.00
nor,2000,220.00
nor,2001,207.00
nor,2002,196.00
nor,2003,189.00
nor,2004,180.00
nor,2005,173.00
nor,2006,173.00
nor,2007,169.00
nor,2008,171.00
nor,2009,166.00
nor,2010,158.00
nor,2011,152.00
nor,2012,139.00
nor,2013,128.00
nor,2014,117.00
nor,2015,105.00
npl,1956,82086
npl,1957,79829
npl,1958,77176
npl,1959,74764
npl,1960,73372
npl,1961,73447
npl,1962,74706
npl,1963,76749
npl,1964,78557
npl,1965,79698
npl,1966,79788
npl,1967,79556
npl,1968,79132
npl,1969,78648
npl,1970,78462
npl,1971,78188
npl,1972,78049
npl,1973,78028
npl,1974,78132
npl,1975,78271
npl,1976,78395
npl,1977,78593
npl,1978,78671
npl,1979,78510
npl,1980,78114
npl,1981,77309
npl,1982,76293
npl,1983,75210
npl,1984,74143
npl,1985,72887
npl,1986,71400
npl,1987,69810
npl,1988,68062
npl,1989,66250
npl,1990,64403
npl,1991,62300
npl,1992,60208
npl,1993,58136
npl,1994,56065
npl,1995,53942
npl,1996,51988
npl,1997,49964
npl,1998,47772
npl,1999,45312
npl,2000,42646
npl,2001,39898
npl,2002,37017
npl,2003,34157
npl,2004,31439
npl,2005,29021
npl,2006,26962
npl,2007,25134
npl,2008,23416
npl,2009,21774
npl,2010,20058
npl,2011,18278
npl,2012,16583
npl,2013,15093
npl,2014,13822
npl,2015,12894
nru,1990,5.0000
nru,1991,5.0000
nru,1992,6.0000
nru,1993,6.0000
nru,1994,6.0000
nru,1995,6.0000
nru,1996,6.0000
nru,1997,6.0000
nru,1998,5.0000
nru,1999,5.0000
nru,2000,5.0000
nru,2001,5.0000
nru,2002,5.0000
nru,2003,5.0000
nru,2004,5.0000
nru,2005,5.0000
nru,2006,5.0000
nru,2007,4.0000
nru,2008,4.0000
nru,2009,4.0000
nru,2010,4.0000
nru,2011,3.0000
nru,2012,3.0000
nru,2013,3.0000
nru,2014,3.0000
nru,2015,3.0000
nzl,1950,1479.0
nzl,1951,1368.0
nzl,1952,1287.0
nzl,1953,1243.0
nzl,1954,1230.0
nzl,1955,1247.0
nzl,1956,1300.0
nzl,1957,1355.0
nzl,1958,1406.0
nzl,1959,1434.0
nzl,1960,1429.0
nzl,1961,1384.0
nzl,1962,1320.0
nzl,1963,1236.0
nzl,1964,1160.0
nzl,1965,1101.0
nzl,1966,1061.0
nzl,1967,1028.0
nzl,1968,1005.0
nzl,1969,990.00
nzl,1970,983.00
nzl,1971,978.00
nzl,1972,987.00
nzl,1973,988.00
nzl,1974,972.00
nzl,1975,927.00
nzl,1976,861.00
nzl,1977,775.00
nzl,1978,691.00
nzl,1979,619.00
nzl,1980,572.00
nzl,1981,556.00
nzl,1982,558.00
nzl,1983,577.00
nzl,1984,596.00
nzl,1985,603.00
nzl,1986,601.00
nzl,1987,588.00
nzl,1988,572.00
nzl,1989,550.00
nzl,1990,527.00
nzl,1991,500.00
nzl,1992,472.00
nzl,1993,449.00
nzl,1994,428.00
nzl,1995,404.00
nzl,1996,385.00
nzl,1997,362.00
nzl,1998,340.00
nzl,1999,325.00
nzl,2000,315.00
nzl,2001,307.00
nzl,2002,302.00
nzl,2003,305.00
nzl,2004,304.00
nzl,2005,308.00
nzl,2006,315.00
nzl,2007,322.00
nzl,2008,333.00
nzl,2009,334.00
nzl,2010,329.00
nzl,2011,317.00
nzl,2012,299.00
nzl,2013,277.00
nzl,2014,255.00
nzl,2015,236.00
omn,1963,5299.0
omn,1964,5173.0
omn,1965,5066.0
omn,1966,4952.0
omn,1967,4839.0
omn,1968,4749.0
omn,1969,4672.0
omn,1970,4589.0
omn,1971,4460.0
omn,1972,4331.0
omn,1973,4244.0
omn,1974,4196.0
omn,1975,4203.0
omn,1976,4196.0
omn,1977,4215.0
omn,1978,4214.0
omn,1979,4172.0
omn,1980,4077.0
omn,1981,3936.0
omn,1982,3755.0
omn,1983,3548.0
omn,1984,3314.0
omn,1985,3061.0
omn,1986,2813.0
omn,1987,2567.0
omn,1988,2346.0
omn,1989,2146.0
omn,1990,1962.0
omn,1991,1779.0
omn,1992,1612.0
omn,1993,1459.0
omn,1994,1312.0
omn,1995,1168.0
omn,1996,1052.0
omn,1997,945.00
omn,1998,846.00
omn,1999,760.00
omn,2000,690.00
omn,2001,625.00
omn,2002,576.00
omn,2003,543.00
omn,2004,526.00
omn,2005,525.00
omn,2006,533.00
omn,2007,552.00
omn,2008,582.00
omn,2009,625.00
omn,2010,681.00
omn,2011,704.00
omn,2012,736.00
omn,2013,761.00
omn,2014,763.00
omn,2015,735.00
pak,1951,334240
pak,1952,316900
pak,1953,307360
pak,1954,304670
pak,1955,307270
pak,1956,313110
pak,1957,320370
pak,1958,328140
pak,1959,334340
pak,1960,336980
pak,1961,333800
pak,1962,328110
pak,1963,321380
pak,1964,314860
pak,1965,310650
pak,1966,308840
pak,1967,309110
pak,1968,311090
pak,1969,313250
pak,1970,315320
pak,1971,316130
pak,1972,316950
pak,1973,318050
pak,1974,321010
pak,1975,326070
pak,1976,331790
pak,1977,339350
pak,1978,347920
pak,1979,357100
pak,1980,366860
pak,1981,375110
pak,1982,383210
pak,1983,391150
pak,1984,399230
pak,1985,407900
pak,1986,417900
pak,1987,428420
pak,1988,437460
pak,1989,442400
pak,1990,442570
pak,1991,436940
pak,1992,426810
pak,1993,414360
pak,1994,402720
pak,1995,393720
pak,1996,388110
pak,1997,384990
pak,1998,382560
pak,1999,378640
pak,2000,371950
pak,2001,361430
pak,2002,348790
pak,2003,336760
pak,2004,328170
pak,2005,324570
pak,2006,327350
pak,2007,334060
pak,2008,341450
pak,2009,346310
pak,2010,346870
pak,2011,341720
pak,2012,330970
pak,2013,316850
pak,2014,300940
pak,2015,284210
pan,1951,2333.0
pan,1952,2401.0
pan,1953,2466.0
pan,1954,2525.0
pan,1955,2581.0
pan,1956,2621.0
pan,1957,2657.0
pan,1958,2692.0
pan,1959,2729.0
pan,1960,2751.0
pan,1961,2764.0
pan,1962,2772.0
pan,1963,2776.0
pan,1964,2779.0
pan,1965,2774.0
pan,1966,2761.0
pan,1967,2744.0
pan,1968,2718.0
pan,1969,2681.0
pan,1970,2633.0
pan,1971,2579.0
pan,1972,2519.0
pan,1973,2443.0
pan,1974,2355.0
pan,1975,2272.0
pan,1976,2197.0
pan,1977,2132.0
pan,1978,2071.0
pan,1979,2009.0
pan,1980,1946.0
pan,1981,1887.0
pan,1982,1827.0
pan,1983,1772.0
pan,1984,1716.0
pan,1985,1666.0
pan,1986,1625.0
pan,1987,1589.0
pan,1988,1553.0
pan,1989,1518.0
pan,1990,1484.0
pan,1991,1451.0
pan,1992,1417.0
pan,1993,1392.0
pan,1994,1374.0
pan,1995,1371.0
pan,1996,1382.0
pan,1997,1399.0
pan,1998,1412.0
pan,1999,1407.0
pan,2000,1380.0
pan,2001,1328.0
pan,2002,1261.0
pan,2003,1187.0
pan,2004,1120.0
pan,2005,1069.0
pan,2006,1039.0
pan,2007,1015.0
pan,2008,992.00
pan,2009,967.00
pan,2010,927.00
pan,2011,881.00
pan,2012,826.00
pan,2013,773.00
pan,2014,718.00
pan,2015,671.00
per,1952,56102
per,1953,56825
per,1954,57203
per,1955,57103
per,1956,56475
per,1957,55859
per,1958,55507
per,1959,55546
per,1960,55930
per,1961,56332
per,1962,56948
per,1963,57529
per,1964,57785
per,1965,57575
per,1966,56859
per,1967,56005
per,1968,55078
per,1969,54221
per,1970,53389
per,1971,52429
per,1972,51459
per,1973,50555
per,1974,49864
per,1975,49458
per,1976,49473
per,1977,49888
per,1978,50380
per,1979,50593
per,1980,50240
per,1981,48990
per,1982,47131
per,1983,44953
per,1984,42830
per,1985,41049
per,1986,39753
per,1987,38815
per,1988,38095
per,1989,37302
per,1990,36084
per,1991,34382
per,1992,32410
per,1993,30221
per,1994,27989
per,1995,25843
per,1996,23814
per,1997,21896
per,1998,20083
per,1999,18446
per,2000,16959
per,2001,15703
per,2002,14634
per,2003,13718
per,2004,12894
per,2005,12130
per,2006,11389
per,2007,10695
per,2008,10038
per,2009,9451.0
per,2010,8910.0
per,2011,8394.0
per,2012,7921.0
per,2013,7480.0
per,2014,7046.0
per,2015,6574.0
phl,1953,74578
phl,1954,75804
phl,1955,75227
phl,1956,72639
phl,1957,69459
phl,1958,66319
phl,1959,63829
phl,1960,62463
phl,1961,62601
phl,1962,63937
phl,1963,66007
phl,1964,67938
phl,1965,69361
phl,1966,69939
phl,1967,70066
phl,1968,69864
phl,1969,69711
phl,1970,70036
phl,1971,70833
phl,1972,71987
phl,1973,73583
phl,1974,75375
phl,1975,77288
phl,1976,79208
phl,1977,81233
phl,1978,83058
phl,1979,84648
phl,1980,85856
phl,1981,86617
phl,1982,87118
phl,1983,87358
phl,1984,87364
phl,1985,87049
phl,1986,86669
phl,1987,85862
phl,1988,84493
phl,1989,82264
phl,1990,79601
phl,1991,76609
phl,1992,73515
phl,1993,70762
phl,1994,68395
phl,1995,66658
phl,1996,65632
phl,1997,64979
phl,1998,64637
phl,1999,64419
phl,2000,64283
phl,2001,64109
phl,2002,63839
phl,2003,63352
phl,2004,62359
phl,2005,61072
phl,2006,59203
phl,2007,57004
phl,2008,54623
phl,2009,52287
phl,2010,49969
phl,2011,47727
phl,2012,45860
phl,2013,43887
phl,2014,41888
phl,2015,39662
plw,1984,7.0000
plw,1985,7.0000
plw,1986,7.0000
plw,1987,7.0000
plw,1988,8.0000
plw,1989,8.0000
plw,1990,8.0000
plw,1991,8.0000
plw,1992,9.0000
plw,1993,9.0000
plw,1994,9.0000
plw,1995,9.0000
plw,1996,8.0000
plw,1997,7.0000
plw,1998,6.0000
plw,1999,6.0000
plw,2000,5.0000
plw,2001,5.0000
plw,2002,5.0000
plw,2003,6.0000
plw,2004,6.0000
plw,2005,6.0000
plw,2006,5.0000
plw,2007,4.0000
plw,2008,4.0000
plw,2009,3.0000
plw,2010,3.0000
plw,2011,2.0000
plw,2012,2.0000
plw,2013,2.0000
plw,2014,2.0000
plw,2015,2.0000
png,1955,9600.0
png,1956,9507.0
png,1957,9376.0
png,1958,9242.0
png,1959,9093.0
png,1960,8995.0
png,1961,8904.0
png,1962,8886.0
png,1963,8891.0
png,1964,8895.0
png,1965,8890.0
png,1966,8817.0
png,1967,8726.0
png,1968,8652.0
png,1969,8668.0
png,1970,8783.0
png,1971,9008.0
png,1972,9299.0
png,1973,9582.0
png,1974,9757.0
png,1975,9731.0
png,1976,9435.0
png,1977,8998.0
png,1978,8522.0
png,1979,8125.0
png,1980,7907.0
png,1981,7907.0
png,1982,8060.0
png,1983,8279.0
png,1984,8473.0
png,1985,8551.0
png,1986,8518.0
png,1987,8400.0
png,1988,8247.0
png,1989,8142.0
png,1990,8127.0
png,1991,8223.0
png,1992,8399.0
png,1993,8612.0
png,1994,8838.0
png,1995,9041.0
png,1996,9196.0
png,1997,9338.0
png,1998,9445.0
png,1999,9489.0
png,2000,9478.0
png,2001,9390.0
png,2002,9248.0
png,2003,9081.0
png,2004,8900.0
png,2005,8749.0
png,2006,8613.0
png,2007,8471.0
png,2008,8297.0
png,2009,8045.0
png,2010,7716.0
png,2011,7366.0
png,2012,6988.0
png,2013,6599.0
png,2014,6242.0
png,2015,5932.0
pol,1958,53472
pol,1959,47867
pol,1960,41532
pol,1961,35785
pol,1962,30584
pol,1963,25840
pol,1964,21796
pol,1965,18969
pol,1966,17360
pol,1967,16884
pol,1968,17381
pol,1969,17953
pol,1970,18146
pol,1971,17779
pol,1972,17092
pol,1973,16229
pol,1974,15458
pol,1975,15184
pol,1976,15101
pol,1977,14900
pol,1978,14638
pol,1979,14280
pol,1980,14082
pol,1981,13969
pol,1982,13833
pol,1983,13591
pol,1984,13045
pol,1985,12262
pol,1986,11311
pol,1987,10293
pol,1988,9333.0
pol,1989,8440.0
pol,1990,7746.0
pol,1991,7333.0
pol,1992,7143.0
pol,1993,7073.0
pol,1994,6841.0
pol,1995,6279.0
pol,1996,5497.0
pol,1997,4601.0
pol,1998,3794.0
pol,1999,3183.0
pol,2000,2802.0
pol,2001,2549.0
pol,2002,2396.0
pol,2003,2337.0
pol,2004,2307.0
pol,2005,2339.0
pol,2006,2363.0
pol,2007,2399.0
pol,2008,2430.0
pol,2009,2330.0
pol,2010,2206.0
pol,2011,2052.0
pol,2012,1897.0
pol,2013,1733.0
pol,2014,1579.0
pol,2015,1439.0
prk,1985,11546
prk,1986,11208
prk,1987,10471
prk,1988,9597.0
prk,1989,8978.0
prk,1990,9013.0
prk,1991,10049
prk,1992,11988
prk,1993,14598
prk,1994,17276
prk,1995,19245
prk,1996,19928
prk,1997,19317
prk,1998,17694
prk,1999,15589
prk,2000,13479
prk,2001,11646
prk,2002,10158
prk,2003,9061.0
prk,2004,8309.0
prk,2005,7846.0
prk,2006,7565.0
prk,2007,7315.0
prk,2008,7015.0
prk,2009,6711.0
prk,2010,6448.0
prk,2011,6265.0
prk,2012,6151.0
prk,2013,6079.0
prk,2014,5980.0
prk,2015,5814.0
prt,1954,16131
prt,1955,16576
prt,1956,16810
prt,1957,16913
prt,1958,17014
prt,1959,17183
prt,1960,17239
prt,1961,17122
prt,1962,16714
prt,1963,15987
prt,1964,15040
prt,1965,13936
prt,1966,12780
prt,1967,11694
prt,1968,10619
prt,1969,9663.0
prt,1970,8917.0
prt,1971,8255.0
prt,1972,7766.0
prt,1973,7319.0
prt,1974,6903.0
prt,1975,6398.0
prt,1976,5760.0
prt,1977,5072.0
prt,1978,4425.0
prt,1979,3901.0
prt,1980,3479.0
prt,1981,3149.0
prt,1982,2869.0
prt,1983,2616.0
prt,1984,2395.0
prt,1985,2173.0
prt,1986,1957.0
prt,1987,1749.0
prt,1988,1544.0
prt,1989,1382.0
prt,1990,1241.0
prt,1991,1131.0
prt,1992,1045.0
prt,1993,965.00
prt,1994,900.00
prt,1995,835.00
prt,1996,777.00
prt,1997,724.00
prt,1998,676.00
prt,1999,625.00
prt,2000,581.00
prt,2001,545.00
prt,2002,505.00
prt,2003,472.00
prt,2004,435.00
prt,2005,401.00
prt,2006,371.00
prt,2007,346.00
prt,2008,326.00
prt,2009,306.00
prt,2010,288.00
prt,2011,272.00
prt,2012,261.00
prt,2013,248.00
prt,2014,228.00
prt,2015,207.00
pry,1956,4047.0
pry,1957,4088.0
pry,1958,4124.0
pry,1959,4170.0
pry,1960,4237.0
pry,1961,4335.0
pry,1962,4457.0
pry,1963,4596.0
pry,1964,4729.0
pry,1965,4846.0
pry,1966,4937.0
pry,1967,5006.0
pry,1968,5051.0
pry,1969,5065.0
pry,1970,5040.0
pry,1971,4954.0
pry,1972,4833.0
pry,1973,4708.0
pry,1974,4634.0
pry,1975,4637.0
pry,1976,4736.0
pry,1977,4896.0
pry,1978,5085.0
pry,1979,5251.0
pry,1980,5371.0
pry,1981,5414.0
pry,1982,5417.0
pry,1983,5369.0
pry,1984,5302.0
pry,1985,5224.0
pry,1986,5126.0
pry,1987,5022.0
pry,1988,4909.0
pry,1989,4789.0
pry,1990,4659.0
pry,1991,4537.0
pry,1992,4411.0
pry,1993,4288.0
pry,1994,4171.0
pry,1995,4072.0
pry,1996,3991.0
pry,1997,3919.0
pry,1998,3837.0
pry,1999,3729.0
pry,2000,3587.0
pry,2001,3405.0
pry,2002,3184.0
pry,2003,2959.0
pry,2004,2759.0
pry,2005,2597.0
pry,2006,2496.0
pry,2007,2429.0
pry,2008,2377.0
pry,2009,2307.0
pry,2010,2207.0
pry,2011,2075.0
pry,2012,1919.0
pry,2013,1763.0
pry,2014,1620.0
pry,2015,1507.0
pse,1975,4044.0
pse,1976,4020.0
pse,1977,3972.0
pse,1978,3904.0
pse,1979,3816.0
pse,1980,3725.0
pse,1981,3595.0
pse,1982,3463.0
pse,1983,3336.0
pse,1984,3232.0
pse,1985,3158.0
pse,1986,3110.0
pse,1987,3086.0
pse,1988,3085.0
pse,1989,3096.0
pse,1990,3120.0
pse,1991,3141.0
pse,1992,3171.0
pse,1993,3205.0
pse,1994,3219.0
pse,1995,3195.0
pse,1996,3132.0
pse,1997,3047.0
pse,1998,2945.0
pse,1999,2829.0
pse,2000,2714.0
pse,2001,2642.0
pse,2002,2568.0
pse,2003,2499.0
pse,2004,2449.0
pse,2005,2420.0
pse,2006,2398.0
pse,2007,2392.0
pse,2008,2387.0
pse,2009,2376.0
pse,2010,2353.0
pse,2011,2314.0
pse,2012,2264.0
pse,2013,2209.0
pse,2014,2145.0
pse,2015,2071.0
qat,1969,152.00
qat,1970,157.00
qat,1971,159.00
qat,1972,160.00
qat,1973,163.00
qat,1974,165.00
qat,1975,168.00
qat,1976,171.00
qat,1977,174.00
qat,1978,179.00
qat,1979,187.00
qat,1980,201.00
qat,1981,208.00
qat,1982,220.00
qat,1983,231.00
qat,1984,237.00
qat,1985,234.00
qat,1986,227.00
qat,1987,213.00
qat,1988,194.00
qat,1989,175.00
qat,1990,157.00
qat,1991,147.00
qat,1992,138.00
qat,1993,130.00
qat,1994,125.00
qat,1995,122.00
qat,1996,119.00
qat,1997,119.00
qat,1998,121.00
qat,1999,122.00
qat,2000,122.00
qat,2001,115.00
qat,2002,109.00
qat,2003,106.00
qat,2004,107.00
qat,2005,114.00
qat,2006,111.00
qat,2007,112.00
qat,2008,117.00
qat,2009,123.00
qat,2010,130.00
qat,2011,146.00
qat,2012,162.00
qat,2013,174.00
qat,2014,180.00
qat,2015,177.00
rou,1968,29348
rou,1969,31843
rou,1970,31734
rou,1971,28790
rou,1972,24585
rou,1973,20108
rou,1974,16489
rou,1975,14310
rou,1976,13761
rou,1977,14183
rou,1978,15015
rou,1979,15550
rou,1980,15401
rou,1981,14447
rou,1982,13034
rou,1983,11588
rou,1984,10575
rou,1985,10184
rou,1986,10567
rou,1987,11454
rou,1988,12377
rou,1989,12698
rou,1990,12159
rou,1991,10835
rou,1992,8999.0
rou,1993,7080.0
rou,1994,5517.0
rou,1995,4601.0
rou,1996,4449.0
rou,1997,4834.0
rou,1998,5437.0
rou,1999,5946.0
rou,2000,6096.0
rou,2001,5881.0
rou,2002,5424.0
rou,2003,4793.0
rou,2004,4194.0
rou,2005,3706.0
rou,2006,3359.0
rou,2007,3124.0
rou,2008,2934.0
rou,2009,2767.0
rou,2010,2577.0
rou,2011,2359.0
rou,2012,2094.0
rou,2013,1844.0
rou,2014,1612.0
rou,2015,1439.0
rus,1970,50722
rus,1971,52857
rus,1972,56509
rus,1973,60401
rus,1974,63342
rus,1975,64707
rus,1976,63929
rus,1977,61831
rus,1978,59077
rus,1979,56822
rus,1980,55799
rus,1981,56283
rus,1982,57640
rus,1983,59490
rus,1984,60892
rus,1985,61104
rus,1986,60145
rus,1987,58280
rus,1988,55653
rus,1989,52261
rus,1990,48215
rus,1991,43393
rus,1992,37621
rus,1993,31584
rus,1994,26468
rus,1995,23230
rus,1996,22443
rus,1997,23545
rus,1998,25745
rus,1999,27758
rus,2000,28692
rus,2001,28340
rus,2002,27098
rus,2003,25380
rus,2004,23569
rus,2005,21916
rus,2006,20411
rus,2007,19036
rus,2008,17923
rus,2009,17095
rus,2010,16509
rus,2011,16129
rus,2012,15808
rus,2013,15363
rus,2014,14607
rus,2015,13619
rwa,1956,14695
rwa,1957,15634
rwa,1958,16301
rwa,1959,16644
rwa,1960,16635
rwa,1961,16453
rwa,1962,16217
rwa,1963,16061
rwa,1964,16110
rwa,1965,16438
rwa,1966,16923
rwa,1967,17715
rwa,1968,18750
rwa,1969,19955
rwa,1970,21216
rwa,1971,22469
rwa,1972,23827
rwa,1973,25404
rwa,1974,27283
rwa,1975,29357
rwa,1976,31226
rwa,1977,32656
rwa,1978,33237
rwa,1979,32982
rwa,1980,32042
rwa,1981,30677
rwa,1982,29274
rwa,1983,28254
rwa,1984,27982
rwa,1985,28238
rwa,1986,29032
rwa,1987,30257
rwa,1988,31165
rwa,1989,31072
rwa,1990,29458
rwa,1991,26891
rwa,1992,22570
rwa,1993,17963
rwa,1994,16713
rwa,1995,14827
rwa,1996,15385
rwa,1997,20890
rwa,1998,28273
rwa,1999,33545
rwa,2000,35927
rwa,2001,35432
rwa,2002,32211
rwa,2003,27915
rwa,2004,23909
rwa,2005,21017
rwa,2006,19064
rwa,2007,17759
rwa,2008,16782
rwa,2009,15908
rwa,2010,14772
rwa,2011,13156
rwa,2012,11541
rwa,2013,9997.0
rwa,2014,8766.0
rwa,2015,7842.0
sau,1972,23735
sau,1973,24267
sau,1974,24496
sau,1975,24545
sau,1976,24225
sau,1977,23941
sau,1978,23634
sau,1979,23480
sau,1980,23555
sau,1981,23679
sau,1982,23814
sau,1983,23823
sau,1984,23546
sau,1985,22833
sau,1986,21979
sau,1987,20849
sau,1988,19454
sau,1989,18001
sau,1990,16491
sau,1991,15173
sau,1992,13890
sau,1993,12865
sau,1994,12114
sau,1995,11541
sau,1996,11114
sau,1997,10795
sau,1998,10513
sau,1999,10206
sau,2000,9844.0
sau,2001,9417.0
sau,2002,8983.0
sau,2003,8613.0
sau,2004,8229.0
sau,2005,7883.0
sau,2006,7598.0
sau,2007,7346.0
sau,2008,7117.0
sau,2009,6848.0
sau,2010,6538.0
sau,2011,6158.0
sau,2012,5766.0
sau,2013,5366.0
sau,2014,4971.0
sau,2015,4576.0
sdn,1953,28105
sdn,1954,28767
sdn,1955,29456
sdn,1956,30069
sdn,1957,30710
sdn,1958,31329
sdn,1959,32003
sdn,1960,32677
sdn,1961,33325
sdn,1962,33966
sdn,1963,34645
sdn,1964,35436
sdn,1965,36243
sdn,1966,36928
sdn,1967,37740
sdn,1968,38634
sdn,1969,39641
sdn,1970,40730
sdn,1971,41741
sdn,1972,42827
sdn,1973,43938
sdn,1974,45077
sdn,1975,46305
sdn,1976,47437
sdn,1977,48622
sdn,1978,49840
sdn,1979,50996
sdn,1980,52165
sdn,1981,53245
sdn,1982,54222
sdn,1983,55051
sdn,1984,55796
sdn,1985,56387
sdn,1986,56696
sdn,1987,56852
sdn,1988,57167
sdn,1989,57996
sdn,1990,59565
sdn,1991,61339
sdn,1992,63780
sdn,1993,66274
sdn,1994,68230
sdn,1995,69253
sdn,1996,70016
sdn,1997,69835
sdn,1998,69080
sdn,1999,68268
sdn,2000,67570
sdn,2001,67050
sdn,2002,66712
sdn,2003,66405
sdn,2004,65911
sdn,2005,65069
sdn,2006,63785
sdn,2007,62293
sdn,2008,60597
sdn,2009,58970
sdn,2010,57433
sdn,2011,56129
sdn,2012,54936
sdn,2013,53737
sdn,2014,52471
sdn,2015,51076
sen,1950,13238
sen,1951,14233
sen,1952,14981
sen,1953,15586
sen,1954,15984
sen,1955,16235
sen,1956,16255
sen,1957,16284
sen,1958,16386
sen,1959,16605
sen,1960,16969
sen,1961,17424
sen,1962,18038
sen,1963,18763
sen,1964,19509
sen,1965,20208
sen,1966,20735
sen,1967,21229
sen,1968,21756
sen,1969,22276
sen,1970,22817
sen,1971,23220
sen,1972,23587
sen,1973,23882
sen,1974,24039
sen,1975,24000
sen,1976,23782
sen,1977,23480
sen,1978,23171
sen,1979,22896
sen,1980,22718
sen,1981,22477
sen,1982,22277
sen,1983,22132
sen,1984,22003
sen,1985,21847
sen,1986,21611
sen,1987,21427
sen,1988,21350
sen,1989,21379
sen,1990,21529
sen,1991,21789
sen,1992,22153
sen,1993,22631
sen,1994,23149
sen,1995,23651
sen,1996,24154
sen,1997,24542
sen,1998,24815
sen,1999,24947
sen,2000,24953
sen,2001,24760
sen,2002,24477
sen,2003,24147
sen,2004,23763
sen,2005,23319
sen,2006,22814
sen,2007,22315
sen,2008,21897
sen,2009,21609
sen,2010,21455
sen,2011,21430
sen,2012,21584
sen,2013,21862
sen,2014,22058
sen,2015,22091
sgp,1954,2707.0
sgp,1955,2799.0
sgp,1956,2807.0
sgp,1957,2758.0
sgp,1958,2677.0
sgp,1959,2524.0
sgp,1960,2322.0
sgp,1961,2096.0
sgp,1962,1863.0
sgp,1963,1668.0
sgp,1964,1496.0
sgp,1965,1356.0
sgp,1966,1239.0
sgp,1967,1129.0
sgp,1968,1035.0
sgp,1969,961.00
sgp,1970,921.00
sgp,1971,902.00
sgp,1972,878.00
sgp,1973,835.00
sgp,1974,767.00
sgp,1975,680.00
sgp,1976,583.00
sgp,1977,507.00
sgp,1978,457.00
sgp,1979,418.00
sgp,1980,391.00
sgp,1981,385.00
sgp,1982,392.00
sgp,1983,405.00
sgp,1984,415.00
sgp,1985,411.00
sgp,1986,394.00
sgp,1987,362.00
sgp,1988,328.00
sgp,1989,293.00
sgp,1990,276.00
sgp,1991,264.00
sgp,1992,264.00
sgp,1993,267.00
sgp,1994,264.00
sgp,1995,259.00
sgp,1996,239.00
sgp,1997,210.00
sgp,1998,178.00
sgp,1999,147.00
sgp,2000,125.00
sgp,2001,111.00
sgp,2002,102.00
sgp,2003,100.00
sgp,2004,99.000
sgp,2005,99.000
sgp,2006,102.00
sgp,2007,104.00
sgp,2008,102.00
sgp,2009,103.00
sgp,2010,105.00
sgp,2011,106.00
sgp,2012,107.00
sgp,2013,104.00
sgp,2014,99.000
sgp,2015,90.000
slb,1960,466.00
slb,1961,464.00
slb,1962,462.00
slb,1963,459.00
slb,1964,455.00
slb,1965,450.00
slb,1966,443.00
slb,1967,435.00
slb,1968,427.00
slb,1969,423.00
slb,1970,423.00
slb,1971,430.00
slb,1972,439.00
slb,1973,447.00
slb,1974,448.00
slb,1975,441.00
slb,1976,422.00
slb,1977,399.00
slb,1978,374.00
slb,1979,352.00
slb,1980,335.00
slb,1981,325.00
slb,1982,319.00
slb,1983,317.00
slb,1984,317.00
slb,1985,318.00
slb,1986,320.00
slb,1987,325.00
slb,1988,330.00
slb,1989,334.00
slb,1990,337.00
slb,1991,337.00
slb,1992,335.00
slb,1993,333.00
slb,1994,331.00
slb,1995,330.00
slb,1996,329.00
slb,1997,329.00
slb,1998,329.00
slb,1999,331.00
slb,2000,333.00
slb,2001,337.00
slb,2002,343.00
slb,2003,350.00
slb,2004,356.00
slb,2005,361.00
slb,2006,364.00
slb,2007,364.00
slb,2008,359.00
slb,2009,349.00
slb,2010,336.00
slb,2011,319.00
slb,2012,301.00
slb,2013,283.00
slb,2014,265.00
slb,2015,248.00
sle,1960,18412
sle,1961,18515
sle,1962,18564
sle,1963,18508
sle,1964,18414
sle,1965,18313
sle,1966,18114
sle,1967,17959
sle,1968,17878
sle,1969,17868
sle,1970,17993
sle,1971,18123
sle,1972,18349
sle,1973,18706
sle,1974,19058
sle,1975,19393
sle,1976,19602
sle,1977,19822
sle,1978,20042
sle,1979,20281
sle,1980,20574
sle,1981,20858
sle,1982,21179
sle,1983,21581
sle,1984,22085
sle,1985,22669
sle,1986,23318
sle,1987,24066
sle,1988,24793
sle,1989,25200
sle,1990,25193
sle,1991,25191
sle,1992,24784
sle,1993,24201
sle,1994,23663
sle,1995,23369
sle,1996,22809
sle,1997,22503
sle,1998,22487
sle,1999,22799
sle,2000,23428
sle,2001,23606
sle,2002,24070
sle,2003,24580
sle,2004,24923
sle,2005,24917
sle,2006,24886
