country,year,under_five_deaths_upper
nor,2010,216.00
nor,2011,208.00
nor,2012,199.00
nor,2013,192.00
nor,2014,188.00
nor,2015,189.00
npl,1956,183300
npl,1957,177970
npl,1958,170850
npl,1959,164160
npl,1960,159610
npl,1961,156310
npl,1962,154910
npl,1963,154760
npl,1964,154530
npl,1965,153770
npl,1966,152280
npl,1967,150060
npl,1968,147420
npl,1969,145100
npl,1970,143410
npl,1971,142510
npl,1972,141210
npl,1973,139970
npl,1974,139000
npl,1975,138370
npl,1976,138030
npl,1977,137380
npl,1978,136420
npl,1979,135130
npl,1980,133600
npl,1981,131950
npl,1982,129920
npl,1983,127570
npl,1984,124900
npl,1985,122180
npl,1986,119130
npl,1987,115650
npl,1988,112050
npl,1989,108350
npl,1990,104740
npl,1991,100780
npl,1992,96898
npl,1993,93051
npl,1994,89256
npl,1995,85485
npl,1996,82117
npl,1997,78469
npl,1998,74692
npl,1999,70530
npl,2000,66171
npl,2001,61860
npl,2002,57431
npl,2003,53088
npl,2004,49010
npl,2005,45432
npl,2006,42376
npl,2007,39765
npl,2008,37510
npl,2009,35439
npl,2010,33413
npl,2011,31321
npl,2012,29285
npl,2013,27476
npl,2014,26237
npl,2015,25478
nru,1990,17.000
nru,1991,16.000
nru,1992,15.000
nru,1993,14.000
nru,1994,13.000
nru,1995,13.000
nru,1996,12.000
nru,1997,11.000
nru,1998,10.000
nru,1999,9.0000
nru,2000,8.0000
nru,2001,8.0000
nru,2002,8.0000
nru,2003,8.0000
nru,2004,8.0000
nru,2005,8.0000
nru,2006,8.0000
nru,2007,8.0000
nru,2008,8.0000
nru,2009,8.0000
nru,2010,8.0000
nru,2011,8.0000
nru,2012,8.0000
nru,2013,8.0000
nru,2014,8.0000
nru,2015,8.0000
nzl,1950,1914.0
nzl,1951,1772.0
nzl,1952,1678.0
nzl,1953,1624.0
nzl,1954,1606.0
nzl,1955,1623.0
nzl,1956,1664.0
nzl,1957,1721.0
nzl,1958,1776.0
nzl,1959,1812.0
nzl,1960,1807.0
nzl,1961,1757.0
nzl,1962,1679.0
nzl,1963,1585.0
nzl,1964,1498.0
nzl,1965,1426.0
nzl,1966,1373.0
nzl,1967,1331.0
nzl,1968,1299.0
nzl,1969,1276.0
nzl,1970,1263.0
nzl,1971,1255.0
nzl,1972,1257.0
nzl,1973,1255.0
nzl,1974,1233.0
nzl,1975,1180.0
nzl,1976,1106.0
nzl,1977,1008.0
nzl,1978,904.00
nzl,1979,816.00
nzl,1980,759.00
nzl,1981,729.00
nzl,1982,726.00
nzl,1983,739.00
nzl,1984,755.00
nzl,1985,764.00
nzl,1986,763.00
nzl,1987,751.00
nzl,1988,728.00
nzl,1989,698.00
nzl,1990,668.00
nzl,1991,637.00
nzl,1992,608.00
nzl,1993,581.00
nzl,1994,554.00
nzl,1995,527.00
nzl,1996,500.00
nzl,1997,473.00
nzl,1998,448.00
nzl,1999,428.00
nzl,2000,413.00
nzl,2001,402.00
nzl,2002,397.00
nzl,2003,395.00
nzl,2004,396.00
nzl,2005,398.00
nzl,2006,405.00
nzl,2007,414.00
nzl,2008,423.00
nzl,2009,428.00
nzl,2010,430.00
nzl,2011,429.00
nzl,2012,423.00
nzl,2013,415.00
nzl,2014,407.00
nzl,2015,403.00
omn,1963,12503
omn,1964,11818
omn,1965,11241
omn,1966,10766
omn,1967,10348
omn,1968,9953.0
omn,1969,9592.0
omn,1970,9246.0
omn,1971,8839.0
omn,1972,8455.0
omn,1973,8119.0
omn,1974,7878.0
omn,1975,7746.0
omn,1976,7605.0
omn,1977,7530.0
omn,1978,7451.0
omn,1979,7315.0
omn,1980,7096.0
omn,1981,6798.0
omn,1982,6401.0
omn,1983,5954.0
omn,1984,5477.0
omn,1985,5015.0
omn,1986,4566.0
omn,1987,4144.0
omn,1988,3765.0
omn,1989,3415.0
omn,1990,3101.0
omn,1991,2785.0
omn,1992,2501.0
omn,1993,2242.0
omn,1994,1997.0
omn,1995,1766.0
omn,1996,1593.0
omn,1997,1429.0
omn,1998,1281.0
omn,1999,1152.0
omn,2000,1047.0
omn,2001,944.00
omn,2002,861.00
omn,2003,798.00
omn,2004,754.00
omn,2005,728.00
omn,2006,709.00
omn,2007,708.00
omn,2008,724.00
omn,2009,761.00
omn,2010,820.00
omn,2011,848.00
omn,2012,895.00
omn,2013,951.00
omn,2014,996.00
omn,2015,1020.0
pak,1951,768850
pak,1952,699740
pak,1953,650630
pak,1954,619270
pak,1955,600460
pak,1956,587490
pak,1957,580080
pak,1958,575090
pak,1959,568380
pak,1960,560650
pak,1961,549270
pak,1962,533600
pak,1963,516650
pak,1964,501530
pak,1965,491450
pak,1966,484840
pak,1967,481980
pak,1968,481480
pak,1969,481760
pak,1970,482610
pak,1971,482200
pak,1972,481780
pak,1973,482330
pak,1974,484660
pak,1975,489390
pak,1976,495520
pak,1977,503250
pak,1978,512370
pak,1979,522990
pak,1980,533790
pak,1981,543880
pak,1982,552800
pak,1983,560980
pak,1984,569360
pak,1985,578450
pak,1986,589430
pak,1987,601210
pak,1988,611640
pak,1989,617880
pak,1990,617770
pak,1991,612600
pak,1992,601000
pak,1993,585420
pak,1994,570100
pak,1995,557330
pak,1996,547690
pak,1997,541740
pak,1998,536890
pak,1999,530470
pak,2000,520510
pak,2001,507400
pak,2002,491240
pak,2003,476040
pak,2004,465790
pak,2005,463450
pak,2006,468950
pak,2007,482780
pak,2008,500390
pak,2009,517300
pak,2010,531200
pak,2011,540400
pak,2012,543500
pak,2013,545060
pak,2014,546840
pak,2015,551010
pan,1951,5112.0
pan,1952,4997.0
pan,1953,4913.0
pan,1954,4863.0
pan,1955,4812.0
pan,1956,4782.0
pan,1957,4741.0
pan,1958,4706.0
pan,1959,4674.0
pan,1960,4646.0
pan,1961,4625.0
pan,1962,4599.0
pan,1963,4569.0
pan,1964,4542.0
pan,1965,4511.0
pan,1966,4478.0
pan,1967,4434.0
pan,1968,4376.0
pan,1969,4299.0
pan,1970,4192.0
pan,1971,4064.0
pan,1972,3927.0
pan,1973,3787.0
pan,1974,3658.0
pan,1975,3536.0
pan,1976,3420.0
pan,1977,3304.0
pan,1978,3193.0
pan,1979,3086.0
pan,1980,2988.0
pan,1981,2895.0
pan,1982,2804.0
pan,1983,2714.0
pan,1984,2633.0
pan,1985,2556.0
pan,1986,2485.0
pan,1987,2420.0
pan,1988,2360.0
pan,1989,2305.0
pan,1990,2252.0
pan,1991,2200.0
pan,1992,2148.0
pan,1993,2107.0
pan,1994,2082.0
pan,1995,2075.0
pan,1996,2089.0
pan,1997,2116.0
pan,1998,2149.0
pan,1999,2166.0
pan,2000,2159.0
pan,2001,2130.0
pan,2002,2074.0
pan,2003,2010.0
pan,2004,1955.0
pan,2005,1931.0
pan,2006,1926.0
pan,2007,1953.0
pan,2008,1992.0
pan,2009,2038.0
pan,2010,2067.0
pan,2011,2084.0
pan,2012,2090.0
pan,2013,2097.0
pan,2014,2089.0
pan,2015,2084.0
per,1952,143770
per,1953,136580
per,1954,130690
per,1955,125710
per,1956,121930
per,1957,118420
per,1958,115330
per,1959,112890
per,1960,111450
per,1961,110430
per,1962,109340
per,1963,108020
per,1964,106430
per,1965,104550
per,1966,102610
per,1967,100370
per,1968,98146
per,1969,95886
per,1970,94004
per,1971,91958
per,1972,89785
per,1973,87652
per,1974,85684
per,1975,84350
per,1976,83663
per,1977,83562
per,1978,83706
per,1979,83495
per,1980,82773
per,1981,81130
per,1982,78369
per,1983,74651
per,1984,70782
per,1985,67237
per,1986,64230
per,1987,61842
per,1988,59854
per,1989,57877
per,1990,55640
per,1991,53071
per,1992,49890
per,1993,46353
per,1994,42744
per,1995,39219
per,1996,35924
per,1997,32865
per,1998,30078
per,1999,27617
per,2000,25482
per,2001,23591
per,2002,21984
per,2003,20607
per,2004,19381
per,2005,18257
per,2006,17208
per,2007,16223
per,2008,15349
per,2009,14657
per,2010,14136
per,2011,13780
per,2012,13556
per,2013,13423
per,2014,13349
per,2015,13273
phl,1953,180250
phl,1954,175420
phl,1955,169270
phl,1956,162710
phl,1957,153970
phl,1958,145170
phl,1959,137650
phl,1960,132520
phl,1961,128980
phl,1962,127950
phl,1963,128510
phl,1964,129330
phl,1965,129430
phl,1966,129130
phl,1967,128080
phl,1968,126380
phl,1969,124980
phl,1970,124700
phl,1971,125330
phl,1972,126620
phl,1973,128560
phl,1974,130930
phl,1975,133540
phl,1976,136260
phl,1977,138880
phl,1978,141690
phl,1979,143920
phl,1980,145610
phl,1981,146970
phl,1982,147550
phl,1983,147800
phl,1984,147680
phl,1985,146670
phl,1986,144970
phl,1987,141980
phl,1988,137490
phl,1989,132210
phl,1990,126470
phl,1991,120750
phl,1992,115400
phl,1993,110600
phl,1994,106500
phl,1995,103270
phl,1996,101020
phl,1997,99498
phl,1998,98452
phl,1999,97830
phl,2000,97287
phl,2001,97181
phl,2002,96949
phl,2003,96379
phl,2004,95419
phl,2005,93652
phl,2006,91384
phl,2007,88618
phl,2008,85839
phl,2009,83594
phl,2010,82586
phl,2011,82738
phl,2012,83335
phl,2013,84199
phl,2014,85557
phl,2015,86538
plw,1984,17.000
plw,1985,16.000
plw,1986,15.000
plw,1987,15.000
plw,1988,14.000
plw,1989,13.000
plw,1990,13.000
plw,1991,13.000
plw,1992,13.000
plw,1993,14.000
plw,1994,14.000
plw,1995,14.000
plw,1996,13.000
plw,1997,12.000
plw,1998,10.000
plw,1999,9.0000
plw,2000,8.0000
plw,2001,8.0000
plw,2002,9.0000
plw,2003,10.000
plw,2004,11.000
plw,2005,11.000
plw,2006,11.000
plw,2007,10.000
plw,2008,9.0000
plw,2009,8.0000
plw,2010,7.0000
plw,2011,7.0000
plw,2012,8.0000
plw,2013,8.0000
plw,2014,9.0000
plw,2015,9.0000
png,1955,22723
png,1956,21546
png,1957,20440
png,1958,19447
png,1959,18605
png,1960,17965
png,1961,17506
png,1962,17186
png,1963,16974
png,1964,16850
png,1965,16720
png,1966,16540
png,1967,16310
png,1968,16114
png,1969,16068
png,1970,16162
png,1971,16408
png,1972,16766
png,1973,17150
png,1974,17355
png,1975,17259
png,1976,16877
png,1977,16226
png,1978,15448
png,1979,14782
png,1980,14353
png,1981,14146
png,1982,14176
png,1983,14371
png,1984,14516
png,1985,14528
png,1986,14423
png,1987,14209
png,1988,13949
png,1989,13745
png,1990,13701
png,1991,13818
png,1992,14060
png,1993,14392
png,1994,14757
png,1995,15115
png,1996,15499
png,1997,15896
png,1998,16236
png,1999,16566
png,2000,16877
png,2001,17132
png,2002,17372
png,2003,17589
png,2004,17832
png,2005,18106
png,2006,18386
png,2007,18711
png,2008,19119
png,2009,19419
png,2010,19730
png,2011,19954
png,2012,20141
png,2013,20275
png,2014,20383
png,2015,20438
pol,1958,74470
pol,1959,58281
pol,1960,49506
pol,1961,42839
pol,1962,36735
pol,1963,31202
pol,1964,26683
pol,1965,23133
pol,1966,21023
pol,1967,20326
pol,1968,20550
pol,1969,21126
pol,1970,21244
pol,1971,20822
pol,1972,20003
pol,1973,18952
pol,1974,18168
pol,1975,17762
pol,1976,17710
pol,1977,17622
pol,1978,17242
pol,1979,16909
pol,1980,16674
pol,1981,16556
pol,1982,16454
pol,1983,16113
pol,1984,15545
pol,1985,14657
pol,1986,13597
pol,1987,12452
pol,1988,11307
pol,1989,10341
pol,1990,9516.0
pol,1991,8959.0
pol,1992,8699.0
pol,1993,8573.0
pol,1994,8336.0
pol,1995,7641.0
pol,1996,6630.0
pol,1997,5592.0
pol,1998,4659.0
pol,1999,3943.0
pol,2000,3446.0
pol,2001,3139.0
pol,2002,2954.0
pol,2003,2842.0
pol,2004,2808.0
pol,2005,2812.0
pol,2006,2852.0
pol,2007,2894.0
pol,2008,2881.0
pol,2009,2800.0
pol,2010,2658.0
pol,2011,2498.0
pol,2012,2326.0
pol,2013,2207.0
pol,2014,2168.0
pol,2015,2184.0
prk,1985,22536
prk,1986,22416
prk,1987,21477
prk,1988,20281
prk,1989,19645
prk,1990,20418
prk,1991,22826
prk,1992,27146
prk,1993,32958
prk,1994,38975
prk,1995,43460
prk,1996,45534
prk,1997,44586
prk,1998,41099
prk,1999,36236
prk,2000,31106
prk,2001,26306
prk,2002,22347
prk,2003,19418
prk,2004,17436
prk,2005,16276
prk,2006,15720
prk,2007,15309
prk,2008,14790
prk,2009,14227
prk,2010,13688
prk,2011,13199
prk,2012,12851
prk,2013,12607
prk,2014,12330
prk,2015,11947
prt,1954,27347
prt,1955,25946
prt,1956,25200
prt,1957,24856
prt,1958,24657
prt,1959,24456
prt,1960,24205
prt,1961,23769
prt,1962,22820
prt,1963,21580
prt,1964,20095
prt,1965,18538
prt,1966,17009
prt,1967,15473
prt,1968,14022
prt,1969,12720
prt,1970,11681
prt,1971,10708
prt,1972,9921.0
prt,1973,9295.0
prt,1974,8680.0
prt,1975,8007.0
prt,1976,7235.0
prt,1977,6386.0
prt,1978,5609.0
prt,1979,4960.0
prt,1980,4448.0
prt,1981,4051.0
prt,1982,3697.0
prt,1983,3393.0
prt,1984,3113.0
prt,1985,2848.0
prt,1986,2585.0
prt,1987,2315.0
prt,1988,2068.0
prt,1989,1851.0
prt,1990,1674.0
prt,1991,1527.0
prt,1992,1402.0
prt,1993,1302.0
prt,1994,1214.0
prt,1995,1134.0
prt,1996,1062.0
prt,1997,991.00
prt,1998,923.00
prt,1999,859.00
prt,2000,801.00
prt,2001,747.00
prt,2002,692.00
prt,2003,642.00
prt,2004,594.00
prt,2005,549.00
prt,2006,510.00
prt,2007,474.00
prt,2008,442.00
prt,2009,413.00
prt,2010,390.00
prt,2011,376.00
prt,2012,369.00
prt,2013,369.00
prt,2014,371.00
prt,2015,373.00
pry,1956,7833.0
pry,1957,7639.0
pry,1958,7471.0
pry,1959,7353.0
pry,1960,7282.0
pry,1961,7271.0
pry,1962,7330.0
pry,1963,7428.0
pry,1964,7554.0
pry,1965,7648.0
pry,1966,7748.0
pry,1967,7849.0
pry,1968,7912.0
pry,1969,7931.0
pry,1970,7898.0
pry,1971,7806.0
pry,1972,7657.0
pry,1973,7495.0
pry,1974,7385.0
pry,1975,7380.0
pry,1976,7455.0
pry,1977,7633.0
pry,1978,7864.0
pry,1979,8074.0
pry,1980,8208.0
pry,1981,8262.0
pry,1982,8235.0
pry,1983,8145.0
pry,1984,8033.0
pry,1985,7914.0
pry,1986,7778.0
pry,1987,7628.0
pry,1988,7462.0
pry,1989,7284.0
pry,1990,7103.0
pry,1991,6924.0
pry,1992,6754.0
pry,1993,6588.0
pry,1994,6436.0
pry,1995,6298.0
pry,1996,6188.0
pry,1997,6094.0
pry,1998,5991.0
pry,1999,5857.0
pry,2000,5677.0
pry,2001,5455.0
pry,2002,5190.0
pry,2003,4918.0
pry,2004,4698.0
pry,2005,4551.0
pry,2006,4500.0
pry,2007,4517.0
pry,2008,4575.0
pry,2009,4629.0
pry,2010,4666.0
pry,2011,4655.0
pry,2012,4591.0
pry,2013,4513.0
pry,2014,4443.0
pry,2015,4435.0
pse,1975,8190.0
pse,1976,7678.0
pse,1977,7235.0
pse,1978,6837.0
pse,1979,6477.0
pse,1980,6152.0
pse,1981,5822.0
pse,1982,5498.0
pse,1983,5208.0
pse,1984,4967.0
pse,1985,4781.0
pse,1986,4635.0
pse,1987,4536.0
pse,1988,4473.0
pse,1989,4448.0
pse,1990,4450.0
pse,1991,4456.0
pse,1992,4475.0
pse,1993,4495.0
pse,1994,4498.0
pse,1995,4463.0
pse,1996,4385.0
pse,1997,4279.0
pse,1998,4148.0
pse,1999,4003.0
pse,2000,3856.0
pse,2001,3751.0
pse,2002,3657.0
pse,2003,3571.0
pse,2004,3519.0
pse,2005,3508.0
pse,2006,3516.0
pse,2007,3560.0
pse,2008,3630.0
pse,2009,3714.0
pse,2010,3807.0
pse,2011,3899.0
pse,2012,3979.0
pse,2013,4051.0
pse,2014,4118.0
pse,2015,4200.0
qat,1969,335.00
qat,1970,325.00
qat,1971,312.00
qat,1972,305.00
qat,1973,300.00
qat,1974,298.00
qat,1975,297.00
qat,1976,298.00
qat,1977,299.00
qat,1978,302.00
qat,1979,314.00
qat,1980,333.00
qat,1981,339.00
qat,1982,353.00
qat,1983,365.00
qat,1984,367.00
qat,1985,355.00
qat,1986,339.00
qat,1987,312.00
qat,1988,279.00
qat,1989,246.00
qat,1990,217.00
qat,1991,197.00
qat,1992,181.00
qat,1993,169.00
qat,1994,161.00
qat,1995,156.00
qat,1996,152.00
qat,1997,152.00
qat,1998,153.00
qat,1999,154.00
qat,2000,155.00
qat,2001,148.00
qat,2002,141.00
qat,2003,137.00
qat,2004,139.00
qat,2005,149.00
qat,2006,144.00
qat,2007,146.00
qat,2008,151.00
qat,2009,159.00
qat,2010,167.00
qat,2011,186.00
qat,2012,207.00
qat,2013,227.00
qat,2014,242.00
qat,2015,250.00
rou,1968,34629
rou,1969,37047
rou,1970,36642
rou,1971,33826
rou,1972,29439
rou,1973,24642
rou,1974,20705
rou,1975,18365
rou,1976,17529
rou,1977,17875
rou,1978,18778
rou,1979,19351
rou,1980,19127
rou,1981,18133
rou,1982,16568
rou,1983,14940
rou,1984,13774
rou,1985,13365
rou,1986,13671
rou,1987,14558
rou,1988,15528
rou,1989,15802
rou,1990,15103
rou,1991,13646
rou,1992,11546
rou,1993,9269.0
rou,1994,7376.0
rou,1995,6234.0
rou,1996,5809.0
rou,1997,6040.0
rou,1998,6605.0
rou,1999,7063.0
rou,2000,7165.0
rou,2001,6930.0
rou,2002,6402.0
rou,2003,5706.0
rou,2004,5010.0
rou,2005,4442.0
rou,2006,4036.0
rou,2007,3730.0
rou,2008,3502.0
rou,2009,3293.0
rou,2010,3071.0
rou,2011,2826.0
rou,2012,2584.0
rou,2013,2365.0
rou,2014,2204.0
rou,2015,2120.0
rus,1970,101050
rus,1971,96680
rus,1972,95993
rus,1973,96863
rus,1974,97009
rus,1975,95172
rus,1976,91733
rus,1977,86327
rus,1978,80203
rus,1979,75107
rus,1980,72054
rus,1981,71166
rus,1982,72165
rus,1983,73978
rus,1984,75390
rus,1985,75437
rus,1986,74115
rus,1987,71872
rus,1988,68628
rus,1989,64617
rus,1990,60046
rus,1991,54808
rus,1992,48488
rus,1993,41667
rus,1994,35752
rus,1995,31789
rus,1996,29773
rus,1997,30188
rus,1998,32017
rus,1999,33754
rus,2000,34329
rus,2001,33789
rus,2002,32271
rus,2003,30152
rus,2004,27958
rus,2005,26045
rus,2006,24360
rus,2007,22847
rus,2008,21555
rus,2009,20604
rus,2010,20018
rus,2011,19896
rus,2012,20210
rus,2013,20764
rus,2014,21332
rus,2015,21624
rwa,1956,42027
rwa,1957,39177
rwa,1958,37683
rwa,1959,36612
rwa,1960,35859
rwa,1961,35397
rwa,1962,34791
rwa,1963,34157
rwa,1964,33826
rwa,1965,34148
rwa,1966,34682
rwa,1967,35718
rwa,1968,37283
rwa,1969,39187
rwa,1970,41457
rwa,1971,43947
rwa,1972,46584
rwa,1973,49697
rwa,1974,53289
rwa,1975,57242
rwa,1976,60974
rwa,1977,63788
rwa,1978,64897
rwa,1979,63703
rwa,1980,61323
rwa,1981,58158
rwa,1982,54942
rwa,1983,52598
rwa,1984,51519
rwa,1985,51720
rwa,1986,52609
rwa,1987,54204
rwa,1988,55903
rwa,1989,56108
rwa,1990,53945
rwa,1991,51139
rwa,1992,45909
rwa,1993,41951
rwa,1994,63492
rwa,1995,51481
rwa,1996,38033
rwa,1997,51031
rwa,1998,66787
rwa,1999,66775
rwa,2000,66295
rwa,2001,64362
rwa,2002,58612
rwa,2003,51064
rwa,2004,43996
rwa,2005,38775
rwa,2006,34958
rwa,2007,32094
rwa,2008,29885
rwa,2009,28078
rwa,2010,26327
rwa,2011,24330
rwa,2012,22559
rwa,2013,21391
rwa,2014,20483
rwa,2015,20144
sau,1972,62786
sau,1973,59365
sau,1974,57415
sau,1975,56553
sau,1976,55958
sau,1977,55469
sau,1978,55658
sau,1979,55598
sau,1980,55684
sau,1981,55166
sau,1982,54764
sau,1983,53882
sau,1984,51866
sau,1985,49260
sau,1986,46559
sau,1987,42957
sau,1988,38923
sau,1989,34841
sau,1990,31151
sau,1991,28225
sau,1992,25751
sau,1993,23591
sau,1994,21770
sau,1995,20193
sau,1996,18809
sau,1997,17591
sau,1998,16528
sau,1999,15614
sau,2000,14840
sau,2001,14103
sau,2002,13489
sau,2003,12972
sau,2004,12649
sau,2005,12607
sau,2006,12931
sau,2007,13528
sau,2008,14260
sau,2009,15045
sau,2010,15644
sau,2011,16038
sau,2012,16200
sau,2013,16221
sau,2014,16164
sau,2015,16064
sdn,1953,65034
sdn,1954,64177
sdn,1955,63732
sdn,1956,63409
sdn,1957,63248
sdn,1958,63324
sdn,1959,63517
sdn,1960,63896
sdn,1961,64491
sdn,1962,65195
sdn,1963,65976
sdn,1964,66898
sdn,1965,67968
sdn,1966,69244
sdn,1967,70640
sdn,1968,72190
sdn,1969,73744
sdn,1970,75493
sdn,1971,77355
sdn,1972,79102
sdn,1973,80922
sdn,1974,82874
sdn,1975,84969
sdn,1976,86948
sdn,1977,88973
sdn,1978,91057
sdn,1979,93103
sdn,1980,95154
sdn,1981,97194
sdn,1982,99056
sdn,1983,100740
sdn,1984,102070
sdn,1985,103220
sdn,1986,103990
sdn,1987,104370
sdn,1988,104810
sdn,1989,106000
sdn,1990,108470
sdn,1991,111390
sdn,1992,115210
sdn,1993,119450
sdn,1994,122940
sdn,1995,124960
sdn,1996,126610
sdn,1997,126670
sdn,1998,125520
sdn,1999,123750
sdn,2000,122330
sdn,2001,121220
sdn,2002,120540
sdn,2003,120050
sdn,2004,119480
sdn,2005,118530
sdn,2006,117320
sdn,2007,115770
sdn,2008,114120
sdn,2009,112500
sdn,2010,111410
sdn,2011,110570
sdn,2012,110040
sdn,2013,109760
sdn,2014,110110
sdn,2015,111180
sen,1950,43800
sen,1951,44514
sen,1952,45472
sen,1953,46285
sen,1954,47008
sen,1955,47700
sen,1956,48718
sen,1957,49266
sen,1958,49554
sen,1959,49917
sen,1960,50627
sen,1961,51608
sen,1962,52650
sen,1963,53787
sen,1964,55027
sen,1965,56334
sen,1966,57610
sen,1967,58611
sen,1968,59394
sen,1969,60096
sen,1970,60903
sen,1971,61806
sen,1972,62361
sen,1973,62341
sen,1974,61808
sen,1975,60869
sen,1976,60178
sen,1977,58978
sen,1978,57503
sen,1979,56203
sen,1980,55319
sen,1981,54621
sen,1982,53823
sen,1983,52914
sen,1984,51952
sen,1985,50871
sen,1986,49461
sen,1987,48145
sen,1988,47045
sen,1989,46359
sen,1990,46217
sen,1991,46738
sen,1992,47672
sen,1993,48880
sen,1994,50303
sen,1995,51773
sen,1996,53242
sen,1997,54372
sen,1998,54925
sen,1999,54885
sen,2000,54210
sen,2001,52780
sen,2002,50806
sen,2003,48533
sen,2004,46136
sen,2005,43858
sen,2006,41733
sen,2007,39658
sen,2008,37823
sen,2009,36435
sen,2010,35503
sen,2011,35171
sen,2012,35387
sen,2013,35908
sen,2014,36470
sen,2015,36837
sgp,1954,4335.0
sgp,1955,4097.0
sgp,1956,3984.0
sgp,1957,3889.0
sgp,1958,3733.0
sgp,1959,3515.0
sgp,1960,3211.0
sgp,1961,2901.0
sgp,1962,2599.0
sgp,1963,2324.0
sgp,1964,2093.0
sgp,1965,1895.0
sgp,1966,1719.0
sgp,1967,1560.0
sgp,1968,1418.0
sgp,1969,1316.0
sgp,1970,1243.0
sgp,1971,1197.0
sgp,1972,1156.0
sgp,1973,1084.0
sgp,1974,991.00
sgp,1975,882.00
sgp,1976,780.00
sgp,1977,688.00
sgp,1978,616.00
sgp,1979,573.00
sgp,1980,542.00
sgp,1981,521.00
sgp,1982,523.00
sgp,1983,534.00
sgp,1984,542.00
sgp,1985,535.00
sgp,1986,514.00
sgp,1987,480.00
sgp,1988,436.00
sgp,1989,398.00
sgp,1990,371.00
sgp,1991,357.00
sgp,1992,356.00
sgp,1993,359.00
sgp,1994,360.00
sgp,1995,350.00
sgp,1996,331.00
sgp,1997,299.00
sgp,1998,257.00
sgp,1999,218.00
sgp,2000,188.00
sgp,2001,167.00
sgp,2002,156.00
sgp,2003,152.00
sgp,2004,151.00
sgp,2005,151.00
sgp,2006,150.00
sgp,2007,152.00
sgp,2008,153.00
sgp,2009,155.00
sgp,2010,157.00
sgp,2011,158.00
sgp,2012,160.00
sgp,2013,165.00
sgp,2014,171.00
sgp,2015,179.00
slb,1960,1295.0
slb,1961,1224.0
slb,1962,1167.0
slb,1963,1117.0
slb,1964,1071.0
slb,1965,1032.0
slb,1966,989.00
slb,1967,947.00
slb,1968,906.00
slb,1969,874.00
slb,1970,849.00
slb,1971,840.00
slb,1972,836.00
slb,1973,830.00
slb,1974,815.00
slb,1975,787.00
slb,1976,753.00
slb,1977,714.00
slb,1978,673.00
slb,1979,635.00
slb,1980,606.00
slb,1981,584.00
slb,1982,569.00
slb,1983,559.00
slb,1984,552.00
slb,1985,546.00
slb,1986,543.00
slb,1987,541.00
slb,1988,540.00
slb,1989,540.00
slb,1990,537.00
slb,1991,535.00
slb,1992,532.00
slb,1993,526.00
slb,1994,522.00
slb,1995,520.00
slb,1996,518.00
slb,1997,517.00
slb,1998,517.00
slb,1999,520.00
slb,2000,527.00
slb,2001,540.00
slb,2002,558.00
slb,2003,580.00
slb,2004,605.00
slb,2005,633.00
slb,2006,662.00
slb,2007,686.00
slb,2008,708.00
slb,2009,725.00
slb,2010,741.00
slb,2011,753.00
slb,2012,763.00
slb,2013,769.00
slb,2014,771.00
slb,2015,770.00
sle,1960,43975
sle,1961,43296
sle,1962,42449
sle,1963,41676
sle,1964,41047
sle,1965,40704
sle,1966,40611
sle,1967,40437
sle,1968,40249
sle,1969,40144
sle,1970,40187
sle,1971,40552
sle,1972,40890
sle,1973,41185
sle,1974,41584
sle,1975,42066
sle,1976,42596
sle,1977,43029
sle,1978,43429
sle,1979,43817
sle,1980,44364
sle,1981,44970
sle,1982,45415
sle,1983,45840
sle,1984,46422
sle,1985,47162
sle,1986,48225
sle,1987,49361
sle,1988,50349
sle,1989,50833
sle,1990,50543
sle,1991,50359
sle,1992,49489
sle,1993,48244
sle,1994,47045
sle,1995,46231
sle,1996,45189
sle,1997,44327
sle,1998,43756
sle,1999,43778
sle,2000,44565
sle,2001,44875
sle,2002,45472
sle,2003,46158
sle,2004,46513
sle,2005,46324
sle,2006,45970
sle,2007,44886
sle,2008,43352
sle,2009,41392
sle,2010,39450
sle,2011,37670
sle,2012,35839
sle,2013,34225
sle,2014,33007
sle,2015,32399
slv,1955,30328
slv,1956,29270
slv,1957,28125
slv,1958,27209
slv,1959,26552
slv,1960,26219
slv,1961,26111
slv,1962,26142
slv,1963,26341
slv,1964,26575
slv,1965,26759
slv,1966,26830
slv,1967,26819
slv,1968,26726
slv,1969,26619
slv,1970,26594
slv,1971,26591
slv,1972,26555
slv,1973,26416
slv,1974,26091
slv,1975,25555
slv,1976,24915
slv,1977,24067
slv,1978,23063
slv,1979,21961
slv,1980,20697
slv,1981,19333
slv,1982,17870
slv,1983,16474
slv,1984,15181
slv,1985,14022
slv,1986,13025
slv,1987,12191
slv,1988,11483
slv,1989,10877
slv,1990,10358
slv,1991,9865.0
slv,1992,9406.0
slv,1993,8912.0
slv,1994,8362.0
slv,1995,7779.0
slv,1996,7199.0
slv,1997,6600.0
slv,1998,6054.0
slv,1999,5554.0
slv,2000,5094.0
slv,2001,4667.0
slv,2002,4281.0
slv,2003,3939.0
slv,2004,3641.0
slv,2005,3398.0
slv,2006,3205.0
slv,2007,3066.0
slv,2008,2962.0
slv,2009,2872.0
slv,2010,2792.0
slv,2011,2712.0
slv,2012,2631.0
slv,2013,2556.0
slv,2014,2496.0
slv,2015,2457.0
smr,1986,4.0000
smr,1987,3.0000
smr,1988,4.0000
smr,1989,4.0000
