country,year,under_five_deaths_upper
png,1966,17078
png,1967,16842
png,1968,16653
png,1969,16444
png,1970,16238
png,1971,16034
png,1972,15912
png,1973,15772
png,1974,15645
png,1975,15516
png,1976,15415
png,1977,15301
png,1978,15216
png,1979,15120
png,1980,15035
png,1981,14925
png,1982,14816
png,1983,14704
png,1984,14599
png,1985,14495
png,1986,14390
png,1987,14318
png,1988,14244
png,1989,14207
png,1990,14208
png,1991,14248
png,1992,14346
png,1993,14497
png,1994,14681
png,1995,14902
png,1996,15159
png,1997,15437
png,1998,15737
png,1999,16060
png,2000,16365
png,2001,16680
png,2002,17007
png,2003,17364
png,2004,17720
png,2005,18065
png,2006,18395
png,2007,18652
png,2008,18880
png,2009,19072
png,2010,19273
png,2011,19582
png,2012,19707
png,2013,19923
png,2014,20110
png,2015,20341
png,2016,20571
pol,1963,32652
pol,1964,29207
pol,1965,26191
pol,1966,23745
pol,1967,22093
pol,1968,21071
pol,1969,20568
pol,1970,20127
pol,1971,19326
pol,1972,18556
pol,1973,17888
pol,1974,17431
pol,1975,17187
pol,1976,17136
pol,1977,17192
pol,1978,17033
pol,1979,16780
pol,1980,16546
pol,1981,16273
pol,1982,15952
pol,1983,15391
pol,1984,14656
pol,1985,13851
pol,1986,12997
pol,1987,12234
pol,1988,11529
pol,1989,10902
pol,1990,10286
pol,1991,9647.0
pol,1992,9076.0
pol,1993,8528.0
pol,1994,7983.0
pol,1995,7251.0
pol,1996,6285.0
pol,1997,5398.0
pol,1998,4672.0
pol,1999,4114.0
pol,2000,3701.0
pol,2001,3406.0
pol,2002,3209.0
pol,2003,3057.0
pol,2004,2954.0
pol,2005,2893.0
pol,2006,2848.0
pol,2007,2800.0
pol,2008,2695.0
pol,2009,2558.0
pol,2010,2423.0
pol,2011,2291.0
pol,2012,2173.0
pol,2013,2058.0
pol,2014,1950.0
pol,2015,1850.0
pol,2016,1779.0
prk,1990,22986
prk,1991,26097
prk,1992,29778
prk,1993,33690
prk,1994,37444
prk,1995,40400
prk,1996,41884
prk,1997,41629
prk,1998,39659
prk,1999,36207
prk,2000,31805
prk,2001,27148
prk,2002,22922
prk,2003,19598
prk,2004,17325
prk,2005,16039
prk,2006,15470
prk,2007,15155
prk,2008,14755
prk,2009,14171
prk,2010,13384
prk,2011,12452
prk,2012,11521
prk,2013,10695
prk,2014,9991.0
prk,2015,9411.0
prk,2016,8938.0
prt,1959,25061
prt,1960,24488
prt,1961,23676
prt,1962,22460
prt,1963,20825
prt,1964,19262
prt,1965,17875
prt,1966,16737
prt,1967,15806
prt,1968,15025
prt,1969,14235
prt,1970,13131
prt,1971,11882
prt,1972,10699
prt,1973,9615.0
prt,1974,8663.0
prt,1975,7786.0
prt,1976,6995.0
prt,1977,6278.0
prt,1978,5624.0
prt,1979,5065.0
prt,1980,4582.0
prt,1981,4169.0
prt,1982,3795.0
prt,1983,3438.0
prt,1984,3120.0
prt,1985,2833.0
prt,1986,2579.0
prt,1987,2346.0
prt,1988,2127.0
prt,1989,1929.0
prt,1990,1747.0
prt,1991,1585.0
prt,1992,1439.0
prt,1993,1306.0
prt,1994,1198.0
prt,1995,1112.0
prt,1996,1046.0
prt,1997,992.00
prt,1998,941.00
prt,1999,893.00
prt,2000,838.00
prt,2001,778.00
prt,2002,713.00
prt,2003,647.00
prt,2004,588.00
prt,2005,540.00
prt,2006,500.00
prt,2007,469.00
prt,2008,443.00
prt,2009,421.00
prt,2010,401.00
prt,2011,382.00
prt,2012,368.00
prt,2013,358.00
prt,2014,352.00
prt,2015,349.00
prt,2016,348.00
pry,1961,7219.0
pry,1962,7249.0
pry,1963,7304.0
pry,1964,7379.0
pry,1965,7451.0
pry,1966,7520.0
pry,1967,7579.0
pry,1968,7618.0
pry,1969,7627.0
pry,1970,7628.0
pry,1971,7615.0
pry,1972,7610.0
pry,1973,7611.0
pry,1974,7624.0
pry,1975,7659.0
pry,1976,7718.0
pry,1977,7796.0
pry,1978,7881.0
pry,1979,7946.0
pry,1980,8000.0
pry,1981,8020.0
pry,1982,8010.0
pry,1983,7978.0
pry,1984,7928.0
pry,1985,7852.0
pry,1986,7754.0
pry,1987,7638.0
pry,1988,7502.0
pry,1989,7347.0
pry,1990,7181.0
pry,1991,7005.0
pry,1992,6841.0
pry,1993,6680.0
pry,1994,6535.0
pry,1995,6390.0
pry,1996,6245.0
pry,1997,6087.0
pry,1998,5919.0
pry,1999,5744.0
pry,2000,5557.0
pry,2001,5375.0
pry,2002,5190.0
pry,2003,5038.0
pry,2004,4903.0
pry,2005,4800.0
pry,2006,4711.0
pry,2007,4629.0
pry,2008,4569.0
pry,2009,4530.0
pry,2010,4485.0
pry,2011,4461.0
pry,2012,4442.0
pry,2013,4456.0
pry,2014,4462.0
pry,2015,4482.0
pry,2016,4480.0
pse,1980,6006.0
pse,1981,5727.0
pse,1982,5477.0
pse,1983,5250.0
pse,1984,5064.0
pse,1985,4901.0
pse,1986,4766.0
pse,1987,4663.0
pse,1988,4586.0
pse,1989,4528.0
pse,1990,4496.0
pse,1991,4467.0
pse,1992,4443.0
pse,1993,4415.0
pse,1994,4374.0
pse,1995,4323.0
pse,1996,4249.0
pse,1997,4167.0
pse,1998,4074.0
pse,1999,3981.0
pse,2000,3890.0
pse,2001,3805.0
pse,2002,3734.0
pse,2003,3675.0
pse,2004,3634.0
pse,2005,3604.0
pse,2006,3594.0
pse,2007,3602.0
pse,2008,3634.0
pse,2009,3679.0
pse,2010,3728.0
pse,2011,3801.0
pse,2012,3865.0
pse,2013,3927.0
pse,2014,3995.0
pse,2015,4044.0
pse,2016,4112.0
qat,1974,297.00
qat,1975,300.00
qat,1976,305.00
qat,1977,312.00
qat,1978,321.00
qat,1979,330.00
qat,1980,339.00
qat,1981,345.00
qat,1982,347.00
qat,1983,346.00
qat,1984,340.00
qat,1985,328.00
qat,1986,312.00
qat,1987,294.00
qat,1988,274.00
qat,1989,254.00
qat,1990,234.00
qat,1991,217.00
qat,1992,201.00
qat,1993,188.00
qat,1994,177.00
qat,1995,169.00
qat,1996,163.00
qat,1997,158.00
qat,1998,155.00
qat,1999,153.00
qat,2000,151.00
qat,2001,151.00
qat,2002,150.00
qat,2003,151.00
qat,2004,152.00
qat,2005,153.00
qat,2006,156.00
qat,2007,160.00
qat,2008,166.00
qat,2009,173.00
qat,2010,180.00
qat,2011,188.00
qat,2012,197.00
qat,2013,206.00
qat,2014,215.00
qat,2015,226.00
qat,2016,236.00
rou,1968,26996
rou,1969,27195
rou,1970,24553
rou,1971,21796
rou,1972,20272
rou,1973,19841
rou,1974,19515
rou,1975,18570
rou,1976,17600
rou,1977,16756
rou,1978,16181
rou,1979,15641
rou,1980,14873
rou,1981,14065
rou,1982,13071
rou,1983,12252
rou,1984,11966
rou,1985,12194
rou,1986,12704
rou,1987,12938
rou,1988,12716
rou,1989,11944
rou,1990,10675
rou,1991,9507.0
rou,1992,8614.0
rou,1993,8011.0
rou,1994,7522.0
rou,1995,7016.0
rou,1996,6593.0
rou,1997,6170.0
rou,1998,5777.0
rou,1999,5407.0
rou,2000,5038.0
rou,2001,4786.0
rou,2002,4622.0
rou,2003,4510.0
rou,2004,4325.0
rou,2005,3984.0
rou,2006,3607.0
rou,2007,3218.0
rou,2008,2890.0
rou,2009,2650.0
rou,2010,2473.0
rou,2011,2341.0
rou,2012,2191.0
rou,2013,2052.0
rou,2014,1934.0
rou,2015,1867.0
rou,2016,1889.0
rus,1975,70439
rus,1976,68280
rus,1977,66513
rus,1978,64997
rus,1979,63828
rus,1980,62988
rus,1981,62517
rus,1982,62436
rus,1983,62358
rus,1984,62021
rus,1985,61063
rus,1986,59171
rus,1987,56489
rus,1988,53171
rus,1989,49628
rus,1990,46303
rus,1991,43235
rus,1992,40440
rus,1993,37754
rus,1994,35270
rus,1995,32996
rus,1996,30967
rus,1997,29343
rus,1998,28037
rus,1999,26975
rus,2000,26000
rus,2001,24982
rus,2002,23963
rus,2003,22912
rus,2004,21868
rus,2005,20881
rus,2006,19961
rus,2007,19159
rus,2008,18479
rus,2009,17930
rus,2010,17516
rus,2011,17244
rus,2012,17115
rus,2013,17082
rus,2014,17143
rus,2015,17195
rus,2016,17187
rwa,1961,35904
rwa,1962,35646
rwa,1963,35535
rwa,1964,35593
rwa,1965,35992
rwa,1966,36595
rwa,1967,37589
rwa,1968,38746
rwa,1969,40284
rwa,1970,42073
rwa,1971,44043
rwa,1972,46541
rwa,1973,49535
rwa,1974,52932
rwa,1975,56468
rwa,1976,59715
rwa,1977,62057
rwa,1978,62767
rwa,1979,61893
rwa,1980,59759
rwa,1981,57125
rwa,1982,54836
rwa,1983,53240
rwa,1984,52293
rwa,1985,51834
rwa,1986,51409
rwa,1987,51051
rwa,1988,50659
rwa,1989,50515
rwa,1990,51099
rwa,1991,52496
rwa,1992,54932
rwa,1993,61091
rwa,1994,99420
rwa,1995,84991
rwa,1996,63928
rwa,1997,72049
rwa,1998,77618
rwa,1999,64959
rwa,2000,61794
rwa,2001,57922
rwa,2002,53750
rwa,2003,49304
rwa,2004,44718
rwa,2005,40508
rwa,2006,36644
rwa,2007,33251
rwa,2008,30215
rwa,2009,27677
rwa,2010,25592
rwa,2011,24040
rwa,2012,23120
rwa,2013,22539
rwa,2014,22225
rwa,2015,21934
rwa,2016,22072
sau,1977,53139
sau,1978,53168
sau,1979,53566
sau,1980,53385
sau,1981,53225
sau,1982,52335
sau,1983,50846
sau,1984,49163
sau,1985,46891
sau,1986,44246
sau,1987,41121
sau,1988,37883
sau,1989,34424
sau,1990,31168
sau,1991,28330
sau,1992,25868
sau,1993,23701
sau,1994,21731
sau,1995,19942
sau,1996,18287
sau,1997,16816
sau,1998,15569
sau,1999,14553
sau,2000,13766
sau,2001,13174
sau,2002,12766
sau,2003,12462
sau,2004,12285
sau,2005,12324
sau,2006,12589
sau,2007,13034
sau,2008,13580
sau,2009,14011
sau,2010,14490
sau,2011,14890
sau,2012,15122
sau,2013,15352
sau,2014,15551
sau,2015,15770
sau,2016,15841
sdn,1958,63482
sdn,1959,63877
sdn,1960,64412
sdn,1961,65028
sdn,1962,65728
sdn,1963,66523
sdn,1964,67575
sdn,1965,68698
sdn,1966,69977
sdn,1967,71462
sdn,1968,73070
sdn,1969,74846
sdn,1970,76714
sdn,1971,78715
sdn,1972,80800
sdn,1973,82876
sdn,1974,84960
sdn,1975,87067
sdn,1976,89219
sdn,1977,91342
sdn,1978,93394
sdn,1979,95478
sdn,1980,97593
sdn,1981,99727
sdn,1982,101700
sdn,1983,103750
sdn,1984,105450
sdn,1985,107200
sdn,1986,108730
sdn,1987,110170
sdn,1988,111560
sdn,1989,113050
sdn,1990,114580
sdn,1991,116170
sdn,1992,117760
sdn,1993,119180
sdn,1994,120370
sdn,1995,121200
sdn,1996,121660
sdn,1997,121590
sdn,1998,121130
sdn,1999,119970
sdn,2000,118560
sdn,2001,116950
sdn,2002,115220
sdn,2003,113410
sdn,2004,111690
sdn,2005,110060
sdn,2006,108780
sdn,2007,107270
sdn,2008,105970
sdn,2009,104870
sdn,2010,103850
sdn,2011,103200
sdn,2012,102890
sdn,2013,102600
sdn,2014,102210
sdn,2015,102010
sdn,2016,102460
sen,1955,46809
sen,1956,47123
sen,1957,47555
sen,1958,48142
sen,1959,48829
sen,1960,49728
sen,1961,50715
sen,1962,51930
sen,1963,53144
sen,1964,54459
sen,1965,55747
sen,1966,56970
sen,1967,58197
sen,1968,59451
sen,1969,60546
sen,1970,61360
sen,1971,61868
sen,1972,62121
sen,1973,62057
sen,1974,61704
sen,1975,60916
sen,1976,59720
sen,1977,58401
sen,1978,57203
sen,1979,56268
sen,1980,55591
sen,1981,55092
sen,1982,54701
sen,1983,54158
sen,1984,53357
sen,1985,52182
sen,1986,50517
sen,1987,48867
sen,1988,47497
sen,1989,46582
sen,1990,46294
sen,1991,46617
sen,1992,47524
sen,1993,48695
sen,1994,50064
sen,1995,51562
sen,1996,52822
sen,1997,53848
sen,1998,54411
sen,1999,54368
sen,2000,53480
sen,2001,51757
sen,2002,49590
sen,2003,47145
sen,2004,44773
sen,2005,42585
sen,2006,40618
sen,2007,38916
sen,2008,37365
sen,2009,36076
sen,2010,34872
sen,2011,33952
sen,2012,33176
sen,2013,32636
sen,2014,32328
sen,2015,32085
sen,2016,32105
sgp,1959,3284.0
sgp,1960,3007.0
sgp,1961,2732.0
sgp,1962,2500.0
sgp,1963,2305.0
sgp,1964,2145.0
sgp,1965,2001.0
sgp,1966,1853.0
sgp,1967,1719.0
sgp,1968,1592.0
sgp,1969,1480.0
sgp,1970,1385.0
sgp,1971,1297.0
sgp,1972,1198.0
sgp,1973,1063.0
sgp,1974,923.00
sgp,1975,810.00
sgp,1976,726.00
sgp,1977,669.00
sgp,1978,638.00
sgp,1979,629.00
sgp,1980,619.00
sgp,1981,594.00
sgp,1982,568.00
sgp,1983,546.00
sgp,1984,529.00
sgp,1985,516.00
sgp,1986,504.00
sgp,1987,493.00
sgp,1988,476.00
sgp,1989,454.00
sgp,1990,426.00
sgp,1991,393.00
sgp,1992,364.00
sgp,1993,337.00
sgp,1994,315.00
sgp,1995,297.00
sgp,1996,280.00
sgp,1997,265.00
sgp,1998,246.00
sgp,1999,227.00
sgp,2000,208.00
sgp,2001,190.00
sgp,2002,175.00
sgp,2003,163.00
sgp,2004,155.00
sgp,2005,149.00
sgp,2006,146.00
sgp,2007,145.00
sgp,2008,145.00
sgp,2009,145.00
sgp,2010,145.00
sgp,2011,144.00
sgp,2012,144.00
sgp,2013,143.00
sgp,2014,143.00
sgp,2015,146.00
sgp,2016,152.00
slb,1965,995.00
slb,1966,969.00
slb,1967,944.00
slb,1968,920.00
slb,1969,898.00
slb,1970,878.00
slb,1971,855.00
slb,1972,832.00
slb,1973,809.00
slb,1974,783.00
slb,1975,755.00
slb,1976,727.00
slb,1977,698.00
slb,1978,670.00
slb,1979,645.00
slb,1980,624.00
slb,1981,606.00
slb,1982,591.00
slb,1983,579.00
slb,1984,568.00
slb,1985,559.00
slb,1986,553.00
slb,1987,549.00
slb,1988,544.00
slb,1989,539.00
slb,1990,533.00
slb,1991,527.00
slb,1992,520.00
slb,1993,511.00
slb,1994,504.00
slb,1995,498.00
slb,1996,492.00
slb,1997,487.00
slb,1998,483.00
slb,1999,481.00
slb,2000,481.00
slb,2001,483.00
slb,2002,489.00
slb,2003,498.00
slb,2004,508.00
slb,2005,519.00
slb,2006,531.00
slb,2007,540.00
slb,2008,548.00
slb,2009,553.00
slb,2010,557.00
slb,2011,560.00
slb,2012,564.00
slb,2013,570.00
slb,2014,574.00
slb,2015,577.00
slb,2016,579.00
sle,1964,45153
sle,1965,45432
sle,1966,45582
sle,1967,45749
sle,1968,45914
sle,1969,46178
sle,1970,46393
sle,1971,46667
sle,1972,46832
sle,1973,47009
sle,1974,47131
sle,1975,47346
sle,1976,47541
sle,1977,47843
sle,1978,48214
sle,1979,48661
sle,1980,49070
sle,1981,49533
sle,1982,50044
sle,1983,50606
sle,1984,51106
sle,1985,51612
sle,1986,52171
sle,1987,52704
sle,1988,53234
sle,1989,53777
sle,1990,54184
sle,1991,54626
sle,1992,54909
sle,1993,54992
sle,1994,54862
sle,1995,54519
sle,1996,54011
sle,1997,53440
sle,1998,52896
sle,1999,52412
sle,2000,52034
sle,2001,51831
sle,2002,51618
sle,2003,51591
sle,2004,51467
sle,2005,51088
sle,2006,50400
sle,2007,49389
sle,2008,47838
sle,2009,45956
sle,2010,43889
sle,2011,41941
sle,2012,40088
sle,2013,38541
sle,2014,37284
sle,2015,36445
sle,2016,35886
slv,1960,25906
slv,1961,25864
slv,1962,25889
slv,1963,25956
slv,1964,26041
slv,1965,26063
slv,1966,26125
slv,1967,26181
slv,1968,26247
slv,1969,26275
slv,1970,26316
slv,1971,26328
slv,1972,26255
slv,1973,26072
slv,1974,25743
slv,1975,25277
slv,1976,24611
slv,1977,23850
slv,1978,22897
slv,1979,21847
slv,1980,20676
slv,1981,19429
slv,1982,18125
slv,1983,16851
slv,1984,15648
slv,1985,14534
slv,1986,13550
slv,1987,12681
slv,1988,11930
slv,1989,11237
slv,1990,10627
slv,1991,10066
slv,1992,9533.0
slv,1993,9006.0
slv,1994,8461.0
slv,1995,7917.0
slv,1996,7353.0
slv,1997,6813.0
slv,1998,6296.0
slv,1999,5813.0
slv,2000,5358.0
slv,2001,4944.0
slv,2002,4571.0
slv,2003,4235.0
slv,2004,3940.0
slv,2005,3684.0
slv,2006,3470.0
slv,2007,3286.0
slv,2008,3130.0
slv,2009,3001.0
slv,2010,2899.0
slv,2011,2817.0
slv,2012,2736.0
slv,2013,2672.0
slv,2014,2634.0
slv,2015,2603.0
slv,2016,2572.0
smr,1990,4.0000
smr,1991,4.0000
smr,1992,4.0000
smr,1993,3.0000
smr,1994,3.0000
smr,1995,3.0000
smr,1996,3.0000
smr,1997,3.0000
smr,1998,2.0000
smr,1999,2.0000
smr,2000,2.0000
smr,2001,2.0000
smr,2002,2.0000
smr,2003,2.0000
smr,2004,2.0000
smr,2005,2.0000
smr,2006,2.0000
smr,2007,2.0000
smr,2008,2.0000
smr,2009,2.0000
smr,2010,2.0000
smr,2011,2.0000
smr,2012,2.0000
smr,2013,2.0000
smr,2014,2.0000
smr,2015,2.0000
smr,2016,2.0000
som,1988,72227
som,1989,72956
som,1990,74375
som,1991,76570
som,1992,79047
som,1993,81251
som,1994,83159
som,1995,85031
som,1996,86920
som,1997,88839
som,1998,90747
som,1999,92643
som,2000,94532
som,2001,96441
som,2002,98402
som,2003,100450
som,2004,102600
som,2005,104840
som,2006,107080
som,2007,109550
som,2008,113110
som,2009,117280
som,2010,121890
som,2011,126250
som,2012,130480
som,2013,134330
som,2014,137730
som,2015,141700
som,2016,144460
srb,1989,4758.0
srb,1990,4164.0
srb,1991,3709.0
srb,1992,3418.0
srb,1993,3235.0
srb,1994,3008.0
srb,1995,2650.0
srb,1996,2291.0
srb,1997,1985.0
srb,1998,1763.0
srb,1999,1626.0
srb,2000,1548.0
srb,2001,1484.0
srb,2002,1360.0
srb,2003,1210.0
srb,2004,1077.0
srb,2005,971.00
srb,2006,901.00
srb,2007,853.00
srb,2008,824.00
srb,2009,799.00
srb,2010,766.00
srb,2011,737.00
srb,2012,708.00
srb,2013,681.00
srb,2014,649.00
srb,2015,621.00
srb,2016,614.00
ssd,1985,82226
ssd,1986,82303
ssd,1987,81837
ssd,1988,81036
ssd,1989,79648
ssd,1990,77971
ssd,1991,75912
ssd,1992,73928
ssd,1993,71879
ssd,1994,69923
ssd,1995,68035
ssd,1996,66146
ssd,1997,64210
ssd,1998,62395
ssd,1999,60548
ssd,2000,58544
ssd,2001,56766
ssd,2002,55178
ssd,2003,53726
ssd,2004,52721
ssd,2005,52080
ssd,2006,51694
ssd,2007,51623
ssd,2008,51798
ssd,2009,52374
ssd,2010,53186
ssd,2011,54265
ssd,2012,55351
ssd,2013,56707
ssd,2014,57902
ssd,2015,59410
ssd,2016,60895
stp,1970,315.00
stp,1971,315.00
stp,1972,319.00
stp,1973,327.00
stp,1974,335.00
stp,1975,344.00
stp,1976,353.00
stp,1977,362.00
stp,1978,371.00
stp,1979,379.00
stp,1980,388.00
stp,1981,399.00
stp,1982,411.00
stp,1983,426.00
stp,1984,442.00
stp,1985,458.00
stp,1986,474.00
stp,1987,488.00
stp,1988,502.00
stp,1989,516.00
stp,1990,528.00
stp,1991,540.00
stp,1992,550.00
stp,1993,557.00
stp,1994,561.00
stp,1995,562.00
stp,1996,558.00
stp,1997,552.00
stp,1998,542.00
stp,1999,529.00
stp,2000,513.00
stp,2001,496.00
stp,2002,477.00
stp,2003,458.00
stp,2004,440.00
stp,2005,422.00
stp,2006,406.00
stp,2007,391.00
stp,2008,377.00
stp,2009,366.00
stp,2010,357.00
stp,2011,351.00
stp,2012,344.00
stp,2013,340.00
stp,2014,338.00
stp,2015,337.00
stp,2016,336.00
sur,1988,663.00
sur,1989,644.00
sur,1990,629.00
sur,1991,612.00
sur,1992,596.00
sur,1993,581.00
sur,1994,565.00
sur,1995,549.00
sur,1996,534.00
sur,1997,519.00
sur,1998,505.00
sur,1999,495.00
sur,2000,487.00
sur,2001,480.00
sur,2002,477.00
sur,2003,468.00
sur,2004,462.00
sur,2005,454.00
sur,2006,448.00
sur,2007,445.00
sur,2008,441.00
sur,2009,437.00
sur,2010,435.00
sur,2011,435.00
sur,2012,432.00
sur,2013,427.00
sur,2014,427.00
sur,2015,420.00
sur,2016,417.00
svk,1986,1567.0
svk,1987,1473.0
svk,1988,1385.0
svk,1989,1302.0
svk,1990,1221.0
svk,1991,1141.0
svk,1992,1062.0
svk,1993,983.00
svk,1994,906.00
svk,1995,832.00
svk,1996,762.00
svk,1997,699.00
svk,1998,642.00
svk,1999,593.00
svk,2000,553.00
svk,2001,520.00
svk,2002,494.00
svk,2003,475.00
svk,2004,460.00
svk,2005,448.00
svk,2006,438.00
svk,2007,430.00
svk,2008,422.00
svk,2009,414.00
svk,2010,405.00
svk,2011,396.00
svk,2012,386.00
svk,2013,378.00
svk,2014,369.00
svk,2015,361.00
svk,2016,354.00
svn,1986,375.00
svn,1987,342.00
svn,1988,309.00
svn,1989,279.00
svn,1990,250.00
svn,1991,224.00
svn,1992,202.00
svn,1993,182.00
svn,1994,164.00
svn,1995,150.00
svn,1996,137.00
svn,1997,127.00
svn,1998,118.00
svn,1999,109.00
svn,2000,102.00
svn,2001,96.000
svn,2002,91.000
svn,2003,88.000
svn,2004,85.000
svn,2005,82.000
svn,2006,80.000
svn,2007,78.000
svn,2008,76.000
svn,2009,74.000
svn,2010,71.000
svn,2011,68.000
svn,2012,66.000
svn,2013,63.000
svn,2014,60.000
svn,2015,58.000
svn,2016,56.000
swe,1955,2364.0
swe,1956,2286.0
swe,1957,2234.0
swe,1958,2196.0
swe,1959,2171.0
swe,1960,2155.0
swe,1961,2133.0
swe,1962,2104.0
swe,1963,2049.0
swe,1964,1979.0
swe,1965,1906.0
swe,1966,1832.0
swe,1967,1766.0
swe,1968,1703.0
swe,1969,1641.0
swe,1970,1574.0
swe,1971,1495.0
swe,1972,1407.0
swe,1973,1307.0
swe,1974,1205.0
swe,1975,1112.0
swe,1976,1030.0
swe,1977,962.00
swe,1978,904.00
swe,1979,856.00
swe,1980,819.00
swe,1981,789.00
swe,1982,772.00
swe,1983,764.00
swe,1984,765.00
swe,1985,773.00
swe,1986,786.00
swe,1987,802.00
swe,1988,818.00
swe,1989,828.00
swe,1990,822.00
swe,1991,791.00
swe,1992,740.00
swe,1993,673.00
swe,1994,605.00
swe,1995,543.00
swe,1996,491.00
swe,1997,451.00
swe,1998,421.00
swe,1999,403.00
swe,2000,393.00
swe,2001,389.00
swe,2002,389.00
swe,2003,386.00
swe,2004,381.00
swe,2005,375.00
swe,2006,369.00
swe,2007,363.00
swe,2008,358.00
swe,2009,354.00
swe,2010,351.00
swe,2011,350.00
swe,2012,350.00
swe,2013,350.00
swe,2014,353.00
swe,2015,359.00
swe,2016,370.00
swz,1955,3597.0
swz,1956,3622.0
swz,1957,3664.0
swz,1958,3713.0
swz,1959,3771.0
swz,1960,3835.0
swz,1961,3893.0
swz,1962,3944.0
swz,1963,3983.0
swz,1964,4029.0
swz,1965,4067.0
swz,1966,4110.0
swz,1967,4172.0
swz,1968,4240.0
swz,1969,4312.0
swz,1970,4361.0
swz,1971,4379.0
swz,1972,4365.0
swz,1973,4310.0
swz,1974,4227.0
swz,1975,4137.0
swz,1976,4056.0
swz,1977,3982.0
swz,1978,3931.0
swz,1979,3877.0
swz,1980,3806.0
swz,1981,3703.0
swz,1982,3591.0
swz,1983,3450.0
swz,1984,3304.0
swz,1985,3158.0
swz,1986,3014.0
swz,1987,2890.0
swz,1988,2780.0
swz,1989,2695.0
swz,1990,2639.0
swz,1991,2632.0
swz,1992,2693.0
swz,1993,2837.0
swz,1994,3048.0
swz,1995,3305.0
swz,1996,3584.0
swz,1997,3839.0
swz,1998,4073.0
swz,1999,4287.0
swz,2000,4486.0
swz,2001,4636.0
swz,2002,4760.0
swz,2003,4857.0
swz,2004,4914.0
swz,2005,4925.0
swz,2006,4670.0
swz,2007,4546.0
swz,2008,4572.0
swz,2009,4465.0
swz,2010,4290.0
swz,2011,3841.0
swz,2012,3901.0
swz,2013,3881.0
swz,2014,3812.0
swz,2015,3822.0
swz,2016,3899.0
syc,1955,183.00
syc,1956,181.00
syc,1957,180.00
syc,1958,179.00
syc,1959,179.00
syc,1960,179.00
syc,1961,179.00
syc,1962,178.00
syc,1963,177.00
syc,1964,175.00
syc,1965,172.00
syc,1966,167.00
syc,1967,161.00
syc,1968,154.00
syc,1969,146.00
syc,1970,139.00
syc,1971,131.00
syc,1972,123.00
syc,1973,115.00
syc,1974,107.00
syc,1975,98.000
syc,1976,90.000
syc,1977,81.000
syc,1978,74.000
syc,1979,66.000
syc,1980,60.000
syc,1981,55.000
syc,1982,50.000
syc,1983,46.000
syc,1984,43.000
syc,1985,40.000
syc,1986,37.000
syc,1987,35.000
syc,1988,34.000
syc,1989,32.000
syc,1990,31.000
syc,1991,29.000
syc,1992,28.000
syc,1993,27.000
syc,1994,26.000
syc,1995,25.000
syc,1996,24.000
syc,1997,24.000
syc,1998,23.000
syc,1999,23.000
syc,2000,23.000
syc,2001,24.000
syc,2002,24.000
syc,2003,25.000
syc,2004,25.000
syc,2005,26.000
syc,2006,26.000
syc,2007,27.000
syc,2008,27.000
syc,2009,27.000
syc,2010,27.000
syc,2011,27.000
syc,2012,28.000
syc,2013,28.000
syc,2014,28.000
syc,2015,28.000
syc,2016,28.000
syr,1958,42583
syr,1959,41177
syr,1960,39877
syr,1961,38737
syr,1962,37672
syr,1963,36685
syr,1964,35768
syr,1965,34928
syr,1966,34128
syr,1967,33362
syr,1968,32613
syr,1969,31917
syr,1970,31237
syr,1971,30646
syr,1972,30058
syr,1973,29500
syr,1974,28988
syr,1975,28448
syr,1976,27888
syr,1977,27317
syr,1978,26722
syr,1979,26080
syr,1980,25414
syr,1981,24731
syr,1982,24035
syr,1983,23323
syr,1984,22559
syr,1985,21795
syr,1986,21013
syr,1987,20225
syr,1988,19434
syr,1989,18647
syr,1990,17881
syr,1991,17167
syr,1992,16511
syr,1993,15924
syr,1994,15397
syr,1995,14928
syr,1996,14521
syr,1997,14100
syr,1998,13697
syr,1999,13280
syr,2000,12845
syr,2001,12427
syr,2002,12036
syr,2003,11687
syr,2004,11367
syr,2005,11083
syr,2006,10821
syr,2007,10561
syr,2008,10340
syr,2009,10216
syr,2010,10202
syr,2011,10400
syr,2012,11399
syr,2013,11200
syr,2014,10991
syr,2015,10601
syr,2016,10492
tcd,1977,52706
tcd,1978,53555
tcd,1979,54396
tcd,1980,55167
tcd,1981,55862
tcd,1982,56596
tcd,1983,57273
tcd,1984,58058
tcd,1985,58861
tcd,1986,59751
tcd,1987,60713
tcd,1988,61830
tcd,1989,62983
tcd,1990,64252
tcd,1991,65606
tcd,1992,67041
tcd,1993,68564
tcd,1994,70144
tcd,1995,71876
tcd,1996,73570
tcd,1997,75358
tcd,1998,76959
tcd,1999,78438
tcd,2000,79762
tcd,2001,81113
tcd,2002,82276
tcd,2003,83547
tcd,2004,84615
tcd,2005,85548
tcd,2006,86311
tcd,2007,86892
tcd,2008,87293
tcd,2009,87582
tcd,2010,87741
tcd,2011,87987
tcd,2012,88301
tcd,2013,88700
tcd,2014,88989
tcd,2015,89496
tcd,2016,90607
tgo,1955,21912
tgo,1956,21704
tgo,1957,21559
tgo,1958,21410
tgo,1959,21317
tgo,1960,21235
tgo,1961,21175
tgo,1962,21169
tgo,1963,21226
tgo,1964,21329
tgo,1965,21485
tgo,1966,21695
tgo,1967,21944
tgo,1968,22208
tgo,1969,22486
tgo,1970,22777
tgo,1971,23039
tgo,1972,23271
