country,year,under_five_deaths_median
plw,2007,7.0000
plw,2008,6.0000
plw,2009,6.0000
plw,2010,6.0000
plw,2011,5.0000
plw,2012,5.0000
plw,2013,5.0000
plw,2014,5.0000
plw,2015,5.0000
plw,2016,5.0000
png,1960,16270
png,1961,16066
png,1962,15852
png,1963,15645
png,1964,15440
png,1965,15247
png,1966,15039
png,1967,14866
png,1968,14690
png,1969,14531
png,1970,14389
png,1971,14264
png,1972,14153
png,1973,14055
png,1974,13966
png,1975,13873
png,1976,13794
png,1977,13729
png,1978,13664
png,1979,13612
png,1980,13547
png,1981,13464
png,1982,13377
png,1983,13276
png,1984,13179
png,1985,13093
png,1986,13024
png,1987,12953
png,1988,12900
png,1989,12873
png,1990,12865
png,1991,12896
png,1992,12969
png,1993,13068
png,1994,13218
png,1995,13381
png,1996,13563
png,1997,13755
png,1998,13912
png,1999,14079
png,2000,14201
png,2001,14330
png,2002,14415
png,2003,14481
png,2004,14530
png,2005,14526
png,2006,14464
png,2007,14325
png,2008,14146
png,2009,13907
png,2010,13653
png,2011,13365
png,2012,13089
png,2013,12764
png,2014,12522
png,2015,12257
png,2016,11945
pol,1963,31860
pol,1964,28534
pol,1965,25585
pol,1966,23219
pol,1967,21568
pol,1968,20591
pol,1969,20113
pol,1970,19564
pol,1971,18908
pol,1972,18147
pol,1973,17517
pol,1974,17043
pol,1975,16780
pol,1976,16785
pol,1977,16763
pol,1978,16634
pol,1979,16444
pol,1980,16176
pol,1981,15942
pol,1982,15591
pol,1983,15062
pol,1984,14362
pol,1985,13516
pol,1986,12752
pol,1987,11970
pol,1988,11252
pol,1989,10677
pol,1990,10062
pol,1991,9469.0
pol,1992,8893.0
pol,1993,8375.0
pol,1994,7803.0
pol,1995,7050.0
pol,1996,6143.0
pol,1997,5255.0
pol,1998,4556.0
pol,1999,4001.0
pol,2000,3618.0
pol,2001,3328.0
pol,2002,3118.0
pol,2003,2988.0
pol,2004,2888.0
pol,2005,2811.0
pol,2006,2782.0
pol,2007,2714.0
pol,2008,2636.0
pol,2009,2501.0
pol,2010,2387.0
pol,2011,2257.0
pol,2012,2115.0
pol,2013,2005.0
pol,2014,1894.0
pol,2015,1820.0
pol,2016,1710.0
prk,1990,17956
prk,1991,20381
prk,1992,23276
prk,1993,26311
prk,1994,29263
prk,1995,31557
prk,1996,32755
prk,1997,32554
prk,1998,31051
prk,1999,28359
prk,2000,24888
prk,2001,21277
prk,2002,17951
prk,2003,15346
prk,2004,13557
prk,2005,12552
prk,2006,12109
prk,2007,11840
prk,2008,11522
prk,2009,11091
prk,2010,10446
prk,2011,9737.0
prk,2012,8991.0
prk,2013,8375.0
prk,2014,7811.0
prk,2015,7362.0
prk,2016,6988.0
prt,1959,24521
prt,1960,23973
prt,1961,23140
prt,1962,21933
prt,1963,20420
prt,1964,18844
prt,1965,17488
prt,1966,16349
prt,1967,15451
prt,1968,14720
prt,1969,13889
prt,1970,12835
prt,1971,11630
prt,1972,10477
prt,1973,9424.0
prt,1974,8475.0
prt,1975,7631.0
prt,1976,6855.0
prt,1977,6151.0
prt,1978,5508.0
prt,1979,4958.0
prt,1980,4484.0
prt,1981,4085.0
prt,1982,3718.0
prt,1983,3374.0
prt,1984,3058.0
prt,1985,2776.0
prt,1986,2528.0
prt,1987,2300.0
prt,1988,2080.0
prt,1989,1892.0
prt,1990,1709.0
prt,1991,1554.0
prt,1992,1410.0
prt,1993,1276.0
prt,1994,1171.0
prt,1995,1080.0
prt,1996,1015.0
prt,1997,962.00
prt,1998,920.00
prt,1999,867.00
prt,2000,813.00
prt,2001,758.00
prt,2002,689.00
prt,2003,630.00
prt,2004,569.00
prt,2005,519.00
prt,2006,478.00
prt,2007,448.00
prt,2008,428.00
prt,2009,407.00
prt,2010,387.00
prt,2011,366.00
prt,2012,346.00
prt,2013,336.00
prt,2014,317.00
prt,2015,298.00
prt,2016,290.00
pry,1961,6518.0
pry,1962,6593.0
pry,1963,6677.0
pry,1964,6768.0
pry,1965,6863.0
pry,1966,6945.0
pry,1967,7008.0
pry,1968,7043.0
pry,1969,7051.0
pry,1970,7056.0
pry,1971,7041.0
pry,1972,7017.0
pry,1973,7014.0
pry,1974,7011.0
pry,1975,7038.0
pry,1976,7077.0
pry,1977,7142.0
pry,1978,7213.0
pry,1979,7267.0
pry,1980,7317.0
pry,1981,7344.0
pry,1982,7331.0
pry,1983,7307.0
pry,1984,7246.0
pry,1985,7170.0
pry,1986,7066.0
pry,1987,6950.0
pry,1988,6811.0
pry,1989,6651.0
pry,1990,6487.0
pry,1991,6326.0
pry,1992,6155.0
pry,1993,5990.0
pry,1994,5833.0
pry,1995,5681.0
pry,1996,5531.0
pry,1997,5365.0
pry,1998,5211.0
pry,1999,5027.0
pry,2000,4831.0
pry,2001,4646.0
pry,2002,4448.0
pry,2003,4273.0
pry,2004,4109.0
pry,2005,3957.0
pry,2006,3814.0
pry,2007,3704.0
pry,2008,3582.0
pry,2009,3473.0
pry,2010,3348.0
pry,2011,3237.0
pry,2012,3141.0
pry,2013,3047.0
pry,2014,2955.0
pry,2015,2879.0
pry,2016,2790.0
pse,1980,5363.0
pse,1981,5154.0
pse,1982,4959.0
pse,1983,4776.0
pse,1984,4624.0
pse,1985,4491.0
pse,1986,4380.0
pse,1987,4296.0
pse,1988,4231.0
pse,1989,4186.0
pse,1990,4150.0
pse,1991,4127.0
pse,1992,4106.0
pse,1993,4083.0
pse,1994,4055.0
pse,1995,4002.0
pse,1996,3934.0
pse,1997,3852.0
pse,1998,3761.0
pse,1999,3666.0
pse,2000,3572.0
pse,2001,3483.0
pse,2002,3404.0
pse,2003,3327.0
pse,2004,3278.0
pse,2005,3223.0
pse,2006,3188.0
pse,2007,3147.0
pse,2008,3122.0
pse,2009,3100.0
pse,2010,3079.0
pse,2011,3059.0
pse,2012,3036.0
pse,2013,3011.0
pse,2014,2982.0
pse,2015,2948.0
pse,2016,2909.0
qat,1974,247.00
qat,1975,250.00
qat,1976,255.00
qat,1977,261.00
qat,1978,269.00
qat,1979,279.00
qat,1980,286.00
qat,1981,293.00
qat,1982,296.00
qat,1983,297.00
qat,1984,294.00
qat,1985,288.00
qat,1986,277.00
qat,1987,264.00
qat,1988,249.00
qat,1989,234.00
qat,1990,218.00
qat,1991,204.00
qat,1992,190.00
qat,1993,179.00
qat,1994,168.00
qat,1995,161.00
qat,1996,155.00
qat,1997,150.00
qat,1998,148.00
qat,1999,145.00
qat,2000,144.00
qat,2001,143.00
qat,2002,143.00
qat,2003,143.00
qat,2004,144.00
qat,2005,147.00
qat,2006,149.00
qat,2007,153.00
qat,2008,157.00
qat,2009,164.00
qat,2010,171.00
qat,2011,180.00
qat,2012,188.00
qat,2013,196.00
qat,2014,203.00
qat,2015,210.00
qat,2016,213.00
rou,1968,26284
rou,1969,26483
rou,1970,24007
rou,1971,21216
rou,1972,19799
rou,1973,19395
rou,1974,18979
rou,1975,18135
rou,1976,17152
rou,1977,16345
rou,1978,15731
rou,1979,15134
rou,1980,14491
rou,1981,13681
rou,1982,12758
rou,1983,11946
rou,1984,11661
rou,1985,11908
rou,1986,12370
rou,1987,12651
rou,1988,12415
rou,1989,11629
rou,1990,10425
rou,1991,9270.0
rou,1992,8397.0
rou,1993,7814.0
rou,1994,7324.0
rou,1995,6853.0
rou,1996,6431.0
rou,1997,6023.0
rou,1998,5648.0
rou,1999,5263.0
rou,2000,4927.0
rou,2001,4654.0
rou,2002,4507.0
rou,2003,4397.0
rou,2004,4211.0
rou,2005,3901.0
rou,2006,3525.0
rou,2007,3145.0
rou,2008,2825.0
rou,2009,2585.0
rou,2010,2425.0
rou,2011,2283.0
rou,2012,2141.0
rou,2013,2003.0
rou,2014,1872.0
rou,2015,1786.0
rou,2016,1725.0
rus,1975,62969
rus,1976,62084
rus,1977,61579
rus,1978,61313
rus,1979,61101
rus,1980,61133
rus,1981,61192
rus,1982,61237
rus,1983,61173
rus,1984,60890
rus,1985,59989
rus,1986,58037
rus,1987,55401
rus,1988,52114
rus,1989,48722
rus,1990,45313
rus,1991,42433
rus,1992,39595
rus,1993,37008
rus,1994,34538
rus,1995,32405
rus,1996,30366
rus,1997,28774
rus,1998,27536
rus,1999,26535
rus,2000,25574
rus,2001,24567
rus,2002,23554
rus,2003,22461
rus,2004,21482
rus,2005,20469
rus,2006,19548
rus,2007,18741
rus,2008,18065
rus,2009,17643
rus,2010,17163
rus,2011,16744
rus,2012,16219
rus,2013,15746
rus,2014,15326
rus,2015,14796
rus,2016,14174
rwa,1961,32022
rwa,1962,31936
rwa,1963,32037
rwa,1964,32343
rwa,1965,32816
rwa,1966,33567
rwa,1967,34546
rwa,1968,35807
rwa,1969,37322
rwa,1970,39083
rwa,1971,41067
rwa,1972,43402
rwa,1973,46217
rwa,1974,49390
rwa,1975,52756
rwa,1976,55872
rwa,1977,58054
rwa,1978,58780
rwa,1979,57946
rwa,1980,56081
rwa,1981,53636
rwa,1982,51462
rwa,1983,49992
rwa,1984,49127
rwa,1985,48638
rwa,1986,48235
rwa,1987,47881
rwa,1988,47570
rwa,1989,47482
rwa,1990,47973
rwa,1991,49299
rwa,1992,51199
rwa,1993,55955
rwa,1994,88492
rwa,1995,74734
rwa,1996,56301
rwa,1997,63648
rwa,1998,69537
rwa,1999,59418
rwa,2000,57217
rwa,2001,54042
rwa,2002,50176
rwa,2003,45995
rwa,2004,41620
rwa,2005,37525
rwa,2006,33825
rwa,2007,30466
rwa,2008,27534
rwa,2009,24968
rwa,2010,22554
rwa,2011,20254
rwa,2012,18359
rwa,2013,16987
rwa,2014,15838
rwa,2015,14845
rwa,2016,14166
sau,1977,41438
sau,1978,41026
sau,1979,40560
sau,1980,40065
sau,1981,39507
sau,1982,38855
sau,1983,37991
sau,1984,36883
sau,1985,35426
sau,1986,33785
sau,1987,31793
sau,1988,29706
sau,1989,27580
sau,1990,25494
sau,1991,23474
sau,1992,21607
sau,1993,19924
sau,1994,18402
sau,1995,17015
sau,1996,15790
sau,1997,14697
sau,1998,13692
sau,1999,12900
sau,2000,12211
sau,2001,11681
sau,2002,11188
sau,2003,10832
sau,2004,10601
sau,2005,10435
sau,2006,10324
sau,2007,10144
sau,2008,9948.0
sau,2009,9677.0
sau,2010,9447.0
sau,2011,9206.0
sau,2012,8960.0
sau,2013,8713.0
sau,2014,8525.0
sau,2015,8269.0
sau,2016,8064.0
sdn,1958,57833
sdn,1959,58441
sdn,1960,59150
sdn,1961,59929
sdn,1962,60775
sdn,1963,61724
sdn,1964,62775
sdn,1965,63926
sdn,1966,65147
sdn,1967,66554
sdn,1968,68073
sdn,1969,69713
sdn,1970,71518
sdn,1971,73406
sdn,1972,75388
sdn,1973,77412
sdn,1974,79421
sdn,1975,81395
sdn,1976,83437
sdn,1977,85407
sdn,1978,87288
sdn,1979,89259
sdn,1980,91234
sdn,1981,93071
sdn,1982,94886
sdn,1983,96625
sdn,1984,98170
sdn,1985,99558
sdn,1986,100840
sdn,1987,102170
sdn,1988,103500
sdn,1989,104820
sdn,1990,106300
sdn,1991,107690
sdn,1992,109020
sdn,1993,110260
sdn,1994,111270
sdn,1995,111980
sdn,1996,112340
sdn,1997,112170
sdn,1998,111660
sdn,1999,110720
sdn,2000,109440
sdn,2001,107850
sdn,2002,106140
sdn,2003,104330
sdn,2004,102440
sdn,2005,100580
sdn,2006,98686
sdn,2007,96976
sdn,2008,95147
sdn,2009,93561
sdn,2010,92017
sdn,2011,90535
sdn,2012,89131
sdn,2013,87699
sdn,2014,86252
sdn,2015,84804
sdn,2016,83225
sen,1955,42442
sen,1956,42710
sen,1957,43167
sen,1958,43771
sen,1959,44614
sen,1960,45582
sen,1961,46738
sen,1962,48003
sen,1963,49368
sen,1964,50796
sen,1965,52161
sen,1966,53488
sen,1967,54812
sen,1968,56095
sen,1969,57231
sen,1970,58114
sen,1971,58623
sen,1972,58861
sen,1973,58833
sen,1974,58488
sen,1975,57757
sen,1976,56680
sen,1977,55483
sen,1978,54408
sen,1979,53487
sen,1980,52853
sen,1981,52456
sen,1982,52061
sen,1983,51553
sen,1984,50804
sen,1985,49607
sen,1986,48091
sen,1987,46522
sen,1988,45198
sen,1989,44299
sen,1990,44011
sen,1991,44358
sen,1992,45163
sen,1993,46271
sen,1994,47587
sen,1995,48942
sen,1996,50120
sen,1997,51046
sen,1998,51454
sen,1999,51270
sen,2000,50288
sen,2001,48615
sen,2002,46510
sen,2003,44189
sen,2004,41867
sen,2005,39695
sen,2006,37702
sen,2007,35931
sen,2008,34417
sen,2009,33020
sen,2010,31787
sen,2011,30562
sen,2012,29446
sen,2013,28348
sen,2014,27227
sen,2015,26200
sen,2016,25294
sgp,1959,3211.0
sgp,1960,2941.0
sgp,1961,2674.0
sgp,1962,2443.0
sgp,1963,2257.0
sgp,1964,2096.0
sgp,1965,1952.0
sgp,1966,1813.0
sgp,1967,1678.0
sgp,1968,1554.0
sgp,1969,1447.0
sgp,1970,1354.0
sgp,1971,1265.0
sgp,1972,1163.0
sgp,1973,1032.0
sgp,1974,896.00
sgp,1975,781.00
sgp,1976,697.00
sgp,1977,643.00
sgp,1978,616.00
sgp,1979,604.00
sgp,1980,592.00
sgp,1981,574.00
sgp,1982,548.00
sgp,1983,525.00
sgp,1984,511.00
sgp,1985,495.00
sgp,1986,489.00
sgp,1987,476.00
sgp,1988,457.00
sgp,1989,435.00
sgp,1990,411.00
sgp,1991,377.00
sgp,1992,350.00
sgp,1993,320.00
sgp,1994,299.00
sgp,1995,281.00
sgp,1996,267.00
sgp,1997,251.00
sgp,1998,235.00
sgp,1999,214.00
sgp,2000,199.00
sgp,2001,180.00
sgp,2002,166.00
sgp,2003,154.00
sgp,2004,143.00
sgp,2005,142.00
sgp,2006,138.00
sgp,2007,138.00
sgp,2008,134.00
sgp,2009,135.00
sgp,2010,136.00
sgp,2011,136.00
sgp,2012,137.00
sgp,2013,133.00
sgp,2014,133.00
sgp,2015,133.00
sgp,2016,139.00
slb,1965,792.00
slb,1966,777.00
slb,1967,763.00
slb,1968,750.00
slb,1969,737.00
slb,1970,722.00
slb,1971,708.00
slb,1972,693.00
slb,1973,677.00
slb,1974,659.00
slb,1975,638.00
slb,1976,614.00
slb,1977,588.00
slb,1978,564.00
slb,1979,543.00
slb,1980,525.00
slb,1981,509.00
slb,1982,498.00
slb,1983,488.00
slb,1984,481.00
slb,1985,477.00
slb,1986,474.00
slb,1987,472.00
slb,1988,471.00
slb,1989,469.00
slb,1990,467.00
slb,1991,463.00
slb,1992,458.00
slb,1993,453.00
slb,1994,446.00
slb,1995,441.00
slb,1996,437.00
slb,1997,434.00
slb,1998,432.00
slb,1999,431.00
slb,2000,431.00
slb,2001,434.00
slb,2002,438.00
slb,2003,444.00
slb,2004,452.00
slb,2005,460.00
slb,2006,468.00
slb,2007,473.00
slb,2008,478.00
slb,2009,479.00
slb,2010,477.00
slb,2011,474.00
slb,2012,472.00
slb,2013,466.00
slb,2014,459.00
slb,2015,451.00
slb,2016,442.00
sle,1964,41270
sle,1965,41395
sle,1966,41519
sle,1967,41590
sle,1968,41663
sle,1969,41754
sle,1970,41877
sle,1971,42017
sle,1972,42215
sle,1973,42398
sle,1974,42599
sle,1975,42805
sle,1976,43012
sle,1977,43274
sle,1978,43575
sle,1979,43876
sle,1980,44224
sle,1981,44644
sle,1982,45117
sle,1983,45634
sle,1984,46222
sle,1985,46820
sle,1986,47419
sle,1987,48010
sle,1988,48582
sle,1989,49140
sle,1990,49664
sle,1991,50117
sle,1992,50427
sle,1993,50563
sle,1994,50470
sle,1995,50195
sle,1996,49762
sle,1997,49260
sle,1998,48763
sle,1999,48320
sle,2000,48011
sle,2001,47761
sle,2002,47594
sle,2003,47426
sle,2004,47234
sle,2005,46859
sle,2006,46149
sle,2007,45104
sle,2008,43675
sle,2009,41860
sle,2010,39758
sle,2011,37508
sle,2012,35288
sle,2013,33276
sle,2014,31581
sle,2015,30145
sle,2016,28924
slv,1960,23257
slv,1961,23402
slv,1962,23507
slv,1963,23583
slv,1964,23653
slv,1965,23678
slv,1966,23680
slv,1967,23681
slv,1968,23661
slv,1969,23608
slv,1970,23541
slv,1971,23450
slv,1972,23312
slv,1973,23125
slv,1974,22844
slv,1975,22456
slv,1976,21914
slv,1977,21292
slv,1978,20535
slv,1979,19663
slv,1980,18682
slv,1981,17639
slv,1982,16531
slv,1983,15429
slv,1984,14361
slv,1985,13355
slv,1986,12452
slv,1987,11638
slv,1988,10926
slv,1989,10296
slv,1990,9724.0
slv,1991,9207.0
slv,1992,8705.0
slv,1993,8211.0
slv,1994,7704.0
slv,1995,7197.0
slv,1996,6702.0
slv,1997,6203.0
slv,1998,5721.0
slv,1999,5263.0
slv,2000,4834.0
slv,2001,4441.0
slv,2002,4093.0
slv,2003,3762.0
slv,2004,3480.0
slv,2005,3221.0
slv,2006,2994.0
slv,2007,2810.0
slv,2008,2636.0
slv,2009,2483.0
slv,2010,2336.0
slv,2011,2208.0
slv,2012,2096.0
slv,2013,2001.0
slv,2014,1909.0
slv,2015,1832.0
slv,2016,1767.0
smr,1990,3.0000
smr,1991,3.0000
smr,1992,3.0000
smr,1993,3.0000
smr,1994,2.0000
smr,1995,2.0000
smr,1996,2.0000
smr,1997,2.0000
smr,1998,2.0000
smr,1999,2.0000
smr,2000,1.0000
smr,2001,1.0000
smr,2002,1.0000
smr,2003,1.0000
smr,2004,1.0000
smr,2005,1.0000
smr,2006,1.0000
smr,2007,1.0000
smr,2008,1.0000
smr,2009,1.0000
smr,2010,1.0000
smr,2011,1.0000
smr,2012,1.0000
smr,2013,1.0000
smr,2014,1.0000
smr,2015,1.0000
smr,2016,1.0000
som,1988,59919
som,1989,60548
som,1990,61018
som,1991,61402
som,1992,62028
som,1993,63146
som,1994,64576
som,1995,66093
som,1996,67610
som,1997,69115
som,1998,70604
som,1999,72079
som,2000,73547
som,2001,75032
som,2002,76558
som,2003,78150
som,2004,79827
som,2005,81548
som,2006,83094
som,2007,84088
som,2008,84260
som,2009,83659
som,2010,83167
som,2011,82439
som,2012,81757
som,2013,81010
som,2014,80263
som,2015,79752
som,2016,79053
srb,1989,4632.0
srb,1990,4068.0
srb,1991,3605.0
srb,1992,3338.0
srb,1993,3164.0
srb,1994,2917.0
srb,1995,2590.0
srb,1996,2237.0
srb,1997,1934.0
srb,1998,1714.0
srb,1999,1584.0
srb,2000,1517.0
srb,2001,1437.0
srb,2002,1324.0
srb,2003,1182.0
srb,2004,1045.0
srb,2005,946.00
srb,2006,873.00
srb,2007,825.00
srb,2008,800.00
srb,2009,769.00
srb,2010,740.00
srb,2011,714.00
srb,2012,679.00
srb,2013,656.00
srb,2014,624.00
srb,2015,583.00
srb,2016,543.00
ssd,1985,68219
ssd,1986,68587
ssd,1987,68727
ssd,1988,68492
ssd,1989,67858
ssd,1990,66840
ssd,1991,65461
ssd,1992,63856
ssd,1993,62032
ssd,1994,60190
ssd,1995,58361
ssd,1996,56634
ssd,1997,54969
ssd,1998,53344
ssd,1999,51810
ssd,2000,50275
ssd,2001,48866
ssd,2002,47577
ssd,2003,46408
ssd,2004,45303
ssd,2005,44326
ssd,2006,43385
ssd,2007,42651
ssd,2008,42016
ssd,2009,41519
ssd,2010,41123
ssd,2011,40729
ssd,2012,40294
ssd,2013,39870
ssd,2014,39337
ssd,2015,38952
ssd,2016,38468
stp,1970,251.00
stp,1971,254.00
stp,1972,260.00
stp,1973,267.00
stp,1974,276.00
stp,1975,284.00
stp,1976,293.00
stp,1977,302.00
stp,1978,311.00
stp,1979,320.00
stp,1980,330.00
stp,1981,342.00
stp,1982,354.00
stp,1983,368.00
stp,1984,383.00
stp,1985,398.00
stp,1986,413.00
stp,1987,427.00
stp,1988,441.00
stp,1989,454.00
stp,1990,466.00
stp,1991,476.00
stp,1992,485.00
stp,1993,492.00
stp,1994,495.00
stp,1995,495.00
stp,1996,491.00
stp,1997,485.00
stp,1998,475.00
stp,1999,462.00
stp,2000,448.00
stp,2001,432.00
stp,2002,414.00
stp,2003,396.00
stp,2004,378.00
stp,2005,361.00
stp,2006,344.00
stp,2007,328.00
stp,2008,314.00
stp,2009,299.00
stp,2010,286.00
stp,2011,273.00
stp,2012,262.00
stp,2013,251.00
stp,2014,242.00
stp,2015,233.00
stp,2016,226.00
sur,1988,536.00
sur,1989,525.00
sur,1990,515.00
sur,1991,503.00
sur,1992,490.00
sur,1993,477.00
sur,1994,463.00
sur,1995,447.00
sur,1996,431.00
sur,1997,415.00
sur,1998,399.00
sur,1999,383.00
sur,2000,368.00
sur,2001,353.00
sur,2002,339.00
sur,2003,325.00
sur,2004,312.00
sur,2005,300.00
sur,2006,287.00
sur,2007,277.00
sur,2008,267.00
sur,2009,257.00
sur,2010,249.00
sur,2011,240.00
sur,2012,233.00
sur,2013,224.00
sur,2014,218.00
sur,2015,210.00
sur,2016,203.00
svk,1986,1542.0
svk,1987,1453.0
svk,1988,1365.0
svk,1989,1278.0
svk,1990,1199.0
svk,1991,1119.0
svk,1992,1039.0
svk,1993,965.00
svk,1994,892.00
svk,1995,819.00
svk,1996,750.00
svk,1997,684.00
svk,1998,631.00
svk,1999,583.00
svk,2000,541.00
svk,2001,506.00
svk,2002,483.00
svk,2003,464.00
svk,2004,449.00
svk,2005,436.00
svk,2006,425.00
svk,2007,420.00
svk,2008,409.00
svk,2009,403.00
svk,2010,395.00
svk,2011,386.00
svk,2012,376.00
svk,2013,365.00
svk,2014,354.00
svk,2015,342.00
svk,2016,336.00
svn,1986,362.00
svn,1987,328.00
svn,1988,297.00
svn,1989,269.00
svn,1990,242.00
svn,1991,216.00
svn,1992,195.00
svn,1993,175.00
svn,1994,159.00
svn,1995,144.00
svn,1996,131.00
svn,1997,122.00
svn,1998,112.00
svn,1999,103.00
svn,2000,97.000
svn,2001,91.000
svn,2002,88.000
svn,2003,83.000
svn,2004,79.000
svn,2005,77.000
svn,2006,76.000
svn,2007,74.000
svn,2008,72.000
svn,2009,70.000
svn,2010,67.000
svn,2011,64.000
svn,2012,60.000
svn,2013,58.000
svn,2014,54.000
svn,2015,52.000
svn,2016,49.000
swe,1955,2311.0
swe,1956,2243.0
swe,1957,2185.0
swe,1958,2157.0
swe,1959,2127.0
swe,1960,2114.0
swe,1961,2095.0
swe,1962,2057.0
swe,1963,2006.0
swe,1964,1940.0
swe,1965,1869.0
swe,1966,1791.0
swe,1967,1729.0
swe,1968,1673.0
swe,1969,1611.0
swe,1970,1542.0
swe,1971,1469.0
swe,1972,1379.0
swe,1973,1276.0
swe,1974,1172.0
swe,1975,1081.0
swe,1976,1003.0
swe,1977,938.00
swe,1978,878.00
swe,1979,832.00
swe,1980,792.00
swe,1981,768.00
swe,1982,751.00
swe,1983,740.00
swe,1984,744.00
swe,1985,752.00
swe,1986,764.00
swe,1987,778.00
swe,1988,793.00
swe,1989,806.00
swe,1990,801.00
swe,1991,766.00
swe,1992,721.00
swe,1993,655.00
swe,1994,584.00
swe,1995,521.00
swe,1996,469.00
swe,1997,430.00
swe,1998,405.00
swe,1999,384.00
swe,2000,379.00
swe,2001,379.00
swe,2002,374.00
swe,2003,372.00
swe,2004,363.00
swe,2005,362.00
swe,2006,361.00
swe,2007,348.00
swe,2008,344.00
swe,2009,340.00
swe,2010,333.00
swe,2011,337.00
swe,2012,341.00
swe,2013,333.00
swe,2014,336.00
swe,2015,340.00
swe,2016,344.00
swz,1955,3141.0
swz,1956,3171.0
swz,1957,3204.0
swz,1958,3238.0
swz,1959,3273.0
swz,1960,3313.0
swz,1961,3353.0
swz,1962,3389.0
swz,1963,3421.0
swz,1964,3454.0
swz,1965,3490.0
swz,1966,3518.0
swz,1967,3548.0
swz,1968,3587.0
swz,1969,3622.0
swz,1970,3646.0
swz,1971,3657.0
swz,1972,3653.0
swz,1973,3627.0
swz,1974,3576.0
swz,1975,3523.0
swz,1976,3463.0
swz,1977,3410.0
swz,1978,3355.0
swz,1979,3303.0
swz,1980,3245.0
swz,1981,3175.0
swz,1982,3089.0
swz,1983,2988.0
swz,1984,2879.0
swz,1985,2766.0
swz,1986,2651.0
swz,1987,2548.0
swz,1988,2453.0
swz,1989,2382.0
swz,1990,2335.0
swz,1991,2336.0
swz,1992,2395.0
swz,1993,2529.0
swz,1994,2727.0
swz,1995,2968.0
swz,1996,3222.0
swz,1997,3464.0
swz,1998,3679.0
swz,1999,3879.0
swz,2000,4057.0
swz,2001,4195.0
swz,2002,4289.0
swz,2003,4363.0
swz,2004,4397.0
swz,2005,4391.0
swz,2006,4149.0
swz,2007,4006.0
swz,2008,3993.0
swz,2009,3839.0
swz,2010,3595.0
swz,2011,3124.0
swz,2012,3072.0
swz,2013,2955.0
swz,2014,2809.0
swz,2015,2717.0
swz,2016,2695.0
syc,1955,160.00
syc,1956,158.00
syc,1957,157.00
syc,1958,157.00
syc,1959,157.00
syc,1960,157.00
syc,1961,157.00
syc,1962,158.00
syc,1963,158.00
syc,1964,157.00
syc,1965,155.00
syc,1966,152.00
syc,1967,148.00
syc,1968,143.00
syc,1969,137.00
syc,1970,130.00
syc,1971,123.00
syc,1972,116.00
syc,1973,109.00
syc,1974,101.00
syc,1975,93.000
syc,1976,84.000
syc,1977,76.000
syc,1978,69.000
syc,1979,62.000
syc,1980,56.000
syc,1981,51.000
syc,1982,46.000
syc,1983,42.000
syc,1984,39.000
syc,1985,37.000
syc,1986,34.000
syc,1987,33.000
syc,1988,31.000
syc,1989,29.000
syc,1990,28.000
syc,1991,27.000
syc,1992,26.000
syc,1993,25.000
syc,1994,24.000
syc,1995,23.000
syc,1996,22.000
syc,1997,21.000
syc,1998,21.000
syc,1999,21.000
syc,2000,21.000
syc,2001,21.000
syc,2002,22.000
syc,2003,23.000
syc,2004,23.000
syc,2005,23.000
syc,2006,24.000
syc,2007,24.000
syc,2008,24.000
syc,2009,24.000
syc,2010,24.000
syc,2011,24.000
syc,2012,24.000
syc,2013,24.000
syc,2014,24.000
syc,2015,23.000
syc,2016,22.000
syr,1958,38660
syr,1959,37599
syr,1960,36569
syr,1961,35614
syr,1962,34743
syr,1963,33916
syr,1964,33123
syr,1965,32379
syr,1966,31652
syr,1967,30953
syr,1968,30257
syr,1969,29644
syr,1970,29030
syr,1971,28486
syr,1972,27922
syr,1973,27407
syr,1974,26905
syr,1975,26407
syr,1976,25885
syr,1977,25336
syr,1978,24762
syr,1979,24128
syr,1980,23506
syr,1981,22824
syr,1982,22164
syr,1983,21495
syr,1984,20784
syr,1985,20074
syr,1986,19367
syr,1987,18624
syr,1988,17904
syr,1989,17182
syr,1990,16438
syr,1991,15789
syr,1992,15168
syr,1993,14632
syr,1994,14179
syr,1995,13754
syr,1996,13385
syr,1997,13001
syr,1998,12629
syr,1999,12214
syr,2000,11857
syr,2001,11421
syr,2002,11069
syr,2003,10713
syr,2004,10351
syr,2005,10030
syr,2006,9683.0
syr,2007,9354.0
syr,2008,9033.0
syr,2009,8715.0
syr,2010,8556.0
syr,2011,8490.0
syr,2012,9086.0
syr,2013,8674.0
syr,2014,8280.0
syr,2015,7738.0
syr,2016,7462.0
tcd,1977,47810
tcd,1978,48782
tcd,1979,49690
tcd,1980,50545
tcd,1981,51343
tcd,1982,52114
tcd,1983,52901
tcd,1984,53700
tcd,1985,54521
tcd,1986,55421
tcd,1987,56460
tcd,1988,57531
tcd,1989,58702
tcd,1990,59911
tcd,1991,61208
tcd,1992,62568
tcd,1993,64028
tcd,1994,65541
tcd,1995,67094
tcd,1996,68668
tcd,1997,70142
tcd,1998,71594
tcd,1999,72890
tcd,2000,74099
tcd,2001,75273
tcd,2002,76356
tcd,2003,77409
tcd,2004,78366
tcd,2005,79112
tcd,2006,79677
tcd,2007,79995
tcd,2008,80068
tcd,2009,79934
tcd,2010,79668
tcd,2011,79274
tcd,2012,78823
tcd,2013,78390
tcd,2014,77926
