country,year,infant_deaths_median
nor,1974,659.00
nor,1975,597.00
nor,1976,536.00
nor,1977,479.00
nor,1978,435.00
nor,1979,403.00
nor,1980,388.00
nor,1981,383.00
nor,1982,393.00
nor,1983,413.00
nor,1984,435.00
nor,1985,455.00
nor,1986,466.00
nor,1987,469.00
nor,1988,458.00
nor,1989,440.00
nor,1990,415.00
nor,1991,384.00
nor,1992,351.00
nor,1993,323.00
nor,1994,300.00
nor,1995,281.00
nor,1996,267.00
nor,1997,253.00
nor,1998,244.00
nor,1999,235.00
nor,2000,232.00
nor,2001,217.00
nor,2002,203.00
nor,2003,195.00
nor,2004,189.00
nor,2005,180.00
nor,2006,178.00
nor,2007,178.00
nor,2008,179.00
nor,2009,171.00
nor,2010,168.00
nor,2011,161.00
nor,2012,146.00
nor,2013,142.00
nor,2014,134.00
nor,2015,122.00
npl,1956,99459
npl,1957,95761
npl,1958,91935
npl,1959,88416
npl,1960,86011
npl,1961,85254
npl,1962,86006
npl,1963,87585
npl,1964,89148
npl,1965,90016
npl,1966,89468
npl,1967,88698
npl,1968,87786
npl,1969,87033
npl,1970,86528
npl,1971,85788
npl,1972,85351
npl,1973,85042
npl,1974,84920
npl,1975,84857
npl,1976,84709
npl,1977,84561
npl,1978,84363
npl,1979,84057
npl,1980,83562
npl,1981,82590
npl,1982,81489
npl,1983,80272
npl,1984,78966
npl,1985,77523
npl,1986,75843
npl,1987,74100
npl,1988,72245
npl,1989,70387
npl,1990,68380
npl,1991,66080
npl,1992,63914
npl,1993,61745
npl,1994,59587
npl,1995,57315
npl,1996,55233
npl,1997,53139
npl,1998,50865
npl,1999,48249
npl,2000,45435
npl,2001,42627
npl,2002,39581
npl,2003,36683
npl,2004,33948
npl,2005,31481
npl,2006,29435
npl,2007,27626
npl,2008,25976
npl,2009,24384
npl,2010,22799
npl,2011,21071
npl,2012,19450
npl,2013,17990
npl,2014,16885
npl,2015,16144
nru,1990,8.0000
nru,1991,8.0000
nru,1992,8.0000
nru,1993,8.0000
nru,1994,8.0000
nru,1995,8.0000
nru,1996,7.0000
nru,1997,7.0000
nru,1998,6.0000
nru,1999,6.0000
nru,2000,6.0000
nru,2001,6.0000
nru,2002,5.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,6.0000
nru,2006,6.0000
nru,2007,5.0000
nru,2008,5.0000
nru,2009,5.0000
nru,2010,5.0000
nru,2011,5.0000
nru,2012,5.0000
nru,2013,5.0000
nru,2014,4.0000
nru,2015,4.0000
nzl,1950,1526.0
nzl,1951,1400.0
nzl,1952,1314.0
nzl,1953,1269.0
nzl,1954,1257.0
nzl,1955,1272.0
nzl,1956,1328.0
nzl,1957,1382.0
nzl,1958,1431.0
nzl,1959,1464.0
nzl,1960,1461.0
nzl,1961,1412.0
nzl,1962,1346.0
nzl,1963,1261.0
nzl,1964,1187.0
nzl,1965,1125.0
nzl,1966,1087.0
nzl,1967,1052.0
nzl,1968,1023.0
nzl,1969,1008.0
nzl,1970,1002.0
nzl,1971,998.00
nzl,1972,1008.0
nzl,1973,1009.0
nzl,1974,993.00
nzl,1975,946.00
nzl,1976,878.00
nzl,1977,791.00
nzl,1978,705.00
nzl,1979,633.00
nzl,1980,586.00
nzl,1981,570.00
nzl,1982,573.00
nzl,1983,594.00
nzl,1984,610.00
nzl,1985,619.00
nzl,1986,619.00
nzl,1987,607.00
nzl,1988,591.00
nzl,1989,567.00
nzl,1990,542.00
nzl,1991,515.00
nzl,1992,487.00
nzl,1993,463.00
nzl,1994,443.00
nzl,1995,414.00
nzl,1996,396.00
nzl,1997,371.00
nzl,1998,351.00
nzl,1999,333.00
nzl,2000,326.00
nzl,2001,316.00
nzl,2002,315.00
nzl,2003,316.00
nzl,2004,314.00
nzl,2005,317.00
nzl,2006,323.00
nzl,2007,335.00
nzl,2008,346.00
nzl,2009,347.00
nzl,2010,342.00
nzl,2011,333.00
nzl,2012,319.00
nzl,2013,309.00
nzl,2014,293.00
nzl,2015,280.00
omn,1963,6653.0
omn,1964,6400.0
omn,1965,6179.0
omn,1966,5967.0
omn,1967,5793.0
omn,1968,5631.0
omn,1969,5481.0
omn,1970,5338.0
omn,1971,5151.0
omn,1972,4972.0
omn,1973,4834.0
omn,1974,4753.0
omn,1975,4751.0
omn,1976,4743.0
omn,1977,4763.0
omn,1978,4758.0
omn,1979,4723.0
omn,1980,4620.0
omn,1981,4432.0
omn,1982,4215.0
omn,1983,3962.0
omn,1984,3694.0
omn,1985,3419.0
omn,1986,3146.0
omn,1987,2885.0
omn,1988,2638.0
omn,1989,2416.0
omn,1990,2209.0
omn,1991,2003.0
omn,1992,1817.0
omn,1993,1641.0
omn,1994,1477.0
omn,1995,1316.0
omn,1996,1196.0
omn,1997,1069.0
omn,1998,956.00
omn,1999,863.00
omn,2000,786.00
omn,2001,705.00
omn,2002,645.00
omn,2003,606.00
omn,2004,582.00
omn,2005,569.00
omn,2006,570.00
omn,2007,584.00
omn,2008,607.00
omn,2009,646.00
omn,2010,699.00
omn,2011,723.00
omn,2012,758.00
omn,2013,792.00
omn,2014,812.00
omn,2015,804.00
pak,1951,420320
pak,1952,391340
pak,1953,372850
pak,1954,363390
pak,1955,361320
pak,1956,362950
pak,1957,366980
pak,1958,371470
pak,1959,374460
pak,1960,374560
pak,1961,368230
pak,1962,359360
pak,1963,349750
pak,1964,341190
pak,1965,335500
pak,1966,332440
pak,1967,332070
pak,1968,333220
pak,1969,335040
pak,1970,336460
pak,1971,337060
pak,1972,337690
pak,1973,339210
pak,1974,341780
pak,1975,346750
pak,1976,352200
pak,1977,359130
pak,1978,367550
pak,1979,376730
pak,1980,385990
pak,1981,393500
pak,1982,401190
pak,1983,408330
pak,1984,416160
pak,1985,424450
pak,1986,434440
pak,1987,444950
pak,1988,453600
pak,1989,458480
pak,1990,458670
pak,1991,452530
pak,1992,442080
pak,1993,429520
pak,1994,417760
pak,1995,408770
pak,1996,403160
pak,1997,400210
pak,1998,398050
pak,1999,394210
pak,2000,387660
pak,2001,377120
pak,2002,364540
pak,2003,352560
pak,2004,344110
pak,2005,341700
pak,2006,346730
pak,2007,356350
pak,2008,367790
pak,2009,377480
pak,2010,382960
pak,2011,382000
pak,2012,376930
pak,2013,369330
pak,2014,359600
pak,2015,350600
pan,1951,2919.0
pan,1952,2935.0
pan,1953,2957.0
pan,1954,2978.0
pan,1955,2999.0
pan,1956,3016.0
pan,1957,3033.0
pan,1958,3051.0
pan,1959,3065.0
pan,1960,3074.0
pan,1961,3080.0
pan,1962,3077.0
pan,1963,3068.0
pan,1964,3063.0
pan,1965,3056.0
pan,1966,3038.0
pan,1967,3013.0
pan,1968,2978.0
pan,1969,2941.0
pan,1970,2887.0
pan,1971,2825.0
pan,1972,2750.0
pan,1973,2676.0
pan,1974,2596.0
pan,1975,2515.0
pan,1976,2431.0
pan,1977,2351.0
pan,1978,2278.0
pan,1979,2207.0
pan,1980,2141.0
pan,1981,2083.0
pan,1982,2022.0
pan,1983,1970.0
pan,1984,1914.0
pan,1985,1871.0
pan,1986,1828.0
pan,1987,1785.0
pan,1988,1747.0
pan,1989,1711.0
pan,1990,1676.0
pan,1991,1638.0
pan,1992,1602.0
pan,1993,1572.0
pan,1994,1550.0
pan,1995,1546.0
pan,1996,1564.0
pan,1997,1586.0
pan,1998,1609.0
pan,1999,1614.0
pan,2000,1599.0
pan,2001,1552.0
pan,2002,1489.0
pan,2003,1421.0
pan,2004,1361.0
pan,2005,1320.0
pan,2006,1308.0
pan,2007,1304.0
pan,2008,1305.0
pan,2009,1302.0
pan,2010,1287.0
pan,2011,1259.0
pan,2012,1221.0
pan,2013,1178.0
pan,2014,1141.0
pan,2015,1097.0
per,1952,66630
per,1953,66159
per,1954,65467
per,1955,64509
per,1956,63299
per,1957,62179
per,1958,61418
per,1959,61011
per,1960,60980
per,1961,61129
per,1962,61411
per,1963,61605
per,1964,61615
per,1965,61225
per,1966,60327
per,1967,59282
per,1968,58222
per,1969,57196
per,1970,56229
per,1971,55196
per,1972,54100
per,1973,53154
per,1974,52401
per,1975,52006
per,1976,51987
per,1977,52307
per,1978,52848
per,1979,52967
per,1980,52603
per,1981,51302
per,1982,49353
per,1983,47013
per,1984,44827
per,1985,42912
per,1986,41575
per,1987,40663
per,1988,39902
per,1989,38974
per,1990,37763
per,1991,36081
per,1992,34044
per,1993,31772
per,1994,29481
per,1995,27201
per,1996,25127
per,1997,23111
per,1998,21288
per,1999,19598
per,2000,18160
per,2001,16923
per,2002,15793
per,2003,14864
per,2004,13980
per,2005,13185
per,2006,12387
per,2007,11628
per,2008,10936
per,2009,10340
per,2010,9855.0
per,2011,9473.0
per,2012,9127.0
per,2013,8784.0
per,2014,8469.0
per,2015,8164.0
phl,1953,92780
phl,1954,92818
phl,1955,90655
phl,1956,86628
phl,1957,82041
phl,1958,77649
phl,1959,74038
phl,1960,71850
phl,1961,71470
phl,1962,72462
phl,1963,74162
phl,1964,75846
phl,1965,76888
phl,1966,77134
phl,1967,76776
phl,1968,76203
phl,1969,75750
phl,1970,75808
phl,1971,76411
phl,1972,77659
phl,1973,79085
phl,1974,80790
phl,1975,82732
phl,1976,84632
phl,1977,86631
phl,1978,88481
phl,1979,90070
phl,1980,91141
phl,1981,92046
phl,1982,92597
phl,1983,92912
phl,1984,92964
phl,1985,92642
phl,1986,92053
phl,1987,90970
phl,1988,89324
phl,1989,87025
phl,1990,84140
phl,1991,81075
phl,1992,77803
phl,1993,74992
phl,1994,72487
phl,1995,70676
phl,1996,69701
phl,1997,69114
phl,1998,68836
phl,1999,68752
phl,2000,68529
phl,2001,68492
phl,2002,68347
phl,2003,67956
phl,2004,67176
phl,2005,65963
phl,2006,64231
phl,2007,62137
phl,2008,59972
phl,2009,58060
phl,2010,56575
phl,2011,55434
phl,2012,54691
phl,2013,53910
phl,2014,53319
phl,2015,52300
plw,1984,10.000
plw,1985,10.000
plw,1986,10.000
plw,1987,10.000
plw,1988,9.0000
plw,1989,9.0000
plw,1990,9.0000
plw,1991,10.000
plw,1992,10.000
plw,1993,11.000
plw,1994,11.000
plw,1995,11.000
plw,1996,10.000
plw,1997,9.0000
plw,1998,7.0000
plw,1999,6.0000
plw,2000,6.0000
plw,2001,6.0000
plw,2002,6.0000
plw,2003,7.0000
plw,2004,8.0000
plw,2005,7.0000
plw,2006,7.0000
plw,2007,6.0000
plw,2008,5.0000
plw,2009,4.0000
plw,2010,4.0000
plw,2011,4.0000
plw,2012,4.0000
plw,2013,4.0000
plw,2014,4.0000
plw,2015,4.0000
png,1955,11832
png,1956,11459
png,1957,11088
png,1958,10755
png,1959,10472
png,1960,10265
png,1961,10106
png,1962,10030
png,1963,10009
png,1964,10007
png,1965,10002
png,1966,9919.0
png,1967,9840.0
png,1968,9787.0
png,1969,9810.0
png,1970,9950.0
png,1971,10201
png,1972,10557
png,1973,10873
png,1974,11049
png,1975,11013
png,1976,10648
png,1977,10134
png,1978,9582.0
png,1979,9123.0
png,1980,8854.0
png,1981,8829.0
png,1982,8967.0
png,1983,9186.0
png,1984,9374.0
png,1985,9472.0
png,1986,9409.0
png,1987,9266.0
png,1988,9091.0
png,1989,8978.0
png,1990,8969.0
png,1991,9082.0
png,1992,9263.0
png,1993,9524.0
png,1994,9807.0
png,1995,10061
png,1996,10270
png,1997,10474
png,1998,10640
png,1999,10773
png,2000,10848
png,2001,10844
png,2002,10786
png,2003,10686
png,2004,10623
png,2005,10588
png,2006,10561
png,2007,10576
png,2008,10560
png,2009,10515
png,2010,10372
png,2011,10204
png,2012,9970.0
png,2013,9759.0
png,2014,9495.0
png,2015,9284.0
pol,1958,58458
pol,1959,49786
pol,1960,42791
pol,1961,36789
pol,1962,31359
pol,1963,26462
pol,1964,22357
pol,1965,19387
pol,1966,17812
pol,1967,17358
pol,1968,17773
pol,1969,18367
pol,1970,18591
pol,1971,18228
pol,1972,17526
pol,1973,16611
pol,1974,15891
pol,1975,15561
pol,1976,15430
pol,1977,15279
pol,1978,14975
pol,1979,14657
pol,1980,14393
pol,1981,14300
pol,1982,14203
pol,1983,13872
pol,1984,13355
pol,1985,12539
pol,1986,11577
pol,1987,10577
pol,1988,9533.0
pol,1989,8668.0
pol,1990,7911.0
pol,1991,7525.0
pol,1992,7325.0
pol,1993,7202.0
pol,1994,7017.0
pol,1995,6428.0
pol,1996,5638.0
pol,1997,4701.0
pol,1998,3890.0
pol,1999,3265.0
pol,2000,2878.0
pol,2001,2598.0
pol,2002,2462.0
pol,2003,2385.0
pol,2004,2348.0
pol,2005,2405.0
pol,2006,2417.0
pol,2007,2444.0
pol,2008,2498.0
pol,2009,2371.0
pol,2010,2267.0
pol,2011,2096.0
pol,2012,1968.0
pol,2013,1815.0
pol,2014,1709.0
pol,2015,1629.0
prk,1985,14820
prk,1986,14391
prk,1987,13467
prk,1988,12342
prk,1989,11526
prk,1990,11586
prk,1991,12913
prk,1992,15437
prk,1993,18812
prk,1994,22303
prk,1995,24849
prk,1996,25758
prk,1997,24927
prk,1998,22843
prk,1999,20113
prk,2000,17385
prk,2001,14994
prk,2002,13053
prk,2003,11645
prk,2004,10650
prk,2005,10075
prk,2006,9700.0
prk,2007,9371.0
prk,2008,9010.0
prk,2009,8596.0
prk,2010,8283.0
prk,2011,8037.0
prk,2012,7886.0
prk,2013,7814.0
prk,2014,7685.0
prk,2015,7440.0
prt,1954,17276
prt,1955,17217
prt,1956,17240
prt,1957,17333
prt,1958,17436
prt,1959,17580
prt,1960,17652
prt,1961,17543
prt,1962,17102
prt,1963,16359
prt,1964,15383
prt,1965,14294
prt,1966,13115
prt,1967,11954
prt,1968,10866
prt,1969,9877.0
prt,1970,9126.0
prt,1971,8452.0
prt,1972,7937.0
prt,1973,7495.0
prt,1974,7048.0
prt,1975,6541.0
prt,1976,5889.0
prt,1977,5180.0
prt,1978,4533.0
prt,1979,3990.0
prt,1980,3552.0
prt,1981,3223.0
prt,1982,2931.0
prt,1983,2668.0
prt,1984,2451.0
prt,1985,2218.0
prt,1986,1997.0
prt,1987,1780.0
prt,1988,1579.0
prt,1989,1406.0
prt,1990,1264.0
prt,1991,1156.0
prt,1992,1068.0
prt,1993,988.00
prt,1994,925.00
prt,1995,852.00
prt,1996,802.00
prt,1997,745.00
prt,1998,697.00
prt,1999,642.00
prt,2000,595.00
prt,2001,566.00
prt,2002,520.00
prt,2003,484.00
prt,2004,454.00
prt,2005,419.00
prt,2006,390.00
prt,2007,357.00
prt,2008,343.00
prt,2009,319.00
prt,2010,296.00
prt,2011,287.00
prt,2012,279.00
prt,2013,272.00
prt,2014,257.00
prt,2015,251.00
pry,1956,4804.0
pry,1957,4760.0
pry,1958,4719.0
pry,1959,4704.0
pry,1960,4720.0
pry,1961,4789.0
pry,1962,4889.0
pry,1963,5012.0
pry,1964,5141.0
pry,1965,5239.0
pry,1966,5320.0
pry,1967,5396.0
pry,1968,5441.0
pry,1969,5442.0
pry,1970,5419.0
pry,1971,5325.0
pry,1972,5201.0
pry,1973,5077.0
pry,1974,5001.0
pry,1975,5014.0
pry,1976,5127.0
pry,1977,5302.0
pry,1978,5512.0
pry,1979,5696.0
pry,1980,5831.0
pry,1981,5888.0
pry,1982,5877.0
pry,1983,5829.0
pry,1984,5756.0
pry,1985,5683.0
pry,1986,5583.0
pry,1987,5483.0
pry,1988,5358.0
pry,1989,5252.0
pry,1990,5124.0
pry,1991,4995.0
pry,1992,4873.0
pry,1993,4762.0
pry,1994,4652.0
pry,1995,4544.0
pry,1996,4463.0
pry,1997,4399.0
pry,1998,4324.0
pry,1999,4218.0
pry,2000,4072.0
pry,2001,3877.0
pry,2002,3652.0
pry,2003,3424.0
pry,2004,3240.0
pry,2005,3095.0
pry,2006,3035.0
pry,2007,3016.0
pry,2008,3011.0
pry,2009,2988.0
pry,2010,2941.0
pry,2011,2845.0
pry,2012,2719.0
pry,2013,2581.0
pry,2014,2468.0
pry,2015,2366.0
pse,1975,4801.0
pse,1976,4682.0
pse,1977,4558.0
pse,1978,4413.0
pse,1979,4270.0
pse,1980,4124.0
pse,1981,3955.0
pse,1982,3784.0
pse,1983,3633.0
pse,1984,3517.0
pse,1985,3428.0
pse,1986,3370.0
pse,1987,3336.0
pse,1988,3328.0
pse,1989,3335.0
pse,1990,3369.0
pse,1991,3390.0
pse,1992,3417.0
pse,1993,3450.0
pse,1994,3463.0
pse,1995,3437.0
pse,1996,3374.0
pse,1997,3283.0
pse,1998,3177.0
pse,1999,3063.0
pse,2000,2950.0
pse,2001,2872.0
pse,2002,2795.0
pse,2003,2732.0
pse,2004,2684.0
pse,2005,2660.0
pse,2006,2658.0
pse,2007,2676.0
pse,2008,2706.0
pse,2009,2736.0
pse,2010,2772.0
pse,2011,2776.0
pse,2012,2773.0
pse,2013,2765.0
pse,2014,2737.0
pse,2015,2705.0
qat,1969,197.00
qat,1970,198.00
qat,1971,196.00
qat,1972,196.00
qat,1973,196.00
qat,1974,197.00
qat,1975,198.00
qat,1976,202.00
qat,1977,205.00
qat,1978,210.00
qat,1979,220.00
qat,1980,236.00
qat,1981,244.00
qat,1982,256.00
qat,1983,268.00
qat,1984,272.00
qat,1985,267.00
qat,1986,256.00
qat,1987,237.00
qat,1988,213.00
qat,1989,190.00
qat,1990,169.00
qat,1991,156.00
qat,1992,145.00
qat,1993,137.00
qat,1994,131.00
qat,1995,128.00
qat,1996,125.00
qat,1997,125.00
qat,1998,126.00
qat,1999,128.00
qat,2000,128.00
qat,2001,121.00
qat,2002,114.00
qat,2003,111.00
qat,2004,113.00
qat,2005,121.00
qat,2006,116.00
qat,2007,119.00
qat,2008,122.00
qat,2009,129.00
qat,2010,136.00
qat,2011,153.00
qat,2012,170.00
qat,2013,186.00
qat,2014,194.00
qat,2015,195.00
rou,1968,30438
rou,1969,32815
rou,1970,32499
rou,1971,29378
rou,1972,25059
rou,1973,20525
rou,1974,16802
rou,1975,14611
rou,1976,14055
rou,1977,14486
rou,1978,15362
rou,1979,15901
rou,1980,15738
rou,1981,14755
rou,1982,13311
rou,1983,11833
rou,1984,10778
rou,1985,10382
rou,1986,10770
rou,1987,11685
rou,1988,12617
rou,1989,12937
rou,1990,12386
rou,1991,11060
rou,1992,9158.0
rou,1993,7227.0
rou,1994,5627.0
rou,1995,4691.0
rou,1996,4541.0
rou,1997,4936.0
rou,1998,5534.0
rou,1999,6064.0
rou,2000,6204.0
rou,2001,5986.0
rou,2002,5517.0
rou,2003,4878.0
rou,2004,4268.0
rou,2005,3772.0
rou,2006,3417.0
rou,2007,3177.0
rou,2008,2988.0
rou,2009,2828.0
rou,2010,2626.0
rou,2011,2411.0
rou,2012,2160.0
rou,2013,1941.0
rou,2014,1752.0
rou,2015,1614.0
rus,1970,62505
rus,1971,63317
rus,1972,65989
rus,1973,69198
rus,1974,71394
rus,1975,71678
rus,1976,69733
rus,1977,66481
rus,1978,62441
rus,1979,59215
rus,1980,57288
rus,1981,57459
rus,1982,58826
rus,1983,60513
rus,1984,62119
rus,1985,62284
rus,1986,61261
rus,1987,59278
rus,1988,56639
rus,1989,53112
rus,1990,49101
rus,1991,44260
rus,1992,38336
rus,1993,32083
rus,1994,26889
rus,1995,23657
rus,1996,22889
rus,1997,24009
rus,1998,26222
rus,1999,28277
rus,2000,29181
rus,2001,28899
rus,2002,27623
rus,2003,25916
rus,2004,23953
rus,2005,22413
rus,2006,20739
rus,2007,19388
rus,2008,18262
rus,2009,17421
rus,2010,16884
rus,2011,16712
rus,2012,16634
rus,2013,16659
rus,2014,16412
rus,2015,15989
rwa,1956,18779
rwa,1957,18902
rwa,1958,18951
rwa,1959,18896
rwa,1960,18755
rwa,1961,18482
rwa,1962,18120
rwa,1963,17842
rwa,1964,17779
rwa,1965,18061
rwa,1966,18523
rwa,1967,19283
rwa,1968,20339
rwa,1969,21574
rwa,1970,22920
rwa,1971,24251
rwa,1972,25758
rwa,1973,27498
rwa,1974,29523
rwa,1975,31711
rwa,1976,33705
rwa,1977,35278
rwa,1978,35948
rwa,1979,35517
rwa,1980,34379
rwa,1981,32792
rwa,1982,31245
rwa,1983,30146
rwa,1984,29807
rwa,1985,30044
rwa,1986,30798
rwa,1987,32060
rwa,1988,33055
rwa,1989,32911
rwa,1990,31267
rwa,1991,28544
rwa,1992,24118
rwa,1993,19464
rwa,1994,18419
rwa,1995,16596
rwa,1996,17307
rwa,1997,23450
rwa,1998,31408
rwa,1999,36610
rwa,2000,38616
rwa,2001,37862
rwa,2002,34301
rwa,2003,29803
rwa,2004,25580
rwa,2005,22574
rwa,2006,20525
rwa,2007,19137
rwa,2008,18143
rwa,2009,17282
rwa,2010,16288
rwa,2011,14751
rwa,2012,13368
rwa,2013,12122
rwa,2014,11123
rwa,2015,10445
sau,1972,31581
sau,1973,31296
sau,1974,31186
sau,1975,31064
sau,1976,30668
sau,1977,30236
sau,1978,29937
sau,1979,29779
sau,1980,29755
sau,1981,29736
sau,1982,29797
sau,1983,29658
sau,1984,29221
sau,1985,28212
sau,1986,27063
sau,1987,25449
sau,1988,23663
sau,1989,21789
sau,1990,20054
sau,1991,18618
sau,1992,17246
sau,1993,16084
sau,1994,15085
sau,1995,14189
sau,1996,13392
sau,1997,12660
sau,1998,12098
sau,1999,11580
sau,2000,11105
sau,2001,10580
sau,2002,10166
sau,2003,9725.0
sau,2004,9469.0
sau,2005,9307.0
sau,2006,9280.0
sau,2007,9324.0
sau,2008,9326.0
sau,2009,9339.0
sau,2010,9260.0
sau,2011,9019.0
sau,2012,8766.0
sau,2013,8391.0
sau,2014,8052.0
sau,2015,7708.0
sdn,1953,32902
sdn,1954,33205
sdn,1955,33576
sdn,1956,33830
sdn,1957,34173
sdn,1958,34571
sdn,1959,35056
sdn,1960,35592
sdn,1961,36104
sdn,1962,36713
sdn,1963,37409
sdn,1964,38139
sdn,1965,38975
sdn,1966,39765
sdn,1967,40597
sdn,1968,41552
sdn,1969,42583
sdn,1970,43685
sdn,1971,44734
sdn,1972,45872
sdn,1973,47008
sdn,1974,48212
sdn,1975,49490
sdn,1976,50673
sdn,1977,51872
sdn,1978,53151
sdn,1979,54445
sdn,1980,55645
sdn,1981,56689
sdn,1982,57704
sdn,1983,58656
sdn,1984,59436
sdn,1985,60045
sdn,1986,60453
sdn,1987,60603
sdn,1988,61033
sdn,1989,61957
sdn,1990,63642
sdn,1991,65600
sdn,1992,68236
sdn,1993,71012
sdn,1994,73149
sdn,1995,74319
sdn,1996,75262
sdn,1997,75094
sdn,1998,74314
sdn,1999,73432
sdn,2000,72765
sdn,2001,72378
sdn,2002,72246
sdn,2003,72144
sdn,2004,71788
sdn,2005,71129
sdn,2006,70015
sdn,2007,68610
sdn,2008,67173
sdn,2009,65757
sdn,2010,64615
sdn,2011,63822
sdn,2012,63157
sdn,2013,62461
sdn,2014,61939
sdn,2015,61285
sen,1950,14958
sen,1951,15943
sen,1952,16696
sen,1953,17261
sen,1954,17675
sen,1955,17942
sen,1956,17942
sen,1957,17984
sen,1958,18066
sen,1959,18257
sen,1960,18587
sen,1961,18982
sen,1962,19558
sen,1963,20213
sen,1964,20930
sen,1965,21615
sen,1966,22091
sen,1967,22545
sen,1968,23023
sen,1969,23544
sen,1970,24061
sen,1971,24447
sen,1972,24831
sen,1973,25113
sen,1974,25228
sen,1975,25139
sen,1976,24862
sen,1977,24522
sen,1978,24163
sen,1979,23869
sen,1980,23668
sen,1981,23399
sen,1982,23173
sen,1983,23008
sen,1984,22840
sen,1985,22676
sen,1986,22396
sen,1987,22199
sen,1988,22102
sen,1989,22158
sen,1990,22313
sen,1991,22556
sen,1992,22939
sen,1993,23436
sen,1994,23952
sen,1995,24501
sen,1996,25055
sen,1997,25463
sen,1998,25792
sen,1999,25960
sen,2000,25975
sen,2001,25767
sen,2002,25459
sen,2003,25117
sen,2004,24764
sen,2005,24325
sen,2006,23814
sen,2007,23326
sen,2008,22929
sen,2009,22703
sen,2010,22643
sen,2011,22803
sen,2012,23158
sen,2013,23585
sen,2014,23936
sen,2015,24123
sgp,1954,2925.0
sgp,1955,2908.0
sgp,1956,2882.0
sgp,1957,2827.0
sgp,1958,2740.0
sgp,1959,2587.0
sgp,1960,2375.0
sgp,1961,2143.0
sgp,1962,1912.0
sgp,1963,1706.0
sgp,1964,1536.0
sgp,1965,1387.0
sgp,1966,1268.0
sgp,1967,1156.0
sgp,1968,1060.0
sgp,1969,986.00
sgp,1970,946.00
sgp,1971,927.00
sgp,1972,905.00
sgp,1973,860.00
sgp,1974,794.00
sgp,1975,705.00
sgp,1976,609.00
sgp,1977,528.00
sgp,1978,474.00
sgp,1979,432.00
sgp,1980,406.00
sgp,1981,398.00
sgp,1982,407.00
sgp,1983,422.00
sgp,1984,433.00
sgp,1985,426.00
sgp,1986,409.00
sgp,1987,376.00
sgp,1988,341.00
sgp,1989,304.00
sgp,1990,289.00
sgp,1991,276.00
sgp,1992,277.00
sgp,1993,281.00
sgp,1994,280.00
sgp,1995,272.00
sgp,1996,249.00
sgp,1997,223.00
sgp,1998,188.00
sgp,1999,158.00
sgp,2000,132.00
sgp,2001,119.00
sgp,2002,107.00
sgp,2003,108.00
sgp,2004,104.00
sgp,2005,108.00
sgp,2006,111.00
sgp,2007,113.00
sgp,2008,110.00
sgp,2009,112.00
sgp,2010,113.00
sgp,2011,115.00
sgp,2012,116.00
sgp,2013,117.00
sgp,2014,118.00
sgp,2015,112.00
slb,1960,628.00
slb,1961,612.00
slb,1962,597.00
slb,1963,585.00
slb,1964,573.00
slb,1965,563.00
slb,1966,551.00
slb,1967,536.00
slb,1968,522.00
slb,1969,514.00
slb,1970,510.00
slb,1971,513.00
slb,1972,521.00
slb,1973,528.00
slb,1974,526.00
slb,1975,515.00
slb,1976,494.00
slb,1977,467.00
slb,1978,440.00
slb,1979,415.00
slb,1980,397.00
slb,1981,385.00
slb,1982,378.00
slb,1983,374.00
slb,1984,372.00
slb,1985,372.00
slb,1986,373.00
slb,1987,376.00
slb,1988,380.00
slb,1989,382.00
slb,1990,384.00
slb,1991,383.00
slb,1992,380.00
slb,1993,378.00
slb,1994,376.00
slb,1995,374.00
slb,1996,373.00
slb,1997,373.00
slb,1998,372.00
slb,1999,375.00
slb,2000,379.00
slb,2001,386.00
slb,2002,397.00
slb,2003,408.00
slb,2004,421.00
slb,2005,434.00
slb,2006,445.00
slb,2007,454.00
slb,2008,456.00
slb,2009,456.00
slb,2010,452.00
slb,2011,444.00
slb,2012,433.00
slb,2013,421.00
slb,2014,407.00
slb,2015,395.00
sle,1960,20874
sle,1961,20749
sle,1962,20608
sle,1963,20425
sle,1964,20281
sle,1965,20169
sle,1966,19980
sle,1967,19859
sle,1968,19801
sle,1969,19863
sle,1970,20022
sle,1971,20152
sle,1972,20399
sle,1973,20726
sle,1974,21060
sle,1975,21384
sle,1976,21599
sle,1977,21823
sle,1978,22066
sle,1979,22331
sle,1980,22645
sle,1981,22936
sle,1982,23271
sle,1983,23677
sle,1984,24158
sle,1985,24753
sle,1986,25398
sle,1987,26115
sle,1988,26803
sle,1989,27166
sle,1990,27075
sle,1991,27004
sle,1992,26527
sle,1993,25859
sle,1994,25275
sle,1995,24945
sle,1996,24366
sle,1997,24028
sle,1998,24028
sle,1999,24353
sle,2000,25002
sle,2001,25160
sle,2002,25660
sle,2003,26206
sle,2004,26572
sle,2005,26606
sle,2006,26616
sle,2007,26238
sle,2008,25560
sle,2009,24693
sle,2010,23695
sle,2011,22600
sle,2012,21512
sle,2013,20490
sle,2014,19645
sle,2015,19014
slv,1955,16112
slv,1956,16047
slv,1957,15936
slv,1958,15838
slv,1959,15792
slv,1960,15819
slv,1961,15916
slv,1962,16090
slv,1963,16302
slv,1964,16501
slv,1965,16625
slv,1966,16603
slv,1967,16525
slv,1968,16426
slv,1969,16337
slv,1970,16289
slv,1971,16286
slv,1972,16277
