country,year,infant_deaths_median
nld,1985,1417.0
nld,1986,1382.0
nld,1987,1382.0
nld,1988,1344.0
nld,1989,1323.0
nld,1990,1299.0
nld,1991,1252.0
nld,1992,1221.0
nld,1993,1186.0
nld,1994,1129.0
nld,1995,1110.0
nld,1996,1071.0
nld,1997,1052.0
nld,1998,1035.0
nld,1999,1019.0
nld,2000,1004.0
nld,2001,1008.0
nld,2002,970.00
nld,2003,929.00
nld,2004,924.00
nld,2005,876.00
nld,2006,827.00
nld,2007,796.00
nld,2008,747.00
nld,2009,718.00
nld,2010,691.00
nld,2011,648.00
nld,2012,626.00
nld,2013,624.00
nld,2014,605.00
nld,2015,588.00
nld,2016,572.00
nor,1951,1554.0
nor,1952,1468.0
nor,1953,1408.0
nor,1954,1357.0
nor,1955,1317.0
nor,1956,1288.0
nor,1957,1258.0
nor,1958,1227.0
nor,1959,1190.0
nor,1960,1160.0
nor,1961,1132.0
nor,1962,1111.0
nor,1963,1093.0
nor,1964,1070.0
nor,1965,1041.0
nor,1966,1010.0
nor,1967,978.00
nor,1968,941.00
nor,1969,908.00
nor,1970,863.00
nor,1971,826.00
nor,1972,778.00
nor,1973,721.00
nor,1974,663.00
nor,1975,611.00
nor,1976,556.00
nor,1977,504.00
nor,1978,462.00
nor,1979,431.00
nor,1980,413.00
nor,1981,401.00
nor,1982,401.00
nor,1983,410.00
nor,1984,421.00
nor,1985,434.00
nor,1986,442.00
nor,1987,447.00
nor,1988,440.00
nor,1989,426.00
nor,1990,405.00
nor,1991,375.00
nor,1992,344.00
nor,1993,317.00
nor,1994,294.00
nor,1995,277.00
nor,1996,264.00
nor,1997,251.00
nor,1998,243.00
nor,1999,235.00
nor,2000,232.00
nor,2001,219.00
nor,2002,206.00
nor,2003,206.00
nor,2004,195.00
nor,2005,185.00
nor,2006,187.00
nor,2007,177.00
nor,2008,166.00
nor,2009,161.00
nor,2010,155.00
nor,2011,150.00
nor,2012,144.00
nor,2013,138.00
nor,2014,139.00
nor,2015,135.00
nor,2016,130.00
npl,1951,91015
npl,1952,91486
npl,1953,92102
npl,1954,92636
npl,1955,93212
npl,1956,93704
npl,1957,94165
npl,1958,94344
npl,1959,94391
npl,1960,94189
npl,1961,93761
npl,1962,93169
npl,1963,92473
npl,1964,91635
npl,1965,90837
npl,1966,89926
npl,1967,89211
npl,1968,88573
npl,1969,88006
npl,1970,87511
npl,1971,87197
npl,1972,87019
npl,1973,86869
npl,1974,86841
npl,1975,86752
npl,1976,86578
npl,1977,86291
npl,1978,85865
npl,1979,85336
npl,1980,84572
npl,1981,83686
npl,1982,82620
npl,1983,81506
npl,1984,80219
npl,1985,78696
npl,1986,77273
npl,1987,75550
npl,1988,73661
npl,1989,71664
npl,1990,69489
npl,1991,67212
npl,1992,64978
npl,1993,62774
npl,1994,60508
npl,1995,58230
npl,1996,55913
npl,1997,53393
npl,1998,50908
npl,1999,48243
npl,2000,45583
npl,2001,42960
npl,2002,40342
npl,2003,37919
npl,2004,35496
npl,2005,33232
npl,2006,31049
npl,2007,29009
npl,2008,26985
npl,2009,25068
npl,2010,23285
npl,2011,21672
npl,2012,20248
npl,2013,18958
npl,2014,17854
npl,2015,16915
npl,2016,16172
nru,1986,9.0000
nru,1987,9.0000
nru,1988,8.0000
nru,1989,8.0000
nru,1990,8.0000
nru,1991,8.0000
nru,1992,8.0000
nru,1993,8.0000
nru,1994,7.0000
nru,1995,7.0000
nru,1996,7.0000
nru,1997,7.0000
nru,1998,7.0000
nru,1999,6.0000
nru,2000,6.0000
nru,2001,6.0000
nru,2002,6.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,5.0000
nru,2006,5.0000
nru,2007,5.0000
nru,2008,5.0000
nru,2009,5.0000
nru,2010,5.0000
nru,2011,5.0000
nru,2012,5.0000
nru,2013,5.0000
nru,2014,5.0000
nru,2015,5.0000
nru,2016,4.0000
nzl,1951,1331.0
nzl,1952,1348.0
nzl,1953,1374.0
nzl,1954,1390.0
nzl,1955,1397.0
nzl,1956,1413.0
nzl,1957,1415.0
nzl,1958,1411.0
nzl,1959,1394.0
nzl,1960,1372.0
nzl,1961,1326.0
nzl,1962,1283.0
nzl,1963,1232.0
nzl,1964,1190.0
nzl,1965,1154.0
nzl,1966,1131.0
nzl,1967,1109.0
nzl,1968,1087.0
nzl,1969,1072.0
nzl,1970,1055.0
nzl,1971,1028.0
nzl,1972,1002.0
nzl,1973,964.00
nzl,1974,921.00
nzl,1975,868.00
nzl,1976,814.00
nzl,1977,768.00
nzl,1978,725.00
nzl,1979,681.00
nzl,1980,649.00
nzl,1981,628.00
nzl,1982,612.00
nzl,1983,605.00
nzl,1984,591.00
nzl,1985,589.00
nzl,1986,583.00
nzl,1987,573.00
nzl,1988,562.00
nzl,1989,544.00
nzl,1990,524.00
nzl,1991,495.00
nzl,1992,475.00
nzl,1993,453.00
nzl,1994,435.00
nzl,1995,410.00
nzl,1996,395.00
nzl,1997,380.00
nzl,1998,360.00
nzl,1999,352.00
nzl,2000,340.00
nzl,2001,330.00
nzl,2002,327.00
nzl,2003,326.00
nzl,2004,321.00
nzl,2005,322.00
nzl,2006,328.00
nzl,2007,328.00
nzl,2008,332.00
nzl,2009,328.00
nzl,2010,321.00
nzl,2011,314.00
nzl,2012,312.00
nzl,2013,304.00
nzl,2014,290.00
nzl,2015,283.00
nzl,2016,277.00
omn,1963,6034.0
omn,1964,5904.0
omn,1965,5776.0
omn,1966,5648.0
omn,1967,5517.0
omn,1968,5380.0
omn,1969,5245.0
omn,1970,5124.0
omn,1971,5034.0
omn,1972,4964.0
omn,1973,4917.0
omn,1974,4876.0
omn,1975,4852.0
omn,1976,4818.0
omn,1977,4761.0
omn,1978,4680.0
omn,1979,4571.0
omn,1980,4431.0
omn,1981,4263.0
omn,1982,4065.0
omn,1983,3843.0
omn,1984,3619.0
omn,1985,3384.0
omn,1986,3139.0
omn,1987,2905.0
omn,1988,2673.0
omn,1989,2451.0
omn,1990,2229.0
omn,1991,2025.0
omn,1992,1824.0
omn,1993,1637.0
omn,1994,1472.0
omn,1995,1330.0
omn,1996,1198.0
omn,1997,1081.0
omn,1998,980.00
omn,1999,883.00
omn,2000,804.00
omn,2001,736.00
omn,2002,681.00
omn,2003,645.00
omn,2004,620.00
omn,2005,602.00
omn,2006,602.00
omn,2007,614.00
omn,2008,631.00
omn,2009,651.00
omn,2010,679.00
omn,2011,705.00
omn,2012,728.00
omn,2013,739.00
omn,2014,750.00
omn,2015,747.00
omn,2016,745.00
pak,1951,414530
pak,1952,404620
pak,1953,397290
pak,1954,390650
pak,1955,384550
pak,1956,379050
pak,1957,374380
pak,1958,370050
pak,1959,366090
pak,1960,362700
pak,1961,359720
pak,1962,356760
pak,1963,354060
pak,1964,351840
pak,1965,349940
pak,1966,348590
pak,1967,347860
pak,1968,347670
pak,1969,348170
pak,1970,349040
pak,1971,350450
pak,1972,352540
pak,1973,355420
pak,1974,359190
pak,1975,363660
pak,1976,368860
pak,1977,374750
pak,1978,381280
pak,1979,388390
pak,1980,395850
pak,1981,403810
pak,1982,411980
pak,1983,420150
pak,1984,428310
pak,1985,435970
pak,1986,442140
pak,1987,447110
pak,1988,450160
pak,1989,451160
pak,1990,450140
pak,1991,447340
pak,1992,443190
pak,1993,438150
pak,1994,432960
pak,1995,426790
pak,1996,419910
pak,1997,411750
pak,1998,402810
pak,1999,393850
pak,2000,384930
pak,2001,376740
pak,2002,370710
pak,2003,366250
pak,2004,364340
pak,2005,363980
pak,2006,364890
pak,2007,367030
pak,2008,369270
pak,2009,371120
pak,2010,371660
pak,2011,371110
pak,2012,368830
pak,2013,364860
pak,2014,358690
pak,2015,352470
pak,2016,345770
pan,1952,2960.0
pan,1953,2974.0
pan,1954,2985.0
pan,1955,2996.0
pan,1956,3007.0
pan,1957,3015.0
pan,1958,3027.0
pan,1959,3031.0
pan,1960,3035.0
pan,1961,3034.0
pan,1962,3027.0
pan,1963,3019.0
pan,1964,3005.0
pan,1965,2995.0
pan,1966,2985.0
pan,1967,2965.0
pan,1968,2941.0
pan,1969,2902.0
pan,1970,2852.0
pan,1971,2784.0
pan,1972,2702.0
pan,1973,2614.0
pan,1974,2524.0
pan,1975,2447.0
pan,1976,2370.0
pan,1977,2309.0
pan,1978,2252.0
pan,1979,2200.0
pan,1980,2149.0
pan,1981,2092.0
pan,1982,2035.0
pan,1983,1979.0
pan,1984,1923.0
pan,1985,1873.0
pan,1986,1823.0
pan,1987,1777.0
pan,1988,1731.0
pan,1989,1691.0
pan,1990,1663.0
pan,1991,1635.0
pan,1992,1609.0
pan,1993,1597.0
pan,1994,1593.0
pan,1995,1590.0
pan,1996,1587.0
pan,1997,1584.0
pan,1998,1578.0
pan,1999,1563.0
pan,2000,1546.0
pan,2001,1520.0
pan,2002,1493.0
pan,2003,1467.0
pan,2004,1441.0
pan,2005,1415.0
pan,2006,1390.0
pan,2007,1366.0
pan,2008,1334.0
pan,2009,1310.0
pan,2010,1284.0
pan,2011,1256.0
pan,2012,1226.0
pan,2013,1202.0
pan,2014,1167.0
pan,2015,1138.0
pan,2016,1108.0
per,1953,64021
per,1954,63293
per,1955,62727
per,1956,62284
per,1957,62052
per,1958,62036
per,1959,62193
per,1960,62383
per,1961,62500
per,1962,62423
per,1963,62124
per,1964,61676
per,1965,61109
per,1966,60404
per,1967,59617
per,1968,58882
per,1969,58072
per,1970,57291
per,1971,56490
per,1972,55722
per,1973,54947
per,1974,54274
per,1975,53665
per,1976,53178
per,1977,52753
per,1978,52294
per,1979,51797
per,1980,51104
per,1981,50210
per,1982,49120
per,1983,47821
per,1984,46457
per,1985,44889
per,1986,43281
per,1987,41715
per,1988,40151
per,1989,38635
per,1990,37027
per,1991,35390
per,1992,33672
per,1993,31762
per,1994,29748
per,1995,27712
per,1996,25668
per,1997,23698
per,1998,21749
per,1999,20020
per,2000,18386
per,2001,16971
per,2002,15706
per,2003,14587
per,2004,13611
per,2005,12716
per,2006,11965
per,2007,11296
per,2008,10643
per,2009,10122
per,2010,9605.0
per,2011,9146.0
per,2012,8678.0
per,2013,8320.0
per,2014,7947.0
per,2015,7623.0
per,2016,7287.0
phl,1954,82383
phl,1955,81212
phl,1956,80151
phl,1957,79097
phl,1958,78161
phl,1959,77234
phl,1960,76543
phl,1961,75981
phl,1962,75792
phl,1963,75633
phl,1964,75639
phl,1965,75694
phl,1966,75677
phl,1967,75726
phl,1968,75863
phl,1969,76116
phl,1970,76658
phl,1971,77538
phl,1972,78798
phl,1973,80316
phl,1974,81947
phl,1975,83822
phl,1976,85599
phl,1977,87383
phl,1978,88804
phl,1979,89988
phl,1980,91091
phl,1981,91958
phl,1982,92610
phl,1983,93062
phl,1984,93306
phl,1985,93127
phl,1986,92095
phl,1987,90337
phl,1988,88004
phl,1989,85278
phl,1990,82369
phl,1991,79508
phl,1992,77144
phl,1993,74909
phl,1994,73251
phl,1995,71778
phl,1996,70735
phl,1997,69918
phl,1998,69535
phl,1999,69118
phl,2000,68618
phl,2001,68199
phl,2002,67582
phl,2003,66750
phl,2004,65711
phl,2005,64501
phl,2006,62943
phl,2007,61581
phl,2008,60247
phl,2009,58989
phl,2010,57829
phl,2011,56774
phl,2012,55803
phl,2013,54647
phl,2014,53514
phl,2015,52387
phl,2016,51249
plw,1985,9.0000
plw,1986,9.0000
plw,1987,9.0000
plw,1988,10.000
plw,1989,10.000
plw,1990,10.000
plw,1991,10.000
plw,1992,10.000
plw,1993,10.000
plw,1994,10.000
plw,1995,9.0000
plw,1996,9.0000
plw,1997,9.0000
plw,1998,8.0000
plw,1999,8.0000
plw,2000,8.0000
plw,2001,7.0000
plw,2002,7.0000
plw,2003,7.0000
plw,2004,6.0000
plw,2005,6.0000
plw,2006,6.0000
plw,2007,6.0000
plw,2008,5.0000
plw,2009,5.0000
plw,2010,5.0000
plw,2011,5.0000
plw,2012,4.0000
plw,2013,4.0000
plw,2014,4.0000
plw,2015,4.0000
plw,2016,4.0000
png,1956,11524
png,1957,11407
png,1958,11285
png,1959,11172
png,1960,11062
png,1961,10946
png,1962,10824
png,1963,10705
png,1964,10599
png,1965,10509
png,1966,10408
png,1967,10328
png,1968,10247
png,1969,10176
png,1970,10114
png,1971,10071
png,1972,10014
png,1973,9983.0
png,1974,9954.0
png,1975,9924.0
png,1976,9891.0
png,1977,9866.0
png,1978,9837.0
png,1979,9816.0
png,1980,9787.0
png,1981,9737.0
png,1982,9692.0
png,1983,9641.0
png,1984,9576.0
png,1985,9529.0
png,1986,9492.0
png,1987,9472.0
png,1988,9459.0
png,1989,9459.0
png,1990,9491.0
png,1991,9544.0
png,1992,9621.0
png,1993,9732.0
png,1994,9873.0
png,1995,10020
png,1996,10183
png,1997,10336
png,1998,10472
png,1999,10586
png,2000,10695
png,2001,10782
png,2002,10852
png,2003,10910
png,2004,10959
png,2005,10979
png,2006,10949
png,2007,10885
png,2008,10766
png,2009,10614
png,2010,10471
png,2011,10278
png,2012,10102
png,2013,9901.0
png,2014,9743.0
png,2015,9586.0
png,2016,9362.0
pol,1959,47039
pol,1960,40022
pol,1961,35087
pol,1962,31255
pol,1963,27930
pol,1964,25043
pol,1965,22446
pol,1966,20398
pol,1967,19025
pol,1968,18175
pol,1969,17794
pol,1970,17373
pol,1971,16823
pol,1972,16154
pol,1973,15603
pol,1974,15145
pol,1975,14950
pol,1976,14905
pol,1977,14892
pol,1978,14776
pol,1979,14538
pol,1980,14291
pol,1981,14084
pol,1982,13701
pol,1983,13218
pol,1984,12577
pol,1985,11803
pol,1986,11122
pol,1987,10365
pol,1988,9746.0
pol,1989,9211.0
pol,1990,8699.0
pol,1991,8207.0
pol,1992,7670.0
pol,1993,7190.0
pol,1994,6712.0
pol,1995,6049.0
pol,1996,5281.0
pol,1997,4477.0
pol,1998,3904.0
pol,1999,3423.0
pol,2000,3108.0
pol,2001,2838.0
pol,2002,2686.0
pol,2003,2569.0
pol,2004,2478.0
pol,2005,2441.0
pol,2006,2412.0
pol,2007,2340.0
pol,2008,2295.0
pol,2009,2153.0
pol,2010,2074.0
pol,2011,1940.0
pol,2012,1797.0
pol,2013,1728.0
pol,2014,1619.0
pol,2015,1549.0
pol,2016,1444.0
prk,1986,10912
prk,1987,11159
prk,1988,11708
prk,1989,12585
prk,1990,13879
prk,1991,15549
prk,1992,17535
prk,1993,19590
prk,1994,21546
prk,1995,23022
prk,1996,23741
prk,1997,23506
prk,1998,22451
prk,1999,20623
prk,2000,18316
prk,2001,15846
prk,2002,13628
prk,2003,11897
prk,2004,10676
prk,2005,9950.0
prk,2006,9625.0
prk,2007,9359.0
prk,2008,9047.0
prk,2009,8658.0
prk,2010,8125.0
prk,2011,7519.0
prk,2012,6903.0
prk,2013,6374.0
prk,2014,5924.0
prk,2015,5583.0
prk,2016,5280.0
prt,1955,18170
prt,1956,18090
prt,1957,18018
prt,1958,17993
prt,1959,17903
prt,1960,17677
prt,1961,17246
prt,1962,16519
prt,1963,15540
prt,1964,14484
prt,1965,13563
prt,1966,12779
prt,1967,12179
prt,1968,11688
prt,1969,11104
prt,1970,10320
prt,1971,9402.0
prt,1972,8522.0
prt,1973,7692.0
prt,1974,6954.0
prt,1975,6291.0
prt,1976,5654.0
prt,1977,5083.0
prt,1978,4535.0
prt,1979,4081.0
prt,1980,3668.0
prt,1981,3317.0
prt,1982,3000.0
prt,1983,2707.0
prt,1984,2445.0
prt,1985,2200.0
prt,1986,1988.0
prt,1987,1796.0
prt,1988,1621.0
prt,1989,1462.0
prt,1990,1318.0
prt,1991,1197.0
prt,1992,1085.0
prt,1993,980.00
prt,1994,900.00
prt,1995,823.00
prt,1996,781.00
prt,1997,739.00
prt,1998,708.00
prt,1999,666.00
prt,2000,623.00
prt,2001,589.00
prt,2002,531.00
prt,2003,483.00
prt,2004,445.00
prt,2005,406.00
prt,2006,378.00
prt,2007,349.00
prt,2008,331.00
prt,2009,322.00
prt,2010,303.00
prt,2011,294.00
prt,2012,276.00
prt,2013,268.00
prt,2014,251.00
prt,2015,244.00
prt,2016,237.00
pry,1957,4667.0
pry,1958,4711.0
pry,1959,4756.0
pry,1960,4803.0
pry,1961,4859.0
pry,1962,4917.0
pry,1963,4992.0
pry,1964,5057.0
pry,1965,5134.0
pry,1966,5190.0
pry,1967,5230.0
pry,1968,5253.0
pry,1969,5262.0
pry,1970,5256.0
pry,1971,5252.0
pry,1972,5244.0
pry,1973,5257.0
pry,1974,5285.0
pry,1975,5331.0
pry,1976,5391.0
pry,1977,5470.0
pry,1978,5558.0
pry,1979,5625.0
pry,1980,5687.0
pry,1981,5726.0
pry,1982,5739.0
pry,1983,5734.0
pry,1984,5710.0
pry,1985,5652.0
pry,1986,5586.0
pry,1987,5513.0
pry,1988,5424.0
pry,1989,5307.0
pry,1990,5192.0
pry,1991,5083.0
pry,1992,4968.0
pry,1993,4848.0
pry,1994,4738.0
pry,1995,4635.0
pry,1996,4521.0
pry,1997,4392.0
pry,1998,4263.0
pry,1999,4136.0
pry,2000,3971.0
pry,2001,3833.0
pry,2002,3684.0
pry,2003,3544.0
pry,2004,3415.0
pry,2005,3296.0
pry,2006,3199.0
pry,2007,3106.0
pry,2008,3026.0
pry,2009,2931.0
pry,2010,2834.0
pry,2011,2751.0
pry,2012,2668.0
pry,2013,2588.0
pry,2014,2524.0
pry,2015,2461.0
pry,2016,2385.0
pse,1976,4566.0
pse,1977,4427.0
pse,1978,4297.0
pse,1979,4161.0
pse,1980,4028.0
pse,1981,3903.0
pse,1982,3789.0
pse,1983,3686.0
pse,1984,3601.0
pse,1985,3531.0
pse,1986,3475.0
pse,1987,3433.0
pse,1988,3409.0
pse,1989,3399.0
pse,1990,3390.0
pse,1991,3387.0
pse,1992,3389.0
pse,1993,3383.0
pse,1994,3357.0
pse,1995,3320.0
pse,1996,3272.0
pse,1997,3205.0
pse,1998,3133.0
pse,1999,3062.0
pse,2000,2983.0
pse,2001,2912.0
pse,2002,2853.0
pse,2003,2797.0
pse,2004,2758.0
pse,2005,2725.0
pse,2006,2698.0
pse,2007,2677.0
pse,2008,2659.0
pse,2009,2643.0
pse,2010,2628.0
pse,2011,2625.0
pse,2012,2608.0
pse,2013,2588.0
pse,2014,2565.0
pse,2015,2537.0
pse,2016,2504.0
qat,1970,194.00
qat,1971,195.00
qat,1972,196.00
qat,1973,198.00
qat,1974,202.00
qat,1975,205.00
qat,1976,211.00
qat,1977,218.00
qat,1978,226.00
qat,1979,235.00
qat,1980,243.00
qat,1981,248.00
qat,1982,252.00
qat,1983,253.00
qat,1984,249.00
qat,1985,244.00
qat,1986,235.00
qat,1987,224.00
qat,1988,212.00
qat,1989,199.00
qat,1990,187.00
qat,1991,175.00
qat,1992,163.00
qat,1993,153.00
qat,1994,145.00
qat,1995,139.00
qat,1996,134.00
qat,1997,130.00
qat,1998,127.00
qat,1999,126.00
qat,2000,125.00
qat,2001,125.00
qat,2002,125.00
qat,2003,125.00
qat,2004,125.00
qat,2005,127.00
qat,2006,130.00
qat,2007,133.00
qat,2008,138.00
qat,2009,144.00
qat,2010,150.00
qat,2011,157.00
qat,2012,164.00
qat,2013,170.00
qat,2014,177.00
qat,2015,183.00
qat,2016,185.00
rou,1964,15868
rou,1965,16404
rou,1966,18129
rou,1967,20556
rou,1968,22592
rou,1969,22662
rou,1970,20406
rou,1971,17881
rou,1972,16559
rou,1973,16064
rou,1974,15629
rou,1975,14831
rou,1976,13945
rou,1977,13192
rou,1978,12630
rou,1979,12048
rou,1980,11432
rou,1981,10747
rou,1982,9959.0
rou,1983,9283.0
rou,1984,9049.0
rou,1985,9219.0
rou,1986,9558.0
rou,1987,9750.0
rou,1988,9542.0
rou,1989,8945.0
rou,1990,7981.0
rou,1991,7114.0
rou,1992,6465.0
rou,1993,6043.0
rou,1994,5743.0
rou,1995,5422.0
rou,1996,5160.0
rou,1997,4888.0
rou,1998,4630.0
rou,1999,4345.0
rou,2000,4096.0
rou,2001,3882.0
rou,2002,3789.0
rou,2003,3708.0
rou,2004,3550.0
rou,2005,3287.0
rou,2006,2980.0
rou,2007,2666.0
rou,2008,2390.0
rou,2009,2173.0
rou,2010,2037.0
rou,2011,1919.0
rou,2012,1803.0
rou,2013,1691.0
rou,2014,1585.0
rou,2015,1505.0
rou,2016,1468.0
rus,1971,56910
rus,1972,55645
rus,1973,54503
rus,1974,53482
rus,1975,52727
rus,1976,52065
rus,1977,51793
rus,1978,51574
rus,1979,51628
rus,1980,51720
rus,1981,51835
rus,1982,51930
rus,1983,51914
rus,1984,51685
rus,1985,50856
rus,1986,49247
rus,1987,47015
rus,1988,43967
rus,1989,40899
rus,1990,37905
rus,1991,35296
rus,1992,32811
rus,1993,30636
rus,1994,28606
rus,1995,26734
rus,1996,25261
rus,1997,24148
rus,1998,23153
rus,1999,22454
rus,2000,21854
rus,2001,21014
rus,2002,20259
rus,2003,19528
rus,2004,18631
rus,2005,17830
rus,2006,16982
rus,2007,16249
rus,2008,15801
rus,2009,15309
rus,2010,14916
rus,2011,14426
rus,2012,13999
rus,2013,13641
rus,2014,13172
rus,2015,12606
rus,2016,12146
rwa,1957,19973
rwa,1958,19757
rwa,1959,19510
rwa,1960,19289
rwa,1961,19159
rwa,1962,19079
rwa,1963,19135
rwa,1964,19305
rwa,1965,19602
rwa,1966,20083
rwa,1967,20702
rwa,1968,21506
rwa,1969,22456
rwa,1970,23579
rwa,1971,24829
rwa,1972,26296
rwa,1973,28036
rwa,1974,29989
rwa,1975,32024
rwa,1976,33929
rwa,1977,35296
rwa,1978,35801
rwa,1979,35408
rwa,1980,34413
rwa,1981,33127
rwa,1982,32013
rwa,1983,31227
rwa,1984,30782
rwa,1985,30482
rwa,1986,30188
rwa,1987,29838
rwa,1988,29433
rwa,1989,29125
rwa,1990,29102
rwa,1991,29522
rwa,1992,30278
rwa,1993,31593
rwa,1994,36577
rwa,1995,34805
rwa,1996,33214
rwa,1997,34797
rwa,1998,35865
rwa,1999,34628
rwa,2000,34477
rwa,2001,32992
rwa,2002,31119
rwa,2003,28920
rwa,2004,26445
rwa,2005,24145
rwa,2006,21976
rwa,2007,20049
rwa,2008,18440
rwa,2009,17073
rwa,2010,15720
rwa,2011,14320
rwa,2012,13318
rwa,2013,12472
rwa,2014,11792
rwa,2015,11173
rwa,2016,10766
sau,1973,31562
sau,1974,31090
sau,1975,30686
sau,1976,30393
sau,1977,30236
sau,1978,30173
sau,1979,30058
sau,1980,29880
sau,1981,29720
sau,1982,29409
sau,1983,28961
sau,1984,28315
sau,1985,27420
sau,1986,26345
sau,1987,25016
sau,1988,23520
sau,1989,22052
sau,1990,20571
sau,1991,19087
sau,1992,17733
sau,1993,16418
sau,1994,15227
sau,1995,14184
sau,1996,13200
sau,1997,12295
sau,1998,11537
sau,1999,10932
sau,2000,10370
sau,2001,9961.0
sau,2002,9583.0
sau,2003,9336.0
sau,2004,9098.0
sau,2005,8976.0
sau,2006,8907.0
sau,2007,8769.0
sau,2008,8557.0
sau,2009,8388.0
sau,2010,8145.0
sau,2011,7952.0
sau,2012,7757.0
sau,2013,7562.0
sau,2014,7366.0
sau,2015,7103.0
sau,2016,6953.0
sdn,1954,33990
sdn,1955,34307
sdn,1956,34687
sdn,1957,35066
sdn,1958,35473
sdn,1959,35969
sdn,1960,36488
sdn,1961,37065
sdn,1962,37700
sdn,1963,38392
sdn,1964,39141
sdn,1965,39909
sdn,1966,40774
sdn,1967,41698
sdn,1968,42682
sdn,1969,43774
sdn,1970,44934
sdn,1971,46121
sdn,1972,47387
sdn,1973,48683
sdn,1974,50000
sdn,1975,51274
sdn,1976,52603
sdn,1977,53862
sdn,1978,55037
sdn,1979,56303
sdn,1980,57528
sdn,1981,58698
sdn,1982,59811
sdn,1983,60881
sdn,1984,61862
sdn,1985,62793
sdn,1986,63652
sdn,1987,64624
sdn,1988,65648
sdn,1989,66712
sdn,1990,67864
sdn,1991,68972
sdn,1992,70056
sdn,1993,70964
sdn,1994,71739
sdn,1995,72264
sdn,1996,72530
sdn,1997,72547
sdn,1998,72332
sdn,1999,71889
sdn,2000,71215
sdn,2001,70517
sdn,2002,69579
sdn,2003,68627
sdn,2004,67558
sdn,2005,66495
sdn,2006,65563
sdn,2007,64545
sdn,2008,63693
sdn,2009,62789
sdn,2010,61968
sdn,2011,61245
sdn,2012,60508
sdn,2013,59766
sdn,2014,59026
sdn,2015,58420
sdn,2016,57698
sen,1951,18323
sen,1952,18323
sen,1953,18404
sen,1954,18512
sen,1955,18660
sen,1956,18849
sen,1957,19109
sen,1958,19412
sen,1959,19807
sen,1960,20250
sen,1961,20761
sen,1962,21325
sen,1963,21947
sen,1964,22575
sen,1965,23193
sen,1966,23821
sen,1967,24438
sen,1968,25060
sen,1969,25619
sen,1970,26080
sen,1971,26401
sen,1972,26630
sen,1973,26731
sen,1974,26696
sen,1975,26525
sen,1976,26244
sen,1977,25909
sen,1978,25622
sen,1979,25412
sen,1980,25277
sen,1981,25236
sen,1982,25174
sen,1983,25087
sen,1984,24890
sen,1985,24532
sen,1986,24049
sen,1987,23575
sen,1988,23181
sen,1989,22938
sen,1990,22950
sen,1991,23190
sen,1992,23596
sen,1993,24136
sen,1994,24745
sen,1995,25355
sen,1996,25896
sen,1997,26368
sen,1998,26629
sen,1999,26715
sen,2000,26513
sen,2001,26056
sen,2002,25451
sen,2003,24767
sen,2004,24031
sen,2005,23361
sen,2006,22712
sen,2007,22165
sen,2008,21713
sen,2009,21258
sen,2010,20886
sen,2011,20441
sen,2012,20020
sen,2013,19574
sen,2014,19110
sen,2015,18637
sen,2016,18221
sgp,1955,2947.0
sgp,1956,2835.0
sgp,1957,2704.0
sgp,1958,2552.0
sgp,1959,2379.0
sgp,1960,2188.0
sgp,1961,2003.0
sgp,1962,1847.0
sgp,1963,1714.0
sgp,1964,1602.0
sgp,1965,1498.0
sgp,1966,1399.0
sgp,1967,1304.0
sgp,1968,1218.0
sgp,1969,1141.0
sgp,1970,1076.0
sgp,1971,1009.0
sgp,1972,931.00
sgp,1973,828.00
sgp,1974,720.00
sgp,1975,627.00
sgp,1976,559.00
sgp,1977,514.00
sgp,1978,495.00
sgp,1979,487.00
sgp,1980,477.00
sgp,1981,469.00
sgp,1982,447.00
sgp,1983,431.00
sgp,1984,419.00
sgp,1985,406.00
sgp,1986,401.00
sgp,1987,390.00
sgp,1988,372.00
sgp,1989,353.00
sgp,1990,335.00
sgp,1991,304.00
sgp,1992,281.00
sgp,1993,255.00
sgp,1994,238.00
sgp,1995,219.00
sgp,1996,210.00
sgp,1997,195.00
sgp,1998,180.00
sgp,1999,165.00
sgp,2000,151.00
sgp,2001,138.00
sgp,2002,130.00
sgp,2003,119.00
sgp,2004,109.00
sgp,2005,109.00
sgp,2006,109.00
sgp,2007,110.00
sgp,2008,106.00
sgp,2009,106.00
sgp,2010,107.00
sgp,2011,108.00
sgp,2012,108.00
sgp,2013,103.00
sgp,2014,104.00
sgp,2015,104.00
sgp,2016,109.00
slb,1961,598.00
slb,1962,588.00
slb,1963,578.00
slb,1964,569.00
slb,1965,561.00
slb,1966,554.00
slb,1967,550.00
slb,1968,545.00
slb,1969,541.00
slb,1970,536.00
slb,1971,530.00
slb,1972,524.00
slb,1973,515.00
slb,1974,504.00
slb,1975,490.00
slb,1976,476.00
slb,1977,459.00
slb,1978,442.00
slb,1979,428.00
slb,1980,416.00
slb,1981,406.00
slb,1982,399.00
slb,1983,393.00
slb,1984,389.00
slb,1985,387.00
slb,1986,386.00
slb,1987,385.00
slb,1988,386.00
slb,1989,385.00
slb,1990,384.00
slb,1991,382.00
slb,1992,379.00
slb,1993,374.00
slb,1994,370.00
slb,1995,366.00
slb,1996,364.00
slb,1997,361.00
slb,1998,361.00
slb,1999,362.00
slb,2000,361.00
slb,2001,364.00
slb,2002,369.00
