country,year,infant_deaths_median
nzl,1988,591.0
nzl,1989,567.0
nzl,1990,542
nzl,1991,515
nzl,1992,487
nzl,1993,463
nzl,1994,443
nzl,1995,414
nzl,1996,396
nzl,1997,371
nzl,1998,351
nzl,1999,333
nzl,2000,326
nzl,2001,316
nzl,2002,315
nzl,2003,316
nzl,2004,314
nzl,2005,317
nzl,2006,323
nzl,2007,335
nzl,2008,346
nzl,2009,347
nzl,2010,342
nzl,2011,333
nzl,2012,319
nzl,2013,309
nzl,2014,293
nzl,2015,280
omn,1963,6653.0
omn,1964,6400.0
omn,1965,6179.0
omn,1966,5967.0
omn,1967,5793.0
omn,1968,5631.0
omn,1969,5481.0
omn,1970,5338.0
omn,1971,5151.0
omn,1972,4972.0
omn,1973,4834.0
omn,1974,4753.0
omn,1975,4751.0
omn,1976,4743.0
omn,1977,4763.0
omn,1978,4758.0
omn,1979,4723.0
omn,1980,4620.0
omn,1981,4432.0
omn,1982,4215.0
omn,1983,3962.0
omn,1984,3694.0
omn,1985,3419.0
omn,1986,3146.0
omn,1987,2885.0
omn,1988,2638.0
omn,1989,2416.0
omn,1990,2209
omn,1991,2003
omn,1992,1817
omn,1993,1641
omn,1994,1477
omn,1995,1316
omn,1996,1196
omn,1997,1069
omn,1998,956
omn,1999,863
omn,2000,786
omn,2001,705
omn,2002,645
omn,2003,606
omn,2004,582
omn,2005,569
omn,2006,570
omn,2007,584
omn,2008,607
omn,2009,646
omn,2010,699
omn,2011,723
omn,2012,758
omn,2013,792
omn,2014,812
omn,2015,804
pak,1951,420317.0
pak,1952,391335.0
pak,1953,372853.0
pak,1954,363388.0
pak,1955,361322.0
pak,1956,362948.0
pak,1957,366975.0
pak,1958,371472.0
pak,1959,374457.0
pak,1960,374563.0
pak,1961,368229.0
pak,1962,359358.0
pak,1963,349752.0
pak,1964,341190.0
pak,1965,335499.0
pak,1966,332436.0
pak,1967,332066.0
pak,1968,333221.0
pak,1969,335039.0
pak,1970,336459.0
pak,1971,337061.0
pak,1972,337689.0
pak,1973,339208.0
pak,1974,341782.0
pak,1975,346749.0
pak,1976,352198.0
pak,1977,359127.0
pak,1978,367545.0
pak,1979,376725.0
pak,1980,385992.0
pak,1981,393497.0
pak,1982,401186.0
pak,1983,408329.0
pak,1984,416156.0
pak,1985,424449.0
pak,1986,434438.0
pak,1987,444945.0
pak,1988,453598.0
pak,1989,458483.0
pak,1990,458674
pak,1991,452529
pak,1992,442075
pak,1993,429516
pak,1994,417758
pak,1995,408774
pak,1996,403161
pak,1997,400210
pak,1998,398052
pak,1999,394211
pak,2000,387658
pak,2001,377121
pak,2002,364543
pak,2003,352564
pak,2004,344105
pak,2005,341701
pak,2006,346734
pak,2007,356347
pak,2008,367788
pak,2009,377477
pak,2010,382955
pak,2011,382001
pak,2012,376932
pak,2013,369327
pak,2014,359601
pak,2015,350600
pan,1951,2919.0
pan,1952,2935.0
pan,1953,2957.0
pan,1954,2978.0
pan,1955,2999.0
pan,1956,3016.0
pan,1957,3033.0
pan,1958,3051.0
pan,1959,3065.0
pan,1960,3074.0
pan,1961,3080.0
pan,1962,3077.0
pan,1963,3068.0
pan,1964,3063.0
pan,1965,3056.0
pan,1966,3038.0
pan,1967,3013.0
pan,1968,2978.0
pan,1969,2941.0
pan,1970,2887.0
pan,1971,2825.0
pan,1972,2750.0
pan,1973,2676.0
pan,1974,2596.0
pan,1975,2515.0
pan,1976,2431.0
pan,1977,2351.0
pan,1978,2278.0
pan,1979,2207.0
pan,1980,2141.0
pan,1981,2083.0
pan,1982,2022.0
pan,1983,1970.0
pan,1984,1914.0
pan,1985,1871.0
pan,1986,1828.0
pan,1987,1785.0
pan,1988,1747.0
pan,1989,1711.0
pan,1990,1676
pan,1991,1638
pan,1992,1602
pan,1993,1572
pan,1994,1550
pan,1995,1546
pan,1996,1564
pan,1997,1586
pan,1998,1609
pan,1999,1614
pan,2000,1599
pan,2001,1552
pan,2002,1489
pan,2003,1421
pan,2004,1361
pan,2005,1320
pan,2006,1308
pan,2007,1304
pan,2008,1305
pan,2009,1302
pan,2010,1287
pan,2011,1259
pan,2012,1221
pan,2013,1178
pan,2014,1141
pan,2015,1097
per,1952,66630.0
per,1953,66159.0
per,1954,65467.0
per,1955,64509.0
per,1956,63299.0
per,1957,62179.0
per,1958,61418.0
per,1959,61011.0
per,1960,60980.0
per,1961,61129.0
per,1962,61411.0
per,1963,61605.0
per,1964,61615.0
per,1965,61225.0
per,1966,60327.0
per,1967,59282.0
per,1968,58222.0
per,1969,57196.0
per,1970,56229.0
per,1971,55196.0
per,1972,54100.0
per,1973,53154.0
per,1974,52401.0
per,1975,52006.0
per,1976,51987.0
per,1977,52307.0
per,1978,52848.0
per,1979,52967.0
per,1980,52603.0
per,1981,51302.0
per,1982,49353.0
per,1983,47013.0
per,1984,44827.0
per,1985,42912.0
per,1986,41575.0
per,1987,40663.0
per,1988,39902.0
per,1989,38974.0
per,1990,37763
per,1991,36081
per,1992,34044
per,1993,31772
per,1994,29481
per,1995,27201
per,1996,25127
per,1997,23111
per,1998,21288
per,1999,19598
per,2000,18160
per,2001,16923
per,2002,15793
per,2003,14864
per,2004,13980
per,2005,13185
per,2006,12387
per,2007,11628
per,2008,10936
per,2009,10340
per,2010,9855
per,2011,9473
per,2012,9127
per,2013,8784
per,2014,8469
per,2015,8164
phl,1953,92780.0
phl,1954,92818.0
phl,1955,90655.0
phl,1956,86628.0
phl,1957,82041.0
phl,1958,77649.0
phl,1959,74038.0
phl,1960,71850.0
phl,1961,71470.0
phl,1962,72462.0
phl,1963,74162.0
phl,1964,75846.0
phl,1965,76888.0
phl,1966,77134.0
phl,1967,76776.0
phl,1968,76203.0
phl,1969,75750.0
phl,1970,75808.0
phl,1971,76411.0
phl,1972,77659.0
phl,1973,79085.0
phl,1974,80790.0
phl,1975,82732.0
phl,1976,84632.0
phl,1977,86631.0
phl,1978,88481.0
phl,1979,90070.0
phl,1980,91141.0
phl,1981,92046.0
phl,1982,92597.0
phl,1983,92912.0
phl,1984,92964.0
phl,1985,92642.0
phl,1986,92053.0
phl,1987,90970.0
phl,1988,89324.0
phl,1989,87025.0
phl,1990,84140
phl,1991,81075
phl,1992,77803
phl,1993,74992
phl,1994,72487
phl,1995,70676
phl,1996,69701
phl,1997,69114
phl,1998,68836
phl,1999,68752
phl,2000,68529
phl,2001,68492
phl,2002,68347
phl,2003,67956
phl,2004,67176
phl,2005,65963
phl,2006,64231
phl,2007,62137
phl,2008,59972
phl,2009,58060
phl,2010,56575
phl,2011,55434
phl,2012,54691
phl,2013,53910
phl,2014,53319
phl,2015,52300
plw,1984,10.0
plw,1985,10.0
plw,1986,10.0
plw,1987,10.0
plw,1988,9.0
plw,1989,9.0
plw,1990,9
plw,1991,10
plw,1992,10
plw,1993,11
plw,1994,11
plw,1995,11
plw,1996,10
plw,1997,9
plw,1998,7
plw,1999,6
plw,2000,6
plw,2001,6
plw,2002,6
plw,2003,7
plw,2004,8
plw,2005,7
plw,2006,7
plw,2007,6
plw,2008,5
plw,2009,4
plw,2010,4
plw,2011,4
plw,2012,4
plw,2013,4
plw,2014,4
plw,2015,4
png,1955,11832.0
png,1956,11459.0
png,1957,11088.0
png,1958,10755.0
png,1959,10472.0
png,1960,10265.0
png,1961,10106.0
png,1962,10030.0
png,1963,10009.0
png,1964,10007.0
png,1965,10002.0
png,1966,9919.0
png,1967,9840.0
png,1968,9787.0
png,1969,9810.0
png,1970,9950.0
png,1971,10201.0
png,1972,10557.0
png,1973,10873.0
png,1974,11049.0
png,1975,11013.0
png,1976,10648.0
png,1977,10134.0
png,1978,9582.0
png,1979,9123.0
png,1980,8854.0
png,1981,8829.0
png,1982,8967.0
png,1983,9186.0
png,1984,9374.0
png,1985,9472.0
png,1986,9409.0
png,1987,9266.0
png,1988,9091.0
png,1989,8978.0
png,1990,8969
png,1991,9082
png,1992,9263
png,1993,9524
png,1994,9807
png,1995,10061
png,1996,10270
png,1997,10474
png,1998,10640
png,1999,10773
png,2000,10848
png,2001,10844
png,2002,10786
png,2003,10686
png,2004,10623
png,2005,10588
png,2006,10561
png,2007,10576
png,2008,10560
png,2009,10515
png,2010,10372
png,2011,10204
png,2012,9970
png,2013,9759
png,2014,9495
png,2015,9284
pol,1958,58458.0
pol,1959,49786.0
pol,1960,42791.0
pol,1961,36789.0
pol,1962,31359.0
pol,1963,26462.0
pol,1964,22357.0
pol,1965,19387.0
pol,1966,17812.0
pol,1967,17358.0
pol,1968,17773.0
pol,1969,18367.0
pol,1970,18591.0
pol,1971,18228.0
pol,1972,17526.0
pol,1973,16611.0
pol,1974,15891.0
pol,1975,15561.0
pol,1976,15430.0
pol,1977,15279.0
pol,1978,14975.0
pol,1979,14657.0
pol,1980,14393.0
pol,1981,14300.0
pol,1982,14203.0
pol,1983,13872.0
pol,1984,13355.0
pol,1985,12539.0
pol,1986,11577.0
pol,1987,10577.0
pol,1988,9533.0
pol,1989,8668.0
pol,1990,7911
pol,1991,7525
pol,1992,7325
pol,1993,7202
pol,1994,7017
pol,1995,6428
pol,1996,5638
pol,1997,4701
pol,1998,3890
pol,1999,3265
pol,2000,2878
pol,2001,2598
pol,2002,2462
pol,2003,2385
pol,2004,2348
pol,2005,2405
pol,2006,2417
pol,2007,2444
pol,2008,2498
pol,2009,2371
pol,2010,2267
pol,2011,2096
pol,2012,1968
pol,2013,1815
pol,2014,1709
pol,2015,1629
prk,1985,14820.0
prk,1986,14391.0
prk,1987,13467.0
prk,1988,12342.0
prk,1989,11526.0
prk,1990,11586
prk,1991,12913
prk,1992,15437
prk,1993,18812
prk,1994,22303
prk,1995,24849
prk,1996,25758
prk,1997,24927
prk,1998,22843
prk,1999,20113
prk,2000,17385
prk,2001,14994
prk,2002,13053
prk,2003,11645
prk,2004,10650
prk,2005,10075
prk,2006,9700
prk,2007,9371
prk,2008,9010
prk,2009,8596
prk,2010,8283
prk,2011,8037
prk,2012,7886
prk,2013,7814
prk,2014,7685
prk,2015,7440
prt,1954,17276.0
prt,1955,17217.0
prt,1956,17240.0
prt,1957,17333.0
prt,1958,17436.0
prt,1959,17580.0
prt,1960,17652.0
prt,1961,17543.0
prt,1962,17102.0
prt,1963,16359.0
prt,1964,15383.0
prt,1965,14294.0
prt,1966,13115.0
prt,1967,11954.0
prt,1968,10866.0
prt,1969,9877.0
prt,1970,9126.0
prt,1971,8452.0
prt,1972,7937.0
prt,1973,7495.0
prt,1974,7048.0
prt,1975,6541.0
prt,1976,5889.0
prt,1977,5180.0
prt,1978,4533.0
prt,1979,3990.0
prt,1980,3552.0
prt,1981,3223.0
prt,1982,2931.0
prt,1983,2668.0
prt,1984,2451.0
prt,1985,2218.0
prt,1986,1997.0
prt,1987,1780.0
prt,1988,1579.0
prt,1989,1406.0
prt,1990,1264
prt,1991,1156
prt,1992,1068
prt,1993,988
prt,1994,925
prt,1995,852
prt,1996,802
prt,1997,745
prt,1998,697
prt,1999,642
prt,2000,595
prt,2001,566
prt,2002,520
prt,2003,484
prt,2004,454
prt,2005,419
prt,2006,390
prt,2007,357
prt,2008,343
prt,2009,319
prt,2010,296
prt,2011,287
prt,2012,279
prt,2013,272
prt,2014,257
prt,2015,251
pry,1956,4804.0
pry,1957,4760.0
pry,1958,4719.0
pry,1959,4704.0
pry,1960,4720.0
pry,1961,4789.0
pry,1962,4889.0
pry,1963,5012.0
pry,1964,5141.0
pry,1965,5239.0
pry,1966,5320.0
pry,1967,5396.0
pry,1968,5441.0
pry,1969,5442.0
pry,1970,5419.0
pry,1971,5325.0
pry,1972,5201.0
pry,1973,5077.0
pry,1974,5001.0
pry,1975,5014.0
pry,1976,5127.0
pry,1977,5302.0
pry,1978,5512.0
pry,1979,5696.0
pry,1980,5831.0
pry,1981,5888.0
pry,1982,5877.0
pry,1983,5829.0
pry,1984,5756.0
pry,1985,5683.0
pry,1986,5583.0
pry,1987,5483.0
pry,1988,5358.0
pry,1989,5252.0
pry,1990,5124
pry,1991,4995
pry,1992,4873
pry,1993,4762
pry,1994,4652
pry,1995,4544
pry,1996,4463
pry,1997,4399
pry,1998,4324
pry,1999,4218
pry,2000,4072
pry,2001,3877
pry,2002,3652
pry,2003,3424
pry,2004,3240
pry,2005,3095
pry,2006,3035
pry,2007,3016
pry,2008,3011
pry,2009,2988
pry,2010,2941
pry,2011,2845
pry,2012,2719
pry,2013,2581
pry,2014,2468
pry,2015,2366
pse,1975,4801.0
pse,1976,4682.0
pse,1977,4558.0
pse,1978,4413.0
pse,1979,4270.0
pse,1980,4124.0
pse,1981,3955.0
pse,1982,3784.0
pse,1983,3633.0
pse,1984,3517.0
pse,1985,3428.0
pse,1986,3370.0
pse,1987,3336.0
pse,1988,3328.0
pse,1989,3335.0
pse,1990,3369
pse,1991,3390
pse,1992,3417
pse,1993,3450
pse,1994,3463
pse,1995,3437
pse,1996,3374
pse,1997,3283
pse,1998,3177
pse,1999,3063
pse,2000,2950
pse,2001,2872
pse,2002,2795
pse,2003,2732
pse,2004,2684
pse,2005,2660
pse,2006,2658
pse,2007,2676
pse,2008,2706
pse,2009,2736
pse,2010,2772
pse,2011,2776
pse,2012,2773
pse,2013,2765
pse,2014,2737
pse,2015,2705
qat,1969,197.0
qat,1970,198.0
qat,1971,196.0
qat,1972,196.0
qat,1973,196.0
qat,1974,197.0
qat,1975,198.0
qat,1976,202.0
qat,1977,205.0
qat,1978,210.0
qat,1979,220.0
qat,1980,236.0
qat,1981,244.0
qat,1982,256.0
qat,1983,268.0
qat,1984,272.0
qat,1985,267.0
qat,1986,256.0
qat,1987,237.0
qat,1988,213.0
qat,1989,190.0
qat,1990,169
qat,1991,156
qat,1992,145
qat,1993,137
qat,1994,131
qat,1995,128
qat,1996,125
qat,1997,125
qat,1998,126
qat,1999,128
qat,2000,128
qat,2001,121
qat,2002,114
qat,2003,111
qat,2004,113
qat,2005,121
qat,2006,116
qat,2007,119
qat,2008,122
qat,2009,129
qat,2010,136
qat,2011,153
qat,2012,170
qat,2013,186
qat,2014,194
qat,2015,195
rou,1968,30438.0
rou,1969,32815.0
rou,1970,32499.0
rou,1971,29378.0
rou,1972,25059.0
rou,1973,20525.0
rou,1974,16802.0
rou,1975,14611.0
rou,1976,14055.0
rou,1977,14486.0
rou,1978,15362.0
rou,1979,15901.0
rou,1980,15738.0
rou,1981,14755.0
rou,1982,13311.0
rou,1983,11833.0
rou,1984,10778.0
rou,1985,10382.0
rou,1986,10770.0
rou,1987,11685.0
rou,1988,12617.0
rou,1989,12937.0
rou,1990,12386
rou,1991,11060
rou,1992,9158
rou,1993,7227
rou,1994,5627
rou,1995,4691
rou,1996,4541
rou,1997,4936
rou,1998,5534
rou,1999,6064
rou,2000,6204
rou,2001,5986
rou,2002,5517
rou,2003,4878
rou,2004,4268
rou,2005,3772
rou,2006,3417
rou,2007,3177
rou,2008,2988
rou,2009,2828
rou,2010,2626
rou,2011,2411
rou,2012,2160
rou,2013,1941
rou,2014,1752
rou,2015,1614
rus,1970,62505.0
rus,1971,63317.0
rus,1972,65989.0
rus,1973,69198.0
rus,1974,71394.0
rus,1975,71678.0
rus,1976,69733.0
rus,1977,66481.0
rus,1978,62441.0
rus,1979,59215.0
rus,1980,57288.0
rus,1981,57459.0
rus,1982,58826.0
rus,1983,60513.0
rus,1984,62119.0
rus,1985,62284.0
rus,1986,61261.0
rus,1987,59278.0
rus,1988,56639.0
rus,1989,53112.0
rus,1990,49101
rus,1991,44260
rus,1992,38336
rus,1993,32083
rus,1994,26889
rus,1995,23657
rus,1996,22889
rus,1997,24009
rus,1998,26222
rus,1999,28277
rus,2000,29181
rus,2001,28899
rus,2002,27623
rus,2003,25916
rus,2004,23953
rus,2005,22413
rus,2006,20739
rus,2007,19388
rus,2008,18262
rus,2009,17421
rus,2010,16884
rus,2011,16712
rus,2012,16634
rus,2013,16659
rus,2014,16412
rus,2015,15989
rwa,1956,18779.0
rwa,1957,18902.0
rwa,1958,18951.0
rwa,1959,18896.0
rwa,1960,18755.0
rwa,1961,18482.0
rwa,1962,18120.0
rwa,1963,17842.0
rwa,1964,17779.0
rwa,1965,18061.0
rwa,1966,18523.0
rwa,1967,19283.0
rwa,1968,20339.0
rwa,1969,21574.0
rwa,1970,22920.0
rwa,1971,24251.0
rwa,1972,25758.0
rwa,1973,27498.0
rwa,1974,29523.0
rwa,1975,31711.0
rwa,1976,33705.0
rwa,1977,35278.0
rwa,1978,35948.0
rwa,1979,35517.0
rwa,1980,34379.0
rwa,1981,32792.0
rwa,1982,31245.0
rwa,1983,30146.0
rwa,1984,29807.0
rwa,1985,30044.0
rwa,1986,30798.0
rwa,1987,32060.0
rwa,1988,33055.0
rwa,1989,32911.0
rwa,1990,31267
rwa,1991,28544
rwa,1992,24118
rwa,1993,19464
rwa,1994,18419
rwa,1995,16596
rwa,1996,17307
rwa,1997,23450
rwa,1998,31408
rwa,1999,36610
rwa,2000,38616
rwa,2001,37862
rwa,2002,34301
rwa,2003,29803
rwa,2004,25580
rwa,2005,22574
rwa,2006,20525
rwa,2007,19137
rwa,2008,18143
rwa,2009,17282
rwa,2010,16288
rwa,2011,14751
rwa,2012,13368
rwa,2013,12122
rwa,2014,11123
rwa,2015,10445
sau,1972,31581.0
sau,1973,31296.0
sau,1974,31186.0
sau,1975,31064.0
sau,1976,30668.0
sau,1977,30236.0
sau,1978,29937.0
sau,1979,29779.0
sau,1980,29755.0
sau,1981,29736.0
sau,1982,29797.0
sau,1983,29658.0
sau,1984,29221.0
sau,1985,28212.0
sau,1986,27063.0
sau,1987,25449.0
sau,1988,23663.0
sau,1989,21789.0
sau,1990,20054
sau,1991,18618
sau,1992,17246
sau,1993,16084
sau,1994,15085
sau,1995,14189
sau,1996,13392
sau,1997,12660
sau,1998,12098
sau,1999,11580
sau,2000,11105
sau,2001,10580
sau,2002,10166
sau,2003,9725
sau,2004,9469
sau,2005,9307
sau,2006,9280
sau,2007,9324
sau,2008,9326
sau,2009,9339
sau,2010,9260
sau,2011,9019
sau,2012,8766
sau,2013,8391
sau,2014,8052
sau,2015,7708
sdn,1953,32902.0
sdn,1954,33205.0
sdn,1955,33576.0
sdn,1956,33830.0
sdn,1957,34173.0
sdn,1958,34571.0
sdn,1959,35056.0
sdn,1960,35592.0
sdn,1961,36104.0
sdn,1962,36713.0
sdn,1963,37409.0
sdn,1964,38139.0
sdn,1965,38975.0
sdn,1966,39765.0
sdn,1967,40597.0
sdn,1968,41552.0
sdn,1969,42583.0
sdn,1970,43685.0
sdn,1971,44734.0
sdn,1972,45872.0
sdn,1973,47008.0
sdn,1974,48212.0
sdn,1975,49490.0
sdn,1976,50673.0
sdn,1977,51872.0
sdn,1978,53151.0
sdn,1979,54445.0
sdn,1980,55645.0
sdn,1981,56689.0
sdn,1982,57704.0
sdn,1983,58656.0
sdn,1984,59436.0
sdn,1985,60045.0
sdn,1986,60453.0
sdn,1987,60603.0
sdn,1988,61033.0
sdn,1989,61957.0
sdn,1990,63642
sdn,1991,65600
sdn,1992,68236
sdn,1993,71012
sdn,1994,73149
sdn,1995,74319
sdn,1996,75262
sdn,1997,75094
sdn,1998,74314
sdn,1999,73432
sdn,2000,72765
sdn,2001,72378
sdn,2002,72246
sdn,2003,72144
sdn,2004,71788
sdn,2005,71129
sdn,2006,70015
sdn,2007,68610
sdn,2008,67173
sdn,2009,65757
sdn,2010,64615
sdn,2011,63822
sdn,2012,63157
sdn,2013,62461
sdn,2014,61939
sdn,2015,61285
sen,1950,14958.0
sen,1951,15943.0
sen,1952,16696.0
sen,1953,17261.0
sen,1954,17675.0
sen,1955,17942.0
sen,1956,17942.0
sen,1957,17984.0
sen,1958,18066.0
sen,1959,18257.0
sen,1960,18587.0
sen,1961,18982.0
sen,1962,19558.0
sen,1963,20213.0
sen,1964,20930.0
sen,1965,21615.0
sen,1966,22091.0
sen,1967,22545.0
sen,1968,23023.0
sen,1969,23544.0
sen,1970,24061.0
sen,1971,24447.0
sen,1972,24831.0
sen,1973,25113.0
sen,1974,25228.0
sen,1975,25139.0
sen,1976,24862.0
sen,1977,24522.0
sen,1978,24163.0
sen,1979,23869.0
sen,1980,23668.0
sen,1981,23399.0
sen,1982,23173.0
sen,1983,23008.0
sen,1984,22840.0
sen,1985,22676.0
sen,1986,22396.0
sen,1987,22199.0
sen,1988,22102.0
sen,1989,22158.0
sen,1990,22313
sen,1991,22556
sen,1992,22939
sen,1993,23436
sen,1994,23952
sen,1995,24501
sen,1996,25055
sen,1997,25463
sen,1998,25792
sen,1999,25960
sen,2000,25975
sen,2001,25767
sen,2002,25459
sen,2003,25117
sen,2004,24764
sen,2005,24325
sen,2006,23814
sen,2007,23326
sen,2008,22929
sen,2009,22703
sen,2010,22643
sen,2011,22803
sen,2012,23158
sen,2013,23585
sen,2014,23936
sen,2015,24123
sgp,1954,2925.0
sgp,1955,2908.0
sgp,1956,2882.0
sgp,1957,2827.0
sgp,1958,2740.0
sgp,1959,2587.0
sgp,1960,2375.0
sgp,1961,2143.0
sgp,1962,1912.0
sgp,1963,1706.0
sgp,1964,1536.0
sgp,1965,1387.0
sgp,1966,1268.0
sgp,1967,1156.0
sgp,1968,1060.0
sgp,1969,986.0
sgp,1970,946.0
sgp,1971,927.0
sgp,1972,905.0
sgp,1973,860.0
sgp,1974,794.0
sgp,1975,705.0
sgp,1976,609.0
sgp,1977,528.0
sgp,1978,474.0
sgp,1979,432.0
sgp,1980,406.0
sgp,1981,398.0
sgp,1982,407.0
sgp,1983,422.0
sgp,1984,433.0
sgp,1985,426.0
sgp,1986,409.0
sgp,1987,376.0
sgp,1988,341.0
sgp,1989,304.0
sgp,1990,289
sgp,1991,276
sgp,1992,277
sgp,1993,281
sgp,1994,280
sgp,1995,272
sgp,1996,249
sgp,1997,223
sgp,1998,188
sgp,1999,158
sgp,2000,132
sgp,2001,119
sgp,2002,107
sgp,2003,108
sgp,2004,104
sgp,2005,108
sgp,2006,111
sgp,2007,113
sgp,2008,110
sgp,2009,112
sgp,2010,113
sgp,2011,115
sgp,2012,116
sgp,2013,117
sgp,2014,118
sgp,2015,112
slb,1960,628.0
slb,1961,612.0
slb,1962,597.0
slb,1963,585.0
slb,1964,573.0
slb,1965,563.0
slb,1966,551.0
slb,1967,536.0
slb,1968,522.0
slb,1969,514.0
slb,1970,510.0
slb,1971,513.0
slb,1972,521.0
slb,1973,528.0
slb,1974,526.0
slb,1975,515.0
slb,1976,494.0
slb,1977,467.0
slb,1978,440.0
slb,1979,415.0
slb,1980,397.0
slb,1981,385.0
slb,1982,378.0
slb,1983,374.0
slb,1984,372.0
slb,1985,372.0
slb,1986,373.0
slb,1987,376.0
slb,1988,380.0
slb,1989,382.0
slb,1990,384
slb,1991,383
slb,1992,380
slb,1993,378
slb,1994,376
slb,1995,374
slb,1996,373
slb,1997,373
slb,1998,372
slb,1999,375
slb,2000,379
slb,2001,386
slb,2002,397
slb,2003,408
slb,2004,421
slb,2005,434
slb,2006,445
slb,2007,454
slb,2008,456
slb,2009,456
slb,2010,452
slb,2011,444
slb,2012,433
slb,2013,421
slb,2014,407
slb,2015,395
sle,1960,20874.0
sle,1961,20749.0
sle,1962,20608.0
sle,1963,20425.0
sle,1964,20281.0
sle,1965,20169.0
sle,1966,19980.0
sle,1967,19859.0
sle,1968,19801.0
sle,1969,19863.0
sle,1970,20022.0
sle,1971,20152.0
sle,1972,20399.0
sle,1973,20726.0
sle,1974,21060.0
sle,1975,21384.0
sle,1976,21599.0
sle,1977,21823.0
sle,1978,22066.0
sle,1979,22331.0
sle,1980,22645.0
sle,1981,22936.0
sle,1982,23271.0
sle,1983,23677.0
sle,1984,24158.0
sle,1985,24753.0
sle,1986,25398.0
sle,1987,26115.0
sle,1988,26803.0
sle,1989,27166.0
sle,1990,27075
sle,1991,27004
sle,1992,26527
sle,1993,25859
sle,1994,25275
sle,1995,24945
sle,1996,24366
sle,1997,24028
sle,1998,24028
sle,1999,24353
sle,2000,25002
sle,2001,25160
sle,2002,25660
sle,2003,26206
sle,2004,26572
sle,2005,26606
sle,2006,26616
sle,2007,26238
sle,2008,25560
sle,2009,24693
sle,2010,23695
sle,2011,22600
sle,2012,21512
sle,2013,20490
sle,2014,19645
sle,2015,19014
slv,1955,16112.0
slv,1956,16047.0
slv,1957,15936.0
slv,1958,15838.0
slv,1959,15792.0
slv,1960,15819.0
slv,1961,15916.0
slv,1962,16090.0
slv,1963,16302.0
slv,1964,16501.0
slv,1965,16625.0
slv,1966,16603.0
slv,1967,16525.0
slv,1968,16426.0
slv,1969,16337.0
slv,1970,16289.0
slv,1971,16286.0
slv,1972,16277.0
slv,1973,16248.0
slv,1974,16127.0
slv,1975,15868.0
slv,1976,15554.0
slv,1977,15151.0
slv,1978,14634.0
slv,1979,14015.0
slv,1980,13301.0
slv,1981,12512.0
slv,1982,11689.0
slv,1983,10883.0
slv,1984,10132.0
slv,1985,9469.0
slv,1986,8903.0
slv,1987,8441.0
slv,1988,8034.0
slv,1989,7687.0
slv,1990,7351
slv,1991,7034
slv,1992,6713
slv,1993,6393
slv,1994,6029
slv,1995,5650
slv,1996,5268
slv,1997,4867
slv,1998,4473
slv,1999,4109
slv,2000,3754
slv,2001,3448
slv,2002,3149
slv,2003,2895
slv,2004,2667
slv,2005,2470
slv,2006,2327
slv,2007,2220
slv,2008,2126
slv,2009,2042
slv,2010,1961
slv,2011,1863
slv,2012,1770
slv,2013,1665
slv,2014,1580
slv,2015,1509
smr,1986,2.0
smr,1987,2.0
smr,1988,3.0
smr,1989,3.0
smr,1990,3
smr,1991,3
smr,1992,3
smr,1993,3
smr,1994,3
smr,1995,2
smr,1996,2
smr,1997,2
smr,1998,1
smr,1999,1
smr,2000,1
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,1
smr,2009,1
smr,2010,1
smr,2011,1
smr,2012,1
smr,2013,1
smr,2014,1
smr,2015,1
som,1983,30893.0
som,1984,30041.0
som,1985,29795.0
som,1986,29779.0
som,1987,30217.0
som,1988,30855.0
som,1989,31270.0
som,1990,31225
som,1991,30676
som,1992,30119
som,1993,29829
som,1994,30057
som,1995,30965
som,1996,31713
som,1997,33102
som,1998,34813
som,1999,36418
som,2000,37620
som,2001,38208
som,2002,38428
som,2003,38482
som,2004,38670
som,2005,39209
som,2006,40097
som,2007,41047
som,2008,41796
som,2009,42143
som,2010,42129
som,2011,41278
som,2012,40260
som,2013,39191
som,2014,38236
som,2015,37786
srb,1984,5312.0
srb,1985,5093.0
srb,1986,4915.0
srb,1987,4699.0
srb,1988,4395.0
srb,1989,4028.0
srb,1990,3637
srb,1991,3224
srb,1992,2918
srb,1993,2672
srb,1994,2432
srb,1995,2137
srb,1996,1898
srb,1997,1688
srb,1998,1542
srb,1999,1473
srb,2000,1395
srb,2001,1312
srb,2002,1190
srb,2003,1021
srb,2004,868
srb,2005,766
srb,2006,699
srb,2007,662
srb,2008,644
srb,2009,621
srb,2010,600
srb,2011,583
srb,2012,567
srb,2013,552
srb,2014,555
srb,2015,547
ssd,1979,37029.0
ssd,1980,37690.0
ssd,1981,38113.0
ssd,1982,38573.0
ssd,1983,38873.0
ssd,1984,39060.0
ssd,1985,39260.0
ssd,1986,39936.0
ssd,1987,40654.0
ssd,1988,41052.0
ssd,1989,40792.0
ssd,1990,39783
ssd,1991,38143
ssd,1992,35808
ssd,1993,33486
ssd,1994,31845
ssd,1995,31218
ssd,1996,30199
ssd,1997,30214
ssd,1998,30609
ssd,1999,30878
ssd,2000,30701
ssd,2001,30001
ssd,2002,29072
ssd,2003,28065
ssd,2004,27254
ssd,2005,26714
ssd,2006,26289
ssd,2007,26143
ssd,2008,26136
ssd,2009,26297
ssd,2010,26385
ssd,2011,26435
ssd,2012,26426
ssd,2013,26335
