country,year,u5mr_upper
niu,2007,50.800
niu,2008,51.500
niu,2009,51.800
niu,2010,52.000
niu,2011,52.000
niu,2012,51.600
niu,2013,51.200
niu,2014,50.800
niu,2015,50.400
nld,1950,32.800
nld,1951,31.100
nld,1952,29.600
nld,1953,28.100
nld,1954,26.800
nld,1955,25.600
nld,1956,24.500
nld,1957,23.500
nld,1958,22.600
nld,1959,21.900
nld,1960,21.200
nld,1961,20.600
nld,1962,20.100
nld,1963,19.600
nld,1964,19.100
nld,1965,18.600
nld,1966,18.200
nld,1967,17.700
nld,1968,17.200
nld,1969,16.700
nld,1970,16.100
nld,1971,15.500
nld,1972,14.900
nld,1973,14.400
nld,1974,13.800
nld,1975,13.300
nld,1976,12.800
nld,1977,12.300
nld,1978,11.800
nld,1979,11.400
nld,1980,11.100
nld,1981,10.800
nld,1982,10.500
nld,1983,10.300
nld,1984,10.100
nld,1985,9.9000
nld,1986,9.6000
nld,1987,9.3000
nld,1988,9.1000
nld,1989,8.8000
nld,1990,8.5000
nld,1991,8.2000
nld,1992,7.8000
nld,1993,7.6000
nld,1994,7.3000
nld,1995,7.0000
nld,1996,6.8000
nld,1997,6.7000
nld,1998,6.5000
nld,1999,6.4000
nld,2000,6.3000
nld,2001,6.2000
nld,2002,6.0000
nld,2003,5.9000
nld,2004,5.7000
nld,2005,5.5000
nld,2006,5.3000
nld,2007,5.1000
nld,2008,4.9000
nld,2009,4.7000
nld,2010,4.6000
nld,2011,4.4000
nld,2012,4.3000
nld,2013,4.3000
nld,2014,4.2000
nld,2015,4.2000
nor,1950,35.000
nor,1951,31.900
nor,1952,29.800
nor,1953,28.300
nor,1954,27.200
nor,1955,26.300
nor,1956,25.700
nor,1957,25.100
nor,1958,24.400
nor,1959,23.700
nor,1960,23.100
nor,1961,22.500
nor,1962,22.000
nor,1963,21.500
nor,1964,20.900
nor,1965,20.200
nor,1966,19.400
nor,1967,18.700
nor,1968,18.000
nor,1969,17.300
nor,1970,16.600
nor,1971,16.000
nor,1972,15.400
nor,1973,14.700
nor,1974,14.000
nor,1975,13.300
nor,1976,12.600
nor,1977,11.900
nor,1978,11.200
nor,1979,10.800
nor,1980,10.400
nor,1981,10.300
nor,1982,10.200
nor,1983,10.300
nor,1984,10.400
nor,1985,10.600
nor,1986,10.600
nor,1987,10.500
nor,1988,10.200
nor,1989,9.7000
nor,1990,9.0000
nor,1991,8.2000
nor,1992,7.5000
nor,1993,6.9000
nor,1994,6.3000
nor,1995,5.9000
nor,1996,5.7000
nor,1997,5.5000
nor,1998,5.3000
nor,1999,5.2000
nor,2000,5.1000
nor,2001,4.9000
nor,2002,4.8000
nor,2003,4.6000
nor,2004,4.4000
nor,2005,4.2000
nor,2006,4.0000
nor,2007,3.9000
nor,2008,3.7000
nor,2009,3.6000
nor,2010,3.4000
nor,2011,3.3000
nor,2012,3.1000
nor,2013,3.1000
nor,2014,3.1000
nor,2015,3.1000
npl,1956,395.20
npl,1957,390.20
npl,1958,384.80
npl,1959,379.10
npl,1960,373.30
npl,1961,366.90
npl,1962,359.30
npl,1963,350.80
npl,1964,341.80
npl,1965,332.90
npl,1966,324.00
npl,1967,315.20
npl,1968,306.70
npl,1969,298.60
npl,1970,290.90
npl,1971,284.30
npl,1972,277.30
npl,1973,270.60
npl,1974,264.10
npl,1975,257.70
npl,1976,251.50
npl,1977,244.90
npl,1978,238.10
npl,1979,231.00
npl,1980,223.80
npl,1981,216.60
npl,1982,209.50
npl,1983,202.50
npl,1984,195.30
npl,1985,188.10
npl,1986,180.60
npl,1987,172.80
npl,1988,165.10
npl,1989,157.40
npl,1990,149.70
npl,1991,142.10
npl,1992,134.80
npl,1993,127.70
npl,1994,121.10
npl,1995,114.70
npl,1996,108.70
npl,1997,102.70
npl,1998,97.100
npl,1999,91.600
npl,2000,86.400
npl,2001,81.500
npl,2002,77.000
npl,2003,72.800
npl,2004,68.900
npl,2005,65.300
npl,2006,62.200
npl,2007,59.300
npl,2008,56.700
npl,2009,54.400
npl,2010,52.300
npl,2011,50.500
npl,2012,48.800
npl,2013,47.400
npl,2014,46.400
npl,2015,45.500
nru,1990,91.800
nru,1991,83.900
nru,1992,77.300
nru,1993,71.300
nru,1994,66.200
nru,1995,61.500
nru,1996,57.800
nru,1997,54.600
nru,1998,52.100
nru,1999,50.000
nru,2000,48.300
nru,2001,46.900
nru,2002,46.100
nru,2003,45.700
nru,2004,45.700
nru,2005,46.400
nru,2006,47.600
nru,2007,49.100
nru,2008,50.600
nru,2009,51.900
nru,2010,53.000
nru,2011,53.800
nru,2012,54.200
nru,2013,54.600
nru,2014,55.100
nru,2015,55.600
nzl,1950,36.700
nzl,1951,35.500
nzl,1952,34.600
nzl,1953,33.600
nzl,1954,32.700
nzl,1955,31.900
nzl,1956,31.200
nzl,1957,30.600
nzl,1958,30.000
nzl,1959,29.400
nzl,1960,28.500
nzl,1961,27.400
nzl,1962,26.300
nzl,1963,25.200
nzl,1964,24.300
nzl,1965,23.500
nzl,1966,22.900
nzl,1967,22.400
nzl,1968,22.000
nzl,1969,21.600
nzl,1970,21.200
nzl,1971,20.700
nzl,1972,20.300
nzl,1973,19.800
nzl,1974,19.300
nzl,1975,18.700
nzl,1976,18.100
nzl,1977,17.500
nzl,1978,17.000
nzl,1979,16.400
nzl,1980,16.000
nzl,1981,15.600
nzl,1982,15.200
nzl,1983,14.800
nzl,1984,14.500
nzl,1985,14.200
nzl,1986,13.800
nzl,1987,13.300
nzl,1988,12.700
nzl,1989,12.100
nzl,1990,11.500
nzl,1991,10.800
nzl,1992,10.300
nzl,1993,9.8000
nzl,1994,9.4000
nzl,1995,9.0000
nzl,1996,8.6000
nzl,1997,8.3000
nzl,1998,8.1000
nzl,1999,7.8000
nzl,2000,7.6000
nzl,2001,7.4000
nzl,2002,7.3000
nzl,2003,7.1000
nzl,2004,6.9000
nzl,2005,6.8000
nzl,2006,6.7000
nzl,2007,6.6000
nzl,2008,6.6000
nzl,2009,6.5000
nzl,2010,6.5000
nzl,2011,6.5000
nzl,2012,6.5000
nzl,2013,6.6000
nzl,2014,6.6000
nzl,2015,6.7000
omn,1963,388.90
omn,1964,366.70
omn,1965,345.90
omn,1966,327.50
omn,1967,310.10
omn,1968,293.00
omn,1969,276.60
omn,1970,260.50
omn,1971,245.20
omn,1972,230.50
omn,1973,216.10
omn,1974,202.10
omn,1975,188.60
omn,1976,175.60
omn,1977,163.10
omn,1978,150.70
omn,1979,138.60
omn,1980,126.80
omn,1981,115.40
omn,1982,104.00
omn,1983,93.500
omn,1984,83.700
omn,1985,75.100
omn,1986,67.300
omn,1987,60.600
omn,1988,54.900
omn,1989,49.700
omn,1990,45.100
omn,1991,40.800
omn,1992,36.900
omn,1993,33.500
omn,1994,30.400
omn,1995,27.800
omn,1996,25.500
omn,1997,23.600
omn,1998,21.900
omn,1999,20.300
omn,2000,18.900
omn,2001,17.600
omn,2002,16.500
omn,2003,15.500
omn,2004,14.600
omn,2005,13.900
omn,2006,13.200
omn,2007,12.800
omn,2008,12.400
omn,2009,12.100
omn,2010,12.000
omn,2011,11.900
omn,2012,12.000
omn,2013,12.200
omn,2014,12.400
omn,2015,12.600
pak,1951,465.10
pak,1952,439.00
pak,1953,414.90
pak,1954,392.90
pak,1955,372.20
pak,1956,352.80
pak,1957,334.70
pak,1958,318.10
pak,1959,302.40
pak,1960,288.40
pak,1961,275.10
pak,1962,262.90
pak,1963,251.80
pak,1964,241.60
pak,1965,232.80
pak,1966,224.90
pak,1967,218.00
pak,1968,212.00
pak,1969,206.50
pak,1970,201.60
pak,1971,197.00
pak,1972,192.80
pak,1973,189.00
pak,1974,185.50
pak,1975,182.30
pak,1976,179.50
pak,1977,176.90
pak,1978,174.30
pak,1979,172.10
pak,1980,169.80
pak,1981,167.60
pak,1982,165.30
pak,1983,162.80
pak,1984,160.10
pak,1985,157.40
pak,1986,154.60
pak,1987,151.80
pak,1988,149.20
pak,1989,146.60
pak,1990,144.00
pak,1991,141.40
pak,1992,138.80
pak,1993,136.10
pak,1994,133.40
pak,1995,130.60
pak,1996,127.90
pak,1997,125.20
pak,1998,122.50
pak,1999,119.80
pak,2000,117.30
pak,2001,114.80
pak,2002,112.60
pak,2003,110.60
pak,2004,108.80
pak,2005,107.30
pak,2006,106.00
pak,2007,105.10
pak,2008,104.30
pak,2009,103.60
pak,2010,103.10
pak,2011,102.60
pak,2012,102.00
pak,2013,101.70
pak,2014,101.80
pak,2015,102.20
pan,1951,147.40
pan,1952,140.10
pan,1953,133.70
pan,1954,128.30
pan,1955,123.10
pan,1956,118.50
pan,1957,114.10
pan,1958,110.00
pan,1959,106.20
pan,1960,102.60
pan,1961,99.400
pan,1962,96.300
pan,1963,93.300
pan,1964,90.600
pan,1965,88.100
pan,1966,85.700
pan,1967,83.300
pan,1968,80.900
pan,1969,78.200
pan,1970,75.100
pan,1971,71.600
pan,1972,68.100
pan,1973,64.700
pan,1974,61.700
pan,1975,59.000
pan,1976,56.800
pan,1977,54.800
pan,1978,53.000
pan,1979,51.300
pan,1980,49.600
pan,1981,47.900
pan,1982,46.200
pan,1983,44.400
pan,1984,42.700
pan,1985,41.100
pan,1986,39.600
pan,1987,38.200
pan,1988,36.800
pan,1989,35.700
pan,1990,34.600
pan,1991,33.700
pan,1992,33.000
pan,1993,32.400
pan,1994,31.900
pan,1995,31.500
pan,1996,31.200
pan,1997,30.800
pan,1998,30.500
pan,1999,30.100
pan,2000,29.700
pan,2001,29.400
pan,2002,29.000
pan,2003,28.700
pan,2004,28.300
pan,2005,28.100
pan,2006,27.800
pan,2007,27.600
pan,2008,27.500
pan,2009,27.400
pan,2010,27.400
pan,2011,27.300
pan,2012,27.300
pan,2013,27.500
pan,2014,27.500
pan,2015,27.500
per,1952,366.70
per,1953,342.20
per,1954,321.90
per,1955,304.40
per,1956,289.70
per,1957,277.30
per,1958,266.40
per,1959,256.60
per,1960,248.00
per,1961,239.80
per,1962,231.10
per,1963,222.20
per,1964,213.40
per,1965,205.00
per,1966,197.40
per,1967,190.40
per,1968,184.20
per,1969,178.40
per,1970,173.20
per,1971,167.90
per,1972,162.80
per,1973,157.60
per,1974,152.50
per,1975,147.90
per,1976,143.80
per,1977,140.30
per,1978,137.20
per,1979,134.20
per,1980,131.40
per,1981,128.20
per,1982,124.60
per,1983,120.10
per,1984,115.00
per,1985,109.40
per,1986,103.80
per,1987,98.300
per,1988,93.100
per,1989,88.400
per,1990,83.900
per,1991,79.600
per,1992,75.000
per,1993,70.300
per,1994,65.600
per,1995,61.000
per,1996,56.400
per,1997,52.100
per,1998,48.100
per,1999,44.500
per,2000,41.300
per,2001,38.400
per,2002,35.800
per,2003,33.500
per,2004,31.400
per,2005,29.600
per,2006,28.000
per,2007,26.500
per,2008,25.300
per,2009,24.200
per,2010,23.400
per,2011,22.700
per,2012,22.200
per,2013,21.700
per,2014,21.500
per,2015,21.300
phl,1953,179.10
phl,1954,167.60
phl,1955,158.10
phl,1956,149.50
phl,1957,141.40
phl,1958,134.20
phl,1959,127.80
phl,1960,122.30
phl,1961,117.30
phl,1962,113.00
phl,1963,109.20
phl,1964,106.00
phl,1965,103.10
phl,1966,100.40
phl,1967,98.000
phl,1968,95.500
phl,1969,93.400
phl,1970,91.800
phl,1971,90.600
phl,1972,89.800
phl,1973,89.300
phl,1974,89.000
phl,1975,88.700
phl,1976,88.400
phl,1977,88.000
phl,1978,87.600
phl,1979,87.000
phl,1980,86.200
phl,1981,85.300
phl,1982,84.200
phl,1983,83.000
phl,1984,81.500
phl,1985,79.500
phl,1986,76.900
phl,1987,73.700
phl,1988,69.800
phl,1989,65.800
phl,1990,62.100
phl,1991,58.600
phl,1992,55.600
phl,1993,53.100
phl,1994,50.900
phl,1995,49.000
phl,1996,47.300
phl,1997,46.000
phl,1998,44.700
phl,1999,43.700
phl,2000,42.800
phl,2001,42.000
phl,2002,41.300
phl,2003,40.500
phl,2004,39.800
phl,2005,39.100
phl,2006,38.400
phl,2007,37.800
phl,2008,37.200
phl,2009,36.700
phl,2010,36.500
phl,2011,36.500
phl,2012,36.500
phl,2013,36.400
phl,2014,36.600
phl,2015,36.700
plw,1984,60.600
plw,1985,56.300
plw,1986,52.700
plw,1987,49.600
plw,1988,46.700
plw,1989,44.300
plw,1990,42.300
plw,1991,40.800
plw,1992,39.500
plw,1993,38.400
plw,1994,37.400
plw,1995,36.400
plw,1996,35.300
plw,1997,34.300
plw,1998,33.100
plw,1999,32.200
plw,2000,31.300
plw,2001,30.600
plw,2002,30.300
plw,2003,30.100
plw,2004,30.000
plw,2005,29.900
plw,2006,30.000
plw,2007,29.900
plw,2008,30.100
plw,2009,30.100
plw,2010,30.100
plw,2011,30.200
plw,2012,30.200
plw,2013,30.000
plw,2014,30.300
plw,2015,30.100
png,1955,290.40
png,1956,274.90
png,1957,261.50
png,1958,249.70
png,1959,239.00
png,1960,229.40
png,1961,221.30
png,1962,213.70
png,1963,206.50
png,1964,200.10
png,1965,193.60
png,1966,187.30
png,1967,181.10
png,1968,174.90
png,1969,169.30
png,1970,163.70
png,1971,158.20
png,1972,152.90
png,1973,148.10
png,1974,143.60
png,1975,139.20
png,1976,135.00
png,1977,131.20
png,1978,127.60
png,1979,124.40
png,1980,121.30
png,1981,118.40
png,1982,115.60
png,1983,113.20
png,1984,110.70
png,1985,108.30
png,1986,106.20
png,1987,104.30
png,1988,102.60
png,1989,100.80
png,1990,99.300
png,1991,97.900
png,1992,96.600
png,1993,95.400
png,1994,94.300
png,1995,93.300
png,1996,92.500
png,1997,92.000
png,1998,91.500
png,1999,91.300
png,2000,91.300
png,2001,91.400
png,2002,91.900
png,2003,92.500
png,2004,93.200
png,2005,93.700
png,2006,93.900
png,2007,94.000
png,2008,94.300
png,2009,94.200
png,2010,94.600
png,2011,94.800
png,2012,95.300
png,2013,95.700
png,2014,95.900
png,2015,95.700
pol,1958,94.700
pol,1959,75.600
pol,1960,66.400
pol,1961,60.900
pol,1962,57.000
pol,1963,53.700
pol,1964,50.600
pol,1965,46.900
pol,1966,43.600
pol,1967,41.200
pol,1968,39.600
pol,1969,38.600
pol,1970,37.200
pol,1971,35.400
pol,1972,33.300
pol,1973,31.100
pol,1974,29.400
pol,1975,28.300
pol,1976,27.700
pol,1977,27.100
pol,1978,26.100
pol,1979,25.200
pol,1980,24.400
pol,1981,23.800
pol,1982,23.300
pol,1983,22.500
pol,1984,21.700
pol,1985,20.800
pol,1986,20.000
pol,1987,19.300
pol,1988,18.800
pol,1989,18.300
pol,1990,17.700
pol,1991,17.200
pol,1992,16.800
pol,1993,16.400
pol,1994,16.000
pol,1995,14.900
pol,1996,13.500
pol,1997,12.200
pol,1998,11.100
pol,1999,10.200
pol,2000,9.5000
pol,2001,9.0000
pol,2002,8.6000
pol,2003,8.3000
pol,2004,8.0000
pol,2005,7.7000
pol,2006,7.5000
pol,2007,7.2000
pol,2008,6.8000
pol,2009,6.4000
pol,2010,6.0000
pol,2011,5.7000
pol,2012,5.4000
pol,2013,5.4000
pol,2014,5.6000
pol,2015,5.9000
prk,1985,45.000
prk,1986,44.400
prk,1987,45.000
prk,1988,47.100
prk,1989,50.600
prk,1990,55.600
prk,1991,62.300
prk,1992,70.200
prk,1993,78.500
prk,1994,86.700
prk,1995,93.300
prk,1996,96.900
prk,1997,96.900
prk,1998,93.300
prk,1999,86.300
prk,2000,76.900
prk,2001,66.600
prk,2002,57.100
prk,2003,49.500
prk,2004,44.500
prk,2005,41.900
prk,2006,41.300
prk,2007,41.400
prk,2008,41.500
prk,2009,41.100
prk,2010,40.100
prk,2011,38.500
prk,2012,36.800
prk,2013,35.100
prk,2014,33.400
prk,2015,31.900
prt,1954,139.30
prt,1955,131.70
prt,1956,127.30
prt,1957,124.40
prt,1958,122.20
prt,1959,119.90
prt,1960,117.10
prt,1961,112.80
prt,1962,106.50
prt,1963,99.700
prt,1964,92.900
prt,1965,87.100
prt,1966,82.700
prt,1967,79.400
prt,1968,76.700
prt,1969,73.600
prt,1970,69.700
prt,1971,64.800
prt,1972,59.200
prt,1973,53.800
prt,1974,48.800
prt,1975,44.400
prt,1976,40.300
prt,1977,36.300
prt,1978,33.000
prt,1979,30.300
prt,1980,28.200
prt,1981,26.400
prt,1982,24.700
prt,1983,23.300
prt,1984,22.000
prt,1985,20.900
prt,1986,19.700
prt,1987,18.500
prt,1988,17.400
prt,1989,16.200
prt,1990,15.100
prt,1991,13.900
prt,1992,12.700
prt,1993,11.700
prt,1994,10.800
prt,1995,10.000
prt,1996,9.4000
prt,1997,8.8000
prt,1998,8.4000
prt,1999,7.9000
prt,2000,7.4000
prt,2001,6.9000
prt,2002,6.3000
prt,2003,5.7000
prt,2004,5.3000
prt,2005,4.9000
prt,2006,4.6000
prt,2007,4.4000
prt,2008,4.2000
prt,2009,4.1000
prt,2010,4.0000
prt,2011,4.0000
prt,2012,4.0000
prt,2013,4.2000
prt,2014,4.3000
prt,2015,4.4000
pry,1956,107.00
pry,1957,103.60
pry,1958,100.70
pry,1959,98.200
pry,1960,95.800
pry,1961,93.900
pry,1962,92.200
pry,1963,90.700
pry,1964,89.600
pry,1965,88.400
pry,1966,87.600
pry,1967,87.000
pry,1968,86.300
pry,1969,85.600
pry,1970,84.800
pry,1971,83.900
pry,1972,82.900
pry,1973,81.800
pry,1974,80.600
pry,1975,79.300
pry,1976,77.900
pry,1977,76.400
pry,1978,74.800
pry,1979,73.100
pry,1980,71.200
pry,1981,69.200
pry,1982,67.100
pry,1983,64.900
pry,1984,62.800
pry,1985,60.800
pry,1986,58.800
pry,1987,56.900
pry,1988,55.000
pry,1989,53.200
pry,1990,51.400
pry,1991,49.700
pry,1992,48.200
pry,1993,46.700
pry,1994,45.300
pry,1995,44.000
pry,1996,42.800
pry,1997,41.700
pry,1998,40.600
pry,1999,39.600
pry,2000,38.600
pry,2001,37.600
pry,2002,36.700
pry,2003,35.800
pry,2004,35.100
pry,2005,34.400
pry,2006,33.900
pry,2007,33.400
pry,2008,32.900
pry,2009,32.600
pry,2010,32.500
pry,2011,32.400
pry,2012,32.300
pry,2013,32.300
pry,2014,32.200
pry,2015,32.400
pse,1975,133.30
pse,1976,121.90
pse,1977,112.30
pse,1978,103.90
pse,1979,96.600
pse,1980,90.000
pse,1981,84.000
pse,1982,78.400
pse,1983,73.300
pse,1984,68.600
pse,1985,64.300
pse,1986,60.400
pse,1987,56.800
pse,1988,53.500
pse,1989,50.600
pse,1990,48.100
pse,1991,45.800
pse,1992,43.700
pse,1993,41.900
pse,1994,40.300
pse,1995,38.700
pse,1996,37.200
pse,1997,35.800
pse,1998,34.500
pse,1999,33.400
pse,2000,32.400
pse,2001,31.500
pse,2002,30.800
pse,2003,30.100
pse,2004,29.600
pse,2005,29.200
pse,2006,28.800
pse,2007,28.500
pse,2008,28.300
pse,2009,28.100
pse,2010,28.000
pse,2011,28.100
pse,2012,28.000
pse,2013,28.000
pse,2014,28.000
pse,2015,28.100
qat,1969,92.200
qat,1970,83.800
qat,1971,76.800
qat,1972,70.900
qat,1973,65.800
qat,1974,61.400
qat,1975,57.500
qat,1976,54.000
qat,1977,50.800
qat,1978,47.900
qat,1979,45.400
qat,1980,42.900
qat,1981,40.700
qat,1982,38.600
qat,1983,36.500
qat,1984,34.400
qat,1985,32.200
qat,1986,30.200
qat,1987,28.100
qat,1988,26.100
qat,1989,24.100
qat,1990,22.300
qat,1991,20.700
qat,1992,19.300
qat,1993,18.000
qat,1994,16.900
qat,1995,16.000
qat,1996,15.300
qat,1997,14.600
qat,1998,14.100
qat,1999,13.500
qat,2000,13.000
qat,2001,12.500
qat,2002,12.000
qat,2003,11.600
qat,2004,11.200
qat,2005,10.900
qat,2006,10.500
qat,2007,10.200
qat,2008,9.9000
qat,2009,9.7000
qat,2010,9.4000
qat,2011,9.2000
qat,2012,9.0000
qat,2013,8.9000
qat,2014,8.8000
qat,2015,8.8000
rou,1968,75.200
rou,1969,71.300
rou,1970,67.000
rou,1971,62.900
rou,1972,59.300
rou,1973,56.200
rou,1974,53.600
rou,1975,51.400
rou,1976,49.500
rou,1977,47.700
rou,1978,46.000
rou,1979,44.400
rou,1980,42.900
rou,1981,41.400
rou,1982,40.200
rou,1983,39.500
rou,1984,39.300
rou,1985,39.700
rou,1986,40.200
rou,1987,40.600
rou,1988,40.500
rou,1989,39.700
rou,1990,38.400
rou,1991,37.100
rou,1992,35.800
rou,1993,34.700
rou,1994,33.800
rou,1995,32.900
rou,1996,32.000
rou,1997,30.900
rou,1998,29.800
rou,1999,28.600
rou,2000,27.500
rou,2001,26.400
rou,2002,25.300
rou,2003,24.200
rou,2004,22.800
rou,2005,21.300
rou,2006,19.600
rou,2007,17.900
rou,2008,16.400
rou,2009,15.200
rou,2010,14.200
rou,2011,13.400
rou,2012,12.900
rou,2013,12.600
rou,2014,12.500
rou,2015,12.500
rus,1970,55.200
rus,1971,51.400
rus,1972,48.200
rus,1973,45.400
rus,1974,43.000
rus,1975,40.900
rus,1976,39.100
rus,1977,37.600
rus,1978,36.300
rus,1979,35.100
rus,1980,34.000
rus,1981,33.200
rus,1982,32.500
rus,1983,31.900
rus,1984,31.300
rus,1985,30.500
rus,1986,29.600
rus,1987,28.600
rus,1988,27.700
rus,1989,26.900
rus,1990,26.500
rus,1991,26.400
rus,1992,26.600
rus,1993,26.800
rus,1994,26.900
rus,1995,26.900
rus,1996,26.600
rus,1997,26.100
rus,1998,25.400
rus,1999,24.700
rus,2000,23.700
rus,2001,22.400
rus,2002,21.100
rus,2003,19.700
rus,2004,18.300
rus,2005,17.000
rus,2006,15.800
rus,2007,14.700
rus,2008,13.800
rus,2009,12.900
rus,2010,12.200
rus,2011,11.700
rus,2012,11.400
rus,2013,11.200
rus,2014,11.200
rus,2015,11.200
rwa,1956,311.40
rwa,1957,284.50
rwa,1958,266.70
rwa,1959,253.50
rwa,1960,244.60
rwa,1961,238.00
rwa,1962,233.40
rwa,1963,230.00
rwa,1964,227.60
rwa,1965,226.60
rwa,1966,226.70
rwa,1967,227.50
rwa,1968,229.40
rwa,1969,232.10
rwa,1970,236.00
rwa,1971,239.90
rwa,1972,244.30
rwa,1973,250.20
rwa,1974,256.90
rwa,1975,263.50
rwa,1976,267.90
rwa,1977,268.50
rwa,1978,263.10
rwa,1979,250.10
rwa,1980,233.60
rwa,1981,215.60
rwa,1982,199.20
rwa,1983,186.40
rwa,1984,177.20
rwa,1985,171.10
rwa,1986,165.70
rwa,1987,161.30
rwa,1988,159.00
rwa,1989,158.80
rwa,1990,161.30
rwa,1991,167.30
rwa,1992,177.80
rwa,1993,202.20
rwa,1994,332.90
rwa,1995,303.00
rwa,1996,231.30
rwa,1997,252.60
rwa,1998,262.10
rwa,1999,220.50
rwa,2000,198.70
rwa,2001,182.20
rwa,2002,165.50
rwa,2003,149.10
rwa,2004,133.50
rwa,2005,119.40
rwa,2006,106.90
rwa,2007,95.600
rwa,2008,85.800
rwa,2009,78.000
rwa,2010,71.900
rwa,2011,66.300
rwa,2012,62.300
rwa,2013,60.300
rwa,2014,58.900
rwa,2015,58.400
sau,1972,216.20
sau,1973,196.80
sau,1974,182.00
sau,1975,170.50
sau,1976,161.10
sau,1977,152.70
sau,1978,146.10
sau,1979,138.80
sau,1980,131.60
sau,1981,124.10
sau,1982,116.70
sau,1983,109.00
sau,1984,100.50
sau,1985,92.400
sau,1986,84.500
sau,1987,76.400
sau,1988,68.600
sau,1989,61.200
sau,1990,54.700
sau,1991,49.400
sau,1992,45.000
sau,1993,41.200
sau,1994,38.000
sau,1995,35.300
sau,1996,32.800
sau,1997,30.700
sau,1998,28.800
sau,1999,27.200
sau,2000,25.900
sau,2001,24.800
sau,2002,24.000
sau,2003,23.300
sau,2004,22.800
sau,2005,22.600
sau,2006,22.800
sau,2007,23.200
sau,2008,23.700
sau,2009,24.400
sau,2010,24.900
sau,2011,25.200
sau,2012,25.400
sau,2013,25.500
sau,2014,25.600
sau,2015,25.600
sdn,1953,236.40
sdn,1954,228.40
sdn,1955,221.50
sdn,1956,214.90
sdn,1957,209.10
sdn,1958,204.10
sdn,1959,199.20
sdn,1960,194.60
sdn,1961,190.50
sdn,1962,186.70
sdn,1963,183.20
sdn,1964,179.90
sdn,1965,176.90
sdn,1966,174.20
sdn,1967,171.90
sdn,1968,170.00
sdn,1969,168.00
sdn,1970,166.30
sdn,1971,164.80
sdn,1972,163.10
sdn,1973,161.70
sdn,1974,160.30
sdn,1975,158.90
sdn,1976,157.20
sdn,1977,155.70
sdn,1978,154.30
sdn,1979,153.00
sdn,1980,151.90
sdn,1981,150.80
sdn,1982,149.70
sdn,1983,148.50
sdn,1984,147.20
sdn,1985,145.90
sdn,1986,144.30
sdn,1987,142.60
sdn,1988,140.80
sdn,1989,138.90
sdn,1990,137.00
sdn,1991,135.20
sdn,1992,133.30
sdn,1993,131.50
sdn,1994,129.70
sdn,1995,127.90
sdn,1996,125.70
sdn,1997,123.40
sdn,1998,120.90
sdn,1999,117.90
sdn,2000,114.80
sdn,2001,111.70
sdn,2002,108.70
sdn,2003,105.90
sdn,2004,103.30
sdn,2005,100.80
sdn,2006,98.600
sdn,2007,96.500
sdn,2008,94.700
sdn,2009,92.900
sdn,2010,91.500
sdn,2011,90.100
sdn,2012,88.800
sdn,2013,87.500
sdn,2014,86.700
sdn,2015,86.300
sen,1950,392.00
sen,1951,382.60
sen,1952,374.60
sen,1953,367.30
sen,1954,360.80
sen,1955,354.60
sen,1956,348.60
sen,1957,343.90
sen,1958,339.60
sen,1959,335.90
sen,1960,332.80
sen,1961,330.40
sen,1962,328.30
sen,1963,326.30
sen,1964,324.60
sen,1965,322.80
sen,1966,320.60
sen,1967,318.30
sen,1968,315.50
sen,1969,311.80
sen,1970,307.20
sen,1971,301.20
sen,1972,294.60
sen,1973,286.30
sen,1974,276.60
sen,1975,265.90
sen,1976,254.50
sen,1977,243.60
sen,1978,233.20
sen,1979,223.90
sen,1980,216.00
sen,1981,208.80
sen,1982,202.20
sen,1983,195.70
sen,1984,189.00
sen,1985,181.40
sen,1986,172.80
sen,1987,164.70
sen,1988,157.40
sen,1989,151.60
sen,1990,147.80
sen,1991,145.90
sen,1992,145.60
sen,1993,146.50
sen,1994,148.10
sen,1995,149.90
sen,1996,151.20
sen,1997,151.80
sen,1998,151.00
sen,1999,148.40
sen,2000,143.90
sen,2001,137.20
sen,2002,129.20
sen,2003,120.50
sen,2004,111.90
sen,2005,103.80
sen,2006,96.400
sen,2007,89.700
sen,2008,83.700
sen,2009,78.700
sen,2010,74.300
sen,2011,71.000
sen,2012,68.600
sen,2013,66.900
sen,2014,65.600
sen,2015,64.700
sgp,1954,84.200
sgp,1955,74.600
sgp,1956,68.100
sgp,1957,63.000
sgp,1958,58.100
sgp,1959,53.600
sgp,1960,48.900
sgp,1961,44.700
sgp,1962,41.500
sgp,1963,39.100
sgp,1964,37.300
sgp,1965,35.800
sgp,1966,34.400
sgp,1967,32.800
sgp,1968,31.000
sgp,1969,29.400
sgp,1970,28.000
sgp,1971,26.800
sgp,1972,25.000
sgp,1973,22.700
sgp,1974,20.300
sgp,1975,18.200
sgp,1976,16.700
sgp,1977,15.900
sgp,1978,15.600
sgp,1979,15.800
sgp,1980,15.400
sgp,1981,14.600
sgp,1982,13.700
sgp,1983,12.800
sgp,1984,12.000
sgp,1985,11.300
sgp,1986,10.700
sgp,1987,10.200
sgp,1988,9.5000
sgp,1989,8.8000
sgp,1990,8.0000
sgp,1991,7.2000
sgp,1992,6.6000
sgp,1993,6.0000
sgp,1994,5.7000
sgp,1995,5.4000
sgp,1996,5.2000
sgp,1997,5.0000
sgp,1998,4.8000
sgp,1999,4.5000
sgp,2000,4.2000
sgp,2001,3.9000
sgp,2002,3.6000
sgp,2003,3.4000
sgp,2004,3.2000
