country,year,u5mr_upper
nor,1956,25.7
nor,1957,25.1
nor,1958,24.4
nor,1959,23.7
nor,1960,23.1
nor,1961,22.5
nor,1962,22.0
nor,1963,21.5
nor,1964,20.9
nor,1965,20.2
nor,1966,19.4
nor,1967,18.7
nor,1968,18.0
nor,1969,17.3
nor,1970,16.6
nor,1971,16.0
nor,1972,15.4
nor,1973,14.7
nor,1974,14.0
nor,1975,13.3
nor,1976,12.6
nor,1977,11.9
nor,1978,11.2
nor,1979,10.8
nor,1980,10.4
nor,1981,10.3
nor,1982,10.2
nor,1983,10.3
nor,1984,10.4
nor,1985,10.6
nor,1986,10.6
nor,1987,10.5
nor,1988,10.2
nor,1989,9.7
nor,1990,9.0
nor,1991,8.2
nor,1992,7.5
nor,1993,6.9
nor,1994,6.3
nor,1995,5.9
nor,1996,5.7
nor,1997,5.5
nor,1998,5.3
nor,1999,5.2
nor,2000,5.1
nor,2001,4.9
nor,2002,4.8
nor,2003,4.6
nor,2004,4.4
nor,2005,4.2
nor,2006,4.0
nor,2007,3.9
nor,2008,3.7
nor,2009,3.6
nor,2010,3.4
nor,2011,3.3
nor,2012,3.1
nor,2013,3.1
nor,2014,3.1
nor,2015,3.1
npl,1956,395.2
npl,1957,390.2
npl,1958,384.8
npl,1959,379.1
npl,1960,373.3
npl,1961,366.9
npl,1962,359.3
npl,1963,350.8
npl,1964,341.8
npl,1965,332.9
npl,1966,324.0
npl,1967,315.2
npl,1968,306.7
npl,1969,298.6
npl,1970,290.9
npl,1971,284.3
npl,1972,277.3
npl,1973,270.6
npl,1974,264.1
npl,1975,257.7
npl,1976,251.5
npl,1977,244.9
npl,1978,238.1
npl,1979,231.0
npl,1980,223.8
npl,1981,216.6
npl,1982,209.5
npl,1983,202.5
npl,1984,195.3
npl,1985,188.1
npl,1986,180.6
npl,1987,172.8
npl,1988,165.1
npl,1989,157.4
npl,1990,149.7
npl,1991,142.1
npl,1992,134.8
npl,1993,127.7
npl,1994,121.1
npl,1995,114.7
npl,1996,108.7
npl,1997,102.7
npl,1998,97.1
npl,1999,91.6
npl,2000,86.4
npl,2001,81.5
npl,2002,77.0
npl,2003,72.8
npl,2004,68.9
npl,2005,65.3
npl,2006,62.2
npl,2007,59.3
npl,2008,56.7
npl,2009,54.4
npl,2010,52.3
npl,2011,50.5
npl,2012,48.8
npl,2013,47.4
npl,2014,46.4
npl,2015,45.5
nru,1990,91.8
nru,1991,83.9
nru,1992,77.3
nru,1993,71.3
nru,1994,66.2
nru,1995,61.5
nru,1996,57.8
nru,1997,54.6
nru,1998,52.1
nru,1999,50.0
nru,2000,48.3
nru,2001,46.9
nru,2002,46.1
nru,2003,45.7
nru,2004,45.7
nru,2005,46.4
nru,2006,47.6
nru,2007,49.1
nru,2008,50.6
nru,2009,51.9
nru,2010,53.0
nru,2011,53.8
nru,2012,54.2
nru,2013,54.6
nru,2014,55.1
nru,2015,55.6
nzl,1950,36.7
nzl,1951,35.5
nzl,1952,34.6
nzl,1953,33.6
nzl,1954,32.7
nzl,1955,31.9
nzl,1956,31.2
nzl,1957,30.6
nzl,1958,30.0
nzl,1959,29.4
nzl,1960,28.5
nzl,1961,27.4
nzl,1962,26.3
nzl,1963,25.2
nzl,1964,24.3
nzl,1965,23.5
nzl,1966,22.9
nzl,1967,22.4
nzl,1968,22.0
nzl,1969,21.6
nzl,1970,21.2
nzl,1971,20.7
nzl,1972,20.3
nzl,1973,19.8
nzl,1974,19.3
nzl,1975,18.7
nzl,1976,18.1
nzl,1977,17.5
nzl,1978,17.0
nzl,1979,16.4
nzl,1980,16.0
nzl,1981,15.6
nzl,1982,15.2
nzl,1983,14.8
nzl,1984,14.5
nzl,1985,14.2
nzl,1986,13.8
nzl,1987,13.3
nzl,1988,12.7
nzl,1989,12.1
nzl,1990,11.5
nzl,1991,10.8
nzl,1992,10.3
nzl,1993,9.8
nzl,1994,9.4
nzl,1995,9.0
nzl,1996,8.6
nzl,1997,8.3
nzl,1998,8.1
nzl,1999,7.8
nzl,2000,7.6
nzl,2001,7.4
nzl,2002,7.3
nzl,2003,7.1
nzl,2004,6.9
nzl,2005,6.8
nzl,2006,6.7
nzl,2007,6.6
nzl,2008,6.6
nzl,2009,6.5
nzl,2010,6.5
nzl,2011,6.5
nzl,2012,6.5
nzl,2013,6.6
nzl,2014,6.6
nzl,2015,6.7
omn,1963,388.9
omn,1964,366.7
omn,1965,345.9
omn,1966,327.5
omn,1967,310.1
omn,1968,293.0
omn,1969,276.6
omn,1970,260.5
omn,1971,245.2
omn,1972,230.5
omn,1973,216.1
omn,1974,202.1
omn,1975,188.6
omn,1976,175.6
omn,1977,163.1
omn,1978,150.7
omn,1979,138.6
omn,1980,126.8
omn,1981,115.4
omn,1982,104.0
omn,1983,93.5
omn,1984,83.7
omn,1985,75.1
omn,1986,67.3
omn,1987,60.6
omn,1988,54.9
omn,1989,49.7
omn,1990,45.1
omn,1991,40.8
omn,1992,36.9
omn,1993,33.5
omn,1994,30.4
omn,1995,27.8
omn,1996,25.5
omn,1997,23.6
omn,1998,21.9
omn,1999,20.3
omn,2000,18.9
omn,2001,17.6
omn,2002,16.5
omn,2003,15.5
omn,2004,14.6
omn,2005,13.9
omn,2006,13.2
omn,2007,12.8
omn,2008,12.4
omn,2009,12.1
omn,2010,12.0
omn,2011,11.9
omn,2012,12.0
omn,2013,12.2
omn,2014,12.4
omn,2015,12.6
pak,1951,465.1
pak,1952,439.0
pak,1953,414.9
pak,1954,392.9
pak,1955,372.2
pak,1956,352.8
pak,1957,334.7
pak,1958,318.1
pak,1959,302.4
pak,1960,288.4
pak,1961,275.1
pak,1962,262.9
pak,1963,251.8
pak,1964,241.6
pak,1965,232.8
pak,1966,224.9
pak,1967,218.0
pak,1968,212.0
pak,1969,206.5
pak,1970,201.6
pak,1971,197.0
pak,1972,192.8
pak,1973,189.0
pak,1974,185.5
pak,1975,182.3
pak,1976,179.5
pak,1977,176.9
pak,1978,174.3
pak,1979,172.1
pak,1980,169.8
pak,1981,167.6
pak,1982,165.3
pak,1983,162.8
pak,1984,160.1
pak,1985,157.4
pak,1986,154.6
pak,1987,151.8
pak,1988,149.2
pak,1989,146.6
pak,1990,144.0
pak,1991,141.4
pak,1992,138.8
pak,1993,136.1
pak,1994,133.4
pak,1995,130.6
pak,1996,127.9
pak,1997,125.2
pak,1998,122.5
pak,1999,119.8
pak,2000,117.3
pak,2001,114.8
pak,2002,112.6
pak,2003,110.6
pak,2004,108.8
pak,2005,107.3
pak,2006,106.0
pak,2007,105.1
pak,2008,104.3
pak,2009,103.6
pak,2010,103.1
pak,2011,102.6
pak,2012,102.0
pak,2013,101.7
pak,2014,101.8
pak,2015,102.2
pan,1951,147.4
pan,1952,140.1
pan,1953,133.7
pan,1954,128.3
pan,1955,123.1
pan,1956,118.5
pan,1957,114.1
pan,1958,110.0
pan,1959,106.2
pan,1960,102.6
pan,1961,99.4
pan,1962,96.3
pan,1963,93.3
pan,1964,90.6
pan,1965,88.1
pan,1966,85.7
pan,1967,83.3
pan,1968,80.9
pan,1969,78.2
pan,1970,75.1
pan,1971,71.6
pan,1972,68.1
pan,1973,64.7
pan,1974,61.7
pan,1975,59.0
pan,1976,56.8
pan,1977,54.8
pan,1978,53.0
pan,1979,51.3
pan,1980,49.6
pan,1981,47.9
pan,1982,46.2
pan,1983,44.4
pan,1984,42.7
pan,1985,41.1
pan,1986,39.6
pan,1987,38.2
pan,1988,36.8
pan,1989,35.7
pan,1990,34.6
pan,1991,33.7
pan,1992,33.0
pan,1993,32.4
pan,1994,31.9
pan,1995,31.5
pan,1996,31.2
pan,1997,30.8
pan,1998,30.5
pan,1999,30.1
pan,2000,29.7
pan,2001,29.4
pan,2002,29.0
pan,2003,28.7
pan,2004,28.3
pan,2005,28.1
pan,2006,27.8
pan,2007,27.6
pan,2008,27.5
pan,2009,27.4
pan,2010,27.4
pan,2011,27.3
pan,2012,27.3
pan,2013,27.5
pan,2014,27.5
pan,2015,27.5
per,1952,366.7
per,1953,342.2
per,1954,321.9
per,1955,304.4
per,1956,289.7
per,1957,277.3
per,1958,266.4
per,1959,256.6
per,1960,248.0
per,1961,239.8
per,1962,231.1
per,1963,222.2
per,1964,213.4
per,1965,205.0
per,1966,197.4
per,1967,190.4
per,1968,184.2
per,1969,178.4
per,1970,173.2
per,1971,167.9
per,1972,162.8
per,1973,157.6
per,1974,152.5
per,1975,147.9
per,1976,143.8
per,1977,140.3
per,1978,137.2
per,1979,134.2
per,1980,131.4
per,1981,128.2
per,1982,124.6
per,1983,120.1
per,1984,115.0
per,1985,109.4
per,1986,103.8
per,1987,98.3
per,1988,93.1
per,1989,88.4
per,1990,83.9
per,1991,79.6
per,1992,75.0
per,1993,70.3
per,1994,65.6
per,1995,61.0
per,1996,56.4
per,1997,52.1
per,1998,48.1
per,1999,44.5
per,2000,41.3
per,2001,38.4
per,2002,35.8
per,2003,33.5
per,2004,31.4
per,2005,29.6
per,2006,28.0
per,2007,26.5
per,2008,25.3
per,2009,24.2
per,2010,23.4
per,2011,22.7
per,2012,22.2
per,2013,21.7
per,2014,21.5
per,2015,21.3
phl,1953,179.1
phl,1954,167.6
phl,1955,158.1
phl,1956,149.5
phl,1957,141.4
phl,1958,134.2
phl,1959,127.8
phl,1960,122.3
phl,1961,117.3
phl,1962,113.0
phl,1963,109.2
phl,1964,106.0
phl,1965,103.1
phl,1966,100.4
phl,1967,98.0
phl,1968,95.5
phl,1969,93.4
phl,1970,91.8
phl,1971,90.6
phl,1972,89.8
phl,1973,89.3
phl,1974,89.0
phl,1975,88.7
phl,1976,88.4
phl,1977,88.0
phl,1978,87.6
phl,1979,87.0
phl,1980,86.2
phl,1981,85.3
phl,1982,84.2
phl,1983,83.0
phl,1984,81.5
phl,1985,79.5
phl,1986,76.9
phl,1987,73.7
phl,1988,69.8
phl,1989,65.8
phl,1990,62.1
phl,1991,58.6
phl,1992,55.6
phl,1993,53.1
phl,1994,50.9
phl,1995,49.0
phl,1996,47.3
phl,1997,46.0
phl,1998,44.7
phl,1999,43.7
phl,2000,42.8
phl,2001,42.0
phl,2002,41.3
phl,2003,40.5
phl,2004,39.8
phl,2005,39.1
phl,2006,38.4
phl,2007,37.8
phl,2008,37.2
phl,2009,36.7
phl,2010,36.5
phl,2011,36.5
phl,2012,36.5
phl,2013,36.4
phl,2014,36.6
phl,2015,36.7
plw,1984,60.6
plw,1985,56.3
plw,1986,52.7
plw,1987,49.6
plw,1988,46.7
plw,1989,44.3
plw,1990,42.3
plw,1991,40.8
plw,1992,39.5
plw,1993,38.4
plw,1994,37.4
plw,1995,36.4
plw,1996,35.3
plw,1997,34.3
plw,1998,33.1
plw,1999,32.2
plw,2000,31.3
plw,2001,30.6
plw,2002,30.3
plw,2003,30.1
plw,2004,30.0
plw,2005,29.9
plw,2006,30.0
plw,2007,29.9
plw,2008,30.1
plw,2009,30.1
plw,2010,30.1
plw,2011,30.2
plw,2012,30.2
plw,2013,30.0
plw,2014,30.3
plw,2015,30.1
png,1955,290.4
png,1956,274.9
png,1957,261.5
png,1958,249.7
png,1959,239.0
png,1960,229.4
png,1961,221.3
png,1962,213.7
png,1963,206.5
png,1964,200.1
png,1965,193.6
png,1966,187.3
png,1967,181.1
png,1968,174.9
png,1969,169.3
png,1970,163.7
png,1971,158.2
png,1972,152.9
png,1973,148.1
png,1974,143.6
png,1975,139.2
png,1976,135.0
png,1977,131.2
png,1978,127.6
png,1979,124.4
png,1980,121.3
png,1981,118.4
png,1982,115.6
png,1983,113.2
png,1984,110.7
png,1985,108.3
png,1986,106.2
png,1987,104.3
png,1988,102.6
png,1989,100.8
png,1990,99.3
png,1991,97.9
png,1992,96.6
png,1993,95.4
png,1994,94.3
png,1995,93.3
png,1996,92.5
png,1997,92.0
png,1998,91.5
png,1999,91.3
png,2000,91.3
png,2001,91.4
png,2002,91.9
png,2003,92.5
png,2004,93.2
png,2005,93.7
png,2006,93.9
png,2007,94.0
png,2008,94.3
png,2009,94.2
png,2010,94.6
png,2011,94.8
png,2012,95.3
png,2013,95.7
png,2014,95.9
png,2015,95.7
pol,1958,94.7
pol,1959,75.6
pol,1960,66.4
pol,1961,60.9
pol,1962,57.0
pol,1963,53.7
pol,1964,50.6
pol,1965,46.9
pol,1966,43.6
pol,1967,41.2
pol,1968,39.6
pol,1969,38.6
pol,1970,37.2
pol,1971,35.4
pol,1972,33.3
pol,1973,31.1
pol,1974,29.4
pol,1975,28.3
pol,1976,27.7
pol,1977,27.1
pol,1978,26.1
pol,1979,25.2
pol,1980,24.4
pol,1981,23.8
pol,1982,23.3
pol,1983,22.5
pol,1984,21.7
pol,1985,20.8
pol,1986,20.0
pol,1987,19.3
pol,1988,18.8
pol,1989,18.3
pol,1990,17.7
pol,1991,17.2
pol,1992,16.8
pol,1993,16.4
pol,1994,16.0
pol,1995,14.9
pol,1996,13.5
pol,1997,12.2
pol,1998,11.1
pol,1999,10.2
pol,2000,9.5
pol,2001,9.0
pol,2002,8.6
pol,2003,8.3
pol,2004,8.0
pol,2005,7.7
pol,2006,7.5
pol,2007,7.2
pol,2008,6.8
pol,2009,6.4
pol,2010,6.0
pol,2011,5.7
pol,2012,5.4
pol,2013,5.4
pol,2014,5.6
pol,2015,5.9
prk,1985,45.0
prk,1986,44.4
prk,1987,45.0
prk,1988,47.1
prk,1989,50.6
prk,1990,55.6
prk,1991,62.3
prk,1992,70.2
prk,1993,78.5
prk,1994,86.7
prk,1995,93.3
prk,1996,96.9
prk,1997,96.9
prk,1998,93.3
prk,1999,86.3
prk,2000,76.9
prk,2001,66.6
prk,2002,57.1
prk,2003,49.5
prk,2004,44.5
prk,2005,41.9
prk,2006,41.3
prk,2007,41.4
prk,2008,41.5
prk,2009,41.1
prk,2010,40.1
prk,2011,38.5
prk,2012,36.8
prk,2013,35.1
prk,2014,33.4
prk,2015,31.9
prt,1954,139.3
prt,1955,131.7
prt,1956,127.3
prt,1957,124.4
prt,1958,122.2
prt,1959,119.9
prt,1960,117.1
prt,1961,112.8
prt,1962,106.5
prt,1963,99.7
prt,1964,92.9
prt,1965,87.1
prt,1966,82.7
prt,1967,79.4
prt,1968,76.7
prt,1969,73.6
prt,1970,69.7
prt,1971,64.8
prt,1972,59.2
prt,1973,53.8
prt,1974,48.8
prt,1975,44.4
prt,1976,40.3
prt,1977,36.3
prt,1978,33.0
prt,1979,30.3
prt,1980,28.2
prt,1981,26.4
prt,1982,24.7
prt,1983,23.3
prt,1984,22.0
prt,1985,20.9
prt,1986,19.7
prt,1987,18.5
prt,1988,17.4
prt,1989,16.2
prt,1990,15.1
prt,1991,13.9
prt,1992,12.7
prt,1993,11.7
prt,1994,10.8
prt,1995,10.0
prt,1996,9.4
prt,1997,8.8
prt,1998,8.4
prt,1999,7.9
prt,2000,7.4
prt,2001,6.9
prt,2002,6.3
prt,2003,5.7
prt,2004,5.3
prt,2005,4.9
prt,2006,4.6
prt,2007,4.4
prt,2008,4.2
prt,2009,4.1
prt,2010,4.0
prt,2011,4.0
prt,2012,4.0
prt,2013,4.2
prt,2014,4.3
prt,2015,4.4
pry,1956,107.0
pry,1957,103.6
pry,1958,100.7
pry,1959,98.2
pry,1960,95.8
pry,1961,93.9
pry,1962,92.2
pry,1963,90.7
pry,1964,89.6
pry,1965,88.4
pry,1966,87.6
pry,1967,87.0
pry,1968,86.3
pry,1969,85.6
pry,1970,84.8
pry,1971,83.9
pry,1972,82.9
pry,1973,81.8
pry,1974,80.6
pry,1975,79.3
pry,1976,77.9
pry,1977,76.4
pry,1978,74.8
pry,1979,73.1
pry,1980,71.2
pry,1981,69.2
pry,1982,67.1
pry,1983,64.9
pry,1984,62.8
pry,1985,60.8
pry,1986,58.8
pry,1987,56.9
pry,1988,55.0
pry,1989,53.2
pry,1990,51.4
pry,1991,49.7
pry,1992,48.2
pry,1993,46.7
pry,1994,45.3
pry,1995,44.0
pry,1996,42.8
pry,1997,41.7
pry,1998,40.6
pry,1999,39.6
pry,2000,38.6
pry,2001,37.6
pry,2002,36.7
pry,2003,35.8
pry,2004,35.1
pry,2005,34.4
pry,2006,33.9
pry,2007,33.4
pry,2008,32.9
pry,2009,32.6
pry,2010,32.5
pry,2011,32.4
pry,2012,32.3
pry,2013,32.3
pry,2014,32.2
pry,2015,32.4
pse,1975,133.3
pse,1976,121.9
pse,1977,112.3
pse,1978,103.9
pse,1979,96.6
pse,1980,90.0
pse,1981,84.0
pse,1982,78.4
pse,1983,73.3
pse,1984,68.6
pse,1985,64.3
pse,1986,60.4
pse,1987,56.8
pse,1988,53.5
pse,1989,50.6
pse,1990,48.1
pse,1991,45.8
pse,1992,43.7
pse,1993,41.9
pse,1994,40.3
pse,1995,38.7
pse,1996,37.2
pse,1997,35.8
pse,1998,34.5
pse,1999,33.4
pse,2000,32.4
pse,2001,31.5
pse,2002,30.8
pse,2003,30.1
pse,2004,29.6
pse,2005,29.2
pse,2006,28.8
pse,2007,28.5
pse,2008,28.3
pse,2009,28.1
pse,2010,28.0
pse,2011,28.1
pse,2012,28.0
pse,2013,28.0
pse,2014,28.0
pse,2015,28.1
qat,1969,92.2
qat,1970,83.8
qat,1971,76.8
qat,1972,70.9
qat,1973,65.8
qat,1974,61.4
qat,1975,57.5
qat,1976,54.0
qat,1977,50.8
qat,1978,47.9
qat,1979,45.4
qat,1980,42.9
qat,1981,40.7
qat,1982,38.6
qat,1983,36.5
qat,1984,34.4
qat,1985,32.2
qat,1986,30.2
qat,1987,28.1
qat,1988,26.1
qat,1989,24.1
qat,1990,22.3
qat,1991,20.7
qat,1992,19.3
qat,1993,18.0
qat,1994,16.9
qat,1995,16.0
qat,1996,15.3
qat,1997,14.6
qat,1998,14.1
qat,1999,13.5
qat,2000,13.0
qat,2001,12.5
qat,2002,12.0
qat,2003,11.6
qat,2004,11.2
qat,2005,10.9
qat,2006,10.5
qat,2007,10.2
qat,2008,9.9
qat,2009,9.7
qat,2010,9.4
qat,2011,9.2
qat,2012,9.0
qat,2013,8.9
qat,2014,8.8
qat,2015,8.8
rou,1968,75.2
rou,1969,71.3
rou,1970,67.0
rou,1971,62.9
rou,1972,59.3
rou,1973,56.2
rou,1974,53.6
rou,1975,51.4
rou,1976,49.5
rou,1977,47.7
rou,1978,46.0
rou,1979,44.4
rou,1980,42.9
rou,1981,41.4
rou,1982,40.2
rou,1983,39.5
rou,1984,39.3
rou,1985,39.7
rou,1986,40.2
rou,1987,40.6
rou,1988,40.5
rou,1989,39.7
rou,1990,38.4
rou,1991,37.1
rou,1992,35.8
rou,1993,34.7
rou,1994,33.8
rou,1995,32.9
rou,1996,32.0
rou,1997,30.9
rou,1998,29.8
rou,1999,28.6
rou,2000,27.5
rou,2001,26.4
rou,2002,25.3
rou,2003,24.2
rou,2004,22.8
rou,2005,21.3
rou,2006,19.6
rou,2007,17.9
rou,2008,16.4
rou,2009,15.2
rou,2010,14.2
rou,2011,13.4
rou,2012,12.9
rou,2013,12.6
rou,2014,12.5
rou,2015,12.5
rus,1970,55.2
rus,1971,51.4
rus,1972,48.2
rus,1973,45.4
rus,1974,43.0
rus,1975,40.9
rus,1976,39.1
rus,1977,37.6
rus,1978,36.3
rus,1979,35.1
rus,1980,34.0
rus,1981,33.2
rus,1982,32.5
rus,1983,31.9
rus,1984,31.3
rus,1985,30.5
rus,1986,29.6
rus,1987,28.6
rus,1988,27.7
rus,1989,26.9
rus,1990,26.5
rus,1991,26.4
rus,1992,26.6
rus,1993,26.8
rus,1994,26.9
rus,1995,26.9
rus,1996,26.6
rus,1997,26.1
rus,1998,25.4
rus,1999,24.7
rus,2000,23.7
rus,2001,22.4
rus,2002,21.1
rus,2003,19.7
rus,2004,18.3
rus,2005,17.0
rus,2006,15.8
rus,2007,14.7
rus,2008,13.8
rus,2009,12.9
rus,2010,12.2
rus,2011,11.7
rus,2012,11.4
rus,2013,11.2
rus,2014,11.2
rus,2015,11.2
rwa,1956,311.4
rwa,1957,284.5
rwa,1958,266.7
rwa,1959,253.5
rwa,1960,244.6
rwa,1961,238.0
rwa,1962,233.4
rwa,1963,230.0
rwa,1964,227.6
rwa,1965,226.6
rwa,1966,226.7
rwa,1967,227.5
rwa,1968,229.4
rwa,1969,232.1
rwa,1970,236.0
rwa,1971,239.9
rwa,1972,244.3
rwa,1973,250.2
rwa,1974,256.9
rwa,1975,263.5
rwa,1976,267.9
rwa,1977,268.5
rwa,1978,263.1
rwa,1979,250.1
rwa,1980,233.6
rwa,1981,215.6
rwa,1982,199.2
rwa,1983,186.4
rwa,1984,177.2
rwa,1985,171.1
rwa,1986,165.7
rwa,1987,161.3
rwa,1988,159.0
rwa,1989,158.8
rwa,1990,161.3
rwa,1991,167.3
rwa,1992,177.8
rwa,1993,202.2
rwa,1994,332.9
rwa,1995,303.0
rwa,1996,231.3
rwa,1997,252.6
rwa,1998,262.1
rwa,1999,220.5
rwa,2000,198.7
rwa,2001,182.2
rwa,2002,165.5
rwa,2003,149.1
rwa,2004,133.5
rwa,2005,119.4
rwa,2006,106.9
rwa,2007,95.6
rwa,2008,85.8
rwa,2009,78.0
rwa,2010,71.9
rwa,2011,66.3
rwa,2012,62.3
rwa,2013,60.3
rwa,2014,58.9
rwa,2015,58.4
sau,1972,216.2
sau,1973,196.8
sau,1974,182.0
sau,1975,170.5
sau,1976,161.1
sau,1977,152.7
sau,1978,146.1
sau,1979,138.8
sau,1980,131.6
sau,1981,124.1
sau,1982,116.7
sau,1983,109.0
sau,1984,100.5
sau,1985,92.4
sau,1986,84.5
sau,1987,76.4
sau,1988,68.6
sau,1989,61.2
sau,1990,54.7
sau,1991,49.4
sau,1992,45.0
sau,1993,41.2
sau,1994,38.0
sau,1995,35.3
sau,1996,32.8
sau,1997,30.7
sau,1998,28.8
sau,1999,27.2
sau,2000,25.9
sau,2001,24.8
sau,2002,24.0
sau,2003,23.3
sau,2004,22.8
sau,2005,22.6
sau,2006,22.8
sau,2007,23.2
sau,2008,23.7
sau,2009,24.4
sau,2010,24.9
sau,2011,25.2
sau,2012,25.4
sau,2013,25.5
sau,2014,25.6
sau,2015,25.6
sdn,1953,236.4
sdn,1954,228.4
sdn,1955,221.5
sdn,1956,214.9
sdn,1957,209.1
sdn,1958,204.1
sdn,1959,199.2
sdn,1960,194.6
sdn,1961,190.5
sdn,1962,186.7
sdn,1963,183.2
sdn,1964,179.9
sdn,1965,176.9
sdn,1966,174.2
sdn,1967,171.9
sdn,1968,170.0
sdn,1969,168.0
sdn,1970,166.3
sdn,1971,164.8
sdn,1972,163.1
sdn,1973,161.7
sdn,1974,160.3
sdn,1975,158.9
sdn,1976,157.2
sdn,1977,155.7
sdn,1978,154.3
sdn,1979,153.0
sdn,1980,151.9
sdn,1981,150.8
sdn,1982,149.7
sdn,1983,148.5
sdn,1984,147.2
sdn,1985,145.9
sdn,1986,144.3
sdn,1987,142.6
sdn,1988,140.8
sdn,1989,138.9
sdn,1990,137.0
sdn,1991,135.2
sdn,1992,133.3
sdn,1993,131.5
sdn,1994,129.7
sdn,1995,127.9
sdn,1996,125.7
sdn,1997,123.4
sdn,1998,120.9
sdn,1999,117.9
sdn,2000,114.8
sdn,2001,111.7
sdn,2002,108.7
sdn,2003,105.9
sdn,2004,103.3
sdn,2005,100.8
sdn,2006,98.6
sdn,2007,96.5
sdn,2008,94.7
sdn,2009,92.9
sdn,2010,91.5
sdn,2011,90.1
sdn,2012,88.8
sdn,2013,87.5
sdn,2014,86.7
sdn,2015,86.3
sen,1950,392.0
sen,1951,382.6
sen,1952,374.6
sen,1953,367.3
sen,1954,360.8
sen,1955,354.6
sen,1956,348.6
sen,1957,343.9
sen,1958,339.6
sen,1959,335.9
sen,1960,332.8
sen,1961,330.4
sen,1962,328.3
sen,1963,326.3
sen,1964,324.6
sen,1965,322.8
sen,1966,320.6
sen,1967,318.3
sen,1968,315.5
sen,1969,311.8
sen,1970,307.2
sen,1971,301.2
sen,1972,294.6
sen,1973,286.3
sen,1974,276.6
sen,1975,265.9
sen,1976,254.5
sen,1977,243.6
sen,1978,233.2
sen,1979,223.9
sen,1980,216.0
sen,1981,208.8
sen,1982,202.2
sen,1983,195.7
sen,1984,189.0
sen,1985,181.4
sen,1986,172.8
sen,1987,164.7
sen,1988,157.4
sen,1989,151.6
sen,1990,147.8
sen,1991,145.9
sen,1992,145.6
sen,1993,146.5
sen,1994,148.1
sen,1995,149.9
sen,1996,151.2
sen,1997,151.8
sen,1998,151.0
sen,1999,148.4
sen,2000,143.9
sen,2001,137.2
sen,2002,129.2
sen,2003,120.5
sen,2004,111.9
sen,2005,103.8
sen,2006,96.4
sen,2007,89.7
sen,2008,83.7
sen,2009,78.7
sen,2010,74.3
sen,2011,71.0
sen,2012,68.6
sen,2013,66.9
sen,2014,65.6
sen,2015,64.7
sgp,1954,84.2
sgp,1955,74.6
sgp,1956,68.1
sgp,1957,63.0
sgp,1958,58.1
sgp,1959,53.6
sgp,1960,48.9
sgp,1961,44.7
sgp,1962,41.5
sgp,1963,39.1
sgp,1964,37.3
sgp,1965,35.8
sgp,1966,34.4
sgp,1967,32.8
sgp,1968,31.0
sgp,1969,29.4
sgp,1970,28.0
sgp,1971,26.8
sgp,1972,25.0
sgp,1973,22.7
sgp,1974,20.3
sgp,1975,18.2
sgp,1976,16.7
sgp,1977,15.9
sgp,1978,15.6
sgp,1979,15.8
sgp,1980,15.4
sgp,1981,14.6
sgp,1982,13.7
sgp,1983,12.8
sgp,1984,12.0
sgp,1985,11.3
sgp,1986,10.7
sgp,1987,10.2
sgp,1988,9.5
sgp,1989,8.8
sgp,1990,8.0
sgp,1991,7.2
sgp,1992,6.6
sgp,1993,6.0
sgp,1994,5.7
sgp,1995,5.4
sgp,1996,5.2
sgp,1997,5.0
sgp,1998,4.8
sgp,1999,4.5
sgp,2000,4.2
sgp,2001,3.9
sgp,2002,3.6
sgp,2003,3.4
sgp,2004,3.2
sgp,2005,3.1
sgp,2006,3.1
sgp,2007,3.0
sgp,2008,3.0
sgp,2009,3.0
sgp,2010,3.0
sgp,2011,3.0
sgp,2012,3.0
sgp,2013,3.1
sgp,2014,3.2
sgp,2015,3.3
slb,1960,260.8
slb,1961,242.3
slb,1962,226.5
slb,1963,211.9
slb,1964,198.6
slb,1965,186.7
slb,1966,175.0
slb,1967,163.7
slb,1968,152.1
slb,1969,141.0
slb,1970,129.8
slb,1971,119.7
slb,1972,110.4
slb,1973,101.8
slb,1974,94.1
slb,1975,87.0
slb,1976,80.9
slb,1977,75.7
slb,1978,71.2
slb,1979,67.2
slb,1980,63.7
slb,1981,60.8
slb,1982,58.3
slb,1983,56.1
slb,1984,54.2
slb,1985,52.5
slb,1986,51.0
slb,1987,49.6
slb,1988,48.2
slb,1989,47.0
slb,1990,45.8
slb,1991,44.7
slb,1992,43.7
slb,1993,42.6
slb,1994,41.6
slb,1995,40.8
slb,1996,40.1
slb,1997,39.4
slb,1998,38.9
slb,1999,38.5
slb,2000,38.3
slb,2001,38.2
slb,2002,38.5
slb,2003,38.9
slb,2004,39.5
slb,2005,40.4
slb,2006,41.3
slb,2007,42.0
slb,2008,42.6
slb,2009,43.1
slb,2010,43.7
slb,2011,44.2
slb,2012,44.7
slb,2013,45.1
slb,2014,45.4
slb,2015,45.4
sle,1960,445.3
sle,1961,433.5
sle,1962,423.0
sle,1963,414.5
sle,1964,406.9
sle,1965,400.2
sle,1966,394.2
sle,1967,388.5
sle,1968,382.7
sle,1969,376.8
sle,1970,370.2
sle,1971,364.5
sle,1972,358.7
sle,1973,352.6
sle,1974,347.0
sle,1975,341.8
sle,1976,336.5
sle,1977,331.8
sle,1978,327.6
sle,1979,323.3
sle,1980,319.4
sle,1981,315.5
sle,1982,311.4
sle,1983,307.3
sle,1984,303.5
sle,1985,299.5
sle,1986,296.4
