country,year,u5mr_upper
nam,2007,71.800
nam,2008,69.800
nam,2009,68.600
nam,2010,67.100
nam,2011,66.600
nam,2012,67.800
nam,2013,66.400
nam,2014,65.800
nam,2015,67.600
nam,2016,66.100
ner,1967,366.00
ner,1968,362.00
ner,1969,361.10
ner,1970,362.40
ner,1971,364.50
ner,1972,366.70
ner,1973,368.40
ner,1974,368.70
ner,1975,366.60
ner,1976,362.70
ner,1977,357.10
ner,1978,351.30
ner,1979,346.50
ner,1980,343.10
ner,1981,342.60
ner,1982,344.00
ner,1983,347.60
ner,1984,352.10
ner,1985,356.50
ner,1986,359.50
ner,1987,360.50
ner,1988,359.00
ner,1989,355.50
ner,1990,350.10
ner,1991,343.40
ner,1992,334.60
ner,1993,324.10
ner,1994,311.30
ner,1995,297.60
ner,1996,284.30
ner,1997,272.40
ner,1998,262.10
ner,1999,252.60
ner,2000,243.90
ner,2001,234.60
ner,2002,223.70
ner,2003,211.50
ner,2004,199.00
ner,2005,186.80
ner,2006,175.50
ner,2007,165.50
ner,2008,156.70
ner,2009,148.80
ner,2010,141.90
ner,2011,137.20
ner,2012,133.60
ner,2013,131.30
ner,2014,130.10
ner,2015,129.10
ner,2016,129.00
nga,1964,383.30
nga,1965,367.40
nga,1966,354.20
nga,1967,343.20
nga,1968,333.50
nga,1969,325.70
nga,1970,317.10
nga,1971,308.80
nga,1972,299.60
nga,1973,289.30
nga,1974,279.30
nga,1975,269.20
nga,1976,259.70
nga,1977,251.20
nga,1978,243.60
nga,1979,237.20
nga,1980,232.30
nga,1981,228.70
nga,1982,226.30
nga,1983,225.10
nga,1984,224.70
nga,1985,225.10
nga,1986,226.10
nga,1987,226.60
nga,1988,227.00
nga,1989,227.20
nga,1990,227.00
nga,1991,226.60
nga,1992,225.90
nga,1993,225.00
nga,1994,223.60
nga,1995,221.60
nga,1996,218.80
nga,1997,215.10
nga,1998,210.50
nga,1999,205.20
nga,2000,199.60
nga,2001,193.70
nga,2002,187.60
nga,2003,181.60
nga,2004,175.40
nga,2005,169.10
nga,2006,163.20
nga,2007,157.70
nga,2008,152.90
nga,2009,149.00
nga,2010,145.90
nga,2011,143.30
nga,2012,141.00
nga,2013,139.70
nga,2014,138.90
nga,2015,138.90
nga,2016,139.50
nic,1955,265.00
nic,1956,254.70
nic,1957,245.60
nic,1958,238.00
nic,1959,231.60
nic,1960,226.20
nic,1961,221.40
nic,1962,218.10
nic,1963,215.10
nic,1964,212.20
nic,1965,209.40
nic,1966,206.50
nic,1967,203.60
nic,1968,200.20
nic,1969,196.10
nic,1970,191.90
nic,1971,186.70
nic,1972,181.30
nic,1973,174.80
nic,1974,167.60
nic,1975,159.70
nic,1976,151.30
nic,1977,142.80
nic,1978,134.30
nic,1979,126.20
nic,1980,118.60
nic,1981,111.50
nic,1982,105.10
nic,1983,99.300
nic,1984,94.300
nic,1985,89.700
nic,1986,85.800
nic,1987,82.100
nic,1988,78.800
nic,1989,75.700
nic,1990,72.700
nic,1991,69.700
nic,1992,66.500
nic,1993,63.300
nic,1994,60.300
nic,1995,57.300
nic,1996,54.500
nic,1997,51.700
nic,1998,55.400
nic,1999,46.500
nic,2000,44.200
nic,2001,42.100
nic,2002,40.200
nic,2003,38.600
nic,2004,37.200
nic,2005,36.000
nic,2006,35.000
nic,2007,34.200
nic,2008,33.500
nic,2009,32.900
nic,2010,32.600
nic,2011,32.300
nic,2012,31.900
nic,2013,31.800
nic,2014,31.600
nic,2015,31.300
nic,2016,31.400
niu,1985,17.800
niu,1986,18.100
niu,1987,18.400
niu,1988,18.800
niu,1989,19.500
niu,1990,20.300
niu,1991,21.200
niu,1992,22.100
niu,1993,23.200
niu,1994,24.400
niu,1995,25.700
niu,1996,27.200
niu,1997,29.000
niu,1998,30.800
niu,1999,32.900
niu,2000,35.300
niu,2001,38.100
niu,2002,41.200
niu,2003,44.100
niu,2004,46.900
niu,2005,49.000
niu,2006,50.200
niu,2007,50.900
niu,2008,51.700
niu,2009,51.800
niu,2010,52.100
niu,2011,51.900
niu,2012,52.000
niu,2013,52.000
niu,2014,51.900
niu,2015,51.800
niu,2016,51.400
nld,1950,32.800
nld,1951,31.100
nld,1952,29.500
nld,1953,28.100
nld,1954,26.800
nld,1955,25.600
nld,1956,24.500
nld,1957,23.500
nld,1958,22.600
nld,1959,21.900
nld,1960,21.200
nld,1961,20.600
nld,1962,20.100
nld,1963,19.600
nld,1964,19.100
nld,1965,18.600
nld,1966,18.200
nld,1967,17.700
nld,1968,17.200
nld,1969,16.700
nld,1970,16.100
nld,1971,15.500
nld,1972,14.900
nld,1973,14.400
nld,1974,13.800
nld,1975,13.300
nld,1976,12.800
nld,1977,12.300
nld,1978,11.800
nld,1979,11.400
nld,1980,11.100
nld,1981,10.800
nld,1982,10.500
nld,1983,10.300
nld,1984,10.100
nld,1985,9.9000
nld,1986,9.6000
nld,1987,9.3000
nld,1988,9.1000
nld,1989,8.8000
nld,1990,8.5000
nld,1991,8.2000
nld,1992,7.8000
nld,1993,7.5000
nld,1994,7.3000
nld,1995,7.0000
nld,1996,6.8000
nld,1997,6.7000
nld,1998,6.5000
nld,1999,6.4000
nld,2000,6.3000
nld,2001,6.2000
nld,2002,6.0000
nld,2003,5.9000
nld,2004,5.7000
nld,2005,5.5000
nld,2006,5.3000
nld,2007,5.1000
nld,2008,4.9000
nld,2009,4.7000
nld,2010,4.6000
nld,2011,4.4000
nld,2012,4.3000
nld,2013,4.2000
nld,2014,4.1000
nld,2015,4.1000
nld,2016,4.0000
nor,1950,35.000
nor,1951,32.000
nor,1952,29.800
nor,1953,28.200
nor,1954,27.100
nor,1955,26.300
nor,1956,25.700
nor,1957,25.100
nor,1958,24.400
nor,1959,23.700
nor,1960,23.100
nor,1961,22.500
nor,1962,22.000
nor,1963,21.500
nor,1964,20.900
nor,1965,20.200
nor,1966,19.400
nor,1967,18.700
nor,1968,18.000
nor,1969,17.300
nor,1970,16.600
nor,1971,16.000
nor,1972,15.300
nor,1973,14.700
nor,1974,14.000
nor,1975,13.300
nor,1976,12.600
nor,1977,11.900
nor,1978,11.200
nor,1979,10.800
nor,1980,10.400
nor,1981,10.200
nor,1982,10.200
nor,1983,10.300
nor,1984,10.400
nor,1985,10.600
nor,1986,10.600
nor,1987,10.500
nor,1988,10.200
nor,1989,9.7000
nor,1990,9.0000
nor,1991,8.2000
nor,1992,7.5000
nor,1993,6.9000
nor,1994,6.3000
nor,1995,5.9000
nor,1996,5.7000
nor,1997,5.5000
nor,1998,5.3000
nor,1999,5.2000
nor,2000,5.1000
nor,2001,4.9000
nor,2002,4.8000
nor,2003,4.6000
nor,2004,4.4000
nor,2005,4.2000
nor,2006,4.0000
nor,2007,3.9000
nor,2008,3.7000
nor,2009,3.6000
nor,2010,3.4000
nor,2011,3.3000
nor,2012,3.1000
nor,2013,3.1000
nor,2014,3.0000
nor,2015,3.0000
nor,2016,3.0000
npl,1950,406.90
npl,1951,400.90
npl,1952,394.70
npl,1953,389.60
npl,1954,384.80
npl,1955,380.90
npl,1956,377.10
npl,1957,373.50
npl,1958,369.10
npl,1959,365.10
npl,1960,360.00
npl,1961,354.00
npl,1962,347.40
npl,1963,340.10
npl,1964,332.20
npl,1965,324.30
npl,1966,316.50
npl,1967,308.60
npl,1968,301.00
npl,1969,293.70
npl,1970,286.70
npl,1971,280.10
npl,1972,273.80
npl,1973,267.40
npl,1974,261.50
npl,1975,255.40
npl,1976,249.40
npl,1977,243.20
npl,1978,236.60
npl,1979,229.80
npl,1980,223.00
npl,1981,216.00
npl,1982,209.10
npl,1983,202.20
npl,1984,195.10
npl,1985,187.90
npl,1986,180.60
npl,1987,173.10
npl,1988,165.30
npl,1989,157.70
npl,1990,150.00
npl,1991,142.50
npl,1992,135.10
npl,1993,128.10
npl,1994,121.50
npl,1995,115.10
npl,1996,109.10
npl,1997,103.20
npl,1998,97.600
npl,1999,92.300
npl,2000,87.200
npl,2001,82.400
npl,2002,77.900
npl,2003,73.800
npl,2004,69.900
npl,2005,66.300
npl,2006,63.100
npl,2007,60.100
npl,2008,57.300
npl,2009,54.500
npl,2010,52.100
npl,2011,49.900
npl,2012,47.800
npl,2013,45.900
npl,2014,44.300
npl,2015,42.900
npl,2016,41.700
nru,1985,160.80
nru,1986,143.90
nru,1987,129.10
nru,1988,116.40
nru,1989,105.10
nru,1990,95.100
nru,1991,86.100
nru,1992,78.600
nru,1993,72.300
nru,1994,66.600
nru,1995,61.900
nru,1996,58.100
nru,1997,54.900
nru,1998,52.300
nru,1999,50.000
nru,2000,48.200
nru,2001,46.900
nru,2002,46.000
nru,2003,45.600
nru,2004,45.700
nru,2005,46.300
nru,2006,47.400
nru,2007,48.800
nru,2008,50.300
nru,2009,51.400
nru,2010,52.500
nru,2011,53.300
nru,2012,54.000
nru,2013,54.500
nru,2014,54.900
nru,2015,55.500
nru,2016,55.800
nzl,1950,36.600
nzl,1951,35.500
nzl,1952,34.600
nzl,1953,33.600
nzl,1954,32.700
nzl,1955,31.900
nzl,1956,31.200
nzl,1957,30.600
nzl,1958,30.000
nzl,1959,29.400
nzl,1960,28.500
nzl,1961,27.400
nzl,1962,26.300
nzl,1963,25.200
nzl,1964,24.300
nzl,1965,23.500
nzl,1966,22.900
nzl,1967,22.400
nzl,1968,22.000
nzl,1969,21.600
nzl,1970,21.200
nzl,1971,20.700
nzl,1972,20.300
nzl,1973,19.800
nzl,1974,19.300
nzl,1975,18.700
nzl,1976,18.100
nzl,1977,17.500
nzl,1978,17.000
nzl,1979,16.500
nzl,1980,16.000
nzl,1981,15.600
nzl,1982,15.200
nzl,1983,14.800
nzl,1984,14.500
nzl,1985,14.200
nzl,1986,13.800
nzl,1987,13.300
nzl,1988,12.700
nzl,1989,12.100
nzl,1990,11.500
nzl,1991,10.800
nzl,1992,10.300
nzl,1993,9.8000
nzl,1994,9.4000
nzl,1995,9.0000
nzl,1996,8.6000
nzl,1997,8.3000
nzl,1998,8.1000
nzl,1999,7.8000
nzl,2000,7.6000
nzl,2001,7.4000
nzl,2002,7.3000
nzl,2003,7.1000
nzl,2004,7.0000
nzl,2005,6.8000
nzl,2006,6.7000
nzl,2007,6.7000
nzl,2008,6.6000
nzl,2009,6.5000
nzl,2010,6.4000
nzl,2011,6.3000
nzl,2012,6.2000
nzl,2013,6.2000
nzl,2014,6.2000
nzl,2015,6.2000
nzl,2016,6.2000
omn,1962,413.10
omn,1963,388.50
omn,1964,366.60
omn,1965,347.40
omn,1966,329.70
omn,1967,312.10
omn,1968,295.40
omn,1969,278.90
omn,1970,263.00
omn,1971,247.50
omn,1972,233.20
omn,1973,218.60
omn,1974,204.50
omn,1975,190.50
omn,1976,176.80
omn,1977,163.70
omn,1978,151.20
omn,1979,139.20
omn,1980,127.30
omn,1981,115.50
omn,1982,104.10
omn,1983,93.200
omn,1984,83.400
omn,1985,74.600
omn,1986,67.000
omn,1987,60.300
omn,1988,54.500
omn,1989,49.300
omn,1990,44.700
omn,1991,40.500
omn,1992,36.700
omn,1993,33.300
omn,1994,30.400
omn,1995,27.800
omn,1996,25.600
omn,1997,23.700
omn,1998,22.000
omn,1999,20.500
omn,2000,19.100
omn,2001,17.800
omn,2002,16.600
omn,2003,15.600
omn,2004,14.700
omn,2005,14.000
omn,2006,13.400
omn,2007,12.800
omn,2008,12.400
omn,2009,12.200
omn,2010,12.000
omn,2011,11.800
omn,2012,11.700
omn,2013,11.500
omn,2014,11.400
omn,2015,11.300
omn,2016,11.400
pak,1950,464.00
pak,1951,437.70
pak,1952,414.60
pak,1953,393.40
pak,1954,374.70
pak,1955,356.80
pak,1956,340.10
pak,1957,324.50
pak,1958,309.80
pak,1959,296.20
pak,1960,283.90
pak,1961,272.40
pak,1962,261.60
pak,1963,251.60
pak,1964,242.70
pak,1965,234.50
pak,1966,227.60
pak,1967,221.40
pak,1968,215.70
pak,1969,210.40
pak,1970,205.60
pak,1971,201.30
pak,1972,197.30
pak,1973,193.50
pak,1974,190.10
pak,1975,186.90
pak,1976,184.00
pak,1977,181.10
pak,1978,178.20
pak,1979,175.50
pak,1980,172.70
pak,1981,170.10
pak,1982,167.10
pak,1983,164.10
pak,1984,161.20
pak,1985,158.20
pak,1986,155.20
pak,1987,152.20
pak,1988,149.40
pak,1989,146.70
pak,1990,144.00
pak,1991,141.30
pak,1992,138.70
pak,1993,136.10
pak,1994,133.60
pak,1995,130.90
pak,1996,128.40
pak,1997,125.70
pak,1998,122.90
pak,1999,120.40
pak,2000,117.80
pak,2001,115.30
pak,2002,113.10
pak,2003,111.00
pak,2004,109.20
pak,2005,107.50
pak,2006,106.20
pak,2007,104.90
pak,2008,103.90
pak,2009,103.10
pak,2010,102.50
pak,2011,101.90
pak,2012,101.20
pak,2013,101.20
pak,2014,101.20
pak,2015,101.80
pak,2016,102.30
pan,1951,143.70
pan,1952,136.60
pan,1953,130.50
pan,1954,125.00
pan,1955,120.10
pan,1956,115.60
pan,1957,111.50
pan,1958,107.90
pan,1959,104.20
pan,1960,100.80
pan,1961,97.600
pan,1962,94.500
pan,1963,91.600
pan,1964,88.800
pan,1965,86.200
pan,1966,83.800
pan,1967,81.500
pan,1968,79.200
pan,1969,76.400
pan,1970,73.300
pan,1971,69.900
pan,1972,66.400
pan,1973,63.300
pan,1974,60.400
pan,1975,57.900
pan,1976,55.700
pan,1977,53.900
pan,1978,52.200
pan,1979,50.700
pan,1980,49.200
pan,1981,47.500
pan,1982,45.900
pan,1983,44.200
pan,1984,42.600
pan,1985,41.000
pan,1986,39.500
pan,1987,38.100
pan,1988,36.800
pan,1989,35.600
pan,1990,34.600
pan,1991,33.700
pan,1992,33.000
pan,1993,32.400
pan,1994,32.000
pan,1995,31.500
pan,1996,31.200
pan,1997,30.900
pan,1998,30.600
pan,1999,30.200
pan,2000,29.900
pan,2001,29.500
pan,2002,29.100
pan,2003,28.800
pan,2004,28.500
pan,2005,28.300
pan,2006,28.100
pan,2007,27.800
pan,2008,27.600
pan,2009,27.500
pan,2010,27.400
pan,2011,27.300
pan,2012,27.200
pan,2013,27.200
pan,2014,27.300
pan,2015,27.400
pan,2016,27.400
per,1952,358.40
per,1953,334.70
per,1954,314.80
per,1955,298.60
per,1956,284.80
per,1957,273.60
per,1958,263.60
per,1959,254.70
per,1960,246.60
per,1961,237.90
per,1962,229.40
per,1963,221.20
per,1964,212.70
per,1965,204.60
per,1966,197.20
per,1967,190.70
per,1968,184.60
per,1969,179.10
per,1970,173.90
per,1971,168.60
per,1972,163.50
per,1973,158.30
per,1974,153.30
per,1975,148.60
per,1976,144.50
per,1977,140.80
per,1978,137.70
per,1979,134.90
per,1980,132.00
per,1981,128.70
per,1982,125.10
per,1983,120.60
per,1984,115.50
per,1985,110.00
per,1986,104.30
per,1987,98.800
per,1988,93.700
per,1989,89.000
per,1990,84.500
per,1991,80.100
per,1992,75.800
per,1993,71.100
per,1994,66.300
per,1995,61.400
per,1996,56.700
per,1997,52.200
per,1998,48.100
per,1999,44.400
per,2000,41.100
per,2001,38.100
per,2002,35.500
per,2003,33.100
per,2004,31.000
per,2005,29.100
per,2006,27.400
per,2007,25.900
per,2008,24.700
per,2009,23.500
per,2010,22.600
per,2011,21.800
per,2012,21.300
per,2013,20.800
per,2014,20.500
per,2015,20.300
per,2016,20.200
phl,1953,169.00
phl,1954,159.00
phl,1955,150.00
phl,1956,142.30
phl,1957,135.40
phl,1958,128.80
phl,1959,123.40
phl,1960,118.40
phl,1961,114.00
phl,1962,110.20
phl,1963,106.90
phl,1964,104.00
phl,1965,101.40
phl,1966,98.800
phl,1967,96.500
phl,1968,94.400
phl,1969,92.800
phl,1970,91.400
phl,1971,90.400
phl,1972,89.800
phl,1973,89.500
phl,1974,89.200
phl,1975,89.000
phl,1976,88.800
phl,1977,88.500
phl,1978,87.900
phl,1979,87.200
phl,1980,86.300
phl,1981,85.300
phl,1982,84.200
phl,1983,82.900
phl,1984,81.300
phl,1985,79.400
phl,1986,76.800
phl,1987,73.600
phl,1988,69.800
phl,1989,65.800
phl,1990,62.100
phl,1991,58.700
phl,1992,55.700
phl,1993,53.100
phl,1994,50.900
phl,1995,49.000
phl,1996,47.400
phl,1997,46.000
phl,1998,44.800
phl,1999,43.800
phl,2000,42.900
phl,2001,42.200
phl,2002,41.500
phl,2003,40.800
phl,2004,40.000
phl,2005,39.200
phl,2006,38.400
phl,2007,37.800
phl,2008,37.200
phl,2009,36.700
phl,2010,36.400
phl,2011,36.400
phl,2012,36.400
phl,2013,36.500
phl,2014,36.600
phl,2015,36.700
phl,2016,36.800
plw,1984,60.500
plw,1985,56.200
plw,1986,52.600
plw,1987,49.400
plw,1988,46.600
plw,1989,44.300
plw,1990,42.300
plw,1991,40.700
plw,1992,39.400
plw,1993,38.300
plw,1994,37.200
plw,1995,36.300
plw,1996,35.200
plw,1997,34.100
plw,1998,33.100
plw,1999,32.100
plw,2000,31.300
plw,2001,30.700
plw,2002,30.300
plw,2003,30.000
plw,2004,29.900
plw,2005,29.900
plw,2006,30.000
plw,2007,30.100
plw,2008,30.100
plw,2009,30.200
plw,2010,30.300
plw,2011,30.400
plw,2012,30.400
plw,2013,30.600
plw,2014,30.500
plw,2015,30.600
plw,2016,30.500
png,1955,287.90
png,1956,273.10
png,1957,259.50
png,1958,248.30
png,1959,238.10
png,1960,229.00
png,1961,220.70
png,1962,212.70
png,1963,206.00
png,1964,199.30
png,1965,193.00
png,1966,186.80
png,1967,180.40
png,1968,174.60
png,1969,168.70
png,1970,162.80
png,1971,156.90
png,1972,151.90
png,1973,147.00
png,1974,142.20
png,1975,137.60
png,1976,133.50
png,1977,129.30
png,1978,125.80
png,1979,122.40
png,1980,119.30
png,1981,116.20
png,1982,113.40
png,1983,110.90
png,1984,108.60
png,1985,106.40
png,1986,104.30
png,1987,102.50
png,1988,100.60
png,1989,98.900
png,1990,97.200
png,1991,95.800
png,1992,94.500
png,1993,93.300
png,1994,92.200
png,1995,91.200
png,1996,90.400
png,1997,89.800
png,1998,89.300
png,1999,89.200
png,2000,89.100
png,2001,89.200
png,2002,89.400
png,2003,89.900
png,2004,90.400
png,2005,91.000
png,2006,91.500
png,2007,91.800
png,2008,92.000
png,2009,92.000
png,2010,92.100
png,2011,92.800
png,2012,92.800
png,2013,93.000
png,2014,93.100
png,2015,93.500
png,2016,93.700
pol,1958,94.600
pol,1959,75.700
pol,1960,66.300
pol,1961,61.000
pol,1962,57.200
pol,1963,53.800
pol,1964,50.400
pol,1965,46.900
pol,1966,43.700
pol,1967,41.300
pol,1968,39.600
pol,1969,38.600
pol,1970,37.300
pol,1971,35.300
pol,1972,33.100
pol,1973,31.100
pol,1974,29.600
pol,1975,28.400
pol,1976,27.600
pol,1977,27.000
pol,1978,26.100
pol,1979,25.200
pol,1980,24.400
pol,1981,23.800
pol,1982,23.200
pol,1983,22.500
pol,1984,21.600
pol,1985,20.800
pol,1986,20.000
pol,1987,19.300
pol,1988,18.700
pol,1989,18.300
pol,1990,17.800
pol,1991,17.200
pol,1992,16.700
pol,1993,16.300
pol,1994,15.900
pol,1995,15.000
pol,1996,13.600
pol,1997,12.200
pol,1998,11.100
pol,1999,10.200
pol,2000,9.5000
pol,2001,9.0000
pol,2002,8.6000
pol,2003,8.3000
pol,2004,8.0000
pol,2005,7.7000
pol,2006,7.5000
pol,2007,7.2000
pol,2008,6.9000
pol,2009,6.4000
pol,2010,6.1000
pol,2011,5.8000
pol,2012,5.5000
pol,2013,5.3000
pol,2014,5.1000
pol,2015,5.0000
pol,2016,4.9000
prk,1985,45.000
prk,1986,44.400
prk,1987,45.000
prk,1988,47.100
prk,1989,50.600
prk,1990,55.600
prk,1991,62.300
prk,1992,70.100
prk,1993,78.500
prk,1994,86.700
prk,1995,93.300
prk,1996,96.900
prk,1997,96.900
prk,1998,93.300
prk,1999,86.300
prk,2000,76.900
prk,2001,66.600
prk,2002,57.200
prk,2003,49.800
prk,2004,44.800
prk,2005,42.200
prk,2006,41.400
prk,2007,41.300
prk,2008,40.800
prk,2009,39.700
prk,2010,37.800
prk,2011,35.500
prk,2012,33.000
prk,2013,30.700
prk,2014,28.700
prk,2015,27.000
prk,2016,25.600
prt,1954,138.80
prt,1955,131.70
prt,1956,127.20
prt,1957,124.60
prt,1958,122.30
prt,1959,119.80
prt,1960,116.70
prt,1961,112.70
prt,1962,107.10
prt,1963,99.700
prt,1964,92.900
prt,1965,87.100
prt,1966,82.600
prt,1967,79.300
prt,1968,76.700
prt,1969,74.200
prt,1970,69.900
prt,1971,64.500
prt,1972,59.000
prt,1973,53.800
prt,1974,49.000
prt,1975,44.400
prt,1976,40.200
prt,1977,36.400
prt,1978,33.100
prt,1979,30.300
prt,1980,28.100
prt,1981,26.300
prt,1982,24.800
prt,1983,23.300
prt,1984,22.000
prt,1985,20.800
prt,1986,19.700
prt,1987,18.600
prt,1988,17.400
prt,1989,16.200
prt,1990,15.000
prt,1991,13.900
prt,1992,12.800
prt,1993,11.700
prt,1994,10.700
prt,1995,10.000
prt,1996,9.4000
prt,1997,8.9000
prt,1998,8.4000
prt,1999,7.9000
prt,2000,7.4000
prt,2001,6.9000
prt,2002,6.3000
prt,2003,5.7000
prt,2004,5.3000
prt,2005,4.9000
prt,2006,4.6000
prt,2007,4.4000
prt,2008,4.2000
prt,2009,4.1000
prt,2010,4.0000
prt,2011,4.0000
prt,2012,3.9000
prt,2013,3.9000
prt,2014,4.0000
prt,2015,4.1000
prt,2016,4.2000
pry,1956,103.30
pry,1957,100.30
pry,1958,97.600
pry,1959,95.100
pry,1960,93.100
pry,1961,91.400
pry,1962,89.900
pry,1963,88.800
pry,1964,88.000
pry,1965,87.100
pry,1966,86.500
pry,1967,85.900
pry,1968,85.400
pry,1969,84.700
pry,1970,84.200
pry,1971,83.400
pry,1972,82.700
pry,1973,81.700
pry,1974,80.700
pry,1975,79.400
pry,1976,78.100
pry,1977,76.600
pry,1978,75.000
pry,1979,73.200
pry,1980,71.400
pry,1981,69.300
pry,1982,67.200
pry,1983,65.000
pry,1984,63.000
pry,1985,60.900
pry,1986,59.000
pry,1987,57.100
pry,1988,55.200
pry,1989,53.400
pry,1990,51.600
pry,1991,49.900
pry,1992,48.300
pry,1993,46.700
pry,1994,45.400
pry,1995,44.100
pry,1996,42.900
pry,1997,41.800
pry,1998,40.700
pry,1999,39.700
pry,2000,38.700
pry,2001,37.700
pry,2002,36.800
pry,2003,36.000
pry,2004,35.200
pry,2005,34.600
pry,2006,34.000
pry,2007,33.400
pry,2008,32.900
pry,2009,32.600
pry,2010,32.300
pry,2011,32.100
pry,2012,32.000
pry,2013,32.000
pry,2014,32.000
pry,2015,32.100
pry,2016,32.000
pse,1975,131.90
pse,1976,121.20
pse,1977,112.00
pse,1978,103.60
pse,1979,96.200
pse,1980,89.500
pse,1981,83.500
pse,1982,78.100
pse,1983,73.100
pse,1984,68.700
pse,1985,64.500
pse,1986,60.600
pse,1987,57.000
pse,1988,53.800
pse,1989,50.900
pse,1990,48.400
pse,1991,46.100
pse,1992,44.000
pse,1993,42.100
pse,1994,40.400
pse,1995,38.800
pse,1996,37.300
pse,1997,35.900
pse,1998,34.700
pse,1999,33.600
pse,2000,32.600
pse,2001,31.700
pse,2002,30.900
pse,2003,30.300
pse,2004,29.700
pse,2005,29.200
pse,2006,28.800
pse,2007,28.400
pse,2008,28.200
pse,2009,28.000
pse,2010,27.900
pse,2011,27.900
pse,2012,27.800
pse,2013,27.700
pse,2014,27.600
pse,2015,27.500
pse,2016,27.500
qat,1969,90.800
qat,1970,83.100
qat,1971,76.300
qat,1972,70.400
qat,1973,65.300
qat,1974,61.000
qat,1975,57.200
qat,1976,53.700
qat,1977,50.700
qat,1978,47.900
qat,1979,45.300
qat,1980,43.000
qat,1981,40.800
qat,1982,38.600
qat,1983,36.500
qat,1984,34.400
qat,1985,32.300
qat,1986,30.200
qat,1987,28.100
qat,1988,26.100
qat,1989,24.100
qat,1990,22.300
qat,1991,20.700
qat,1992,19.300
qat,1993,18.000
qat,1994,17.000
qat,1995,16.100
qat,1996,15.400
qat,1997,14.700
qat,1998,14.200
qat,1999,13.700
qat,2000,13.100
qat,2001,12.600
qat,2002,12.200
qat,2003,11.700
qat,2004,11.300
qat,2005,10.900
qat,2006,10.500
qat,2007,10.200
qat,2008,9.9000
qat,2009,9.7000
qat,2010,9.5000
qat,2011,9.3000
qat,2012,9.2000
qat,2013,9.1000
qat,2014,9.1000
qat,2015,9.2000
qat,2016,9.4000
rou,1963,61.900
rou,1964,56.800
rou,1965,56.000
rou,1966,58.800
rou,1967,63.300
rou,1968,67.000
rou,1969,65.400
rou,1970,58.000
rou,1971,51.100
rou,1972,47.400
rou,1973,46.400
rou,1974,45.800
rou,1975,43.600
rou,1976,41.500
rou,1977,39.700
rou,1978,38.700
rou,1979,37.900
rou,1980,36.700
rou,1981,35.500
rou,1982,33.600
rou,1983,32.000
rou,1984,31.600
rou,1985,32.500
rou,1986,34.100
rou,1987,35.200
rou,1988,35.300
rou,1989,34.300
rou,1990,32.100
rou,1991,30.100
rou,1992,29.000
rou,1993,28.700
rou,1994,28.500
rou,1995,27.900
rou,1996,27.300
rou,1997,26.200
rou,1998,25.100
rou,1999,23.800
rou,2000,22.500
rou,2001,21.600
rou,2002,21.000
rou,2003,20.600
rou,2004,19.800
rou,2005,18.300
rou,2006,16.600
rou,2007,14.800
rou,2008,13.400
rou,2009,12.400
rou,2010,11.700
rou,2011,11.300
rou,2012,10.700
rou,2013,10.200
rou,2014,9.8000
rou,2015,9.6000
rou,2016,9.9000
rus,1970,47.400
rus,1971,44.100
rus,1972,41.200
rus,1973,38.600
rus,1974,36.500
rus,1975,34.600
rus,1976,33.000
rus,1977,31.700
rus,1978,30.400
rus,1979,29.400
rus,1980,28.500
rus,1981,27.700
rus,1982,27.100
rus,1983,26.600
rus,1984,26.100
rus,1985,25.400
rus,1986,24.700
rus,1987,23.900
rus,1988,23.100
rus,1989,22.400
rus,1990,22.100
rus,1991,22.000
rus,1992,22.200
rus,1993,22.300
rus,1994,22.400
rus,1995,22.400
rus,1996,22.100
rus,1997,21.700
rus,1998,21.200
rus,1999,20.500
rus,2000,19.700
rus,2001,18.700
rus,2002,17.600
rus,2003,16.400
rus,2004,15.300
rus,2005,14.200
rus,2006,13.200
rus,2007,12.300
rus,2008,11.500
rus,2009,10.800
rus,2010,10.200
rus,2011,9.8000
rus,2012,9.5000
rus,2013,9.3000
rus,2014,9.3000
rus,2015,9.3000
rus,2016,9.3000
rwa,1956,318.70
rwa,1957,291.40
rwa,1958,272.30
rwa,1959,259.30
rwa,1960,250.30
rwa,1961,243.30
rwa,1962,238.00
rwa,1963,234.20
rwa,1964,231.40
rwa,1965,230.00
rwa,1966,230.00
rwa,1967,231.10
rwa,1968,232.70
rwa,1969,235.30
rwa,1970,238.00
rwa,1971,241.00
rwa,1972,245.20
rwa,1973,250.90
rwa,1974,257.30
rwa,1975,263.60
rwa,1976,267.90
rwa,1977,267.80
rwa,1978,261.20
rwa,1979,248.90
rwa,1980,232.30
rwa,1981,214.70
rwa,1982,198.80
rwa,1983,186.30
rwa,1984,176.90
rwa,1985,170.20
rwa,1986,164.80
rwa,1987,160.80
rwa,1988,158.10
rwa,1989,157.60
rwa,1990,160.40
rwa,1991,166.80
rwa,1992,177.40
rwa,1993,200.00
rwa,1994,316.40
rwa,1995,285.70
rwa,1996,224.20
rwa,1997,250.80
rwa,1998,268.10
rwa,1999,225.30
rwa,2000,210.80
rwa,2001,193.80
rwa,2002,176.00
rwa,2003,157.70
rwa,2004,139.80
rwa,2005,123.80
rwa,2006,109.70
rwa,2007,97.800
rwa,2008,87.400
rwa,2009,79.000
rwa,2010,72.200
rwa,2011,67.200
rwa,2012,64.100
rwa,2013,62.100
rwa,2014,60.900
