country,year,nmr_lower
pse,2003,13.700
pse,2004,13.300
pse,2005,12.900
pse,2006,12.400
pse,2007,12.000
pse,2008,11.400
pse,2009,11.000
pse,2010,10.500
pse,2011,10.000
pse,2012,9.5000
pse,2013,9.0000
pse,2014,8.5000
pse,2015,8.0000
pse,2016,7.5000
qat,1989,10.600
qat,1990,10.000
qat,1991,9.5000
qat,1992,8.9000
qat,1993,8.4000
qat,1994,8.0000
qat,1995,7.6000
qat,1996,7.3000
qat,1997,6.9000
qat,1998,6.6000
qat,1999,6.3000
qat,2000,6.0000
qat,2001,5.7000
qat,2002,5.5000
qat,2003,5.3000
qat,2004,5.2000
qat,2005,5.0000
qat,2006,4.8000
qat,2007,4.6000
qat,2008,4.4000
qat,2009,4.3000
qat,2010,4.2000
qat,2011,4.0000
qat,2012,3.9000
qat,2013,3.8000
qat,2014,3.7000
qat,2015,3.6000
qat,2016,3.4000
rou,1989,14.000
rou,1990,13.400
rou,1991,12.700
rou,1992,12.400
rou,1993,12.300
rou,1994,12.200
rou,1995,12.000
rou,1996,11.700
rou,1997,11.300
rou,1998,10.900
rou,1999,10.300
rou,2000,9.8000
rou,2001,9.3000
rou,2002,9.1000
rou,2003,8.9000
rou,2004,8.5000
rou,2005,7.9000
rou,2006,7.1000
rou,2007,6.4000
rou,2008,5.7000
rou,2009,5.3000
rou,2010,5.0000
rou,2011,4.8000
rou,2012,4.6000
rou,2013,4.4000
rou,2014,4.2000
rou,2015,4.1000
rou,2016,3.8000
rus,1989,9.4000
rus,1990,9.3000
rus,1991,9.3000
rus,1992,9.4000
rus,1993,9.5000
rus,1994,9.6000
rus,1995,9.5000
rus,1996,9.4000
rus,1997,9.2000
rus,1998,9.0000
rus,1999,8.6000
rus,2000,8.2000
rus,2001,7.7000
rus,2002,7.2000
rus,2003,6.6000
rus,2004,6.1000
rus,2005,5.4000
rus,2006,4.9000
rus,2007,4.5000
rus,2008,4.0000
rus,2009,3.7000
rus,2010,3.5000
rus,2011,3.4000
rus,2012,3.2000
rus,2013,3.0000
rus,2014,2.9000
rus,2015,2.7000
rus,2016,2.5000
rwa,1960,53.200
rwa,1961,53.200
rwa,1962,53.100
rwa,1963,53.300
rwa,1964,53.600
rwa,1965,53.900
rwa,1966,54.000
rwa,1967,54.000
rwa,1968,54.100
rwa,1969,54.100
rwa,1970,54.100
rwa,1971,54.200
rwa,1972,54.400
rwa,1973,54.900
rwa,1974,55.600
rwa,1975,56.400
rwa,1976,57.000
rwa,1977,57.000
rwa,1978,56.400
rwa,1979,55.100
rwa,1980,53.200
rwa,1981,50.900
rwa,1982,48.400
rwa,1983,46.100
rwa,1984,44.100
rwa,1985,42.300
rwa,1986,40.500
rwa,1987,39.000
rwa,1988,37.800
rwa,1989,36.900
rwa,1990,36.700
rwa,1991,37.100
rwa,1992,37.600
rwa,1993,38.100
rwa,1994,39.800
rwa,1995,39.300
rwa,1996,38.500
rwa,1997,39.000
rwa,1998,39.400
rwa,1999,38.700
rwa,2000,37.700
rwa,2001,36.400
rwa,2002,34.500
rwa,2003,32.300
rwa,2004,30.100
rwa,2005,27.900
rwa,2006,26.000
rwa,2007,24.200
rwa,2008,22.500
rwa,2009,20.800
rwa,2010,19.000
rwa,2011,17.100
rwa,2012,15.200
rwa,2013,13.600
rwa,2014,12.400
rwa,2015,11.300
rwa,2016,10.400
sau,1989,15.800
sau,1990,14.900
sau,1991,13.900
sau,1992,13.000
sau,1993,12.200
sau,1994,11.500
sau,1995,10.900
sau,1996,10.300
sau,1997,9.8000
sau,1998,9.3000
sau,1999,8.8000
sau,2000,8.3000
sau,2001,7.8000
sau,2002,7.4000
sau,2003,7.1000
sau,2004,6.7000
sau,2005,6.4000
sau,2006,6.1000
sau,2007,5.8000
sau,2008,5.4000
sau,2009,5.2000
sau,2010,4.9000
sau,2011,4.6000
sau,2012,4.3000
sau,2013,4.1000
sau,2014,3.9000
sau,2015,3.6000
sau,2016,3.4000
sdn,1969,40.200
sdn,1970,40.200
sdn,1971,40.200
sdn,1972,40.000
sdn,1973,39.900
sdn,1974,39.800
sdn,1975,39.700
sdn,1976,39.700
sdn,1977,39.600
sdn,1978,39.600
sdn,1979,39.600
sdn,1980,39.600
sdn,1981,39.700
sdn,1982,39.800
sdn,1983,39.800
sdn,1984,39.800
sdn,1985,39.700
sdn,1986,39.500
sdn,1987,39.200
sdn,1988,39.000
sdn,1989,38.400
sdn,1990,37.900
sdn,1991,37.400
sdn,1992,36.900
sdn,1993,36.500
sdn,1994,36.000
sdn,1995,35.500
sdn,1996,35.000
sdn,1997,34.400
sdn,1998,33.900
sdn,1999,33.300
sdn,2000,32.800
sdn,2001,32.300
sdn,2002,31.600
sdn,2003,31.100
sdn,2004,30.400
sdn,2005,30.000
sdn,2006,29.500
sdn,2007,29.000
sdn,2008,28.700
sdn,2009,28.300
sdn,2010,27.800
sdn,2011,27.200
sdn,2012,26.500
sdn,2013,25.700
sdn,2014,24.800
sdn,2015,23.900
sdn,2016,23.000
sen,1955,55.400
sen,1956,55.000
sen,1957,54.700
sen,1958,54.300
sen,1959,54.100
sen,1960,53.900
sen,1961,53.700
sen,1962,53.700
sen,1963,53.400
sen,1964,53.200
sen,1965,52.700
sen,1966,52.200
sen,1967,51.800
sen,1968,51.100
sen,1969,50.600
sen,1970,50.000
sen,1971,49.500
sen,1972,48.900
sen,1973,48.400
sen,1974,47.900
sen,1975,47.100
sen,1976,46.200
sen,1977,45.300
sen,1978,44.300
sen,1979,43.600
sen,1980,42.900
sen,1981,42.300
sen,1982,41.900
sen,1983,41.400
sen,1984,40.900
sen,1985,40.200
sen,1986,39.300
sen,1987,38.500
sen,1988,37.700
sen,1989,37.100
sen,1990,36.700
sen,1991,36.500
sen,1992,36.500
sen,1993,36.500
sen,1994,36.500
sen,1995,36.600
sen,1996,36.600
sen,1997,36.600
sen,1998,36.400
sen,1999,36.100
sen,2000,35.500
sen,2001,34.600
sen,2002,33.600
sen,2003,32.300
sen,2004,30.900
sen,2005,29.600
sen,2006,28.200
sen,2007,26.800
sen,2008,25.500
sen,2009,24.200
sen,2010,23.000
sen,2011,21.900
sen,2012,20.600
sen,2013,19.400
sen,2014,18.200
sen,2015,17.000
sen,2016,15.900
sgp,1968,15.100
sgp,1969,14.600
sgp,1970,14.200
sgp,1971,13.900
sgp,1972,13.300
sgp,1973,12.300
sgp,1974,11.100
sgp,1975,10.000
sgp,1976,9.2000
sgp,1977,8.7000
sgp,1978,8.5000
sgp,1979,8.4000
sgp,1980,8.1000
sgp,1981,7.6000
sgp,1982,7.1000
sgp,1983,6.7000
sgp,1984,6.3000
sgp,1985,5.9000
sgp,1986,5.6000
sgp,1987,5.1000
sgp,1988,4.7000
sgp,1989,4.2000
sgp,1990,3.7000
sgp,1991,3.3000
sgp,1992,2.9000
sgp,1993,2.5000
sgp,1994,2.2000
sgp,1995,2.1000
sgp,1996,1.9000
sgp,1997,1.8000
sgp,1998,1.7000
sgp,1999,1.6000
sgp,2000,1.5000
sgp,2001,1.4000
sgp,2002,1.3000
sgp,2003,1.2000
sgp,2004,1.2000
sgp,2005,1.1000
sgp,2006,1.1000
sgp,2007,1.1000
sgp,2008,1.1000
sgp,2009,1.1000
sgp,2010,1.0000
sgp,2011,1.0000
sgp,2012,1.0000
sgp,2013,1.0000
sgp,2014,1.0000
sgp,2015,1.0000
sgp,2016,1.0000
slb,1989,11.600
slb,1990,11.600
slb,1991,11.500
slb,1992,11.300
slb,1993,11.100
slb,1994,10.900
slb,1995,10.800
slb,1996,10.800
slb,1997,10.700
slb,1998,10.700
slb,1999,10.600
slb,2000,10.500
slb,2001,10.300
slb,2002,10.200
slb,2003,10.100
slb,2004,10.000
slb,2005,9.9000
slb,2006,9.7000
slb,2007,9.6000
slb,2008,9.5000
slb,2009,9.3000
slb,2010,9.1000
slb,2011,8.9000
slb,2012,8.7000
slb,2013,8.5000
slb,2014,8.2000
slb,2015,7.8000
slb,2016,7.5000
sle,1989,45.500
sle,1990,46.000
sle,1991,46.100
sle,1992,46.100
sle,1993,46.100
sle,1994,45.900
sle,1995,46.000
sle,1996,45.700
sle,1997,45.300
sle,1998,45.000
sle,1999,44.600
sle,2000,44.200
sle,2001,43.600
sle,2002,43.000
sle,2003,42.200
sle,2004,41.400
sle,2005,40.700
sle,2006,39.700
sle,2007,38.700
sle,2008,37.400
sle,2009,36.100
sle,2010,34.600
sle,2011,32.900
sle,2012,30.900
sle,2013,28.900
sle,2014,27.300
sle,2015,25.700
sle,2016,24.200
slv,1985,22.100
slv,1986,21.800
slv,1987,21.400
slv,1988,21.200
slv,1989,20.800
slv,1990,20.200
slv,1991,19.600
slv,1992,18.800
slv,1993,17.900
slv,1994,17.000
slv,1995,16.200
slv,1996,15.400
slv,1997,14.600
slv,1998,13.900
slv,1999,13.100
slv,2000,12.500
slv,2001,11.900
slv,2002,11.300
slv,2003,10.800
slv,2004,10.300
slv,2005,9.9000
slv,2006,9.4000
slv,2007,9.0000
slv,2008,8.6000
slv,2009,8.1000
slv,2010,7.6000
slv,2011,7.1000
slv,2012,6.6000
slv,2013,6.1000
slv,2014,5.7000
slv,2015,5.3000
slv,2016,5.0000
smr,1989,5.2000
smr,1990,4.8000
smr,1991,4.1000
smr,1992,3.3000
smr,1993,2.6000
smr,1994,1.9000
smr,1995,1.4000
smr,1996,1.0000
smr,1997,0.80000
smr,1998,0.70000
smr,1999,0.70000
smr,2000,0.60000
smr,2001,0.50000
smr,2002,0.50000
smr,2003,0.50000
smr,2004,0.40000
smr,2005,0.40000
smr,2006,0.40000
smr,2007,0.40000
smr,2008,0.30000
smr,2009,0.30000
smr,2010,0.30000
smr,2011,0.30000
smr,2012,0.30000
smr,2013,0.30000
smr,2014,0.20000
smr,2015,0.20000
smr,2016,0.20000
som,1983,33.400
som,1984,34.400
som,1985,35.000
som,1986,35.200
som,1987,35.300
som,1988,35.500
som,1989,35.300
som,1990,34.800
som,1991,33.800
som,1992,32.900
som,1993,32.600
som,1994,32.300
som,1995,32.300
som,1996,32.400
som,1997,32.400
som,1998,32.400
som,1999,32.400
som,2000,32.600
som,2001,32.900
som,2002,33.100
som,2003,33.400
som,2004,33.000
som,2005,32.400
som,2006,31.800
som,2007,31.000
som,2008,29.700
som,2009,28.400
som,2010,26.800
som,2011,25.200
som,2012,23.800
som,2013,22.600
som,2014,21.200
som,2015,20.000
som,2016,19.000
srb,1989,17.400
srb,1990,15.900
srb,1991,14.500
srb,1992,13.800
srb,1993,13.400
srb,1994,12.700
srb,1995,11.500
srb,1996,10.200
srb,1997,9.0000
srb,1998,8.1000
srb,1999,7.6000
srb,2000,7.3000
srb,2001,7.1000
srb,2002,6.7000
srb,2003,6.2000
srb,2004,5.6000
srb,2005,5.2000
srb,2006,4.9000
srb,2007,4.8000
srb,2008,4.7000
srb,2009,4.6000
srb,2010,4.5000
srb,2011,4.4000
srb,2012,4.3000
srb,2013,4.1000
srb,2014,3.9000
srb,2015,3.6000
srb,2016,3.3000
ssd,1989,46.800
ssd,1990,47.100
ssd,1991,47.700
ssd,1992,47.000
ssd,1993,47.400
ssd,1994,46.900
ssd,1995,46.400
ssd,1996,46.300
ssd,1997,45.400
ssd,1998,44.900
ssd,1999,43.900
ssd,2000,43.300
ssd,2001,42.600
ssd,2002,41.500
ssd,2003,40.600
ssd,2004,39.300
ssd,2005,37.900
ssd,2006,36.400
ssd,2007,34.000
ssd,2008,31.900
ssd,2009,30.000
ssd,2010,28.400
ssd,2011,27.000
ssd,2012,25.600
ssd,2013,24.300
ssd,2014,23.100
ssd,2015,21.700
ssd,2016,20.500
stp,1985,19.800
stp,1986,20.100
stp,1987,20.300
stp,1988,20.200
stp,1989,20.100
stp,1990,19.700
stp,1991,19.400
stp,1992,18.900
stp,1993,18.300
stp,1994,17.900
stp,1995,17.300
stp,1996,16.700
stp,1997,16.500
stp,1998,16.400
stp,1999,16.600
stp,2000,16.800
stp,2001,16.800
stp,2002,16.500
stp,2003,16.200
stp,2004,15.700
stp,2005,15.200
stp,2006,14.800
stp,2007,14.400
stp,2008,14.000
stp,2009,13.700
stp,2010,13.200
stp,2011,12.600
stp,2012,11.900
stp,2013,11.100
stp,2014,10.600
stp,2015,10.000
stp,2016,9.4000
sur,1989,15.600
sur,1990,15.400
sur,1991,15.000
sur,1992,14.700
sur,1993,14.300
sur,1994,14.000
sur,1995,13.600
sur,1996,13.200
sur,1997,12.800
sur,1998,12.300
sur,1999,11.800
sur,2000,11.200
sur,2001,10.700
sur,2002,10.100
sur,2003,9.7000
sur,2004,9.2000
sur,2005,8.6000
sur,2006,8.2000
sur,2007,7.7000
sur,2008,7.3000
sur,2009,6.9000
sur,2010,6.6000
sur,2011,6.2000
sur,2012,5.8000
sur,2013,5.5000
sur,2014,5.2000
sur,2015,4.9000
sur,2016,4.6000
svk,1982,11.700
svk,1983,11.200
svk,1984,10.700
svk,1985,10.200
svk,1986,9.8000
svk,1987,9.3000
svk,1988,8.9000
svk,1989,8.5000
svk,1990,8.2000
svk,1991,8.0000
svk,1992,7.7000
svk,1993,7.4000
svk,1994,7.1000
svk,1995,6.7000
svk,1996,6.2000
svk,1997,5.7000
svk,1998,5.3000
svk,1999,5.0000
svk,2000,4.7000
svk,2001,4.5000
svk,2002,4.2000
svk,2003,4.0000
svk,2004,3.8000
svk,2005,3.6000
svk,2006,3.4000
svk,2007,3.4000
svk,2008,3.3000
svk,2009,3.3000
svk,2010,3.4000
svk,2011,3.3000
svk,2012,3.3000
svk,2013,3.1000
svk,2014,3.0000
svk,2015,2.8000
svk,2016,2.7000
svn,1982,9.8000
svn,1983,9.3000
svn,1984,8.8000
svn,1985,8.1000
svn,1986,7.4000
svn,1987,6.8000
svn,1988,6.2000
svn,1989,5.7000
svn,1990,5.3000
svn,1991,4.9000
svn,1992,4.6000
svn,1993,4.2000
svn,1994,3.9000
svn,1995,3.7000
svn,1996,3.5000
svn,1997,3.4000
svn,1998,3.2000
svn,1999,3.1000
svn,2000,3.0000
svn,2001,2.8000
svn,2002,2.7000
svn,2003,2.6000
svn,2004,2.4000
svn,2005,2.2000
svn,2006,2.1000
svn,2007,2.0000
svn,2008,1.8000
svn,2009,1.7000
svn,2010,1.6000
svn,2011,1.5000
svn,2012,1.5000
svn,2013,1.4000
svn,2014,1.3000
svn,2015,1.2000
svn,2016,1.1000
swe,1960,12.500
swe,1961,12.300
swe,1962,11.900
swe,1963,11.400
swe,1964,10.800
swe,1965,10.300
swe,1966,10.000
swe,1967,9.8000
swe,1968,9.5000
swe,1969,9.2000
swe,1970,8.9000
swe,1971,8.5000
swe,1972,8.0000
swe,1973,7.5000
swe,1974,6.9000
swe,1975,6.4000
swe,1976,6.0000
swe,1977,5.5000
swe,1978,5.2000
swe,1979,4.9000
swe,1980,4.7000
swe,1981,4.5000
swe,1982,4.3000
swe,1983,4.1000
swe,1984,4.0000
swe,1985,3.8000
swe,1986,3.7000
swe,1987,3.6000
swe,1988,3.5000
swe,1989,3.4000
swe,1990,3.3000
swe,1991,3.1000
swe,1992,3.0000
swe,1993,2.9000
swe,1994,2.7000
swe,1995,2.5000
swe,1996,2.4000
swe,1997,2.3000
swe,1998,2.2000
swe,1999,2.2000
swe,2000,2.2000
swe,2001,2.1000
swe,2002,2.1000
swe,2003,2.0000
swe,2004,1.9000
swe,2005,1.8000
swe,2006,1.7000
swe,2007,1.6000
swe,2008,1.6000
swe,2009,1.5000
swe,2010,1.5000
swe,2011,1.5000
swe,2012,1.5000
swe,2013,1.5000
swe,2014,1.5000
swe,2015,1.5000
swe,2016,1.4000
swz,1983,19.500
swz,1984,19.300
swz,1985,19.000
swz,1986,18.700
swz,1987,18.300
swz,1988,18.100
swz,1989,17.800
swz,1990,17.700
swz,1991,17.800
swz,1992,18.000
swz,1993,18.200
swz,1994,18.300
swz,1995,18.600
swz,1996,19.000
swz,1997,19.300
swz,1998,19.700
swz,1999,19.900
swz,2000,20.100
swz,2001,20.200
swz,2002,20.000
swz,2003,19.600
swz,2004,18.800
swz,2005,17.900
swz,2006,17.400
swz,2007,17.200
swz,2008,17.500
swz,2009,17.600
swz,2010,17.700
swz,2011,17.400
swz,2012,16.600
swz,2013,15.800
swz,2014,15.100
swz,2015,14.300
swz,2016,13.600
syc,1987,11.500
syc,1988,11.100
syc,1989,10.700
syc,1990,10.200
syc,1991,9.8000
syc,1992,9.4000
syc,1993,9.0000
syc,1994,8.6000
syc,1995,8.4000
syc,1996,8.1000
syc,1997,7.9000
syc,1998,7.8000
syc,1999,7.8000
syc,2000,7.8000
syc,2001,7.8000
syc,2002,7.8000
syc,2003,7.8000
syc,2004,7.8000
syc,2005,7.9000
syc,2006,7.9000
syc,2007,7.9000
syc,2008,7.9000
syc,2009,7.9000
syc,2010,7.9000
syc,2011,7.8000
syc,2012,7.7000
syc,2013,7.5000
syc,2014,7.3000
syc,2015,7.0000
syc,2016,6.7000
syr,1955,20.700
syr,1956,20.500
syr,1957,20.400
syr,1958,20.200
syr,1959,20.100
syr,1960,19.900
syr,1961,19.600
syr,1962,19.400
syr,1963,19.200
syr,1964,19.000
syr,1965,18.900
syr,1966,18.900
syr,1967,19.000
syr,1968,19.000
syr,1969,19.000
syr,1970,18.900
syr,1971,18.700
syr,1972,18.400
syr,1973,18.200
syr,1974,18.100
syr,1975,18.100
syr,1976,18.100
syr,1977,18.200
syr,1978,18.400
syr,1979,18.400
syr,1980,18.400
syr,1981,18.200
syr,1982,17.900
syr,1983,17.600
syr,1984,17.300
syr,1985,16.900
syr,1986,16.400
syr,1987,16.000
syr,1988,15.500
syr,1989,15.000
syr,1990,14.600
syr,1991,14.200
syr,1992,13.800
syr,1993,13.400
syr,1994,13.100
syr,1995,12.800
syr,1996,12.500
syr,1997,12.200
syr,1998,11.800
syr,1999,11.500
syr,2000,11.100
syr,2001,10.700
syr,2002,10.400
syr,2003,9.9000
syr,2004,9.5000
syr,2005,9.1000
syr,2006,8.7000
syr,2007,8.2000
syr,2008,7.8000
syr,2009,7.5000
syr,2010,7.3000
syr,2011,7.1000
syr,2012,7.0000
syr,2013,6.9000
syr,2014,6.7000
syr,2015,6.6000
syr,2016,6.5000
tcd,1973,50.800
tcd,1974,51.500
tcd,1975,52.000
tcd,1976,52.400
tcd,1977,52.700
tcd,1978,52.700
tcd,1979,52.600
tcd,1980,52.100
tcd,1981,51.800
tcd,1982,51.300
tcd,1983,50.800
tcd,1984,50.300
tcd,1985,49.800
tcd,1986,49.200
tcd,1987,48.500
tcd,1988,47.700
tcd,1989,46.900
tcd,1990,46.000
tcd,1991,45.100
tcd,1992,44.300
tcd,1993,43.800
tcd,1994,43.500
tcd,1995,43.000
tcd,1996,42.500
tcd,1997,41.900
tcd,1998,41.100
tcd,1999,40.200
tcd,2000,39.300
tcd,2001,38.500
tcd,2002,37.700
tcd,2003,36.800
tcd,2004,36.000
tcd,2005,35.300
tcd,2006,34.900
tcd,2007,34.300
tcd,2008,33.900
tcd,2009,33.600
tcd,2010,33.100
tcd,2011,32.500
tcd,2012,31.700
tcd,2013,30.600
tcd,2014,29.500
tcd,2015,28.500
tcd,2016,27.400
tgo,1965,49.900
tgo,1966,49.500
tgo,1967,49.300
tgo,1968,49.000
tgo,1969,48.700
tgo,1970,48.300
tgo,1971,48.000
tgo,1972,47.700
tgo,1973,47.400
tgo,1974,47.000
tgo,1975,46.500
tgo,1976,45.800
tgo,1977,45.100
tgo,1978,44.400
tgo,1979,43.700
tgo,1980,43.200
tgo,1981,42.600
tgo,1982,42.100
tgo,1983,41.600
tgo,1984,41.200
tgo,1985,40.800
tgo,1986,40.300
tgo,1987,39.700
tgo,1988,39.200
tgo,1989,38.700
tgo,1990,38.200
tgo,1991,37.600
tgo,1992,37.100
tgo,1993,36.500
tgo,1994,35.800
tgo,1995,35.200
tgo,1996,34.500
tgo,1997,33.800
tgo,1998,33.100
tgo,1999,32.400
tgo,2000,31.800
tgo,2001,31.100
tgo,2002,30.500
tgo,2003,29.900
tgo,2004,29.300
tgo,2005,28.600
tgo,2006,27.800
tgo,2007,27.000
tgo,2008,26.200
tgo,2009,25.400
tgo,2010,24.500
tgo,2011,23.700
tgo,2012,22.900
tgo,2013,22.100
tgo,2014,21.300
tgo,2015,20.500
tgo,2016,19.600
tha,1952,54.800
tha,1953,54.400
tha,1954,53.800
tha,1955,53.300
tha,1956,52.600
tha,1957,51.900
tha,1958,51.200
tha,1959,50.700
tha,1960,50.300
tha,1961,49.800
tha,1962,49.100
tha,1963,48.300
tha,1964,47.300
tha,1965,46.500
tha,1966,45.500
tha,1967,44.500
tha,1968,43.200
tha,1969,42.200
tha,1970,41.000
tha,1971,39.600
tha,1972,38.400
tha,1973,37.000
tha,1974,35.600
tha,1975,34.200
tha,1976,32.900
tha,1977,31.600
tha,1978,30.200
tha,1979,29.000
tha,1980,27.700
tha,1981,26.500
tha,1982,25.300
tha,1983,24.100
tha,1984,23.000
tha,1985,21.900
tha,1986,20.800
tha,1987,19.800
tha,1988,18.800
tha,1989,17.900
tha,1990,17.000
tha,1991,16.200
tha,1992,15.300
tha,1993,14.600
tha,1994,13.900
tha,1995,13.200
tha,1996,12.700
tha,1997,12.100
tha,1998,11.400
tha,1999,10.900
tha,2000,10.300
tha,2001,9.7000
tha,2002,9.2000
tha,2003,8.7000
tha,2004,8.1000
tha,2005,7.6000
tha,2006,7.2000
tha,2007,6.8000
tha,2008,6.4000
tha,2009,6.0000
tha,2010,5.7000
tha,2011,5.4000
tha,2012,5.1000
tha,2013,4.7000
tha,2014,4.4000
tha,2015,4.2000
tha,2016,3.9000
tjk,1989,26.700
tjk,1990,26.400
tjk,1991,26.200
tjk,1992,26.200
tjk,1993,25.900
tjk,1994,25.800
tjk,1995,25.600
tjk,1996,25.400
tjk,1997,25.500
tjk,1998,25.400
tjk,1999,25.000
tjk,2000,24.300
tjk,2001,23.300
tjk,2002,22.200
tjk,2003,21.300
tjk,2004,20.500
tjk,2005,19.700
tjk,2006,19.200
tjk,2007,18.800
tjk,2008,18.500
tjk,2009,18.100
tjk,2010,17.300
tjk,2011,16.300
tjk,2012,15.200
tjk,2013,14.100
tjk,2014,13.100
tjk,2015,12.100
tjk,2016,11.300
tkm,1985,23.800
tkm,1986,23.900
tkm,1987,23.900
tkm,1988,24.000
tkm,1989,24.000
tkm,1990,24.200
tkm,1991,24.500
tkm,1992,25.100
tkm,1993,25.700
tkm,1994,26.300
tkm,1995,26.500
tkm,1996,26.600
tkm,1997,26.500
tkm,1998,26.100
tkm,1999,25.200
tkm,2000,23.900
tkm,2001,22.400
tkm,2002,20.700
tkm,2003,19.200
tkm,2004,17.800
tkm,2005,16.600
tkm,2006,15.600
tkm,2007,14.700
tkm,2008,13.800
tkm,2009,13.000
tkm,2010,12.300
tkm,2011,11.800
tkm,2012,11.300
tkm,2013,10.800
tkm,2014,10.200
tkm,2015,9.7000
tkm,2016,9.3000
tls,1986,50.900
tls,1987,50.900
tls,1988,50.600
tls,1989,49.900
tls,1990,49.000
tls,1991,47.800
tls,1992,46.300
tls,1993,44.700
tls,1994,43.200
tls,1995,41.400
tls,1996,39.600
tls,1997,37.800
tls,1998,36.100
tls,1999,34.700
tls,2000,33.200
tls,2001,31.700
tls,2002,29.800
tls,2003,28.000
tls,2004,26.400
tls,2005,24.800
tls,2006,23.400
tls,2007,22.000
tls,2008,20.700
tls,2009,19.600
tls,2010,18.700
tls,2011,17.600
tls,2012,16.700
tls,2013,15.700
tls,2014,15.000
tls,2015,14.200
tls,2016,13.400
ton,1989,8.0000
ton,1990,7.8000
ton,1991,7.6000
ton,1992,7.3000
ton,1993,7.0000
ton,1994,6.8000
ton,1995,6.7000
ton,1996,6.5000
ton,1997,6.4000
ton,1998,6.2000
ton,1999,6.0000
ton,2000,5.8000
ton,2001,5.6000
ton,2002,5.4000
ton,2003,5.4000
ton,2004,5.3000
ton,2005,5.2000
ton,2006,5.1000
ton,2007,5.1000
ton,2008,5.0000
ton,2009,4.9000
ton,2010,4.8000
ton,2011,4.7000
ton,2012,4.5000
ton,2013,4.3000
ton,2014,4.1000
ton,2015,3.9000
ton,2016,3.7000
tto,1954,35.000
tto,1955,34.600
tto,1956,34.100
tto,1957,33.600
tto,1958,33.000
tto,1959,32.400
tto,1960,31.700
tto,1961,31.100
tto,1962,30.600
tto,1963,29.900
tto,1964,29.500
tto,1965,29.000
tto,1966,28.600
tto,1967,28.200
tto,1968,27.700
tto,1969,27.300
tto,1970,26.900
tto,1971,26.500
tto,1972,26.000
tto,1973,25.500
tto,1974,24.900
tto,1975,24.300
tto,1976,23.700
tto,1977,23.100
tto,1978,22.500
tto,1979,21.900
tto,1980,21.200
tto,1981,20.600
tto,1982,20.000
tto,1983,19.400
tto,1984,18.800
tto,1985,18.200
tto,1986,17.600
tto,1987,17.100
tto,1988,16.600
tto,1989,16.200
tto,1990,15.800
tto,1991,15.500
tto,1992,15.200
tto,1993,14.900
tto,1994,14.700
tto,1995,14.400
tto,1996,14.200
tto,1997,13.900
tto,1998,13.500
tto,1999,13.100
tto,2000,12.800
tto,2001,12.400
tto,2002,12.000
tto,2003,11.500
tto,2004,11.100
tto,2005,10.600
tto,2006,10.100
tto,2007,9.7000
tto,2008,9.2000
tto,2009,8.7000
tto,2010,8.2000
tto,2011,7.8000
tto,2012,7.3000
tto,2013,6.9000
tto,2014,6.5000
tto,2015,6.1000
tto,2016,5.8000
tun,1965,42.100
tun,1966,42.200
tun,1967,42.100
tun,1968,41.900
tun,1969,41.500
tun,1970,40.900
tun,1971,40.300
tun,1972,39.400
tun,1973,38.500
tun,1974,37.500
tun,1975,36.400
tun,1976,35.100
tun,1977,33.800
tun,1978,32.600
tun,1979,31.500
tun,1980,30.400
tun,1981,29.500
tun,1982,28.700
tun,1983,27.900
tun,1984,27.100
tun,1985,26.500
tun,1986,25.800
tun,1987,25.100
tun,1988,24.500
tun,1989,23.900
tun,1990,23.400
tun,1991,22.900
tun,1992,22.300
tun,1993,21.600
tun,1994,20.700
tun,1995,19.900
tun,1996,18.900
tun,1997,18.000
tun,1998,17.000
tun,1999,16.100
tun,2000,15.200
tun,2001,14.500
tun,2002,13.700
tun,2003,13.100
tun,2004,12.500
tun,2005,12.000
tun,2006,11.500
tun,2007,10.900
tun,2008,10.300
tun,2009,9.6000
tun,2010,8.9000
tun,2011,8.2000
tun,2012,7.6000
tun,2013,7.0000
tun,2014,6.5000
tun,2015,6.0000
tun,2016,5.6000
tur,1955,56.900
tur,1956,57.600
tur,1957,57.500
tur,1958,57.400
tur,1959,56.900
tur,1960,56.500
tur,1961,55.800
tur,1962,55.100
tur,1963,54.500
tur,1964,54.000
tur,1965,53.400
tur,1966,53.000
tur,1967,52.600
tur,1968,52.200
tur,1969,51.800
tur,1970,51.300
tur,1971,50.900
tur,1972,50.300
tur,1973,49.600
tur,1974,48.700
tur,1975,47.600
tur,1976,46.400
tur,1977,44.900
tur,1978,43.600
tur,1979,42.300
tur,1980,41.100
tur,1981,39.900
tur,1982,38.600
tur,1983,37.400
tur,1984,36.300
tur,1985,35.100
tur,1986,34.100
tur,1987,33.000
tur,1988,31.900
tur,1989,30.800
tur,1990,29.600
tur,1991,28.300
tur,1992,26.900
tur,1993,25.500
tur,1994,24.100
tur,1995,22.700
tur,1996,21.400
tur,1997,20.300
tur,1998,19.100
tur,1999,18.100
tur,2000,17.100
tur,2001,16.100
tur,2002,15.200
tur,2003,14.300
tur,2004,13.500
tur,2005,12.600
tur,2006,11.800
tur,2007,10.900
tur,2008,10.100
tur,2009,9.3000
tur,2010,8.7000
tur,2011,8.2000
tur,2012,7.7000
tur,2013,7.3000
tur,2014,6.9000
tur,2015,6.5000
tur,2016,6.1000
tuv,1985,22.800
tuv,1986,22.900
tuv,1987,23.100
tuv,1988,23.500
