country,year,nmr_lower
sau,1991,14.800
sau,1992,13.800
sau,1993,13.000
sau,1994,12.000
sau,1995,11.100
sau,1996,10.400
sau,1997,9.7000
sau,1998,9.1000
sau,1999,8.6000
sau,2000,8.3000
sau,2001,8.0000
sau,2002,7.7000
sau,2003,7.4000
sau,2004,7.0000
sau,2005,6.8000
sau,2006,6.7000
sau,2007,6.5000
sau,2008,6.3000
sau,2009,6.1000
sau,2010,5.8000
sau,2011,5.6000
sau,2012,5.3000
sau,2013,5.1000
sau,2014,4.9000
sau,2015,4.8000
sdn,1969,38.600
sdn,1970,38.500
sdn,1971,38.400
sdn,1972,38.100
sdn,1973,38.000
sdn,1974,37.800
sdn,1975,37.600
sdn,1976,37.600
sdn,1977,37.500
sdn,1978,37.500
sdn,1979,37.500
sdn,1980,37.600
sdn,1981,37.700
sdn,1982,37.700
sdn,1983,37.700
sdn,1984,37.800
sdn,1985,37.700
sdn,1986,37.400
sdn,1987,37.100
sdn,1988,36.700
sdn,1989,36.200
sdn,1990,35.700
sdn,1991,35.100
sdn,1992,34.400
sdn,1993,33.600
sdn,1994,33.100
sdn,1995,32.500
sdn,1996,31.800
sdn,1997,31.500
sdn,1998,31.100
sdn,1999,30.900
sdn,2000,30.400
sdn,2001,30.100
sdn,2002,29.700
sdn,2003,29.300
sdn,2004,29.000
sdn,2005,28.700
sdn,2006,28.400
sdn,2007,28.200
sdn,2008,27.900
sdn,2009,27.500
sdn,2010,27.000
sdn,2011,26.200
sdn,2012,25.400
sdn,2013,24.500
sdn,2014,23.800
sdn,2015,22.800
sen,1955,53.100
sen,1956,52.600
sen,1957,52.200
sen,1958,52.200
sen,1959,52.000
sen,1960,51.900
sen,1961,51.700
sen,1962,51.500
sen,1963,51.500
sen,1964,51.300
sen,1965,51.200
sen,1966,50.900
sen,1967,50.700
sen,1968,50.300
sen,1969,50.000
sen,1970,49.400
sen,1971,48.900
sen,1972,48.100
sen,1973,47.400
sen,1974,46.800
sen,1975,46.000
sen,1976,45.100
sen,1977,44.100
sen,1978,43.300
sen,1979,42.700
sen,1980,42.100
sen,1981,41.500
sen,1982,41.000
sen,1983,40.500
sen,1984,40.000
sen,1985,39.300
sen,1986,38.600
sen,1987,37.800
sen,1988,37.200
sen,1989,36.600
sen,1990,36.200
sen,1991,36.100
sen,1992,36.000
sen,1993,36.000
sen,1994,35.900
sen,1995,36.000
sen,1996,36.000
sen,1997,36.100
sen,1998,35.900
sen,1999,35.500
sen,2000,34.700
sen,2001,33.900
sen,2002,32.700
sen,2003,31.600
sen,2004,30.400
sen,2005,29.000
sen,2006,27.500
sen,2007,26.100
sen,2008,24.700
sen,2009,23.200
sen,2010,21.600
sen,2011,20.000
sen,2012,18.600
sen,2013,17.200
sen,2014,16.000
sen,2015,14.800
sgp,1968,15.100
sgp,1969,14.500
sgp,1970,14.100
sgp,1971,13.700
sgp,1972,13.200
sgp,1973,12.200
sgp,1974,11.100
sgp,1975,9.9000
sgp,1976,9.0000
sgp,1977,8.5000
sgp,1978,8.5000
sgp,1979,8.4000
sgp,1980,8.1000
sgp,1981,7.6000
sgp,1982,7.0000
sgp,1983,6.6000
sgp,1984,6.2000
sgp,1985,5.9000
sgp,1986,5.5000
sgp,1987,5.1000
sgp,1988,4.7000
sgp,1989,4.2000
sgp,1990,3.7000
sgp,1991,3.2000
sgp,1992,2.8000
sgp,1993,2.5000
sgp,1994,2.2000
sgp,1995,2.0000
sgp,1996,1.9000
sgp,1997,1.8000
sgp,1998,1.7000
sgp,1999,1.6000
sgp,2000,1.5000
sgp,2001,1.3000
sgp,2002,1.2000
sgp,2003,1.2000
sgp,2004,1.1000
sgp,2005,1.1000
sgp,2006,1.1000
sgp,2007,1.1000
sgp,2008,1.1000
sgp,2009,1.0000
sgp,2010,1.0000
sgp,2011,1.0000
sgp,2012,0.90000
sgp,2013,0.90000
sgp,2014,0.80000
sgp,2015,0.70000
slb,1990,12.400
slb,1991,12.200
slb,1992,11.900
slb,1993,11.700
slb,1994,11.500
slb,1995,11.300
slb,1996,11.500
slb,1997,11.600
slb,1998,11.500
slb,1999,11.500
slb,2000,11.300
slb,2001,11.300
slb,2002,11.100
slb,2003,10.700
slb,2004,10.500
slb,2005,10.200
slb,2006,10.000
slb,2007,9.7000
slb,2008,9.3000
slb,2009,8.9000
slb,2010,8.5000
slb,2011,8.0000
slb,2012,7.5000
slb,2013,7.0000
slb,2014,6.5000
slb,2015,6.2000
sle,1985,39.900
sle,1986,40.400
sle,1987,40.700
sle,1988,41.400
sle,1989,41.600
sle,1990,42.600
sle,1991,43.000
sle,1992,43.100
sle,1993,43.600
sle,1994,43.700
sle,1995,43.800
sle,1996,43.700
sle,1997,43.200
sle,1998,43.200
sle,1999,42.600
sle,2000,41.900
sle,2001,41.000
sle,2002,40.200
sle,2003,39.800
sle,2004,39.300
sle,2005,38.800
sle,2006,37.900
sle,2007,36.700
sle,2008,35.500
sle,2009,33.900
sle,2010,32.000
sle,2011,30.300
sle,2012,28.600
sle,2013,27.100
sle,2014,25.900
sle,2015,24.500
slv,1962,19.400
slv,1963,19.700
slv,1964,19.900
slv,1965,20.200
slv,1966,20.000
slv,1967,20.100
slv,1968,20.100
slv,1969,20.100
slv,1970,20.600
slv,1971,20.800
slv,1972,20.900
slv,1973,20.900
slv,1974,20.900
slv,1975,20.900
slv,1976,21.000
slv,1977,21.100
slv,1978,20.900
slv,1979,20.900
slv,1980,20.700
slv,1981,20.600
slv,1982,20.600
slv,1983,20.600
slv,1984,20.700
slv,1985,20.700
slv,1986,20.700
slv,1987,20.300
slv,1988,20.000
slv,1989,19.800
slv,1990,19.400
slv,1991,18.900
slv,1992,18.300
slv,1993,17.400
slv,1994,16.600
slv,1995,15.800
slv,1996,14.900
slv,1997,14.100
slv,1998,13.400
slv,1999,12.900
slv,2000,12.200
slv,2001,11.600
slv,2002,11.000
slv,2003,10.400
slv,2004,10.000
slv,2005,9.6000
slv,2006,9.2000
slv,2007,8.9000
slv,2008,8.5000
slv,2009,8.2000
slv,2010,7.8000
slv,2011,7.3000
slv,2012,6.8000
slv,2013,6.4000
slv,2014,6.0000
slv,2015,5.6000
smr,1990,4.2000
smr,1991,3.7000
smr,1992,3.1000
smr,1993,2.5000
smr,1994,1.9000
smr,1995,1.4000
smr,1996,1.0000
smr,1997,0.70000
smr,1998,0.50000
smr,1999,0.30000
smr,2000,0.30000
smr,2001,0.20000
smr,2002,0.20000
smr,2003,0.10000
smr,2004,0.10000
smr,2005,0.10000
smr,2006,0.10000
smr,2007,0.10000
smr,2008,0.10000
smr,2009,0.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
som,1983,31.700
som,1984,33.000
som,1985,33.800
som,1986,34.200
som,1987,34.300
som,1988,34.700
som,1989,34.500
som,1990,34.300
som,1991,33.400
som,1992,32.700
som,1993,32.300
som,1994,31.900
som,1995,32.200
som,1996,32.100
som,1997,31.900
som,1998,32.300
som,1999,32.400
som,2000,32.700
som,2001,32.600
som,2002,32.300
som,2003,31.600
som,2004,31.300
som,2005,30.800
som,2006,30.200
som,2007,29.300
som,2008,28.100
som,2009,26.700
som,2010,25.400
som,2011,24.100
som,2012,22.800
som,2013,21.700
som,2014,20.700
som,2015,19.700
srb,1990,15.600
srb,1991,14.500
srb,1992,13.600
srb,1993,13.100
srb,1994,12.400
srb,1995,11.400
srb,1996,10.100
srb,1997,8.9000
srb,1998,8.0000
srb,1999,7.4000
srb,2000,7.1000
srb,2001,6.9000
srb,2002,6.6000
srb,2003,6.1000
srb,2004,5.5000
srb,2005,5.1000
srb,2006,4.9000
srb,2007,4.7000
srb,2008,4.6000
srb,2009,4.5000
srb,2010,4.4000
srb,2011,4.3000
srb,2012,4.2000
srb,2013,4.0000
srb,2014,3.8000
srb,2015,3.5000
ssd,1987,43.900
ssd,1988,45.600
ssd,1989,46.100
ssd,1990,46.000
ssd,1991,46.100
ssd,1992,46.000
ssd,1993,46.600
ssd,1994,45.700
ssd,1995,45.400
ssd,1996,45.600
ssd,1997,44.600
ssd,1998,44.400
ssd,1999,43.200
ssd,2000,42.000
ssd,2001,41.900
ssd,2002,40.700
ssd,2003,40.000
ssd,2004,38.300
ssd,2005,36.100
ssd,2006,33.800
ssd,2007,32.200
ssd,2008,30.700
ssd,2009,29.100
ssd,2010,27.800
ssd,2011,26.100
ssd,2012,24.600
ssd,2013,23.300
ssd,2014,22.200
ssd,2015,21.000
stp,1984,20.700
stp,1985,21.300
stp,1986,21.600
stp,1987,21.900
stp,1988,22.300
stp,1989,22.500
stp,1990,22.600
stp,1991,22.200
stp,1992,21.800
stp,1993,21.500
stp,1994,21.000
stp,1995,20.600
stp,1996,20.300
stp,1997,20.000
stp,1998,19.600
stp,1999,19.300
stp,2000,19.100
stp,2001,18.400
stp,2002,17.900
stp,2003,17.300
stp,2004,16.100
stp,2005,15.000
stp,2006,14.100
stp,2007,13.400
stp,2008,12.700
stp,2009,12.000
stp,2010,11.400
stp,2011,10.700
stp,2012,10.300
stp,2013,9.7000
stp,2014,9.1000
stp,2015,8.7000
sur,1990,16.500
sur,1991,15.900
sur,1992,15.600
sur,1993,15.100
sur,1994,14.600
sur,1995,14.100
sur,1996,13.800
sur,1997,13.400
sur,1998,13.000
sur,1999,12.600
sur,2000,12.200
sur,2001,11.700
sur,2002,11.200
sur,2003,10.800
sur,2004,10.400
sur,2005,10.000
sur,2006,9.6000
sur,2007,9.1000
sur,2008,8.8000
sur,2009,8.4000
sur,2010,8.1000
sur,2011,7.8000
sur,2012,7.6000
sur,2013,7.3000
sur,2014,7.0000
sur,2015,6.8000
svk,1982,16.600
svk,1983,16.000
svk,1984,15.300
svk,1985,14.700
svk,1986,14.000
svk,1987,13.300
svk,1988,12.700
svk,1989,12.200
svk,1990,11.800
svk,1991,11.400
svk,1992,11.000
svk,1993,10.600
svk,1994,10.100
svk,1995,9.5000
svk,1996,8.9000
svk,1997,8.1000
svk,1998,7.5000
svk,1999,7.1000
svk,2000,6.8000
svk,2001,6.4000
svk,2002,6.0000
svk,2003,5.7000
svk,2004,5.4000
svk,2005,5.0000
svk,2006,4.8000
svk,2007,4.6000
svk,2008,4.6000
svk,2009,4.8000
svk,2010,4.7000
svk,2011,4.6000
svk,2012,4.4000
svk,2013,4.2000
svk,2014,3.8000
svk,2015,3.1000
svn,1982,9.9000
svn,1983,9.5000
svn,1984,8.8000
svn,1985,8.2000
svn,1986,7.5000
svn,1987,6.9000
svn,1988,6.3000
svn,1989,5.8000
svn,1990,5.4000
svn,1991,5.0000
svn,1992,4.6000
svn,1993,4.2000
svn,1994,3.9000
svn,1995,3.7000
svn,1996,3.5000
svn,1997,3.4000
svn,1998,3.3000
svn,1999,3.1000
svn,2000,3.0000
svn,2001,2.9000
svn,2002,2.7000
svn,2003,2.6000
svn,2004,2.4000
svn,2005,2.3000
svn,2006,2.1000
svn,2007,2.0000
svn,2008,1.9000
svn,2009,1.8000
svn,2010,1.7000
svn,2011,1.6000
svn,2012,1.5000
svn,2013,1.3000
svn,2014,1.2000
svn,2015,1.1000
swe,1960,12.500
swe,1961,12.200
swe,1962,11.800
swe,1963,11.300
swe,1964,10.800
swe,1965,10.300
swe,1966,9.9000
swe,1967,9.6000
swe,1968,9.4000
swe,1969,9.1000
swe,1970,8.8000
swe,1971,8.4000
swe,1972,8.0000
swe,1973,7.4000
swe,1974,6.9000
swe,1975,6.4000
swe,1976,5.9000
swe,1977,5.5000
swe,1978,5.2000
swe,1979,4.9000
swe,1980,4.7000
swe,1981,4.5000
swe,1982,4.3000
swe,1983,4.1000
swe,1984,4.0000
swe,1985,3.8000
swe,1986,3.7000
swe,1987,3.6000
swe,1988,3.5000
swe,1989,3.4000
swe,1990,3.3000
swe,1991,3.1000
swe,1992,3.0000
swe,1993,2.8000
swe,1994,2.7000
swe,1995,2.5000
swe,1996,2.4000
swe,1997,2.3000
swe,1998,2.2000
swe,1999,2.2000
swe,2000,2.1000
swe,2001,2.1000
swe,2002,2.1000
swe,2003,2.0000
swe,2004,1.9000
swe,2005,1.8000
swe,2006,1.7000
swe,2007,1.6000
swe,2008,1.6000
swe,2009,1.5000
swe,2010,1.5000
swe,2011,1.5000
swe,2012,1.5000
swe,2013,1.4000
swe,2014,1.4000
swe,2015,1.3000
swz,1983,19.400
swz,1984,19.500
swz,1985,19.300
swz,1986,18.900
swz,1987,18.500
swz,1988,18.100
swz,1989,18.000
swz,1990,18.000
swz,1991,18.100
swz,1992,18.100
swz,1993,18.200
swz,1994,18.200
swz,1995,18.100
swz,1996,18.100
swz,1997,18.100
swz,1998,18.100
swz,1999,17.900
swz,2000,17.500
swz,2001,16.900
swz,2002,15.900
swz,2003,14.700
swz,2004,13.800
swz,2005,13.200
swz,2006,13.000
swz,2007,12.900
swz,2008,13.000
swz,2009,13.300
swz,2010,13.500
swz,2011,13.400
swz,2012,13.000
swz,2013,12.300
swz,2014,11.500
swz,2015,10.700
syc,1985,12.500
syc,1986,11.900
syc,1987,11.400
syc,1988,10.900
syc,1989,10.500
syc,1990,10.100
syc,1991,9.7000
syc,1992,9.3000
syc,1993,8.9000
syc,1994,8.6000
syc,1995,8.3000
syc,1996,8.2000
syc,1997,8.0000
syc,1998,8.0000
syc,1999,8.0000
syc,2000,8.0000
syc,2001,8.0000
syc,2002,8.0000
syc,2003,8.0000
syc,2004,8.0000
syc,2005,7.9000
syc,2006,7.9000
syc,2007,7.9000
syc,2008,7.9000
syc,2009,7.8000
syc,2010,7.6000
syc,2011,7.5000
syc,2012,7.2000
syc,2013,7.0000
syc,2014,6.6000
syc,2015,6.3000
syr,1955,19.300
syr,1956,19.300
syr,1957,19.200
syr,1958,19.200
syr,1959,19.200
syr,1960,19.100
syr,1961,18.900
syr,1962,18.500
syr,1963,18.300
syr,1964,18.100
syr,1965,18.100
syr,1966,18.200
syr,1967,18.500
syr,1968,18.900
syr,1969,19.100
syr,1970,19.300
syr,1971,19.100
syr,1972,18.500
syr,1973,17.900
syr,1974,17.700
syr,1975,17.700
syr,1976,17.800
syr,1977,18.300
syr,1978,18.600
syr,1979,18.800
syr,1980,18.900
syr,1981,18.400
syr,1982,18.200
syr,1983,17.800
syr,1984,17.400
syr,1985,17.000
syr,1986,16.500
syr,1987,15.900
syr,1988,15.500
syr,1989,14.900
syr,1990,14.400
syr,1991,14.000
syr,1992,13.600
syr,1993,13.200
syr,1994,12.800
syr,1995,12.600
syr,1996,12.300
syr,1997,12.000
syr,1998,11.700
syr,1999,11.300
syr,2000,11.000
syr,2001,10.700
syr,2002,10.300
syr,2003,9.9000
syr,2004,9.4000
syr,2005,9.0000
syr,2006,8.6000
syr,2007,8.2000
syr,2008,7.6000
syr,2009,7.1000
syr,2010,6.6000
syr,2011,6.1000
syr,2012,5.7000
syr,2013,5.3000
syr,2014,4.9000
syr,2015,4.5000
tcd,1973,51.000
tcd,1974,51.700
tcd,1975,52.300
tcd,1976,52.800
tcd,1977,52.900
tcd,1978,53.000
tcd,1979,52.600
tcd,1980,52.100
tcd,1981,51.800
tcd,1982,51.400
tcd,1983,50.900
tcd,1984,50.500
tcd,1985,50.000
tcd,1986,49.500
tcd,1987,48.800
tcd,1988,48.200
tcd,1989,47.600
tcd,1990,46.800
tcd,1991,46.000
tcd,1992,45.100
tcd,1993,44.600
tcd,1994,44.200
tcd,1995,43.700
tcd,1996,43.200
tcd,1997,42.400
tcd,1998,41.500
tcd,1999,40.500
tcd,2000,39.300
tcd,2001,38.200
tcd,2002,37.200
tcd,2003,36.400
tcd,2004,35.400
tcd,2005,34.500
tcd,2006,33.700
tcd,2007,32.600
tcd,2008,31.700
tcd,2009,30.900
tcd,2010,29.900
tcd,2011,28.600
tcd,2012,27.400
tcd,2013,26.000
tcd,2014,24.700
tcd,2015,23.700
tgo,1965,48.700
tgo,1966,48.400
tgo,1967,48.400
tgo,1968,48.200
tgo,1969,47.900
tgo,1970,47.600
tgo,1971,47.200
tgo,1972,47.000
tgo,1973,46.700
tgo,1974,46.400
tgo,1975,46.100
tgo,1976,45.600
tgo,1977,45.000
tgo,1978,44.400
tgo,1979,43.600
tgo,1980,42.900
tgo,1981,42.400
tgo,1982,42.000
tgo,1983,41.700
tgo,1984,41.300
tgo,1985,40.800
tgo,1986,40.200
tgo,1987,39.800
tgo,1988,39.300
tgo,1989,38.800
tgo,1990,38.300
tgo,1991,37.600
tgo,1992,37.000
tgo,1993,36.400
tgo,1994,35.700
tgo,1995,35.100
tgo,1996,34.300
tgo,1997,33.500
tgo,1998,32.700
tgo,1999,32.000
tgo,2000,31.400
tgo,2001,30.900
tgo,2002,30.400
tgo,2003,29.900
tgo,2004,29.200
tgo,2005,28.500
tgo,2006,27.600
tgo,2007,26.900
tgo,2008,25.900
tgo,2009,25.100
tgo,2010,24.300
tgo,2011,23.500
tgo,2012,22.800
tgo,2013,22.100
tgo,2014,21.400
tgo,2015,20.500
tha,1952,52.800
tha,1953,52.200
tha,1954,51.900
tha,1955,51.700
tha,1956,51.300
tha,1957,50.900
tha,1958,50.500
tha,1959,50.100
tha,1960,49.600
tha,1961,49.000
tha,1962,48.700
tha,1963,47.900
tha,1964,47.400
tha,1965,46.700
tha,1966,45.600
tha,1967,44.800
tha,1968,43.800
tha,1969,42.500
tha,1970,41.200
tha,1971,39.900
tha,1972,38.500
tha,1973,37.100
tha,1974,35.600
tha,1975,34.200
tha,1976,32.700
tha,1977,31.300
tha,1978,29.800
tha,1979,28.500
tha,1980,27.200
tha,1981,26.000
tha,1982,24.700
tha,1983,23.500
tha,1984,22.300
tha,1985,21.000
tha,1986,19.800
tha,1987,18.700
tha,1988,17.700
tha,1989,16.700
tha,1990,15.800
tha,1991,14.900
tha,1992,14.000
tha,1993,13.000
tha,1994,12.100
tha,1995,11.500
tha,1996,10.800
tha,1997,10.200
tha,1998,9.6000
tha,1999,9.1000
tha,2000,8.5000
tha,2001,8.1000
tha,2002,7.6000
tha,2003,7.2000
tha,2004,6.8000
tha,2005,6.4000
tha,2006,6.0000
tha,2007,5.7000
tha,2008,5.3000
tha,2009,5.0000
tha,2010,4.8000
tha,2011,4.5000
tha,2012,4.2000
tha,2013,4.0000
tha,2014,3.8000
tha,2015,3.5000
tjk,1985,26.200
tjk,1986,26.300
tjk,1987,26.600
tjk,1988,26.700
tjk,1989,26.800
tjk,1990,26.800
tjk,1991,26.700
tjk,1992,26.500
tjk,1993,26.200
tjk,1994,26.100
tjk,1995,25.800
tjk,1996,25.600
tjk,1997,25.700
tjk,1998,25.400
tjk,1999,25.200
tjk,2000,24.400
tjk,2001,23.600
tjk,2002,22.700
tjk,2003,21.800
tjk,2004,21.100
tjk,2005,20.300
tjk,2006,19.700
tjk,2007,19.300
tjk,2008,18.700
tjk,2009,17.900
tjk,2010,17.000
tjk,2011,16.100
tjk,2012,15.000
tjk,2013,14.100
tjk,2014,13.000
tjk,2015,12.200
tkm,1988,24.200
tkm,1989,24.500
tkm,1990,25.000
tkm,1991,25.600
tkm,1992,26.300
tkm,1993,26.700
tkm,1994,27.100
tkm,1995,27.100
tkm,1996,26.900
tkm,1997,26.300
tkm,1998,25.600
tkm,1999,24.500
tkm,2000,23.500
tkm,2001,22.500
tkm,2002,21.400
tkm,2003,20.200
tkm,2004,19.100
tkm,2005,18.200
tkm,2006,17.100
tkm,2007,16.200
tkm,2008,15.300
tkm,2009,14.500
tkm,2010,13.700
tkm,2011,12.900
tkm,2012,12.200
tkm,2013,11.500
tkm,2014,11.000
tkm,2015,10.400
tls,1986,48.800
tls,1987,48.500
tls,1988,48.100
tls,1989,47.500
tls,1990,46.500
tls,1991,45.500
tls,1992,44.200
tls,1993,42.800
tls,1994,41.400
tls,1995,39.600
tls,1996,38.100
tls,1997,36.200
tls,1998,34.500
tls,1999,33.000
tls,2000,31.800
tls,2001,30.300
tls,2002,28.800
tls,2003,27.300
tls,2004,25.700
tls,2005,24.100
tls,2006,22.400
tls,2007,20.900
tls,2008,19.800
tls,2009,18.800
tls,2010,17.700
tls,2011,16.600
tls,2012,15.700
tls,2013,14.800
tls,2014,14.100
tls,2015,13.400
ton,1990,7.7000
ton,1991,7.4000
ton,1992,7.2000
ton,1993,7.0000
ton,1994,6.8000
ton,1995,6.6000
ton,1996,6.4000
ton,1997,6.3000
ton,1998,6.1000
ton,1999,6.0000
ton,2000,5.8000
ton,2001,5.6000
ton,2002,5.5000
ton,2003,5.4000
ton,2004,5.3000
ton,2005,5.2000
ton,2006,5.1000
ton,2007,5.0000
ton,2008,4.9000
ton,2009,4.8000
ton,2010,4.6000
ton,2011,4.5000
ton,2012,4.3000
ton,2013,4.2000
ton,2014,4.0000
ton,2015,3.8000
tto,1954,34.600
tto,1955,34.300
tto,1956,33.900
tto,1957,33.400
tto,1958,32.900
tto,1959,32.200
tto,1960,31.600
tto,1961,31.000
tto,1962,30.500
tto,1963,30.000
tto,1964,29.400
tto,1965,29.100
tto,1966,28.600
tto,1967,28.200
tto,1968,27.800
tto,1969,27.400
tto,1970,26.900
tto,1971,26.300
tto,1972,25.800
tto,1973,25.200
tto,1974,24.700
tto,1975,24.200
tto,1976,23.600
tto,1977,23.100
tto,1978,22.600
tto,1979,22.100
tto,1980,21.400
tto,1981,20.800
tto,1982,20.300
tto,1983,19.800
tto,1984,19.300
tto,1985,18.800
tto,1986,18.100
tto,1987,17.500
tto,1988,17.000
tto,1989,16.500
tto,1990,16.100
tto,1991,15.800
tto,1992,15.500
tto,1993,15.200
tto,1994,15.000
tto,1995,14.800
tto,1996,14.400
tto,1997,14.100
tto,1998,13.800
tto,1999,13.500
tto,2000,13.100
tto,2001,12.700
tto,2002,12.300
tto,2003,12.000
tto,2004,11.500
tto,2005,10.900
tto,2006,10.300
tto,2007,9.8000
tto,2008,9.4000
tto,2009,8.9000
tto,2010,8.4000
tto,2011,7.9000
tto,2012,7.5000
tto,2013,7.0000
tto,2014,6.6000
tto,2015,6.2000
tun,1965,41.600
tun,1966,41.900
tun,1967,41.400
tun,1968,41.200
tun,1969,41.000
tun,1970,40.800
tun,1971,40.300
tun,1972,39.400
tun,1973,38.600
tun,1974,37.300
tun,1975,36.100
tun,1976,34.700
tun,1977,33.400
tun,1978,32.300
tun,1979,31.300
tun,1980,30.400
tun,1981,29.500
tun,1982,28.700
tun,1983,27.900
tun,1984,27.100
tun,1985,26.500
tun,1986,25.900
tun,1987,25.300
tun,1988,24.800
tun,1989,24.300
tun,1990,23.700
tun,1991,23.200
tun,1992,22.600
tun,1993,22.000
tun,1994,21.100
tun,1995,20.200
tun,1996,19.300
tun,1997,18.400
tun,1998,17.400
tun,1999,16.400
tun,2000,15.300
tun,2001,14.300
tun,2002,13.500
tun,2003,12.700
tun,2004,12.100
tun,2005,11.600
tun,2006,11.000
tun,2007,10.500
tun,2008,9.8000
tun,2009,9.2000
tun,2010,8.5000
tun,2011,7.9000
tun,2012,7.3000
tun,2013,6.8000
tun,2014,6.3000
tun,2015,5.8000
tur,1955,55.200
tur,1956,55.500
tur,1957,55.600
tur,1958,55.300
tur,1959,55.400
tur,1960,55.100
tur,1961,54.700
tur,1962,54.200
tur,1963,53.600
tur,1964,53.000
tur,1965,52.500
tur,1966,52.000
tur,1967,51.600
tur,1968,51.000
tur,1969,50.700
tur,1970,50.100
tur,1971,49.400
tur,1972,48.700
tur,1973,47.900
tur,1974,47.000
tur,1975,45.900
tur,1976,44.900
tur,1977,43.800
tur,1978,42.800
tur,1979,41.700
tur,1980,40.400
tur,1981,39.300
tur,1982,38.200
tur,1983,37.100
tur,1984,35.900
tur,1985,34.700
tur,1986,33.700
tur,1987,32.600
tur,1988,31.500
tur,1989,30.400
tur,1990,29.100
tur,1991,27.900
tur,1992,26.800
tur,1993,25.500
tur,1994,24.300
tur,1995,23.100
tur,1996,21.800
tur,1997,20.700
tur,1998,19.600
tur,1999,18.600
tur,2000,17.500
tur,2001,16.500
tur,2002,15.700
tur,2003,14.900
tur,2004,14.100
tur,2005,13.300
tur,2006,12.600
tur,2007,11.800
tur,2008,11.000
tur,2009,10.200
tur,2010,9.5000
tur,2011,8.8000
tur,2012,8.1000
tur,2013,7.5000
tur,2014,7.0000
tur,2015,6.5000
tuv,1990,24.000
tuv,1991,24.000
tuv,1992,24.300
tuv,1993,24.400
tuv,1994,24.500
tuv,1995,24.200
tuv,1996,23.600
tuv,1997,23.200
tuv,1998,22.700
tuv,1999,22.200
tuv,2000,21.800
tuv,2001,21.300
tuv,2002,20.900
tuv,2003,20.400
tuv,2004,19.600
tuv,2005,18.700
tuv,2006,17.900
tuv,2007,17.100
tuv,2008,16.000
tuv,2009,15.200
tuv,2010,14.200
tuv,2011,13.200
tuv,2012,12.300
tuv,2013,11.600
tuv,2014,10.800
tuv,2015,10.200
tza,1968,41.500
tza,1969,41.300
tza,1970,40.800
tza,1971,40.200
tza,1972,39.400
tza,1973,38.900
tza,1974,38.600
tza,1975,38.800
tza,1976,39.300
tza,1977,39.600
tza,1978,39.600
tza,1979,39.600
tza,1980,39.600
tza,1981,39.500
tza,1982,39.600
tza,1983,39.400
tza,1984,39.000
tza,1985,38.500
tza,1986,38.100
tza,1987,37.400
tza,1988,36.800
tza,1989,36.100
tza,1990,35.500
tza,1991,34.800
tza,1992,34.200
tza,1993,33.600
tza,1994,33.100
tza,1995,32.500
tza,1996,31.900
tza,1997,31.300
tza,1998,30.500
tza,1999,29.700
tza,2000,28.700
tza,2001,27.600
tza,2002,26.400
tza,2003,25.100
tza,2004,23.900
tza,2005,22.700
tza,2006,21.500
tza,2007,20.200
tza,2008,18.900
tza,2009,17.700
tza,2010,16.700
tza,2011,15.700
tza,2012,14.800
tza,2013,14.100
tza,2014,13.300
tza,2015,12.400
uga,1965,49.400
uga,1966,48.700
uga,1967,47.800
uga,1968,47.100
uga,1969,46.300
uga,1970,45.600
uga,1971,45.000
uga,1972,44.700
uga,1973,44.300
uga,1974,44.300
uga,1975,44.500
uga,1976,44.900
uga,1977,45.500
uga,1978,46.000
uga,1979,46.100
uga,1980,46.000
uga,1981,45.500
uga,1982,44.400
uga,1983,43.300
uga,1984,41.800
uga,1985,40.300
uga,1986,38.900
uga,1987,37.700
uga,1988,36.600
uga,1989,35.200
uga,1990,34.000
uga,1991,32.800
uga,1992,32.000
uga,1993,31.100
uga,1994,30.600
uga,1995,30.500
uga,1996,30.300
uga,1997,30.300
uga,1998,30.100
uga,1999,29.500
uga,2000,28.800
uga,2001,27.900
uga,2002,26.900
uga,2003,25.900
uga,2004,24.900
uga,2005,24.000
uga,2006,23.000
uga,2007,22.000
uga,2008,21.000
uga,2009,19.700
uga,2010,18.500
uga,2011,17.300
uga,2012,16.200
uga,2013,15.200
uga,2014,14.200
uga,2015,13.200
ukr,1984,11.900
ukr,1985,11.500
ukr,1986,11.100
ukr,1987,10.700
ukr,1988,10.500
ukr,1989,10.300
ukr,1990,10.100
ukr,1991,10.100
ukr,1992,10.100
ukr,1993,10.300
ukr,1994,10.500
ukr,1995,10.500
ukr,1996,10.500
ukr,1997,10.400
ukr,1998,10.200
ukr,1999,9.8000
ukr,2000,9.3000
ukr,2001,8.8000
ukr,2002,8.2000
ukr,2003,7.6000
ukr,2004,7.2000
ukr,2005,6.8000
ukr,2006,6.4000
ukr,2007,6.1000
ukr,2008,5.7000
ukr,2009,5.5000
ukr,2010,5.1000
ukr,2011,4.8000
ukr,2012,4.5000
ukr,2013,4.2000
ukr,2014,3.9000
ukr,2015,3.7000
ury,1970,22.000
ury,1971,22.900
ury,1972,23.600
ury,1973,23.800
ury,1974,23.600
ury,1975,23.000
ury,1976,22.100
ury,1977,20.900
ury,1978,19.600
ury,1979,18.200
ury,1980,16.900
ury,1981,15.700
ury,1982,14.600
ury,1983,13.800
ury,1984,13.300
