country,year,nmr_lower
slb,2015,6.2
sle,1985,39.9
sle,1986,40.4
sle,1987,40.7
sle,1988,41.4
sle,1989,41.6
sle,1990,42.6
sle,1991,43.0
sle,1992,43.1
sle,1993,43.6
sle,1994,43.7
sle,1995,43.8
sle,1996,43.7
sle,1997,43.2
sle,1998,43.2
sle,1999,42.6
sle,2000,41.9
sle,2001,41.0
sle,2002,40.2
sle,2003,39.8
sle,2004,39.3
sle,2005,38.8
sle,2006,37.9
sle,2007,36.7
sle,2008,35.5
sle,2009,33.9
sle,2010,32.0
sle,2011,30.3
sle,2012,28.6
sle,2013,27.1
sle,2014,25.9
sle,2015,24.5
slv,1962,19.4
slv,1963,19.7
slv,1964,19.9
slv,1965,20.2
slv,1966,20.0
slv,1967,20.1
slv,1968,20.1
slv,1969,20.1
slv,1970,20.6
slv,1971,20.8
slv,1972,20.9
slv,1973,20.9
slv,1974,20.9
slv,1975,20.9
slv,1976,21.0
slv,1977,21.1
slv,1978,20.9
slv,1979,20.9
slv,1980,20.7
slv,1981,20.6
slv,1982,20.6
slv,1983,20.6
slv,1984,20.7
slv,1985,20.7
slv,1986,20.7
slv,1987,20.3
slv,1988,20.0
slv,1989,19.8
slv,1990,19.4
slv,1991,18.9
slv,1992,18.3
slv,1993,17.4
slv,1994,16.6
slv,1995,15.8
slv,1996,14.9
slv,1997,14.1
slv,1998,13.4
slv,1999,12.9
slv,2000,12.2
slv,2001,11.6
slv,2002,11.0
slv,2003,10.4
slv,2004,10.0
slv,2005,9.6
slv,2006,9.2
slv,2007,8.9
slv,2008,8.5
slv,2009,8.2
slv,2010,7.8
slv,2011,7.3
slv,2012,6.8
slv,2013,6.4
slv,2014,6.0
slv,2015,5.6
smr,1990,4.2
smr,1991,3.7
smr,1992,3.1
smr,1993,2.5
smr,1994,1.9
smr,1995,1.4
smr,1996,1.0
smr,1997,0.7
smr,1998,0.5
smr,1999,0.3
smr,2000,0.3
smr,2001,0.2
smr,2002,0.2
smr,2003,0.1
smr,2004,0.1
smr,2005,0.1
smr,2006,0.1
smr,2007,0.1
smr,2008,0.1
smr,2009,0.0
smr,2010,0.0
smr,2011,0.0
smr,2012,0.0
smr,2013,0.0
smr,2014,0.0
smr,2015,0.0
som,1983,31.7
som,1984,33.0
som,1985,33.8
som,1986,34.2
som,1987,34.3
som,1988,34.7
som,1989,34.5
som,1990,34.3
som,1991,33.4
som,1992,32.7
som,1993,32.3
som,1994,31.9
som,1995,32.2
som,1996,32.1
som,1997,31.9
som,1998,32.3
som,1999,32.4
som,2000,32.7
som,2001,32.6
som,2002,32.3
som,2003,31.6
som,2004,31.3
som,2005,30.8
som,2006,30.2
som,2007,29.3
som,2008,28.1
som,2009,26.7
som,2010,25.4
som,2011,24.1
som,2012,22.8
som,2013,21.7
som,2014,20.7
som,2015,19.7
srb,1990,15.6
srb,1991,14.5
srb,1992,13.6
srb,1993,13.1
srb,1994,12.4
srb,1995,11.4
srb,1996,10.1
srb,1997,8.9
srb,1998,8.0
srb,1999,7.4
srb,2000,7.1
srb,2001,6.9
srb,2002,6.6
srb,2003,6.1
srb,2004,5.5
srb,2005,5.1
srb,2006,4.9
srb,2007,4.7
srb,2008,4.6
srb,2009,4.5
srb,2010,4.4
srb,2011,4.3
srb,2012,4.2
srb,2013,4.0
srb,2014,3.8
srb,2015,3.5
ssd,1987,43.9
ssd,1988,45.6
ssd,1989,46.1
ssd,1990,46.0
ssd,1991,46.1
ssd,1992,46.0
ssd,1993,46.6
ssd,1994,45.7
ssd,1995,45.4
ssd,1996,45.6
ssd,1997,44.6
ssd,1998,44.4
ssd,1999,43.2
ssd,2000,42.0
ssd,2001,41.9
ssd,2002,40.7
ssd,2003,40.0
ssd,2004,38.3
ssd,2005,36.1
ssd,2006,33.8
ssd,2007,32.2
ssd,2008,30.7
ssd,2009,29.1
ssd,2010,27.8
ssd,2011,26.1
ssd,2012,24.6
ssd,2013,23.3
ssd,2014,22.2
ssd,2015,21.0
stp,1984,20.7
stp,1985,21.3
stp,1986,21.6
stp,1987,21.9
stp,1988,22.3
stp,1989,22.5
stp,1990,22.6
stp,1991,22.2
stp,1992,21.8
stp,1993,21.5
stp,1994,21.0
stp,1995,20.6
stp,1996,20.3
stp,1997,20.0
stp,1998,19.6
stp,1999,19.3
stp,2000,19.1
stp,2001,18.4
stp,2002,17.9
stp,2003,17.3
stp,2004,16.1
stp,2005,15.0
stp,2006,14.1
stp,2007,13.4
stp,2008,12.7
stp,2009,12.0
stp,2010,11.4
stp,2011,10.7
stp,2012,10.3
stp,2013,9.7
stp,2014,9.1
stp,2015,8.7
sur,1990,16.5
sur,1991,15.9
sur,1992,15.6
sur,1993,15.1
sur,1994,14.6
sur,1995,14.1
sur,1996,13.8
sur,1997,13.4
sur,1998,13.0
sur,1999,12.6
sur,2000,12.2
sur,2001,11.7
sur,2002,11.2
sur,2003,10.8
sur,2004,10.4
sur,2005,10.0
sur,2006,9.6
sur,2007,9.1
sur,2008,8.8
sur,2009,8.4
sur,2010,8.1
sur,2011,7.8
sur,2012,7.6
sur,2013,7.3
sur,2014,7.0
sur,2015,6.8
svk,1982,16.6
svk,1983,16.0
svk,1984,15.3
svk,1985,14.7
svk,1986,14.0
svk,1987,13.3
svk,1988,12.7
svk,1989,12.2
svk,1990,11.8
svk,1991,11.4
svk,1992,11.0
svk,1993,10.6
svk,1994,10.1
svk,1995,9.5
svk,1996,8.9
svk,1997,8.1
svk,1998,7.5
svk,1999,7.1
svk,2000,6.8
svk,2001,6.4
svk,2002,6.0
svk,2003,5.7
svk,2004,5.4
svk,2005,5.0
svk,2006,4.8
svk,2007,4.6
svk,2008,4.6
svk,2009,4.8
svk,2010,4.7
svk,2011,4.6
svk,2012,4.4
svk,2013,4.2
svk,2014,3.8
svk,2015,3.1
svn,1982,9.9
svn,1983,9.5
svn,1984,8.8
svn,1985,8.2
svn,1986,7.5
svn,1987,6.9
svn,1988,6.3
svn,1989,5.8
svn,1990,5.4
svn,1991,5.0
svn,1992,4.6
svn,1993,4.2
svn,1994,3.9
svn,1995,3.7
svn,1996,3.5
svn,1997,3.4
svn,1998,3.3
svn,1999,3.1
svn,2000,3.0
svn,2001,2.9
svn,2002,2.7
svn,2003,2.6
svn,2004,2.4
svn,2005,2.3
svn,2006,2.1
svn,2007,2.0
svn,2008,1.9
svn,2009,1.8
svn,2010,1.7
svn,2011,1.6
svn,2012,1.5
svn,2013,1.3
svn,2014,1.2
svn,2015,1.1
swe,1960,12.5
swe,1961,12.2
swe,1962,11.8
swe,1963,11.3
swe,1964,10.8
swe,1965,10.3
swe,1966,9.9
swe,1967,9.6
swe,1968,9.4
swe,1969,9.1
swe,1970,8.8
swe,1971,8.4
swe,1972,8.0
swe,1973,7.4
swe,1974,6.9
swe,1975,6.4
swe,1976,5.9
swe,1977,5.5
swe,1978,5.2
swe,1979,4.9
swe,1980,4.7
swe,1981,4.5
swe,1982,4.3
swe,1983,4.1
swe,1984,4.0
swe,1985,3.8
swe,1986,3.7
swe,1987,3.6
swe,1988,3.5
swe,1989,3.4
swe,1990,3.3
swe,1991,3.1
swe,1992,3.0
swe,1993,2.8
swe,1994,2.7
swe,1995,2.5
swe,1996,2.4
swe,1997,2.3
swe,1998,2.2
swe,1999,2.2
swe,2000,2.1
swe,2001,2.1
swe,2002,2.1
swe,2003,2.0
swe,2004,1.9
swe,2005,1.8
swe,2006,1.7
swe,2007,1.6
swe,2008,1.6
swe,2009,1.5
swe,2010,1.5
swe,2011,1.5
swe,2012,1.5
swe,2013,1.4
swe,2014,1.4
swe,2015,1.3
swz,1983,19.4
swz,1984,19.5
swz,1985,19.3
swz,1986,18.9
swz,1987,18.5
swz,1988,18.1
swz,1989,18.0
swz,1990,18.0
swz,1991,18.1
swz,1992,18.1
swz,1993,18.2
swz,1994,18.2
swz,1995,18.1
swz,1996,18.1
swz,1997,18.1
swz,1998,18.1
swz,1999,17.9
swz,2000,17.5
swz,2001,16.9
swz,2002,15.9
swz,2003,14.7
swz,2004,13.8
swz,2005,13.2
swz,2006,13.0
swz,2007,12.9
swz,2008,13.0
swz,2009,13.3
swz,2010,13.5
swz,2011,13.4
swz,2012,13.0
swz,2013,12.3
swz,2014,11.5
swz,2015,10.7
syc,1985,12.5
syc,1986,11.9
syc,1987,11.4
syc,1988,10.9
syc,1989,10.5
syc,1990,10.1
syc,1991,9.7
syc,1992,9.3
syc,1993,8.9
syc,1994,8.6
syc,1995,8.3
syc,1996,8.2
syc,1997,8.0
syc,1998,8.0
syc,1999,8.0
syc,2000,8.0
syc,2001,8.0
syc,2002,8.0
syc,2003,8.0
syc,2004,8.0
syc,2005,7.9
syc,2006,7.9
syc,2007,7.9
syc,2008,7.9
syc,2009,7.8
syc,2010,7.6
syc,2011,7.5
syc,2012,7.2
syc,2013,7.0
syc,2014,6.6
syc,2015,6.3
syr,1955,19.3
syr,1956,19.3
syr,1957,19.2
syr,1958,19.2
syr,1959,19.2
syr,1960,19.1
syr,1961,18.9
syr,1962,18.5
syr,1963,18.3
syr,1964,18.1
syr,1965,18.1
syr,1966,18.2
syr,1967,18.5
syr,1968,18.9
syr,1969,19.1
syr,1970,19.3
syr,1971,19.1
syr,1972,18.5
syr,1973,17.9
syr,1974,17.7
syr,1975,17.7
syr,1976,17.8
syr,1977,18.3
syr,1978,18.6
syr,1979,18.8
syr,1980,18.9
syr,1981,18.4
syr,1982,18.2
syr,1983,17.8
syr,1984,17.4
syr,1985,17.0
syr,1986,16.5
syr,1987,15.9
syr,1988,15.5
syr,1989,14.9
syr,1990,14.4
syr,1991,14.0
syr,1992,13.6
syr,1993,13.2
syr,1994,12.8
syr,1995,12.6
syr,1996,12.3
syr,1997,12.0
syr,1998,11.7
syr,1999,11.3
syr,2000,11.0
syr,2001,10.7
syr,2002,10.3
syr,2003,9.9
syr,2004,9.4
syr,2005,9.0
syr,2006,8.6
syr,2007,8.2
syr,2008,7.6
syr,2009,7.1
syr,2010,6.6
syr,2011,6.1
syr,2012,5.7
syr,2013,5.3
syr,2014,4.9
syr,2015,4.5
tcd,1973,51.0
tcd,1974,51.7
tcd,1975,52.3
tcd,1976,52.8
tcd,1977,52.9
tcd,1978,53.0
tcd,1979,52.6
tcd,1980,52.1
tcd,1981,51.8
tcd,1982,51.4
tcd,1983,50.9
tcd,1984,50.5
tcd,1985,50.0
tcd,1986,49.5
tcd,1987,48.8
tcd,1988,48.2
tcd,1989,47.6
tcd,1990,46.8
tcd,1991,46.0
tcd,1992,45.1
tcd,1993,44.6
tcd,1994,44.2
tcd,1995,43.7
tcd,1996,43.2
tcd,1997,42.4
tcd,1998,41.5
tcd,1999,40.5
tcd,2000,39.3
tcd,2001,38.2
tcd,2002,37.2
tcd,2003,36.4
tcd,2004,35.4
tcd,2005,34.5
tcd,2006,33.7
tcd,2007,32.6
tcd,2008,31.7
tcd,2009,30.9
tcd,2010,29.9
tcd,2011,28.6
tcd,2012,27.4
tcd,2013,26.0
tcd,2014,24.7
tcd,2015,23.7
tgo,1965,48.7
tgo,1966,48.4
tgo,1967,48.4
tgo,1968,48.2
tgo,1969,47.9
tgo,1970,47.6
tgo,1971,47.2
tgo,1972,47.0
tgo,1973,46.7
tgo,1974,46.4
tgo,1975,46.1
tgo,1976,45.6
tgo,1977,45.0
tgo,1978,44.4
tgo,1979,43.6
tgo,1980,42.9
tgo,1981,42.4
tgo,1982,42.0
tgo,1983,41.7
tgo,1984,41.3
tgo,1985,40.8
tgo,1986,40.2
tgo,1987,39.8
tgo,1988,39.3
tgo,1989,38.8
tgo,1990,38.3
tgo,1991,37.6
tgo,1992,37.0
tgo,1993,36.4
tgo,1994,35.7
tgo,1995,35.1
tgo,1996,34.3
tgo,1997,33.5
tgo,1998,32.7
tgo,1999,32.0
tgo,2000,31.4
tgo,2001,30.9
tgo,2002,30.4
tgo,2003,29.9
tgo,2004,29.2
tgo,2005,28.5
tgo,2006,27.6
tgo,2007,26.9
tgo,2008,25.9
tgo,2009,25.1
tgo,2010,24.3
tgo,2011,23.5
tgo,2012,22.8
tgo,2013,22.1
tgo,2014,21.4
tgo,2015,20.5
tha,1952,52.8
tha,1953,52.2
tha,1954,51.9
tha,1955,51.7
tha,1956,51.3
tha,1957,50.9
tha,1958,50.5
tha,1959,50.1
tha,1960,49.6
tha,1961,49.0
tha,1962,48.7
tha,1963,47.9
tha,1964,47.4
tha,1965,46.7
tha,1966,45.6
tha,1967,44.8
tha,1968,43.8
tha,1969,42.5
tha,1970,41.2
tha,1971,39.9
tha,1972,38.5
tha,1973,37.1
tha,1974,35.6
tha,1975,34.2
tha,1976,32.7
tha,1977,31.3
tha,1978,29.8
tha,1979,28.5
tha,1980,27.2
tha,1981,26.0
tha,1982,24.7
tha,1983,23.5
tha,1984,22.3
tha,1985,21.0
tha,1986,19.8
tha,1987,18.7
tha,1988,17.7
tha,1989,16.7
tha,1990,15.8
tha,1991,14.9
tha,1992,14.0
tha,1993,13.0
tha,1994,12.1
tha,1995,11.5
tha,1996,10.8
tha,1997,10.2
tha,1998,9.6
tha,1999,9.1
tha,2000,8.5
tha,2001,8.1
tha,2002,7.6
tha,2003,7.2
tha,2004,6.8
tha,2005,6.4
tha,2006,6.0
tha,2007,5.7
tha,2008,5.3
tha,2009,5.0
tha,2010,4.8
tha,2011,4.5
tha,2012,4.2
tha,2013,4.0
tha,2014,3.8
tha,2015,3.5
tjk,1985,26.2
tjk,1986,26.3
tjk,1987,26.6
tjk,1988,26.7
tjk,1989,26.8
tjk,1990,26.8
tjk,1991,26.7
tjk,1992,26.5
tjk,1993,26.2
tjk,1994,26.1
tjk,1995,25.8
tjk,1996,25.6
tjk,1997,25.7
tjk,1998,25.4
tjk,1999,25.2
tjk,2000,24.4
tjk,2001,23.6
tjk,2002,22.7
tjk,2003,21.8
tjk,2004,21.1
tjk,2005,20.3
tjk,2006,19.7
tjk,2007,19.3
tjk,2008,18.7
tjk,2009,17.9
tjk,2010,17.0
tjk,2011,16.1
tjk,2012,15.0
tjk,2013,14.1
tjk,2014,13.0
tjk,2015,12.2
tkm,1988,24.2
tkm,1989,24.5
tkm,1990,25.0
tkm,1991,25.6
tkm,1992,26.3
tkm,1993,26.7
tkm,1994,27.1
tkm,1995,27.1
tkm,1996,26.9
tkm,1997,26.3
tkm,1998,25.6
tkm,1999,24.5
tkm,2000,23.5
tkm,2001,22.5
tkm,2002,21.4
tkm,2003,20.2
tkm,2004,19.1
tkm,2005,18.2
tkm,2006,17.1
tkm,2007,16.2
tkm,2008,15.3
tkm,2009,14.5
tkm,2010,13.7
tkm,2011,12.9
tkm,2012,12.2
tkm,2013,11.5
tkm,2014,11.0
tkm,2015,10.4
tls,1986,48.8
tls,1987,48.5
tls,1988,48.1
tls,1989,47.5
tls,1990,46.5
tls,1991,45.5
tls,1992,44.2
tls,1993,42.8
tls,1994,41.4
tls,1995,39.6
tls,1996,38.1
tls,1997,36.2
tls,1998,34.5
tls,1999,33.0
tls,2000,31.8
tls,2001,30.3
tls,2002,28.8
tls,2003,27.3
tls,2004,25.7
tls,2005,24.1
tls,2006,22.4
tls,2007,20.9
tls,2008,19.8
tls,2009,18.8
tls,2010,17.7
tls,2011,16.6
tls,2012,15.7
tls,2013,14.8
tls,2014,14.1
tls,2015,13.4
ton,1990,7.7
ton,1991,7.4
ton,1992,7.2
ton,1993,7.0
ton,1994,6.8
ton,1995,6.6
ton,1996,6.4
ton,1997,6.3
ton,1998,6.1
ton,1999,6.0
ton,2000,5.8
ton,2001,5.6
ton,2002,5.5
ton,2003,5.4
ton,2004,5.3
ton,2005,5.2
ton,2006,5.1
ton,2007,5.0
ton,2008,4.9
ton,2009,4.8
ton,2010,4.6
ton,2011,4.5
ton,2012,4.3
ton,2013,4.2
ton,2014,4.0
ton,2015,3.8
tto,1954,34.6
tto,1955,34.3
tto,1956,33.9
tto,1957,33.4
tto,1958,32.9
tto,1959,32.2
tto,1960,31.6
tto,1961,31.0
tto,1962,30.5
tto,1963,30.0
tto,1964,29.4
tto,1965,29.1
tto,1966,28.6
tto,1967,28.2
tto,1968,27.8
tto,1969,27.4
tto,1970,26.9
tto,1971,26.3
tto,1972,25.8
tto,1973,25.2
tto,1974,24.7
tto,1975,24.2
tto,1976,23.6
tto,1977,23.1
tto,1978,22.6
tto,1979,22.1
tto,1980,21.4
tto,1981,20.8
tto,1982,20.3
tto,1983,19.8
tto,1984,19.3
tto,1985,18.8
tto,1986,18.1
tto,1987,17.5
tto,1988,17.0
tto,1989,16.5
tto,1990,16.1
tto,1991,15.8
tto,1992,15.5
tto,1993,15.2
tto,1994,15.0
tto,1995,14.8
tto,1996,14.4
tto,1997,14.1
tto,1998,13.8
tto,1999,13.5
tto,2000,13.1
tto,2001,12.7
tto,2002,12.3
tto,2003,12.0
tto,2004,11.5
tto,2005,10.9
tto,2006,10.3
tto,2007,9.8
tto,2008,9.4
tto,2009,8.9
tto,2010,8.4
tto,2011,7.9
tto,2012,7.5
tto,2013,7.0
tto,2014,6.6
tto,2015,6.2
tun,1965,41.6
tun,1966,41.9
tun,1967,41.4
tun,1968,41.2
tun,1969,41.0
tun,1970,40.8
tun,1971,40.3
tun,1972,39.4
tun,1973,38.6
tun,1974,37.3
tun,1975,36.1
tun,1976,34.7
tun,1977,33.4
tun,1978,32.3
tun,1979,31.3
tun,1980,30.4
tun,1981,29.5
tun,1982,28.7
tun,1983,27.9
tun,1984,27.1
tun,1985,26.5
tun,1986,25.9
tun,1987,25.3
tun,1988,24.8
tun,1989,24.3
tun,1990,23.7
tun,1991,23.2
tun,1992,22.6
tun,1993,22.0
tun,1994,21.1
tun,1995,20.2
tun,1996,19.3
tun,1997,18.4
tun,1998,17.4
tun,1999,16.4
tun,2000,15.3
tun,2001,14.3
tun,2002,13.5
tun,2003,12.7
tun,2004,12.1
tun,2005,11.6
tun,2006,11.0
tun,2007,10.5
tun,2008,9.8
tun,2009,9.2
tun,2010,8.5
tun,2011,7.9
tun,2012,7.3
tun,2013,6.8
tun,2014,6.3
tun,2015,5.8
tur,1955,55.2
tur,1956,55.5
tur,1957,55.6
tur,1958,55.3
tur,1959,55.4
tur,1960,55.1
tur,1961,54.7
tur,1962,54.2
tur,1963,53.6
tur,1964,53.0
tur,1965,52.5
tur,1966,52.0
tur,1967,51.6
tur,1968,51.0
tur,1969,50.7
tur,1970,50.1
tur,1971,49.4
tur,1972,48.7
tur,1973,47.9
tur,1974,47.0
tur,1975,45.9
tur,1976,44.9
tur,1977,43.8
tur,1978,42.8
tur,1979,41.7
tur,1980,40.4
tur,1981,39.3
tur,1982,38.2
tur,1983,37.1
tur,1984,35.9
tur,1985,34.7
tur,1986,33.7
tur,1987,32.6
tur,1988,31.5
tur,1989,30.4
tur,1990,29.1
tur,1991,27.9
tur,1992,26.8
tur,1993,25.5
tur,1994,24.3
tur,1995,23.1
tur,1996,21.8
tur,1997,20.7
tur,1998,19.6
tur,1999,18.6
tur,2000,17.5
tur,2001,16.5
tur,2002,15.7
tur,2003,14.9
tur,2004,14.1
tur,2005,13.3
tur,2006,12.6
tur,2007,11.8
tur,2008,11.0
tur,2009,10.2
tur,2010,9.5
tur,2011,8.8
tur,2012,8.1
tur,2013,7.5
tur,2014,7.0
tur,2015,6.5
tuv,1990,24.0
tuv,1991,24.0
tuv,1992,24.3
tuv,1993,24.4
tuv,1994,24.5
tuv,1995,24.2
tuv,1996,23.6
tuv,1997,23.2
tuv,1998,22.7
tuv,1999,22.2
tuv,2000,21.8
tuv,2001,21.3
tuv,2002,20.9
tuv,2003,20.4
tuv,2004,19.6
tuv,2005,18.7
tuv,2006,17.9
tuv,2007,17.1
tuv,2008,16.0
tuv,2009,15.2
tuv,2010,14.2
tuv,2011,13.2
tuv,2012,12.3
tuv,2013,11.6
tuv,2014,10.8
tuv,2015,10.2
tza,1968,41.5
tza,1969,41.3
tza,1970,40.8
tza,1971,40.2
tza,1972,39.4
tza,1973,38.9
tza,1974,38.6
tza,1975,38.8
tza,1976,39.3
tza,1977,39.6
tza,1978,39.6
tza,1979,39.6
tza,1980,39.6
tza,1981,39.5
tza,1982,39.6
tza,1983,39.4
tza,1984,39.0
tza,1985,38.5
tza,1986,38.1
tza,1987,37.4
tza,1988,36.8
tza,1989,36.1
tza,1990,35.5
tza,1991,34.8
tza,1992,34.2
tza,1993,33.6
tza,1994,33.1
tza,1995,32.5
tza,1996,31.9
tza,1997,31.3
tza,1998,30.5
tza,1999,29.7
tza,2000,28.7
tza,2001,27.6
tza,2002,26.4
tza,2003,25.1
tza,2004,23.9
tza,2005,22.7
tza,2006,21.5
tza,2007,20.2
tza,2008,18.9
tza,2009,17.7
tza,2010,16.7
tza,2011,15.7
tza,2012,14.8
tza,2013,14.1
tza,2014,13.3
tza,2015,12.4
uga,1965,49.4
uga,1966,48.7
uga,1967,47.8
uga,1968,47.1
uga,1969,46.3
uga,1970,45.6
uga,1971,45.0
uga,1972,44.7
uga,1973,44.3
uga,1974,44.3
uga,1975,44.5
uga,1976,44.9
uga,1977,45.5
uga,1978,46.0
uga,1979,46.1
uga,1980,46.0
uga,1981,45.5
uga,1982,44.4
uga,1983,43.3
uga,1984,41.8
uga,1985,40.3
uga,1986,38.9
uga,1987,37.7
uga,1988,36.6
uga,1989,35.2
uga,1990,34.0
uga,1991,32.8
uga,1992,32.0
uga,1993,31.1
uga,1994,30.6
uga,1995,30.5
uga,1996,30.3
uga,1997,30.3
uga,1998,30.1
uga,1999,29.5
uga,2000,28.8
uga,2001,27.9
uga,2002,26.9
uga,2003,25.9
uga,2004,24.9
uga,2005,24.0
uga,2006,23.0
uga,2007,22.0
uga,2008,21.0
uga,2009,19.7
uga,2010,18.5
uga,2011,17.3
uga,2012,16.2
uga,2013,15.2
uga,2014,14.2
uga,2015,13.2
ukr,1984,11.9
ukr,1985,11.5
ukr,1986,11.1
ukr,1987,10.7
ukr,1988,10.5
ukr,1989,10.3
ukr,1990,10.1
ukr,1991,10.1
ukr,1992,10.1
ukr,1993,10.3
ukr,1994,10.5
ukr,1995,10.5
ukr,1996,10.5
ukr,1997,10.4
ukr,1998,10.2
ukr,1999,9.8
ukr,2000,9.3
ukr,2001,8.8
ukr,2002,8.2
ukr,2003,7.6
ukr,2004,7.2
ukr,2005,6.8
ukr,2006,6.4
ukr,2007,6.1
ukr,2008,5.7
ukr,2009,5.5
ukr,2010,5.1
ukr,2011,4.8
ukr,2012,4.5
ukr,2013,4.2
ukr,2014,3.9
ukr,2015,3.7
ury,1970,22.0
ury,1971,22.9
ury,1972,23.6
ury,1973,23.8
ury,1974,23.6
ury,1975,23.0
ury,1976,22.1
ury,1977,20.9
ury,1978,19.6
ury,1979,18.2
ury,1980,16.9
ury,1981,15.7
ury,1982,14.6
ury,1983,13.8
ury,1984,13.3
ury,1985,12.9
ury,1986,12.5
ury,1987,12.1
ury,1988,11.7
ury,1989,11.3
ury,1990,11.1
ury,1991,10.9
ury,1992,10.7
ury,1993,10.4
ury,1994,10.0
ury,1995,9.4
ury,1996,8.8
ury,1997,8.3
ury,1998,8.0
ury,1999,7.8
ury,2000,7.7
ury,2001,7.6
ury,2002,7.5
ury,2003,7.4
ury,2004,7.1
ury,2005,6.8
ury,2006,6.4
ury,2007,6.1
ury,2008,5.8
ury,2009,5.7
ury,2010,5.5
ury,2011,5.4
ury,2012,5.1
ury,2013,4.8
ury,2014,4.5
ury,2015,4.2
usa,1968,15.2
usa,1969,14.8
usa,1970,14.3
usa,1971,13.7
usa,1972,13.1
usa,1973,12.3
usa,1974,11.5
usa,1975,10.9
usa,1976,10.3
usa,1977,9.7
usa,1978,9.0
usa,1979,8.3
usa,1980,7.9
usa,1981,7.6
usa,1982,7.3
usa,1983,7.0
usa,1984,6.8
usa,1985,6.5
usa,1986,6.3
usa,1987,6.1
usa,1988,5.9
usa,1989,5.6
usa,1990,5.4
usa,1991,5.2
usa,1992,5.1
usa,1993,4.9
usa,1994,4.8
usa,1995,4.7
usa,1996,4.6
usa,1997,4.6
usa,1998,4.5
usa,1999,4.4
usa,2000,4.4
usa,2001,4.4
usa,2002,4.4
usa,2003,4.3
usa,2004,4.3
usa,2005,4.2
usa,2006,4.2
usa,2007,4.1
usa,2008,3.9
usa,2009,3.8
usa,2010,3.7
usa,2011,3.5
usa,2012,3.4
usa,2013,3.2
usa,2014,3.0
usa,2015,2.8
uzb,1983,26.2
uzb,1984,26.1
uzb,1985,25.9
uzb,1986,25.5
uzb,1987,25.2
uzb,1988,25.2
uzb,1989,25.6
uzb,1990,25.6
uzb,1991,25.4
uzb,1992,25.5
uzb,1993,25.6
uzb,1994,25.6
uzb,1995,25.6
uzb,1996,25.3
uzb,1997,25.0
uzb,1998,24.5
uzb,1999,23.7
uzb,2000,22.6
uzb,2001,21.5
uzb,2002,20.2
uzb,2003,18.8
uzb,2004,17.3
uzb,2005,16.1
uzb,2006,15.0
uzb,2007,14.1
uzb,2008,13.2
uzb,2009,12.4
uzb,2010,11.7
uzb,2011,11.0
uzb,2012,10.4
uzb,2013,9.9
uzb,2014,9.2
uzb,2015,8.8
vct,1971,19.2
vct,1972,19.0
vct,1973,18.9
vct,1974,18.5
vct,1975,18.3
vct,1976,18.1
vct,1977,17.7
vct,1978,17.3
vct,1979,16.6
vct,1980,15.9
vct,1981,15.1
vct,1982,14.6
vct,1983,14.2
vct,1984,13.9
vct,1985,13.6
vct,1986,12.9
vct,1987,12.4
vct,1988,12.0
vct,1989,11.7
vct,1990,11.5
vct,1991,11.4
vct,1992,11.3
vct,1993,11.3
vct,1994,11.4
vct,1995,11.5
vct,1996,11.7
vct,1997,11.8
vct,1998,11.9
vct,1999,12.0
vct,2000,12.1
vct,2001,12.2
vct,2002,12.3
vct,2003,12.3
vct,2004,12.3
vct,2005,12.3
vct,2006,12.2
vct,2007,12.1
vct,2008,11.8
vct,2009,11.5
vct,2010,11.2
vct,2011,10.7
vct,2012,10.2
vct,2013,9.7
vct,2014,9.2
vct,2015,8.6
ven,1954,46.9
ven,1955,47.0
ven,1956,46.5
ven,1957,46.3
ven,1958,45.8
ven,1959,45.4
ven,1960,44.4
ven,1961,43.8
ven,1962,43.0
ven,1963,42.2
ven,1964,41.5
ven,1965,40.8
ven,1966,40.1
ven,1967,39.4
ven,1968,38.6
ven,1969,37.5
ven,1970,36.3
ven,1971,35.0
ven,1972,33.6
ven,1973,32.2
ven,1974,30.6
ven,1975,28.9
ven,1976,27.2
ven,1977,25.3
ven,1978,23.5
ven,1979,21.9
ven,1980,20.3
ven,1981,18.8
ven,1982,17.3
ven,1983,16.0
ven,1984,14.9
ven,1985,13.8
ven,1986,12.9
ven,1987,12.1
ven,1988,11.5
ven,1989,11.5
ven,1990,11.7
ven,1991,12.2
ven,1992,12.7
ven,1993,12.8
ven,1994,12.6
ven,1995,12.1
ven,1996,11.9
ven,1997,11.7
ven,1998,11.6
ven,1999,11.4
ven,2000,10.9
ven,2001,10.6
ven,2002,10.2
ven,2003,9.6
ven,2004,8.9
ven,2005,8.5
ven,2006,8.6
ven,2007,8.9
ven,2008,9.2
ven,2009,9.1
ven,2010,8.9
ven,2011,8.5
ven,2012,8.0
ven,2013,7.6
ven,2014,7.1
ven,2015,6.7
vnm,1974,23.4
vnm,1975,23.5
vnm,1976,23.3
vnm,1977,23.1
vnm,1978,22.8
vnm,1979,22.5
vnm,1980,22.1
vnm,1981,21.9
vnm,1982,21.8
vnm,1983,21.7
vnm,1984,21.6
vnm,1985,21.5
vnm,1986,21.4
vnm,1987,21.5
vnm,1988,21.5
vnm,1989,21.5
vnm,1990,21.3
vnm,1991,21.0
vnm,1992,20.6
vnm,1993,20.0
vnm,1994,19.4
vnm,1995,18.5
vnm,1996,17.6
vnm,1997,16.5
vnm,1998,15.5
vnm,1999,14.5
vnm,2000,13.6
