country,year,infant_deaths_upper
nor,1980,401.00
nor,1981,397.00
nor,1982,408.00
nor,1983,427.00
nor,1984,448.00
nor,1985,467.00
nor,1986,483.00
nor,1987,483.00
nor,1988,475.00
nor,1989,457.00
nor,1990,432.00
nor,1991,396.00
nor,1992,365.00
nor,1993,337.00
nor,1994,314.00
nor,1995,293.00
nor,1996,275.00
nor,1997,263.00
nor,1998,255.00
nor,1999,247.00
nor,2000,239.00
nor,2001,226.00
nor,2002,214.00
nor,2003,207.00
nor,2004,197.00
nor,2005,190.00
nor,2006,190.00
nor,2007,186.00
nor,2008,188.00
nor,2009,183.00
nor,2010,175.00
nor,2011,169.00
nor,2012,158.00
nor,2013,152.00
nor,2014,149.00
nor,2015,144.00
npl,1956,122840
npl,1957,116900
npl,1958,110750
npl,1959,105400
npl,1960,101780
npl,1961,100190
npl,1962,100220
npl,1963,101150
npl,1964,101990
npl,1965,102230
npl,1966,101050
npl,1967,99581
npl,1968,97947
npl,1969,96527
npl,1970,95426
npl,1971,94447
npl,1972,93519
npl,1973,92817
npl,1974,92361
npl,1975,92086
npl,1976,91773
npl,1977,91466
npl,1978,91055
npl,1979,90421
npl,1980,89547
npl,1981,88393
npl,1982,87164
npl,1983,85816
npl,1984,84296
npl,1985,82695
npl,1986,80730
npl,1987,78719
npl,1988,76736
npl,1989,74682
npl,1990,72638
npl,1991,70199
npl,1992,67826
npl,1993,65521
npl,1994,63225
npl,1995,60892
npl,1996,58746
npl,1997,56448
npl,1998,54027
npl,1999,51332
npl,2000,48405
npl,2001,45373
npl,2002,42280
npl,2003,39265
npl,2004,36459
npl,2005,33999
npl,2006,31990
npl,2007,30250
npl,2008,28745
npl,2009,27323
npl,2010,25905
npl,2011,24350
npl,2012,22812
npl,2013,21457
npl,2014,20553
npl,2015,20058
nru,1990,12.000
nru,1991,12.000
nru,1992,11.000
nru,1993,11.000
nru,1994,10.000
nru,1995,10.000
nru,1996,9.0000
nru,1997,8.0000
nru,1998,8.0000
nru,1999,7.0000
nru,2000,7.0000
nru,2001,6.0000
nru,2002,6.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,7.0000
nru,2006,7.0000
nru,2007,7.0000
nru,2008,7.0000
nru,2009,7.0000
nru,2010,6.0000
nru,2011,7.0000
nru,2012,7.0000
nru,2013,6.0000
nru,2014,7.0000
nru,2015,6.0000
nzl,1950,1578.0
nzl,1951,1432.0
nzl,1952,1339.0
nzl,1953,1292.0
nzl,1954,1279.0
nzl,1955,1298.0
nzl,1956,1349.0
nzl,1957,1407.0
nzl,1958,1461.0
nzl,1959,1495.0
nzl,1960,1492.0
nzl,1961,1439.0
nzl,1962,1372.0
nzl,1963,1286.0
nzl,1964,1210.0
nzl,1965,1150.0
nzl,1966,1106.0
nzl,1967,1070.0
nzl,1968,1046.0
nzl,1969,1030.0
nzl,1970,1023.0
nzl,1971,1019.0
nzl,1972,1029.0
nzl,1973,1031.0
nzl,1974,1015.0
nzl,1975,968.00
nzl,1976,899.00
nzl,1977,811.00
nzl,1978,724.00
nzl,1979,651.00
nzl,1980,602.00
nzl,1981,584.00
nzl,1982,587.00
nzl,1983,606.00
nzl,1984,626.00
nzl,1985,635.00
nzl,1986,635.00
nzl,1987,623.00
nzl,1988,606.00
nzl,1989,581.00
nzl,1990,556.00
nzl,1991,528.00
nzl,1992,500.00
nzl,1993,476.00
nzl,1994,453.00
nzl,1995,428.00
nzl,1996,407.00
nzl,1997,384.00
nzl,1998,362.00
nzl,1999,346.00
nzl,2000,335.00
nzl,2001,327.00
nzl,2002,323.00
nzl,2003,325.00
nzl,2004,325.00
nzl,2005,329.00
nzl,2006,336.00
nzl,2007,344.00
nzl,2008,356.00
nzl,2009,359.00
nzl,2010,358.00
nzl,2011,354.00
nzl,2012,347.00
nzl,2013,339.00
nzl,2014,333.00
nzl,2015,331.00
omn,1963,8465.0
omn,1964,7985.0
omn,1965,7579.0
omn,1966,7239.0
omn,1967,6959.0
omn,1968,6705.0
omn,1969,6475.0
omn,1970,6254.0
omn,1971,5973.0
omn,1972,5720.0
omn,1973,5521.0
omn,1974,5403.0
omn,1975,5366.0
omn,1976,5341.0
omn,1977,5369.0
omn,1978,5383.0
omn,1979,5340.0
omn,1980,5223.0
omn,1981,5019.0
omn,1982,4754.0
omn,1983,4457.0
omn,1984,4138.0
omn,1985,3829.0
omn,1986,3531.0
omn,1987,3242.0
omn,1988,2974.0
omn,1989,2724.0
omn,1990,2498.0
omn,1991,2265.0
omn,1992,2054.0
omn,1993,1859.0
omn,1994,1668.0
omn,1995,1484.0
omn,1996,1344.0
omn,1997,1209.0
omn,1998,1088.0
omn,1999,980.00
omn,2000,892.00
omn,2001,803.00
omn,2002,733.00
omn,2003,679.00
omn,2004,643.00
omn,2005,623.00
omn,2006,613.00
omn,2007,617.00
omn,2008,634.00
omn,2009,668.00
omn,2010,721.00
omn,2011,744.00
omn,2012,783.00
omn,2013,830.00
omn,2014,866.00
omn,2015,884.00
pak,1951,540580
pak,1952,491520
pak,1953,459360
pak,1954,440630
pak,1955,430960
pak,1956,426400
pak,1957,424820
pak,1958,424100
pak,1959,421400
pak,1960,417090
pak,1961,406120
pak,1962,393440
pak,1963,380570
pak,1964,369500
pak,1965,362150
pak,1966,357850
pak,1967,356720
pak,1968,357470
pak,1969,358780
pak,1970,360300
pak,1971,360240
pak,1972,360360
pak,1973,361350
pak,1974,363790
pak,1975,368090
pak,1976,373390
pak,1977,380150
pak,1978,388060
pak,1979,397030
pak,1980,405980
pak,1981,413630
pak,1982,420680
pak,1983,427440
pak,1984,434530
pak,1985,442240
pak,1986,451650
pak,1987,461890
pak,1988,470940
pak,1989,476310
pak,1990,476160
pak,1991,469900
pak,1992,459240
pak,1993,446140
pak,1994,433870
pak,1995,424180
pak,1996,418520
pak,1997,415890
pak,1998,414030
pak,1999,410680
pak,2000,404120
pak,2001,393490
pak,2002,380600
pak,2003,368800
pak,2004,361510
pak,2005,361000
pak,2006,368480
pak,2007,382350
pak,2008,398890
pak,2009,414280
pak,2010,426360
pak,2011,432110
pak,2012,433350
pak,2013,433330
pak,2014,433350
pak,2015,435010
pan,1951,3601.0
pan,1952,3543.0
pan,1953,3504.0
pan,1954,3488.0
pan,1955,3467.0
pan,1956,3455.0
pan,1957,3438.0
pan,1958,3426.0
pan,1959,3415.0
pan,1960,3406.0
pan,1961,3397.0
pan,1962,3386.0
pan,1963,3375.0
pan,1964,3366.0
pan,1965,3352.0
pan,1966,3331.0
pan,1967,3306.0
pan,1968,3273.0
pan,1969,3228.0
pan,1970,3165.0
pan,1971,3090.0
pan,1972,3009.0
pan,1973,2924.0
pan,1974,2842.0
pan,1975,2759.0
pan,1976,2675.0
pan,1977,2590.0
pan,1978,2509.0
pan,1979,2431.0
pan,1980,2361.0
pan,1981,2298.0
pan,1982,2238.0
pan,1983,2177.0
pan,1984,2123.0
pan,1985,2072.0
pan,1986,2025.0
pan,1987,1981.0
pan,1988,1941.0
pan,1989,1902.0
pan,1990,1865.0
pan,1991,1822.0
pan,1992,1780.0
pan,1993,1747.0
pan,1994,1727.0
pan,1995,1724.0
pan,1996,1742.0
pan,1997,1771.0
pan,1998,1804.0
pan,1999,1822.0
pan,2000,1816.0
pan,2001,1786.0
pan,2002,1734.0
pan,2003,1677.0
pan,2004,1628.0
pan,2005,1608.0
pan,2006,1611.0
pan,2007,1640.0
pan,2008,1679.0
pan,2009,1721.0
pan,2010,1749.0
pan,2011,1761.0
pan,2012,1763.0
pan,2013,1766.0
pan,2014,1757.0
pan,2015,1750.0
per,1952,80263
per,1953,77517
per,1954,75201
per,1955,73061
per,1956,70853
per,1957,69063
per,1958,67656
per,1959,66678
per,1960,66262
per,1961,66127
per,1962,66111
per,1963,66006
per,1964,65665
per,1965,64997
per,1966,63837
per,1967,62595
per,1968,61404
per,1969,60201
per,1970,59192
per,1971,58016
per,1972,56857
per,1973,55802
per,1974,54924
per,1975,54457
per,1976,54448
per,1977,54824
per,1978,55301
per,1979,55443
per,1980,55097
per,1981,53724
per,1982,51742
per,1983,49296
per,1984,46909
per,1985,44876
per,1986,43496
per,1987,42509
per,1988,41710
per,1989,40807
per,1990,39595
per,1991,37897
per,1992,35794
per,1993,33444
per,1994,31037
per,1995,28686
per,1996,26489
per,1997,24435
per,1998,22547
per,1999,20857
per,2000,19361
per,2001,18065
per,2002,16938
per,2003,15951
per,2004,15059
per,2005,14224
per,2006,13407
per,2007,12631
per,2008,11944
per,2009,11402
per,2010,10997
per,2011,10730
per,2012,10567
per,2013,10474
per,2014,10420
per,2015,10355
phl,1953,116630
phl,1954,113910
phl,1955,109630
phl,1956,103220
phl,1957,96510
phl,1958,90367
phl,1959,85369
phl,1960,82176
phl,1961,81125
phl,1962,81617
phl,1963,82984
phl,1964,84342
phl,1965,85055
phl,1966,84922
phl,1967,84277
phl,1968,83244
phl,1969,82394
phl,1970,82254
phl,1971,82733
phl,1972,83707
phl,1973,85116
phl,1974,86825
phl,1975,88684
phl,1976,90610
phl,1977,92515
phl,1978,94527
phl,1979,96168
phl,1980,97419
phl,1981,98222
phl,1982,98614
phl,1983,98870
phl,1984,98983
phl,1985,98666
phl,1986,98126
phl,1987,96869
phl,1988,94687
phl,1989,92039
phl,1990,88951
phl,1991,85518
phl,1992,82262
phl,1993,79338
phl,1994,76905
phl,1995,75086
phl,1996,74076
phl,1997,73526
phl,1998,73238
phl,1999,73197
phl,2000,73154
phl,2001,73326
phl,2002,73397
phl,2003,73134
phl,2004,72518
phl,2005,71340
phl,2006,69797
phl,2007,67837
phl,2008,65894
phl,2009,64383
phl,2010,63718
phl,2011,63662
phl,2012,64118
phl,2013,64836
phl,2014,65852
phl,2015,66536
plw,1984,14.000
plw,1985,14.000
plw,1986,13.000
plw,1987,12.000
plw,1988,12.000
plw,1989,11.000
plw,1990,11.000
plw,1991,11.000
plw,1992,12.000
plw,1993,12.000
plw,1994,13.000
plw,1995,12.000
plw,1996,11.000
plw,1997,10.000
plw,1998,9.0000
plw,1999,8.0000
plw,2000,7.0000
plw,2001,7.0000
plw,2002,8.0000
plw,2003,9.0000
plw,2004,10.000
plw,2005,10.000
plw,2006,9.0000
plw,2007,9.0000
plw,2008,8.0000
plw,2009,7.0000
plw,2010,6.0000
plw,2011,6.0000
plw,2012,7.0000
plw,2013,7.0000
plw,2014,8.0000
plw,2015,8.0000
png,1955,15218
png,1956,14284
png,1957,13483
png,1958,12804
png,1959,12249
png,1960,11837
png,1961,11577
png,1962,11443
png,1963,11387
png,1964,11383
png,1965,11362
png,1966,11250
png,1967,11120
png,1968,11037
png,1969,11077
png,1970,11224
png,1971,11511
png,1972,11878
png,1973,12237
png,1974,12431
png,1975,12359
png,1976,11930
png,1977,11345
png,1978,10708
png,1979,10187
png,1980,9874.0
png,1981,9842.0
png,1982,9980.0
png,1983,10221
png,1984,10410
png,1985,10482
png,1986,10389
png,1987,10218
png,1988,10020
png,1989,9877.0
png,1990,9863.0
png,1991,10006
png,1992,10246
png,1993,10551
png,1994,10875
png,1995,11180
png,1996,11465
png,1997,11759
png,1998,12009
png,1999,12239
png,2000,12437
png,2001,12553
png,2002,12662
png,2003,12761
png,2004,12890
png,2005,13057
png,2006,13280
png,2007,13541
png,2008,13853
png,2009,14089
png,2010,14315
png,2011,14443
png,2012,14540
png,2013,14605
png,2014,14661
png,2015,14699
pol,1958,66295
pol,1959,51860
pol,1960,43903
pol,1961,37769
pol,1962,32134
pol,1963,27096
pol,1964,22964
pol,1965,19867
pol,1966,18224
pol,1967,17819
pol,1968,18199
pol,1969,18850
pol,1970,19049
pol,1971,18656
pol,1972,17935
pol,1973,16977
pol,1974,16263
pol,1975,15897
pol,1976,15808
pol,1977,15668
pol,1978,15297
pol,1979,14982
pol,1980,14755
pol,1981,14614
pol,1982,14512
pol,1983,14205
pol,1984,13677
pol,1985,12824
pol,1986,11830
pol,1987,10796
pol,1988,9745.0
pol,1989,8850.0
pol,1990,8095.0
pol,1991,7688.0
pol,1992,7511.0
pol,1993,7389.0
pol,1994,7211.0
pol,1995,6609.0
pol,1996,5749.0
pol,1997,4825.0
pol,1998,3968.0
pol,1999,3339.0
pol,2000,2928.0
pol,2001,2664.0
pol,2002,2510.0
pol,2003,2438.0
pol,2004,2417.0
pol,2005,2444.0
pol,2006,2471.0
pol,2007,2519.0
pol,2008,2543.0
pol,2009,2445.0
pol,2010,2314.0
pol,2011,2161.0
pol,2012,1994.0
pol,2013,1867.0
pol,2014,1832.0
pol,2015,1852.0
prk,1985,19119
prk,1986,18555
prk,1987,17339
prk,1988,15901
prk,1989,14888
prk,1990,14965
prk,1991,16713
prk,1992,19979
prk,1993,24379
prk,1994,28912
prk,1995,32262
prk,1996,33439
prk,1997,32412
prk,1998,29660
prk,1999,26084
prk,2000,22499
prk,2001,19389
prk,2002,16871
prk,2003,15021
prk,2004,13758
prk,2005,12983
prk,2006,12516
prk,2007,12102
prk,2008,11605
prk,2009,11101
prk,2010,10663
prk,2011,10355
prk,2012,10162
prk,2013,10038
prk,2014,9869.0
prk,2015,9592.0
prt,1954,18548
prt,1955,17864
prt,1956,17693
prt,1957,17742
prt,1958,17858
prt,1959,17982
prt,1960,18061
prt,1961,17984
prt,1962,17489
prt,1963,16735
prt,1964,15736
prt,1965,14626
prt,1966,13426
prt,1967,12230
prt,1968,11117
prt,1969,10121
prt,1970,9346.0
prt,1971,8647.0
prt,1972,8105.0
prt,1973,7661.0
prt,1974,7205.0
prt,1975,6674.0
prt,1976,6021.0
prt,1977,5286.0
prt,1978,4625.0
prt,1979,4072.0
prt,1980,3628.0
prt,1981,3290.0
prt,1982,2989.0
prt,1983,2733.0
prt,1984,2498.0
prt,1985,2266.0
prt,1986,2044.0
prt,1987,1822.0
prt,1988,1613.0
prt,1989,1441.0
prt,1990,1294.0
prt,1991,1182.0
prt,1992,1090.0
prt,1993,1011.0
prt,1994,945.00
prt,1995,879.00
prt,1996,819.00
prt,1997,761.00
prt,1998,713.00
prt,1999,661.00
prt,2000,616.00
prt,2001,579.00
prt,2002,536.00
prt,2003,503.00
prt,2004,466.00
prt,2005,431.00
prt,2006,399.00
prt,2007,371.00
prt,2008,351.00
prt,2009,330.00
prt,2010,312.00
prt,2011,298.00
prt,2012,297.00
prt,2013,301.00
prt,2014,300.00
prt,2015,300.00
pry,1956,5655.0
pry,1957,5506.0
pry,1958,5382.0
pry,1959,5300.0
pry,1960,5260.0
pry,1961,5290.0
pry,1962,5366.0
pry,1963,5465.0
pry,1964,5580.0
pry,1965,5667.0
pry,1966,5745.0
pry,1967,5821.0
pry,1968,5866.0
pry,1969,5876.0
pry,1970,5842.0
pry,1971,5749.0
pry,1972,5618.0
pry,1973,5489.0
pry,1974,5413.0
pry,1975,5434.0
pry,1976,5562.0
pry,1977,5764.0
pry,1978,5999.0
pry,1979,6210.0
pry,1980,6356.0
pry,1981,6409.0
pry,1982,6400.0
pry,1983,6346.0
pry,1984,6274.0
pry,1985,6189.0
pry,1986,6087.0
pry,1987,5980.0
pry,1988,5862.0
pry,1989,5736.0
pry,1990,5610.0
pry,1991,5488.0
pry,1992,5370.0
pry,1993,5255.0
pry,1994,5152.0
pry,1995,5059.0
pry,1996,4991.0
pry,1997,4935.0
pry,1998,4869.0
pry,1999,4773.0
pry,2000,4632.0
pry,2001,4443.0
pry,2002,4219.0
pry,2003,3994.0
pry,2004,3817.0
pry,2005,3704.0
pry,2006,3689.0
pry,2007,3729.0
pry,2008,3799.0
pry,2009,3860.0
pry,2010,3898.0
pry,2011,3878.0
pry,2012,3814.0
pry,2013,3739.0
pry,2014,3673.0
pry,2015,3660.0
pse,1975,5812.0
pse,1976,5521.0
pse,1977,5261.0
pse,1978,5021.0
pse,1979,4799.0
pse,1980,4598.0
pse,1981,4368.0
pse,1982,4151.0
pse,1983,3963.0
pse,1984,3816.0
pse,1985,3709.0
pse,1986,3636.0
pse,1987,3595.0
pse,1988,3579.0
pse,1989,3590.0
pse,1990,3618.0
pse,1991,3642.0
pse,1992,3676.0
pse,1993,3708.0
pse,1994,3723.0
pse,1995,3700.0
pse,1996,3629.0
pse,1997,3539.0
pse,1998,3429.0
pse,1999,3306.0
pse,2000,3184.0
pse,2001,3110.0
pse,2002,3040.0
pse,2003,2976.0
pse,2004,2941.0
pse,2005,2941.0
pse,2006,2958.0
pse,2007,3005.0
pse,2008,3073.0
pse,2009,3150.0
pse,2010,3233.0
pse,2011,3307.0
pse,2012,3372.0
pse,2013,3431.0
pse,2014,3486.0
pse,2015,3552.0
qat,1969,250.00
qat,1970,245.00
qat,1971,239.00
qat,1972,236.00
qat,1973,235.00
qat,1974,235.00
qat,1975,237.00
qat,1976,240.00
qat,1977,243.00
qat,1978,247.00
qat,1979,258.00
qat,1980,275.00
qat,1981,284.00
qat,1982,297.00
qat,1983,309.00
qat,1984,311.00
qat,1985,301.00
qat,1986,286.00
qat,1987,262.00
qat,1988,234.00
qat,1989,205.00
qat,1990,181.00
qat,1991,166.00
qat,1992,153.00
qat,1993,144.00
qat,1994,138.00
qat,1995,134.00
qat,1996,131.00
qat,1997,131.00
qat,1998,133.00
qat,1999,134.00
qat,2000,135.00
qat,2001,128.00
qat,2002,121.00
qat,2003,117.00
qat,2004,118.00
qat,2005,126.00
qat,2006,122.00
qat,2007,124.00
qat,2008,129.00
qat,2009,135.00
qat,2010,143.00
qat,2011,160.00
qat,2012,180.00
qat,2013,197.00
qat,2014,210.00
qat,2015,217.00
rou,1968,31554
rou,1969,33740
rou,1970,33230
rou,1971,30007
rou,1972,25562
rou,1973,20928
rou,1974,17148
rou,1975,14893
rou,1976,14334
rou,1977,14777
rou,1978,15690
rou,1979,16250
rou,1980,16083
rou,1981,15070
rou,1982,13557
rou,1983,12056
rou,1984,10988
rou,1985,10589
rou,1986,10988
rou,1987,11900
rou,1988,12876
rou,1989,13190
rou,1990,12630
rou,1991,11264
rou,1992,9349.0
rou,1993,7364.0
rou,1994,5735.0
rou,1995,4783.0
rou,1996,4629.0
rou,1997,5022.0
rou,1998,5651.0
rou,1999,6178.0
rou,2000,6332.0
rou,2001,6115.0
rou,2002,5631.0
rou,2003,4981.0
rou,2004,4359.0
rou,2005,3854.0
rou,2006,3494.0
rou,2007,3247.0
rou,2008,3053.0
rou,2009,2878.0
rou,2010,2679.0
rou,2011,2467.0
rou,2012,2232.0
rou,2013,2040.0
rou,2014,1889.0
rou,2015,1821.0
rus,1970,76567
rus,1971,75626
rus,1972,77061
rus,1973,79279
rus,1974,80412
rus,1975,79494
rus,1976,76143
rus,1977,71261
rus,1978,65922
rus,1979,61554
rus,1980,58970
rus,1981,58612
rus,1982,59814
rus,1983,61656
rus,1984,63116
rus,1985,63378
rus,1986,62320
rus,1987,60452
rus,1988,57691
rus,1989,54169
rus,1990,50024
rus,1991,44972
rus,1992,39003
rus,1993,32720
rus,1994,27424
rus,1995,24097
rus,1996,23259
rus,1997,24423
rus,1998,26688
rus,1999,28774
rus,2000,29751
rus,2001,29377
rus,2002,28113
rus,2003,26326
rus,2004,24440
rus,2005,22762
rus,2006,21192
rus,2007,19815
rus,2008,18651
rus,2009,17801
rus,2010,17281
rus,2011,17224
rus,2012,17530
rus,2013,18029
rus,2014,18522
rus,2015,18751
rwa,1956,24699
rwa,1957,23203
rwa,1958,22450
rwa,1959,21903
rwa,1960,21478
rwa,1961,20990
rwa,1962,20479
rwa,1963,20017
rwa,1964,19785
rwa,1965,19967
rwa,1966,20339
rwa,1967,21070
rwa,1968,22142
rwa,1969,23420
rwa,1970,24892
rwa,1971,26358
rwa,1972,27957
rwa,1973,29867
rwa,1974,32064
rwa,1975,34446
rwa,1976,36551
rwa,1977,38217
rwa,1978,38954
rwa,1979,38359
rwa,1980,37022
rwa,1981,35100
rwa,1982,33340
rwa,1983,32150
rwa,1984,31697
rwa,1985,31962
rwa,1986,32768
rwa,1987,34005
rwa,1988,35060
rwa,1989,34896
rwa,1990,33113
rwa,1991,30269
rwa,1992,25744
rwa,1993,21146
rwa,1994,20465
rwa,1995,18754
rwa,1996,19706
rwa,1997,26586
rwa,1998,35203
rwa,1999,40211
rwa,2000,41644
rwa,2001,40370
rwa,2002,36574
rwa,2003,31732
rwa,2004,27305
rwa,2005,24215
rwa,2006,22086
rwa,2007,20645
rwa,2008,19660
rwa,2009,18856
rwa,2010,17926
rwa,2011,16605
rwa,2012,15521
rwa,2013,14700
rwa,2014,14075
rwa,2015,13814
sau,1972,42857
sau,1973,40960
sau,1974,39950
sau,1975,39616
sau,1976,39227
sau,1977,38967
sau,1978,39168
sau,1979,39249
sau,1980,39512
sau,1981,39616
sau,1982,39730
sau,1983,39470
sau,1984,38361
sau,1985,36742
sau,1986,34890
sau,1987,32442
sau,1988,29704
sau,1989,26882
sau,1990,24296
sau,1991,22317
sau,1992,20604
sau,1993,19080
sau,1994,17787
sau,1995,16648
sau,1996,15598
sau,1997,14670
sau,1998,13846
sau,1999,13127
sau,2000,12512
sau,2001,11902
sau,2002,11391
sau,2003,10965
sau,2004,10706
sau,2005,10686
sau,2006,10992
sau,2007,11519
sau,2008,12154
sau,2009,12818
sau,2010,13314
sau,2011,13603
sau,2012,13695
sau,2013,13665
sau,2014,13570
sau,2015,13447
sdn,1953,38639
sdn,1954,38227
sdn,1955,38048
sdn,1956,37874
sdn,1957,37882
sdn,1958,38077
sdn,1959,38368
sdn,1960,38750
sdn,1961,39158
sdn,1962,39703
sdn,1963,40334
sdn,1964,41054
sdn,1965,41840
sdn,1966,42623
sdn,1967,43548
sdn,1968,44600
sdn,1969,45667
sdn,1970,46818
sdn,1971,47901
sdn,1972,49001
sdn,1973,50192
sdn,1974,51474
sdn,1975,52823
sdn,1976,54004
sdn,1977,55294
sdn,1978,56651
sdn,1979,57978
sdn,1980,59260
sdn,1981,60396
sdn,1982,61501
sdn,1983,62539
sdn,1984,63388
sdn,1985,64130
sdn,1986,64551
sdn,1987,64813
sdn,1988,65240
sdn,1989,66243
sdn,1990,68082
sdn,1991,70215
sdn,1992,73045
sdn,1993,76100
sdn,1994,78568
sdn,1995,79993
sdn,1996,80990
sdn,1997,80942
sdn,1998,80191
sdn,1999,79176
sdn,2000,78452
sdn,2001,77983
sdn,2002,77895
sdn,2003,77931
sdn,2004,77848
sdn,2005,77417
sdn,2006,76501
sdn,2007,75430
sdn,2008,74345
sdn,2009,73328
sdn,2010,72682
sdn,2011,72337
sdn,2012,72223
sdn,2013,72300
sdn,2014,72743
sdn,2015,73569
sen,1950,17034
sen,1951,17982
sen,1952,18724
sen,1953,19284
sen,1954,19703
sen,1955,19974
sen,1956,19929
sen,1957,19933
sen,1958,19978
sen,1959,20107
sen,1960,20364
sen,1961,20702
sen,1962,21193
sen,1963,21789
sen,1964,22443
sen,1965,23096
sen,1966,23529
sen,1967,23967
sen,1968,24411
sen,1969,24874
sen,1970,25371
sen,1971,25736
sen,1972,26135
sen,1973,26411
sen,1974,26498
sen,1975,26355
sen,1976,26015
sen,1977,25639
sen,1978,25237
sen,1979,24906
sen,1980,24685
sen,1981,24360
sen,1982,24110
sen,1983,23901
sen,1984,23728
sen,1985,23544
sen,1986,23234
sen,1987,23028
sen,1988,22921
sen,1989,22939
sen,1990,23094
sen,1991,23346
sen,1992,23755
sen,1993,24261
sen,1994,24836
sen,1995,25423
sen,1996,25997
sen,1997,26498
sen,1998,26857
sen,1999,27074
sen,2000,27124
sen,2001,26915
sen,2002,26605
sen,2003,26231
sen,2004,25805
sen,2005,25378
sen,2006,24881
sen,2007,24421
sen,2008,24081
sen,2009,23961
sen,2010,24081
sen,2011,24511
sen,2012,25200
sen,2013,25983
sen,2014,26667
sen,2015,27106
sgp,1954,3170.0
sgp,1955,3022.0
sgp,1956,2954.0
sgp,1957,2902.0
sgp,1958,2806.0
sgp,1959,2655.0
sgp,1960,2433.0
sgp,1961,2193.0
sgp,1962,1956.0
sgp,1963,1745.0
sgp,1964,1570.0
sgp,1965,1420.0
sgp,1966,1299.0
sgp,1967,1185.0
sgp,1968,1083.0
sgp,1969,1013.0
sgp,1970,968.00
sgp,1971,952.00
sgp,1972,933.00
sgp,1973,885.00
sgp,1974,816.00
sgp,1975,729.00
sgp,1976,635.00
sgp,1977,552.00
sgp,1978,488.00
sgp,1979,452.00
sgp,1980,424.00
sgp,1981,414.00
sgp,1982,422.00
sgp,1983,436.00
sgp,1984,449.00
sgp,1985,443.00
sgp,1986,424.00
sgp,1987,392.00
sgp,1988,354.00
sgp,1989,318.00
sgp,1990,299.00
sgp,1991,287.00
sgp,1992,289.00
sgp,1993,293.00
sgp,1994,291.00
sgp,1995,284.00
sgp,1996,263.00
sgp,1997,233.00
sgp,1998,198.00
sgp,1999,164.00
sgp,2000,140.00
sgp,2001,124.00
sgp,2002,116.00
sgp,2003,113.00
sgp,2004,112.00
sgp,2005,112.00
sgp,2006,116.00
sgp,2007,118.00
sgp,2008,116.00
sgp,2009,117.00
sgp,2010,119.00
sgp,2011,121.00
sgp,2012,123.00
sgp,2013,128.00
sgp,2014,135.00
sgp,2015,138.00
slb,1960,866.00
slb,1961,819.00
slb,1962,781.00
slb,1963,751.00
slb,1964,725.00
slb,1965,703.00
slb,1966,680.00
slb,1967,659.00
slb,1968,638.00
slb,1969,624.00
slb,1970,614.00
slb,1971,614.00
slb,1972,620.00
slb,1973,623.00
slb,1974,617.00
slb,1975,600.00
slb,1976,574.00
slb,1977,544.00
slb,1978,514.00
slb,1979,486.00
slb,1980,466.00
slb,1981,452.00
slb,1982,443.00
slb,1983,437.00
slb,1984,434.00
slb,1985,433.00
slb,1986,433.00
slb,1987,434.00
slb,1988,436.00
slb,1989,437.00
slb,1990,437.00
slb,1991,435.00
slb,1992,433.00
slb,1993,430.00
slb,1994,427.00
slb,1995,425.00
slb,1996,424.00
slb,1997,423.00
slb,1998,424.00
slb,1999,427.00
slb,2000,433.00
slb,2001,444.00
slb,2002,459.00
slb,2003,477.00
slb,2004,497.00
slb,2005,519.00
slb,2006,541.00
slb,2007,560.00
slb,2008,576.00
slb,2009,589.00
slb,2010,600.00
slb,2011,608.00
slb,2012,613.00
slb,2013,616.00
slb,2014,616.00
slb,2015,615.00
sle,1960,23971
sle,1961,23446
sle,1962,22985
sle,1963,22646
sle,1964,22404
sle,1965,22276
sle,1966,22110
sle,1967,22044
sle,1968,22061
sle,1969,22160
sle,1970,22316
sle,1971,22486
sle,1972,22759
sle,1973,23071
sle,1974,23431
sle,1975,23784
sle,1976,23969
sle,1977,24195
sle,1978,24458
sle,1979,24739
sle,1980,25088
sle,1981,25385
sle,1982,25673
sle,1983,26001
sle,1984,26455
sle,1985,26978
sle,1986,27599
sle,1987,28321
sle,1988,28947
sle,1989,29240
sle,1990,29069
sle,1991,28924
sle,1992,28366
sle,1993,27642
sle,1994,27020
sle,1995,26663
sle,1996,26016
sle,1997,25674
sle,1998,25629
sle,1999,25956
sle,2000,26659
sle,2001,26831
sle,2002,27347
sle,2003,27972
sle,2004,28398
sle,2005,28479
sle,2006,28519
sle,2007,28134
sle,2008,27468
sle,2009,26563
sle,2010,25627
sle,2011,24662
sle,2012,23698
sle,2013,22851
sle,2014,22239
sle,2015,21966
slv,1955,20834
slv,1956,19937
slv,1957,19076
slv,1958,18421
slv,1959,18001
slv,1960,17799
slv,1961,17762
slv,1962,17847
slv,1963,18050
slv,1964,18264
slv,1965,18418
slv,1966,18402
slv,1967,18356
slv,1968,18278
slv,1969,18215
slv,1970,18214
slv,1971,18244
slv,1972,18275
slv,1973,18249
slv,1974,18102
slv,1975,17798
slv,1976,17387
slv,1977,16848
slv,1978,16196
slv,1979,15476
slv,1980,14641
slv,1981,13720
slv,1982,12741
slv,1983,11811
slv,1984,10963
slv,1985,10217
slv,1986,9599.0
slv,1987,9087.0
slv,1988,8655.0
slv,1989,8284.0
