country,year,infant_deaths_upper
nld,1995,1126.0
nld,1996,1095.0
nld,1997,1080.0
nld,1998,1051.0
nld,1999,1040.0
nld,2000,1030.0
nld,2001,1021.0
nld,2002,991.00
nld,2003,957.00
nld,2004,936.00
nld,2005,895.00
nld,2006,853.00
nld,2007,809.00
nld,2008,767.00
nld,2009,726.00
nld,2010,703.00
nld,2011,666.00
nld,2012,647.00
nld,2013,633.00
nld,2014,621.00
nld,2015,614.00
nld,2016,610.00
nor,1951,1609.0
nor,1952,1504.0
nor,1953,1437.0
nor,1954,1386.0
nor,1955,1346.0
nor,1956,1319.0
nor,1957,1289.0
nor,1958,1251.0
nor,1959,1216.0
nor,1960,1185.0
nor,1961,1157.0
nor,1962,1135.0
nor,1963,1116.0
nor,1964,1094.0
nor,1965,1065.0
nor,1966,1037.0
nor,1967,1000.0
nor,1968,965.00
nor,1969,932.00
nor,1970,887.00
nor,1971,845.00
nor,1972,796.00
nor,1973,740.00
nor,1974,683.00
nor,1975,626.00
nor,1976,572.00
nor,1977,521.00
nor,1978,479.00
nor,1979,447.00
nor,1980,426.00
nor,1981,415.00
nor,1982,416.00
nor,1983,423.00
nor,1984,434.00
nor,1985,445.00
nor,1986,455.00
nor,1987,460.00
nor,1988,457.00
nor,1989,443.00
nor,1990,421.00
nor,1991,388.00
nor,1992,358.00
nor,1993,332.00
nor,1994,308.00
nor,1995,289.00
nor,1996,273.00
nor,1997,261.00
nor,1998,254.00
nor,1999,247.00
nor,2000,240.00
nor,2001,229.00
nor,2002,218.00
nor,2003,213.00
nor,2004,204.00
nor,2005,196.00
nor,2006,193.00
nor,2007,184.00
nor,2008,176.00
nor,2009,172.00
nor,2010,162.00
nor,2011,158.00
nor,2012,153.00
nor,2013,149.00
nor,2014,146.00
nor,2015,146.00
nor,2016,147.00
npl,1951,108990
npl,1952,108080
npl,1953,107680
npl,1954,107320
npl,1955,107120
npl,1956,106930
npl,1957,106710
npl,1958,106220
npl,1959,105810
npl,1960,105090
npl,1961,104140
npl,1962,103060
npl,1963,101820
npl,1964,100500
npl,1965,99271
npl,1966,98154
npl,1967,97026
npl,1968,96069
npl,1969,95271
npl,1970,94557
npl,1971,94017
npl,1972,93642
npl,1973,93277
npl,1974,93099
npl,1975,92807
npl,1976,92544
npl,1977,92131
npl,1978,91519
npl,1979,90694
npl,1980,89757
npl,1981,88771
npl,1982,87636
npl,1983,86411
npl,1984,85013
npl,1985,83432
npl,1986,81681
npl,1987,79841
npl,1988,77805
npl,1989,75694
npl,1990,73434
npl,1991,71081
npl,1992,68630
npl,1993,66235
npl,1994,63888
npl,1995,61495
npl,1996,59006
npl,1997,56421
npl,1998,53720
npl,1999,50998
npl,2000,48204
npl,2001,45436
npl,2002,42779
npl,2003,40223
npl,2004,37789
npl,2005,35475
npl,2006,33318
npl,2007,31202
npl,2008,29188
npl,2009,27232
npl,2010,25483
npl,2011,23916
npl,2012,22531
npl,2013,21352
npl,2014,20434
npl,2015,19690
npl,2016,19123
nru,1986,17.000
nru,1987,15.000
nru,1988,14.000
nru,1989,13.000
nru,1990,12.000
nru,1991,11.000
nru,1992,11.000
nru,1993,10.000
nru,1994,9.0000
nru,1995,9.0000
nru,1996,8.0000
nru,1997,8.0000
nru,1998,8.0000
nru,1999,7.0000
nru,2000,7.0000
nru,2001,7.0000
nru,2002,7.0000
nru,2003,6.0000
nru,2004,6.0000
nru,2005,6.0000
nru,2006,6.0000
nru,2007,7.0000
nru,2008,7.0000
nru,2009,7.0000
nru,2010,7.0000
nru,2011,7.0000
nru,2012,7.0000
nru,2013,7.0000
nru,2014,7.0000
nru,2015,7.0000
nru,2016,7.0000
nzl,1951,1360.0
nzl,1952,1374.0
nzl,1953,1398.0
nzl,1954,1415.0
nzl,1955,1425.0
nzl,1956,1436.0
nzl,1957,1441.0
nzl,1958,1440.0
nzl,1959,1425.0
nzl,1960,1400.0
nzl,1961,1353.0
nzl,1962,1306.0
nzl,1963,1255.0
nzl,1964,1213.0
nzl,1965,1180.0
nzl,1966,1151.0
nzl,1967,1128.0
nzl,1968,1112.0
nzl,1969,1096.0
nzl,1970,1078.0
nzl,1971,1050.0
nzl,1972,1023.0
nzl,1973,984.00
nzl,1974,941.00
nzl,1975,888.00
nzl,1976,835.00
nzl,1977,782.00
nzl,1978,738.00
nzl,1979,700.00
nzl,1980,668.00
nzl,1981,645.00
nzl,1982,627.00
nzl,1983,618.00
nzl,1984,608.00
nzl,1985,604.00
nzl,1986,599.00
nzl,1987,588.00
nzl,1988,577.00
nzl,1989,559.00
nzl,1990,538.00
nzl,1991,510.00
nzl,1992,489.00
nzl,1993,466.00
nzl,1994,446.00
nzl,1995,424.00
nzl,1996,407.00
nzl,1997,389.00
nzl,1998,372.00
nzl,1999,360.00
nzl,2000,350.00
nzl,2001,341.00
nzl,2002,335.00
nzl,2003,336.00
nzl,2004,332.00
nzl,2005,335.00
nzl,2006,336.00
nzl,2007,337.00
nzl,2008,342.00
nzl,2009,339.00
nzl,2010,334.00
nzl,2011,328.00
nzl,2012,323.00
nzl,2013,320.00
nzl,2014,314.00
nzl,2015,315.00
nzl,2016,313.00
omn,1963,7257.0
omn,1964,7003.0
omn,1965,6789.0
omn,1966,6595.0
omn,1967,6396.0
omn,1968,6207.0
omn,1969,6024.0
omn,1970,5860.0
omn,1971,5718.0
omn,1972,5618.0
omn,1973,5531.0
omn,1974,5472.0
omn,1975,5410.0
omn,1976,5352.0
omn,1977,5298.0
omn,1978,5228.0
omn,1979,5125.0
omn,1980,4973.0
omn,1981,4776.0
omn,1982,4545.0
omn,1983,4284.0
omn,1984,4020.0
omn,1985,3759.0
omn,1986,3505.0
omn,1987,3247.0
omn,1988,2993.0
omn,1989,2746.0
omn,1990,2504.0
omn,1991,2270.0
omn,1992,2051.0
omn,1993,1846.0
omn,1994,1661.0
omn,1995,1497.0
omn,1996,1354.0
omn,1997,1227.0
omn,1998,1114.0
omn,1999,1010.0
omn,2000,918.00
omn,2001,838.00
omn,2002,773.00
omn,2003,721.00
omn,2004,683.00
omn,2005,658.00
omn,2006,646.00
omn,2007,646.00
omn,2008,656.00
omn,2009,675.00
omn,2010,699.00
omn,2011,724.00
omn,2012,745.00
omn,2013,760.00
omn,2014,772.00
omn,2015,783.00
omn,2016,793.00
pak,1951,484500
pak,1952,467170
pak,1953,453970
pak,1954,442970
pak,1955,432320
pak,1956,422900
pak,1957,414200
pak,1958,405870
pak,1959,398990
pak,1960,393170
pak,1961,388070
pak,1962,383310
pak,1963,378950
pak,1964,375630
pak,1965,372860
pak,1966,371250
pak,1967,370120
pak,1968,369320
pak,1969,369080
pak,1970,369390
pak,1971,370500
pak,1972,372410
pak,1973,375000
pak,1974,378530
pak,1975,382960
pak,1976,388260
pak,1977,394140
pak,1978,400420
pak,1979,407160
pak,1980,414270
pak,1981,422160
pak,1982,429710
pak,1983,437470
pak,1984,445410
pak,1985,452560
pak,1986,458300
pak,1987,462640
pak,1988,465500
pak,1989,466330
pak,1990,465220
pak,1991,462390
pak,1992,458310
pak,1993,453270
pak,1994,447830
pak,1995,441490
pak,1996,434740
pak,1997,426790
pak,1998,417780
pak,1999,408880
pak,2000,399860
pak,2001,391920
pak,2002,385970
pak,2003,382280
pak,2004,381290
pak,2005,382330
pak,2006,385690
pak,2007,390490
pak,2008,396080
pak,2009,402320
pak,2010,408190
pak,2011,413420
pak,2012,417010
pak,2013,421790
pak,2014,425940
pak,2015,430600
pak,2016,434210
pan,1952,3459.0
pan,1953,3424.0
pan,1954,3399.0
pan,1955,3377.0
pan,1956,3363.0
pan,1957,3353.0
pan,1958,3349.0
pan,1959,3339.0
pan,1960,3329.0
pan,1961,3319.0
pan,1962,3308.0
pan,1963,3294.0
pan,1964,3279.0
pan,1965,3261.0
pan,1966,3244.0
pan,1967,3226.0
pan,1968,3203.0
pan,1969,3159.0
pan,1970,3095.0
pan,1971,3016.0
pan,1972,2924.0
pan,1973,2835.0
pan,1974,2746.0
pan,1975,2665.0
pan,1976,2593.0
pan,1977,2528.0
pan,1978,2470.0
pan,1979,2413.0
pan,1980,2360.0
pan,1981,2301.0
pan,1982,2244.0
pan,1983,2182.0
pan,1984,2124.0
pan,1985,2068.0
pan,1986,2016.0
pan,1987,1964.0
pan,1988,1917.0
pan,1989,1874.0
pan,1990,1838.0
pan,1991,1807.0
pan,1992,1784.0
pan,1993,1772.0
pan,1994,1766.0
pan,1995,1763.0
pan,1996,1766.0
pan,1997,1768.0
pan,1998,1767.0
pan,1999,1765.0
pan,2000,1757.0
pan,2001,1748.0
pan,2002,1739.0
pan,2003,1732.0
pan,2004,1726.0
pan,2005,1726.0
pan,2006,1729.0
pan,2007,1729.0
pan,2008,1732.0
pan,2009,1746.0
pan,2010,1758.0
pan,2011,1766.0
pan,2012,1773.0
pan,2013,1782.0
pan,2014,1796.0
pan,2015,1804.0
pan,2016,1806.0
per,1953,71789
per,1954,69959
per,1955,68648
per,1956,67729
per,1957,67256
per,1958,66957
per,1959,66843
per,1960,66777
per,1961,66505
per,1962,66152
per,1963,65688
per,1964,64995
per,1965,64210
per,1966,63386
per,1967,62582
per,1968,61690
per,1969,60847
per,1970,59979
per,1971,59059
per,1972,58230
per,1973,57399
per,1974,56683
per,1975,56066
per,1976,55528
per,1977,55012
per,1978,54528
per,1979,53983
per,1980,53245
per,1981,52289
per,1982,51197
per,1983,49854
per,1984,48351
per,1985,46742
per,1986,45045
per,1987,43396
per,1988,41789
per,1989,40238
per,1990,38660
per,1991,37007
per,1992,35271
per,1993,33307
per,1994,31211
per,1995,29049
per,1996,26927
per,1997,24864
per,1998,22942
per,1999,21159
per,2000,19550
per,2001,18117
per,2002,16829
per,2003,15665
per,2004,14640
per,2005,13722
per,2006,12929
per,2007,12229
per,2008,11642
per,2009,11143
per,2010,10730
per,2011,10408
per,2012,10189
per,2013,9951.0
per,2014,9825.0
per,2015,9700.0
per,2016,9606.0
phl,1954,96750
phl,1955,94003
phl,1956,91799
phl,1957,89920
phl,1958,87984
phl,1959,86606
phl,1960,85390
phl,1961,84367
phl,1962,83614
phl,1963,83044
phl,1964,82676
phl,1965,82413
phl,1966,82065
phl,1967,81858
phl,1968,81742
phl,1969,81896
phl,1970,82278
phl,1971,83080
phl,1972,84259
phl,1973,85739
phl,1974,87371
phl,1975,89216
phl,1976,91118
phl,1977,92908
phl,1978,94374
phl,1979,95732
phl,1980,96789
phl,1981,97587
phl,1982,98319
phl,1983,98808
phl,1984,99023
phl,1985,98780
phl,1986,97743
phl,1987,95822
phl,1988,92983
phl,1989,89956
phl,1990,86873
phl,1991,84009
phl,1992,81452
phl,1993,79320
phl,1994,77576
phl,1995,76145
phl,1996,75023
phl,1997,74237
phl,1998,73636
phl,1999,73363
phl,2000,73077
phl,2001,72840
phl,2002,72444
phl,2003,71732
phl,2004,70703
phl,2005,69503
phl,2006,68236
phl,2007,67043
phl,2008,65930
phl,2009,65167
phl,2010,64780
phl,2011,64871
phl,2012,65117
phl,2013,65512
phl,2014,65967
phl,2015,66508
phl,2016,66972
plw,1985,13.000
plw,1986,12.000
plw,1987,12.000
plw,1988,12.000
plw,1989,12.000
plw,1990,12.000
plw,1991,11.000
plw,1992,11.000
plw,1993,11.000
plw,1994,11.000
plw,1995,11.000
plw,1996,11.000
plw,1997,10.000
plw,1998,10.000
plw,1999,9.0000
plw,2000,9.0000
plw,2001,9.0000
plw,2002,8.0000
plw,2003,8.0000
plw,2004,8.0000
plw,2005,8.0000
plw,2006,8.0000
plw,2007,8.0000
plw,2008,8.0000
plw,2009,8.0000
plw,2010,8.0000
plw,2011,8.0000
plw,2012,8.0000
plw,2013,8.0000
plw,2014,8.0000
plw,2015,8.0000
plw,2016,8.0000
png,1956,13956
png,1957,13503
png,1958,13151
png,1959,12840
png,1960,12591
png,1961,12380
png,1962,12192
png,1963,12052
png,1964,11916
png,1965,11791
png,1966,11671
png,1967,11541
png,1968,11457
png,1969,11364
png,1970,11277
png,1971,11179
png,1972,11137
png,1973,11083
png,1974,11028
png,1975,10971
png,1976,10927
png,1977,10867
png,1978,10835
png,1979,10786
png,1980,10743
png,1981,10681
png,1982,10618
png,1983,10551
png,1984,10488
png,1985,10428
png,1986,10372
png,1987,10338
png,1988,10309
png,1989,10310
png,1990,10336
png,1991,10403
png,1992,10508
png,1993,10650
png,1994,10815
png,1995,11003
png,1996,11209
png,1997,11421
png,1998,11639
png,1999,11868
png,2000,12080
png,2001,12296
png,2002,12511
png,2003,12755
png,2004,12993
png,2005,13231
png,2006,13450
png,2007,13625
png,2008,13786
png,2009,13916
png,2010,14044
png,2011,14245
png,2012,14349
png,2013,14488
png,2014,14616
png,2015,14789
png,2016,14944
pol,1959,48883
pol,1960,41093
pol,1961,35987
pol,1962,32011
pol,1963,28660
pol,1964,25645
pol,1965,22974
pol,1966,20867
pol,1967,19485
pol,1968,18604
pol,1969,18232
pol,1970,17834
pol,1971,17186
pol,1972,16511
pol,1973,15938
pol,1974,15525
pol,1975,15270
pol,1976,15239
pol,1977,15249
pol,1978,15086
pol,1979,14885
pol,1980,14645
pol,1981,14379
pol,1982,14055
pol,1983,13527
pol,1984,12854
pol,1985,12071
pol,1986,11343
pol,1987,10637
pol,1988,9968.0
pol,1989,9447.0
pol,1990,8897.0
pol,1991,8356.0
pol,1992,7854.0
pol,1993,7371.0
pol,1994,6881.0
pol,1995,6231.0
pol,1996,5389.0
pol,1997,4598.0
pol,1998,3986.0
pol,1999,3499.0
pol,2000,3166.0
pol,2001,2910.0
pol,2002,2739.0
pol,2003,2628.0
pol,2004,2547.0
pol,2005,2488.0
pol,2006,2464.0
pol,2007,2413.0
pol,2008,2336.0
pol,2009,2209.0
pol,2010,2105.0
pol,2011,1982.0
pol,2012,1854.0
pol,2013,1754.0
pol,2014,1654.0
pol,2015,1588.0
pol,2016,1506.0
prk,1986,13949
prk,1987,14243
prk,1988,14951
prk,1989,16102
prk,1990,17744
prk,1991,19897
prk,1992,22409
prk,1993,25035
prk,1994,27505
prk,1995,29400
prk,1996,30295
prk,1997,30038
prk,1998,28665
prk,1999,26330
prk,2000,23377
prk,2001,20259
prk,2002,17427
prk,2003,15189
prk,2004,13645
prk,2005,12742
prk,2006,12289
prk,2007,11979
prk,2008,11586
prk,2009,11053
prk,2010,10372
prk,2011,9595.0
prk,2012,8830.0
prk,2013,8155.0
prk,2014,7586.0
prk,2015,7125.0
prk,2016,6756.0
prt,1955,18801
prt,1956,18494
prt,1957,18421
prt,1958,18372
prt,1959,18287
prt,1960,18058
prt,1961,17641
prt,1962,16910
prt,1963,15845
prt,1964,14787
prt,1965,13858
prt,1966,13075
prt,1967,12443
prt,1968,11924
prt,1969,11368
prt,1970,10555
prt,1971,9604.0
prt,1972,8703.0
prt,1973,7857.0
prt,1974,7104.0
prt,1975,6415.0
prt,1976,5775.0
prt,1977,5186.0
prt,1978,4635.0
prt,1979,4164.0
prt,1980,3746.0
prt,1981,3394.0
prt,1982,3071.0
prt,1983,2765.0
prt,1984,2491.0
prt,1985,2244.0
prt,1986,2030.0
prt,1987,1838.0
prt,1988,1653.0
prt,1989,1498.0
prt,1990,1348.0
prt,1991,1223.0
prt,1992,1109.0
prt,1993,1002.0
prt,1994,921.00
prt,1995,849.00
prt,1996,797.00
prt,1997,757.00
prt,1998,725.00
prt,1999,686.00
prt,2000,644.00
prt,2001,602.00
prt,2002,549.00
prt,2003,502.00
prt,2004,456.00
prt,2005,417.00
prt,2006,386.00
prt,2007,363.00
prt,2008,348.00
prt,2009,333.00
prt,2010,317.00
prt,2011,302.00
prt,2012,289.00
prt,2013,288.00
prt,2014,281.00
prt,2015,278.00
prt,2016,284.00
pry,1957,5326.0
pry,1958,5299.0
pry,1959,5282.0
pry,1960,5288.0
pry,1961,5310.0
pry,1962,5342.0
pry,1963,5393.0
pry,1964,5453.0
pry,1965,5510.0
pry,1966,5561.0
pry,1967,5601.0
pry,1968,5623.0
pry,1969,5625.0
pry,1970,5623.0
pry,1971,5616.0
pry,1972,5622.0
pry,1973,5641.0
pry,1974,5676.0
pry,1975,5731.0
pry,1976,5808.0
pry,1977,5898.0
pry,1978,5991.0
pry,1979,6068.0
pry,1980,6136.0
pry,1981,6175.0
pry,1982,6191.0
pry,1983,6189.0
pry,1984,6170.0
pry,1985,6127.0
pry,1986,6066.0
pry,1987,5991.0
pry,1988,5900.0
pry,1989,5795.0
pry,1990,5680.0
pry,1991,5560.0
pry,1992,5448.0
pry,1993,5336.0
pry,1994,5238.0
pry,1995,5136.0
pry,1996,5031.0
pry,1997,4914.0
pry,1998,4786.0
pry,1999,4652.0
pry,2000,4507.0
pry,2001,4366.0
pry,2002,4226.0
pry,2003,4113.0
pry,2004,4015.0
pry,2005,3943.0
pry,2006,3880.0
pry,2007,3821.0
pry,2008,3778.0
pry,2009,3749.0
pry,2010,3714.0
pry,2011,3696.0
pry,2012,3680.0
pry,2013,3691.0
pry,2014,3698.0
pry,2015,3716.0
pry,2016,3716.0
pse,1976,5329.0
pse,1977,5083.0
pse,1978,4847.0
pse,1979,4638.0
pse,1980,4445.0
pse,1981,4271.0
pse,1982,4122.0
pse,1983,3993.0
pse,1984,3893.0
pse,1985,3806.0
pse,1986,3739.0
pse,1987,3693.0
pse,1988,3662.0
pse,1989,3645.0
pse,1990,3640.0
pse,1991,3636.0
pse,1992,3632.0
pse,1993,3620.0
pse,1994,3597.0
pse,1995,3563.0
pse,1996,3509.0
pse,1997,3447.0
pse,1998,3376.0
pse,1999,3302.0
pse,2000,3231.0
pse,2001,3165.0
pse,2002,3110.0
pse,2003,3067.0
pse,2004,3039.0
pse,2005,3019.0
pse,2006,3018.0
pse,2007,3030.0
pse,2008,3062.0
pse,2009,3103.0
pse,2010,3147.0
pse,2011,3209.0
pse,2012,3265.0
pse,2013,3318.0
pse,2014,3375.0
pse,2015,3417.0
pse,2016,3474.0
qat,1970,237.00
qat,1971,234.00
qat,1972,233.00
qat,1973,234.00
qat,1974,237.00
qat,1975,242.00
qat,1976,248.00
qat,1977,256.00
qat,1978,265.00
qat,1979,274.00
qat,1980,282.00
qat,1981,288.00
qat,1982,291.00
qat,1983,290.00
qat,1984,285.00
qat,1985,276.00
qat,1986,263.00
qat,1987,248.00
qat,1988,232.00
qat,1989,215.00
qat,1990,200.00
qat,1991,185.00
qat,1992,172.00
qat,1993,161.00
qat,1994,152.00
qat,1995,145.00
qat,1996,140.00
qat,1997,137.00
qat,1998,134.00
qat,1999,132.00
qat,2000,131.00
qat,2001,131.00
qat,2002,131.00
qat,2003,131.00
qat,2004,132.00
qat,2005,134.00
qat,2006,136.00
qat,2007,140.00
qat,2008,145.00
qat,2009,151.00
qat,2010,158.00
qat,2011,165.00
qat,2012,172.00
qat,2013,179.00
qat,2014,187.00
qat,2015,196.00
qat,2016,204.00
rou,1964,16280
rou,1965,16780
rou,1966,18585
rou,1967,21067
rou,1968,23199
rou,1969,23283
rou,1970,20873
rou,1971,18386
rou,1972,16965
rou,1973,16461
rou,1974,16035
rou,1975,15178
rou,1976,14312
rou,1977,13538
rou,1978,12987
rou,1979,12449
rou,1980,11751
rou,1981,11012
rou,1982,10191
rou,1983,9510.0
rou,1984,9287.0
rou,1985,9442.0
rou,1986,9814.0
rou,1987,9996.0
rou,1988,9786.0
rou,1989,9168.0
rou,1990,8173.0
rou,1991,7299.0
rou,1992,6624.0
rou,1993,6204.0
rou,1994,5886.0
rou,1995,5553.0
rou,1996,5297.0
rou,1997,5014.0
rou,1998,4748.0
rou,1999,4469.0
rou,2000,4194.0
rou,2001,3993.0
rou,2002,3873.0
rou,2003,3791.0
rou,2004,3648.0
rou,2005,3373.0
rou,2006,3060.0
rou,2007,2726.0
rou,2008,2446.0
rou,2009,2241.0
rou,2010,2095.0
rou,2011,1976.0
rou,2012,1849.0
rou,2013,1736.0
rou,2014,1625.0
rou,2015,1573.0
rou,2016,1602.0
rus,1971,67720
rus,1972,64772
rus,1973,62273
rus,1974,60225
rus,1975,58450
rus,1976,56845
rus,1977,55544
rus,1978,54466
rus,1979,53644
rus,1980,53088
rus,1981,52810
rus,1982,52830
rus,1983,52832
rus,1984,52590
rus,1985,51774
rus,1986,50132
rus,1987,47778
rus,1988,44858
rus,1989,41724
rus,1990,38723
rus,1991,35960
rus,1992,33466
rus,1993,31144
rus,1994,29074
rus,1995,27268
rus,1996,25729
rus,1997,24551
rus,1998,23632
rus,1999,22894
rus,2000,22205
rus,2001,21454
rus,2002,20681
rus,2003,19842
rus,2004,18975
rus,2005,18137
rus,2006,17346
rus,2007,16650
rus,2008,16052
rus,2009,15562
rus,2010,15186
rus,2011,14929
rus,2012,14794
rus,2013,14735
rus,2014,14754
rus,2015,14763
rus,2016,14719
rwa,1957,23977
rwa,1958,22865
rwa,1959,22168
rwa,1960,21724
rwa,1961,21399
rwa,1962,21197
rwa,1963,21120
rwa,1964,21153
rwa,1965,21371
rwa,1966,21791
rwa,1967,22411
rwa,1968,23191
rwa,1969,24179
rwa,1970,25321
rwa,1971,26602
rwa,1972,28171
rwa,1973,30021
rwa,1974,32090
rwa,1975,34250
rwa,1976,36239
rwa,1977,37685
rwa,1978,38205
rwa,1979,37778
rwa,1980,36563
rwa,1981,35118
rwa,1982,33875
rwa,1983,33030
rwa,1984,32502
rwa,1985,32233
rwa,1986,31930
rwa,1987,31563
rwa,1988,31106
rwa,1989,30750
rwa,1990,30753
rwa,1991,31165
rwa,1992,32133
rwa,1993,34037
rwa,1994,40250
rwa,1995,38875
rwa,1996,37286
rwa,1997,38980
rwa,1998,39646
rwa,1999,37616
rwa,2000,36981
rwa,2001,35095
rwa,2002,33035
rwa,2003,30735
rwa,2004,28182
rwa,2005,25824
rwa,2006,23585
rwa,2007,21633
rwa,2008,19939
rwa,2009,18608
rwa,2010,17440
rwa,2011,16439
rwa,2012,16014
rwa,2013,15656
rwa,2014,15484
rwa,2015,15310
rwa,2016,15401
sau,1973,39878
sau,1974,38902
sau,1975,38184
sau,1976,37831
sau,1977,37873
sau,1978,38145
sau,1979,38564
sau,1980,38715
sau,1981,38787
sau,1982,38340
sau,1983,37475
sau,1984,36426
sau,1985,34936
sau,1986,33230
sau,1987,31191
sau,1988,29094
sau,1989,26805
sau,1990,24548
sau,1991,22545
sau,1992,20771
sau,1993,19179
sau,1994,17711
sau,1995,16366
sau,1996,15098
sau,1997,13970
sau,1998,13003
sau,1999,12222
sau,2000,11616
sau,2001,11160
sau,2002,10860
sau,2003,10633
sau,2004,10500
sau,2005,10542
sau,2006,10766
sau,2007,11138
sau,2008,11578
sau,2009,11926
sau,2010,12303
sau,2011,12622
sau,2012,12807
sau,2013,13000
sau,2014,13162
sau,2015,13339
sau,2016,13399
sdn,1954,38527
sdn,1955,38330
sdn,1956,38320
sdn,1957,38417
sdn,1958,38633
sdn,1959,38972
sdn,1960,39400
sdn,1961,39881
sdn,1962,40414
sdn,1963,41000
sdn,1964,41737
sdn,1965,42521
sdn,1966,43382
sdn,1967,44366
sdn,1968,45415
sdn,1969,46554
sdn,1970,47762
sdn,1971,49046
sdn,1972,50376
sdn,1973,51721
sdn,1974,53067
sdn,1975,54422
sdn,1976,55790
sdn,1977,57133
sdn,1978,58418
sdn,1979,59728
sdn,1980,61036
sdn,1981,62318
sdn,1982,63536
sdn,1983,64764
sdn,1984,65836
sdn,1985,66940
sdn,1986,68023
sdn,1987,69060
sdn,1988,70171
sdn,1989,71338
sdn,1990,72573
sdn,1991,73781
sdn,1992,74972
sdn,1993,75991
sdn,1994,76843
sdn,1995,77449
sdn,1996,77811
sdn,1997,77863
sdn,1998,77698
sdn,1999,77159
sdn,2000,76449
sdn,2001,75628
sdn,2002,74720
sdn,2003,73780
sdn,2004,72839
sdn,2005,71963
sdn,2006,71296
sdn,2007,70480
sdn,2008,69770
sdn,2009,69201
sdn,2010,68703
sdn,2011,68389
sdn,2012,68327
sdn,2013,68247
sdn,2014,68150
sdn,2015,68161
sdn,2016,68521
sen,1951,20230
sen,1952,20101
sen,1953,20125
sen,1954,20188
sen,1955,20302
sen,1956,20486
sen,1957,20735
sen,1958,21045
sen,1959,21390
sen,1960,21801
sen,1961,22274
sen,1962,22804
sen,1963,23364
sen,1964,23948
sen,1965,24548
sen,1966,25132
sen,1967,25710
sen,1968,26298
sen,1969,26858
sen,1970,27303
sen,1971,27624
sen,1972,27829
sen,1973,27924
sen,1974,27889
sen,1975,27705
sen,1976,27372
sen,1977,26989
sen,1978,26665
sen,1979,26427
sen,1980,26301
sen,1981,26213
sen,1982,26158
sen,1983,26039
sen,1984,25823
sen,1985,25460
sen,1986,24943
sen,1987,24424
sen,1988,24021
sen,1989,23788
sen,1990,23794
sen,1991,24033
sen,1992,24476
sen,1993,25028
sen,1994,25646
sen,1995,26311
sen,1996,26892
sen,1997,27395
sen,1998,27736
sen,1999,27859
sen,2000,27699
sen,2001,27238
sen,2002,26620
sen,2003,25888
sen,2004,25174
sen,2005,24515
sen,2006,23928
sen,2007,23432
sen,2008,22977
sen,2009,22612
sen,2010,22249
sen,2011,21980
sen,2012,21753
sen,2013,21595
sen,2014,21531
sen,2015,21489
sen,2016,21541
sgp,1955,3053.0
sgp,1956,2900.0
sgp,1957,2770.0
sgp,1958,2609.0
sgp,1959,2432.0
sgp,1960,2242.0
sgp,1961,2048.0
sgp,1962,1887.0
sgp,1963,1752.0
sgp,1964,1635.0
sgp,1965,1534.0
sgp,1966,1433.0
sgp,1967,1337.0
sgp,1968,1247.0
sgp,1969,1169.0
sgp,1970,1102.0
sgp,1971,1036.0
sgp,1972,961.00
sgp,1973,852.00
sgp,1974,739.00
sgp,1975,648.00
sgp,1976,580.00
sgp,1977,534.00
sgp,1978,511.00
sgp,1979,505.00
sgp,1980,499.00
sgp,1981,484.00
sgp,1982,465.00
sgp,1983,446.00
sgp,1984,435.00
sgp,1985,422.00
sgp,1986,415.00
sgp,1987,405.00
sgp,1988,388.00
sgp,1989,369.00
sgp,1990,347.00
sgp,1991,317.00
sgp,1992,294.00
sgp,1993,267.00
sgp,1994,248.00
sgp,1995,232.00
sgp,1996,219.00
sgp,1997,206.00
sgp,1998,192.00
sgp,1999,174.00
sgp,2000,162.00
sgp,2001,146.00
sgp,2002,135.00
sgp,2003,126.00
sgp,2004,118.00
sgp,2005,118.00
sgp,2006,114.00
sgp,2007,115.00
sgp,2008,112.00
sgp,2009,113.00
sgp,2010,114.00
sgp,2011,114.00
sgp,2012,115.00
sgp,2013,111.00
sgp,2014,112.00
sgp,2015,114.00
sgp,2016,122.00
slb,1961,780.00
slb,1962,751.00
slb,1963,728.00
slb,1964,708.00
slb,1965,690.00
slb,1966,677.00
slb,1967,666.00
slb,1968,657.00
slb,1969,648.00
slb,1970,639.00
slb,1971,628.00
slb,1972,616.00
slb,1973,602.00
slb,1974,587.00
slb,1975,568.00
slb,1976,550.00
slb,1977,531.00
slb,1978,513.00
slb,1979,497.00
slb,1980,484.00
slb,1981,473.00
slb,1982,463.00
slb,1983,456.00
slb,1984,450.00
slb,1985,445.00
slb,1986,443.00
slb,1987,440.00
slb,1988,438.00
slb,1989,435.00
slb,1990,432.00
slb,1991,428.00
slb,1992,423.00
slb,1993,418.00
slb,1994,412.00
slb,1995,409.00
slb,1996,405.00
slb,1997,403.00
slb,1998,401.00
slb,1999,400.00
slb,2000,400.00
slb,2001,403.00
slb,2002,408.00
slb,2003,416.00
slb,2004,424.00
slb,2005,433.00
slb,2006,442.00
slb,2007,450.00
slb,2008,456.00
slb,2009,459.00
slb,2010,462.00
slb,2011,464.00
slb,2012,467.00
slb,2013,471.00
slb,2014,474.00
slb,2015,476.00
slb,2016,478.00
sle,1960,25712
sle,1961,25559
sle,1962,25528
sle,1963,25572
sle,1964,25647
sle,1965,25813
sle,1966,25919
sle,1967,26048
sle,1968,26165
sle,1969,26329
