country,year,nmr_upper
sdn,1995,43.600
sdn,1996,43.000
sdn,1997,42.500
sdn,1998,42.100
sdn,1999,41.400
sdn,2000,40.800
sdn,2001,40.200
sdn,2002,39.700
sdn,2003,39.100
sdn,2004,38.600
sdn,2005,38.300
sdn,2006,38.000
sdn,2007,38.000
sdn,2008,38.200
sdn,2009,38.400
sdn,2010,38.700
sdn,2011,38.800
sdn,2012,39.100
sdn,2013,38.900
sdn,2014,38.900
sdn,2015,38.700
sen,1955,77.500
sen,1956,76.600
sen,1957,75.300
sen,1958,74.000
sen,1959,72.800
sen,1960,71.600
sen,1961,70.600
sen,1962,69.600
sen,1963,68.900
sen,1964,67.800
sen,1965,66.900
sen,1966,66.100
sen,1967,65.300
sen,1968,64.700
sen,1969,64.000
sen,1970,63.300
sen,1971,62.400
sen,1972,61.600
sen,1973,60.700
sen,1974,59.600
sen,1975,58.500
sen,1976,56.900
sen,1977,55.600
sen,1978,54.300
sen,1979,53.400
sen,1980,52.700
sen,1981,51.900
sen,1982,51.300
sen,1983,50.500
sen,1984,49.700
sen,1985,48.800
sen,1986,47.800
sen,1987,46.700
sen,1988,45.800
sen,1989,45.200
sen,1990,44.800
sen,1991,44.500
sen,1992,44.600
sen,1993,44.600
sen,1994,44.600
sen,1995,44.700
sen,1996,44.900
sen,1997,45.000
sen,1998,44.800
sen,1999,44.300
sen,2000,43.500
sen,2001,42.400
sen,2002,41.000
sen,2003,39.700
sen,2004,38.100
sen,2005,36.500
sen,2006,34.900
sen,2007,33.500
sen,2008,32.000
sen,2009,30.900
sen,2010,30.200
sen,2011,29.500
sen,2012,29.100
sen,2013,29.100
sen,2014,29.000
sen,2015,29.100
sgp,1968,17.400
sgp,1969,16.600
sgp,1970,16.100
sgp,1971,15.700
sgp,1972,15.000
sgp,1973,13.900
sgp,1974,12.600
sgp,1975,11.300
sgp,1976,10.400
sgp,1977,9.9000
sgp,1978,9.7000
sgp,1979,9.7000
sgp,1980,9.3000
sgp,1981,8.8000
sgp,1982,8.1000
sgp,1983,7.6000
sgp,1984,7.2000
sgp,1985,6.8000
sgp,1986,6.4000
sgp,1987,6.0000
sgp,1988,5.4000
sgp,1989,4.9000
sgp,1990,4.4000
sgp,1991,3.9000
sgp,1992,3.4000
sgp,1993,3.0000
sgp,1994,2.7000
sgp,1995,2.5000
sgp,1996,2.4000
sgp,1997,2.2000
sgp,1998,2.1000
sgp,1999,2.0000
sgp,2000,1.8000
sgp,2001,1.7000
sgp,2002,1.5000
sgp,2003,1.5000
sgp,2004,1.4000
sgp,2005,1.4000
sgp,2006,1.4000
sgp,2007,1.4000
sgp,2008,1.3000
sgp,2009,1.3000
sgp,2010,1.3000
sgp,2011,1.3000
sgp,2012,1.3000
sgp,2013,1.3000
sgp,2014,1.4000
sgp,2015,1.4000
slb,1990,20.200
slb,1991,19.500
slb,1992,18.800
slb,1993,18.400
slb,1994,18.200
slb,1995,18.100
slb,1996,18.000
slb,1997,17.900
slb,1998,17.900
slb,1999,17.800
slb,2000,17.800
slb,2001,17.800
slb,2002,18.000
slb,2003,18.500
slb,2004,19.100
slb,2005,19.700
slb,2006,20.300
slb,2007,20.800
slb,2008,21.100
slb,2009,21.500
slb,2010,21.700
slb,2011,21.800
slb,2012,22.100
slb,2013,22.100
slb,2014,22.200
slb,2015,22.300
sle,1985,78.400
sle,1986,77.200
sle,1987,75.800
sle,1988,74.100
sle,1989,72.700
sle,1990,71.300
sle,1991,69.700
sle,1992,69.000
sle,1993,68.000
sle,1994,66.900
sle,1995,65.900
sle,1996,64.200
sle,1997,63.400
sle,1998,62.100
sle,1999,61.200
sle,2000,60.100
sle,2001,59.000
sle,2002,58.400
sle,2003,57.700
sle,2004,57.100
sle,2005,56.200
sle,2006,55.200
sle,2007,54.000
sle,2008,52.700
sle,2009,51.500
sle,2010,51.000
sle,2011,50.200
sle,2012,49.600
sle,2013,48.700
sle,2014,48.300
sle,2015,48.300
slv,1962,65.700
slv,1963,64.200
slv,1964,62.700
slv,1965,61.300
slv,1966,60.200
slv,1967,58.400
slv,1968,56.900
slv,1969,56.000
slv,1970,55.000
slv,1971,54.300
slv,1972,52.600
slv,1973,51.100
slv,1974,49.600
slv,1975,48.400
slv,1976,47.200
slv,1977,45.700
slv,1978,44.500
slv,1979,42.600
slv,1980,40.900
slv,1981,38.800
slv,1982,36.500
slv,1983,34.400
slv,1984,32.300
slv,1985,30.600
slv,1986,29.000
slv,1987,28.000
slv,1988,27.200
slv,1989,26.600
slv,1990,26.100
slv,1991,25.300
slv,1992,24.500
slv,1993,23.500
slv,1994,22.300
slv,1995,21.200
slv,1996,20.100
slv,1997,19.100
slv,1998,18.300
slv,1999,17.600
slv,2000,16.600
slv,2001,15.800
slv,2002,15.000
slv,2003,14.400
slv,2004,13.800
slv,2005,13.400
slv,2006,13.000
slv,2007,12.800
slv,2008,12.500
slv,2009,12.400
slv,2010,12.300
slv,2011,12.300
slv,2012,12.300
slv,2013,12.200
slv,2014,12.200
slv,2015,12.200
smr,1990,9.6000
smr,1991,8.4000
smr,1992,7.2000
smr,1993,5.9000
smr,1994,4.8000
smr,1995,4.0000
smr,1996,3.5000
smr,1997,3.2000
smr,1998,3.2000
smr,1999,3.2000
smr,2000,3.2000
smr,2001,3.3000
smr,2002,3.3000
smr,2003,3.3000
smr,2004,3.3000
smr,2005,3.3000
smr,2006,3.3000
smr,2007,3.3000
smr,2008,3.2000
smr,2009,3.2000
smr,2010,3.2000
smr,2011,3.2000
smr,2012,3.2000
smr,2013,3.1000
smr,2014,3.1000
smr,2015,3.0000
som,1983,68.200
som,1984,65.600
som,1985,63.500
som,1986,61.600
som,1987,60.000
som,1988,58.400
som,1989,58.100
som,1990,58.200
som,1991,59.000
som,1992,59.700
som,1993,59.900
som,1994,59.800
som,1995,59.900
som,1996,59.800
som,1997,60.100
som,1998,60.300
som,1999,60.400
som,2000,61.100
som,2001,62.500
som,2002,64.400
som,2003,65.800
som,2004,66.700
som,2005,67.700
som,2006,68.600
som,2007,69.000
som,2008,70.400
som,2009,71.600
som,2010,74.000
som,2011,75.900
som,2012,76.900
som,2013,79.000
som,2014,80.200
som,2015,81.600
srb,1990,19.100
srb,1991,17.500
srb,1992,16.200
srb,1993,15.400
srb,1994,14.500
srb,1995,13.100
srb,1996,11.500
srb,1997,10.200
srb,1998,9.2000
srb,1999,8.6000
srb,2000,8.2000
srb,2001,8.0000
srb,2002,7.6000
srb,2003,7.0000
srb,2004,6.4000
srb,2005,5.9000
srb,2006,5.6000
srb,2007,5.4000
srb,2008,5.3000
srb,2009,5.2000
srb,2010,5.1000
srb,2011,5.0000
srb,2012,4.9000
srb,2013,4.9000
srb,2014,5.0000
srb,2015,5.2000
ssd,1987,97.100
ssd,1988,93.500
ssd,1989,91.200
ssd,1990,89.400
ssd,1991,88.000
ssd,1992,87.100
ssd,1993,85.200
ssd,1994,84.800
ssd,1995,84.000
ssd,1996,82.200
ssd,1997,81.400
ssd,1998,79.200
ssd,1999,78.700
ssd,2000,76.600
ssd,2001,75.100
ssd,2002,73.500
ssd,2003,70.800
ssd,2004,69.600
ssd,2005,69.000
ssd,2006,69.000
ssd,2007,68.800
ssd,2008,68.000
ssd,2009,68.100
ssd,2010,67.800
ssd,2011,68.000
ssd,2012,68.000
ssd,2013,68.100
ssd,2014,68.600
ssd,2015,68.800
stp,1984,37.500
stp,1985,37.300
stp,1986,37.100
stp,1987,37.000
stp,1988,36.600
stp,1989,36.500
stp,1990,35.600
stp,1991,35.300
stp,1992,34.900
stp,1993,34.800
stp,1994,34.400
stp,1995,33.700
stp,1996,33.300
stp,1997,32.900
stp,1998,32.500
stp,1999,32.100
stp,2000,31.300
stp,2001,30.800
stp,2002,30.100
stp,2003,29.900
stp,2004,29.900
stp,2005,29.900
stp,2006,29.800
stp,2007,29.600
stp,2008,29.600
stp,2009,29.800
stp,2010,30.100
stp,2011,30.400
stp,2012,30.700
stp,2013,31.000
stp,2014,31.500
stp,2015,31.500
sur,1990,29.900
sur,1991,29.500
sur,1992,28.900
sur,1993,28.300
sur,1994,27.800
sur,1995,27.300
sur,1996,26.800
sur,1997,26.200
sur,1998,25.500
sur,1999,24.900
sur,2000,24.300
sur,2001,23.600
sur,2002,22.900
sur,2003,22.200
sur,2004,21.600
sur,2005,21.000
sur,2006,20.500
sur,2007,19.900
sur,2008,19.300
sur,2009,18.800
sur,2010,18.300
sur,2011,17.700
sur,2012,17.200
sur,2013,16.700
sur,2014,16.300
sur,2015,15.900
svk,1982,18.700
svk,1983,17.800
svk,1984,17.100
svk,1985,16.300
svk,1986,15.500
svk,1987,14.800
svk,1988,14.100
svk,1989,13.600
svk,1990,13.200
svk,1991,12.700
svk,1992,12.300
svk,1993,11.900
svk,1994,11.400
svk,1995,10.800
svk,1996,10.000
svk,1997,9.3000
svk,1998,8.6000
svk,1999,8.2000
svk,2000,7.8000
svk,2001,7.4000
svk,2002,7.1000
svk,2003,6.7000
svk,2004,6.3000
svk,2005,6.0000
svk,2006,5.7000
svk,2007,5.5000
svk,2008,5.5000
svk,2009,5.6000
svk,2010,5.8000
svk,2011,5.9000
svk,2012,5.6000
svk,2013,5.2000
svk,2014,4.9000
svk,2015,4.7000
svn,1982,11.400
svn,1983,10.700
svn,1984,10.000
svn,1985,9.3000
svn,1986,8.5000
svn,1987,7.8000
svn,1988,7.2000
svn,1989,6.6000
svn,1990,6.1000
svn,1991,5.7000
svn,1992,5.3000
svn,1993,4.9000
svn,1994,4.6000
svn,1995,4.4000
svn,1996,4.2000
svn,1997,4.0000
svn,1998,3.8000
svn,1999,3.7000
svn,2000,3.6000
svn,2001,3.4000
svn,2002,3.2000
svn,2003,3.0000
svn,2004,2.9000
svn,2005,2.7000
svn,2006,2.5000
svn,2007,2.4000
svn,2008,2.3000
svn,2009,2.1000
svn,2010,2.0000
svn,2011,1.9000
svn,2012,1.8000
svn,2013,1.8000
svn,2014,1.7000
svn,2015,1.7000
swe,1960,13.800
swe,1961,13.500
swe,1962,13.000
swe,1963,12.400
swe,1964,11.800
swe,1965,11.300
swe,1966,10.900
swe,1967,10.600
swe,1968,10.300
swe,1969,10.000
swe,1970,9.7000
swe,1971,9.2000
swe,1972,8.8000
swe,1973,8.2000
swe,1974,7.7000
swe,1975,7.1000
swe,1976,6.6000
swe,1977,6.2000
swe,1978,5.8000
swe,1979,5.5000
swe,1980,5.3000
swe,1981,5.1000
swe,1982,4.9000
swe,1983,4.7000
swe,1984,4.5000
swe,1985,4.4000
swe,1986,4.3000
swe,1987,4.1000
swe,1988,4.0000
swe,1989,3.9000
swe,1990,3.8000
swe,1991,3.6000
swe,1992,3.4000
swe,1993,3.2000
swe,1994,3.1000
swe,1995,2.9000
swe,1996,2.7000
swe,1997,2.6000
swe,1998,2.5000
swe,1999,2.5000
swe,2000,2.5000
swe,2001,2.5000
swe,2002,2.4000
swe,2003,2.3000
swe,2004,2.2000
swe,2005,2.1000
swe,2006,2.0000
swe,2007,1.9000
swe,2008,1.8000
swe,2009,1.8000
swe,2010,1.7000
swe,2011,1.7000
swe,2012,1.7000
swe,2013,1.8000
swe,2014,1.9000
swe,2015,1.9000
swz,1983,32.800
swz,1984,31.200
swz,1985,30.100
swz,1986,29.000
swz,1987,28.200
swz,1988,27.800
swz,1989,27.500
swz,1990,27.500
swz,1991,27.500
swz,1992,27.200
swz,1993,27.100
swz,1994,26.900
swz,1995,26.800
swz,1996,26.500
swz,1997,26.200
swz,1998,25.900
swz,1999,25.600
swz,2000,25.200
swz,2001,24.000
swz,2002,22.900
swz,2003,22.100
swz,2004,21.300
swz,2005,21.000
swz,2006,20.700
swz,2007,20.600
swz,2008,20.500
swz,2009,21.000
swz,2010,21.900
swz,2011,22.900
swz,2012,23.800
swz,2013,24.800
swz,2014,25.600
swz,2015,26.500
syc,1985,15.900
syc,1986,15.000
syc,1987,14.400
syc,1988,13.800
syc,1989,13.300
syc,1990,12.800
syc,1991,12.300
syc,1992,11.800
syc,1993,11.400
syc,1994,11.000
syc,1995,10.700
syc,1996,10.500
syc,1997,10.400
syc,1998,10.300
syc,1999,10.400
syc,2000,10.400
syc,2001,10.400
syc,2002,10.400
syc,2003,10.400
syc,2004,10.400
syc,2005,10.300
syc,2006,10.300
syc,2007,10.300
syc,2008,10.300
syc,2009,10.300
syc,2010,10.500
syc,2011,10.700
syc,2012,10.900
syc,2013,11.100
syc,2014,11.300
syc,2015,11.500
syr,1955,36.400
syr,1956,34.900
syr,1957,33.400
syr,1958,32.500
syr,1959,31.700
syr,1960,30.600
syr,1961,30.000
syr,1962,29.500
syr,1963,28.800
syr,1964,28.300
syr,1965,27.900
syr,1966,28.000
syr,1967,27.900
syr,1968,28.100
syr,1969,27.900
syr,1970,27.400
syr,1971,27.200
syr,1972,26.400
syr,1973,25.500
syr,1974,25.100
syr,1975,24.800
syr,1976,24.800
syr,1977,25.200
syr,1978,25.600
syr,1979,25.900
syr,1980,25.600
syr,1981,25.300
syr,1982,24.800
syr,1983,24.100
syr,1984,23.300
syr,1985,22.500
syr,1986,21.800
syr,1987,20.900
syr,1988,20.200
syr,1989,19.400
syr,1990,18.700
syr,1991,18.200
syr,1992,17.600
syr,1993,17.000
syr,1994,16.600
syr,1995,16.200
syr,1996,15.900
syr,1997,15.500
syr,1998,15.200
syr,1999,14.700
syr,2000,14.300
syr,2001,13.900
syr,2002,13.400
syr,2003,13.000
syr,2004,12.500
syr,2005,12.000
syr,2006,11.500
syr,2007,11.100
syr,2008,10.800
syr,2009,10.500
syr,2010,10.400
syr,2011,10.300
syr,2012,10.300
syr,2013,10.300
syr,2014,10.300
syr,2015,10.400
tcd,1973,76.400
tcd,1974,75.300
tcd,1975,74.900
tcd,1976,74.400
tcd,1977,73.700
tcd,1978,72.700
tcd,1979,71.700
tcd,1980,70.500
tcd,1981,69.600
tcd,1982,69.000
tcd,1983,68.300
tcd,1984,67.400
tcd,1985,66.400
tcd,1986,65.500
tcd,1987,65.000
tcd,1988,63.900
tcd,1989,63.000
tcd,1990,61.900
tcd,1991,60.500
tcd,1992,59.400
tcd,1993,58.700
tcd,1994,58.200
tcd,1995,57.700
tcd,1996,57.200
tcd,1997,56.700
tcd,1998,55.800
tcd,1999,55.000
tcd,2000,54.800
tcd,2001,54.800
tcd,2002,55.200
tcd,2003,55.600
tcd,2004,56.100
tcd,2005,56.600
tcd,2006,56.900
tcd,2007,57.200
tcd,2008,57.700
tcd,2009,58.700
tcd,2010,59.100
tcd,2011,59.600
tcd,2012,60.200
tcd,2013,61.100
tcd,2014,61.600
tcd,2015,62.200
tgo,1965,68.200
tgo,1966,67.200
tgo,1967,66.100
tgo,1968,65.400
tgo,1969,64.600
tgo,1970,63.900
tgo,1971,63.300
tgo,1972,62.700
tgo,1973,62.400
tgo,1974,61.700
tgo,1975,60.900
tgo,1976,60.100
tgo,1977,58.900
tgo,1978,57.800
tgo,1979,57.100
tgo,1980,56.100
tgo,1981,55.400
tgo,1982,55.000
tgo,1983,54.700
tgo,1984,54.300
tgo,1985,53.400
tgo,1986,52.800
tgo,1987,52.000
tgo,1988,51.000
tgo,1989,50.300
tgo,1990,49.400
tgo,1991,48.500
tgo,1992,47.700
tgo,1993,47.100
tgo,1994,46.200
tgo,1995,45.200
tgo,1996,44.300
tgo,1997,43.400
tgo,1998,42.600
tgo,1999,41.700
tgo,2000,41.000
tgo,2001,40.300
tgo,2002,39.500
tgo,2003,39.000
tgo,2004,38.400
tgo,2005,37.600
tgo,2006,36.900
tgo,2007,36.000
tgo,2008,35.300
tgo,2009,34.800
tgo,2010,34.500
tgo,2011,34.400
tgo,2012,34.200
tgo,2013,34.200
tgo,2014,34.200
tgo,2015,34.200
tha,1952,85.400
tha,1953,82.800
tha,1954,80.000
tha,1955,77.500
tha,1956,75.200
tha,1957,73.000
tha,1958,71.300
tha,1959,69.700
tha,1960,68.400
tha,1961,67.300
tha,1962,66.000
tha,1963,65.000
tha,1964,63.900
tha,1965,62.800
tha,1966,61.600
tha,1967,60.100
tha,1968,58.700
tha,1969,57.000
tha,1970,55.000
tha,1971,53.000
tha,1972,51.000
tha,1973,48.900
tha,1974,46.900
tha,1975,45.000
tha,1976,43.000
tha,1977,40.800
tha,1978,38.700
tha,1979,36.800
tha,1980,35.000
tha,1981,33.500
tha,1982,32.000
tha,1983,30.700
tha,1984,29.500
tha,1985,28.600
tha,1986,27.700
tha,1987,26.700
tha,1988,25.900
tha,1989,24.900
tha,1990,23.900
tha,1991,23.100
tha,1992,22.100
tha,1993,21.100
tha,1994,20.200
tha,1995,19.400
tha,1996,18.600
tha,1997,17.900
tha,1998,17.300
tha,1999,16.700
tha,2000,16.200
tha,2001,15.600
tha,2002,15.100
tha,2003,14.600
tha,2004,14.200
tha,2005,13.800
tha,2006,13.500
tha,2007,13.100
tha,2008,12.900
tha,2009,12.600
tha,2010,12.500
tha,2011,12.400
tha,2012,12.400
tha,2013,12.300
tha,2014,12.400
tha,2015,12.300
tjk,1985,48.400
tjk,1986,45.900
tjk,1987,43.500
tjk,1988,41.300
tjk,1989,39.800
tjk,1990,39.200
tjk,1991,38.700
tjk,1992,38.800
tjk,1993,39.000
tjk,1994,39.000
tjk,1995,38.700
tjk,1996,38.200
tjk,1997,37.800
tjk,1998,37.500
tjk,1999,37.100
tjk,2000,36.700
tjk,2001,35.900
tjk,2002,34.800
tjk,2003,33.800
tjk,2004,32.700
tjk,2005,31.800
tjk,2006,31.100
tjk,2007,30.600
tjk,2008,30.300
tjk,2009,30.500
tjk,2010,30.700
tjk,2011,31.400
tjk,2012,32.100
tjk,2013,33.200
tjk,2014,34.000
tjk,2015,34.700
tkm,1988,35.600
tkm,1989,35.900
tkm,1990,36.600
tkm,1991,37.500
tkm,1992,38.000
tkm,1993,38.500
tkm,1994,38.800
tkm,1995,38.800
tkm,1996,39.000
tkm,1997,39.000
tkm,1998,39.300
tkm,1999,39.600
tkm,2000,39.700
tkm,2001,39.900
tkm,2002,40.100
tkm,2003,40.200
tkm,2004,40.800
tkm,2005,41.200
tkm,2006,41.700
tkm,2007,42.800
tkm,2008,43.200
tkm,2009,43.400
tkm,2010,44.000
tkm,2011,44.200
tkm,2012,45.000
tkm,2013,45.400
tkm,2014,45.900
tkm,2015,45.800
tls,1986,74.600
tls,1987,72.400
tls,1988,70.500
tls,1989,68.600
tls,1990,67.000
tls,1991,64.800
tls,1992,62.400
tls,1993,60.000
tls,1994,57.600
tls,1995,55.000
tls,1996,52.400
tls,1997,50.100
tls,1998,47.900
tls,1999,45.700
tls,2000,43.900
tls,2001,41.900
tls,2002,40.200
tls,2003,38.500
tls,2004,37.200
tls,2005,36.200
tls,2006,35.500
tls,2007,34.900
tls,2008,34.600
tls,2009,34.200
tls,2010,34.100
tls,2011,34.100
tls,2012,34.400
tls,2013,34.900
tls,2014,35.300
tls,2015,35.800
ton,1990,13.600
ton,1991,13.100
ton,1992,12.400
ton,1993,11.900
ton,1994,11.500
ton,1995,11.100
ton,1996,10.700
ton,1997,10.400
ton,1998,10.100
ton,1999,9.8000
ton,2000,9.6000
ton,2001,9.5000
ton,2002,9.4000
ton,2003,9.3000
ton,2004,9.2000
ton,2005,9.2000
ton,2006,9.3000
ton,2007,9.4000
ton,2008,9.7000
ton,2009,10.100
ton,2010,10.500
ton,2011,10.900
ton,2012,11.300
ton,2013,11.500
ton,2014,11.700
ton,2015,11.800
tto,1954,58.800
tto,1955,56.500
tto,1956,53.800
tto,1957,51.400
tto,1958,49.500
tto,1959,47.600
tto,1960,46.000
tto,1961,44.400
tto,1962,43.200
tto,1963,42.000
tto,1964,41.000
tto,1965,40.200
tto,1966,39.200
tto,1967,38.400
tto,1968,37.700
tto,1969,36.800
tto,1970,36.100
tto,1971,35.400
tto,1972,34.700
tto,1973,34.000
tto,1974,33.300
tto,1975,32.600
tto,1976,32.000
tto,1977,31.400
tto,1978,30.500
tto,1979,29.700
tto,1980,29.100
tto,1981,28.500
tto,1982,27.900
tto,1983,27.200
tto,1984,26.700
tto,1985,26.200
tto,1986,25.500
tto,1987,25.000
tto,1988,24.600
tto,1989,24.200
tto,1990,23.900
tto,1991,23.800
tto,1992,23.700
tto,1993,23.600
tto,1994,23.600
tto,1995,23.700
tto,1996,23.900
tto,1997,24.300
tto,1998,25.000
tto,1999,25.700
tto,2000,26.600
tto,2001,27.800
tto,2002,28.900
tto,2003,29.800
tto,2004,30.400
tto,2005,30.700
tto,2006,30.800
tto,2007,31.000
tto,2008,31.000
tto,2009,30.800
tto,2010,30.700
tto,2011,30.300
tto,2012,30.100
tto,2013,30.000
tto,2014,30.100
tto,2015,29.800
tun,1965,64.800
tun,1966,62.600
tun,1967,60.900
tun,1968,59.400
tun,1969,58.200
tun,1970,56.900
tun,1971,55.400
tun,1972,54.000
tun,1973,52.500
tun,1974,51.200
tun,1975,49.400
tun,1976,47.400
tun,1977,45.700
tun,1978,43.800
tun,1979,42.300
tun,1980,40.800
tun,1981,39.500
tun,1982,38.400
tun,1983,37.200
tun,1984,36.100
tun,1985,35.300
tun,1986,34.600
tun,1987,33.900
tun,1988,33.300
tun,1989,33.000
tun,1990,32.500
tun,1991,32.000
tun,1992,31.300
tun,1993,30.400
tun,1994,29.500
tun,1995,28.400
tun,1996,27.200
tun,1997,25.800
tun,1998,24.500
tun,1999,23.300
tun,2000,21.800
tun,2001,20.300
tun,2002,19.000
tun,2003,17.800
tun,2004,16.700
tun,2005,15.600
tun,2006,14.500
tun,2007,13.700
tun,2008,12.900
tun,2009,12.400
tun,2010,11.900
tun,2011,11.700
tun,2012,11.500
tun,2013,11.400
tun,2014,11.400
tun,2015,11.400
tur,1955,82.000
tur,1956,80.200
tur,1957,78.800
tur,1958,77.300
tur,1959,75.700
tur,1960,74.400
tur,1961,73.100
tur,1962,71.700
tur,1963,70.200
tur,1964,68.800
tur,1965,67.800
tur,1966,66.800
tur,1967,65.700
tur,1968,64.800
tur,1969,63.800
tur,1970,62.800
tur,1971,61.900
tur,1972,60.600
tur,1973,59.600
tur,1974,58.300
tur,1975,57.000
tur,1976,55.400
tur,1977,53.900
tur,1978,52.600
tur,1979,51.000
tur,1980,49.600
tur,1981,48.300
tur,1982,46.800
tur,1983,45.500
tur,1984,44.000
tur,1985,42.600
tur,1986,41.300
tur,1987,40.100
tur,1988,38.800
tur,1989,37.500
tur,1990,36.200
tur,1991,34.600
tur,1992,33.000
tur,1993,31.400
tur,1994,29.800
tur,1995,28.400
tur,1996,26.900
tur,1997,25.600
tur,1998,24.300
tur,1999,23.100
tur,2000,21.900
tur,2001,20.900
tur,2002,19.900
tur,2003,18.800
tur,2004,17.800
tur,2005,16.800
tur,2006,15.900
tur,2007,14.900
tur,2008,13.800
tur,2009,12.700
tur,2010,11.800
tur,2011,10.900
tur,2012,10.100
tur,2013,9.4000
tur,2014,8.9000
tur,2015,8.4000
tuv,1990,37.000
tuv,1991,36.200
tuv,1992,35.400
tuv,1993,34.400
tuv,1994,33.500
tuv,1995,32.700
tuv,1996,31.900
tuv,1997,31.000
tuv,1998,30.300
tuv,1999,29.900
tuv,2000,29.500
tuv,2001,29.300
tuv,2002,29.300
tuv,2003,29.300
tuv,2004,29.500
tuv,2005,29.900
tuv,2006,30.000
tuv,2007,30.000
tuv,2008,30.000
tuv,2009,29.900
tuv,2010,30.100
tuv,2011,30.000
tuv,2012,30.300
tuv,2013,30.500
tuv,2014,30.700
tuv,2015,30.600
tza,1968,55.200
tza,1969,53.800
tza,1970,52.600
tza,1971,51.300
tza,1972,50.400
tza,1973,49.900
tza,1974,49.400
tza,1975,49.100
tza,1976,48.800
tza,1977,48.600
tza,1978,48.500
tza,1979,48.600
tza,1980,48.800
tza,1981,48.800
tza,1982,48.500
tza,1983,48.200
tza,1984,47.600
tza,1985,46.900
tza,1986,46.200
tza,1987,45.400
tza,1988,44.500
tza,1989,43.800
tza,1990,43.100
tza,1991,42.300
tza,1992,41.600
tza,1993,40.900
tza,1994,40.400
tza,1995,39.800
tza,1996,39.200
tza,1997,38.400
tza,1998,37.600
tza,1999,36.600
tza,2000,35.600
tza,2001,34.200
tza,2002,32.900
tza,2003,31.500
tza,2004,30.200
tza,2005,29.100
tza,2006,28.200
tza,2007,27.500
tza,2008,27.000
tza,2009,26.500
tza,2010,26.300
tza,2011,26.300
tza,2012,26.400
tza,2013,26.700
tza,2014,27.100
tza,2015,27.400
uga,1965,70.800
uga,1966,69.100
uga,1967,67.100
uga,1968,65.200
uga,1969,63.300
uga,1970,61.600
uga,1971,60.100
uga,1972,59.200
uga,1973,58.500
uga,1974,58.200
uga,1975,57.900
uga,1976,57.900
uga,1977,58.300
uga,1978,58.600
uga,1979,58.800
uga,1980,58.200
uga,1981,57.000
uga,1982,55.400
uga,1983,53.700
uga,1984,52.100
uga,1985,50.400
uga,1986,48.500
uga,1987,46.800
uga,1988,45.400
uga,1989,44.300
uga,1990,42.800
uga,1991,41.400
uga,1992,40.200
uga,1993,39.300
uga,1994,38.800
uga,1995,38.400
uga,1996,38.000
uga,1997,37.700
uga,1998,37.400
uga,1999,37.000
uga,2000,36.200
uga,2001,35.200
uga,2002,34.200
uga,2003,33.000
uga,2004,31.800
uga,2005,30.700
uga,2006,29.700
uga,2007,28.700
uga,2008,27.800
uga,2009,27.200
uga,2010,26.800
uga,2011,26.600
uga,2012,26.600
uga,2013,26.800
uga,2014,27.000
uga,2015,27.300
ukr,1984,18.100
ukr,1985,17.200
ukr,1986,16.400
ukr,1987,15.600
ukr,1988,15.100
ukr,1989,14.700
ukr,1990,14.500
ukr,1991,14.300
ukr,1992,14.400
ukr,1993,14.600
ukr,1994,14.800
ukr,1995,15.000
ukr,1996,14.900
ukr,1997,14.700
ukr,1998,14.300
ukr,1999,13.800
ukr,2000,13.200
ukr,2001,12.400
ukr,2002,11.800
ukr,2003,11.300
ukr,2004,10.800
ukr,2005,10.400
ukr,2006,10.100
ukr,2007,9.7000
ukr,2008,9.4000
ukr,2009,9.0000
ukr,2010,8.6000
ukr,2011,8.2000
ukr,2012,7.9000
ukr,2013,7.5000
ukr,2014,7.1000
ukr,2015,6.9000
ury,1970,24.800
ury,1971,25.600
ury,1972,26.400
ury,1973,26.800
ury,1974,26.800
ury,1975,26.100
ury,1976,24.900
ury,1977,23.700
ury,1978,22.600
ury,1979,21.500
ury,1980,20.400
ury,1981,19.300
ury,1982,18.300
ury,1983,17.400
ury,1984,16.800
ury,1985,16.200
ury,1986,15.700
ury,1987,15.100
ury,1988,14.400
ury,1989,13.700
ury,1990,13.100
ury,1991,12.700
ury,1992,12.200
ury,1993,11.800
ury,1994,11.400
ury,1995,10.800
ury,1996,10.200
ury,1997,9.6000
ury,1998,9.2000
ury,1999,9.0000
ury,2000,8.8000
ury,2001,8.7000
ury,2002,8.6000
ury,2003,8.4000
ury,2004,8.1000
ury,2005,7.8000
ury,2006,7.4000
ury,2007,7.0000
ury,2008,6.8000
ury,2009,6.6000
ury,2010,6.5000
ury,2011,6.4000
ury,2012,6.3000
ury,2013,6.2000
ury,2014,6.1000
ury,2015,6.0000
usa,1968,16.800
usa,1969,16.300
usa,1970,15.700
usa,1971,15.100
usa,1972,14.300
usa,1973,13.500
usa,1974,12.800
usa,1975,12.100
usa,1976,11.400
usa,1977,10.700
usa,1978,10.000
usa,1979,9.3000
usa,1980,8.8000
usa,1981,8.5000
usa,1982,8.2000
usa,1983,7.9000
usa,1984,7.6000
usa,1985,7.3000
usa,1986,7.1000
usa,1987,6.8000
usa,1988,6.6000
usa,1989,6.3000
usa,1990,6.1000
usa,1991,5.9000
usa,1992,5.7000
usa,1993,5.6000
usa,1994,5.4000
usa,1995,5.3000
usa,1996,5.2000
usa,1997,5.1000
usa,1998,5.0000
usa,1999,4.9000
usa,2000,4.9000
usa,2001,4.9000
