country,year,nmr_upper
tza,2005,31.200
tza,2006,30.300
tza,2007,29.700
tza,2008,29.200
tza,2009,28.700
tza,2010,28.300
tza,2011,27.900
tza,2012,27.600
tza,2013,27.400
tza,2014,27.400
tza,2015,27.500
tza,2016,27.600
uga,1965,74.200
uga,1966,71.800
uga,1967,69.200
uga,1968,66.600
uga,1969,64.200
uga,1970,62.000
uga,1971,60.300
uga,1972,59.200
uga,1973,58.400
uga,1974,57.900
uga,1975,58.000
uga,1976,58.300
uga,1977,58.900
uga,1978,59.700
uga,1979,60.000
uga,1980,60.000
uga,1981,58.900
uga,1982,57.500
uga,1983,55.500
uga,1984,53.300
uga,1985,51.300
uga,1986,49.400
uga,1987,48.000
uga,1988,46.600
uga,1989,45.500
uga,1990,44.100
uga,1991,42.500
uga,1992,41.300
uga,1993,40.600
uga,1994,40.500
uga,1995,40.700
uga,1996,40.700
uga,1997,40.800
uga,1998,40.500
uga,1999,39.800
uga,2000,38.900
uga,2001,37.500
uga,2002,35.900
uga,2003,34.400
uga,2004,33.000
uga,2005,31.900
uga,2006,30.800
uga,2007,30.000
uga,2008,29.200
uga,2009,28.600
uga,2010,28.300
uga,2011,27.900
uga,2012,27.400
uga,2013,26.800
uga,2014,26.400
uga,2015,26.200
uga,2016,26.500
ukr,1984,17.900
ukr,1985,17.000
ukr,1986,16.200
ukr,1987,15.500
ukr,1988,15.000
ukr,1989,14.500
ukr,1990,14.300
ukr,1991,14.200
ukr,1992,14.300
ukr,1993,14.500
ukr,1994,14.800
ukr,1995,14.900
ukr,1996,14.900
ukr,1997,14.600
ukr,1998,14.200
ukr,1999,13.600
ukr,2000,13.000
ukr,2001,12.200
ukr,2002,11.600
ukr,2003,11.000
ukr,2004,10.400
ukr,2005,10.000
ukr,2006,9.8000
ukr,2007,9.5000
ukr,2008,9.3000
ukr,2009,8.9000
ukr,2010,8.6000
ukr,2011,8.3000
ukr,2012,8.0000
ukr,2013,7.7000
ukr,2014,7.5000
ukr,2015,7.2000
ukr,2016,7.0000
ury,1970,25.100
ury,1971,25.700
ury,1972,26.500
ury,1973,26.900
ury,1974,26.700
ury,1975,26.100
ury,1976,25.100
ury,1977,23.900
ury,1978,22.800
ury,1979,21.600
ury,1980,20.300
ury,1981,19.000
ury,1982,17.700
ury,1983,16.900
ury,1984,16.400
ury,1985,15.900
ury,1986,15.300
ury,1987,14.700
ury,1988,14.100
ury,1989,13.600
ury,1990,13.100
ury,1991,12.700
ury,1992,12.400
ury,1993,12.000
ury,1994,11.500
ury,1995,11.000
ury,1996,10.400
ury,1997,9.8000
ury,1998,9.4000
ury,1999,9.2000
ury,2000,9.0000
ury,2001,8.9000
ury,2002,8.8000
ury,2003,8.6000
ury,2004,8.2000
ury,2005,7.8000
ury,2006,7.3000
ury,2007,6.8000
ury,2008,6.3000
ury,2009,6.0000
ury,2010,5.7000
ury,2011,5.6000
ury,2012,5.5000
ury,2013,5.5000
ury,2014,5.5000
ury,2015,5.5000
ury,2016,5.5000
usa,1968,16.300
usa,1969,16.000
usa,1970,15.600
usa,1971,15.000
usa,1972,14.200
usa,1973,13.400
usa,1974,12.700
usa,1975,12.000
usa,1976,11.300
usa,1977,10.600
usa,1978,9.9000
usa,1979,9.3000
usa,1980,8.8000
usa,1981,8.4000
usa,1982,8.1000
usa,1983,7.8000
usa,1984,7.6000
usa,1985,7.3000
usa,1986,7.1000
usa,1987,6.8000
usa,1988,6.6000
usa,1989,6.3000
usa,1990,6.1000
usa,1991,5.9000
usa,1992,5.7000
usa,1993,5.5000
usa,1994,5.4000
usa,1995,5.2000
usa,1996,5.1000
usa,1997,5.1000
usa,1998,5.0000
usa,1999,4.9000
usa,2000,4.8000
usa,2001,4.8000
usa,2002,4.9000
usa,2003,4.8000
usa,2004,4.8000
usa,2005,4.7000
usa,2006,4.6000
usa,2007,4.5000
usa,2008,4.5000
usa,2009,4.4000
usa,2010,4.3000
usa,2011,4.2000
usa,2012,4.2000
usa,2013,4.2000
usa,2014,4.1000
usa,2015,4.0000
usa,2016,4.0000
uzb,1989,37.300
uzb,1990,36.600
uzb,1991,36.600
uzb,1992,36.500
uzb,1993,36.400
uzb,1994,36.300
uzb,1995,36.200
uzb,1996,36.000
uzb,1997,35.700
uzb,1998,35.500
uzb,1999,35.200
uzb,2000,34.700
uzb,2001,34.500
uzb,2002,34.200
uzb,2003,33.800
uzb,2004,33.300
uzb,2005,32.600
uzb,2006,31.700
uzb,2007,30.800
uzb,2008,29.700
uzb,2009,28.400
uzb,2010,26.800
uzb,2011,25.100
uzb,2012,23.300
uzb,2013,21.700
uzb,2014,20.300
uzb,2015,19.000
uzb,2016,18.000
vct,1970,25.000
vct,1971,25.100
vct,1972,25.000
vct,1973,24.700
vct,1974,24.400
vct,1975,23.900
vct,1976,23.400
vct,1977,23.000
vct,1978,22.400
vct,1979,21.700
vct,1980,20.700
vct,1981,19.500
vct,1982,18.500
vct,1983,17.700
vct,1984,17.200
vct,1985,16.500
vct,1986,16.000
vct,1987,15.600
vct,1988,15.200
vct,1989,14.800
vct,1990,14.500
vct,1991,14.300
vct,1992,14.200
vct,1993,14.200
vct,1994,14.200
vct,1995,14.300
vct,1996,14.500
vct,1997,14.600
vct,1998,14.700
vct,1999,14.800
vct,2000,15.000
vct,2001,15.100
vct,2002,15.200
vct,2003,15.300
vct,2004,15.400
vct,2005,15.400
vct,2006,15.400
vct,2007,15.300
vct,2008,15.100
vct,2009,14.800
vct,2010,14.500
vct,2011,14.200
vct,2012,13.900
vct,2013,13.600
vct,2014,13.400
vct,2015,13.200
vct,2016,13.000
ven,1985,14.200
ven,1986,13.500
ven,1987,12.700
ven,1988,12.300
ven,1989,12.500
ven,1990,13.500
ven,1991,14.400
ven,1992,14.600
ven,1993,14.400
ven,1994,14.200
ven,1995,14.100
ven,1996,13.900
ven,1997,13.500
ven,1998,13.100
ven,1999,12.900
ven,2000,12.600
ven,2001,12.400
ven,2002,11.700
ven,2003,10.900
ven,2004,10.200
ven,2005,10.000
ven,2006,10.000
ven,2007,10.200
ven,2008,10.500
ven,2009,10.800
ven,2010,11.000
ven,2011,11.200
ven,2012,11.400
ven,2013,11.500
ven,2014,11.600
ven,2015,11.800
ven,2016,11.900
vnm,1974,33.400
vnm,1975,32.700
vnm,1976,31.900
vnm,1977,31.200
vnm,1978,30.500
vnm,1979,29.900
vnm,1980,29.300
vnm,1981,28.900
vnm,1982,28.500
vnm,1983,28.200
vnm,1984,28.000
vnm,1985,28.000
vnm,1986,28.000
vnm,1987,27.900
vnm,1988,27.700
vnm,1989,27.400
vnm,1990,26.900
vnm,1991,26.200
vnm,1992,25.300
vnm,1993,24.300
vnm,1994,23.400
vnm,1995,22.300
vnm,1996,21.400
vnm,1997,20.400
vnm,1998,19.500
vnm,1999,18.800
vnm,2000,18.100
vnm,2001,17.500
vnm,2002,16.900
vnm,2003,16.400
vnm,2004,16.000
vnm,2005,15.500
vnm,2006,15.200
vnm,2007,14.800
vnm,2008,14.600
vnm,2009,14.300
vnm,2010,14.100
vnm,2011,14.100
vnm,2012,14.100
vnm,2013,14.100
vnm,2014,14.300
vnm,2015,14.500
vnm,2016,14.600
vut,1989,21.600
vut,1990,20.400
vut,1991,19.400
vut,1992,18.700
vut,1993,18.000
vut,1994,17.400
vut,1995,16.900
vut,1996,16.400
vut,1997,16.000
vut,1998,15.600
vut,1999,15.300
vut,2000,15.000
vut,2001,14.900
vut,2002,14.900
vut,2003,15.000
vut,2004,15.200
vut,2005,15.300
vut,2006,15.400
vut,2007,15.700
vut,2008,15.800
vut,2009,16.100
vut,2010,16.600
vut,2011,17.100
vut,2012,17.800
vut,2013,18.300
vut,2014,18.800
vut,2015,19.000
vut,2016,19.400
wsm,1989,21.800
wsm,1990,21.300
wsm,1991,20.700
wsm,1992,20.100
wsm,1993,19.400
wsm,1994,18.800
wsm,1995,18.200
wsm,1996,17.700
wsm,1997,17.200
wsm,1998,16.600
wsm,1999,16.200
wsm,2000,15.700
wsm,2001,15.400
wsm,2002,15.000
wsm,2003,14.800
wsm,2004,14.600
wsm,2005,14.500
wsm,2006,14.400
wsm,2007,14.300
wsm,2008,14.200
wsm,2009,14.300
wsm,2010,14.200
wsm,2011,14.300
wsm,2012,14.500
wsm,2013,14.600
wsm,2014,14.600
wsm,2015,14.600
wsm,2016,14.600
yem,1963,100.20
yem,1964,98.300
yem,1965,96.700
yem,1966,94.800
yem,1967,92.700
yem,1968,90.700
yem,1969,88.500
yem,1970,86.200
yem,1971,84.200
yem,1972,82.100
yem,1973,80.300
yem,1974,78.400
yem,1975,76.400
yem,1976,74.300
yem,1977,72.100
yem,1978,69.900
yem,1979,67.700
yem,1980,65.600
yem,1981,63.300
yem,1982,61.000
yem,1983,58.700
yem,1984,56.600
yem,1985,54.600
yem,1986,53.100
yem,1987,51.600
yem,1988,50.400
yem,1989,49.200
yem,1990,48.100
yem,1991,47.200
yem,1992,46.400
yem,1993,45.800
yem,1994,45.300
yem,1995,44.900
yem,1996,44.500
yem,1997,44.100
yem,1998,43.500
yem,1999,42.600
yem,2000,41.500
yem,2001,40.400
yem,2002,39.200
yem,2003,38.100
yem,2004,36.900
yem,2005,35.800
yem,2006,34.600
yem,2007,33.500
yem,2008,32.600
yem,2009,31.900
yem,2010,31.600
yem,2011,31.900
yem,2012,32.600
yem,2013,33.600
yem,2014,34.700
yem,2015,36.100
yem,2016,37.500
zaf,1975,35.500
zaf,1976,34.200
zaf,1977,33.200
zaf,1978,32.300
zaf,1979,31.400
zaf,1980,30.500
zaf,1981,29.600
zaf,1982,28.800
zaf,1983,28.100
zaf,1984,27.300
zaf,1985,26.600
zaf,1986,26.000
zaf,1987,25.200
zaf,1988,24.700
zaf,1989,24.000
zaf,1990,23.500
zaf,1991,23.000
zaf,1992,22.400
zaf,1993,22.000
zaf,1994,21.500
zaf,1995,20.900
zaf,1996,20.300
zaf,1997,19.700
zaf,1998,19.100
zaf,1999,18.500
zaf,2000,18.000
zaf,2001,17.600
zaf,2002,17.200
zaf,2003,16.900
zaf,2004,16.600
zaf,2005,16.400
zaf,2006,16.200
zaf,2007,15.900
zaf,2008,15.600
zaf,2009,15.400
zaf,2010,15.000
zaf,2011,14.700
zaf,2012,14.500
zaf,2013,14.500
zaf,2014,14.600
zaf,2015,14.800
zaf,2016,15.200
zmb,1969,42.600
zmb,1970,41.900
zmb,1971,41.100
zmb,1972,40.200
zmb,1973,39.600
zmb,1974,39.000
zmb,1975,38.600
zmb,1976,38.500
zmb,1977,38.600
zmb,1978,38.700
zmb,1979,39.000
zmb,1980,39.200
zmb,1981,39.600
zmb,1982,39.800
zmb,1983,40.200
zmb,1984,40.600
zmb,1985,41.100
zmb,1986,41.700
zmb,1987,41.900
zmb,1988,42.000
zmb,1989,41.800
zmb,1990,41.400
zmb,1991,41.000
zmb,1992,40.500
zmb,1993,40.000
zmb,1994,39.800
zmb,1995,39.900
zmb,1996,40.400
zmb,1997,41.000
zmb,1998,41.300
zmb,1999,41.500
zmb,2000,41.200
zmb,2001,40.400
zmb,2002,38.900
zmb,2003,37.300
zmb,2004,35.700
zmb,2005,34.300
zmb,2006,33.200
zmb,2007,32.300
zmb,2008,31.700
zmb,2009,31.200
zmb,2010,30.700
zmb,2011,30.400
zmb,2012,30.300
zmb,2013,30.300
zmb,2014,30.500
zmb,2015,31.000
zmb,2016,31.500
zwe,1965,40.800
zwe,1966,39.800
zwe,1967,38.900
zwe,1968,38.400
zwe,1969,37.700
zwe,1970,37.300
zwe,1971,36.900
zwe,1972,36.700
zwe,1973,36.600
zwe,1974,36.500
zwe,1975,36.500
zwe,1976,36.500
zwe,1977,36.500
zwe,1978,36.200
zwe,1979,35.800
zwe,1980,35.200
zwe,1981,34.200
zwe,1982,33.100
zwe,1983,31.900
zwe,1984,30.800
zwe,1985,29.700
zwe,1986,28.900
zwe,1987,28.100
zwe,1988,27.400
zwe,1989,27.000
zwe,1990,26.800
zwe,1991,26.700
zwe,1992,26.900
zwe,1993,27.300
zwe,1994,27.800
zwe,1995,28.400
zwe,1996,28.800
zwe,1997,29.200
zwe,1998,29.400
zwe,1999,29.600
zwe,2000,29.700
zwe,2001,30.200
zwe,2002,30.600
zwe,2003,31.100
zwe,2004,31.800
zwe,2005,32.400
zwe,2006,33.000
zwe,2007,33.600
zwe,2008,33.900
zwe,2009,33.700
zwe,2010,33.200
zwe,2011,32.400
zwe,2012,31.600
zwe,2013,30.800
zwe,2014,30.300
zwe,2015,30.000
zwe,2016,29.800
