country,year,nmr_upper
slb,2015,22.3
sle,1985,78.4
sle,1986,77.2
sle,1987,75.8
sle,1988,74.1
sle,1989,72.7
sle,1990,71.3
sle,1991,69.7
sle,1992,69.0
sle,1993,68.0
sle,1994,66.9
sle,1995,65.9
sle,1996,64.2
sle,1997,63.4
sle,1998,62.1
sle,1999,61.2
sle,2000,60.1
sle,2001,59.0
sle,2002,58.4
sle,2003,57.7
sle,2004,57.1
sle,2005,56.2
sle,2006,55.2
sle,2007,54.0
sle,2008,52.7
sle,2009,51.5
sle,2010,51.0
sle,2011,50.2
sle,2012,49.6
sle,2013,48.7
sle,2014,48.3
sle,2015,48.3
slv,1962,65.7
slv,1963,64.2
slv,1964,62.7
slv,1965,61.3
slv,1966,60.2
slv,1967,58.4
slv,1968,56.9
slv,1969,56.0
slv,1970,55.0
slv,1971,54.3
slv,1972,52.6
slv,1973,51.1
slv,1974,49.6
slv,1975,48.4
slv,1976,47.2
slv,1977,45.7
slv,1978,44.5
slv,1979,42.6
slv,1980,40.9
slv,1981,38.8
slv,1982,36.5
slv,1983,34.4
slv,1984,32.3
slv,1985,30.6
slv,1986,29.0
slv,1987,28.0
slv,1988,27.2
slv,1989,26.6
slv,1990,26.1
slv,1991,25.3
slv,1992,24.5
slv,1993,23.5
slv,1994,22.3
slv,1995,21.2
slv,1996,20.1
slv,1997,19.1
slv,1998,18.3
slv,1999,17.6
slv,2000,16.6
slv,2001,15.8
slv,2002,15.0
slv,2003,14.4
slv,2004,13.8
slv,2005,13.4
slv,2006,13.0
slv,2007,12.8
slv,2008,12.5
slv,2009,12.4
slv,2010,12.3
slv,2011,12.3
slv,2012,12.3
slv,2013,12.2
slv,2014,12.2
slv,2015,12.2
smr,1990,9.6
smr,1991,8.4
smr,1992,7.2
smr,1993,5.9
smr,1994,4.8
smr,1995,4.0
smr,1996,3.5
smr,1997,3.2
smr,1998,3.2
smr,1999,3.2
smr,2000,3.2
smr,2001,3.3
smr,2002,3.3
smr,2003,3.3
smr,2004,3.3
smr,2005,3.3
smr,2006,3.3
smr,2007,3.3
smr,2008,3.2
smr,2009,3.2
smr,2010,3.2
smr,2011,3.2
smr,2012,3.2
smr,2013,3.1
smr,2014,3.1
smr,2015,3.0
som,1983,68.2
som,1984,65.6
som,1985,63.5
som,1986,61.6
som,1987,60.0
som,1988,58.4
som,1989,58.1
som,1990,58.2
som,1991,59.0
som,1992,59.7
som,1993,59.9
som,1994,59.8
som,1995,59.9
som,1996,59.8
som,1997,60.1
som,1998,60.3
som,1999,60.4
som,2000,61.1
som,2001,62.5
som,2002,64.4
som,2003,65.8
som,2004,66.7
som,2005,67.7
som,2006,68.6
som,2007,69.0
som,2008,70.4
som,2009,71.6
som,2010,74.0
som,2011,75.9
som,2012,76.9
som,2013,79.0
som,2014,80.2
som,2015,81.6
srb,1990,19.1
srb,1991,17.5
srb,1992,16.2
srb,1993,15.4
srb,1994,14.5
srb,1995,13.1
srb,1996,11.5
srb,1997,10.2
srb,1998,9.2
srb,1999,8.6
srb,2000,8.2
srb,2001,8.0
srb,2002,7.6
srb,2003,7.0
srb,2004,6.4
srb,2005,5.9
srb,2006,5.6
srb,2007,5.4
srb,2008,5.3
srb,2009,5.2
srb,2010,5.1
srb,2011,5.0
srb,2012,4.9
srb,2013,4.9
srb,2014,5.0
srb,2015,5.2
ssd,1987,97.1
ssd,1988,93.5
ssd,1989,91.2
ssd,1990,89.4
ssd,1991,88.0
ssd,1992,87.1
ssd,1993,85.2
ssd,1994,84.8
ssd,1995,84.0
ssd,1996,82.2
ssd,1997,81.4
ssd,1998,79.2
ssd,1999,78.7
ssd,2000,76.6
ssd,2001,75.1
ssd,2002,73.5
ssd,2003,70.8
ssd,2004,69.6
ssd,2005,69.0
ssd,2006,69.0
ssd,2007,68.8
ssd,2008,68.0
ssd,2009,68.1
ssd,2010,67.8
ssd,2011,68.0
ssd,2012,68.0
ssd,2013,68.1
ssd,2014,68.6
ssd,2015,68.8
stp,1984,37.5
stp,1985,37.3
stp,1986,37.1
stp,1987,37.0
stp,1988,36.6
stp,1989,36.5
stp,1990,35.6
stp,1991,35.3
stp,1992,34.9
stp,1993,34.8
stp,1994,34.4
stp,1995,33.7
stp,1996,33.3
stp,1997,32.9
stp,1998,32.5
stp,1999,32.1
stp,2000,31.3
stp,2001,30.8
stp,2002,30.1
stp,2003,29.9
stp,2004,29.9
stp,2005,29.9
stp,2006,29.8
stp,2007,29.6
stp,2008,29.6
stp,2009,29.8
stp,2010,30.1
stp,2011,30.4
stp,2012,30.7
stp,2013,31.0
stp,2014,31.5
stp,2015,31.5
sur,1990,29.9
sur,1991,29.5
sur,1992,28.9
sur,1993,28.3
sur,1994,27.8
sur,1995,27.3
sur,1996,26.8
sur,1997,26.2
sur,1998,25.5
sur,1999,24.9
sur,2000,24.3
sur,2001,23.6
sur,2002,22.9
sur,2003,22.2
sur,2004,21.6
sur,2005,21.0
sur,2006,20.5
sur,2007,19.9
sur,2008,19.3
sur,2009,18.8
sur,2010,18.3
sur,2011,17.7
sur,2012,17.2
sur,2013,16.7
sur,2014,16.3
sur,2015,15.9
svk,1982,18.7
svk,1983,17.8
svk,1984,17.1
svk,1985,16.3
svk,1986,15.5
svk,1987,14.8
svk,1988,14.1
svk,1989,13.6
svk,1990,13.2
svk,1991,12.7
svk,1992,12.3
svk,1993,11.9
svk,1994,11.4
svk,1995,10.8
svk,1996,10.0
svk,1997,9.3
svk,1998,8.6
svk,1999,8.2
svk,2000,7.8
svk,2001,7.4
svk,2002,7.1
svk,2003,6.7
svk,2004,6.3
svk,2005,6.0
svk,2006,5.7
svk,2007,5.5
svk,2008,5.5
svk,2009,5.6
svk,2010,5.8
svk,2011,5.9
svk,2012,5.6
svk,2013,5.2
svk,2014,4.9
svk,2015,4.7
svn,1982,11.4
svn,1983,10.7
svn,1984,10.0
svn,1985,9.3
svn,1986,8.5
svn,1987,7.8
svn,1988,7.2
svn,1989,6.6
svn,1990,6.1
svn,1991,5.7
svn,1992,5.3
svn,1993,4.9
svn,1994,4.6
svn,1995,4.4
svn,1996,4.2
svn,1997,4.0
svn,1998,3.8
svn,1999,3.7
svn,2000,3.6
svn,2001,3.4
svn,2002,3.2
svn,2003,3.0
svn,2004,2.9
svn,2005,2.7
svn,2006,2.5
svn,2007,2.4
svn,2008,2.3
svn,2009,2.1
svn,2010,2.0
svn,2011,1.9
svn,2012,1.8
svn,2013,1.8
svn,2014,1.7
svn,2015,1.7
swe,1960,13.8
swe,1961,13.5
swe,1962,13.0
swe,1963,12.4
swe,1964,11.8
swe,1965,11.3
swe,1966,10.9
swe,1967,10.6
swe,1968,10.3
swe,1969,10.0
swe,1970,9.7
swe,1971,9.2
swe,1972,8.8
swe,1973,8.2
swe,1974,7.7
swe,1975,7.1
swe,1976,6.6
swe,1977,6.2
swe,1978,5.8
swe,1979,5.5
swe,1980,5.3
swe,1981,5.1
swe,1982,4.9
swe,1983,4.7
swe,1984,4.5
swe,1985,4.4
swe,1986,4.3
swe,1987,4.1
swe,1988,4.0
swe,1989,3.9
swe,1990,3.8
swe,1991,3.6
swe,1992,3.4
swe,1993,3.2
swe,1994,3.1
swe,1995,2.9
swe,1996,2.7
swe,1997,2.6
swe,1998,2.5
swe,1999,2.5
swe,2000,2.5
swe,2001,2.5
swe,2002,2.4
swe,2003,2.3
swe,2004,2.2
swe,2005,2.1
swe,2006,2.0
swe,2007,1.9
swe,2008,1.8
swe,2009,1.8
swe,2010,1.7
swe,2011,1.7
swe,2012,1.7
swe,2013,1.8
swe,2014,1.9
swe,2015,1.9
swz,1983,32.8
swz,1984,31.2
swz,1985,30.1
swz,1986,29.0
swz,1987,28.2
swz,1988,27.8
swz,1989,27.5
swz,1990,27.5
swz,1991,27.5
swz,1992,27.2
swz,1993,27.1
swz,1994,26.9
swz,1995,26.8
swz,1996,26.5
swz,1997,26.2
swz,1998,25.9
swz,1999,25.6
swz,2000,25.2
swz,2001,24.0
swz,2002,22.9
swz,2003,22.1
swz,2004,21.3
swz,2005,21.0
swz,2006,20.7
swz,2007,20.6
swz,2008,20.5
swz,2009,21.0
swz,2010,21.9
swz,2011,22.9
swz,2012,23.8
swz,2013,24.8
swz,2014,25.6
swz,2015,26.5
syc,1985,15.9
syc,1986,15.0
syc,1987,14.4
syc,1988,13.8
syc,1989,13.3
syc,1990,12.8
syc,1991,12.3
syc,1992,11.8
syc,1993,11.4
syc,1994,11.0
syc,1995,10.7
syc,1996,10.5
syc,1997,10.4
syc,1998,10.3
syc,1999,10.4
syc,2000,10.4
syc,2001,10.4
syc,2002,10.4
syc,2003,10.4
syc,2004,10.4
syc,2005,10.3
syc,2006,10.3
syc,2007,10.3
syc,2008,10.3
syc,2009,10.3
syc,2010,10.5
syc,2011,10.7
syc,2012,10.9
syc,2013,11.1
syc,2014,11.3
syc,2015,11.5
syr,1955,36.4
syr,1956,34.9
syr,1957,33.4
syr,1958,32.5
syr,1959,31.7
syr,1960,30.6
syr,1961,30.0
syr,1962,29.5
syr,1963,28.8
syr,1964,28.3
syr,1965,27.9
syr,1966,28.0
syr,1967,27.9
syr,1968,28.1
syr,1969,27.9
syr,1970,27.4
syr,1971,27.2
syr,1972,26.4
syr,1973,25.5
syr,1974,25.1
syr,1975,24.8
syr,1976,24.8
syr,1977,25.2
syr,1978,25.6
syr,1979,25.9
syr,1980,25.6
syr,1981,25.3
syr,1982,24.8
syr,1983,24.1
syr,1984,23.3
syr,1985,22.5
syr,1986,21.8
syr,1987,20.9
syr,1988,20.2
syr,1989,19.4
syr,1990,18.7
syr,1991,18.2
syr,1992,17.6
syr,1993,17.0
syr,1994,16.6
syr,1995,16.2
syr,1996,15.9
syr,1997,15.5
syr,1998,15.2
syr,1999,14.7
syr,2000,14.3
syr,2001,13.9
syr,2002,13.4
syr,2003,13.0
syr,2004,12.5
syr,2005,12.0
syr,2006,11.5
syr,2007,11.1
syr,2008,10.8
syr,2009,10.5
syr,2010,10.4
syr,2011,10.3
syr,2012,10.3
syr,2013,10.3
syr,2014,10.3
syr,2015,10.4
tcd,1973,76.4
tcd,1974,75.3
tcd,1975,74.9
tcd,1976,74.4
tcd,1977,73.7
tcd,1978,72.7
tcd,1979,71.7
tcd,1980,70.5
tcd,1981,69.6
tcd,1982,69.0
tcd,1983,68.3
tcd,1984,67.4
tcd,1985,66.4
tcd,1986,65.5
tcd,1987,65.0
tcd,1988,63.9
tcd,1989,63.0
tcd,1990,61.9
tcd,1991,60.5
tcd,1992,59.4
tcd,1993,58.7
tcd,1994,58.2
tcd,1995,57.7
tcd,1996,57.2
tcd,1997,56.7
tcd,1998,55.8
tcd,1999,55.0
tcd,2000,54.8
tcd,2001,54.8
tcd,2002,55.2
tcd,2003,55.6
tcd,2004,56.1
tcd,2005,56.6
tcd,2006,56.9
tcd,2007,57.2
tcd,2008,57.7
tcd,2009,58.7
tcd,2010,59.1
tcd,2011,59.6
tcd,2012,60.2
tcd,2013,61.1
tcd,2014,61.6
tcd,2015,62.2
tgo,1965,68.2
tgo,1966,67.2
tgo,1967,66.1
tgo,1968,65.4
tgo,1969,64.6
tgo,1970,63.9
tgo,1971,63.3
tgo,1972,62.7
tgo,1973,62.4
tgo,1974,61.7
tgo,1975,60.9
tgo,1976,60.1
tgo,1977,58.9
tgo,1978,57.8
tgo,1979,57.1
tgo,1980,56.1
tgo,1981,55.4
tgo,1982,55.0
tgo,1983,54.7
tgo,1984,54.3
tgo,1985,53.4
tgo,1986,52.8
tgo,1987,52.0
tgo,1988,51.0
tgo,1989,50.3
tgo,1990,49.4
tgo,1991,48.5
tgo,1992,47.7
tgo,1993,47.1
tgo,1994,46.2
tgo,1995,45.2
tgo,1996,44.3
tgo,1997,43.4
tgo,1998,42.6
tgo,1999,41.7
tgo,2000,41.0
tgo,2001,40.3
tgo,2002,39.5
tgo,2003,39.0
tgo,2004,38.4
tgo,2005,37.6
tgo,2006,36.9
tgo,2007,36.0
tgo,2008,35.3
tgo,2009,34.8
tgo,2010,34.5
tgo,2011,34.4
tgo,2012,34.2
tgo,2013,34.2
tgo,2014,34.2
tgo,2015,34.2
tha,1952,85.4
tha,1953,82.8
tha,1954,80.0
tha,1955,77.5
tha,1956,75.2
tha,1957,73.0
tha,1958,71.3
tha,1959,69.7
tha,1960,68.4
tha,1961,67.3
tha,1962,66.0
tha,1963,65.0
tha,1964,63.9
tha,1965,62.8
tha,1966,61.6
tha,1967,60.1
tha,1968,58.7
tha,1969,57.0
tha,1970,55.0
tha,1971,53.0
tha,1972,51.0
tha,1973,48.9
tha,1974,46.9
tha,1975,45.0
tha,1976,43.0
tha,1977,40.8
tha,1978,38.7
tha,1979,36.8
tha,1980,35.0
tha,1981,33.5
tha,1982,32.0
tha,1983,30.7
tha,1984,29.5
tha,1985,28.6
tha,1986,27.7
tha,1987,26.7
tha,1988,25.9
tha,1989,24.9
tha,1990,23.9
tha,1991,23.1
tha,1992,22.1
tha,1993,21.1
tha,1994,20.2
tha,1995,19.4
tha,1996,18.6
tha,1997,17.9
tha,1998,17.3
tha,1999,16.7
tha,2000,16.2
tha,2001,15.6
tha,2002,15.1
tha,2003,14.6
tha,2004,14.2
tha,2005,13.8
tha,2006,13.5
tha,2007,13.1
tha,2008,12.9
tha,2009,12.6
tha,2010,12.5
tha,2011,12.4
tha,2012,12.4
tha,2013,12.3
tha,2014,12.4
tha,2015,12.3
tjk,1985,48.4
tjk,1986,45.9
tjk,1987,43.5
tjk,1988,41.3
tjk,1989,39.8
tjk,1990,39.2
tjk,1991,38.7
tjk,1992,38.8
tjk,1993,39.0
tjk,1994,39.0
tjk,1995,38.7
tjk,1996,38.2
tjk,1997,37.8
tjk,1998,37.5
tjk,1999,37.1
tjk,2000,36.7
tjk,2001,35.9
tjk,2002,34.8
tjk,2003,33.8
tjk,2004,32.7
tjk,2005,31.8
tjk,2006,31.1
tjk,2007,30.6
tjk,2008,30.3
tjk,2009,30.5
tjk,2010,30.7
tjk,2011,31.4
tjk,2012,32.1
tjk,2013,33.2
tjk,2014,34.0
tjk,2015,34.7
tkm,1988,35.6
tkm,1989,35.9
tkm,1990,36.6
tkm,1991,37.5
tkm,1992,38.0
tkm,1993,38.5
tkm,1994,38.8
tkm,1995,38.8
tkm,1996,39.0
tkm,1997,39.0
tkm,1998,39.3
tkm,1999,39.6
tkm,2000,39.7
tkm,2001,39.9
tkm,2002,40.1
tkm,2003,40.2
tkm,2004,40.8
tkm,2005,41.2
tkm,2006,41.7
tkm,2007,42.8
tkm,2008,43.2
tkm,2009,43.4
tkm,2010,44.0
tkm,2011,44.2
tkm,2012,45.0
tkm,2013,45.4
tkm,2014,45.9
tkm,2015,45.8
tls,1986,74.6
tls,1987,72.4
tls,1988,70.5
tls,1989,68.6
tls,1990,67.0
tls,1991,64.8
tls,1992,62.4
tls,1993,60.0
tls,1994,57.6
tls,1995,55.0
tls,1996,52.4
tls,1997,50.1
tls,1998,47.9
tls,1999,45.7
tls,2000,43.9
tls,2001,41.9
tls,2002,40.2
tls,2003,38.5
tls,2004,37.2
tls,2005,36.2
tls,2006,35.5
tls,2007,34.9
tls,2008,34.6
tls,2009,34.2
tls,2010,34.1
tls,2011,34.1
tls,2012,34.4
tls,2013,34.9
tls,2014,35.3
tls,2015,35.8
ton,1990,13.6
ton,1991,13.1
ton,1992,12.4
ton,1993,11.9
ton,1994,11.5
ton,1995,11.1
ton,1996,10.7
ton,1997,10.4
ton,1998,10.1
ton,1999,9.8
ton,2000,9.6
ton,2001,9.5
ton,2002,9.4
ton,2003,9.3
ton,2004,9.2
ton,2005,9.2
ton,2006,9.3
ton,2007,9.4
ton,2008,9.7
ton,2009,10.1
ton,2010,10.5
ton,2011,10.9
ton,2012,11.3
ton,2013,11.5
ton,2014,11.7
ton,2015,11.8
tto,1954,58.8
tto,1955,56.5
tto,1956,53.8
tto,1957,51.4
tto,1958,49.5
tto,1959,47.6
tto,1960,46.0
tto,1961,44.4
tto,1962,43.2
tto,1963,42.0
tto,1964,41.0
tto,1965,40.2
tto,1966,39.2
tto,1967,38.4
tto,1968,37.7
tto,1969,36.8
tto,1970,36.1
tto,1971,35.4
tto,1972,34.7
tto,1973,34.0
tto,1974,33.3
tto,1975,32.6
tto,1976,32.0
tto,1977,31.4
tto,1978,30.5
tto,1979,29.7
tto,1980,29.1
tto,1981,28.5
tto,1982,27.9
tto,1983,27.2
tto,1984,26.7
tto,1985,26.2
tto,1986,25.5
tto,1987,25.0
tto,1988,24.6
tto,1989,24.2
tto,1990,23.9
tto,1991,23.8
tto,1992,23.7
tto,1993,23.6
tto,1994,23.6
tto,1995,23.7
tto,1996,23.9
tto,1997,24.3
tto,1998,25.0
tto,1999,25.7
tto,2000,26.6
tto,2001,27.8
tto,2002,28.9
tto,2003,29.8
tto,2004,30.4
tto,2005,30.7
tto,2006,30.8
tto,2007,31.0
tto,2008,31.0
tto,2009,30.8
tto,2010,30.7
tto,2011,30.3
tto,2012,30.1
tto,2013,30.0
tto,2014,30.1
tto,2015,29.8
tun,1965,64.8
tun,1966,62.6
tun,1967,60.9
tun,1968,59.4
tun,1969,58.2
tun,1970,56.9
tun,1971,55.4
tun,1972,54.0
tun,1973,52.5
tun,1974,51.2
tun,1975,49.4
tun,1976,47.4
tun,1977,45.7
tun,1978,43.8
tun,1979,42.3
tun,1980,40.8
tun,1981,39.5
tun,1982,38.4
tun,1983,37.2
tun,1984,36.1
tun,1985,35.3
tun,1986,34.6
tun,1987,33.9
tun,1988,33.3
tun,1989,33.0
tun,1990,32.5
tun,1991,32.0
tun,1992,31.3
tun,1993,30.4
tun,1994,29.5
tun,1995,28.4
tun,1996,27.2
tun,1997,25.8
tun,1998,24.5
tun,1999,23.3
tun,2000,21.8
tun,2001,20.3
tun,2002,19.0
tun,2003,17.8
tun,2004,16.7
tun,2005,15.6
tun,2006,14.5
tun,2007,13.7
tun,2008,12.9
tun,2009,12.4
tun,2010,11.9
tun,2011,11.7
tun,2012,11.5
tun,2013,11.4
tun,2014,11.4
tun,2015,11.4
tur,1955,82.0
tur,1956,80.2
tur,1957,78.8
tur,1958,77.3
tur,1959,75.7
tur,1960,74.4
tur,1961,73.1
tur,1962,71.7
tur,1963,70.2
tur,1964,68.8
tur,1965,67.8
tur,1966,66.8
tur,1967,65.7
tur,1968,64.8
tur,1969,63.8
tur,1970,62.8
tur,1971,61.9
tur,1972,60.6
tur,1973,59.6
tur,1974,58.3
tur,1975,57.0
tur,1976,55.4
tur,1977,53.9
tur,1978,52.6
tur,1979,51.0
tur,1980,49.6
tur,1981,48.3
tur,1982,46.8
tur,1983,45.5
tur,1984,44.0
tur,1985,42.6
tur,1986,41.3
tur,1987,40.1
tur,1988,38.8
tur,1989,37.5
tur,1990,36.2
tur,1991,34.6
tur,1992,33.0
tur,1993,31.4
tur,1994,29.8
tur,1995,28.4
tur,1996,26.9
tur,1997,25.6
tur,1998,24.3
tur,1999,23.1
tur,2000,21.9
tur,2001,20.9
tur,2002,19.9
tur,2003,18.8
tur,2004,17.8
tur,2005,16.8
tur,2006,15.9
tur,2007,14.9
tur,2008,13.8
tur,2009,12.7
tur,2010,11.8
tur,2011,10.9
tur,2012,10.1
tur,2013,9.4
tur,2014,8.9
tur,2015,8.4
tuv,1990,37.0
tuv,1991,36.2
tuv,1992,35.4
tuv,1993,34.4
tuv,1994,33.5
tuv,1995,32.7
tuv,1996,31.9
tuv,1997,31.0
tuv,1998,30.3
tuv,1999,29.9
tuv,2000,29.5
tuv,2001,29.3
tuv,2002,29.3
tuv,2003,29.3
tuv,2004,29.5
tuv,2005,29.9
tuv,2006,30.0
tuv,2007,30.0
tuv,2008,30.0
tuv,2009,29.9
tuv,2010,30.1
tuv,2011,30.0
tuv,2012,30.3
tuv,2013,30.5
tuv,2014,30.7
tuv,2015,30.6
tza,1968,55.2
tza,1969,53.8
tza,1970,52.6
tza,1971,51.3
tza,1972,50.4
tza,1973,49.9
tza,1974,49.4
tza,1975,49.1
tza,1976,48.8
tza,1977,48.6
tza,1978,48.5
tza,1979,48.6
tza,1980,48.8
tza,1981,48.8
tza,1982,48.5
tza,1983,48.2
tza,1984,47.6
tza,1985,46.9
tza,1986,46.2
tza,1987,45.4
tza,1988,44.5
tza,1989,43.8
tza,1990,43.1
tza,1991,42.3
tza,1992,41.6
tza,1993,40.9
tza,1994,40.4
tza,1995,39.8
tza,1996,39.2
tza,1997,38.4
tza,1998,37.6
tza,1999,36.6
tza,2000,35.6
tza,2001,34.2
tza,2002,32.9
tza,2003,31.5
tza,2004,30.2
tza,2005,29.1
tza,2006,28.2
tza,2007,27.5
tza,2008,27.0
tza,2009,26.5
tza,2010,26.3
tza,2011,26.3
tza,2012,26.4
tza,2013,26.7
tza,2014,27.1
tza,2015,27.4
uga,1965,70.8
uga,1966,69.1
uga,1967,67.1
uga,1968,65.2
uga,1969,63.3
uga,1970,61.6
uga,1971,60.1
uga,1972,59.2
uga,1973,58.5
uga,1974,58.2
uga,1975,57.9
uga,1976,57.9
uga,1977,58.3
uga,1978,58.6
uga,1979,58.8
uga,1980,58.2
uga,1981,57.0
uga,1982,55.4
uga,1983,53.7
uga,1984,52.1
uga,1985,50.4
uga,1986,48.5
uga,1987,46.8
uga,1988,45.4
uga,1989,44.3
uga,1990,42.8
uga,1991,41.4
uga,1992,40.2
uga,1993,39.3
uga,1994,38.8
uga,1995,38.4
uga,1996,38.0
uga,1997,37.7
uga,1998,37.4
uga,1999,37.0
uga,2000,36.2
uga,2001,35.2
uga,2002,34.2
uga,2003,33.0
uga,2004,31.8
uga,2005,30.7
uga,2006,29.7
uga,2007,28.7
uga,2008,27.8
uga,2009,27.2
uga,2010,26.8
uga,2011,26.6
uga,2012,26.6
uga,2013,26.8
uga,2014,27.0
uga,2015,27.3
ukr,1984,18.1
ukr,1985,17.2
ukr,1986,16.4
ukr,1987,15.6
ukr,1988,15.1
ukr,1989,14.7
ukr,1990,14.5
ukr,1991,14.3
ukr,1992,14.4
ukr,1993,14.6
ukr,1994,14.8
ukr,1995,15.0
ukr,1996,14.9
ukr,1997,14.7
ukr,1998,14.3
ukr,1999,13.8
ukr,2000,13.2
ukr,2001,12.4
ukr,2002,11.8
ukr,2003,11.3
ukr,2004,10.8
ukr,2005,10.4
ukr,2006,10.1
ukr,2007,9.7
ukr,2008,9.4
ukr,2009,9.0
ukr,2010,8.6
ukr,2011,8.2
ukr,2012,7.9
ukr,2013,7.5
ukr,2014,7.1
ukr,2015,6.9
ury,1970,24.8
ury,1971,25.6
ury,1972,26.4
ury,1973,26.8
ury,1974,26.8
ury,1975,26.1
ury,1976,24.9
ury,1977,23.7
ury,1978,22.6
ury,1979,21.5
ury,1980,20.4
ury,1981,19.3
ury,1982,18.3
ury,1983,17.4
ury,1984,16.8
ury,1985,16.2
ury,1986,15.7
ury,1987,15.1
ury,1988,14.4
ury,1989,13.7
ury,1990,13.1
ury,1991,12.7
ury,1992,12.2
ury,1993,11.8
ury,1994,11.4
ury,1995,10.8
ury,1996,10.2
ury,1997,9.6
ury,1998,9.2
ury,1999,9.0
ury,2000,8.8
ury,2001,8.7
ury,2002,8.6
ury,2003,8.4
ury,2004,8.1
ury,2005,7.8
ury,2006,7.4
ury,2007,7.0
ury,2008,6.8
ury,2009,6.6
ury,2010,6.5
ury,2011,6.4
ury,2012,6.3
ury,2013,6.2
ury,2014,6.1
ury,2015,6.0
usa,1968,16.8
usa,1969,16.3
usa,1970,15.7
usa,1971,15.1
usa,1972,14.3
usa,1973,13.5
usa,1974,12.8
usa,1975,12.1
usa,1976,11.4
usa,1977,10.7
usa,1978,10.0
usa,1979,9.3
usa,1980,8.8
usa,1981,8.5
usa,1982,8.2
usa,1983,7.9
usa,1984,7.6
usa,1985,7.3
usa,1986,7.1
usa,1987,6.8
usa,1988,6.6
usa,1989,6.3
usa,1990,6.1
usa,1991,5.9
usa,1992,5.7
usa,1993,5.6
usa,1994,5.4
usa,1995,5.3
usa,1996,5.2
usa,1997,5.1
usa,1998,5.0
usa,1999,4.9
usa,2000,4.9
usa,2001,4.9
usa,2002,4.9
usa,2003,4.8
usa,2004,4.8
usa,2005,4.7
usa,2006,4.6
usa,2007,4.6
usa,2008,4.6
usa,2009,4.5
usa,2010,4.5
usa,2011,4.5
usa,2012,4.5
usa,2013,4.5
usa,2014,4.5
usa,2015,4.5
uzb,1983,50.0
uzb,1984,47.0
uzb,1985,44.5
uzb,1986,42.4
uzb,1987,40.7
uzb,1988,39.2
uzb,1989,37.8
uzb,1990,37.0
uzb,1991,36.9
uzb,1992,36.6
uzb,1993,36.3
uzb,1994,36.1
uzb,1995,36.0
uzb,1996,36.1
uzb,1997,36.0
uzb,1998,36.2
uzb,1999,36.5
uzb,2000,36.9
uzb,2001,37.5
uzb,2002,38.1
uzb,2003,38.7
uzb,2004,39.3
uzb,2005,40.0
uzb,2006,40.7
uzb,2007,41.1
uzb,2008,41.6
uzb,2009,42.4
uzb,2010,43.0
uzb,2011,43.4
uzb,2012,44.0
uzb,2013,44.6
uzb,2014,44.5
uzb,2015,45.1
vct,1971,24.7
vct,1972,24.5
vct,1973,24.3
vct,1974,24.1
vct,1975,23.8
vct,1976,23.4
vct,1977,22.7
vct,1978,22.0
vct,1979,21.1
vct,1980,20.1
vct,1981,19.1
vct,1982,18.3
vct,1983,17.7
vct,1984,17.3
vct,1985,17.0
vct,1986,16.4
vct,1987,15.8
vct,1988,15.3
vct,1989,14.9
vct,1990,14.6
vct,1991,14.4
vct,1992,14.3
vct,1993,14.2
vct,1994,14.3
vct,1995,14.4
vct,1996,14.5
vct,1997,14.6
vct,1998,14.7
vct,1999,14.8
vct,2000,14.9
vct,2001,15.0
vct,2002,15.1
vct,2003,15.2
vct,2004,15.3
vct,2005,15.3
vct,2006,15.2
vct,2007,15.2
vct,2008,15.2
vct,2009,15.2
vct,2010,15.1
vct,2011,15.1
vct,2012,15.1
vct,2013,15.0
vct,2014,15.0
vct,2015,15.0
ven,1954,82.3
ven,1955,77.4
ven,1956,73.1
ven,1957,69.4
ven,1958,65.7
ven,1959,62.7
ven,1960,60.3
ven,1961,58.2
ven,1962,56.7
ven,1963,55.4
ven,1964,54.4
ven,1965,53.4
ven,1966,52.4
ven,1967,51.3
ven,1968,49.8
ven,1969,48.3
ven,1970,46.7
ven,1971,45.2
ven,1972,43.6
ven,1973,41.9
ven,1974,40.1
ven,1975,38.2
ven,1976,36.1
ven,1977,33.9
ven,1978,31.7
ven,1979,29.4
ven,1980,27.3
ven,1981,25.3
ven,1982,23.4
ven,1983,21.6
ven,1984,20.0
ven,1985,18.4
ven,1986,16.8
ven,1987,15.4
ven,1988,14.4
ven,1989,14.1
ven,1990,14.2
ven,1991,14.6
ven,1992,15.1
ven,1993,15.2
ven,1994,14.8
ven,1995,14.4
ven,1996,14.0
ven,1997,13.8
ven,1998,13.6
ven,1999,13.3
ven,2000,12.7
ven,2001,12.3
ven,2002,11.9
ven,2003,11.3
ven,2004,10.5
ven,2005,10.0
ven,2006,10.0
ven,2007,10.5
ven,2008,10.8
ven,2009,11.1
ven,2010,11.2
ven,2011,11.3
ven,2012,11.5
ven,2013,11.6
ven,2014,11.8
ven,2015,12.0
vnm,1974,33.8
vnm,1975,33.0
vnm,1976,32.1
vnm,1977,31.4
vnm,1978,30.5
vnm,1979,29.9
vnm,1980,29.2
vnm,1981,28.7
vnm,1982,28.3
vnm,1983,28.0
vnm,1984,27.9
vnm,1985,27.8
vnm,1986,27.7
vnm,1987,27.8
vnm,1988,27.6
vnm,1989,27.2
vnm,1990,26.9
vnm,1991,26.3
vnm,1992,25.6
vnm,1993,24.9
vnm,1994,24.1
vnm,1995,23.3
vnm,1996,22.2
vnm,1997,21.2
vnm,1998,20.0
vnm,1999,18.9
vnm,2000,17.8
