country,year,neonatal_deaths_lower
sgp,1981,315.00
sgp,1982,303.00
sgp,1983,294.00
sgp,1984,286.00
sgp,1985,278.00
sgp,1986,270.00
sgp,1987,258.00
sgp,1988,243.00
sgp,1989,225.00
sgp,1990,204.00
sgp,1991,183.00
sgp,1992,161.00
sgp,1993,142.00
sgp,1994,126.00
sgp,1995,115.00
sgp,1996,106.00
sgp,1997,98.000
sgp,1998,89.000
sgp,1999,81.000
sgp,2000,73.000
sgp,2001,66.000
sgp,2002,61.000
sgp,2003,57.000
sgp,2004,55.000
sgp,2005,54.000
sgp,2006,53.000
sgp,2007,52.000
sgp,2008,52.000
sgp,2009,51.000
sgp,2010,50.000
sgp,2011,49.000
sgp,2012,49.000
sgp,2013,48.000
sgp,2014,48.000
sgp,2015,49.000
sgp,2016,48.000
slb,1990,145.00
slb,1991,146.00
slb,1992,146.00
slb,1993,145.00
slb,1994,145.00
slb,1995,146.00
slb,1996,147.00
slb,1997,149.00
slb,1998,151.00
slb,1999,152.00
slb,2000,154.00
slb,2001,155.00
slb,2002,157.00
slb,2003,158.00
slb,2004,159.00
slb,2005,161.00
slb,2006,160.00
slb,2007,161.00
slb,2008,160.00
slb,2009,158.00
slb,2010,156.00
slb,2011,153.00
slb,2012,150.00
slb,2013,146.00
slb,2014,141.00
slb,2015,135.00
slb,2016,128.00
sle,1990,9031.0
sle,1991,9127.0
sle,1992,9181.0
sle,1993,9212.0
sle,1994,9203.0
sle,1995,9234.0
sle,1996,9215.0
sle,1997,9223.0
sle,1998,9282.0
sle,1999,9347.0
sle,2000,9461.0
sle,2001,9553.0
sle,2002,9669.0
sle,2003,9753.0
sle,2004,9808.0
sle,2005,9846.0
sle,2006,9803.0
sle,2007,9694.0
sle,2008,9467.0
sle,2009,9181.0
sle,2010,8847.0
sle,2011,8422.0
sle,2012,7925.0
sle,2013,7425.0
sle,2014,7021.0
sle,2015,6633.0
sle,2016,6285.0
slv,1986,3598.0
slv,1987,3527.0
slv,1988,3477.0
slv,1989,3422.0
slv,1990,3328.0
slv,1991,3222.0
slv,1992,3086.0
slv,1993,2939.0
slv,1994,2785.0
slv,1995,2632.0
slv,1996,2472.0
slv,1997,2306.0
slv,1998,2140.0
slv,1999,1974.0
slv,2000,1824.0
slv,2001,1691.0
slv,2002,1562.0
slv,2003,1451.0
slv,2004,1350.0
slv,2005,1267.0
slv,2006,1195.0
slv,2007,1124.0
slv,2008,1056.0
slv,2009,987.00
slv,2010,918.00
slv,2011,849.00
slv,2012,785.00
slv,2013,728.00
slv,2014,676.00
slv,2015,628.00
slv,2016,586.00
smr,1990,1.0000
smr,1991,1.0000
smr,1992,1.0000
smr,1993,1.0000
smr,1994,1.0000
smr,1995,0.0000
smr,1996,0.0000
smr,1997,0.0000
smr,1998,0.0000
smr,1999,0.0000
smr,2000,0.0000
smr,2001,0.0000
smr,2002,0.0000
smr,2003,0.0000
smr,2004,0.0000
smr,2005,0.0000
smr,2006,0.0000
smr,2007,0.0000
smr,2008,0.0000
smr,2009,0.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
smr,2016,0.0000
som,1984,10477
som,1985,10973
som,1986,11345
som,1987,11628
som,1988,11977
som,1989,12188
som,1990,12298
som,1991,12215
som,1992,12163
som,1993,12338
som,1994,12492
som,1995,12788
som,1996,13106
som,1997,13366
som,1998,13654
som,1999,13939
som,2000,14306
som,2001,14737
som,2002,15110
som,2003,15593
som,2004,15748
som,2005,15799
som,2006,15859
som,2007,15821
som,2008,15546
som,2009,15157
som,2010,14643
som,2011,14057
som,2012,13570
som,2013,13132
som,2014,12606
som,2015,12183
som,2016,11851
srb,1990,2272.0
srb,1991,2030.0
srb,1992,1891.0
srb,1993,1800.0
srb,1994,1675.0
srb,1995,1492.0
srb,1996,1294.0
srb,1997,1122.0
srb,1998,992.00
srb,1999,908.00
srb,2000,864.00
srb,2001,819.00
srb,2002,754.00
srb,2003,674.00
srb,2004,599.00
srb,2005,542.00
srb,2006,501.00
srb,2007,477.00
srb,2008,461.00
srb,2009,448.00
srb,2010,434.00
srb,2011,418.00
srb,2012,405.00
srb,2013,390.00
srb,2014,371.00
srb,2015,342.00
srb,2016,303.00
ssd,1990,12542
ssd,1991,12626
ssd,1992,12384
ssd,1993,12416
ssd,1994,12289
ssd,1995,12208
ssd,1996,12277
ssd,1997,12192
ssd,1998,12270
ssd,1999,12267
ssd,2000,12365
ssd,2001,12513
ssd,2002,12545
ssd,2003,12634
ssd,2004,12611
ssd,2005,12545
ssd,2006,12433
ssd,2007,11989
ssd,2008,11569
ssd,2009,11225
ssd,2010,10892
ssd,2011,10620
ssd,2012,10344
ssd,2013,10023
ssd,2014,9745.0
ssd,2015,9356.0
ssd,2016,9024.0
stp,1986,86.000
stp,1987,88.000
stp,1988,89.000
stp,1989,90.000
stp,1990,90.000
stp,1991,90.000
stp,1992,90.000
stp,1993,89.000
stp,1994,88.000
stp,1995,87.000
stp,1996,86.000
stp,1997,87.000
stp,1998,88.000
stp,1999,91.000
stp,2000,93.000
stp,2001,95.000
stp,2002,95.000
stp,2003,94.000
stp,2004,93.000
stp,2005,91.000
stp,2006,90.000
stp,2007,89.000
stp,2008,88.000
stp,2009,87.000
stp,2010,85.000
stp,2011,81.000
stp,2012,78.000
stp,2013,74.000
stp,2014,70.000
stp,2015,67.000
stp,2016,63.000
sur,1990,172.00
sur,1991,169.00
sur,1992,167.00
sur,1993,162.00
sur,1994,158.00
sur,1995,154.00
sur,1996,148.00
sur,1997,143.00
sur,1998,137.00
sur,1999,130.00
sur,2000,123.00
sur,2001,116.00
sur,2002,110.00
sur,2003,104.00
sur,2004,98.000
sur,2005,91.000
sur,2006,86.000
sur,2007,81.000
sur,2008,76.000
sur,2009,72.000
sur,2010,68.000
sur,2011,64.000
sur,2012,60.000
sur,2013,56.000
sur,2014,53.000
sur,2015,50.000
sur,2016,47.000
svk,1983,1035.0
svk,1984,973.00
svk,1985,913.00
svk,1986,854.00
svk,1987,798.00
svk,1988,747.00
svk,1989,703.00
svk,1990,660.00
svk,1991,620.00
svk,1992,578.00
svk,1993,534.00
svk,1994,488.00
svk,1995,439.00
svk,1996,389.00
svk,1997,343.00
svk,1998,305.00
svk,1999,277.00
svk,2000,255.00
svk,2001,238.00
svk,2002,223.00
svk,2003,210.00
svk,2004,201.00
svk,2005,193.00
svk,2006,188.00
svk,2007,186.00
svk,2008,186.00
svk,2009,190.00
svk,2010,192.00
svk,2011,191.00
svk,2012,187.00
svk,2013,180.00
svk,2014,171.00
svk,2015,162.00
svk,2016,153.00
svn,1983,263.00
svn,1984,242.00
svn,1985,219.00
svn,1986,196.00
svn,1987,173.00
svn,1988,152.00
svn,1989,135.00
svn,1990,119.00
svn,1991,106.00
svn,1992,94.000
svn,1993,84.000
svn,1994,76.000
svn,1995,69.000
svn,1996,64.000
svn,1997,61.000
svn,1998,58.000
svn,1999,55.000
svn,2000,52.000
svn,2001,50.000
svn,2002,48.000
svn,2003,46.000
svn,2004,44.000
svn,2005,42.000
svn,2006,41.000
svn,2007,39.000
svn,2008,38.000
svn,2009,36.000
svn,2010,35.000
svn,2011,33.000
svn,2012,32.000
svn,2013,30.000
svn,2014,28.000
svn,2015,26.000
svn,2016,24.000
swe,1961,1359.0
swe,1962,1334.0
swe,1963,1294.0
swe,1964,1241.0
swe,1965,1196.0
swe,1966,1167.0
swe,1967,1139.0
swe,1968,1108.0
swe,1969,1067.0
swe,1970,1017.0
swe,1971,957.00
swe,1972,885.00
swe,1973,809.00
swe,1974,732.00
swe,1975,659.00
swe,1976,597.00
swe,1977,542.00
swe,1978,498.00
swe,1979,462.00
swe,1980,435.00
swe,1981,418.00
swe,1982,405.00
swe,1983,397.00
swe,1984,391.00
swe,1985,389.00
swe,1986,391.00
swe,1987,393.00
swe,1988,394.00
swe,1989,390.00
swe,1990,382.00
swe,1991,369.00
swe,1992,349.00
swe,1993,326.00
swe,1994,297.00
swe,1995,267.00
swe,1996,240.00
swe,1997,218.00
swe,1998,206.00
swe,1999,200.00
swe,2000,197.00
swe,2001,197.00
swe,2002,197.00
swe,2003,194.00
swe,2004,189.00
swe,2005,184.00
swe,2006,180.00
swe,2007,176.00
swe,2008,172.00
swe,2009,169.00
swe,2010,167.00
swe,2011,167.00
swe,2012,168.00
swe,2013,170.00
swe,2014,172.00
swe,2015,173.00
swe,2016,172.00
swz,1984,627.00
swz,1985,634.00
swz,1986,641.00
swz,1987,641.00
swz,1988,641.00
swz,1989,639.00
swz,1990,639.00
swz,1991,645.00
swz,1992,649.00
swz,1993,651.00
swz,1994,651.00
swz,1995,657.00
swz,1996,665.00
swz,1997,672.00
swz,1998,682.00
swz,1999,688.00
swz,2000,695.00
swz,2001,701.00
swz,2002,699.00
swz,2003,690.00
swz,2004,668.00
swz,2005,644.00
swz,2006,632.00
swz,2007,632.00
swz,2008,648.00
swz,2009,659.00
swz,2010,666.00
swz,2011,658.00
swz,2012,634.00
swz,2013,606.00
swz,2014,581.00
swz,2015,553.00
swz,2016,527.00
syc,1988,19.000
syc,1989,18.000
syc,1990,17.000
syc,1991,16.000
syc,1992,15.000
syc,1993,14.000
syc,1994,14.000
syc,1995,13.000
syc,1996,12.000
syc,1997,12.000
syc,1998,12.000
syc,1999,12.000
syc,2000,12.000
syc,2001,12.000
syc,2002,12.000
syc,2003,13.000
syc,2004,13.000
syc,2005,13.000
syc,2006,13.000
syc,2007,13.000
syc,2008,13.000
syc,2009,13.000
syc,2010,13.000
syc,2011,13.000
syc,2012,13.000
syc,2013,12.000
syc,2014,12.000
syc,2015,11.000
syc,2016,10.000
syr,1956,4137.0
syr,1957,4203.0
syr,1958,4271.0
syr,1959,4348.0
syr,1960,4422.0
syr,1961,4459.0
syr,1962,4512.0
syr,1963,4575.0
syr,1964,4652.0
syr,1965,4761.0
syr,1966,4894.0
syr,1967,5054.0
syr,1968,5233.0
syr,1969,5400.0
syr,1970,5556.0
syr,1971,5684.0
syr,1972,5799.0
syr,1973,5928.0
syr,1974,6095.0
syr,1975,6290.0
syr,1976,6490.0
syr,1977,6747.0
syr,1978,6995.0
syr,1979,7206.0
syr,1980,7366.0
syr,1981,7447.0
syr,1982,7488.0
syr,1983,7494.0
syr,1984,7447.0
syr,1985,7365.0
syr,1986,7222.0
syr,1987,7068.0
syr,1988,6882.0
syr,1989,6689.0
syr,1990,6524.0
syr,1991,6367.0
syr,1992,6237.0
syr,1993,6142.0
syr,1994,6081.0
syr,1995,6061.0
syr,1996,6014.0
syr,1997,5966.0
syr,1998,5892.0
syr,1999,5781.0
syr,2000,5650.0
syr,2001,5512.0
syr,2002,5364.0
syr,2003,5203.0
syr,2004,5036.0
syr,2005,4866.0
syr,2006,4656.0
syr,2007,4421.0
syr,2008,4176.0
syr,2009,3966.0
syr,2010,3780.0
syr,2011,3604.0
syr,2012,3419.0
syr,2013,3209.0
syr,2014,3008.0
syr,2015,2812.0
syr,2016,2647.0
tcd,1974,9960.0
tcd,1975,10339
tcd,1976,10698
tcd,1977,11018
tcd,1978,11290
tcd,1979,11546
tcd,1980,11720
tcd,1981,11950
tcd,1982,12130
tcd,1983,12336
tcd,1984,12563
tcd,1985,12823
tcd,1986,13074
tcd,1987,13308
tcd,1988,13536
tcd,1989,13753
tcd,1990,13962
tcd,1991,14183
tcd,1992,14426
tcd,1993,14758
tcd,1994,15153
tcd,1995,15517
tcd,1996,15856
tcd,1997,16154
tcd,1998,16396
tcd,1999,16599
tcd,2000,16784
tcd,2001,16984
tcd,2002,17127
tcd,2003,17221
tcd,2004,17347
tcd,2005,17484
tcd,2006,17731
tcd,2007,17888
tcd,2008,18078
tcd,2009,18312
tcd,2010,18436
tcd,2011,18487
tcd,2012,18350
tcd,2013,18068
tcd,2014,17811
tcd,2015,17494
tcd,2016,17141
tgo,1966,4314.0
tgo,1967,4449.0
tgo,1968,4583.0
tgo,1969,4718.0
tgo,1970,4852.0
tgo,1971,4983.0
tgo,1972,5104.0
tgo,1973,5219.0
tgo,1974,5310.0
tgo,1975,5384.0
tgo,1976,5428.0
tgo,1977,5463.0
tgo,1978,5499.0
tgo,1979,5540.0
tgo,1980,5601.0
tgo,1981,5654.0
tgo,1982,5729.0
tgo,1983,5816.0
tgo,1984,5895.0
tgo,1985,5974.0
tgo,1986,6030.0
tgo,1987,6063.0
tgo,1988,6088.0
tgo,1989,6089.0
tgo,1990,6082.0
tgo,1991,6069.0
tgo,1992,6061.0
tgo,1993,6041.0
tgo,1994,6028.0
tgo,1995,6033.0
tgo,1996,6043.0
tgo,1997,6076.0
tgo,1998,6107.0
tgo,1999,6156.0
tgo,2000,6216.0
tgo,2001,6264.0
tgo,2002,6320.0
tgo,2003,6357.0
tgo,2004,6380.0
tgo,2005,6378.0
tgo,2006,6325.0
tgo,2007,6257.0
tgo,2008,6167.0
tgo,2009,6056.0
tgo,2010,5934.0
tgo,2011,5810.0
tgo,2012,5681.0
tgo,2013,5542.0
tgo,2014,5408.0
tgo,2015,5257.0
tgo,2016,5085.0
tha,1953,52050
tha,1954,53106
tha,1955,54221
tha,1956,55142
tha,1957,56033
tha,1958,56815
tha,1959,57860
tha,1960,59014
tha,1961,60025
tha,1962,60781
tha,1963,61311
tha,1964,61639
tha,1965,61833
tha,1966,61682
tha,1967,61118
tha,1968,60044
tha,1969,58850
tha,1970,57235
tha,1971,55167
tha,1972,53108
tha,1973,50737
tha,1974,48424
tha,1975,45998
tha,1976,43714
tha,1977,41465
tha,1978,39121
tha,1979,36891
tha,1980,34790
tha,1981,32705
tha,1982,30734
tha,1983,28787
tha,1984,27001
tha,1985,25303
tha,1986,23684
tha,1987,22187
tha,1988,20879
tha,1989,19635
tha,1990,18462
tha,1991,17318
tha,1992,16224
tha,1993,15198
tha,1994,14278
tha,1995,13364
tha,1996,12555
tha,1997,11713
tha,1998,10871
tha,1999,10116
tha,2000,9436.0
tha,2001,8718.0
tha,2002,8119.0
tha,2003,7510.0
tha,2004,6951.0
tha,2005,6428.0
tha,2006,5980.0
tha,2007,5606.0
tha,2008,5226.0
tha,2009,4864.0
tha,2010,4525.0
tha,2011,4202.0
tha,2012,3886.0
tha,2013,3588.0
tha,2014,3290.0
tha,2015,3028.0
tha,2016,2792.0
tjk,1990,5598.0
tjk,1991,5523.0
tjk,1992,5470.0
tjk,1993,5347.0
tjk,1994,5273.0
tjk,1995,5161.0
tjk,1996,5069.0
tjk,1997,5014.0
tjk,1998,4910.0
tjk,1999,4760.0
tjk,2000,4562.0
tjk,2001,4346.0
tjk,2002,4151.0
tjk,2003,4010.0
tjk,2004,3932.0
tjk,2005,3872.0
tjk,2006,3884.0
tjk,2007,3935.0
tjk,2008,4004.0
tjk,2009,4060.0
tjk,2010,3992.0
tjk,2011,3853.0
tjk,2012,3676.0
tjk,2013,3462.0
tjk,2014,3253.0
tjk,2015,3029.0
tjk,2016,2831.0
tkm,1986,2918.0
tkm,1987,3005.0
tkm,1988,3073.0
tkm,1989,3122.0
tkm,1990,3182.0
tkm,1991,3218.0
tkm,1992,3261.0
tkm,1993,3270.0
tkm,1994,3252.0
tkm,1995,3185.0
tkm,1996,3088.0
tkm,1997,2985.0
tkm,1998,2858.0
tkm,1999,2711.0
tkm,2000,2555.0
tkm,2001,2384.0
tkm,2002,2211.0
tkm,2003,2053.0
tkm,2004,1922.0
tkm,2005,1820.0
tkm,2006,1739.0
tkm,2007,1688.0
tkm,2008,1647.0
tkm,2009,1619.0
tkm,2010,1606.0
tkm,2011,1593.0
tkm,2012,1574.0
tkm,2013,1542.0
tkm,2014,1471.0
tkm,2015,1399.0
tkm,2016,1325.0
tls,1987,1521.0
tls,1988,1557.0
tls,1989,1588.0
tls,1990,1622.0
tls,1991,1648.0
tls,1992,1660.0
tls,1993,1663.0
tls,1994,1658.0
tls,1995,1628.0
tls,1996,1583.0
tls,1997,1519.0
tls,1998,1451.0
tls,1999,1380.0
tls,2000,1306.0
tls,2001,1232.0
tls,2002,1152.0
tls,2003,1085.0
tls,2004,1030.0
tls,2005,984.00
tls,2006,946.00
tls,2007,906.00
tls,2008,866.00
tls,2009,832.00
tls,2010,798.00
tls,2011,759.00
tls,2012,721.00
tls,2013,684.00
tls,2014,655.00
tls,2015,625.00
tls,2016,596.00
ton,1990,23.000
ton,1991,22.000
ton,1992,22.000
ton,1993,21.000
ton,1994,20.000
ton,1995,19.000
ton,1996,18.000
ton,1997,18.000
ton,1998,17.000
ton,1999,17.000
ton,2000,16.000
ton,2001,16.000
ton,2002,15.000
ton,2003,15.000
ton,2004,15.000
ton,2005,15.000
ton,2006,15.000
ton,2007,15.000
ton,2008,14.000
ton,2009,14.000
ton,2010,14.000
ton,2011,13.000
ton,2012,12.000
ton,2013,12.000
ton,2014,11.000
ton,2015,10.000
ton,2016,10.000
tto,1955,995.00
tto,1956,1004.0
tto,1957,1009.0
tto,1958,1010.0
tto,1959,1007.0
tto,1960,996.00
tto,1961,980.00
tto,1962,957.00
tto,1963,919.00
tto,1964,882.00
tto,1965,838.00
tto,1966,796.00
tto,1967,758.00
tto,1968,725.00
tto,1969,702.00
tto,1970,687.00
tto,1971,679.00
tto,1972,675.00
tto,1973,670.00
tto,1974,666.00
tto,1975,663.00
tto,1976,661.00
tto,1977,661.00
tto,1978,663.00
tto,1979,664.00
tto,1980,662.00
tto,1981,655.00
tto,1982,643.00
tto,1983,623.00
tto,1984,600.00
tto,1985,568.00
tto,1986,533.00
tto,1987,498.00
tto,1988,462.00
tto,1989,431.00
tto,1990,400.00
tto,1991,374.00
tto,1992,349.00
tto,1993,328.00
tto,1994,309.00
tto,1995,293.00
tto,1996,279.00
tto,1997,266.00
tto,1998,256.00
tto,1999,246.00
tto,2000,240.00
tto,2001,233.00
tto,2002,227.00
tto,2003,221.00
tto,2004,216.00
tto,2005,209.00
tto,2006,202.00
tto,2007,193.00
tto,2008,185.00
tto,2009,175.00
tto,2010,165.00
tto,2011,156.00
tto,2012,146.00
tto,2013,135.00
tto,2014,125.00
tto,2015,116.00
tto,2016,108.00
tun,1966,8632.0
tun,1967,8671.0
tun,1968,8675.0
tun,1969,8622.0
tun,1970,8537.0
tun,1971,8426.0
tun,1972,8271.0
tun,1973,8110.0
tun,1974,7956.0
tun,1975,7790.0
tun,1976,7585.0
tun,1977,7362.0
tun,1978,7185.0
tun,1979,6991.0
tun,1980,6815.0
tun,1981,6653.0
tun,1982,6508.0
tun,1983,6366.0
tun,1984,6205.0
tun,1985,6058.0
tun,1986,5887.0
tun,1987,5682.0
tun,1988,5465.0
tun,1989,5240.0
tun,1990,5007.0
tun,1991,4770.0
tun,1992,4514.0
tun,1993,4239.0
tun,1994,3963.0
tun,1995,3698.0
tun,1996,3434.0
tun,1997,3192.0
tun,1998,2956.0
tun,1999,2740.0
tun,2000,2556.0
tun,2001,2397.0
tun,2002,2258.0
tun,2003,2150.0
tun,2004,2065.0
tun,2005,2011.0
tun,2006,1962.0
tun,2007,1917.0
tun,2008,1874.0
tun,2009,1807.0
tun,2010,1726.0
tun,2011,1647.0
tun,2012,1563.0
tun,2013,1467.0
tun,2014,1370.0
tun,2015,1270.0
tun,2016,1163.0
tur,1956,68673
tur,1957,69365
tur,1958,70046
tur,1959,70298
tur,1960,70453
tur,1961,70247
tur,1962,69967
tur,1963,69798
tur,1964,69755
tur,1965,69766
tur,1966,69969
tur,1967,70298
tur,1968,70752
tur,1969,71241
tur,1970,71735
tur,1971,72111
tur,1972,72258
tur,1973,72165
tur,1974,71463
tur,1975,70411
tur,1976,69037
tur,1977,67349
tur,1978,65735
tur,1979,64146
tur,1980,62542
tur,1981,60802
tur,1982,58831
tur,1983,56706
tur,1984,54472
tur,1985,52135
tur,1986,49935
tur,1987,47647
tur,1988,45559
tur,1989,43397
tur,1990,41268
tur,1991,39149
tur,1992,37106
tur,1993,35171
tur,1994,33230
tur,1995,31350
tur,1996,29638
tur,1997,28033
tur,1998,26448
tur,1999,24907
tur,2000,23388
tur,2001,21957
tur,2002,20543
tur,2003,19246
tur,2004,17997
tur,2005,16727
tur,2006,15505
tur,2007,14301
tur,2008,13208
tur,2009,12213
tur,2010,11341
tur,2011,10625
tur,2012,10010
tur,2013,9468.0
tur,2014,8969.0
tur,2015,8453.0
tur,2016,7900.0
tuv,1986,5.0000
tuv,1987,6.0000
tuv,1988,6.0000
tuv,1989,6.0000
tuv,1990,6.0000
tuv,1991,6.0000
tuv,1992,6.0000
tuv,1993,6.0000
tuv,1994,6.0000
tuv,1995,6.0000
tuv,1996,6.0000
tuv,1997,6.0000
tuv,1998,6.0000
tuv,1999,6.0000
tuv,2000,6.0000
tuv,2001,6.0000
tuv,2002,5.0000
tuv,2003,5.0000
tuv,2004,5.0000
tuv,2005,5.0000
tuv,2006,4.0000
tuv,2007,4.0000
tuv,2008,4.0000
tuv,2009,4.0000
tuv,2010,3.0000
tuv,2011,3.0000
tuv,2012,3.0000
tuv,2013,3.0000
tuv,2014,3.0000
tuv,2015,3.0000
tuv,2016,2.0000
tza,1969,26879
tza,1970,27355
tza,1971,27752
tza,1972,28237
tza,1973,28686
tza,1974,29356
tza,1975,30134
tza,1976,30974
tza,1977,31950
tza,1978,32842
tza,1979,33684
tza,1980,34549
tza,1981,35515
tza,1982,36568
tza,1983,37690
tza,1984,38799
tza,1985,39619
tza,1986,40415
tza,1987,41152
tza,1988,41734
tza,1989,42175
tza,1990,42432
tza,1991,42689
tza,1992,43005
tza,1993,43381
tza,1994,43742
tza,1995,44037
tza,1996,44327
tza,1997,44537
tza,1998,44609
tza,1999,44570
tza,2000,44314
tza,2001,43955
tza,2002,43396
tza,2003,42998
tza,2004,42710
tza,2005,42392
tza,2006,42274
tza,2007,42168
tza,2008,42009
tza,2009,41786
tza,2010,41487
tza,2011,40932
tza,2012,40260
tza,2013,39487
tza,2014,38578
tza,2015,37614
tza,2016,36567
uga,1966,19943
uga,1967,20201
uga,1968,20326
uga,1969,20588
uga,1970,20754
uga,1971,21073
uga,1972,21382
uga,1973,21844
uga,1974,22483
uga,1975,23420
uga,1976,24503
uga,1977,25684
uga,1978,26894
uga,1979,28136
uga,1980,28970
uga,1981,29745
uga,1982,30035
uga,1983,30149
uga,1984,30097
uga,1985,29916
uga,1986,30134
uga,1987,30410
uga,1988,30580
uga,1989,30755
uga,1990,30812
uga,1991,30879
uga,1992,30986
uga,1993,31330
uga,1994,32023
uga,1995,32953
uga,1996,34120
uga,1997,35207
uga,1998,35964
uga,1999,36299
uga,2000,36060
uga,2001,35630
uga,2002,35113
uga,2003,34627
uga,2004,34184
uga,2005,33750
uga,2006,33676
uga,2007,33668
uga,2008,33700
uga,2009,33659
uga,2010,33476
uga,2011,33369
uga,2012,33232
uga,2013,33051
uga,2014,32490
uga,2015,31486
uga,2016,30044
ukr,1985,8461.0
ukr,1986,8085.0
ukr,1987,7683.0
ukr,1988,7253.0
ukr,1989,6887.0
ukr,1990,6506.0
ukr,1991,6208.0
ukr,1992,5933.0
ukr,1993,5677.0
ukr,1994,5455.0
ukr,1995,5184.0
ukr,1996,4920.0
ukr,1997,4647.0
ukr,1998,4338.0
ukr,1999,4067.0
ukr,2000,3769.0
ukr,2001,3558.0
ukr,2002,3392.0
ukr,2003,3246.0
ukr,2004,3167.0
ukr,2005,3072.0
ukr,2006,2971.0
ukr,2007,2887.0
ukr,2008,2772.0
ukr,2009,2660.0
ukr,2010,2502.0
ukr,2011,2344.0
ukr,2012,2188.0
ukr,2013,2043.0
ukr,2014,1914.0
ukr,2015,1786.0
ukr,2016,1674.0
ury,1971,1332.0
ury,1972,1382.0
ury,1973,1404.0
ury,1974,1391.0
ury,1975,1353.0
ury,1976,1297.0
ury,1977,1219.0
ury,1978,1130.0
ury,1979,1036.0
ury,1980,948.00
ury,1981,872.00
ury,1982,810.00
ury,1983,766.00
ury,1984,737.00
ury,1985,717.00
ury,1986,699.00
ury,1987,681.00
ury,1988,664.00
ury,1989,650.00
ury,1990,639.00
ury,1991,633.00
ury,1992,621.00
ury,1993,605.00
ury,1994,580.00
ury,1995,548.00
ury,1996,513.00
ury,1997,480.00
ury,1998,455.00
ury,1999,437.00
ury,2000,426.00
ury,2001,419.00
ury,2002,410.00
ury,2003,397.00
ury,2004,378.00
ury,2005,353.00
ury,2006,326.00
ury,2007,299.00
ury,2008,275.00
ury,2009,256.00
ury,2010,243.00
ury,2011,236.00
ury,2012,232.00
ury,2013,230.00
ury,2014,228.00
ury,2015,226.00
ury,2016,221.00
usa,1969,52299
usa,1970,49937
usa,1971,47096
usa,1972,44005
usa,1973,41127
usa,1974,38665
usa,1975,36410
usa,1976,34181
usa,1977,32055
usa,1978,30182
usa,1979,28682
usa,1980,27543
usa,1981,26795
usa,1982,26304
usa,1983,25863
usa,1984,25375
usa,1985,24854
usa,1986,24340
usa,1987,23802
usa,1988,23158
usa,1989,22417
usa,1990,21673
usa,1991,21055
usa,1992,20520
usa,1993,19950
usa,1994,19364
usa,1995,18813
usa,1996,18413
usa,1997,18121
usa,1998,17848
usa,1999,17598
usa,2000,17476
usa,2001,17621
usa,2002,17873
usa,2003,18009
usa,2004,17907
usa,2005,17662
usa,2006,17396
usa,2007,17103
usa,2008,16702
usa,2009,16211
usa,2010,15751
usa,2011,15462
usa,2012,15266
usa,2013,15022
usa,2014,14645
usa,2015,14178
usa,2016,13636
uzb,1990,18589
uzb,1991,18553
uzb,1992,18542
uzb,1993,18342
uzb,1994,17923
uzb,1995,17377
uzb,1996,16711
uzb,1997,15911
uzb,1998,15041
uzb,1999,14191
uzb,2000,13374
uzb,2001,12511
uzb,2002,11712
uzb,2003,11088
uzb,2004,10596
uzb,2005,10178
uzb,2006,9827.0
uzb,2007,9535.0
uzb,2008,9323.0
uzb,2009,9088.0
uzb,2010,8851.0
uzb,2011,8623.0
uzb,2012,8348.0
uzb,2013,8030.0
uzb,2014,7631.0
uzb,2015,7181.0
uzb,2016,6651.0
vct,1971,72.000
vct,1972,71.000
vct,1973,69.000
vct,1974,66.000
vct,1975,64.000
vct,1976,62.000
vct,1977,60.000
vct,1978,57.000
vct,1979,54.000
vct,1980,51.000
vct,1981,47.000
vct,1982,44.000
vct,1983,42.000
vct,1984,40.000
vct,1985,38.000
vct,1986,36.000
vct,1987,35.000
vct,1988,33.000
vct,1989,32.000
vct,1990,31.000
vct,1991,30.000
vct,1992,30.000
vct,1993,29.000
vct,1994,29.000
vct,1995,28.000
vct,1996,28.000
vct,1997,28.000
vct,1998,27.000
vct,1999,27.000
vct,2000,26.000
vct,2001,26.000
vct,2002,26.000
vct,2003,25.000
vct,2004,25.000
vct,2005,25.000
vct,2006,24.000
vct,2007,24.000
vct,2008,23.000
vct,2009,22.000
vct,2010,21.000
vct,2011,20.000
vct,2012,19.000
vct,2013,17.000
vct,2014,16.000
vct,2015,15.000
vct,2016,14.000
ven,1986,5635.0
ven,1987,5720.0
ven,1988,5917.0
ven,1989,6350.0
ven,1990,7013.0
ven,1991,7558.0
ven,1992,7744.0
ven,1993,7668.0
ven,1994,7530.0
ven,1995,7440.0
ven,1996,7318.0
ven,1997,7106.0
ven,1998,6867.0
ven,1999,6763.0
ven,2000,6673.0
ven,2001,6565.0
ven,2002,6229.0
ven,2003,5778.0
ven,2004,5441.0
ven,2005,5336.0
ven,2006,5389.0
ven,2007,5532.0
ven,2008,5732.0
ven,2009,5937.0
ven,2010,6099.0
ven,2011,6175.0
ven,2012,6153.0
ven,2013,6041.0
ven,2014,5858.0
ven,2015,5617.0
ven,2016,5315.0
vnm,1975,38428
vnm,1976,38410
vnm,1977,38367
vnm,1978,38351
vnm,1979,38258
vnm,1980,38376
vnm,1981,38318
vnm,1982,38650
vnm,1983,39084
vnm,1984,39649
vnm,1985,40155
vnm,1986,40643
vnm,1987,41077
