iso,year,neonatal_deaths_lower
SEN,1992,12166
SEN,1993,12409
SEN,1994,12617
SEN,1995,12866
SEN,1996,13090
SEN,1997,13305
SEN,1998,13452
SEN,1999,13518
SEN,2000,13534
SEN,2001,13485
SEN,2002,13369
SEN,2003,13214
SEN,2004,13003
SEN,2005,12674
SEN,2006,12283
SEN,2007,11845
SEN,2008,11394
SEN,2009,10945
SEN,2010,10541
SEN,2011,10100
SEN,2012,9713
SEN,2013,9330
SEN,2014,8989
SEN,2015,8570
SGP,1968,673.0
SGP,1969,634.0
SGP,1970,619.0
SGP,1971,619.0
SGP,1972,620.0
SGP,1973,601.0
SGP,1974,558.0
SGP,1975,498.0
SGP,1976,428.0
SGP,1977,372.0
SGP,1978,333.0
SGP,1979,300.0
SGP,1980,278.0
SGP,1981,268.0
SGP,1982,272.0
SGP,1983,282.0
SGP,1984,290.0
SGP,1985,289.0
SGP,1986,274.0
SGP,1987,249.0
SGP,1988,218.0
SGP,1989,192.0
SGP,1990,176
SGP,1991,166
SGP,1992,160
SGP,1993,154
SGP,1994,147
SGP,1995,138
SGP,1996,125
SGP,1997,109
SGP,1998,91
SGP,1999,75
SGP,2000,63
SGP,2001,55
SGP,2002,52
SGP,2003,51
SGP,2004,52
SGP,2005,53
SGP,2006,54
SGP,2007,54
SGP,2008,54
SGP,2009,54
SGP,2010,53
SGP,2011,52
SGP,2012,51
SGP,2013,48
SGP,2014,44
SGP,2015,41
SLB,1990,140
SLB,1991,140
SLB,1992,139
SLB,1993,139
SLB,1994,139
SLB,1995,140
SLB,1996,144
SLB,1997,149
SLB,1998,153
SLB,1999,156
SLB,2000,157
SLB,2001,161
SLB,2002,165
SLB,2003,169
SLB,2004,171
SLB,2005,169
SLB,2006,169
SLB,2007,166
SLB,2008,163
SLB,2009,158
SLB,2010,152
SLB,2011,146
SLB,2012,139
SLB,2013,131
SLB,2014,123
SLB,2015,115
SLE,1990,7571
SLE,1991,7604
SLE,1992,7542
SLE,1993,7461
SLE,1994,7349
SLE,1995,7287
SLE,1996,7164
SLE,1997,7088
SLE,1998,7100
SLE,1999,7237
SLE,2000,7409
SLE,2001,7461
SLE,2002,7618
SLE,2003,7892
SLE,2004,8094
SLE,2005,8186
SLE,2006,8205
SLE,2007,8022
SLE,2008,7830
SLE,2009,7611
SLE,2010,7350
SLE,2011,6998
SLE,2012,6571
SLE,2013,6129
SLE,2014,5781
SLE,2015,5516
SLV,1987,3223.0
SLV,1988,3155.0
SLV,1989,3098.0
SLV,1990,3032
SLV,1991,2956
SLV,1992,2865
SLV,1993,2753
SLV,1994,2633
SLV,1995,2485
SLV,1996,2322
SLV,1997,2163
SLV,1998,2007
SLV,1999,1868
SLV,2000,1717
SLV,2001,1587
SLV,2002,1466
SLV,2003,1357
SLV,2004,1267
SLV,2005,1183
SLV,2006,1123
SLV,2007,1062
SLV,2008,1010
SLV,2009,966
SLV,2010,913
SLV,2011,851
SLV,2012,783
SLV,2013,720
SLV,2014,664
SLV,2015,614
SMR,1990,1
SMR,1991,1
SMR,1992,1
SMR,1993,1
SMR,1994,1
SMR,1995,0
SMR,1996,0
SMR,1997,0
SMR,1998,0
SMR,1999,0
SMR,2000,0
SMR,2001,0
SMR,2002,0
SMR,2003,0
SMR,2004,0
SMR,2005,0
SMR,2006,0
SMR,2007,0
SMR,2008,0
SMR,2009,0
SMR,2010,0
SMR,2011,0
SMR,2012,0
SMR,2013,0
SMR,2014,0
SMR,2015,0
SOM,1983,8830.0
SOM,1984,8938.0
SOM,1985,9133.0
SOM,1986,9311.0
SOM,1987,9574.0
SOM,1988,9905.0
SOM,1989,10096.0
SOM,1990,10057
SOM,1991,9761
SOM,1992,9448
SOM,1993,9246
SOM,1994,9319
SOM,1995,9566
SOM,1996,9746
SOM,1997,10178
SOM,1998,10795
SOM,1999,11376
SOM,2000,11815
SOM,2001,12069
SOM,2002,12223
SOM,2003,12339
SOM,2004,12251
SOM,2005,12195
SOM,2006,12259
SOM,2007,12280
SOM,2008,12216
SOM,2009,11954
SOM,2010,11726
SOM,2011,11351
SOM,2012,10742
SOM,2013,10134
SOM,2014,9697
SOM,2015,9423
SRB,1990,2283
SRB,1991,2100
SRB,1992,1919
SRB,1993,1781
SRB,1994,1635
SRB,1995,1450
SRB,1996,1283
SRB,1997,1145
SRB,1998,1051
SRB,1999,980
SRB,2000,931
SRB,2001,873
SRB,2002,790
SRB,2003,685
SRB,2004,587
SRB,2005,518
SRB,2006,472
SRB,2007,444
SRB,2008,429
SRB,2009,419
SRB,2010,410
SRB,2011,399
SRB,2012,391
SRB,2013,382
SRB,2014,360
SRB,2015,333
SSD,1990,12307
SSD,1991,12249
SSD,1992,11796
SSD,1993,11367
SSD,1994,10994
SSD,1995,10949
SSD,1996,10825
SSD,1997,11067
SSD,1998,11530
SSD,1999,11930
SSD,2000,12239
SSD,2001,12233
SSD,2002,11988
SSD,2003,11848
SSD,2004,11789
SSD,2005,11699
SSD,2006,11613
SSD,2007,11245
SSD,2008,10945
SSD,2009,10729
SSD,2010,10523
SSD,2011,10249
SSD,2012,9956
SSD,2013,9661
SSD,2014,9371
SSD,2015,9038
STP,1985,74.0
STP,1986,77.0
STP,1987,84.0
STP,1988,94.0
STP,1989,102.0
STP,1990,109
STP,1991,109
STP,1992,108
STP,1993,105
STP,1994,101
STP,1995,99
STP,1996,97
STP,1997,98
STP,1998,99
STP,1999,100
STP,2000,101
STP,2001,100
STP,2002,99
STP,2003,97
STP,2004,95
STP,2005,91
STP,2006,85
STP,2007,79
STP,2008,74
STP,2009,70
STP,2010,67
STP,2011,64
STP,2012,63
STP,2013,60
STP,2014,58
STP,2015,56
SUR,1990,167
SUR,1991,162
SUR,1992,158
SUR,1993,156
SUR,1994,152
SUR,1995,148
SUR,1996,143
SUR,1997,138
SUR,1998,133
SUR,1999,128
SUR,2000,120
SUR,2001,114
SUR,2002,108
SUR,2003,101
SUR,2004,94
SUR,2005,89
SUR,2006,84
SUR,2007,81
SUR,2008,77
SUR,2009,74
SUR,2010,70
SUR,2011,66
SUR,2012,62
SUR,2013,59
SUR,2014,55
SUR,2015,51
SVK,1982,1539.0
SVK,1983,1429.0
SVK,1984,1328.0
SVK,1985,1240.0
SVK,1986,1175.0
SVK,1987,1127.0
SVK,1988,1089.0
SVK,1989,1051.0
SVK,1990,1003
SVK,1991,945
SVK,1992,879
SVK,1993,805
SVK,1994,729
SVK,1995,651
SVK,1996,573
SVK,1997,498
SVK,1998,433
SVK,1999,383
SVK,2000,346
SVK,2001,323
SVK,2002,309
SVK,2003,301
SVK,2004,297
SVK,2005,294
SVK,2006,291
SVK,2007,290
SVK,2008,290
SVK,2009,289
SVK,2010,283
SVK,2011,272
SVK,2012,256
SVK,2013,237
SVK,2014,220
SVK,2015,205
SVN,1982,287.0
SVN,1983,265.0
SVN,1984,240.0
SVN,1985,215.0
SVN,1986,193.0
SVN,1987,174.0
SVN,1988,156.0
SVN,1989,140.0
SVN,1990,125
SVN,1991,111
SVN,1992,97
SVN,1993,84
SVN,1994,73
SVN,1995,66
SVN,1996,62
SVN,1997,60
SVN,1998,59
SVN,1999,58
SVN,2000,56
SVN,2001,53
SVN,2002,49
SVN,2003,46
SVN,2004,42
SVN,2005,40
SVN,2006,39
SVN,2007,39
SVN,2008,39
SVN,2009,38
SVN,2010,37
SVN,2011,35
SVN,2012,33
SVN,2013,30
SVN,2014,27
SVN,2015,25
SWE,1960,1452.0
SWE,1961,1448.0
SWE,1962,1406.0
SWE,1963,1341.0
SWE,1964,1269.0
SWE,1965,1213.0
SWE,1966,1171.0
SWE,1967,1140.0
SWE,1968,1116.0
SWE,1969,1084.0
SWE,1970,1039.0
SWE,1971,982.0
SWE,1972,913.0
SWE,1973,836.0
SWE,1974,757.0
SWE,1975,683.0
SWE,1976,613.0
SWE,1977,550.0
SWE,1978,500.0
SWE,1979,458.0
SWE,1980,430.0
SWE,1981,411.0
SWE,1982,397.0
SWE,1983,391.0
SWE,1984,387.0
SWE,1985,388.0
SWE,1986,392.0
SWE,1987,399.0
SWE,1988,406.0
SWE,1989,407.0
SWE,1990,403
SWE,1991,392
SWE,1992,378
SWE,1993,358
SWE,1994,329
SWE,1995,294
SWE,1996,255
SWE,1997,216
SWE,1998,184
SWE,1999,162
SWE,2000,154
SWE,2001,161
SWE,2002,177
SWE,2003,196
SWE,2004,208
SWE,2005,212
SWE,2006,207
SWE,2007,197
SWE,2008,185
SWE,2009,174
SWE,2010,167
SWE,2011,165
SWE,2012,164
SWE,2013,163
SWE,2014,161
SWE,2015,156
SWZ,1983,609.0
SWZ,1984,622.0
SWZ,1985,629.0
SWZ,1986,638.0
SWZ,1987,648.0
SWZ,1988,655.0
SWZ,1989,661.0
SWZ,1990,665
SWZ,1991,662
SWZ,1992,649
SWZ,1993,634
SWZ,1994,619
SWZ,1995,606
SWZ,1996,600
SWZ,1997,592
SWZ,1998,589
SWZ,1999,583
SWZ,2000,570
SWZ,2001,556
SWZ,2002,541
SWZ,2003,525
SWZ,2004,512
SWZ,2005,503
SWZ,2006,496
SWZ,2007,492
SWZ,2008,491
SWZ,2009,491
SWZ,2010,485
SWZ,2011,473
SWZ,2012,455
SWZ,2013,428
SWZ,2014,402
SWZ,2015,375
SYC,1985,23.0
SYC,1986,21.0
SYC,1987,20.0
SYC,1988,18.0
SYC,1989,17.0
SYC,1990,16
SYC,1991,15
SYC,1992,15
SYC,1993,15
SYC,1994,14
SYC,1995,14
SYC,1996,13
SYC,1997,12
SYC,1998,12
SYC,1999,11
SYC,2000,11
SYC,2001,12
SYC,2002,12
SYC,2003,13
SYC,2004,14
SYC,2005,14
SYC,2006,14
SYC,2007,14
SYC,2008,14
SYC,2009,14
SYC,2010,14
SYC,2011,13
SYC,2012,13
SYC,2013,12
SYC,2014,12
SYC,2015,11
SYR,1955,4281.0
SYR,1956,4233.0
SYR,1957,4129.0
SYR,1958,4047.0
SYR,1959,3971.0
SYR,1960,3965.0
SYR,1961,4037.0
SYR,1962,4152.0
SYR,1963,4338.0
SYR,1964,4494.0
SYR,1965,4690.0
SYR,1966,4811.0
SYR,1967,4934.0
SYR,1968,5007.0
SYR,1969,5122.0
SYR,1970,5244.0
SYR,1971,5392.0
SYR,1972,5546.0
SYR,1973,5741.0
SYR,1974,5899.0
SYR,1975,6103.0
SYR,1976,6304.0
SYR,1977,6509.0
SYR,1978,6715.0
SYR,1979,6909.0
SYR,1980,7054.0
SYR,1981,7110.0
SYR,1982,7175.0
SYR,1983,7216.0
SYR,1984,7186.0
SYR,1985,7128.0
SYR,1986,7039.0
SYR,1987,6923.0
SYR,1988,6763.0
SYR,1989,6591.0
SYR,1990,6407
SYR,1991,6175
SYR,1992,5948
SYR,1993,5748
SYR,1994,5648
SYR,1995,5620
SYR,1996,5698
SYR,1997,5821
SYR,1998,5936
SYR,1999,5938
SYR,2000,5835
SYR,2001,5555
SYR,2002,5181
SYR,2003,4790
SYR,2004,4451
SYR,2005,4246
SYR,2006,4125
SYR,2007,4066
SYR,2008,4016
SYR,2009,3866
SYR,2010,3577
SYR,2011,3314
SYR,2012,2957
SYR,2013,2572
SYR,2014,2256
SYR,2015,2024
TCD,1973,9167.0
TCD,1974,9699.0
TCD,1975,10107.0
TCD,1976,10448.0
TCD,1977,10712.0
TCD,1978,10945.0
TCD,1979,11117.0
TCD,1980,11292.0
TCD,1981,11449.0
TCD,1982,11600.0
TCD,1983,11756.0
TCD,1984,11999.0
TCD,1985,12295.0
TCD,1986,12592.0
TCD,1987,12860.0
TCD,1988,13166.0
TCD,1989,13422.0
TCD,1990,13665
TCD,1991,13910
TCD,1992,14190
TCD,1993,14508
TCD,1994,14890
TCD,1995,15259
TCD,1996,15583
TCD,1997,15807
TCD,1998,15988
TCD,1999,16120
TCD,2000,16289
TCD,2001,16443
TCD,2002,16444
TCD,2003,16524
TCD,2004,16627
TCD,2005,16724
TCD,2006,16803
TCD,2007,16892
TCD,2008,16787
TCD,2009,16549
TCD,2010,16288
TCD,2011,16032
TCD,2012,15561
TCD,2013,15076
TCD,2014,14668
TCD,2015,14224
TGO,1965,3889.0
TGO,1966,4003.0
TGO,1967,4178.0
TGO,1968,4382.0
TGO,1969,4576.0
TGO,1970,4723.0
TGO,1971,4886.0
TGO,1972,4998.0
TGO,1973,5101.0
TGO,1974,5168.0
TGO,1975,5212.0
TGO,1976,5237.0
TGO,1977,5243.0
TGO,1978,5267.0
TGO,1979,5294.0
TGO,1980,5390.0
TGO,1981,5442.0
TGO,1982,5538.0
TGO,1983,5648.0
TGO,1984,5753.0
TGO,1985,5862.0
TGO,1986,5945.0
TGO,1987,6008.0
TGO,1988,6050.0
TGO,1989,6088.0
TGO,1990,6102
TGO,1991,6100
TGO,1992,6065
TGO,1993,6026
TGO,1994,5960
TGO,1995,5954
TGO,1996,5945
TGO,1997,5943
TGO,1998,5964
TGO,1999,5974
TGO,2000,6021
TGO,2001,6069
TGO,2002,6145
TGO,2003,6209
TGO,2004,6244
TGO,2005,6257
TGO,2006,6232
TGO,2007,6173
TGO,2008,6084
TGO,2009,6001
TGO,2010,5898
TGO,2011,5769
TGO,2012,5621
TGO,2013,5475
TGO,2014,5352
TGO,2015,5206
THA,1952,47772.0
THA,1953,48331.0
THA,1954,49030.0
THA,1955,50052.0
THA,1956,51448.0
THA,1957,52821.0
THA,1958,53956.0
THA,1959,55657.0
THA,1960,57046.0
THA,1961,58196.0
THA,1962,58989.0
THA,1963,59602.0
THA,1964,59952.0
THA,1965,60363.0
THA,1966,60460.0
THA,1967,60671.0
THA,1968,60519.0
THA,1969,59956.0
THA,1970,58517.0
THA,1971,56110.0
THA,1972,53439.0
THA,1973,50271.0
THA,1974,47168.0
THA,1975,44331.0
THA,1976,41919.0
THA,1977,39746.0
THA,1978,37947.0
THA,1979,36122.0
THA,1980,34178.0
THA,1981,32054.0
THA,1982,30161.0
THA,1983,28130.0
THA,1984,26274.0
THA,1985,24552.0
THA,1986,23007.0
THA,1987,21503.0
THA,1988,20145.0
THA,1989,18813.0
THA,1990,17490
THA,1991,16281
THA,1992,15323
THA,1993,14416
THA,1994,13601
THA,1995,12771
THA,1996,12085
THA,1997,11276
THA,1998,10436
THA,1999,9634
THA,2000,8915
THA,2001,8377
THA,2002,7824
THA,2003,7335
THA,2004,6873
THA,2005,6376
THA,2006,5887
THA,2007,5444
THA,2008,4977
THA,2009,4569
THA,2010,4221
THA,2011,3961
THA,2012,3671
THA,2013,3459
THA,2014,3200
THA,2015,2936
TJK,1989,6019.0
TJK,1990,5966
TJK,1991,5819
TJK,1992,5577
TJK,1993,5288
TJK,1994,5021
TJK,1995,4816
TJK,1996,4772
TJK,1997,4808
TJK,1998,4833
TJK,1999,4852
TJK,2000,4730
TJK,2001,4469
TJK,2002,4165
TJK,2003,3879
TJK,2004,3718
TJK,2005,3603
TJK,2006,3624
TJK,2007,3749
TJK,2008,3900
TJK,2009,4035
TJK,2010,4057
TJK,2011,3992
TJK,2012,3888
TJK,2013,3751
TJK,2014,3589
TJK,2015,3406
TKM,1988,3055.0
TKM,1989,3137.0
TKM,1990,3258
TKM,1991,3312
TKM,1992,3370
TKM,1993,3364
TKM,1994,3302
TKM,1995,3193
TKM,1996,3003
TKM,1997,2747
TKM,1998,2479
TKM,1999,2257
TKM,2000,2126
TKM,2001,2097
TKM,2002,2156
TKM,2003,2223
TKM,2004,2243
TKM,2005,2186
TKM,2006,2051
TKM,2007,1852
TKM,2008,1653
TKM,2009,1475
TKM,2010,1351
TKM,2011,1271
TKM,2012,1245
TKM,2013,1222
TKM,2014,1199
TKM,2015,1163
TLS,1986,1645.0
TLS,1987,1563.0
TLS,1988,1440.0
TLS,1989,1337.0
TLS,1990,1285
TLS,1991,1315
TLS,1992,1387
TLS,1993,1478
TLS,1994,1537
TLS,1995,1539
TLS,1996,1533
TLS,1997,1490
TLS,1998,1422
TLS,1999,1352
TLS,2000,1281
TLS,2001,1169
TLS,2002,1063
TLS,2003,965
TLS,2004,876
TLS,2005,784
TLS,2006,710
TLS,2007,634
TLS,2008,574
TLS,2009,541
TLS,2010,544
TLS,2011,585
TLS,2012,639
TLS,2013,689
TLS,2014,715
TLS,2015,702
TON,1990,20
TON,1991,20
TON,1992,20
TON,1993,20
TON,1994,21
TON,1995,21
TON,1996,20
TON,1997,18
TON,1998,17
TON,1999,15
TON,2000,14
TON,2001,14
TON,2002,14
TON,2003,14
TON,2004,15
TON,2005,15
TON,2006,15
TON,2007,15
TON,2008,14
TON,2009,14
TON,2010,13
TON,2011,13
TON,2012,12
TON,2013,11
TON,2014,10
TON,2015,9
TTO,1954,926.0
TTO,1955,957.0
TTO,1956,978.0
TTO,1957,984.0
TTO,1958,982.0
TTO,1959,969.0
TTO,1960,956.0
TTO,1961,959.0
TTO,1962,968.0
TTO,1963,963.0
TTO,1964,940.0
TTO,1965,896.0
TTO,1966,826.0
TTO,1967,737.0
TTO,1968,647.0
TTO,1969,580.0
TTO,1970,545.0
TTO,1971,548.0
TTO,1972,586.0
TTO,1973,635.0
TTO,1974,680.0
TTO,1975,700.0
TTO,1976,697.0
TTO,1977,675.0
TTO,1978,644.0
TTO,1979,619.0
TTO,1980,608.0
TTO,1981,617.0
TTO,1982,637.0
TTO,1983,656.0
TTO,1984,662.0
TTO,1985,643.0
TTO,1986,599.0
TTO,1987,538.0
TTO,1988,472.0
TTO,1989,412.0
TTO,1990,366
TTO,1991,340
TTO,1992,327
TTO,1993,322
TTO,1994,317
TTO,1995,312
TTO,1996,301
TTO,1997,288
TTO,1998,274
TTO,1999,262
TTO,2000,252
TTO,2001,246
TTO,2002,242
TTO,2003,240
TTO,2004,237
TTO,2005,232
TTO,2006,223
TTO,2007,212
TTO,2008,201
TTO,2009,190
TTO,2010,179
TTO,2011,168
TTO,2012,158
TTO,2013,145
TTO,2014,135
TTO,2015,124
TUN,1965,8731.0
TUN,1966,8559.0
TUN,1967,8267.0
TUN,1968,8026.0
TUN,1969,7739.0
TUN,1970,7562.0
TUN,1971,7464.0
TUN,1972,7422.0
TUN,1973,7384.0
TUN,1974,7334.0
TUN,1975,7260.0
TUN,1976,7177.0
TUN,1977,7050.0
TUN,1978,6950.0
TUN,1979,6828.0
TUN,1980,6719.0
TUN,1981,6569.0
TUN,1982,6404.0
TUN,1983,6231.0
TUN,1984,6054.0
TUN,1985,5906.0
TUN,1986,5782.0
TUN,1987,5647.0
TUN,1988,5502.0
TUN,1989,5343.0
TUN,1990,5122
TUN,1991,4866
TUN,1992,4551
TUN,1993,4211
TUN,1994,3878
TUN,1995,3575
TUN,1996,3332
TUN,1997,3129
TUN,1998,2948
TUN,1999,2771
TUN,2000,2610
TUN,2001,2470
TUN,2002,2336
TUN,2003,2226
TUN,2004,2131
TUN,2005,2060
TUN,2006,1986
TUN,2007,1934
TUN,2008,1872
TUN,2009,1785
TUN,2010,1698
TUN,2011,1619
TUN,2012,1548
TUN,2013,1484
TUN,2014,1391
TUN,2015,1298
TUR,1955,67012.0
TUR,1956,66059.0
TUR,1957,64469.0
TUR,1958,63061.0
TUR,1959,61662.0
TUR,1960,60570.0
TUR,1961,60465.0
TUR,1962,61060.0
TUR,1963,62144.0
TUR,1964,63046.0
TUR,1965,63781.0
TUR,1966,63908.0
TUR,1967,63638.0
TUR,1968,63470.0
TUR,1969,63499.0
TUR,1970,63592.0
TUR,1971,64134.0
TUR,1972,64733.0
TUR,1973,65325.0
TUR,1974,65702.0
TUR,1975,65300.0
TUR,1976,64634.0
TUR,1977,63495.0
TUR,1978,62212.0
TUR,1979,60816.0
TUR,1980,59366.0
TUR,1981,57908.0
TUR,1982,56289.0
TUR,1983,54604.0
TUR,1984,52749.0
TUR,1985,50560.0
TUR,1986,48320.0
TUR,1987,46040.0
TUR,1988,43686.0
TUR,1989,41591.0
TUR,1990,39518
TUR,1991,37490
TUR,1992,35608
TUR,1993,33973
TUR,1994,32358
TUR,1995,30820
TUR,1996,29520
TUR,1997,28254
TUR,1998,27107
TUR,1999,25814
TUR,2000,24443
TUR,2001,22898
TUR,2002,21226
TUR,2003,19630
TUR,2004,18215
TUR,2005,16960
TUR,2006,15902
TUR,2007,14842
TUR,2008,13886
TUR,2009,12999
TUR,2010,12205
TUR,2011,11501
TUR,2012,10888
TUR,2013,10295
TUR,2014,9644
TUR,2015,8966
TUV,1990,6
TUV,1991,6
TUV,1992,6
TUV,1993,6
TUV,1994,5
TUV,1995,5
TUV,1996,6
TUV,1997,6
TUV,1998,6
TUV,1999,6
TUV,2000,6
TUV,2001,6
TUV,2002,6
TUV,2003,5
TUV,2004,5
TUV,2005,4
TUV,2006,4
TUV,2007,4
TUV,2008,4
TUV,2009,3
TUV,2010,3
TUV,2011,3
TUV,2012,3
TUV,2013,3
TUV,2014,2
TUV,2015,2
TZA,1968,24369.0
TZA,1969,24950.0
TZA,1970,25410.0
TZA,1971,25770.0
TZA,1972,26015.0
TZA,1973,26544.0
TZA,1974,27255.0
TZA,1975,28007.0
TZA,1976,29060.0
TZA,1977,30124.0
TZA,1978,31102.0
TZA,1979,32083.0
TZA,1980,32983.0
TZA,1981,33808.0
TZA,1982,34560.0
TZA,1983,35305.0
TZA,1984,35827.0
TZA,1985,36168.0
TZA,1986,36576.0
TZA,1987,37011.0
TZA,1988,37390.0
TZA,1989,37714.0
TZA,1990,38213
TZA,1991,38505
TZA,1992,38894
TZA,1993,39298
TZA,1994,39595
TZA,1995,39639
TZA,1996,39634
TZA,1997,39283
TZA,1998,38780
TZA,1999,38341
TZA,2000,37914
TZA,2001,37670
TZA,2002,37533
TZA,2003,37182
TZA,2004,36765
TZA,2005,36139
TZA,2006,35016
TZA,2007,33643
TZA,2008,32085
TZA,2009,30809
TZA,2010,29820
TZA,2011,28815
TZA,2012,27933
TZA,2013,27174
TZA,2014,26376
TZA,2015,25349
UGA,1965,18230.0
UGA,1966,18641.0
UGA,1967,19028.0
UGA,1968,19425.0
UGA,1969,19734.0
UGA,1970,19949.0
UGA,1971,20183.0
UGA,1972,20527.0
UGA,1973,20969.0
UGA,1974,21489.0
UGA,1975,22314.0
UGA,1976,23156.0
UGA,1977,24167.0
UGA,1978,25318.0
UGA,1979,26346.0
UGA,1980,27154.0
UGA,1981,27573.0
UGA,1982,27749.0
UGA,1983,27851.0
UGA,1984,27703.0
UGA,1985,27671.0
UGA,1986,27597.0
UGA,1987,27564.0
UGA,1988,27641.0
UGA,1989,27558.0
UGA,1990,27568
UGA,1991,27606
UGA,1992,27804
UGA,1993,28186
UGA,1994,28535
UGA,1995,29220
UGA,1996,29816
UGA,1997,30358
UGA,1998,30773
UGA,1999,30878
UGA,2000,30999
UGA,2001,31078
UGA,2002,30958
UGA,2003,31004
UGA,2004,30705
UGA,2005,30433
UGA,2006,29822
UGA,2007,29148
UGA,2008,28282
UGA,2009,27317
UGA,2010,26222
UGA,2011,25072
UGA,2012,23948
UGA,2013,23112
UGA,2014,22144
UGA,2015,21206
UKR,1984,9476.0
UKR,1985,9218.0
UKR,1986,8669.0
UKR,1987,8014.0
UKR,1988,7388.0
UKR,1989,6823.0
UKR,1990,6398
UKR,1991,6093
UKR,1992,5931
UKR,1993,5870
UKR,1994,5783
UKR,1995,5589
UKR,1996,5330
UKR,1997,5008
UKR,1998,4599
UKR,1999,4204
UKR,2000,3835
UKR,2001,3541
UKR,2002,3284
UKR,2003,3094
UKR,2004,2999
UKR,2005,2980
UKR,2006,3036
UKR,2007,3165
UKR,2008,3265
UKR,2009,3241
UKR,2010,3145
UKR,2011,2885
UKR,2012,2577
UKR,2013,2231
UKR,2014,1940
UKR,2015,1731
URY,1970,1174.0
URY,1971,1254.0
URY,1972,1340.0
URY,1973,1413.0
URY,1974,1446.0
URY,1975,1438.0
URY,1976,1369.0
URY,1977,1265.0
URY,1978,1145.0
URY,1979,1021.0
URY,1980,913.0
URY,1981,822.0
URY,1982,749.0
URY,1983,698.0
URY,1984,667.0
URY,1985,655.0
URY,1986,656.0
URY,1987,667.0
URY,1988,680.0
URY,1989,685.0
URY,1990,685
URY,1991,676
URY,1992,660
URY,1993,636
URY,1994,600
URY,1995,559
URY,1996,517
URY,1997,478
URY,1998,450
URY,1999,430
URY,2000,417
URY,2001,409
URY,2002,402
URY,2003,392
URY,2004,378
URY,2005,360
URY,2006,338
URY,2007,319
URY,2008,305
URY,2009,293
URY,2010,283
URY,2011,274
URY,2012,262
URY,2013,248
URY,2014,231
URY,2015,214
USA,1968,53041.0
USA,1969,50352.0
USA,1970,48002.0
USA,1971,45927.0
USA,1972,43898.0
USA,1973,41834.0
USA,1974,39779.0
USA,1975,37970.0
USA,1976,36101.0
USA,1977,33930.0
USA,1978,31527.0
USA,1979,29400.0
USA,1980,28030.0
USA,1981,27285.0
USA,1982,26756.0
USA,1983,26223.0
USA,1984,25666.0
USA,1985,25170.0
USA,1986,24616.0
USA,1987,23904.0
USA,1988,23048.0
USA,1989,22182.0
USA,1990,21459
USA,1991,20919
USA,1992,20428
USA,1993,19949
USA,1994,19465
USA,1995,19049
USA,1996,18551
USA,1997,17902
USA,1998,17192
USA,1999,16688
USA,2000,16637
USA,2001,17047
USA,2002,17607
USA,2003,18097
USA,2004,18377
USA,2005,18429
USA,2006,18223
USA,2007,17875
USA,2008,17430
USA,2009,16842
USA,2010,16084
USA,2011,15156
USA,2012,14141
USA,2013,13129
USA,2014,12178
USA,2015,11479
UZB,1990,18489
UZB,1991,18197
UZB,1992,17681
UZB,1993,17029
UZB,1994,16231
UZB,1995,15467
UZB,1996,14725
UZB,1997,14323
UZB,1998,13872
UZB,1999,13379
UZB,2000,12768
UZB,2001,11829
UZB,2002,10875
UZB,2003,10103
UZB,2004,9446
UZB,2005,9042
UZB,2006,8652
UZB,2007,8566
UZB,2008,8412
UZB,2009,8279
UZB,2010,7971
UZB,2011,7617
UZB,2012,7232
UZB,2013,6816
UZB,2014,6411
UZB,2015,6080
VCT,1971,65.0
VCT,1972,64.0
VCT,1973,64.0
VCT,1974,63.0
VCT,1975,61.0
VCT,1976,59.0
VCT,1977,56.0
VCT,1978,53.0
VCT,1979,49.0
VCT,1980,47.0
VCT,1981,45.0
VCT,1982,43.0
VCT,1983,42.0
VCT,1984,40.0
VCT,1985,39.0
VCT,1986,37.0
VCT,1987,36.0
VCT,1988,34.0
VCT,1989,32.0
VCT,1990,31
VCT,1991,30
VCT,1992,30
VCT,1993,30
VCT,1994,30
VCT,1995,30
VCT,1996,30
VCT,1997,29
VCT,1998,28
VCT,1999,28
VCT,2000,27
VCT,2001,26
VCT,2002,25
VCT,2003,24
VCT,2004,24
VCT,2005,23
VCT,2006,23
VCT,2007,23
VCT,2008,24
VCT,2009,23
VCT,2010,23
VCT,2011,21
VCT,2012,19
VCT,2013,17
VCT,2014,16
VCT,2015,14
VEN,1954,12889.0
VEN,1955,13485.0
VEN,1956,14065.0
VEN,1957,14530.0
VEN,1958,14962.0
VEN,1959,15298.0
VEN,1960,15743.0
VEN,1961,16226.0
VEN,1962,16787.0
VEN,1963,17214.0
VEN,1964,17491.0
VEN,1965,17496.0
VEN,1966,17176.0
VEN,1967,16637.0
VEN,1968,15934.0
VEN,1969,15238.0
VEN,1970,14515.0
VEN,1971,13932.0
VEN,1972,13411.0
VEN,1973,12944.0
VEN,1974,12520.0
VEN,1975,12112.0
VEN,1976,11758.0
VEN,1977,11413.0
VEN,1978,11087.0
VEN,1979,10634.0
VEN,1980,10075.0
VEN,1981,9496.0
VEN,1982,8814.0
VEN,1983,8176.0
VEN,1984,7611.0
VEN,1985,7126.0
VEN,1986,6792.0
VEN,1987,6592.0
VEN,1988,6581.0
VEN,1989,6778.0
VEN,1990,7031
VEN,1991,7320
VEN,1992,7516
VEN,1993,7449
VEN,1994,7163
VEN,1995,6840
VEN,1996,6717
VEN,1997,6699
