country,year,neonatal_deaths_lower
slb,2004,171.00
slb,2005,169.00
slb,2006,169.00
slb,2007,166.00
slb,2008,163.00
slb,2009,158.00
slb,2010,152.00
slb,2011,146.00
slb,2012,139.00
slb,2013,131.00
slb,2014,123.00
slb,2015,115.00
sle,1990,7571.0
sle,1991,7604.0
sle,1992,7542.0
sle,1993,7461.0
sle,1994,7349.0
sle,1995,7287.0
sle,1996,7164.0
sle,1997,7088.0
sle,1998,7100.0
sle,1999,7237.0
sle,2000,7409.0
sle,2001,7461.0
sle,2002,7618.0
sle,2003,7892.0
sle,2004,8094.0
sle,2005,8186.0
sle,2006,8205.0
sle,2007,8022.0
sle,2008,7830.0
sle,2009,7611.0
sle,2010,7350.0
sle,2011,6998.0
sle,2012,6571.0
sle,2013,6129.0
sle,2014,5781.0
sle,2015,5516.0
slv,1987,3223.0
slv,1988,3155.0
slv,1989,3098.0
slv,1990,3032.0
slv,1991,2956.0
slv,1992,2865.0
slv,1993,2753.0
slv,1994,2633.0
slv,1995,2485.0
slv,1996,2322.0
slv,1997,2163.0
slv,1998,2007.0
slv,1999,1868.0
slv,2000,1717.0
slv,2001,1587.0
slv,2002,1466.0
slv,2003,1357.0
slv,2004,1267.0
slv,2005,1183.0
slv,2006,1123.0
slv,2007,1062.0
slv,2008,1010.0
slv,2009,966.00
slv,2010,913.00
slv,2011,851.00
slv,2012,783.00
slv,2013,720.00
slv,2014,664.00
slv,2015,614.00
smr,1990,1.0000
smr,1991,1.0000
smr,1992,1.0000
smr,1993,1.0000
smr,1994,1.0000
smr,1995,0.0000
smr,1996,0.0000
smr,1997,0.0000
smr,1998,0.0000
smr,1999,0.0000
smr,2000,0.0000
smr,2001,0.0000
smr,2002,0.0000
smr,2003,0.0000
smr,2004,0.0000
smr,2005,0.0000
smr,2006,0.0000
smr,2007,0.0000
smr,2008,0.0000
smr,2009,0.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
som,1983,8830.0
som,1984,8938.0
som,1985,9133.0
som,1986,9311.0
som,1987,9574.0
som,1988,9905.0
som,1989,10096
som,1990,10057
som,1991,9761.0
som,1992,9448.0
som,1993,9246.0
som,1994,9319.0
som,1995,9566.0
som,1996,9746.0
som,1997,10178
som,1998,10795
som,1999,11376
som,2000,11815
som,2001,12069
som,2002,12223
som,2003,12339
som,2004,12251
som,2005,12195
som,2006,12259
som,2007,12280
som,2008,12216
som,2009,11954
som,2010,11726
som,2011,11351
som,2012,10742
som,2013,10134
som,2014,9697.0
som,2015,9423.0
srb,1990,2283.0
srb,1991,2100.0
srb,1992,1919.0
srb,1993,1781.0
srb,1994,1635.0
srb,1995,1450.0
srb,1996,1283.0
srb,1997,1145.0
srb,1998,1051.0
srb,1999,980.00
srb,2000,931.00
srb,2001,873.00
srb,2002,790.00
srb,2003,685.00
srb,2004,587.00
srb,2005,518.00
srb,2006,472.00
srb,2007,444.00
srb,2008,429.00
srb,2009,419.00
srb,2010,410.00
srb,2011,399.00
srb,2012,391.00
srb,2013,382.00
srb,2014,360.00
srb,2015,333.00
ssd,1990,12307
ssd,1991,12249
ssd,1992,11796
ssd,1993,11367
ssd,1994,10994
ssd,1995,10949
ssd,1996,10825
ssd,1997,11067
ssd,1998,11530
ssd,1999,11930
ssd,2000,12239
ssd,2001,12233
ssd,2002,11988
ssd,2003,11848
ssd,2004,11789
ssd,2005,11699
ssd,2006,11613
ssd,2007,11245
ssd,2008,10945
ssd,2009,10729
ssd,2010,10523
ssd,2011,10249
ssd,2012,9956.0
ssd,2013,9661.0
ssd,2014,9371.0
ssd,2015,9038.0
stp,1985,74.000
stp,1986,77.000
stp,1987,84.000
stp,1988,94.000
stp,1989,102.00
stp,1990,109.00
stp,1991,109.00
stp,1992,108.00
stp,1993,105.00
stp,1994,101.00
stp,1995,99.000
stp,1996,97.000
stp,1997,98.000
stp,1998,99.000
stp,1999,100.00
stp,2000,101.00
stp,2001,100.00
stp,2002,99.000
stp,2003,97.000
stp,2004,95.000
stp,2005,91.000
stp,2006,85.000
stp,2007,79.000
stp,2008,74.000
stp,2009,70.000
stp,2010,67.000
stp,2011,64.000
stp,2012,63.000
stp,2013,60.000
stp,2014,58.000
stp,2015,56.000
sur,1990,167.00
sur,1991,162.00
sur,1992,158.00
sur,1993,156.00
sur,1994,152.00
sur,1995,148.00
sur,1996,143.00
sur,1997,138.00
sur,1998,133.00
sur,1999,128.00
sur,2000,120.00
sur,2001,114.00
sur,2002,108.00
sur,2003,101.00
sur,2004,94.000
sur,2005,89.000
sur,2006,84.000
sur,2007,81.000
sur,2008,77.000
sur,2009,74.000
sur,2010,70.000
sur,2011,66.000
sur,2012,62.000
sur,2013,59.000
sur,2014,55.000
sur,2015,51.000
svk,1982,1539.0
svk,1983,1429.0
svk,1984,1328.0
svk,1985,1240.0
svk,1986,1175.0
svk,1987,1127.0
svk,1988,1089.0
svk,1989,1051.0
svk,1990,1003.0
svk,1991,945.00
svk,1992,879.00
svk,1993,805.00
svk,1994,729.00
svk,1995,651.00
svk,1996,573.00
svk,1997,498.00
svk,1998,433.00
svk,1999,383.00
svk,2000,346.00
svk,2001,323.00
svk,2002,309.00
svk,2003,301.00
svk,2004,297.00
svk,2005,294.00
svk,2006,291.00
svk,2007,290.00
svk,2008,290.00
svk,2009,289.00
svk,2010,283.00
svk,2011,272.00
svk,2012,256.00
svk,2013,237.00
svk,2014,220.00
svk,2015,205.00
svn,1982,287.00
svn,1983,265.00
svn,1984,240.00
svn,1985,215.00
svn,1986,193.00
svn,1987,174.00
svn,1988,156.00
svn,1989,140.00
svn,1990,125.00
svn,1991,111.00
svn,1992,97.000
svn,1993,84.000
svn,1994,73.000
svn,1995,66.000
svn,1996,62.000
svn,1997,60.000
svn,1998,59.000
svn,1999,58.000
svn,2000,56.000
svn,2001,53.000
svn,2002,49.000
svn,2003,46.000
svn,2004,42.000
svn,2005,40.000
svn,2006,39.000
svn,2007,39.000
svn,2008,39.000
svn,2009,38.000
svn,2010,37.000
svn,2011,35.000
svn,2012,33.000
svn,2013,30.000
svn,2014,27.000
svn,2015,25.000
swe,1960,1452.0
swe,1961,1448.0
swe,1962,1406.0
swe,1963,1341.0
swe,1964,1269.0
swe,1965,1213.0
swe,1966,1171.0
swe,1967,1140.0
swe,1968,1116.0
swe,1969,1084.0
swe,1970,1039.0
swe,1971,982.00
swe,1972,913.00
swe,1973,836.00
swe,1974,757.00
swe,1975,683.00
swe,1976,613.00
swe,1977,550.00
swe,1978,500.00
swe,1979,458.00
swe,1980,430.00
swe,1981,411.00
swe,1982,397.00
swe,1983,391.00
swe,1984,387.00
swe,1985,388.00
swe,1986,392.00
swe,1987,399.00
swe,1988,406.00
swe,1989,407.00
swe,1990,403.00
swe,1991,392.00
swe,1992,378.00
swe,1993,358.00
swe,1994,329.00
swe,1995,294.00
swe,1996,255.00
swe,1997,216.00
swe,1998,184.00
swe,1999,162.00
swe,2000,154.00
swe,2001,161.00
swe,2002,177.00
swe,2003,196.00
swe,2004,208.00
swe,2005,212.00
swe,2006,207.00
swe,2007,197.00
swe,2008,185.00
swe,2009,174.00
swe,2010,167.00
swe,2011,165.00
swe,2012,164.00
swe,2013,163.00
swe,2014,161.00
swe,2015,156.00
swz,1983,609.00
swz,1984,622.00
swz,1985,629.00
swz,1986,638.00
swz,1987,648.00
swz,1988,655.00
swz,1989,661.00
swz,1990,665.00
swz,1991,662.00
swz,1992,649.00
swz,1993,634.00
swz,1994,619.00
swz,1995,606.00
swz,1996,600.00
swz,1997,592.00
swz,1998,589.00
swz,1999,583.00
swz,2000,570.00
swz,2001,556.00
swz,2002,541.00
swz,2003,525.00
swz,2004,512.00
swz,2005,503.00
swz,2006,496.00
swz,2007,492.00
swz,2008,491.00
swz,2009,491.00
swz,2010,485.00
swz,2011,473.00
swz,2012,455.00
swz,2013,428.00
swz,2014,402.00
swz,2015,375.00
syc,1985,23.000
syc,1986,21.000
syc,1987,20.000
syc,1988,18.000
syc,1989,17.000
syc,1990,16.000
syc,1991,15.000
syc,1992,15.000
syc,1993,15.000
syc,1994,14.000
syc,1995,14.000
syc,1996,13.000
syc,1997,12.000
syc,1998,12.000
syc,1999,11.000
syc,2000,11.000
syc,2001,12.000
syc,2002,12.000
syc,2003,13.000
syc,2004,14.000
syc,2005,14.000
syc,2006,14.000
syc,2007,14.000
syc,2008,14.000
syc,2009,14.000
syc,2010,14.000
syc,2011,13.000
syc,2012,13.000
syc,2013,12.000
syc,2014,12.000
syc,2015,11.000
syr,1955,4281.0
syr,1956,4233.0
syr,1957,4129.0
syr,1958,4047.0
syr,1959,3971.0
syr,1960,3965.0
syr,1961,4037.0
syr,1962,4152.0
syr,1963,4338.0
syr,1964,4494.0
syr,1965,4690.0
syr,1966,4811.0
syr,1967,4934.0
syr,1968,5007.0
syr,1969,5122.0
syr,1970,5244.0
syr,1971,5392.0
syr,1972,5546.0
syr,1973,5741.0
syr,1974,5899.0
syr,1975,6103.0
syr,1976,6304.0
syr,1977,6509.0
syr,1978,6715.0
syr,1979,6909.0
syr,1980,7054.0
syr,1981,7110.0
syr,1982,7175.0
syr,1983,7216.0
syr,1984,7186.0
syr,1985,7128.0
syr,1986,7039.0
syr,1987,6923.0
syr,1988,6763.0
syr,1989,6591.0
syr,1990,6407.0
syr,1991,6175.0
syr,1992,5948.0
syr,1993,5748.0
syr,1994,5648.0
syr,1995,5620.0
syr,1996,5698.0
syr,1997,5821.0
syr,1998,5936.0
syr,1999,5938.0
syr,2000,5835.0
syr,2001,5555.0
syr,2002,5181.0
syr,2003,4790.0
syr,2004,4451.0
syr,2005,4246.0
syr,2006,4125.0
syr,2007,4066.0
syr,2008,4016.0
syr,2009,3866.0
syr,2010,3577.0
syr,2011,3314.0
syr,2012,2957.0
syr,2013,2572.0
syr,2014,2256.0
syr,2015,2024.0
tcd,1973,9167.0
tcd,1974,9699.0
tcd,1975,10107
tcd,1976,10448
tcd,1977,10712
tcd,1978,10945
tcd,1979,11117
tcd,1980,11292
tcd,1981,11449
tcd,1982,11600
tcd,1983,11756
tcd,1984,11999
tcd,1985,12295
tcd,1986,12592
tcd,1987,12860
tcd,1988,13166
tcd,1989,13422
tcd,1990,13665
tcd,1991,13910
tcd,1992,14190
tcd,1993,14508
tcd,1994,14890
tcd,1995,15259
tcd,1996,15583
tcd,1997,15807
tcd,1998,15988
tcd,1999,16120
tcd,2000,16289
tcd,2001,16443
tcd,2002,16444
tcd,2003,16524
tcd,2004,16627
tcd,2005,16724
tcd,2006,16803
tcd,2007,16892
tcd,2008,16787
tcd,2009,16549
tcd,2010,16288
tcd,2011,16032
tcd,2012,15561
tcd,2013,15076
tcd,2014,14668
tcd,2015,14224
tgo,1965,3889.0
tgo,1966,4003.0
tgo,1967,4178.0
tgo,1968,4382.0
tgo,1969,4576.0
tgo,1970,4723.0
tgo,1971,4886.0
tgo,1972,4998.0
tgo,1973,5101.0
tgo,1974,5168.0
tgo,1975,5212.0
tgo,1976,5237.0
tgo,1977,5243.0
tgo,1978,5267.0
tgo,1979,5294.0
tgo,1980,5390.0
tgo,1981,5442.0
tgo,1982,5538.0
tgo,1983,5648.0
tgo,1984,5753.0
tgo,1985,5862.0
tgo,1986,5945.0
tgo,1987,6008.0
tgo,1988,6050.0
tgo,1989,6088.0
tgo,1990,6102.0
tgo,1991,6100.0
tgo,1992,6065.0
tgo,1993,6026.0
tgo,1994,5960.0
tgo,1995,5954.0
tgo,1996,5945.0
tgo,1997,5943.0
tgo,1998,5964.0
tgo,1999,5974.0
tgo,2000,6021.0
tgo,2001,6069.0
tgo,2002,6145.0
tgo,2003,6209.0
tgo,2004,6244.0
tgo,2005,6257.0
tgo,2006,6232.0
tgo,2007,6173.0
tgo,2008,6084.0
tgo,2009,6001.0
tgo,2010,5898.0
tgo,2011,5769.0
tgo,2012,5621.0
tgo,2013,5475.0
tgo,2014,5352.0
tgo,2015,5206.0
tha,1952,47772
tha,1953,48331
tha,1954,49030
tha,1955,50052
tha,1956,51448
tha,1957,52821
tha,1958,53956
tha,1959,55657
tha,1960,57046
tha,1961,58196
tha,1962,58989
tha,1963,59602
tha,1964,59952
tha,1965,60363
tha,1966,60460
tha,1967,60671
tha,1968,60519
tha,1969,59956
tha,1970,58517
tha,1971,56110
tha,1972,53439
tha,1973,50271
tha,1974,47168
tha,1975,44331
tha,1976,41919
tha,1977,39746
tha,1978,37947
tha,1979,36122
tha,1980,34178
tha,1981,32054
tha,1982,30161
tha,1983,28130
tha,1984,26274
tha,1985,24552
tha,1986,23007
tha,1987,21503
tha,1988,20145
tha,1989,18813
tha,1990,17490
tha,1991,16281
tha,1992,15323
tha,1993,14416
tha,1994,13601
tha,1995,12771
tha,1996,12085
tha,1997,11276
tha,1998,10436
tha,1999,9634.0
tha,2000,8915.0
tha,2001,8377.0
tha,2002,7824.0
tha,2003,7335.0
tha,2004,6873.0
tha,2005,6376.0
tha,2006,5887.0
tha,2007,5444.0
tha,2008,4977.0
tha,2009,4569.0
tha,2010,4221.0
tha,2011,3961.0
tha,2012,3671.0
tha,2013,3459.0
tha,2014,3200.0
tha,2015,2936.0
tjk,1989,6019.0
tjk,1990,5966.0
tjk,1991,5819.0
tjk,1992,5577.0
tjk,1993,5288.0
tjk,1994,5021.0
tjk,1995,4816.0
tjk,1996,4772.0
tjk,1997,4808.0
tjk,1998,4833.0
tjk,1999,4852.0
tjk,2000,4730.0
tjk,2001,4469.0
tjk,2002,4165.0
tjk,2003,3879.0
tjk,2004,3718.0
tjk,2005,3603.0
tjk,2006,3624.0
tjk,2007,3749.0
tjk,2008,3900.0
tjk,2009,4035.0
tjk,2010,4057.0
tjk,2011,3992.0
tjk,2012,3888.0
tjk,2013,3751.0
tjk,2014,3589.0
tjk,2015,3406.0
tkm,1988,3055.0
tkm,1989,3137.0
tkm,1990,3258.0
tkm,1991,3312.0
tkm,1992,3370.0
tkm,1993,3364.0
tkm,1994,3302.0
tkm,1995,3193.0
tkm,1996,3003.0
tkm,1997,2747.0
tkm,1998,2479.0
tkm,1999,2257.0
tkm,2000,2126.0
tkm,2001,2097.0
tkm,2002,2156.0
tkm,2003,2223.0
tkm,2004,2243.0
tkm,2005,2186.0
tkm,2006,2051.0
tkm,2007,1852.0
tkm,2008,1653.0
tkm,2009,1475.0
tkm,2010,1351.0
tkm,2011,1271.0
tkm,2012,1245.0
tkm,2013,1222.0
tkm,2014,1199.0
tkm,2015,1163.0
tls,1986,1645.0
tls,1987,1563.0
tls,1988,1440.0
tls,1989,1337.0
tls,1990,1285.0
tls,1991,1315.0
tls,1992,1387.0
tls,1993,1478.0
tls,1994,1537.0
tls,1995,1539.0
tls,1996,1533.0
tls,1997,1490.0
tls,1998,1422.0
tls,1999,1352.0
tls,2000,1281.0
tls,2001,1169.0
tls,2002,1063.0
tls,2003,965.00
tls,2004,876.00
tls,2005,784.00
tls,2006,710.00
tls,2007,634.00
tls,2008,574.00
tls,2009,541.00
tls,2010,544.00
tls,2011,585.00
tls,2012,639.00
tls,2013,689.00
tls,2014,715.00
tls,2015,702.00
ton,1990,20.000
ton,1991,20.000
ton,1992,20.000
ton,1993,20.000
ton,1994,21.000
ton,1995,21.000
ton,1996,20.000
ton,1997,18.000
ton,1998,17.000
ton,1999,15.000
ton,2000,14.000
ton,2001,14.000
ton,2002,14.000
ton,2003,14.000
ton,2004,15.000
ton,2005,15.000
ton,2006,15.000
ton,2007,15.000
ton,2008,14.000
ton,2009,14.000
ton,2010,13.000
ton,2011,13.000
ton,2012,12.000
ton,2013,11.000
ton,2014,10.000
ton,2015,9.0000
tto,1954,926.00
tto,1955,957.00
tto,1956,978.00
tto,1957,984.00
tto,1958,982.00
tto,1959,969.00
tto,1960,956.00
tto,1961,959.00
tto,1962,968.00
tto,1963,963.00
tto,1964,940.00
tto,1965,896.00
tto,1966,826.00
tto,1967,737.00
tto,1968,647.00
tto,1969,580.00
tto,1970,545.00
tto,1971,548.00
tto,1972,586.00
tto,1973,635.00
tto,1974,680.00
tto,1975,700.00
tto,1976,697.00
tto,1977,675.00
tto,1978,644.00
tto,1979,619.00
tto,1980,608.00
tto,1981,617.00
tto,1982,637.00
tto,1983,656.00
tto,1984,662.00
tto,1985,643.00
tto,1986,599.00
tto,1987,538.00
tto,1988,472.00
tto,1989,412.00
tto,1990,366.00
tto,1991,340.00
tto,1992,327.00
tto,1993,322.00
tto,1994,317.00
tto,1995,312.00
tto,1996,301.00
tto,1997,288.00
tto,1998,274.00
tto,1999,262.00
tto,2000,252.00
tto,2001,246.00
tto,2002,242.00
tto,2003,240.00
tto,2004,237.00
tto,2005,232.00
tto,2006,223.00
tto,2007,212.00
tto,2008,201.00
tto,2009,190.00
tto,2010,179.00
tto,2011,168.00
tto,2012,158.00
tto,2013,145.00
tto,2014,135.00
tto,2015,124.00
tun,1965,8731.0
tun,1966,8559.0
tun,1967,8267.0
tun,1968,8026.0
tun,1969,7739.0
tun,1970,7562.0
tun,1971,7464.0
tun,1972,7422.0
tun,1973,7384.0
tun,1974,7334.0
tun,1975,7260.0
tun,1976,7177.0
tun,1977,7050.0
tun,1978,6950.0
tun,1979,6828.0
tun,1980,6719.0
tun,1981,6569.0
tun,1982,6404.0
tun,1983,6231.0
tun,1984,6054.0
tun,1985,5906.0
tun,1986,5782.0
tun,1987,5647.0
tun,1988,5502.0
tun,1989,5343.0
tun,1990,5122.0
tun,1991,4866.0
tun,1992,4551.0
tun,1993,4211.0
tun,1994,3878.0
tun,1995,3575.0
tun,1996,3332.0
tun,1997,3129.0
tun,1998,2948.0
tun,1999,2771.0
tun,2000,2610.0
tun,2001,2470.0
tun,2002,2336.0
tun,2003,2226.0
tun,2004,2131.0
tun,2005,2060.0
tun,2006,1986.0
tun,2007,1934.0
tun,2008,1872.0
tun,2009,1785.0
tun,2010,1698.0
tun,2011,1619.0
tun,2012,1548.0
tun,2013,1484.0
tun,2014,1391.0
tun,2015,1298.0
tur,1955,67012
tur,1956,66059
tur,1957,64469
tur,1958,63061
tur,1959,61662
tur,1960,60570
tur,1961,60465
tur,1962,61060
tur,1963,62144
tur,1964,63046
tur,1965,63781
tur,1966,63908
tur,1967,63638
tur,1968,63470
tur,1969,63499
tur,1970,63592
tur,1971,64134
tur,1972,64733
tur,1973,65325
tur,1974,65702
tur,1975,65300
tur,1976,64634
tur,1977,63495
tur,1978,62212
tur,1979,60816
tur,1980,59366
tur,1981,57908
tur,1982,56289
tur,1983,54604
tur,1984,52749
tur,1985,50560
tur,1986,48320
tur,1987,46040
tur,1988,43686
tur,1989,41591
tur,1990,39518
tur,1991,37490
tur,1992,35608
tur,1993,33973
tur,1994,32358
tur,1995,30820
tur,1996,29520
tur,1997,28254
tur,1998,27107
tur,1999,25814
tur,2000,24443
tur,2001,22898
tur,2002,21226
tur,2003,19630
tur,2004,18215
tur,2005,16960
tur,2006,15902
tur,2007,14842
tur,2008,13886
tur,2009,12999
tur,2010,12205
tur,2011,11501
tur,2012,10888
tur,2013,10295
tur,2014,9644.0
tur,2015,8966.0
tuv,1990,6.0000
tuv,1991,6.0000
tuv,1992,6.0000
tuv,1993,6.0000
tuv,1994,5.0000
tuv,1995,5.0000
tuv,1996,6.0000
tuv,1997,6.0000
tuv,1998,6.0000
tuv,1999,6.0000
tuv,2000,6.0000
tuv,2001,6.0000
tuv,2002,6.0000
tuv,2003,5.0000
tuv,2004,5.0000
tuv,2005,4.0000
tuv,2006,4.0000
tuv,2007,4.0000
tuv,2008,4.0000
tuv,2009,3.0000
tuv,2010,3.0000
tuv,2011,3.0000
tuv,2012,3.0000
tuv,2013,3.0000
tuv,2014,2.0000
tuv,2015,2.0000
tza,1968,24369
tza,1969,24950
tza,1970,25410
tza,1971,25770
tza,1972,26015
tza,1973,26544
tza,1974,27255
tza,1975,28007
tza,1976,29060
tza,1977,30124
tza,1978,31102
tza,1979,32083
tza,1980,32983
tza,1981,33808
tza,1982,34560
tza,1983,35305
tza,1984,35827
tza,1985,36168
tza,1986,36576
tza,1987,37011
tza,1988,37390
tza,1989,37714
tza,1990,38213
tza,1991,38505
tza,1992,38894
tza,1993,39298
tza,1994,39595
tza,1995,39639
tza,1996,39634
tza,1997,39283
tza,1998,38780
tza,1999,38341
tza,2000,37914
tza,2001,37670
tza,2002,37533
tza,2003,37182
tza,2004,36765
tza,2005,36139
tza,2006,35016
tza,2007,33643
tza,2008,32085
tza,2009,30809
tza,2010,29820
tza,2011,28815
tza,2012,27933
tza,2013,27174
tza,2014,26376
tza,2015,25349
uga,1965,18230
uga,1966,18641
uga,1967,19028
uga,1968,19425
uga,1969,19734
uga,1970,19949
uga,1971,20183
uga,1972,20527
uga,1973,20969
uga,1974,21489
uga,1975,22314
uga,1976,23156
uga,1977,24167
uga,1978,25318
uga,1979,26346
uga,1980,27154
uga,1981,27573
uga,1982,27749
uga,1983,27851
uga,1984,27703
uga,1985,27671
uga,1986,27597
uga,1987,27564
uga,1988,27641
uga,1989,27558
uga,1990,27568
uga,1991,27606
uga,1992,27804
uga,1993,28186
uga,1994,28535
uga,1995,29220
uga,1996,29816
uga,1997,30358
uga,1998,30773
uga,1999,30878
uga,2000,30999
uga,2001,31078
uga,2002,30958
uga,2003,31004
uga,2004,30705
uga,2005,30433
uga,2006,29822
uga,2007,29148
uga,2008,28282
uga,2009,27317
uga,2010,26222
uga,2011,25072
uga,2012,23948
uga,2013,23112
uga,2014,22144
uga,2015,21206
ukr,1984,9476.0
ukr,1985,9218.0
ukr,1986,8669.0
ukr,1987,8014.0
ukr,1988,7388.0
ukr,1989,6823.0
ukr,1990,6398.0
ukr,1991,6093.0
ukr,1992,5931.0
ukr,1993,5870.0
ukr,1994,5783.0
ukr,1995,5589.0
ukr,1996,5330.0
ukr,1997,5008.0
ukr,1998,4599.0
ukr,1999,4204.0
ukr,2000,3835.0
ukr,2001,3541.0
ukr,2002,3284.0
ukr,2003,3094.0
ukr,2004,2999.0
ukr,2005,2980.0
ukr,2006,3036.0
ukr,2007,3165.0
ukr,2008,3265.0
ukr,2009,3241.0
ukr,2010,3145.0
ukr,2011,2885.0
ukr,2012,2577.0
ukr,2013,2231.0
ukr,2014,1940.0
ukr,2015,1731.0
ury,1970,1174.0
ury,1971,1254.0
ury,1972,1340.0
ury,1973,1413.0
ury,1974,1446.0
ury,1975,1438.0
ury,1976,1369.0
ury,1977,1265.0
ury,1978,1145.0
ury,1979,1021.0
ury,1980,913.00
ury,1981,822.00
ury,1982,749.00
ury,1983,698.00
ury,1984,667.00
ury,1985,655.00
ury,1986,656.00
ury,1987,667.00
ury,1988,680.00
ury,1989,685.00
ury,1990,685.00
ury,1991,676.00
ury,1992,660.00
ury,1993,636.00
ury,1994,600.00
ury,1995,559.00
ury,1996,517.00
ury,1997,478.00
ury,1998,450.00
ury,1999,430.00
ury,2000,417.00
ury,2001,409.00
ury,2002,402.00
ury,2003,392.00
ury,2004,378.00
ury,2005,360.00
ury,2006,338.00
ury,2007,319.00
ury,2008,305.00
ury,2009,293.00
ury,2010,283.00
ury,2011,274.00
ury,2012,262.00
ury,2013,248.00
ury,2014,231.00
ury,2015,214.00
usa,1968,53041
usa,1969,50352
usa,1970,48002
usa,1971,45927
usa,1972,43898
usa,1973,41834
usa,1974,39779
usa,1975,37970
usa,1976,36101
usa,1977,33930
usa,1978,31527
usa,1979,29400
usa,1980,28030
usa,1981,27285
usa,1982,26756
usa,1983,26223
usa,1984,25666
usa,1985,25170
usa,1986,24616
usa,1987,23904
usa,1988,23048
usa,1989,22182
usa,1990,21459
usa,1991,20919
usa,1992,20428
usa,1993,19949
usa,1994,19465
usa,1995,19049
usa,1996,18551
usa,1997,17902
usa,1998,17192
usa,1999,16688
usa,2000,16637
usa,2001,17047
usa,2002,17607
usa,2003,18097
usa,2004,18377
usa,2005,18429
usa,2006,18223
usa,2007,17875
usa,2008,17430
usa,2009,16842
usa,2010,16084
usa,2011,15156
usa,2012,14141
usa,2013,13129
usa,2014,12178
usa,2015,11479
uzb,1990,18489
uzb,1991,18197
uzb,1992,17681
uzb,1993,17029
uzb,1994,16231
uzb,1995,15467
uzb,1996,14725
uzb,1997,14323
uzb,1998,13872
uzb,1999,13379
uzb,2000,12768
uzb,2001,11829
uzb,2002,10875
uzb,2003,10103
uzb,2004,9446.0
uzb,2005,9042.0
uzb,2006,8652.0
uzb,2007,8566.0
uzb,2008,8412.0
uzb,2009,8279.0
uzb,2010,7971.0
uzb,2011,7617.0
uzb,2012,7232.0
uzb,2013,6816.0
uzb,2014,6411.0
uzb,2015,6080.0
vct,1971,65.000
vct,1972,64.000
vct,1973,64.000
vct,1974,63.000
vct,1975,61.000
vct,1976,59.000
vct,1977,56.000
vct,1978,53.000
vct,1979,49.000
vct,1980,47.000
vct,1981,45.000
vct,1982,43.000
vct,1983,42.000
vct,1984,40.000
vct,1985,39.000
vct,1986,37.000
vct,1987,36.000
vct,1988,34.000
vct,1989,32.000
vct,1990,31.000
vct,1991,30.000
vct,1992,30.000
vct,1993,30.000
vct,1994,30.000
vct,1995,30.000
vct,1996,30.000
vct,1997,29.000
vct,1998,28.000
vct,1999,28.000
vct,2000,27.000
vct,2001,26.000
vct,2002,25.000
vct,2003,24.000
vct,2004,24.000
vct,2005,23.000
vct,2006,23.000
vct,2007,23.000
vct,2008,24.000
vct,2009,23.000
vct,2010,23.000
vct,2011,21.000
vct,2012,19.000
vct,2013,17.000
vct,2014,16.000
vct,2015,14.000
ven,1954,12889
ven,1955,13485
ven,1956,14065
ven,1957,14530
ven,1958,14962
ven,1959,15298
ven,1960,15743
ven,1961,16226
ven,1962,16787
ven,1963,17214
ven,1964,17491
ven,1965,17496
ven,1966,17176
ven,1967,16637
ven,1968,15934
ven,1969,15238
ven,1970,14515
ven,1971,13932
ven,1972,13411
ven,1973,12944
ven,1974,12520
ven,1975,12112
ven,1976,11758
ven,1977,11413
ven,1978,11087
ven,1979,10634
ven,1980,10075
ven,1981,9496.0
ven,1982,8814.0
ven,1983,8176.0
ven,1984,7611.0
ven,1985,7126.0
ven,1986,6792.0
ven,1987,6592.0
ven,1988,6581.0
ven,1989,6778.0
ven,1990,7031.0
ven,1991,7320.0
ven,1992,7516.0
ven,1993,7449.0
ven,1994,7163.0
ven,1995,6840.0
ven,1996,6717.0
ven,1997,6699.0
ven,1998,6694.0
ven,1999,6683.0
ven,2000,6480.0
ven,2001,6315.0
ven,2002,6093.0
ven,2003,5769.0
ven,2004,5404.0
ven,2005,5169.0
ven,2006,5209.0
ven,2007,5432.0
ven,2008,5609.0
ven,2009,5626.0
ven,2010,5503.0
ven,2011,5292.0
ven,2012,5025.0
ven,2013,4692.0
ven,2014,4391.0
ven,2015,4103.0
vnm,1974,38115
vnm,1975,38491
vnm,1976,38366
vnm,1977,37846
vnm,1978,37501
vnm,1979,36989
vnm,1980,36889
vnm,1981,37083
vnm,1982,37661
vnm,1983,38505
vnm,1984,39282
vnm,1985,39932
vnm,1986,40556
vnm,1987,40791
vnm,1988,40808
vnm,1989,40755
vnm,1990,40499
vnm,1991,40184
vnm,1992,39503
vnm,1993,38364
vnm,1994,36449
vnm,1995,33619
vnm,1996,29719
vnm,1997,25419
vnm,1998,21394
vnm,1999,18165
vnm,2000,16114
vnm,2001,15446
vnm,2002,15553
vnm,2003,16153
vnm,2004,16942
vnm,2005,17538
vnm,2006,17880
vnm,2007,18085
vnm,2008,18261
vnm,2009,18417
vnm,2010,18583
vnm,2011,18592
vnm,2012,18432
vnm,2013,17911
vnm,2014,17272
vnm,2015,16516
vut,1990,57.000
vut,1991,57.000
vut,1992,57.000
vut,1993,58.000
vut,1994,58.000
vut,1995,58.000
vut,1996,58.000
vut,1997,58.000
vut,1998,57.000
vut,1999,56.000
vut,2000,55.000
