country,year,neonatal_deaths_lower
tcd,1984,11999.0
tcd,1985,12295.0
tcd,1986,12592.0
tcd,1987,12860.0
tcd,1988,13166.0
tcd,1989,13422.0
tcd,1990,13665
tcd,1991,13910
tcd,1992,14190
tcd,1993,14508
tcd,1994,14890
tcd,1995,15259
tcd,1996,15583
tcd,1997,15807
tcd,1998,15988
tcd,1999,16120
tcd,2000,16289
tcd,2001,16443
tcd,2002,16444
tcd,2003,16524
tcd,2004,16627
tcd,2005,16724
tcd,2006,16803
tcd,2007,16892
tcd,2008,16787
tcd,2009,16549
tcd,2010,16288
tcd,2011,16032
tcd,2012,15561
tcd,2013,15076
tcd,2014,14668
tcd,2015,14224
tgo,1965,3889.0
tgo,1966,4003.0
tgo,1967,4178.0
tgo,1968,4382.0
tgo,1969,4576.0
tgo,1970,4723.0
tgo,1971,4886.0
tgo,1972,4998.0
tgo,1973,5101.0
tgo,1974,5168.0
tgo,1975,5212.0
tgo,1976,5237.0
tgo,1977,5243.0
tgo,1978,5267.0
tgo,1979,5294.0
tgo,1980,5390.0
tgo,1981,5442.0
tgo,1982,5538.0
tgo,1983,5648.0
tgo,1984,5753.0
tgo,1985,5862.0
tgo,1986,5945.0
tgo,1987,6008.0
tgo,1988,6050.0
tgo,1989,6088.0
tgo,1990,6102
tgo,1991,6100
tgo,1992,6065
tgo,1993,6026
tgo,1994,5960
tgo,1995,5954
tgo,1996,5945
tgo,1997,5943
tgo,1998,5964
tgo,1999,5974
tgo,2000,6021
tgo,2001,6069
tgo,2002,6145
tgo,2003,6209
tgo,2004,6244
tgo,2005,6257
tgo,2006,6232
tgo,2007,6173
tgo,2008,6084
tgo,2009,6001
tgo,2010,5898
tgo,2011,5769
tgo,2012,5621
tgo,2013,5475
tgo,2014,5352
tgo,2015,5206
tha,1952,47772.0
tha,1953,48331.0
tha,1954,49030.0
tha,1955,50052.0
tha,1956,51448.0
tha,1957,52821.0
tha,1958,53956.0
tha,1959,55657.0
tha,1960,57046.0
tha,1961,58196.0
tha,1962,58989.0
tha,1963,59602.0
tha,1964,59952.0
tha,1965,60363.0
tha,1966,60460.0
tha,1967,60671.0
tha,1968,60519.0
tha,1969,59956.0
tha,1970,58517.0
tha,1971,56110.0
tha,1972,53439.0
tha,1973,50271.0
tha,1974,47168.0
tha,1975,44331.0
tha,1976,41919.0
tha,1977,39746.0
tha,1978,37947.0
tha,1979,36122.0
tha,1980,34178.0
tha,1981,32054.0
tha,1982,30161.0
tha,1983,28130.0
tha,1984,26274.0
tha,1985,24552.0
tha,1986,23007.0
tha,1987,21503.0
tha,1988,20145.0
tha,1989,18813.0
tha,1990,17490
tha,1991,16281
tha,1992,15323
tha,1993,14416
tha,1994,13601
tha,1995,12771
tha,1996,12085
tha,1997,11276
tha,1998,10436
tha,1999,9634
tha,2000,8915
tha,2001,8377
tha,2002,7824
tha,2003,7335
tha,2004,6873
tha,2005,6376
tha,2006,5887
tha,2007,5444
tha,2008,4977
tha,2009,4569
tha,2010,4221
tha,2011,3961
tha,2012,3671
tha,2013,3459
tha,2014,3200
tha,2015,2936
tjk,1989,6019.0
tjk,1990,5966
tjk,1991,5819
tjk,1992,5577
tjk,1993,5288
tjk,1994,5021
tjk,1995,4816
tjk,1996,4772
tjk,1997,4808
tjk,1998,4833
tjk,1999,4852
tjk,2000,4730
tjk,2001,4469
tjk,2002,4165
tjk,2003,3879
tjk,2004,3718
tjk,2005,3603
tjk,2006,3624
tjk,2007,3749
tjk,2008,3900
tjk,2009,4035
tjk,2010,4057
tjk,2011,3992
tjk,2012,3888
tjk,2013,3751
tjk,2014,3589
tjk,2015,3406
tkm,1988,3055.0
tkm,1989,3137.0
tkm,1990,3258
tkm,1991,3312
tkm,1992,3370
tkm,1993,3364
tkm,1994,3302
tkm,1995,3193
tkm,1996,3003
tkm,1997,2747
tkm,1998,2479
tkm,1999,2257
tkm,2000,2126
tkm,2001,2097
tkm,2002,2156
tkm,2003,2223
tkm,2004,2243
tkm,2005,2186
tkm,2006,2051
tkm,2007,1852
tkm,2008,1653
tkm,2009,1475
tkm,2010,1351
tkm,2011,1271
tkm,2012,1245
tkm,2013,1222
tkm,2014,1199
tkm,2015,1163
tls,1986,1645.0
tls,1987,1563.0
tls,1988,1440.0
tls,1989,1337.0
tls,1990,1285
tls,1991,1315
tls,1992,1387
tls,1993,1478
tls,1994,1537
tls,1995,1539
tls,1996,1533
tls,1997,1490
tls,1998,1422
tls,1999,1352
tls,2000,1281
tls,2001,1169
tls,2002,1063
tls,2003,965
tls,2004,876
tls,2005,784
tls,2006,710
tls,2007,634
tls,2008,574
tls,2009,541
tls,2010,544
tls,2011,585
tls,2012,639
tls,2013,689
tls,2014,715
tls,2015,702
ton,1990,20
ton,1991,20
ton,1992,20
ton,1993,20
ton,1994,21
ton,1995,21
ton,1996,20
ton,1997,18
ton,1998,17
ton,1999,15
ton,2000,14
ton,2001,14
ton,2002,14
ton,2003,14
ton,2004,15
ton,2005,15
ton,2006,15
ton,2007,15
ton,2008,14
ton,2009,14
ton,2010,13
ton,2011,13
ton,2012,12
ton,2013,11
ton,2014,10
ton,2015,9
tto,1954,926.0
tto,1955,957.0
tto,1956,978.0
tto,1957,984.0
tto,1958,982.0
tto,1959,969.0
tto,1960,956.0
tto,1961,959.0
tto,1962,968.0
tto,1963,963.0
tto,1964,940.0
tto,1965,896.0
tto,1966,826.0
tto,1967,737.0
tto,1968,647.0
tto,1969,580.0
tto,1970,545.0
tto,1971,548.0
tto,1972,586.0
tto,1973,635.0
tto,1974,680.0
tto,1975,700.0
tto,1976,697.0
tto,1977,675.0
tto,1978,644.0
tto,1979,619.0
tto,1980,608.0
tto,1981,617.0
tto,1982,637.0
tto,1983,656.0
tto,1984,662.0
tto,1985,643.0
tto,1986,599.0
tto,1987,538.0
tto,1988,472.0
tto,1989,412.0
tto,1990,366
tto,1991,340
tto,1992,327
tto,1993,322
tto,1994,317
tto,1995,312
tto,1996,301
tto,1997,288
tto,1998,274
tto,1999,262
tto,2000,252
tto,2001,246
tto,2002,242
tto,2003,240
tto,2004,237
tto,2005,232
tto,2006,223
tto,2007,212
tto,2008,201
tto,2009,190
tto,2010,179
tto,2011,168
tto,2012,158
tto,2013,145
tto,2014,135
tto,2015,124
tun,1965,8731.0
tun,1966,8559.0
tun,1967,8267.0
tun,1968,8026.0
tun,1969,7739.0
tun,1970,7562.0
tun,1971,7464.0
tun,1972,7422.0
tun,1973,7384.0
tun,1974,7334.0
tun,1975,7260.0
tun,1976,7177.0
tun,1977,7050.0
tun,1978,6950.0
tun,1979,6828.0
tun,1980,6719.0
tun,1981,6569.0
tun,1982,6404.0
tun,1983,6231.0
tun,1984,6054.0
tun,1985,5906.0
tun,1986,5782.0
tun,1987,5647.0
tun,1988,5502.0
tun,1989,5343.0
tun,1990,5122
tun,1991,4866
tun,1992,4551
tun,1993,4211
tun,1994,3878
tun,1995,3575
tun,1996,3332
tun,1997,3129
tun,1998,2948
tun,1999,2771
tun,2000,2610
tun,2001,2470
tun,2002,2336
tun,2003,2226
tun,2004,2131
tun,2005,2060
tun,2006,1986
tun,2007,1934
tun,2008,1872
tun,2009,1785
tun,2010,1698
tun,2011,1619
tun,2012,1548
tun,2013,1484
tun,2014,1391
tun,2015,1298
tur,1955,67012.0
tur,1956,66059.0
tur,1957,64469.0
tur,1958,63061.0
tur,1959,61662.0
tur,1960,60570.0
tur,1961,60465.0
tur,1962,61060.0
tur,1963,62144.0
tur,1964,63046.0
tur,1965,63781.0
tur,1966,63908.0
tur,1967,63638.0
tur,1968,63470.0
tur,1969,63499.0
tur,1970,63592.0
tur,1971,64134.0
tur,1972,64733.0
tur,1973,65325.0
tur,1974,65702.0
tur,1975,65300.0
tur,1976,64634.0
tur,1977,63495.0
tur,1978,62212.0
tur,1979,60816.0
tur,1980,59366.0
tur,1981,57908.0
tur,1982,56289.0
tur,1983,54604.0
tur,1984,52749.0
tur,1985,50560.0
tur,1986,48320.0
tur,1987,46040.0
tur,1988,43686.0
tur,1989,41591.0
tur,1990,39518
tur,1991,37490
tur,1992,35608
tur,1993,33973
tur,1994,32358
tur,1995,30820
tur,1996,29520
tur,1997,28254
tur,1998,27107
tur,1999,25814
tur,2000,24443
tur,2001,22898
tur,2002,21226
tur,2003,19630
tur,2004,18215
tur,2005,16960
tur,2006,15902
tur,2007,14842
tur,2008,13886
tur,2009,12999
tur,2010,12205
tur,2011,11501
tur,2012,10888
tur,2013,10295
tur,2014,9644
tur,2015,8966
tuv,1990,6
tuv,1991,6
tuv,1992,6
tuv,1993,6
tuv,1994,5
tuv,1995,5
tuv,1996,6
tuv,1997,6
tuv,1998,6
tuv,1999,6
tuv,2000,6
tuv,2001,6
tuv,2002,6
tuv,2003,5
tuv,2004,5
tuv,2005,4
tuv,2006,4
tuv,2007,4
tuv,2008,4
tuv,2009,3
tuv,2010,3
tuv,2011,3
tuv,2012,3
tuv,2013,3
tuv,2014,2
tuv,2015,2
tza,1968,24369.0
tza,1969,24950.0
tza,1970,25410.0
tza,1971,25770.0
tza,1972,26015.0
tza,1973,26544.0
tza,1974,27255.0
tza,1975,28007.0
tza,1976,29060.0
tza,1977,30124.0
tza,1978,31102.0
tza,1979,32083.0
tza,1980,32983.0
tza,1981,33808.0
tza,1982,34560.0
tza,1983,35305.0
tza,1984,35827.0
tza,1985,36168.0
tza,1986,36576.0
tza,1987,37011.0
tza,1988,37390.0
tza,1989,37714.0
tza,1990,38213
tza,1991,38505
tza,1992,38894
tza,1993,39298
tza,1994,39595
tza,1995,39639
tza,1996,39634
tza,1997,39283
tza,1998,38780
tza,1999,38341
tza,2000,37914
tza,2001,37670
tza,2002,37533
tza,2003,37182
tza,2004,36765
tza,2005,36139
tza,2006,35016
tza,2007,33643
tza,2008,32085
tza,2009,30809
tza,2010,29820
tza,2011,28815
tza,2012,27933
tza,2013,27174
tza,2014,26376
tza,2015,25349
uga,1965,18230.0
uga,1966,18641.0
uga,1967,19028.0
uga,1968,19425.0
uga,1969,19734.0
uga,1970,19949.0
uga,1971,20183.0
uga,1972,20527.0
uga,1973,20969.0
uga,1974,21489.0
uga,1975,22314.0
uga,1976,23156.0
uga,1977,24167.0
uga,1978,25318.0
uga,1979,26346.0
uga,1980,27154.0
uga,1981,27573.0
uga,1982,27749.0
uga,1983,27851.0
uga,1984,27703.0
uga,1985,27671.0
uga,1986,27597.0
uga,1987,27564.0
uga,1988,27641.0
uga,1989,27558.0
uga,1990,27568
uga,1991,27606
uga,1992,27804
uga,1993,28186
uga,1994,28535
uga,1995,29220
uga,1996,29816
uga,1997,30358
uga,1998,30773
uga,1999,30878
uga,2000,30999
uga,2001,31078
uga,2002,30958
uga,2003,31004
uga,2004,30705
uga,2005,30433
uga,2006,29822
uga,2007,29148
uga,2008,28282
uga,2009,27317
uga,2010,26222
uga,2011,25072
uga,2012,23948
uga,2013,23112
uga,2014,22144
uga,2015,21206
ukr,1984,9476.0
ukr,1985,9218.0
ukr,1986,8669.0
ukr,1987,8014.0
ukr,1988,7388.0
ukr,1989,6823.0
ukr,1990,6398
ukr,1991,6093
ukr,1992,5931
ukr,1993,5870
ukr,1994,5783
ukr,1995,5589
ukr,1996,5330
ukr,1997,5008
ukr,1998,4599
ukr,1999,4204
ukr,2000,3835
ukr,2001,3541
ukr,2002,3284
ukr,2003,3094
ukr,2004,2999
ukr,2005,2980
ukr,2006,3036
ukr,2007,3165
ukr,2008,3265
ukr,2009,3241
ukr,2010,3145
ukr,2011,2885
ukr,2012,2577
ukr,2013,2231
ukr,2014,1940
ukr,2015,1731
ury,1970,1174.0
ury,1971,1254.0
ury,1972,1340.0
ury,1973,1413.0
ury,1974,1446.0
ury,1975,1438.0
ury,1976,1369.0
ury,1977,1265.0
ury,1978,1145.0
ury,1979,1021.0
ury,1980,913.0
ury,1981,822.0
ury,1982,749.0
ury,1983,698.0
ury,1984,667.0
ury,1985,655.0
ury,1986,656.0
ury,1987,667.0
ury,1988,680.0
ury,1989,685.0
ury,1990,685
ury,1991,676
ury,1992,660
ury,1993,636
ury,1994,600
ury,1995,559
ury,1996,517
ury,1997,478
ury,1998,450
ury,1999,430
ury,2000,417
ury,2001,409
ury,2002,402
ury,2003,392
ury,2004,378
ury,2005,360
ury,2006,338
ury,2007,319
ury,2008,305
ury,2009,293
ury,2010,283
ury,2011,274
ury,2012,262
ury,2013,248
ury,2014,231
ury,2015,214
usa,1968,53041.0
usa,1969,50352.0
usa,1970,48002.0
usa,1971,45927.0
usa,1972,43898.0
usa,1973,41834.0
usa,1974,39779.0
usa,1975,37970.0
usa,1976,36101.0
usa,1977,33930.0
usa,1978,31527.0
usa,1979,29400.0
usa,1980,28030.0
usa,1981,27285.0
usa,1982,26756.0
usa,1983,26223.0
usa,1984,25666.0
usa,1985,25170.0
usa,1986,24616.0
usa,1987,23904.0
usa,1988,23048.0
usa,1989,22182.0
usa,1990,21459
usa,1991,20919
usa,1992,20428
usa,1993,19949
usa,1994,19465
usa,1995,19049
usa,1996,18551
usa,1997,17902
usa,1998,17192
usa,1999,16688
usa,2000,16637
usa,2001,17047
usa,2002,17607
usa,2003,18097
usa,2004,18377
usa,2005,18429
usa,2006,18223
usa,2007,17875
usa,2008,17430
usa,2009,16842
usa,2010,16084
usa,2011,15156
usa,2012,14141
usa,2013,13129
usa,2014,12178
usa,2015,11479
uzb,1990,18489
uzb,1991,18197
uzb,1992,17681
uzb,1993,17029
uzb,1994,16231
uzb,1995,15467
uzb,1996,14725
uzb,1997,14323
uzb,1998,13872
uzb,1999,13379
uzb,2000,12768
uzb,2001,11829
uzb,2002,10875
uzb,2003,10103
uzb,2004,9446
uzb,2005,9042
uzb,2006,8652
uzb,2007,8566
uzb,2008,8412
uzb,2009,8279
uzb,2010,7971
uzb,2011,7617
uzb,2012,7232
uzb,2013,6816
uzb,2014,6411
uzb,2015,6080
vct,1971,65.0
vct,1972,64.0
vct,1973,64.0
vct,1974,63.0
vct,1975,61.0
vct,1976,59.0
vct,1977,56.0
vct,1978,53.0
vct,1979,49.0
vct,1980,47.0
vct,1981,45.0
vct,1982,43.0
vct,1983,42.0
vct,1984,40.0
vct,1985,39.0
vct,1986,37.0
vct,1987,36.0
vct,1988,34.0
vct,1989,32.0
vct,1990,31
vct,1991,30
vct,1992,30
vct,1993,30
vct,1994,30
vct,1995,30
vct,1996,30
vct,1997,29
vct,1998,28
vct,1999,28
vct,2000,27
vct,2001,26
vct,2002,25
vct,2003,24
vct,2004,24
vct,2005,23
vct,2006,23
vct,2007,23
vct,2008,24
vct,2009,23
vct,2010,23
vct,2011,21
vct,2012,19
vct,2013,17
vct,2014,16
vct,2015,14
ven,1954,12889.0
ven,1955,13485.0
ven,1956,14065.0
ven,1957,14530.0
ven,1958,14962.0
ven,1959,15298.0
ven,1960,15743.0
ven,1961,16226.0
ven,1962,16787.0
ven,1963,17214.0
ven,1964,17491.0
ven,1965,17496.0
ven,1966,17176.0
ven,1967,16637.0
ven,1968,15934.0
ven,1969,15238.0
ven,1970,14515.0
ven,1971,13932.0
ven,1972,13411.0
ven,1973,12944.0
ven,1974,12520.0
ven,1975,12112.0
ven,1976,11758.0
ven,1977,11413.0
ven,1978,11087.0
ven,1979,10634.0
ven,1980,10075.0
ven,1981,9496.0
ven,1982,8814.0
ven,1983,8176.0
ven,1984,7611.0
ven,1985,7126.0
ven,1986,6792.0
ven,1987,6592.0
ven,1988,6581.0
ven,1989,6778.0
ven,1990,7031
ven,1991,7320
ven,1992,7516
ven,1993,7449
ven,1994,7163
ven,1995,6840
ven,1996,6717
ven,1997,6699
ven,1998,6694
ven,1999,6683
ven,2000,6480
ven,2001,6315
ven,2002,6093
ven,2003,5769
ven,2004,5404
ven,2005,5169
ven,2006,5209
ven,2007,5432
ven,2008,5609
ven,2009,5626
ven,2010,5503
ven,2011,5292
ven,2012,5025
ven,2013,4692
ven,2014,4391
ven,2015,4103
vnm,1974,38115.0
vnm,1975,38491.0
vnm,1976,38366.0
vnm,1977,37846.0
vnm,1978,37501.0
vnm,1979,36989.0
vnm,1980,36889.0
vnm,1981,37083.0
vnm,1982,37661.0
vnm,1983,38505.0
vnm,1984,39282.0
vnm,1985,39932.0
vnm,1986,40556.0
vnm,1987,40791.0
vnm,1988,40808.0
vnm,1989,40755.0
vnm,1990,40499
vnm,1991,40184
vnm,1992,39503
vnm,1993,38364
vnm,1994,36449
vnm,1995,33619
vnm,1996,29719
vnm,1997,25419
vnm,1998,21394
vnm,1999,18165
vnm,2000,16114
vnm,2001,15446
vnm,2002,15553
vnm,2003,16153
vnm,2004,16942
vnm,2005,17538
vnm,2006,17880
vnm,2007,18085
vnm,2008,18261
vnm,2009,18417
vnm,2010,18583
vnm,2011,18592
vnm,2012,18432
vnm,2013,17911
vnm,2014,17272
vnm,2015,16516
vut,1990,57
vut,1991,57
vut,1992,57
vut,1993,58
vut,1994,58
vut,1995,58
vut,1996,58
vut,1997,58
vut,1998,57
vut,1999,56
vut,2000,55
vut,2001,53
vut,2002,51
vut,2003,51
vut,2004,52
vut,2005,54
vut,2006,57
vut,2007,61
vut,2008,64
vut,2009,66
vut,2010,67
vut,2011,64
vut,2012,59
vut,2013,54
vut,2014,50
vut,2015,46
wsm,1990,60
wsm,1991,59
wsm,1992,58
wsm,1993,58
wsm,1994,57
wsm,1995,56
wsm,1996,53
wsm,1997,51
wsm,1998,48
wsm,1999,46
wsm,2000,43
wsm,2001,41
wsm,2002,40
wsm,2003,39
wsm,2004,39
wsm,2005,38
wsm,2006,38
wsm,2007,38
wsm,2008,38
wsm,2009,39
wsm,2010,37
wsm,2011,35
wsm,2012,33
wsm,2013,31
wsm,2014,28
wsm,2015,26
yem,1963,18381.0
yem,1964,18634.0
yem,1965,19062.0
yem,1966,19564.0
yem,1967,20272.0
yem,1968,20925.0
yem,1969,21324.0
yem,1970,21339.0
yem,1971,21074.0
yem,1972,20628.0
yem,1973,20232.0
yem,1974,20083.0
yem,1975,20136.0
yem,1976,20385.0
yem,1977,20897.0
yem,1978,21501.0
yem,1979,22039.0
yem,1980,22510.0
yem,1981,22654.0
yem,1982,22692.0
yem,1983,22650.0
yem,1984,22572.0
yem,1985,22589.0
yem,1986,22745.0
yem,1987,22947.0
yem,1988,23244.0
yem,1989,23593.0
yem,1990,24018
yem,1991,24345
yem,1992,24890
yem,1993,25415
yem,1994,25767
yem,1995,25765
yem,1996,25358
yem,1997,24467
yem,1998,23342
yem,1999,22350
yem,2000,21632
yem,2001,21268
yem,2002,21181
yem,2003,21203
yem,2004,21175
yem,2005,20932
yem,2006,20484
yem,2007,19944
yem,2008,19222
yem,2009,18459
yem,2010,17649
yem,2011,16821
yem,2012,15929
yem,2013,15147
yem,2014,14267
yem,2015,13614
zaf,1975,21346.0
zaf,1976,21597.0
zaf,1977,21545.0
zaf,1978,21493.0
zaf,1979,21471.0
zaf,1980,21233.0
zaf,1981,20934.0
zaf,1982,20681.0
zaf,1983,20436.0
zaf,1984,20192.0
zaf,1985,19949.0
zaf,1986,19504.0
zaf,1987,19000.0
zaf,1988,18556.0
zaf,1989,18009.0
zaf,1990,17526
zaf,1991,17040
zaf,1992,16478
zaf,1993,16068
zaf,1994,15762
zaf,1995,15551
zaf,1996,15585
zaf,1997,15592
zaf,1998,15623
zaf,1999,15447
zaf,2000,15081
zaf,2001,14372
zaf,2002,13476
zaf,2003,12616
zaf,2004,11878
zaf,2005,11401
zaf,2006,11355
zaf,2007,11537
zaf,2008,11849
zaf,2009,11902
zaf,2010,11709
zaf,2011,11194
zaf,2012,10321
zaf,2013,9366
zaf,2014,8501
zaf,2015,7784
zmb,1969,5954.0
zmb,1970,6179.0
zmb,1971,6317.0
zmb,1972,6435.0
zmb,1973,6549.0
zmb,1974,6682.0
zmb,1975,6883.0
zmb,1976,7129.0
zmb,1977,7458.0
zmb,1978,7812.0
zmb,1979,8138.0
zmb,1980,8415.0
zmb,1981,8652.0
zmb,1982,8865.0
zmb,1983,9097.0
zmb,1984,9387.0
zmb,1985,9789.0
zmb,1986,10265.0
zmb,1987,10812.0
zmb,1988,11335.0
zmb,1989,11696.0
zmb,1990,11846
zmb,1991,11770
zmb,1992,11616
zmb,1993,11487
zmb,1994,11515
zmb,1995,11730
zmb,1996,12078
zmb,1997,12515
zmb,1998,12990
zmb,1999,13382
zmb,2000,13584
zmb,2001,13585
zmb,2002,13343
zmb,2003,12999
zmb,2004,12622
zmb,2005,12347
zmb,2006,12143
zmb,2007,12145
zmb,2008,12220
zmb,2009,12272
zmb,2010,12276
zmb,2011,12035
zmb,2012,11572
zmb,2013,10947
zmb,2014,10371
zmb,2015,9796
zwe,1965,5671.0
zwe,1966,5849.0
zwe,1967,5990.0
zwe,1968,6105.0
zwe,1969,6248.0
zwe,1970,6475.0
zwe,1971,6764.0
zwe,1972,7047.0
zwe,1973,7400.0
zwe,1974,7772.0
zwe,1975,8110.0
zwe,1976,8377.0
zwe,1977,8594.0
zwe,1978,8764.0
zwe,1979,8888.0
zwe,1980,8989.0
zwe,1981,9007.0
zwe,1982,8942.0
zwe,1983,8882.0
zwe,1984,8772.0
zwe,1985,8584.0
zwe,1986,8324.0
zwe,1987,8033.0
zwe,1988,7737.0
zwe,1989,7413.0
zwe,1990,7179
zwe,1991,7092
zwe,1992,7026
zwe,1993,6987
zwe,1994,6964
zwe,1995,6965
zwe,1996,7001
zwe,1997,7050
zwe,1998,7088
zwe,1999,7121
zwe,2000,7219
zwe,2001,7371
zwe,2002,7582
zwe,2003,7898
zwe,2004,8274
zwe,2005,8736
zwe,2006,9200
zwe,2007,9581
zwe,2008,9981
zwe,2009,10288
zwe,2010,10492
zwe,2011,10465
zwe,2012,10271
zwe,2013,9977
zwe,2014,9534
zwe,2015,9125
