iso,year,neonatal_deaths_median
SDN,1981,28160.0
SDN,1982,28798.0
SDN,1983,29411.0
SDN,1984,29979.0
SDN,1985,30432.0
SDN,1986,30788.0
SDN,1987,30943.0
SDN,1988,31206.0
SDN,1989,31684.0
SDN,1990,32551
SDN,1991,33474
SDN,1992,34734
SDN,1993,36152
SDN,1994,37196
SDN,1995,37847
SDN,1996,38386
SDN,1997,38574
SDN,1998,38403
SDN,1999,38346
SDN,2000,38359
SDN,2001,38532
SDN,2002,38855
SDN,2003,39097
SDN,2004,39453
SDN,2005,39597
SDN,2006,39554
SDN,2007,39600
SDN,2008,39438
SDN,2009,39292
SDN,2010,39241
SDN,2011,39085
SDN,2012,39014
SDN,2013,38882
SDN,2014,38788
SDN,2015,38567
SEN,1955,8674.0
SEN,1956,8698.0
SEN,1957,8728.0
SEN,1958,8750.0
SEN,1959,8855.0
SEN,1960,8990.0
SEN,1961,9141.0
SEN,1962,9371.0
SEN,1963,9626.0
SEN,1964,9881.0
SEN,1965,10114.0
SEN,1966,10298.0
SEN,1967,10468.0
SEN,1968,10637.0
SEN,1969,10860.0
SEN,1970,11148.0
SEN,1971,11364.0
SEN,1972,11621.0
SEN,1973,11844.0
SEN,1974,12014.0
SEN,1975,12153.0
SEN,1976,12209.0
SEN,1977,12206.0
SEN,1978,12226.0
SEN,1979,12235.0
SEN,1980,12270.0
SEN,1981,12273.0
SEN,1982,12261.0
SEN,1983,12270.0
SEN,1984,12310.0
SEN,1985,12389.0
SEN,1986,12401.0
SEN,1987,12419.0
SEN,1988,12511.0
SEN,1989,12655.0
SEN,1990,12834
SEN,1991,13021
SEN,1992,13227
SEN,1993,13489
SEN,1994,13742
SEN,1995,14027
SEN,1996,14298
SEN,1997,14495
SEN,1998,14670
SEN,1999,14768
SEN,2000,14833
SEN,2001,14788
SEN,2002,14700
SEN,2003,14580
SEN,2004,14391
SEN,2005,14109
SEN,2006,13733
SEN,2007,13360
SEN,2008,12935
SEN,2009,12642
SEN,2010,12403
SEN,2011,12267
SEN,2012,12214
SEN,2013,12176
SEN,2014,12192
SEN,2015,12055
SGP,1968,711.0
SGP,1969,666.0
SGP,1970,648.0
SGP,1971,648.0
SGP,1972,650.0
SGP,1973,633.0
SGP,1974,585.0
SGP,1975,523.0
SGP,1976,454.0
SGP,1977,395.0
SGP,1978,350.0
SGP,1979,320.0
SGP,1980,294.0
SGP,1981,286.0
SGP,1982,289.0
SGP,1983,300.0
SGP,1984,308.0
SGP,1985,305.0
SGP,1986,292.0
SGP,1987,262.0
SGP,1988,230.0
SGP,1989,204.0
SGP,1990,186
SGP,1991,175
SGP,1992,172
SGP,1993,165
SGP,1994,156
SGP,1995,153
SGP,1996,134
SGP,1997,117
SGP,1998,99
SGP,1999,83
SGP,2000,68
SGP,2001,61
SGP,2002,58
SGP,2003,56
SGP,2004,59
SGP,2005,61
SGP,2006,58
SGP,2007,59
SGP,2008,60
SGP,2009,61
SGP,2010,57
SGP,2011,57
SGP,2012,58
SGP,2013,59
SGP,2014,59
SGP,2015,53
SLB,1990,190
SLB,1991,188
SLB,1992,187
SLB,1993,186
SLB,1994,187
SLB,1995,187
SLB,1996,189
SLB,1997,191
SLB,1998,194
SLB,1999,195
SLB,2000,199
SLB,2001,202
SLB,2002,206
SLB,2003,214
SLB,2004,220
SLB,2005,226
SLB,2006,233
SLB,2007,237
SLB,2008,238
SLB,2009,235
SLB,2010,234
SLB,2011,229
SLB,2012,223
SLB,2013,217
SLB,2014,209
SLB,2015,203
SLE,1985,8469.0
SLE,1986,8714.0
SLE,1987,8973.0
SLE,1988,9235.0
SLE,1989,9344.0
SLE,1990,9272
SLE,1991,9290
SLE,1992,9116
SLE,1993,8881
SLE,1994,8688
SLE,1995,8572
SLE,1996,8354
SLE,1997,8248
SLE,1998,8297
SLE,1999,8444
SLE,2000,8700
SLE,2001,8807
SLE,2002,9037
SLE,2003,9349
SLE,2004,9573
SLE,2005,9669
SLE,2006,9742
SLE,2007,9686
SLE,2008,9502
SLE,2009,9266
SLE,2010,8998
SLE,2011,8692
SLE,2012,8385
SLE,2013,8076
SLE,2014,7792
SLE,2015,7615
SLV,1962,5033.0
SLV,1963,5159.0
SLV,1964,5260.0
SLV,1965,5320.0
SLV,1966,5349.0
SLV,1967,5384.0
SLV,1968,5365.0
SLV,1969,5379.0
SLV,1970,5408.0
SLV,1971,5458.0
SLV,1972,5503.0
SLV,1973,5549.0
SLV,1974,5583.0
SLV,1975,5562.0
SLV,1976,5513.0
SLV,1977,5446.0
SLV,1978,5374.0
SLV,1979,5261.0
SLV,1980,5091.0
SLV,1981,4904.0
SLV,1982,4667.0
SLV,1983,4443.0
SLV,1984,4232.0
SLV,1985,4042.0
SLV,1986,3902.0
SLV,1987,3794.0
SLV,1988,3713.0
SLV,1989,3637.0
SLV,1990,3576
SLV,1991,3476
SLV,1992,3358
SLV,1993,3232
SLV,1994,3077
SLV,1995,2905
SLV,1996,2722
SLV,1997,2544
SLV,1998,2360
SLV,1999,2205
SLV,2000,2009
SLV,2001,1832
SLV,2002,1673
SLV,2003,1536
SLV,2004,1426
SLV,2005,1331
SLV,2006,1265
SLV,2007,1223
SLV,2008,1187
SLV,2009,1151
SLV,2010,1122
SLV,2011,1071
SLV,2012,1016
SLV,2013,961
SLV,2014,910
SLV,2015,868
SMR,1990,2
SMR,1991,2
SMR,1992,2
SMR,1993,1
SMR,1994,1
SMR,1995,1
SMR,1996,1
SMR,1997,0
SMR,1998,0
SMR,1999,0
SMR,2000,0
SMR,2001,0
SMR,2002,0
SMR,2003,0
SMR,2004,0
SMR,2005,0
SMR,2006,0
SMR,2007,0
SMR,2008,0
SMR,2009,0
SMR,2010,0
SMR,2011,0
SMR,2012,0
SMR,2013,0
SMR,2014,0
SMR,2015,0
SOM,1983,12662.0
SOM,1984,12382.0
SOM,1985,12294.0
SOM,1986,12403.0
SOM,1987,12537.0
SOM,1988,12763.0
SOM,1989,12914.0
SOM,1990,12995
SOM,1991,12815
SOM,1992,12675
SOM,1993,12486
SOM,1994,12594
SOM,1995,13004
SOM,1996,13318
SOM,1997,13902
SOM,1998,14620
SOM,1999,15365
SOM,2000,15909
SOM,2001,16306
SOM,2002,16512
SOM,2003,16610
SOM,2004,16692
SOM,2005,16886
SOM,2006,17297
SOM,2007,17719
SOM,2008,18139
SOM,2009,18399
SOM,2010,18551
SOM,2011,18436
SOM,2012,18254
SOM,2013,17960
SOM,2014,17761
SOM,2015,17692
SRB,1990,2594
SRB,1991,2310
SRB,1992,2092
SRB,1993,1918
SRB,1994,1745
SRB,1995,1532
SRB,1996,1356
SRB,1997,1205
SRB,1998,1105
SRB,1999,1033
SRB,2000,985
SRB,2001,928
SRB,2002,836
SRB,2003,732
SRB,2004,627
SRB,2005,547
SRB,2006,498
SRB,2007,476
SRB,2008,460
SRB,2009,447
SRB,2010,437
SRB,2011,428
SRB,2012,412
SRB,2013,405
SRB,2014,398
SRB,2015,389
SSD,1987,17664.0
SSD,1988,17977.0
SSD,1989,18048.0
SSD,1990,17776
SSD,1991,17241
SSD,1992,16401
SSD,1993,15534
SSD,1994,14968
SSD,1995,14995
SSD,1996,14738
SSD,1997,14994
SSD,1998,15525
SSD,1999,15971
SSD,2000,16229
SSD,2001,16188
SSD,2002,15976
SSD,2003,15772
SSD,2004,15639
SSD,2005,15609
SSD,2006,15625
SSD,2007,15794
SSD,2008,16005
SSD,2009,16240
SSD,2010,16456
SSD,2011,16651
SSD,2012,16837
SSD,2013,16999
SSD,2014,17036
SSD,2015,17034
STP,1984,97.0
STP,1985,93.0
STP,1986,97.0
STP,1987,106.0
STP,1988,118.0
STP,1989,129.0
STP,1990,136
STP,1991,137
STP,1992,136
STP,1993,132
STP,1994,128
STP,1995,125
STP,1996,124
STP,1997,125
STP,1998,126
STP,1999,128
STP,2000,129
STP,2001,129
STP,2002,128
STP,2003,127
STP,2004,126
STP,2005,123
STP,2006,120
STP,2007,117
STP,2008,114
STP,2009,111
STP,2010,109
STP,2011,108
STP,2012,109
STP,2013,109
STP,2014,109
STP,2015,109
SUR,1990,254
SUR,1991,247
SUR,1992,242
SUR,1993,239
SUR,1994,235
SUR,1995,232
SUR,1996,227
SUR,1997,223
SUR,1998,216
SUR,1999,209
SUR,2000,200
SUR,2001,191
SUR,2002,179
SUR,2003,170
SUR,2004,161
SUR,2005,156
SUR,2006,150
SUR,2007,146
SUR,2008,142
SUR,2009,139
SUR,2010,136
SUR,2011,131
SUR,2012,126
SUR,2013,121
SUR,2014,116
SUR,2015,112
SVK,1982,1625.0
SVK,1983,1500.0
SVK,1984,1379.0
SVK,1985,1287.0
SVK,1986,1219.0
SVK,1987,1173.0
SVK,1988,1134.0
SVK,1989,1097.0
SVK,1990,1049
SVK,1991,986
SVK,1992,916
SVK,1993,840
SVK,1994,763
SVK,1995,680
SVK,1996,599
SVK,1997,527
SVK,1998,457
SVK,1999,402
SVK,2000,366
SVK,2001,340
SVK,2002,329
SVK,2003,317
SVK,2004,312
SVK,2005,306
SVK,2006,304
SVK,2007,307
SVK,2008,308
SVK,2009,307
SVK,2010,302
SVK,2011,292
SVK,2012,274
SVK,2013,260
SVK,2014,242
SVK,2015,227
SVN,1982,308.0
SVN,1983,280.0
SVN,1984,254.0
SVN,1985,228.0
SVN,1986,205.0
SVN,1987,184.0
SVN,1988,166.0
SVN,1989,150.0
SVN,1990,133
SVN,1991,118
SVN,1992,103
SVN,1993,90
SVN,1994,80
SVN,1995,71
SVN,1996,67
SVN,1997,65
SVN,1998,63
SVN,1999,62
SVN,2000,61
SVN,2001,57
SVN,2002,54
SVN,2003,49
SVN,2004,45
SVN,2005,44
SVN,2006,42
SVN,2007,42
SVN,2008,43
SVN,2009,41
SVN,2010,40
SVN,2011,38
SVN,2012,36
SVN,2013,34
SVN,2014,33
SVN,2015,31
SWE,1960,1501.0
SWE,1961,1492.0
SWE,1962,1452.0
SWE,1963,1389.0
SWE,1964,1313.0
SWE,1965,1252.0
SWE,1966,1208.0
SWE,1967,1178.0
SWE,1968,1147.0
SWE,1969,1123.0
SWE,1970,1069.0
SWE,1971,1012.0
SWE,1972,950.0
SWE,1973,864.0
SWE,1974,788.0
SWE,1975,713.0
SWE,1976,640.0
SWE,1977,578.0
SWE,1978,520.0
SWE,1979,478.0
SWE,1980,452.0
SWE,1981,433.0
SWE,1982,419.0
SWE,1983,409.0
SWE,1984,411.0
SWE,1985,407.0
SWE,1986,414.0
SWE,1987,423.0
SWE,1988,431.0
SWE,1989,424.0
SWE,1990,423
SWE,1991,418
SWE,1992,397
SWE,1993,371
SWE,1994,350
SWE,1995,310
SWE,1996,265
SWE,1997,226
SWE,1998,198
SWE,1999,170
SWE,2000,163
SWE,2001,173
SWE,2002,186
SWE,2003,204
SWE,2004,218
SWE,2005,223
SWE,2006,216
SWE,2007,215
SWE,2008,199
SWE,2009,182
SWE,2010,178
SWE,2011,176
SWE,2012,176
SWE,2013,176
SWE,2014,178
SWE,2015,181
SWZ,1983,756.0
SWZ,1984,761.0
SWZ,1985,769.0
SWZ,1986,778.0
SWZ,1987,789.0
SWZ,1988,804.0
SWZ,1989,817.0
SWZ,1990,819
SWZ,1991,822
SWZ,1992,811
SWZ,1993,793
SWZ,1994,775
SWZ,1995,760
SWZ,1996,750
SWZ,1997,743
SWZ,1998,737
SWZ,1999,724
SWZ,2000,706
SWZ,2001,686
SWZ,2002,661
SWZ,2003,636
SWZ,2004,616
SWZ,2005,607
SWZ,2006,598
SWZ,2007,596
SWZ,2008,600
SWZ,2009,605
SWZ,2010,604
SWZ,2011,596
SWZ,2012,576
SWZ,2013,554
SWZ,2014,535
SWZ,2015,519
SYC,1985,25.0
SYC,1986,24.0
SYC,1987,22.0
SYC,1988,20.0
SYC,1989,19.0
SYC,1990,18
SYC,1991,17
SYC,1992,17
SYC,1993,16
SYC,1994,16
SYC,1995,15
SYC,1996,15
SYC,1997,14
SYC,1998,13
SYC,1999,13
SYC,2000,13
SYC,2001,13
SYC,2002,14
SYC,2003,15
SYC,2004,16
SYC,2005,16
SYC,2006,16
SYC,2007,16
SYC,2008,16
SYC,2009,16
SYC,2010,16
SYC,2011,16
SYC,2012,16
SYC,2013,15
SYC,2014,15
SYC,2015,14
SYR,1955,5674.0
SYR,1956,5529.0
SYR,1957,5356.0
SYR,1958,5143.0
SYR,1959,4991.0
SYR,1960,4898.0
SYR,1961,4936.0
SYR,1962,5054.0
SYR,1963,5259.0
SYR,1964,5482.0
SYR,1965,5668.0
SYR,1966,5808.0
SYR,1967,5969.0
SYR,1968,6098.0
SYR,1969,6277.0
SYR,1970,6419.0
SYR,1971,6558.0
SYR,1972,6727.0
SYR,1973,6906.0
SYR,1974,7104.0
SYR,1975,7308.0
SYR,1976,7550.0
SYR,1977,7845.0
SYR,1978,8131.0
SYR,1979,8340.0
SYR,1980,8476.0
SYR,1981,8557.0
SYR,1982,8552.0
SYR,1983,8530.0
SYR,1984,8522.0
SYR,1985,8390.0
SYR,1986,8272.0
SYR,1987,8084.0
SYR,1988,7825.0
SYR,1989,7584.0
SYR,1990,7367
SYR,1991,7111
SYR,1992,6880
SYR,1993,6578
SYR,1994,6422
SYR,1995,6346
SYR,1996,6383
SYR,1997,6530
SYR,1998,6628
SYR,1999,6640
SYR,2000,6520
SYR,2001,6246
SYR,2002,5863
SYR,2003,5455
SYR,2004,5069
SYR,2005,4854
SYR,2006,4763
SYR,2007,4768
SYR,2008,4774
SYR,2009,4671
SYR,2010,4456
SYR,2011,4239
SYR,2012,3893
SYR,2013,3549
SYR,2014,3205
SYR,2015,2966
TCD,1973,11125.0
TCD,1974,11541.0
TCD,1975,11920.0
TCD,1976,12226.0
TCD,1977,12451.0
TCD,1978,12636.0
TCD,1979,12795.0
TCD,1980,12974.0
TCD,1981,13087.0
TCD,1982,13247.0
TCD,1983,13479.0
TCD,1984,13737.0
TCD,1985,14065.0
TCD,1986,14323.0
TCD,1987,14609.0
TCD,1988,14907.0
TCD,1989,15228.0
TCD,1990,15527
TCD,1991,15768
TCD,1992,16050
TCD,1993,16405
TCD,1994,16841
TCD,1995,17325
TCD,1996,17661
TCD,1997,18010
TCD,1998,18260
TCD,1999,18532
TCD,2000,18910
TCD,2001,19326
TCD,2002,19822
TCD,2003,20376
TCD,2004,20908
TCD,2005,21348
TCD,2006,21800
TCD,2007,22161
TCD,2008,22499
TCD,2009,22727
TCD,2010,22964
TCD,2011,23086
TCD,2012,23220
TCD,2013,23414
TCD,2014,23606
TCD,2015,23789
TGO,1965,4485.0
TGO,1966,4594.0
TGO,1967,4781.0
TGO,1968,4989.0
TGO,1969,5178.0
TGO,1970,5329.0
TGO,1971,5518.0
TGO,1972,5665.0
TGO,1973,5768.0
TGO,1974,5843.0
TGO,1975,5899.0
TGO,1976,5912.0
TGO,1977,5907.0
TGO,1978,5922.0
TGO,1979,5962.0
TGO,1980,6049.0
TGO,1981,6109.0
TGO,1982,6232.0
TGO,1983,6374.0
TGO,1984,6527.0
TGO,1985,6619.0
TGO,1986,6706.0
TGO,1987,6778.0
TGO,1988,6830.0
TGO,1989,6842.0
TGO,1990,6828
TGO,1991,6783
TGO,1992,6751
TGO,1993,6696
TGO,1994,6636
TGO,1995,6617
TGO,1996,6591
TGO,1997,6586
TGO,1998,6618
TGO,1999,6666
TGO,2000,6706
TGO,2001,6763
TGO,2002,6828
TGO,2003,6914
TGO,2004,6990
TGO,2005,7026
TGO,2006,7032
TGO,2007,6999
TGO,2008,6949
TGO,2009,6929
TGO,2010,6897
TGO,2011,6865
TGO,2012,6824
TGO,2013,6778
TGO,2014,6733
TGO,2015,6694
THA,1952,60094.0
THA,1953,59936.0
THA,1954,60023.0
THA,1955,60439.0
THA,1956,61496.0
THA,1957,62634.0
THA,1958,63947.0
THA,1959,65308.0
THA,1960,66714.0
THA,1961,67626.0
THA,1962,68320.0
THA,1963,68638.0
THA,1964,68950.0
THA,1965,69325.0
THA,1966,69638.0
THA,1967,69962.0
THA,1968,69782.0
THA,1969,68949.0
THA,1970,67158.0
THA,1971,64419.0
THA,1972,61216.0
THA,1973,57645.0
THA,1974,54161.0
THA,1975,50831.0
THA,1976,48061.0
THA,1977,45513.0
THA,1978,43351.0
THA,1979,41187.0
THA,1980,39062.0
THA,1981,36822.0
THA,1982,34668.0
THA,1983,32520.0
THA,1984,30796.0
THA,1985,29034.0
THA,1986,27435.0
THA,1987,26018.0
THA,1988,24768.0
THA,1989,23449.0
THA,1990,22057
THA,1991,20939
THA,1992,19741
THA,1993,18543
THA,1994,17414
THA,1995,16440
THA,1996,15327
THA,1997,14185
THA,1998,13164
THA,1999,12224
THA,2000,11397
THA,2001,10702
THA,2002,10096
THA,2003,9617
THA,2004,9125
THA,2005,8591
THA,2006,8062
THA,2007,7584
THA,2008,7180
THA,2009,6716
THA,2010,6372
THA,2011,6056
THA,2012,5771
THA,2013,5571
THA,2014,5279
THA,2015,4958
TJK,1985,6702.0
TJK,1986,6925.0
TJK,1987,7074.0
TJK,1988,7194.0
TJK,1989,7222.0
TJK,1990,7138
TJK,1991,7031
TJK,1992,6845
TJK,1993,6589
TJK,1994,6326
TJK,1995,6069
TJK,1996,5950
TJK,1997,5924
TJK,1998,5910
TJK,1999,5887
TJK,2000,5756
TJK,2001,5482
TJK,2002,5199
TJK,2003,4911
TJK,2004,4659
TJK,2005,4562
TJK,2006,4589
TJK,2007,4726
TJK,2008,4909
TJK,2009,5075
TJK,2010,5237
TJK,2011,5366
TJK,2012,5471
TJK,2013,5558
TJK,2014,5552
TJK,2015,5494
TKM,1988,3720.0
TKM,1989,3853.0
TKM,1990,3979
TKM,1991,4088
TKM,1992,4141
TKM,1993,4138
TKM,1994,4055
TKM,1995,3882
TKM,1996,3652
TKM,1997,3363
TKM,1998,3064
TKM,1999,2837
TKM,2000,2736
TKM,2001,2809
TKM,2002,2983
TKM,2003,3186
TKM,2004,3338
TKM,2005,3395
TKM,2006,3302
TKM,2007,3108
TKM,2008,2875
TKM,2009,2689
TKM,2010,2553
TKM,2011,2513
TKM,2012,2532
TKM,2013,2567
TKM,2014,2600
TKM,2015,2581
TLS,1986,2009.0
TLS,1987,1878.0
TLS,1988,1709.0
TLS,1989,1573.0
TLS,1990,1510
TLS,1991,1537
TLS,1992,1618
TLS,1993,1714
TLS,1994,1778
TLS,1995,1776
TLS,1996,1768
TLS,1997,1722
TLS,1998,1642
TLS,1999,1556
TLS,2000,1479
TLS,2001,1351
TLS,2002,1241
TLS,2003,1139
TLS,2004,1046
TLS,2005,950
TLS,2006,876
TLS,2007,806
TLS,2008,754
TLS,2009,741
TLS,2010,762
TLS,2011,842
TLS,2012,948
TLS,2013,1058
TLS,2014,1140
TLS,2015,1162
TON,1990,26
TON,1991,25
TON,1992,25
TON,1993,26
TON,1994,26
TON,1995,26
TON,1996,25
TON,1997,23
TON,1998,22
TON,1999,20
TON,2000,19
TON,2001,19
TON,2002,19
TON,2003,20
TON,2004,20
TON,2005,21
TON,2006,21
TON,2007,21
TON,2008,21
TON,2009,20
TON,2010,20
TON,2011,20
TON,2012,20
TON,2013,19
TON,2014,18
TON,2015,17
TTO,1954,1207.0
TTO,1955,1226.0
TTO,1956,1226.0
TTO,1957,1215.0
TTO,1958,1197.0
TTO,1959,1177.0
TTO,1960,1158.0
TTO,1961,1158.0
TTO,1962,1160.0
TTO,1963,1146.0
TTO,1964,1118.0
TTO,1965,1062.0
TTO,1966,976.0
TTO,1967,866.0
TTO,1968,759.0
TTO,1969,675.0
TTO,1970,632.0
TTO,1971,637.0
TTO,1972,680.0
TTO,1973,736.0
TTO,1974,788.0
TTO,1975,816.0
TTO,1976,811.0
TTO,1977,786.0
TTO,1978,752.0
TTO,1979,725.0
TTO,1980,712.0
TTO,1981,727.0
TTO,1982,753.0
TTO,1983,777.0
TTO,1984,788.0
TTO,1985,770.0
TTO,1986,714.0
TTO,1987,644.0
TTO,1988,564.0
TTO,1989,494.0
TTO,1990,442
TTO,1991,409
TTO,1992,394
TTO,1993,391
TTO,1994,389
TTO,1995,385
TTO,1996,378
TTO,1997,366
TTO,1998,356
TTO,1999,348
TTO,2000,344
TTO,2001,345
TTO,2002,349
TTO,2003,352
TTO,2004,353
TTO,2005,351
TTO,2006,348
TTO,2007,339
TTO,2008,330
TTO,2009,320
TTO,2010,308
TTO,2011,297
TTO,2012,286
TTO,2013,273
TTO,2014,261
TTO,2015,249
TUN,1965,10845.0
TUN,1966,10540.0
TUN,1967,10125.0
TUN,1968,9652.0
TUN,1969,9218.0
TUN,1970,8909.0
TUN,1971,8737.0
TUN,1972,8673.0
TUN,1973,8660.0
TUN,1974,8609.0
TUN,1975,8542.0
TUN,1976,8411.0
TUN,1977,8267.0
TUN,1978,8106.0
TUN,1979,7967.0
TUN,1980,7826.0
TUN,1981,7626.0
TUN,1982,7429.0
TUN,1983,7217.0
TUN,1984,7020.0
TUN,1985,6842.0
TUN,1986,6700.0
TUN,1987,6580.0
TUN,1988,6441.0
TUN,1989,6284.0
TUN,1990,6074
TUN,1991,5768
TUN,1992,5421
TUN,1993,5042
TUN,1994,4670
TUN,1995,4330
TUN,1996,4053
TUN,1997,3803
TUN,1998,3566
TUN,1999,3357
TUN,2000,3112
TUN,2001,2886
TUN,2002,2678
TUN,2003,2495
TUN,2004,2360
TUN,2005,2226
TUN,2006,2119
TUN,2007,2038
TUN,2008,1981
TUN,2009,1910
TUN,2010,1875
TUN,2011,1844
TUN,2012,1831
TUN,2013,1807
TUN,2014,1780
TUN,2015,1724
TUR,1955,82591.0
TUR,1956,80810.0
TUR,1957,78589.0
TUR,1958,76064.0
TUR,1959,73599.0
TUR,1960,71946.0
TUR,1961,71452.0
TUR,1962,71720.0
TUR,1963,72680.0
TUR,1964,73631.0
TUR,1965,74158.0
TUR,1966,73957.0
TUR,1967,73584.0
TUR,1968,73248.0
TUR,1969,72974.0
TUR,1970,72954.0
TUR,1971,73313.0
TUR,1972,73708.0
TUR,1973,74210.0
TUR,1974,74409.0
TUR,1975,73970.0
TUR,1976,73161.0
TUR,1977,71925.0
TUR,1978,70330.0
TUR,1979,68794.0
TUR,1980,67082.0
TUR,1981,65350.0
TUR,1982,63473.0
TUR,1983,61518.0
TUR,1984,59393.0
TUR,1985,57203.0
TUR,1986,54790.0
TUR,1987,52246.0
TUR,1988,49541.0
TUR,1989,47100.0
TUR,1990,44722
TUR,1991,42553
TUR,1992,40400
TUR,1993,38546
TUR,1994,36712
TUR,1995,35146
TUR,1996,33707
TUR,1997,32497
TUR,1998,31244
TUR,1999,29946
TUR,2000,28392
TUR,2001,26547
TUR,2002,24687
TUR,2003,22516
TUR,2004,20453
TUR,2005,18703
TUR,2006,17255
TUR,2007,16041
TUR,2008,14927
TUR,2009,13900
TUR,2010,13195
TUR,2011,12381
TUR,2012,11871
TUR,2013,11307
TUR,2014,10593
TUR,2015,9980
TUV,1990,8
TUV,1991,7
TUV,1992,7
TUV,1993,7
TUV,1994,6
TUV,1995,6
TUV,1996,6
TUV,1997,7
TUV,1998,7
TUV,1999,7
TUV,2000,7
TUV,2001,7
TUV,2002,7
TUV,2003,6
TUV,2004,6
TUV,2005,5
TUV,2006,5
TUV,2007,5
TUV,2008,5
TUV,2009,4
TUV,2010,4
TUV,2011,4
TUV,2012,4
TUV,2013,4
TUV,2014,4
TUV,2015,4
TZA,1968,28613.0
TZA,1969,29063.0
TZA,1970,29455.0
TZA,1971,29718.0
TZA,1972,30064.0
TZA,1973,30699.0
TZA,1974,31421.0
TZA,1975,32302.0
TZA,1976,33382.0
TZA,1977,34586.0
TZA,1978,35664.0
TZA,1979,36679.0
TZA,1980,37703.0
TZA,1981,38626.0
TZA,1982,39486.0
TZA,1983,40195.0
TZA,1984,40650.0
TZA,1985,41133.0
TZA,1986,41466.0
TZA,1987,41820.0
TZA,1988,42097.0
TZA,1989,42519.0
TZA,1990,42976
TZA,1991,43338
TZA,1992,43758
TZA,1993,44253
TZA,1994,44464
TZA,1995,44575
TZA,1996,44443
TZA,1997,44122
TZA,1998,43648
TZA,1999,43234
TZA,2000,42852
TZA,2001,42639
TZA,2002,42625
TZA,2003,42632
TZA,2004,42609
TZA,2005,42290
TZA,2006,41627
TZA,2007,40576
TZA,2008,39760
TZA,2009,38966
TZA,2010,38421
TZA,2011,38373
TZA,2012,38401
TZA,2013,38608
TZA,2014,38684
TZA,2015,38575
UGA,1965,22931.0
UGA,1966,23386.0
UGA,1967,23661.0
UGA,1968,23876.0
UGA,1969,24001.0
UGA,1970,24070.0
UGA,1971,24166.0
UGA,1972,24335.0
UGA,1973,24638.0
UGA,1974,25156.0
UGA,1975,25895.0
UGA,1976,26788.0
UGA,1977,27982.0
UGA,1978,29235.0
UGA,1979,30422.0
UGA,1980,31302.0
UGA,1981,31657.0
UGA,1982,31785.0
UGA,1983,31777.0
UGA,1984,31670.0
UGA,1985,31618.0
UGA,1986,31459.0
UGA,1987,31416.0
UGA,1988,31461.0
UGA,1989,31559.0
UGA,1990,31521
UGA,1991,31566
UGA,1992,31742
UGA,1993,32129
UGA,1994,32803
UGA,1995,33480
UGA,1996,34122
UGA,1997,34587
UGA,1998,35040
UGA,1999,35258
UGA,2000,35492
UGA,2001,35552
UGA,2002,35468
UGA,2003,35378
UGA,2004,35191
UGA,2005,34977
UGA,2006,34532
UGA,2007,33839
UGA,2008,33055
UGA,2009,32354
UGA,2010,31615
UGA,2011,30936
UGA,2012,30363
UGA,2013,29963
UGA,2014,29841
UGA,2015,29738
UKR,1984,11387.0
UKR,1985,10914.0
UKR,1986,10195.0
UKR,1987,9394.0
UKR,1988,8592.0
UKR,1989,7890.0
UKR,1990,7410
UKR,1991,7059
UKR,1992,6902
UKR,1993,6782
UKR,1994,6697
UKR,1995,6550
UKR,1996,6249
UKR,1997,5813
UKR,1998,5339
UKR,1999,4884
UKR,2000,4483
UKR,2001,4125
UKR,2002,3876
UKR,2003,3701
UKR,2004,3607
UKR,2005,3668
UKR,2006,3811
UKR,2007,4013
UKR,2008,4143
UKR,2009,4219
UKR,2010,4086
UKR,2011,3833
UKR,2012,3414
UKR,2013,3010
UKR,2014,2602
UKR,2015,2378
URY,1970,1252.0
URY,1971,1337.0
URY,1972,1437.0
URY,1973,1516.0
URY,1974,1562.0
URY,1975,1545.0
URY,1976,1469.0
URY,1977,1364.0
URY,1978,1249.0
URY,1979,1135.0
URY,1980,1029.0
URY,1981,934.0
URY,1982,852.0
URY,1983,790.0
URY,1984,750.0
URY,1985,728.0
URY,1986,722.0
URY,1987,726.0
URY,1988,733.0
URY,1989,733.0
URY,1990,729
URY,1991,717
URY,1992,697
URY,1993,664
URY,1994,630
URY,1995,590
URY,1996,540
URY,1997,503
URY,1998,472
URY,1999,453
URY,2000,441
URY,2001,432
URY,2002,425
URY,2003,413
URY,2004,397
URY,2005,381
URY,2006,358
URY,2007,335
URY,2008,323
URY,2009,311
URY,2010,304
URY,2011,292
URY,2012,285
URY,2013,268
URY,2014,256
URY,2015,246
USA,1968,54657.0
USA,1969,51753.0
USA,1970,49362.0
USA,1971,47224.0
USA,1972,45190.0
USA,1973,43051.0
USA,1974,40893.0
USA,1975,39257.0
USA,1976,37018.0
USA,1977,35008.0
USA,1978,32619.0
USA,1979,30298.0
USA,1980,29129.0
USA,1981,28101.0
USA,1982,27858.0
USA,1983,27270.0
USA,1984,26617.0
USA,1985,26225.0
USA,1986,25337.0
USA,1987,24734.0
USA,1988,23691.0
USA,1989,23017.0
USA,1990,22360
USA,1991,21734
USA,1992,21126
USA,1993,20490
USA,1994,20166
USA,1995,19730
USA,1996,19104
USA,1997,18382
USA,1998,17667
USA,1999,17091
USA,2000,17108
USA,2001,17464
USA,2002,18026
USA,2003,18673
USA,2004,18816
USA,2005,19156
USA,2006,18805
USA,2007,18269
