country,year,neonatal_deaths_median
sgp,1987,276.00
sgp,1988,259.00
sgp,1989,240.00
sgp,1990,219.00
sgp,1991,195.00
sgp,1992,175.00
sgp,1993,153.00
sgp,1994,136.00
sgp,1995,129.00
sgp,1996,115.00
sgp,1997,107.00
sgp,1998,99.000
sgp,1999,92.000
sgp,2000,80.000
sgp,2001,73.000
sgp,2002,67.000
sgp,2003,62.000
sgp,2004,61.000
sgp,2005,61.000
sgp,2006,57.000
sgp,2007,57.000
sgp,2008,58.000
sgp,2009,58.000
sgp,2010,54.000
sgp,2011,54.000
sgp,2012,54.000
sgp,2013,54.000
sgp,2014,54.000
sgp,2015,55.000
sgp,2016,55.000
slb,1990,181.00
slb,1991,180.00
slb,1992,179.00
slb,1993,178.00
slb,1994,177.00
slb,1995,177.00
slb,1996,176.00
slb,1997,177.00
slb,1998,178.00
slb,1999,179.00
slb,2000,181.00
slb,2001,182.00
slb,2002,184.00
slb,2003,186.00
slb,2004,189.00
slb,2005,190.00
slb,2006,194.00
slb,2007,194.00
slb,2008,195.00
slb,2009,194.00
slb,2010,194.00
slb,2011,192.00
slb,2012,191.00
slb,2013,189.00
slb,2014,186.00
slb,2015,184.00
slb,2016,179.00
sle,1990,10532
sle,1991,10579
sle,1992,10616
sle,1993,10631
sle,1994,10614
sle,1995,10603
sle,1996,10575
sle,1997,10583
sle,1998,10634
sle,1999,10687
sle,2000,10782
sle,2001,10914
sle,2002,11044
sle,2003,11174
sle,2004,11266
sle,2005,11328
sle,2006,11294
sle,2007,11160
sle,2008,10950
sle,2009,10644
sle,2010,10325
sle,2011,9984.0
sle,2012,9609.0
sle,2013,9288.0
sle,2014,9001.0
sle,2015,8800.0
sle,2016,8607.0
slv,1986,4157.0
slv,1987,4047.0
slv,1988,3960.0
slv,1989,3878.0
slv,1990,3781.0
slv,1991,3652.0
slv,1992,3520.0
slv,1993,3349.0
slv,1994,3171.0
slv,1995,3000.0
slv,1996,2819.0
slv,1997,2645.0
slv,1998,2465.0
slv,1999,2282.0
slv,2000,2116.0
slv,2001,1955.0
slv,2002,1817.0
slv,2003,1702.0
slv,2004,1584.0
slv,2005,1490.0
slv,2006,1416.0
slv,2007,1348.0
slv,2008,1271.0
slv,2009,1221.0
slv,2010,1162.0
slv,2011,1105.0
slv,2012,1051.0
slv,2013,1010.0
slv,2014,959.00
slv,2015,921.00
slv,2016,883.00
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,1.0000
smr,1994,1.0000
smr,1995,1.0000
smr,1996,1.0000
smr,1997,0.0000
smr,1998,0.0000
smr,1999,0.0000
smr,2000,0.0000
smr,2001,0.0000
smr,2002,0.0000
smr,2003,0.0000
smr,2004,0.0000
smr,2005,0.0000
smr,2006,0.0000
smr,2007,0.0000
smr,2008,0.0000
smr,2009,0.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
smr,2016,0.0000
som,1984,14421
som,1985,14750
som,1986,15038
som,1987,15300
som,1988,15553
som,1989,15769
som,1990,15953
som,1991,16142
som,1992,16371
som,1993,16676
som,1994,17062
som,1995,17412
som,1996,17798
som,1997,18177
som,1998,18592
som,1999,19049
som,2000,19512
som,2001,19993
som,2002,20545
som,2003,21037
som,2004,21606
som,2005,22155
som,2006,22574
som,2007,22943
som,2008,23202
som,2009,23396
som,2010,23522
som,2011,23640
som,2012,23698
som,2013,23754
som,2014,23926
som,2015,23976
som,2016,24142
srb,1990,2453.0
srb,1991,2191.0
srb,1992,2023.0
srb,1993,1916.0
srb,1994,1789.0
srb,1995,1577.0
srb,1996,1360.0
srb,1997,1187.0
srb,1998,1043.0
srb,1999,962.00
srb,2000,918.00
srb,2001,874.00
srb,2002,797.00
srb,2003,712.00
srb,2004,641.00
srb,2005,574.00
srb,2006,532.00
srb,2007,512.00
srb,2008,494.00
srb,2009,478.00
srb,2010,464.00
srb,2011,450.00
srb,2012,429.00
srb,2013,417.00
srb,2014,396.00
srb,2015,375.00
srb,2016,345.00
ssd,1990,17897
ssd,1991,17637
ssd,1992,17347
ssd,1993,17091
ssd,1994,16815
ssd,1995,16693
ssd,1996,16523
ssd,1997,16502
ssd,1998,16485
ssd,1999,16521
ssd,2000,16548
ssd,2001,16526
ssd,2002,16556
ssd,2003,16565
ssd,2004,16603
ssd,2005,16629
ssd,2006,16639
ssd,2007,16626
ssd,2008,16694
ssd,2009,16696
ssd,2010,16700
ssd,2011,16745
ssd,2012,16757
ssd,2013,16735
ssd,2014,16722
ssd,2015,16677
ssd,2016,16644
stp,1986,111.00
stp,1987,113.00
stp,1988,115.00
stp,1989,116.00
stp,1990,118.00
stp,1991,119.00
stp,1992,120.00
stp,1993,121.00
stp,1994,121.00
stp,1995,121.00
stp,1996,122.00
stp,1997,122.00
stp,1998,123.00
stp,1999,123.00
stp,2000,124.00
stp,2001,123.00
stp,2002,123.00
stp,2003,122.00
stp,2004,119.00
stp,2005,117.00
stp,2006,116.00
stp,2007,115.00
stp,2008,114.00
stp,2009,113.00
stp,2010,113.00
stp,2011,112.00
stp,2012,111.00
stp,2013,109.00
stp,2014,107.00
stp,2015,104.00
stp,2016,102.00
sur,1990,249.00
sur,1991,246.00
sur,1992,241.00
sur,1993,237.00
sur,1994,231.00
sur,1995,225.00
sur,1996,218.00
sur,1997,212.00
sur,1998,204.00
sur,1999,198.00
sur,2000,191.00
sur,2001,184.00
sur,2002,177.00
sur,2003,171.00
sur,2004,164.00
sur,2005,158.00
sur,2006,152.00
sur,2007,147.00
sur,2008,141.00
sur,2009,137.00
sur,2010,132.00
sur,2011,128.00
sur,2012,124.00
sur,2013,120.00
sur,2014,116.00
sur,2015,111.00
sur,2016,108.00
svk,1983,1091.0
svk,1984,1017.0
svk,1985,963.00
svk,1986,893.00
svk,1987,842.00
svk,1988,782.00
svk,1989,740.00
svk,1990,697.00
svk,1991,653.00
svk,1992,608.00
svk,1993,562.00
svk,1994,517.00
svk,1995,460.00
svk,1996,414.00
svk,1997,365.00
svk,1998,327.00
svk,1999,293.00
svk,2000,274.00
svk,2001,253.00
svk,2002,236.00
svk,2003,226.00
svk,2004,212.00
svk,2005,204.00
svk,2006,202.00
svk,2007,199.00
svk,2008,202.00
svk,2009,204.00
svk,2010,205.00
svk,2011,206.00
svk,2012,200.00
svk,2013,194.00
svk,2014,183.00
svk,2015,177.00
svk,2016,170.00
svn,1983,282.00
svn,1984,260.00
svn,1985,235.00
svn,1986,210.00
svn,1987,188.00
svn,1988,164.00
svn,1989,146.00
svn,1990,130.00
svn,1991,116.00
svn,1992,103.00
svn,1993,91.000
svn,1994,83.000
svn,1995,77.000
svn,1996,70.000
svn,1997,67.000
svn,1998,62.000
svn,1999,60.000
svn,2000,58.000
svn,2001,54.000
svn,2002,53.000
svn,2003,50.000
svn,2004,48.000
svn,2005,47.000
svn,2006,45.000
svn,2007,44.000
svn,2008,41.000
svn,2009,40.000
svn,2010,38.000
svn,2011,37.000
svn,2012,35.000
svn,2013,32.000
svn,2014,32.000
svn,2015,30.000
svn,2016,28.000
swe,1961,1415.0
swe,1962,1390.0
swe,1963,1352.0
swe,1964,1298.0
swe,1965,1252.0
swe,1966,1211.0
swe,1967,1190.0
swe,1968,1153.0
swe,1969,1111.0
swe,1970,1054.0
swe,1971,993.00
swe,1972,919.00
swe,1973,844.00
swe,1974,771.00
swe,1975,689.00
swe,1976,631.00
swe,1977,567.00
swe,1978,527.00
swe,1979,490.00
swe,1980,457.00
swe,1981,439.00
swe,1982,434.00
swe,1983,422.00
swe,1984,413.00
swe,1985,415.00
swe,1986,418.00
swe,1987,422.00
swe,1988,424.00
swe,1989,413.00
swe,1990,409.00
swe,1991,399.00
swe,1992,372.00
swe,1993,341.00
swe,1994,319.00
swe,1995,284.00
swe,1996,261.00
swe,1997,231.00
swe,1998,224.00
swe,1999,211.00
swe,2000,210.00
swe,2001,213.00
swe,2002,209.00
swe,2003,205.00
swe,2004,200.00
swe,2005,196.00
swe,2006,190.00
swe,2007,194.00
swe,2008,186.00
swe,2009,178.00
swe,2010,180.00
swe,2011,182.00
swe,2012,183.00
swe,2013,185.00
swe,2014,187.00
swe,2015,190.00
swe,2016,192.00
swz,1984,811.00
swz,1985,806.00
swz,1986,802.00
swz,1987,797.00
swz,1988,789.00
swz,1989,783.00
swz,1990,777.00
swz,1991,774.00
swz,1992,775.00
swz,1993,775.00
swz,1994,776.00
swz,1995,777.00
swz,1996,789.00
swz,1997,801.00
swz,1998,815.00
swz,1999,819.00
swz,2000,827.00
swz,2001,830.00
swz,2002,828.00
swz,2003,821.00
swz,2004,812.00
swz,2005,806.00
swz,2006,801.00
swz,2007,802.00
swz,2008,813.00
swz,2009,827.00
swz,2010,844.00
swz,2011,856.00
swz,2012,861.00
swz,2013,857.00
swz,2014,850.00
swz,2015,842.00
swz,2016,829.00
syc,1988,21.000
syc,1989,20.000
syc,1990,19.000
syc,1991,18.000
syc,1992,17.000
syc,1993,16.000
syc,1994,15.000
syc,1995,15.000
syc,1996,14.000
syc,1997,14.000
syc,1998,14.000
syc,1999,14.000
syc,2000,14.000
syc,2001,14.000
syc,2002,14.000
syc,2003,15.000
syc,2004,15.000
syc,2005,15.000
syc,2006,15.000
syc,2007,15.000
syc,2008,15.000
syc,2009,15.000
syc,2010,15.000
syc,2011,15.000
syc,2012,15.000
syc,2013,15.000
syc,2014,15.000
syc,2015,14.000
syc,2016,14.000
syr,1956,5256.0
syr,1957,5280.0
syr,1958,5303.0
syr,1959,5326.0
syr,1960,5346.0
syr,1961,5388.0
syr,1962,5429.0
syr,1963,5469.0
syr,1964,5536.0
syr,1965,5634.0
syr,1966,5793.0
syr,1967,5941.0
syr,1968,6131.0
syr,1969,6307.0
syr,1970,6466.0
syr,1971,6635.0
syr,1972,6776.0
syr,1973,6916.0
syr,1974,7084.0
syr,1975,7247.0
syr,1976,7511.0
syr,1977,7774.0
syr,1978,8072.0
syr,1979,8326.0
syr,1980,8530.0
syr,1981,8637.0
syr,1982,8683.0
syr,1983,8665.0
syr,1984,8581.0
syr,1985,8468.0
syr,1986,8323.0
syr,1987,8105.0
syr,1988,7911.0
syr,1989,7660.0
syr,1990,7454.0
syr,1991,7263.0
syr,1992,7095.0
syr,1993,6952.0
syr,1994,6875.0
syr,1995,6859.0
syr,1996,6796.0
syr,1997,6720.0
syr,1998,6622.0
syr,1999,6500.0
syr,2000,6360.0
syr,2001,6210.0
syr,2002,6060.0
syr,2003,5911.0
syr,2004,5707.0
syr,2005,5545.0
syr,2006,5365.0
syr,2007,5159.0
syr,2008,4924.0
syr,2009,4766.0
syr,2010,4628.0
syr,2011,4503.0
syr,2012,4346.0
syr,2013,4168.0
syr,2014,3981.0
syr,2015,3802.0
syr,2016,3650.0
tcd,1974,11833
tcd,1975,12123
tcd,1976,12444
tcd,1977,12717
tcd,1978,12946
tcd,1979,13153
tcd,1980,13363
tcd,1981,13560
tcd,1982,13769
tcd,1983,13971
tcd,1984,14169
tcd,1985,14414
tcd,1986,14684
tcd,1987,14975
tcd,1988,15227
tcd,1989,15433
tcd,1990,15702
tcd,1991,15943
tcd,1992,16213
tcd,1993,16613
tcd,1994,16981
tcd,1995,17422
tcd,1996,17797
tcd,1997,18139
tcd,1998,18442
tcd,1999,18699
tcd,2000,18942
tcd,2001,19166
tcd,2002,19411
tcd,2003,19581
tcd,2004,19765
tcd,2005,20012
tcd,2006,20278
tcd,2007,20516
tcd,2008,20782
tcd,2009,21028
tcd,2010,21311
tcd,2011,21469
tcd,2012,21674
tcd,2013,21813
tcd,2014,21882
tcd,2015,21940
tcd,2016,21984
tgo,1966,4974.0
tgo,1967,5098.0
tgo,1968,5228.0
tgo,1969,5371.0
tgo,1970,5502.0
tgo,1971,5645.0
tgo,1972,5768.0
tgo,1973,5890.0
tgo,1974,5989.0
tgo,1975,6054.0
tgo,1976,6111.0
tgo,1977,6152.0
tgo,1978,6191.0
tgo,1979,6245.0
tgo,1980,6302.0
tgo,1981,6364.0
tgo,1982,6457.0
tgo,1983,6551.0
tgo,1984,6643.0
tgo,1985,6728.0
tgo,1986,6768.0
tgo,1987,6806.0
tgo,1988,6826.0
tgo,1989,6814.0
tgo,1990,6806.0
tgo,1991,6791.0
tgo,1992,6778.0
tgo,1993,6756.0
tgo,1994,6746.0
tgo,1995,6771.0
tgo,1996,6798.0
tgo,1997,6844.0
tgo,1998,6884.0
tgo,1999,6951.0
tgo,2000,7002.0
tgo,2001,7090.0
tgo,2002,7149.0
tgo,2003,7214.0
tgo,2004,7263.0
tgo,2005,7270.0
tgo,2006,7233.0
tgo,2007,7201.0
tgo,2008,7154.0
tgo,2009,7094.0
tgo,2010,7045.0
tgo,2011,6962.0
tgo,2012,6920.0
tgo,2013,6871.0
tgo,2014,6843.0
tgo,2015,6787.0
tgo,2016,6730.0
tha,1953,63085
tha,1954,63704
tha,1955,64239
tha,1956,64799
tha,1957,65502
tha,1958,66038
tha,1959,66867
tha,1960,67671
tha,1961,68451
tha,1962,69071
tha,1963,69744
tha,1964,70037
tha,1965,70125
tha,1966,69799
tha,1967,69150
tha,1968,68023
tha,1969,66425
tha,1970,64385
tha,1971,62098
tha,1972,59510
tha,1973,56833
tha,1974,54249
tha,1975,51513
tha,1976,48910
tha,1977,46306
tha,1978,43841
tha,1979,41401
tha,1980,39123
tha,1981,36764
tha,1982,34699
tha,1983,32686
tha,1984,30969
tha,1985,29318
tha,1986,27858
tha,1987,26470
tha,1988,25146
tha,1989,23874
tha,1990,22748
tha,1991,21531
tha,1992,20425
tha,1993,19312
tha,1994,18296
tha,1995,17275
tha,1996,16254
tha,1997,15247
tha,1998,14363
tha,1999,13508
tha,2000,12691
tha,2001,11915
tha,2002,11180
tha,2003,10483
tha,2004,9820.0
tha,2005,9271.0
tha,2006,8745.0
tha,2007,8235.0
tha,2008,7815.0
tha,2009,7401.0
tha,2010,7066.0
tha,2011,6727.0
tha,2012,6386.0
tha,2013,6045.0
tha,2014,5780.0
tha,2015,5445.0
tha,2016,5191.0
tjk,1990,6821.0
tjk,1991,6767.0
tjk,1992,6772.0
tjk,1993,6783.0
tjk,1994,6725.0
tjk,1995,6623.0
tjk,1996,6475.0
tjk,1997,6302.0
tjk,1998,6088.0
tjk,1999,5863.0
tjk,2000,5623.0
tjk,2001,5381.0
tjk,2002,5198.0
tjk,2003,5056.0
tjk,2004,4951.0
tjk,2005,4915.0
tjk,2006,4943.0
tjk,2007,5005.0
tjk,2008,5090.0
tjk,2009,5167.0
tjk,2010,5251.0
tjk,2011,5267.0
tjk,2012,5259.0
tjk,2013,5226.0
tjk,2014,5168.0
tjk,2015,5086.0
tjk,2016,5008.0
tkm,1986,3596.0
tkm,1987,3639.0
tkm,1988,3692.0
tkm,1989,3751.0
tkm,1990,3835.0
tkm,1991,3882.0
tkm,1992,3918.0
tkm,1993,3919.0
tkm,1994,3877.0
tkm,1995,3779.0
tkm,1996,3678.0
tkm,1997,3576.0
tkm,1998,3464.0
tkm,1999,3370.0
tkm,2000,3296.0
tkm,2001,3236.0
tkm,2002,3179.0
tkm,2003,3131.0
tkm,2004,3100.0
tkm,2005,3073.0
tkm,2006,3070.0
tkm,2007,3104.0
tkm,2008,3163.0
tkm,2009,3226.0
tkm,2010,3316.0
tkm,2011,3367.0
tkm,2012,3405.0
tkm,2013,3394.0
tkm,2014,3360.0
tkm,2015,3290.0
tkm,2016,3193.0
tls,1987,1821.0
tls,1988,1838.0
tls,1989,1860.0
tls,1990,1889.0
tls,1991,1912.0
tls,1992,1922.0
tls,1993,1919.0
tls,1994,1904.0
tls,1995,1873.0
tls,1996,1822.0
tls,1997,1757.0
tls,1998,1678.0
tls,1999,1601.0
tls,2000,1511.0
tls,2001,1425.0
tls,2002,1346.0
tls,2003,1285.0
tls,2004,1238.0
tls,2005,1201.0
tls,2006,1168.0
tls,2007,1145.0
tls,2008,1122.0
tls,2009,1098.0
tls,2010,1074.0
tls,2011,1050.0
tls,2012,1024.0
tls,2013,1008.0
tls,2014,987.00
tls,2015,973.00
tls,2016,959.00
ton,1990,30.000
ton,1991,29.000
ton,1992,28.000
ton,1993,26.000
ton,1994,25.000
ton,1995,24.000
ton,1996,23.000
ton,1997,23.000
ton,1998,22.000
ton,1999,21.000
ton,2000,21.000
ton,2001,21.000
ton,2002,21.000
ton,2003,20.000
ton,2004,20.000
ton,2005,20.000
ton,2006,20.000
ton,2007,20.000
ton,2008,20.000
ton,2009,21.000
ton,2010,20.000
ton,2011,20.000
ton,2012,20.000
ton,2013,19.000
ton,2014,19.000
ton,2015,18.000
ton,2016,18.000
tto,1955,1240.0
tto,1956,1231.0
tto,1957,1225.0
tto,1958,1212.0
tto,1959,1201.0
tto,1960,1182.0
tto,1961,1157.0
tto,1962,1123.0
tto,1963,1079.0
tto,1964,1029.0
tto,1965,974.00
tto,1966,922.00
tto,1967,877.00
tto,1968,837.00
tto,1969,809.00
tto,1970,789.00
tto,1971,779.00
tto,1972,772.00
tto,1973,768.00
tto,1974,765.00
tto,1975,764.00
tto,1976,762.00
tto,1977,765.00
tto,1978,770.00
tto,1979,772.00
tto,1980,773.00
tto,1981,770.00
tto,1982,759.00
tto,1983,740.00
tto,1984,713.00
tto,1985,683.00
tto,1986,647.00
tto,1987,608.00
tto,1988,571.00
tto,1989,534.00
tto,1990,499.00
tto,1991,468.00
tto,1992,442.00
tto,1993,417.00
tto,1994,395.00
tto,1995,379.00
tto,1996,366.00
tto,1997,355.00
tto,1998,350.00
tto,1999,345.00
tto,2000,342.00
tto,2001,342.00
tto,2002,343.00
tto,2003,341.00
tto,2004,340.00
tto,2005,338.00
tto,2006,334.00
tto,2007,328.00
tto,2008,322.00
tto,2009,313.00
tto,2010,305.00
tto,2011,295.00
tto,2012,283.00
tto,2013,269.00
tto,2014,257.00
tto,2015,246.00
tto,2016,234.00
tun,1966,10829
tun,1967,10698
tun,1968,10524
tun,1969,10375
tun,1970,10173
tun,1971,9992.0
tun,1972,9798.0
tun,1973,9594.0
tun,1974,9360.0
tun,1975,9116.0
tun,1976,8877.0
tun,1977,8637.0
tun,1978,8389.0
tun,1979,8173.0
tun,1980,7969.0
tun,1981,7777.0
tun,1982,7577.0
tun,1983,7388.0
tun,1984,7207.0
tun,1985,7004.0
tun,1986,6795.0
tun,1987,6578.0
tun,1988,6354.0
tun,1989,6127.0
tun,1990,5858.0
tun,1991,5600.0
tun,1992,5321.0
tun,1993,5012.0
tun,1994,4720.0
tun,1995,4410.0
tun,1996,4103.0
tun,1997,3814.0
tun,1998,3543.0
tun,1999,3289.0
tun,2000,3070.0
tun,2001,2869.0
tun,2002,2686.0
tun,2003,2551.0
tun,2004,2431.0
tun,2005,2326.0
tun,2006,2237.0
tun,2007,2176.0
tun,2008,2122.0
tun,2009,2066.0
tun,2010,2042.0
tun,2011,2004.0
tun,2012,1950.0
tun,2013,1898.0
tun,2014,1828.0
tun,2015,1764.0
tun,2016,1688.0
tur,1956,81717
tur,1957,81701
tur,1958,81699
tur,1959,81478
tur,1960,81173
tur,1961,80673
tur,1962,80125
tur,1963,79553
tur,1964,79243
tur,1965,78855
tur,1966,78956
tur,1967,79163
tur,1968,79328
tur,1969,79692
tur,1970,79929
tur,1971,79969
tur,1972,79891
tur,1973,79510
tur,1974,78659
tur,1975,77506
tur,1976,75799
tur,1977,74027
tur,1978,72359
tur,1979,70479
tur,1980,68789
tur,1981,66770
tur,1982,64691
tur,1983,62400
tur,1984,59931
tur,1985,57484
tur,1986,54970
tur,1987,52615
tur,1988,50195
tur,1989,47896
tur,1990,45613
tur,1991,43227
tur,1992,40987
tur,1993,38716
tur,1994,36523
tur,1995,34640
tur,1996,32754
tur,1997,30971
tur,1998,29279
tur,1999,27539
tur,2000,25897
tur,2001,24367
tur,2002,22704
tur,2003,21197
tur,2004,19720
tur,2005,18277
tur,2006,16870
tur,2007,15624
tur,2008,14401
tur,2009,13326
tur,2010,12264
tur,2011,11339
tur,2012,10676
tur,2013,10011
tur,2014,9472.0
tur,2015,8929.0
tur,2016,8382.0
tuv,1986,7.0000
tuv,1987,7.0000
tuv,1988,7.0000
tuv,1989,7.0000
tuv,1990,7.0000
tuv,1991,7.0000
tuv,1992,7.0000
tuv,1993,7.0000
tuv,1994,7.0000
tuv,1995,7.0000
tuv,1996,7.0000
tuv,1997,7.0000
tuv,1998,7.0000
tuv,1999,7.0000
tuv,2000,7.0000
tuv,2001,7.0000
tuv,2002,6.0000
tuv,2003,6.0000
tuv,2004,6.0000
tuv,2005,6.0000
tuv,2006,6.0000
tuv,2007,5.0000
tuv,2008,5.0000
tuv,2009,5.0000
tuv,2010,5.0000
tuv,2011,5.0000
tuv,2012,5.0000
tuv,2013,4.0000
tuv,2014,4.0000
tuv,2015,4.0000
tuv,2016,4.0000
tza,1969,30444
tza,1970,30852
tza,1971,31337
tza,1972,31837
tza,1973,32421
tza,1974,33090
tza,1975,33843
tza,1976,34674
tza,1977,35499
tza,1978,36313
tza,1979,37116
tza,1980,38001
tza,1981,39073
tza,1982,40266
tza,1983,41499
tza,1984,42584
tza,1985,43505
tza,1986,44345
tza,1987,45086
tza,1988,45823
tza,1989,46332
tza,1990,46703
tza,1991,47036
tza,1992,47450
tza,1993,47843
tza,1994,48222
tza,1995,48475
tza,1996,48864
tza,1997,49144
tza,1998,49176
tza,1999,49084
tza,2000,48721
tza,2001,48364
tza,2002,47844
tza,2003,47432
tza,2004,47116
tza,2005,47042
tza,2006,47030
tza,2007,47073
tza,2008,47173
tza,2009,47156
tza,2010,47027
tza,2011,46999
tza,2012,46716
tza,2013,46593
tza,2014,46447
tza,2015,46288
tza,2016,46117
uga,1966,24078
uga,1967,24165
uga,1968,24218
uga,1969,24234
uga,1970,24350
uga,1971,24535
uga,1972,24850
uga,1973,25315
uga,1974,26051
uga,1975,26977
uga,1976,28055
uga,1977,29298
uga,1978,30603
uga,1979,31800
uga,1980,32756
uga,1981,33446
uga,1982,33709
uga,1983,33771
uga,1984,33607
uga,1985,33486
uga,1986,33567
uga,1987,33785
uga,1988,34063
uga,1989,34229
uga,1990,34342
uga,1991,34382
uga,1992,34617
uga,1993,35069
uga,1994,35964
uga,1995,37148
uga,1996,38344
uga,1997,39567
uga,1998,40383
uga,1999,40872
uga,2000,40884
uga,2001,40495
uga,2002,39914
uga,2003,39245
uga,2004,38880
uga,2005,38438
uga,2006,38191
uga,2007,38019
uga,2008,38080
uga,2009,38094
uga,2010,38218
uga,2011,38309
uga,2012,38369
uga,2013,38239
uga,2014,37908
uga,2015,37707
uga,2016,37473
ukr,1985,10318
ukr,1986,9709.0
ukr,1987,9136.0
ukr,1988,8606.0
ukr,1989,8121.0
ukr,1990,7680.0
ukr,1991,7343.0
ukr,1992,7043.0
ukr,1993,6729.0
ukr,1994,6468.0
ukr,1995,6165.0
ukr,1996,5841.0
ukr,1997,5510.0
ukr,1998,5142.0
ukr,1999,4796.0
ukr,2000,4482.0
ukr,2001,4246.0
ukr,2002,4033.0
ukr,2003,3905.0
ukr,2004,3849.0
ukr,2005,3806.0
ukr,2006,3802.0
ukr,2007,3735.0
ukr,2008,3686.0
ukr,2009,3606.0
ukr,2010,3445.0
ukr,2011,3305.0
ukr,2012,3148.0
ukr,2013,2982.0
ukr,2014,2859.0
ukr,2015,2684.0
ukr,2016,2555.0
ury,1971,1417.0
ury,1972,1470.0
ury,1973,1502.0
ury,1974,1493.0
ury,1975,1448.0
ury,1976,1385.0
ury,1977,1307.0
ury,1978,1221.0
ury,1979,1130.0
ury,1980,1042.0
ury,1981,963.00
ury,1982,894.00
ury,1983,846.00
ury,1984,818.00
ury,1985,793.00
ury,1986,770.00
ury,1987,749.00
ury,1988,728.00
ury,1989,707.00
ury,1990,695.00
ury,1991,681.00
ury,1992,666.00
ury,1993,642.00
ury,1994,617.00
ury,1995,585.00
ury,1996,547.00
ury,1997,514.00
ury,1998,486.00
ury,1999,471.00
ury,2000,455.00
ury,2001,446.00
ury,2002,436.00
ury,2003,422.00
ury,2004,402.00
ury,2005,378.00
ury,2006,349.00
ury,2007,320.00
ury,2008,298.00
ury,2009,276.00
ury,2010,264.00
ury,2011,257.00
ury,2012,251.00
ury,2013,250.00
ury,2014,249.00
ury,2015,248.00
ury,2016,242.00
usa,1969,54414
usa,1970,51743
usa,1971,48949
usa,1972,45669
usa,1973,42896
usa,1974,40279
usa,1975,37827
usa,1976,35543
usa,1977,33407
usa,1978,31383
usa,1979,30103
usa,1980,28866
usa,1981,27982
usa,1982,27432
usa,1983,27203
usa,1984,26558
usa,1985,26217
usa,1986,25440
usa,1987,24991
usa,1988,24499
usa,1989,23565
usa,1990,22960
usa,1991,22282
usa,1992,21532
usa,1993,21122
usa,1994,20270
usa,1995,19796
usa,1996,19329
usa,1997,18891
usa,1998,18889
usa,1999,18541
usa,2000,18241
usa,2001,18380
usa,2002,18544
usa,2003,18712
usa,2004,18867
usa,2005,18570
usa,2006,18205
usa,2007,17771
usa,2008,17275
usa,2009,17142
usa,2010,16579
usa,2011,16032
usa,2012,15929
usa,2013,15886
usa,2014,15515
usa,2015,15206
usa,2016,14943
uzb,1990,22122
uzb,1991,22114
uzb,1992,21946
uzb,1993,21626
uzb,1994,21105
uzb,1995,20475
uzb,1996,19700
uzb,1997,18836
uzb,1998,17942
uzb,1999,17012
uzb,2000,16165
uzb,2001,15443
uzb,2002,14899
uzb,2003,14402
uzb,2004,14090
uzb,2005,13873
uzb,2006,13708
uzb,2007,13483
uzb,2008,13276
uzb,2009,12941
uzb,2010,12525
uzb,2011,12031
uzb,2012,11542
uzb,2013,11006
uzb,2014,10361
uzb,2015,9746.0
uzb,2016,9099.0
vct,1971,81.000
vct,1972,80.000
vct,1973,77.000
vct,1974,75.000
vct,1975,72.000
vct,1976,69.000
vct,1977,67.000
vct,1978,64.000
vct,1979,61.000
vct,1980,57.000
vct,1981,53.000
vct,1982,50.000
vct,1983,47.000
vct,1984,45.000
vct,1985,43.000
vct,1986,41.000
vct,1987,39.000
vct,1988,37.000
vct,1989,36.000
vct,1990,35.000
vct,1991,34.000
vct,1992,33.000
vct,1993,32.000
vct,1994,32.000
vct,1995,32.000
vct,1996,31.000
vct,1997,31.000
vct,1998,30.000
vct,1999,30.000
vct,2000,29.000
vct,2001,29.000
vct,2002,28.000
vct,2003,28.000
vct,2004,28.000
vct,2005,27.000
vct,2006,27.000
vct,2007,27.000
vct,2008,26.000
vct,2009,25.000
vct,2010,24.000
vct,2011,23.000
vct,2012,22.000
vct,2013,21.000
vct,2014,20.000
vct,2015,19.000
vct,2016,18.000
ven,1986,6522.0
ven,1987,6438.0
ven,1988,6445.0
ven,1989,6775.0
ven,1990,7375.0
ven,1991,7904.0
ven,1992,8076.0
ven,1993,8013.0
ven,1994,7894.0
ven,1995,7779.0
ven,1996,7671.0
ven,1997,7452.0
ven,1998,7237.0
ven,1999,7141.0
ven,2000,6990.0
ven,2001,6901.0
ven,2002,6577.0
ven,2003,6075.0
ven,2004,5746.0
ven,2005,5650.0
ven,2006,5671.0
ven,2007,5810.0
ven,2008,6007.0
ven,2009,6202.0
ven,2010,6393.0
ven,2011,6460.0
ven,2012,6522.0
ven,2013,6520.0
ven,2014,6453.0
ven,2015,6322.0
ven,2016,6187.0
vnm,1975,45983
vnm,1976,45666
vnm,1977,45372
vnm,1978,45128
vnm,1979,44941
vnm,1980,44814
vnm,1981,44918
vnm,1982,45050
vnm,1983,45356
vnm,1984,45816
vnm,1985,46243
vnm,1986,46643
vnm,1987,46803
vnm,1988,46873
vnm,1989,46402
vnm,1990,45665
vnm,1991,43962
vnm,1992,41871
vnm,1993,39257
vnm,1994,36413
vnm,1995,33131
vnm,1996,30103
vnm,1997,27294
vnm,1998,24799
vnm,1999,22941
vnm,2000,21415
