country,year,neonatal_deaths_median
sgp,1991,175.00
sgp,1992,172.00
sgp,1993,165.00
sgp,1994,156.00
sgp,1995,153.00
sgp,1996,134.00
sgp,1997,117.00
sgp,1998,99.000
sgp,1999,83.000
sgp,2000,68.000
sgp,2001,61.000
sgp,2002,58.000
sgp,2003,56.000
sgp,2004,59.000
sgp,2005,61.000
sgp,2006,58.000
sgp,2007,59.000
sgp,2008,60.000
sgp,2009,61.000
sgp,2010,57.000
sgp,2011,57.000
sgp,2012,58.000
sgp,2013,59.000
sgp,2014,59.000
sgp,2015,53.000
slb,1990,190.00
slb,1991,188.00
slb,1992,187.00
slb,1993,186.00
slb,1994,187.00
slb,1995,187.00
slb,1996,189.00
slb,1997,191.00
slb,1998,194.00
slb,1999,195.00
slb,2000,199.00
slb,2001,202.00
slb,2002,206.00
slb,2003,214.00
slb,2004,220.00
slb,2005,226.00
slb,2006,233.00
slb,2007,237.00
slb,2008,238.00
slb,2009,235.00
slb,2010,234.00
slb,2011,229.00
slb,2012,223.00
slb,2013,217.00
slb,2014,209.00
slb,2015,203.00
sle,1985,8469.0
sle,1986,8714.0
sle,1987,8973.0
sle,1988,9235.0
sle,1989,9344.0
sle,1990,9272.0
sle,1991,9290.0
sle,1992,9116.0
sle,1993,8881.0
sle,1994,8688.0
sle,1995,8572.0
sle,1996,8354.0
sle,1997,8248.0
sle,1998,8297.0
sle,1999,8444.0
sle,2000,8700.0
sle,2001,8807.0
sle,2002,9037.0
sle,2003,9349.0
sle,2004,9573.0
sle,2005,9669.0
sle,2006,9742.0
sle,2007,9686.0
sle,2008,9502.0
sle,2009,9266.0
sle,2010,8998.0
sle,2011,8692.0
sle,2012,8385.0
sle,2013,8076.0
sle,2014,7792.0
sle,2015,7615.0
slv,1962,5033.0
slv,1963,5159.0
slv,1964,5260.0
slv,1965,5320.0
slv,1966,5349.0
slv,1967,5384.0
slv,1968,5365.0
slv,1969,5379.0
slv,1970,5408.0
slv,1971,5458.0
slv,1972,5503.0
slv,1973,5549.0
slv,1974,5583.0
slv,1975,5562.0
slv,1976,5513.0
slv,1977,5446.0
slv,1978,5374.0
slv,1979,5261.0
slv,1980,5091.0
slv,1981,4904.0
slv,1982,4667.0
slv,1983,4443.0
slv,1984,4232.0
slv,1985,4042.0
slv,1986,3902.0
slv,1987,3794.0
slv,1988,3713.0
slv,1989,3637.0
slv,1990,3576.0
slv,1991,3476.0
slv,1992,3358.0
slv,1993,3232.0
slv,1994,3077.0
slv,1995,2905.0
slv,1996,2722.0
slv,1997,2544.0
slv,1998,2360.0
slv,1999,2205.0
slv,2000,2009.0
slv,2001,1832.0
slv,2002,1673.0
slv,2003,1536.0
slv,2004,1426.0
slv,2005,1331.0
slv,2006,1265.0
slv,2007,1223.0
slv,2008,1187.0
slv,2009,1151.0
slv,2010,1122.0
slv,2011,1071.0
slv,2012,1016.0
slv,2013,961.00
slv,2014,910.00
slv,2015,868.00
smr,1990,2.0000
smr,1991,2.0000
smr,1992,2.0000
smr,1993,1.0000
smr,1994,1.0000
smr,1995,1.0000
smr,1996,1.0000
smr,1997,0.0000
smr,1998,0.0000
smr,1999,0.0000
smr,2000,0.0000
smr,2001,0.0000
smr,2002,0.0000
smr,2003,0.0000
smr,2004,0.0000
smr,2005,0.0000
smr,2006,0.0000
smr,2007,0.0000
smr,2008,0.0000
smr,2009,0.0000
smr,2010,0.0000
smr,2011,0.0000
smr,2012,0.0000
smr,2013,0.0000
smr,2014,0.0000
smr,2015,0.0000
som,1983,12662
som,1984,12382
som,1985,12294
som,1986,12403
som,1987,12537
som,1988,12763
som,1989,12914
som,1990,12995
som,1991,12815
som,1992,12675
som,1993,12486
som,1994,12594
som,1995,13004
som,1996,13318
som,1997,13902
som,1998,14620
som,1999,15365
som,2000,15909
som,2001,16306
som,2002,16512
som,2003,16610
som,2004,16692
som,2005,16886
som,2006,17297
som,2007,17719
som,2008,18139
som,2009,18399
som,2010,18551
som,2011,18436
som,2012,18254
som,2013,17960
som,2014,17761
som,2015,17692
srb,1990,2594.0
srb,1991,2310.0
srb,1992,2092.0
srb,1993,1918.0
srb,1994,1745.0
srb,1995,1532.0
srb,1996,1356.0
srb,1997,1205.0
srb,1998,1105.0
srb,1999,1033.0
srb,2000,985.00
srb,2001,928.00
srb,2002,836.00
srb,2003,732.00
srb,2004,627.00
srb,2005,547.00
srb,2006,498.00
srb,2007,476.00
srb,2008,460.00
srb,2009,447.00
srb,2010,437.00
srb,2011,428.00
srb,2012,412.00
srb,2013,405.00
srb,2014,398.00
srb,2015,389.00
ssd,1987,17664
ssd,1988,17977
ssd,1989,18048
ssd,1990,17776
ssd,1991,17241
ssd,1992,16401
ssd,1993,15534
ssd,1994,14968
ssd,1995,14995
ssd,1996,14738
ssd,1997,14994
ssd,1998,15525
ssd,1999,15971
ssd,2000,16229
ssd,2001,16188
ssd,2002,15976
ssd,2003,15772
ssd,2004,15639
ssd,2005,15609
ssd,2006,15625
ssd,2007,15794
ssd,2008,16005
ssd,2009,16240
ssd,2010,16456
ssd,2011,16651
ssd,2012,16837
ssd,2013,16999
ssd,2014,17036
ssd,2015,17034
stp,1984,97.000
stp,1985,93.000
stp,1986,97.000
stp,1987,106.00
stp,1988,118.00
stp,1989,129.00
stp,1990,136.00
stp,1991,137.00
stp,1992,136.00
stp,1993,132.00
stp,1994,128.00
stp,1995,125.00
stp,1996,124.00
stp,1997,125.00
stp,1998,126.00
stp,1999,128.00
stp,2000,129.00
stp,2001,129.00
stp,2002,128.00
stp,2003,127.00
stp,2004,126.00
stp,2005,123.00
stp,2006,120.00
stp,2007,117.00
stp,2008,114.00
stp,2009,111.00
stp,2010,109.00
stp,2011,108.00
stp,2012,109.00
stp,2013,109.00
stp,2014,109.00
stp,2015,109.00
sur,1990,254.00
sur,1991,247.00
sur,1992,242.00
sur,1993,239.00
sur,1994,235.00
sur,1995,232.00
sur,1996,227.00
sur,1997,223.00
sur,1998,216.00
sur,1999,209.00
sur,2000,200.00
sur,2001,191.00
sur,2002,179.00
sur,2003,170.00
sur,2004,161.00
sur,2005,156.00
sur,2006,150.00
sur,2007,146.00
sur,2008,142.00
sur,2009,139.00
sur,2010,136.00
sur,2011,131.00
sur,2012,126.00
sur,2013,121.00
sur,2014,116.00
sur,2015,112.00
svk,1982,1625.0
svk,1983,1500.0
svk,1984,1379.0
svk,1985,1287.0
svk,1986,1219.0
svk,1987,1173.0
svk,1988,1134.0
svk,1989,1097.0
svk,1990,1049.0
svk,1991,986.00
svk,1992,916.00
svk,1993,840.00
svk,1994,763.00
svk,1995,680.00
svk,1996,599.00
svk,1997,527.00
svk,1998,457.00
svk,1999,402.00
svk,2000,366.00
svk,2001,340.00
svk,2002,329.00
svk,2003,317.00
svk,2004,312.00
svk,2005,306.00
svk,2006,304.00
svk,2007,307.00
svk,2008,308.00
svk,2009,307.00
svk,2010,302.00
svk,2011,292.00
svk,2012,274.00
svk,2013,260.00
svk,2014,242.00
svk,2015,227.00
svn,1982,308.00
svn,1983,280.00
svn,1984,254.00
svn,1985,228.00
svn,1986,205.00
svn,1987,184.00
svn,1988,166.00
svn,1989,150.00
svn,1990,133.00
svn,1991,118.00
svn,1992,103.00
svn,1993,90.000
svn,1994,80.000
svn,1995,71.000
svn,1996,67.000
svn,1997,65.000
svn,1998,63.000
svn,1999,62.000
svn,2000,61.000
svn,2001,57.000
svn,2002,54.000
svn,2003,49.000
svn,2004,45.000
svn,2005,44.000
svn,2006,42.000
svn,2007,42.000
svn,2008,43.000
svn,2009,41.000
svn,2010,40.000
svn,2011,38.000
svn,2012,36.000
svn,2013,34.000
svn,2014,33.000
svn,2015,31.000
swe,1960,1501.0
swe,1961,1492.0
swe,1962,1452.0
swe,1963,1389.0
swe,1964,1313.0
swe,1965,1252.0
swe,1966,1208.0
swe,1967,1178.0
swe,1968,1147.0
swe,1969,1123.0
swe,1970,1069.0
swe,1971,1012.0
swe,1972,950.00
swe,1973,864.00
swe,1974,788.00
swe,1975,713.00
swe,1976,640.00
swe,1977,578.00
swe,1978,520.00
swe,1979,478.00
swe,1980,452.00
swe,1981,433.00
swe,1982,419.00
swe,1983,409.00
swe,1984,411.00
swe,1985,407.00
swe,1986,414.00
swe,1987,423.00
swe,1988,431.00
swe,1989,424.00
swe,1990,423.00
swe,1991,418.00
swe,1992,397.00
swe,1993,371.00
swe,1994,350.00
swe,1995,310.00
swe,1996,265.00
swe,1997,226.00
swe,1998,198.00
swe,1999,170.00
swe,2000,163.00
swe,2001,173.00
swe,2002,186.00
swe,2003,204.00
swe,2004,218.00
swe,2005,223.00
swe,2006,216.00
swe,2007,215.00
swe,2008,199.00
swe,2009,182.00
swe,2010,178.00
swe,2011,176.00
swe,2012,176.00
swe,2013,176.00
swe,2014,178.00
swe,2015,181.00
swz,1983,756.00
swz,1984,761.00
swz,1985,769.00
swz,1986,778.00
swz,1987,789.00
swz,1988,804.00
swz,1989,817.00
swz,1990,819.00
swz,1991,822.00
swz,1992,811.00
swz,1993,793.00
swz,1994,775.00
swz,1995,760.00
swz,1996,750.00
swz,1997,743.00
swz,1998,737.00
swz,1999,724.00
swz,2000,706.00
swz,2001,686.00
swz,2002,661.00
swz,2003,636.00
swz,2004,616.00
swz,2005,607.00
swz,2006,598.00
swz,2007,596.00
swz,2008,600.00
swz,2009,605.00
swz,2010,604.00
swz,2011,596.00
swz,2012,576.00
swz,2013,554.00
swz,2014,535.00
swz,2015,519.00
syc,1985,25.000
syc,1986,24.000
syc,1987,22.000
syc,1988,20.000
syc,1989,19.000
syc,1990,18.000
syc,1991,17.000
syc,1992,17.000
syc,1993,16.000
syc,1994,16.000
syc,1995,15.000
syc,1996,15.000
syc,1997,14.000
syc,1998,13.000
syc,1999,13.000
syc,2000,13.000
syc,2001,13.000
syc,2002,14.000
syc,2003,15.000
syc,2004,16.000
syc,2005,16.000
syc,2006,16.000
syc,2007,16.000
syc,2008,16.000
syc,2009,16.000
syc,2010,16.000
syc,2011,16.000
syc,2012,16.000
syc,2013,15.000
syc,2014,15.000
syc,2015,14.000
syr,1955,5674.0
syr,1956,5529.0
syr,1957,5356.0
syr,1958,5143.0
syr,1959,4991.0
syr,1960,4898.0
syr,1961,4936.0
syr,1962,5054.0
syr,1963,5259.0
syr,1964,5482.0
syr,1965,5668.0
syr,1966,5808.0
syr,1967,5969.0
syr,1968,6098.0
syr,1969,6277.0
syr,1970,6419.0
syr,1971,6558.0
syr,1972,6727.0
syr,1973,6906.0
syr,1974,7104.0
syr,1975,7308.0
syr,1976,7550.0
syr,1977,7845.0
syr,1978,8131.0
syr,1979,8340.0
syr,1980,8476.0
syr,1981,8557.0
syr,1982,8552.0
syr,1983,8530.0
syr,1984,8522.0
syr,1985,8390.0
syr,1986,8272.0
syr,1987,8084.0
syr,1988,7825.0
syr,1989,7584.0
syr,1990,7367.0
syr,1991,7111.0
syr,1992,6880.0
syr,1993,6578.0
syr,1994,6422.0
syr,1995,6346.0
syr,1996,6383.0
syr,1997,6530.0
syr,1998,6628.0
syr,1999,6640.0
syr,2000,6520.0
syr,2001,6246.0
syr,2002,5863.0
syr,2003,5455.0
syr,2004,5069.0
syr,2005,4854.0
syr,2006,4763.0
syr,2007,4768.0
syr,2008,4774.0
syr,2009,4671.0
syr,2010,4456.0
syr,2011,4239.0
syr,2012,3893.0
syr,2013,3549.0
syr,2014,3205.0
syr,2015,2966.0
tcd,1973,11125
tcd,1974,11541
tcd,1975,11920
tcd,1976,12226
tcd,1977,12451
tcd,1978,12636
tcd,1979,12795
tcd,1980,12974
tcd,1981,13087
tcd,1982,13247
tcd,1983,13479
tcd,1984,13737
tcd,1985,14065
tcd,1986,14323
tcd,1987,14609
tcd,1988,14907
tcd,1989,15228
tcd,1990,15527
tcd,1991,15768
tcd,1992,16050
tcd,1993,16405
tcd,1994,16841
tcd,1995,17325
tcd,1996,17661
tcd,1997,18010
tcd,1998,18260
tcd,1999,18532
tcd,2000,18910
tcd,2001,19326
tcd,2002,19822
tcd,2003,20376
tcd,2004,20908
tcd,2005,21348
tcd,2006,21800
tcd,2007,22161
tcd,2008,22499
tcd,2009,22727
tcd,2010,22964
tcd,2011,23086
tcd,2012,23220
tcd,2013,23414
tcd,2014,23606
tcd,2015,23789
tgo,1965,4485.0
tgo,1966,4594.0
tgo,1967,4781.0
tgo,1968,4989.0
tgo,1969,5178.0
tgo,1970,5329.0
tgo,1971,5518.0
tgo,1972,5665.0
tgo,1973,5768.0
tgo,1974,5843.0
tgo,1975,5899.0
tgo,1976,5912.0
tgo,1977,5907.0
tgo,1978,5922.0
tgo,1979,5962.0
tgo,1980,6049.0
tgo,1981,6109.0
tgo,1982,6232.0
tgo,1983,6374.0
tgo,1984,6527.0
tgo,1985,6619.0
tgo,1986,6706.0
tgo,1987,6778.0
tgo,1988,6830.0
tgo,1989,6842.0
tgo,1990,6828.0
tgo,1991,6783.0
tgo,1992,6751.0
tgo,1993,6696.0
tgo,1994,6636.0
tgo,1995,6617.0
tgo,1996,6591.0
tgo,1997,6586.0
tgo,1998,6618.0
tgo,1999,6666.0
tgo,2000,6706.0
tgo,2001,6763.0
tgo,2002,6828.0
tgo,2003,6914.0
tgo,2004,6990.0
tgo,2005,7026.0
tgo,2006,7032.0
tgo,2007,6999.0
tgo,2008,6949.0
tgo,2009,6929.0
tgo,2010,6897.0
tgo,2011,6865.0
tgo,2012,6824.0
tgo,2013,6778.0
tgo,2014,6733.0
tgo,2015,6694.0
tha,1952,60094
tha,1953,59936
tha,1954,60023
tha,1955,60439
tha,1956,61496
tha,1957,62634
tha,1958,63947
tha,1959,65308
tha,1960,66714
tha,1961,67626
tha,1962,68320
tha,1963,68638
tha,1964,68950
tha,1965,69325
tha,1966,69638
tha,1967,69962
tha,1968,69782
tha,1969,68949
tha,1970,67158
tha,1971,64419
tha,1972,61216
tha,1973,57645
tha,1974,54161
tha,1975,50831
tha,1976,48061
tha,1977,45513
tha,1978,43351
tha,1979,41187
tha,1980,39062
tha,1981,36822
tha,1982,34668
tha,1983,32520
tha,1984,30796
tha,1985,29034
tha,1986,27435
tha,1987,26018
tha,1988,24768
tha,1989,23449
tha,1990,22057
tha,1991,20939
tha,1992,19741
tha,1993,18543
tha,1994,17414
tha,1995,16440
tha,1996,15327
tha,1997,14185
tha,1998,13164
tha,1999,12224
tha,2000,11397
tha,2001,10702
tha,2002,10096
tha,2003,9617.0
tha,2004,9125.0
tha,2005,8591.0
tha,2006,8062.0
tha,2007,7584.0
tha,2008,7180.0
tha,2009,6716.0
tha,2010,6372.0
tha,2011,6056.0
tha,2012,5771.0
tha,2013,5571.0
tha,2014,5279.0
tha,2015,4958.0
tjk,1985,6702.0
tjk,1986,6925.0
tjk,1987,7074.0
tjk,1988,7194.0
tjk,1989,7222.0
tjk,1990,7138.0
tjk,1991,7031.0
tjk,1992,6845.0
tjk,1993,6589.0
tjk,1994,6326.0
tjk,1995,6069.0
tjk,1996,5950.0
tjk,1997,5924.0
tjk,1998,5910.0
tjk,1999,5887.0
tjk,2000,5756.0
tjk,2001,5482.0
tjk,2002,5199.0
tjk,2003,4911.0
tjk,2004,4659.0
tjk,2005,4562.0
tjk,2006,4589.0
tjk,2007,4726.0
tjk,2008,4909.0
tjk,2009,5075.0
tjk,2010,5237.0
tjk,2011,5366.0
tjk,2012,5471.0
tjk,2013,5558.0
tjk,2014,5552.0
tjk,2015,5494.0
tkm,1988,3720.0
tkm,1989,3853.0
tkm,1990,3979.0
tkm,1991,4088.0
tkm,1992,4141.0
tkm,1993,4138.0
tkm,1994,4055.0
tkm,1995,3882.0
tkm,1996,3652.0
tkm,1997,3363.0
tkm,1998,3064.0
tkm,1999,2837.0
tkm,2000,2736.0
tkm,2001,2809.0
tkm,2002,2983.0
tkm,2003,3186.0
tkm,2004,3338.0
tkm,2005,3395.0
tkm,2006,3302.0
tkm,2007,3108.0
tkm,2008,2875.0
tkm,2009,2689.0
tkm,2010,2553.0
tkm,2011,2513.0
tkm,2012,2532.0
tkm,2013,2567.0
tkm,2014,2600.0
tkm,2015,2581.0
tls,1986,2009.0
tls,1987,1878.0
tls,1988,1709.0
tls,1989,1573.0
tls,1990,1510.0
tls,1991,1537.0
tls,1992,1618.0
tls,1993,1714.0
tls,1994,1778.0
tls,1995,1776.0
tls,1996,1768.0
tls,1997,1722.0
tls,1998,1642.0
tls,1999,1556.0
tls,2000,1479.0
tls,2001,1351.0
tls,2002,1241.0
tls,2003,1139.0
tls,2004,1046.0
tls,2005,950.00
tls,2006,876.00
tls,2007,806.00
tls,2008,754.00
tls,2009,741.00
tls,2010,762.00
tls,2011,842.00
tls,2012,948.00
tls,2013,1058.0
tls,2014,1140.0
tls,2015,1162.0
ton,1990,26.000
ton,1991,25.000
ton,1992,25.000
ton,1993,26.000
ton,1994,26.000
ton,1995,26.000
ton,1996,25.000
ton,1997,23.000
ton,1998,22.000
ton,1999,20.000
ton,2000,19.000
ton,2001,19.000
ton,2002,19.000
ton,2003,20.000
ton,2004,20.000
ton,2005,21.000
ton,2006,21.000
ton,2007,21.000
ton,2008,21.000
ton,2009,20.000
ton,2010,20.000
ton,2011,20.000
ton,2012,20.000
ton,2013,19.000
ton,2014,18.000
ton,2015,17.000
tto,1954,1207.0
tto,1955,1226.0
tto,1956,1226.0
tto,1957,1215.0
tto,1958,1197.0
tto,1959,1177.0
tto,1960,1158.0
tto,1961,1158.0
tto,1962,1160.0
tto,1963,1146.0
tto,1964,1118.0
tto,1965,1062.0
tto,1966,976.00
tto,1967,866.00
tto,1968,759.00
tto,1969,675.00
tto,1970,632.00
tto,1971,637.00
tto,1972,680.00
tto,1973,736.00
tto,1974,788.00
tto,1975,816.00
tto,1976,811.00
tto,1977,786.00
tto,1978,752.00
tto,1979,725.00
tto,1980,712.00
tto,1981,727.00
tto,1982,753.00
tto,1983,777.00
tto,1984,788.00
tto,1985,770.00
tto,1986,714.00
tto,1987,644.00
tto,1988,564.00
tto,1989,494.00
tto,1990,442.00
tto,1991,409.00
tto,1992,394.00
tto,1993,391.00
tto,1994,389.00
tto,1995,385.00
tto,1996,378.00
tto,1997,366.00
tto,1998,356.00
tto,1999,348.00
tto,2000,344.00
tto,2001,345.00
tto,2002,349.00
tto,2003,352.00
tto,2004,353.00
tto,2005,351.00
tto,2006,348.00
tto,2007,339.00
tto,2008,330.00
tto,2009,320.00
tto,2010,308.00
tto,2011,297.00
tto,2012,286.00
tto,2013,273.00
tto,2014,261.00
tto,2015,249.00
tun,1965,10845
tun,1966,10540
tun,1967,10125
tun,1968,9652.0
tun,1969,9218.0
tun,1970,8909.0
tun,1971,8737.0
tun,1972,8673.0
tun,1973,8660.0
tun,1974,8609.0
tun,1975,8542.0
tun,1976,8411.0
tun,1977,8267.0
tun,1978,8106.0
tun,1979,7967.0
tun,1980,7826.0
tun,1981,7626.0
tun,1982,7429.0
tun,1983,7217.0
tun,1984,7020.0
tun,1985,6842.0
tun,1986,6700.0
tun,1987,6580.0
tun,1988,6441.0
tun,1989,6284.0
tun,1990,6074.0
tun,1991,5768.0
tun,1992,5421.0
tun,1993,5042.0
tun,1994,4670.0
tun,1995,4330.0
tun,1996,4053.0
tun,1997,3803.0
tun,1998,3566.0
tun,1999,3357.0
tun,2000,3112.0
tun,2001,2886.0
tun,2002,2678.0
tun,2003,2495.0
tun,2004,2360.0
tun,2005,2226.0
tun,2006,2119.0
tun,2007,2038.0
tun,2008,1981.0
tun,2009,1910.0
tun,2010,1875.0
tun,2011,1844.0
tun,2012,1831.0
tun,2013,1807.0
tun,2014,1780.0
tun,2015,1724.0
tur,1955,82591
tur,1956,80810
tur,1957,78589
tur,1958,76064
tur,1959,73599
tur,1960,71946
tur,1961,71452
tur,1962,71720
tur,1963,72680
tur,1964,73631
tur,1965,74158
tur,1966,73957
tur,1967,73584
tur,1968,73248
tur,1969,72974
tur,1970,72954
tur,1971,73313
tur,1972,73708
tur,1973,74210
tur,1974,74409
tur,1975,73970
tur,1976,73161
tur,1977,71925
tur,1978,70330
tur,1979,68794
tur,1980,67082
tur,1981,65350
tur,1982,63473
tur,1983,61518
tur,1984,59393
tur,1985,57203
tur,1986,54790
tur,1987,52246
tur,1988,49541
tur,1989,47100
tur,1990,44722
tur,1991,42553
tur,1992,40400
tur,1993,38546
tur,1994,36712
tur,1995,35146
tur,1996,33707
tur,1997,32497
tur,1998,31244
tur,1999,29946
tur,2000,28392
tur,2001,26547
tur,2002,24687
tur,2003,22516
tur,2004,20453
tur,2005,18703
tur,2006,17255
tur,2007,16041
tur,2008,14927
tur,2009,13900
tur,2010,13195
tur,2011,12381
tur,2012,11871
tur,2013,11307
tur,2014,10593
tur,2015,9980.0
tuv,1990,8.0000
tuv,1991,7.0000
tuv,1992,7.0000
tuv,1993,7.0000
tuv,1994,6.0000
tuv,1995,6.0000
tuv,1996,6.0000
tuv,1997,7.0000
tuv,1998,7.0000
tuv,1999,7.0000
tuv,2000,7.0000
tuv,2001,7.0000
tuv,2002,7.0000
tuv,2003,6.0000
tuv,2004,6.0000
tuv,2005,5.0000
tuv,2006,5.0000
tuv,2007,5.0000
tuv,2008,5.0000
tuv,2009,4.0000
tuv,2010,4.0000
tuv,2011,4.0000
tuv,2012,4.0000
tuv,2013,4.0000
tuv,2014,4.0000
tuv,2015,4.0000
tza,1968,28613
tza,1969,29063
tza,1970,29455
tza,1971,29718
tza,1972,30064
tza,1973,30699
tza,1974,31421
tza,1975,32302
tza,1976,33382
tza,1977,34586
tza,1978,35664
tza,1979,36679
tza,1980,37703
tza,1981,38626
tza,1982,39486
tza,1983,40195
tza,1984,40650
tza,1985,41133
tza,1986,41466
tza,1987,41820
tza,1988,42097
tza,1989,42519
tza,1990,42976
tza,1991,43338
tza,1992,43758
tza,1993,44253
tza,1994,44464
tza,1995,44575
tza,1996,44443
tza,1997,44122
tza,1998,43648
tza,1999,43234
tza,2000,42852
tza,2001,42639
tza,2002,42625
tza,2003,42632
tza,2004,42609
tza,2005,42290
tza,2006,41627
tza,2007,40576
tza,2008,39760
tza,2009,38966
tza,2010,38421
tza,2011,38373
tza,2012,38401
tza,2013,38608
tza,2014,38684
tza,2015,38575
uga,1965,22931
uga,1966,23386
uga,1967,23661
uga,1968,23876
uga,1969,24001
uga,1970,24070
uga,1971,24166
uga,1972,24335
uga,1973,24638
uga,1974,25156
uga,1975,25895
uga,1976,26788
uga,1977,27982
uga,1978,29235
uga,1979,30422
uga,1980,31302
uga,1981,31657
uga,1982,31785
uga,1983,31777
uga,1984,31670
uga,1985,31618
uga,1986,31459
uga,1987,31416
uga,1988,31461
uga,1989,31559
uga,1990,31521
uga,1991,31566
uga,1992,31742
uga,1993,32129
uga,1994,32803
uga,1995,33480
uga,1996,34122
uga,1997,34587
uga,1998,35040
uga,1999,35258
uga,2000,35492
uga,2001,35552
uga,2002,35468
uga,2003,35378
uga,2004,35191
uga,2005,34977
uga,2006,34532
uga,2007,33839
uga,2008,33055
uga,2009,32354
uga,2010,31615
uga,2011,30936
uga,2012,30363
uga,2013,29963
uga,2014,29841
uga,2015,29738
ukr,1984,11387
ukr,1985,10914
ukr,1986,10195
ukr,1987,9394.0
ukr,1988,8592.0
ukr,1989,7890.0
ukr,1990,7410.0
ukr,1991,7059.0
ukr,1992,6902.0
ukr,1993,6782.0
ukr,1994,6697.0
ukr,1995,6550.0
ukr,1996,6249.0
ukr,1997,5813.0
ukr,1998,5339.0
ukr,1999,4884.0
ukr,2000,4483.0
ukr,2001,4125.0
ukr,2002,3876.0
ukr,2003,3701.0
ukr,2004,3607.0
ukr,2005,3668.0
ukr,2006,3811.0
ukr,2007,4013.0
ukr,2008,4143.0
ukr,2009,4219.0
ukr,2010,4086.0
ukr,2011,3833.0
ukr,2012,3414.0
ukr,2013,3010.0
ukr,2014,2602.0
ukr,2015,2378.0
ury,1970,1252.0
ury,1971,1337.0
ury,1972,1437.0
ury,1973,1516.0
ury,1974,1562.0
ury,1975,1545.0
ury,1976,1469.0
ury,1977,1364.0
ury,1978,1249.0
ury,1979,1135.0
ury,1980,1029.0
ury,1981,934.00
ury,1982,852.00
ury,1983,790.00
ury,1984,750.00
ury,1985,728.00
ury,1986,722.00
ury,1987,726.00
ury,1988,733.00
ury,1989,733.00
ury,1990,729.00
ury,1991,717.00
ury,1992,697.00
ury,1993,664.00
ury,1994,630.00
ury,1995,590.00
ury,1996,540.00
ury,1997,503.00
ury,1998,472.00
ury,1999,453.00
ury,2000,441.00
ury,2001,432.00
ury,2002,425.00
ury,2003,413.00
ury,2004,397.00
ury,2005,381.00
ury,2006,358.00
ury,2007,335.00
ury,2008,323.00
ury,2009,311.00
ury,2010,304.00
ury,2011,292.00
ury,2012,285.00
ury,2013,268.00
ury,2014,256.00
ury,2015,246.00
usa,1968,54657
usa,1969,51753
usa,1970,49362
usa,1971,47224
usa,1972,45190
usa,1973,43051
usa,1974,40893
usa,1975,39257
usa,1976,37018
usa,1977,35008
usa,1978,32619
usa,1979,30298
usa,1980,29129
usa,1981,28101
usa,1982,27858
usa,1983,27270
usa,1984,26617
usa,1985,26225
usa,1986,25337
usa,1987,24734
usa,1988,23691
usa,1989,23017
usa,1990,22360
usa,1991,21734
usa,1992,21126
usa,1993,20490
usa,1994,20166
usa,1995,19730
usa,1996,19104
usa,1997,18382
usa,1998,17667
usa,1999,17091
usa,2000,17108
usa,2001,17464
usa,2002,18026
usa,2003,18673
usa,2004,18816
usa,2005,19156
usa,2006,18805
usa,2007,18269
usa,2008,18020
usa,2009,17289
usa,2010,16564
usa,2011,15861
usa,2012,15160
usa,2013,14522
usa,2014,14023
usa,2015,13699
uzb,1983,22914
uzb,1984,23048
uzb,1985,23099
uzb,1986,23105
uzb,1987,23022
uzb,1988,22875
uzb,1989,22684
uzb,1990,22355
uzb,1991,21742
uzb,1992,21019
uzb,1993,20071
uzb,1994,19123
uzb,1995,18295
uzb,1996,17664
uzb,1997,17058
uzb,1998,16629
uzb,1999,16209
uzb,2000,15707
uzb,2001,15236
uzb,2002,14743
uzb,2003,14398
uzb,2004,14060
uzb,2005,14028
uzb,2006,14192
uzb,2007,14562
uzb,2008,14917
uzb,2009,15189
uzb,2010,15292
uzb,2011,15249
uzb,2012,15067
uzb,2013,14681
uzb,2014,14178
uzb,2015,13652
vct,1971,74.000
vct,1972,74.000
vct,1973,73.000
vct,1974,72.000
vct,1975,71.000
vct,1976,68.000
vct,1977,64.000
vct,1978,60.000
vct,1979,56.000
vct,1980,53.000
vct,1981,50.000
vct,1982,48.000
vct,1983,46.000
vct,1984,45.000
vct,1985,44.000
vct,1986,42.000
vct,1987,39.000
vct,1988,37.000
vct,1989,36.000
vct,1990,34.000
vct,1991,33.000
vct,1992,33.000
vct,1993,33.000
vct,1994,32.000
vct,1995,32.000
vct,1996,32.000
vct,1997,31.000
vct,1998,30.000
vct,1999,30.000
vct,2000,29.000
vct,2001,28.000
vct,2002,27.000
vct,2003,27.000
vct,2004,26.000
vct,2005,26.000
vct,2006,26.000
vct,2007,26.000
vct,2008,26.000
vct,2009,26.000
vct,2010,26.000
vct,2011,25.000
vct,2012,23.000
vct,2013,22.000
vct,2014,20.000
vct,2015,19.000
ven,1954,17372
ven,1955,17550
ven,1956,17744
ven,1957,17938
ven,1958,18119
ven,1959,18308
ven,1960,18652
ven,1961,19143
ven,1962,19727
ven,1963,20260
ven,1964,20570
ven,1965,20576
ven,1966,20205
ven,1967,19562
ven,1968,18747
ven,1969,17942
ven,1970,17168
ven,1971,16508
ven,1972,15857
ven,1973,15315
ven,1974,14845
ven,1975,14386
ven,1976,14034
ven,1977,13680
ven,1978,13282
ven,1979,12750
ven,1980,12144
ven,1981,11342
ven,1982,10533
ven,1983,9735.0
ven,1984,9018.0
ven,1985,8419.0
ven,1986,7955.0
ven,1987,7572.0
