country,year,imr_median
nam,1981,63.300
nam,1982,62.100
nam,1983,60.600
nam,1984,58.800
nam,1985,57.000
nam,1986,55.000
nam,1987,53.200
nam,1988,51.400
nam,1989,49.800
nam,1990,48.400
nam,1991,47.300
nam,1992,46.500
nam,1993,46.100
nam,1994,46.000
nam,1995,46.200
nam,1996,46.700
nam,1997,47.200
nam,1998,47.700
nam,1999,48.200
nam,2000,48.500
nam,2001,48.500
nam,2002,48.400
nam,2003,48.100
nam,2004,46.900
nam,2005,44.100
nam,2006,42.100
nam,2007,41.000
nam,2008,41.600
nam,2009,42.100
nam,2010,40.500
nam,2011,39.200
nam,2012,39.300
nam,2013,36.900
nam,2014,35.100
nam,2015,34.500
nam,2016,32.300
ner,1967,127.30
ner,1968,128.70
ner,1969,130.10
ner,1970,131.60
ner,1971,133.10
ner,1972,134.50
ner,1973,135.50
ner,1974,135.90
ner,1975,135.60
ner,1976,134.70
ner,1977,133.20
ner,1978,131.50
ner,1979,130.10
ner,1980,129.30
ner,1981,129.10
ner,1982,129.80
ner,1983,131.20
ner,1984,132.80
ner,1985,134.40
ner,1986,135.50
ner,1987,135.90
ner,1988,135.50
ner,1989,134.30
ner,1990,132.70
ner,1991,130.40
ner,1992,127.40
ner,1993,123.80
ner,1994,119.70
ner,1995,115.20
ner,1996,110.90
ner,1997,107.00
ner,1998,103.70
ner,1999,100.60
ner,2000,97.600
ner,2001,94.300
ner,2002,90.800
ner,2003,87.000
ner,2004,83.100
ner,2005,79.300
ner,2006,75.500
ner,2007,71.900
ner,2008,68.500
ner,2009,65.400
ner,2010,62.400
ner,2011,59.800
ner,2012,57.500
ner,2013,55.600
ner,2014,53.800
ner,2015,52.300
ner,2016,50.900
nga,1964,195.70
nga,1965,191.20
nga,1966,186.90
nga,1967,182.80
nga,1968,178.40
nga,1969,174.10
nga,1970,169.40
nga,1971,164.60
nga,1972,159.60
nga,1973,154.60
nga,1974,149.50
nga,1975,144.70
nga,1976,140.10
nga,1977,135.90
nga,1978,132.20
nga,1979,129.30
nga,1980,127.00
nga,1981,125.40
nga,1982,124.40
nga,1983,124.00
nga,1984,124.10
nga,1985,124.50
nga,1986,125.10
nga,1987,125.60
nga,1988,126.00
nga,1989,126.20
nga,1990,126.20
nga,1991,126.00
nga,1992,125.60
nga,1993,125.30
nga,1994,124.60
nga,1995,123.60
nga,1996,122.20
nga,1997,120.20
nga,1998,117.80
nga,1999,115.20
nga,2000,112.30
nga,2001,109.20
nga,2002,106.10
nga,2003,102.90
nga,2004,99.800
nga,2005,96.500
nga,2006,93.200
nga,2007,90.000
nga,2008,87.000
nga,2009,83.900
nga,2010,81.100
nga,2011,78.300
nga,2012,75.700
nga,2013,73.300
nga,2014,71.000
nga,2015,69.000
nga,2016,66.900
nic,1955,139.80
nic,1956,138.30
nic,1957,136.90
nic,1958,135.70
nic,1959,134.30
nic,1960,133.00
nic,1961,131.90
nic,1962,130.70
nic,1963,129.40
nic,1964,128.00
nic,1965,126.60
nic,1966,125.00
nic,1967,123.30
nic,1968,121.40
nic,1969,119.20
nic,1970,116.90
nic,1971,114.40
nic,1972,111.50
nic,1973,108.30
nic,1974,104.70
nic,1975,100.60
nic,1976,96.200
nic,1977,91.600
nic,1978,87.000
nic,1979,82.400
nic,1980,78.100
nic,1981,74.000
nic,1982,70.300
nic,1983,67.000
nic,1984,64.000
nic,1985,61.300
nic,1986,59.000
nic,1987,56.900
nic,1988,54.900
nic,1989,53.100
nic,1990,51.300
nic,1991,49.400
nic,1992,47.500
nic,1993,45.600
nic,1994,43.600
nic,1995,41.700
nic,1996,39.800
nic,1997,37.900
nic,1998,37.300
nic,1999,34.300
nic,2000,32.700
nic,2001,31.200
nic,2002,29.800
nic,2003,28.500
nic,2004,27.200
nic,2005,26.100
nic,2006,24.900
nic,2007,23.800
nic,2008,22.700
nic,2009,21.700
nic,2010,20.800
nic,2011,20.000
nic,2012,19.300
nic,2013,18.600
nic,2014,17.900
nic,2015,17.300
nic,2016,16.800
niu,1985,9.1000
niu,1986,9.7000
niu,1987,10.200
niu,1988,10.700
niu,1989,11.300
niu,1990,11.900
niu,1991,12.500
niu,1992,13.200
niu,1993,13.900
niu,1994,14.600
niu,1995,15.400
niu,1996,16.200
niu,1997,17.000
niu,1998,17.900
niu,1999,18.800
niu,2000,19.700
niu,2001,20.700
niu,2002,21.700
niu,2003,22.500
niu,2004,23.000
niu,2005,23.300
niu,2006,23.300
niu,2007,23.100
niu,2008,22.900
niu,2009,22.400
niu,2010,22.000
niu,2011,21.500
niu,2012,20.900
niu,2013,20.500
niu,2014,20.000
niu,2015,19.400
niu,2016,18.900
nld,1950,25.000
nld,1951,23.900
nld,1952,22.800
nld,1953,21.700
nld,1954,20.700
nld,1955,19.800
nld,1956,18.900
nld,1957,18.200
nld,1958,17.500
nld,1959,17.000
nld,1960,16.500
nld,1961,16.000
nld,1962,15.600
nld,1963,15.200
nld,1964,14.900
nld,1965,14.500
nld,1966,14.200
nld,1967,13.800
nld,1968,13.400
nld,1969,13.100
nld,1970,12.600
nld,1971,12.100
nld,1972,11.700
nld,1973,11.300
nld,1974,10.900
nld,1975,10.500
nld,1976,10.100
nld,1977,9.7000
nld,1978,9.3000
nld,1979,9.0000
nld,1980,8.8000
nld,1981,8.6000
nld,1982,8.4000
nld,1983,8.2000
nld,1984,8.0000
nld,1985,7.9000
nld,1986,7.6000
nld,1987,7.5000
nld,1988,7.2000
nld,1989,7.0000
nld,1990,6.8000
nld,1991,6.5000
nld,1992,6.3000
nld,1993,6.1000
nld,1994,5.8000
nld,1995,5.7000
nld,1996,5.5000
nld,1997,5.4000
nld,1998,5.3000
nld,1999,5.2000
nld,2000,5.1000
nld,2001,5.1000
nld,2002,4.9000
nld,2003,4.7000
nld,2004,4.7000
nld,2005,4.5000
nld,2006,4.3000
nld,2007,4.2000
nld,2008,4.0000
nld,2009,3.9000
nld,2010,3.8000
nld,2011,3.6000
nld,2012,3.5000
nld,2013,3.5000
nld,2014,3.4000
nld,2015,3.3000
nld,2016,3.2000
nor,1950,26.800
nor,1951,25.200
nor,1952,23.700
nor,1953,22.600
nor,1954,21.700
nor,1955,21.000
nor,1956,20.500
nor,1957,20.000
nor,1958,19.500
nor,1959,18.900
nor,1960,18.400
nor,1961,17.900
nor,1962,17.500
nor,1963,17.100
nor,1964,16.600
nor,1965,16.000
nor,1966,15.400
nor,1967,14.800
nor,1968,14.200
nor,1969,13.700
nor,1970,13.100
nor,1971,12.700
nor,1972,12.200
nor,1973,11.600
nor,1974,11.000
nor,1975,10.500
nor,1976,9.9000
nor,1977,9.3000
nor,1978,8.8000
nor,1979,8.4000
nor,1980,8.2000
nor,1981,8.0000
nor,1982,8.0000
nor,1983,8.1000
nor,1984,8.2000
nor,1985,8.3000
nor,1986,8.3000
nor,1987,8.2000
nor,1988,7.9000
nor,1989,7.5000
nor,1990,7.0000
nor,1991,6.4000
nor,1992,5.8000
nor,1993,5.3000
nor,1994,4.9000
nor,1995,4.6000
nor,1996,4.4000
nor,1997,4.2000
nor,1998,4.1000
nor,1999,4.0000
nor,2000,4.0000
nor,2001,3.8000
nor,2002,3.6000
nor,2003,3.6000
nor,2004,3.4000
nor,2005,3.2000
nor,2006,3.2000
nor,2007,3.0000
nor,2008,2.8000
nor,2009,2.7000
nor,2010,2.6000
nor,2011,2.5000
nor,2012,2.4000
nor,2013,2.3000
nor,2014,2.3000
nor,2015,2.2000
nor,2016,2.1000
npl,1950,226.60
npl,1951,226.00
npl,1952,225.40
npl,1953,224.70
npl,1954,223.90
npl,1955,223.30
npl,1956,222.60
npl,1957,221.90
npl,1958,220.60
npl,1959,219.00
npl,1960,216.80
npl,1961,214.00
npl,1962,210.70
npl,1963,207.00
npl,1964,202.80
npl,1965,198.50
npl,1966,193.80
npl,1967,189.40
npl,1968,185.10
npl,1969,180.90
npl,1970,176.80
npl,1971,173.00
npl,1972,169.40
npl,1973,165.80
npl,1974,162.40
npl,1975,158.90
npl,1976,155.30
npl,1977,151.60
npl,1978,147.80
npl,1979,144.00
npl,1980,140.00
npl,1981,136.00
npl,1982,131.90
npl,1983,127.90
npl,1984,123.80
npl,1985,119.50
npl,1986,115.50
npl,1987,111.20
npl,1988,106.80
npl,1989,102.40
npl,1990,97.900
npl,1991,93.400
npl,1992,89.100
npl,1993,85.000
npl,1994,81.000
npl,1995,77.200
npl,1996,73.600
npl,1997,70.000
npl,1998,66.700
npl,1999,63.400
npl,2000,60.300
npl,2001,57.400
npl,2002,54.600
npl,2003,52.100
npl,2004,49.600
npl,2005,47.300
npl,2006,45.100
npl,2007,43.100
npl,2008,41.100
npl,2009,39.200
npl,2010,37.400
npl,2011,35.700
npl,2012,34.100
npl,2013,32.500
npl,2014,31.000
npl,2015,29.600
npl,2016,28.400
nru,1985,53.600
nru,1986,51.800
nru,1987,50.000
nru,1988,48.300
nru,1989,46.700
nru,1990,45.300
nru,1991,43.800
nru,1992,42.400
nru,1993,41.000
nru,1994,39.700
nru,1995,38.500
nru,1996,37.300
nru,1997,36.200
nru,1998,35.100
nru,1999,34.200
nru,2000,33.300
nru,2001,32.700
nru,2002,32.100
nru,2003,31.700
nru,2004,31.600
nru,2005,31.600
nru,2006,31.800
nru,2007,32.000
nru,2008,32.300
nru,2009,32.300
nru,2010,32.000
nru,2011,31.600
nru,2012,31.100
nru,2013,30.500
nru,2014,29.900
nru,2015,29.200
nru,2016,28.500
nzl,1950,28.500
nzl,1951,28.000
nzl,1952,27.300
nzl,1953,26.600
nzl,1954,25.900
nzl,1955,25.200
nzl,1956,24.800
nzl,1957,24.300
nzl,1958,23.800
nzl,1959,23.200
nzl,1960,22.600
nzl,1961,21.700
nzl,1962,20.900
nzl,1963,20.000
nzl,1964,19.300
nzl,1965,18.700
nzl,1966,18.300
nzl,1967,17.900
nzl,1968,17.500
nzl,1969,17.200
nzl,1970,16.900
nzl,1971,16.500
nzl,1972,16.200
nzl,1973,15.800
nzl,1974,15.400
nzl,1975,14.900
nzl,1976,14.400
nzl,1977,14.000
nzl,1978,13.600
nzl,1979,13.100
nzl,1980,12.700
nzl,1981,12.400
nzl,1982,12.100
nzl,1983,11.900
nzl,1984,11.500
nzl,1985,11.300
nzl,1986,11.000
nzl,1987,10.600
nzl,1988,10.200
nzl,1989,9.7000
nzl,1990,9.2000
nzl,1991,8.6000
nzl,1992,8.2000
nzl,1993,7.8000
nzl,1994,7.5000
nzl,1995,7.1000
nzl,1996,6.9000
nzl,1997,6.7000
nzl,1998,6.4000
nzl,1999,6.3000
nzl,2000,6.1000
nzl,2001,5.9000
nzl,2002,5.8000
nzl,2003,5.7000
nzl,2004,5.5000
nzl,2005,5.4000
nzl,2006,5.4000
nzl,2007,5.3000
nzl,2008,5.3000
nzl,2009,5.2000
nzl,2010,5.1000
nzl,2011,5.0000
nzl,2012,5.0000
nzl,2013,4.9000
nzl,2014,4.7000
nzl,2015,4.6000
nzl,2016,4.5000
omn,1962,227.80
omn,1963,217.30
omn,1964,207.40
omn,1965,197.80
omn,1966,188.50
omn,1967,179.40
omn,1968,170.30
omn,1969,161.40
omn,1970,152.80
omn,1971,144.80
omn,1972,137.00
omn,1973,129.50
omn,1974,122.00
omn,1975,114.90
omn,1976,107.70
omn,1977,100.40
omn,1978,93.200
omn,1979,86.200
omn,1980,79.400
omn,1981,72.900
omn,1982,66.600
omn,1983,60.600
omn,1984,55.200
omn,1985,50.200
omn,1986,45.600
omn,1987,41.600
omn,1988,38.000
omn,1989,34.800
omn,1990,31.800
omn,1991,29.200
omn,1992,26.700
omn,1993,24.400
omn,1994,22.400
omn,1995,20.700
omn,1996,19.100
omn,1997,17.700
omn,1998,16.500
omn,1999,15.300
omn,2000,14.300
omn,2001,13.400
omn,2002,12.600
omn,2003,12.000
omn,2004,11.500
omn,2005,11.000
omn,2006,10.700
omn,2007,10.500
omn,2008,10.300
omn,2009,10.100
omn,2010,10.000
omn,2011,9.9000
omn,2012,9.8000
omn,2013,9.6000
omn,2014,9.5000
omn,2015,9.3000
omn,2016,9.2000
pak,1950,288.90
pak,1951,276.10
pak,1952,263.90
pak,1953,252.30
pak,1954,241.50
pak,1955,231.40
pak,1956,222.00
pak,1957,213.40
pak,1958,205.30
pak,1959,197.70
pak,1960,190.70
pak,1961,184.20
pak,1962,178.00
pak,1963,172.20
pak,1964,166.90
pak,1965,162.00
pak,1966,157.60
pak,1967,153.70
pak,1968,150.20
pak,1969,147.10
pak,1970,144.20
pak,1971,141.50
pak,1972,139.00
pak,1973,136.70
pak,1974,134.60
pak,1975,132.60
pak,1976,130.70
pak,1977,128.90
pak,1978,127.20
pak,1979,125.60
pak,1980,124.00
pak,1981,122.40
pak,1982,120.70
pak,1983,118.90
pak,1984,117.10
pak,1985,115.30
pak,1986,113.40
pak,1987,111.60
pak,1988,109.80
pak,1989,108.00
pak,1990,106.20
pak,1991,104.40
pak,1992,102.60
pak,1993,100.80
pak,1994,99.100
pak,1995,97.300
pak,1996,95.500
pak,1997,93.600
pak,1998,91.700
pak,1999,89.900
pak,2000,88.100
pak,2001,86.300
pak,2002,84.700
pak,2003,83.100
pak,2004,81.700
pak,2005,80.300
pak,2006,78.900
pak,2007,77.600
pak,2008,76.300
pak,2009,75.000
pak,2010,73.600
pak,2011,72.200
pak,2012,70.700
pak,2013,69.100
pak,2014,67.300
pak,2015,65.700
pak,2016,64.200
pan,1951,83.500
pan,1952,81.200
pan,1953,79.100
pan,1954,77.000
pan,1955,75.000
pan,1956,73.100
pan,1957,71.200
pan,1958,69.500
pan,1959,67.700
pan,1960,66.000
pan,1961,64.300
pan,1962,62.600
pan,1963,61.000
pan,1964,59.400
pan,1965,58.000
pan,1966,56.700
pan,1967,55.300
pan,1968,53.900
pan,1969,52.300
pan,1970,50.600
pan,1971,48.700
pan,1972,46.700
pan,1973,44.700
pan,1974,42.800
pan,1975,41.200
pan,1976,39.700
pan,1977,38.500
pan,1978,37.400
pan,1979,36.400
pan,1980,35.400
pan,1981,34.300
pan,1982,33.200
pan,1983,32.100
pan,1984,31.000
pan,1985,30.000
pan,1986,29.000
pan,1987,28.100
pan,1988,27.200
pan,1989,26.400
pan,1990,25.800
pan,1991,25.200
pan,1992,24.600
pan,1993,24.200
pan,1994,23.900
pan,1995,23.600
pan,1996,23.300
pan,1997,23.000
pan,1998,22.700
pan,1999,22.300
pan,2000,21.900
pan,2001,21.400
pan,2002,20.900
pan,2003,20.400
pan,2004,19.900
pan,2005,19.400
pan,2006,18.900
pan,2007,18.400
pan,2008,17.800
pan,2009,17.300
pan,2010,16.800
pan,2011,16.300
pan,2012,15.800
pan,2013,15.400
pan,2014,14.900
pan,2015,14.500
pan,2016,14.100
per,1952,173.60
per,1953,167.20
per,1954,161.20
per,1955,155.70
per,1956,150.60
per,1957,146.10
per,1958,142.20
per,1959,138.80
per,1960,135.60
per,1961,132.40
per,1962,129.00
per,1963,125.40
per,1964,121.80
per,1965,118.30
per,1966,114.90
per,1967,111.70
per,1968,108.90
per,1969,106.20
per,1970,103.70
per,1971,101.20
per,1972,98.700
per,1973,96.100
per,1974,93.600
per,1975,91.200
per,1976,89.100
per,1977,87.300
per,1978,85.700
per,1979,84.300
per,1980,82.800
per,1981,81.100
per,1982,79.100
per,1983,76.700
per,1984,74.100
per,1985,71.100
per,1986,68.000
per,1987,65.000
per,1988,62.100
per,1989,59.400
per,1990,56.700
per,1991,54.100
per,1992,51.500
per,1993,48.700
per,1994,45.800
per,1995,42.900
per,1996,40.000
per,1997,37.200
per,1998,34.400
per,1999,31.900
per,2000,29.500
per,2001,27.400
per,2002,25.500
per,2003,23.800
per,2004,22.300
per,2005,20.900
per,2006,19.700
per,2007,18.600
per,2008,17.500
per,2009,16.600
per,2010,15.700
per,2011,14.900
per,2012,14.100
per,2013,13.500
per,2014,12.900
per,2015,12.400
per,2016,11.900
phl,1953,85.500
phl,1954,82.500
phl,1955,79.500
phl,1956,76.700
phl,1957,74.000
phl,1958,71.500
phl,1959,69.100
phl,1960,67.000
phl,1961,65.100
phl,1962,63.600
phl,1963,62.200
phl,1964,61.000
phl,1965,59.900
phl,1966,58.800
phl,1967,57.800
phl,1968,56.900
phl,1969,56.100
phl,1970,55.500
phl,1971,55.100
phl,1972,54.900
phl,1973,54.800
phl,1974,54.700
phl,1975,54.700
phl,1976,54.600
phl,1977,54.500
phl,1978,54.200
phl,1979,53.800
phl,1980,53.400
phl,1981,52.900
phl,1982,52.300
phl,1983,51.600
phl,1984,50.800
phl,1985,49.800
phl,1986,48.400
phl,1987,46.700
phl,1988,44.800
phl,1989,42.800
phl,1990,40.800
phl,1991,38.900
phl,1992,37.300
phl,1993,35.800
phl,1994,34.600
phl,1995,33.500
phl,1996,32.600
phl,1997,31.800
phl,1998,31.200
phl,1999,30.600
phl,2000,30.000
phl,2001,29.500
phl,2002,29.000
phl,2003,28.500
phl,2004,28.000
phl,2005,27.500
phl,2006,26.900
phl,2007,26.400
phl,2008,25.900
phl,2009,25.400
phl,2010,24.900
phl,2011,24.400
phl,2012,23.900
phl,2013,23.300
phl,2014,22.700
phl,2015,22.100
phl,2016,21.500
plw,1984,35.000
plw,1985,34.400
plw,1986,33.600
plw,1987,33.000
plw,1988,32.300
plw,1989,31.600
plw,1990,30.900
plw,1991,30.300
plw,1992,29.500
plw,1993,28.700
plw,1994,27.900
plw,1995,27.000
plw,1996,26.200
plw,1997,25.300
plw,1998,24.500
plw,1999,23.600
plw,2000,22.900
plw,2001,22.000
plw,2002,21.300
plw,2003,20.600
plw,2004,20.000
plw,2005,19.400
plw,2006,18.700
plw,2007,18.200
plw,2008,17.600
plw,2009,17.100
plw,2010,16.500
plw,2011,16.000
plw,2012,15.500
plw,2013,15.100
plw,2014,14.600
plw,2015,14.100
plw,2016,13.700
png,1955,154.10
png,1956,149.60
png,1957,145.50
png,1958,141.40
png,1959,137.50
png,1960,133.70
png,1961,129.90
png,1962,126.10
png,1963,122.40
png,1964,118.90
png,1965,115.60
png,1966,112.20
png,1967,109.00
png,1968,105.80
png,1969,102.70
png,1970,99.700
png,1971,96.900
png,1972,94.000
png,1973,91.400
png,1974,88.900
png,1975,86.500
png,1976,84.200
png,1977,82.100
png,1978,80.100
png,1979,78.300
png,1980,76.600
png,1981,74.900
png,1982,73.400
png,1983,72.000
png,1984,70.600
png,1985,69.400
png,1986,68.300
png,1987,67.300
png,1988,66.300
png,1989,65.300
png,1990,64.400
png,1991,63.500
png,1992,62.600
png,1993,61.800
png,1994,61.100
png,1995,60.400
png,1996,59.800
png,1997,59.200
png,1998,58.600
png,1999,58.000
png,2000,57.500
png,2001,57.000
png,2002,56.500
png,2003,56.000
png,2004,55.500
png,2005,54.900
png,2006,54.100
png,2007,53.200
png,2008,52.100
png,2009,50.900
png,2010,49.800
png,2011,48.500
png,2012,47.300
png,2013,46.000
png,2014,44.900
png,2015,43.800
png,2016,42.400
pol,1958,75.100
pol,1959,64.900
pol,1960,57.600
pol,1961,53.000
pol,1962,49.700
pol,1963,46.700
pol,1964,43.800
pol,1965,40.700
pol,1966,37.900
pol,1967,35.800
pol,1968,34.300
pol,1969,33.400
pol,1970,32.200
pol,1971,30.600
pol,1972,28.700
pol,1973,27.000
pol,1974,25.500
pol,1975,24.500
pol,1976,23.800
pol,1977,23.200
pol,1978,22.500
pol,1979,21.700
pol,1980,21.000
pol,1981,20.500
pol,1982,19.900
pol,1983,19.300
pol,1984,18.600
pol,1985,17.800
pol,1986,17.200
pol,1987,16.500
pol,1988,16.000
pol,1989,15.600
pol,1990,15.200
pol,1991,14.800
pol,1992,14.300
pol,1993,13.900
pol,1994,13.500
pol,1995,12.700
pol,1996,11.600
pol,1997,10.300
pol,1998,9.4000
pol,1999,8.6000
pol,2000,8.1000
pol,2001,7.6000
pol,2002,7.3000
pol,2003,7.0000
pol,2004,6.7000
pol,2005,6.5000
pol,2006,6.3000
pol,2007,6.0000
pol,2008,5.8000
pol,2009,5.4000
pol,2010,5.2000
pol,2011,4.9000
pol,2012,4.6000
pol,2013,4.5000
pol,2014,4.3000
pol,2015,4.2000
pol,2016,4.0000
prk,1985,27.700
prk,1986,27.400
prk,1987,27.800
prk,1988,28.900
prk,1989,30.700
prk,1990,33.400
prk,1991,36.900
prk,1992,41.100
prk,1993,45.500
prk,1994,49.800
prk,1995,53.200
prk,1996,55.100
prk,1997,55.000
prk,1998,53.100
prk,1999,49.400
prk,2000,44.500
prk,2001,39.100
prk,2002,34.200
prk,2003,30.400
prk,2004,27.800
prk,2005,26.400
prk,2006,26.000
prk,2007,25.700
prk,2008,25.200
prk,2009,24.400
prk,2010,23.100
prk,2011,21.500
prk,2012,19.800
prk,2013,18.300
prk,2014,17.000
prk,2015,16.000
prk,2016,15.100
prt,1954,90.100
prt,1955,88.900
prt,1956,87.900
prt,1957,87.000
prt,1958,86.400
prt,1959,85.600
prt,1960,84.300
prt,1961,82.200
prt,1962,78.900
prt,1963,74.600
prt,1964,70.100
prt,1965,66.400
prt,1966,63.500
prt,1967,61.600
prt,1968,60.300
prt,1969,58.500
prt,1970,55.500
prt,1971,51.500
prt,1972,47.400
prt,1973,43.300
prt,1974,39.500
prt,1975,36.000
prt,1976,32.600
prt,1977,29.600
prt,1978,26.800
prt,1979,24.600
prt,1980,22.700
prt,1981,21.200
prt,1982,19.900
prt,1983,18.700
prt,1984,17.600
prt,1985,16.500
prt,1986,15.500
prt,1987,14.500
prt,1988,13.500
prt,1989,12.500
prt,1990,11.500
prt,1991,10.600
prt,1992,9.7000
prt,1993,8.8000
prt,1994,8.1000
prt,1995,7.4000
prt,1996,7.0000
prt,1997,6.6000
prt,1998,6.3000
prt,1999,5.9000
prt,2000,5.5000
prt,2001,5.2000
prt,2002,4.7000
prt,2003,4.3000
prt,2004,4.0000
prt,2005,3.7000
prt,2006,3.5000
prt,2007,3.3000
prt,2008,3.2000
prt,2009,3.2000
prt,2010,3.1000
prt,2011,3.1000
prt,2012,3.0000
prt,2013,3.0000
prt,2014,2.9000
prt,2015,2.9000
prt,2016,2.9000
pry,1956,63.700
pry,1957,63.100
pry,1958,62.500
pry,1959,61.900
pry,1960,61.300
pry,1961,60.800
pry,1962,60.300
pry,1963,60.000
pry,1964,59.600
pry,1965,59.400
pry,1966,59.100
pry,1967,58.800
pry,1968,58.500
pry,1969,58.200
pry,1970,57.800
pry,1971,57.400
pry,1972,56.800
pry,1973,56.200
pry,1974,55.500
pry,1975,54.700
pry,1976,53.800
pry,1977,52.900
pry,1978,52.000
pry,1979,50.900
pry,1980,49.800
pry,1981,48.600
pry,1982,47.300
pry,1983,46.000
pry,1984,44.700
pry,1985,43.300
pry,1986,42.000
pry,1987,40.800
pry,1988,39.600
pry,1989,38.300
pry,1990,37.100
pry,1991,36.000
pry,1992,34.900
pry,1993,33.800
pry,1994,32.800
pry,1995,31.900
pry,1996,31.000
pry,1997,30.100
pry,1998,29.300
pry,1999,28.600
pry,2000,27.700
pry,2001,27.000
pry,2002,26.200
pry,2003,25.400
pry,2004,24.600
pry,2005,23.800
pry,2006,23.100
pry,2007,22.400
pry,2008,21.800
pry,2009,21.100
pry,2010,20.400
pry,2011,19.800
pry,2012,19.200
pry,2013,18.600
pry,2014,18.100
pry,2015,17.600
pry,2016,17.000
pse,1975,77.100
pse,1976,73.000
pse,1977,69.200
pse,1978,65.700
pse,1979,62.300
pse,1980,59.100
pse,1981,56.100
pse,1982,53.300
pse,1983,50.600
pse,1984,48.100
pse,1985,45.700
pse,1986,43.400
pse,1987,41.200
pse,1988,39.200
pse,1989,37.400
pse,1990,35.700
pse,1991,34.200
pse,1992,32.900
pse,1993,31.700
pse,1994,30.500
pse,1995,29.400
pse,1996,28.400
pse,1997,27.400
pse,1998,26.500
pse,1999,25.700
pse,2000,24.900
pse,2001,24.200
pse,2002,23.600
pse,2003,23.000
pse,2004,22.500
pse,2005,22.000
pse,2006,21.500
pse,2007,21.000
pse,2008,20.500
pse,2009,20.000
pse,2010,19.500
pse,2011,19.100
pse,2012,18.600
pse,2013,18.100
pse,2014,17.600
pse,2015,17.100
pse,2016,16.600
qat,1969,53.100
qat,1970,50.100
qat,1971,47.400
qat,1972,44.600
qat,1973,42.100
qat,1974,39.900
qat,1975,37.700
qat,1976,35.800
qat,1977,34.000
qat,1978,32.400
qat,1979,31.000
qat,1980,29.700
qat,1981,28.400
qat,1982,27.200
qat,1983,26.000
qat,1984,24.800
qat,1985,23.700
qat,1986,22.500
qat,1987,21.300
qat,1988,20.100
qat,1989,18.900
qat,1990,17.800
qat,1991,16.700
qat,1992,15.600
qat,1993,14.700
qat,1994,13.900
qat,1995,13.200
qat,1996,12.600
qat,1997,12.100
qat,1998,11.600
qat,1999,11.200
qat,2000,10.800
qat,2001,10.400
qat,2002,10.000
qat,2003,9.6000
qat,2004,9.2000
qat,2005,8.9000
qat,2006,8.6000
qat,2007,8.3000
qat,2008,8.1000
qat,2009,7.9000
qat,2010,7.7000
qat,2011,7.6000
qat,2012,7.5000
qat,2013,7.4000
qat,2014,7.4000
qat,2015,7.4000
qat,2016,7.3000
rou,1963,51.300
rou,1964,47.000
rou,1965,46.500
rou,1966,48.700
rou,1967,52.400
rou,1968,55.200
rou,1969,53.800
rou,1970,47.700
rou,1971,41.600
rou,1972,38.600
rou,1973,37.600
rou,1974,36.700
rou,1975,34.900
rou,1976,32.900
rou,1977,31.300
rou,1978,30.300
rou,1979,29.400
rou,1980,28.500
rou,1981,27.400
rou,1982,25.900
rou,1983,24.500
rou,1984,24.100
rou,1985,24.700
rou,1986,25.800
rou,1987,26.700
rou,1988,26.800
rou,1989,26.100
rou,1990,24.500
rou,1991,23.200
rou,1992,22.500
rou,1993,22.400
rou,1994,22.500
rou,1995,22.200
rou,1996,21.800
rou,1997,21.100
rou,1998,20.300
rou,1999,19.300
rou,2000,18.400
rou,2001,17.600
rou,2002,17.300
rou,2003,17.000
rou,2004,16.300
rou,2005,15.100
rou,2006,13.700
rou,2007,12.300
rou,2008,11.100
rou,2009,10.200
rou,2010,9.7000
rou,2011,9.3000
rou,2012,8.9000
rou,2013,8.5000
rou,2014,8.1000
rou,2015,7.8000
rou,2016,7.7000
rus,1970,30.900
rus,1971,29.700
rus,1972,28.600
rus,1973,27.500
rus,1974,26.500
rus,1975,25.700
rus,1976,25.000
rus,1977,24.500
rus,1978,24.000
rus,1979,23.600
rus,1980,23.200
rus,1981,22.800
rus,1982,22.400
rus,1983,22.000
rus,1984,21.600
rus,1985,21.100
rus,1986,20.500
rus,1987,19.900
rus,1988,19.200
rus,1989,18.700
rus,1990,18.400
rus,1991,18.400
rus,1992,18.500
rus,1993,18.700
rus,1994,18.800
rus,1995,18.700
rus,1996,18.500
rus,1997,18.200
rus,1998,17.700
rus,1999,17.200
rus,2000,16.600
rus,2001,15.700
rus,2002,14.800
rus,2003,13.900
rus,2004,12.900
rus,2005,12.000
rus,2006,11.100
rus,2007,10.300
rus,2008,9.7000
rus,2009,9.1000
rus,2010,8.6000
rus,2011,8.1000
rus,2012,7.7000
rus,2013,7.4000
rus,2014,7.1000
rus,2015,6.8000
rus,2016,6.6000
rwa,1956,147.30
rwa,1957,143.00
rwa,1958,138.60
rwa,1959,134.50
rwa,1960,131.00
rwa,1961,128.40
rwa,1962,126.30
rwa,1963,125.10
rwa,1964,124.50
rwa,1965,124.40
rwa,1966,125.00
rwa,1967,125.90
rwa,1968,127.30
rwa,1969,128.90
rwa,1970,130.80
rwa,1971,132.70
rwa,1972,135.10
rwa,1973,138.30
rwa,1974,142.00
rwa,1975,145.60
rwa,1976,148.20
rwa,1977,148.20
rwa,1978,144.60
rwa,1979,137.70
rwa,1980,129.00
rwa,1981,119.80
rwa,1982,111.80
rwa,1983,105.50
rwa,1984,100.90
rwa,1985,97.400
rwa,1986,94.700
