country,year,u5mr_median
nam,2001,75.200
nam,2002,75.500
nam,2003,75.300
nam,2004,74.200
nam,2005,71.000
nam,2006,67.000
nam,2007,63.700
nam,2008,60.900
nam,2009,58.600
nam,2010,56.000
nam,2011,54.000
nam,2012,53.400
nam,2013,50.600
nam,2014,48.400
nam,2015,48.000
nam,2016,45.200
ner,1967,313.20
ner,1968,317.30
ner,1969,321.50
ner,1970,325.60
ner,1971,330.00
ner,1972,333.90
ner,1973,336.90
ner,1974,338.00
ner,1975,337.20
ner,1976,334.70
ner,1977,330.20
ner,1978,325.50
ner,1979,321.50
ner,1980,319.00
ner,1981,318.60
ner,1982,320.60
ner,1983,324.50
ner,1984,329.10
ner,1985,333.60
ner,1986,336.80
ner,1987,337.90
ner,1988,336.70
ner,1989,333.60
ner,1990,328.90
ner,1991,322.30
ner,1992,313.80
ner,1993,303.30
ner,1994,291.40
ner,1995,278.40
ner,1996,265.60
ner,1997,254.30
ner,1998,244.50
ner,1999,235.30
ner,2000,226.50
ner,2001,217.00
ner,2002,206.50
ner,2003,195.20
ner,2004,183.70
ner,2005,172.30
ner,2006,161.30
ner,2007,150.80
ner,2008,140.80
ner,2009,131.60
ner,2010,123.30
ner,2011,115.80
ner,2012,109.20
ner,2013,104.00
ner,2014,99.200
ner,2015,95.000
ner,2016,91.300
nga,1964,327.90
nga,1965,320.90
nga,1966,314.00
nga,1967,307.40
nga,1968,300.40
nga,1969,293.30
nga,1970,285.70
nga,1971,277.80
nga,1972,269.70
nga,1973,261.30
nga,1974,252.90
nga,1975,244.80
nga,1976,237.10
nga,1977,230.00
nga,1978,223.80
nga,1979,218.60
nga,1980,214.50
nga,1981,211.50
nga,1982,209.60
nga,1983,208.90
nga,1984,209.10
nga,1985,209.90
nga,1986,211.00
nga,1987,211.90
nga,1988,212.60
nga,1989,212.90
nga,1990,212.90
nga,1991,212.50
nga,1992,211.90
nga,1993,211.20
nga,1994,210.10
nga,1995,208.30
nga,1996,205.70
nga,1997,202.10
nga,1998,197.70
nga,1999,192.80
nga,2000,187.40
nga,2001,181.70
nga,2002,175.90
nga,2003,169.90
nga,2004,164.00
nga,2005,157.90
nga,2006,151.90
nga,2007,146.00
nga,2008,140.30
nga,2009,134.80
nga,2010,129.60
nga,2011,124.60
nga,2012,120.00
nga,2013,115.60
nga,2014,111.60
nga,2015,108.00
nga,2016,104.30
nic,1955,208.50
nic,1956,206.10
nic,1957,204.00
nic,1958,202.10
nic,1959,199.80
nic,1960,197.70
nic,1961,196.00
nic,1962,194.00
nic,1963,192.00
nic,1964,189.80
nic,1965,187.50
nic,1966,184.90
nic,1967,182.30
nic,1968,179.20
nic,1969,175.70
nic,1970,171.90
nic,1971,167.70
nic,1972,162.90
nic,1973,157.70
nic,1974,151.80
nic,1975,145.30
nic,1976,138.30
nic,1977,131.00
nic,1978,123.60
nic,1979,116.40
nic,1980,109.60
nic,1981,103.20
nic,1982,97.400
nic,1983,92.100
nic,1984,87.400
nic,1985,83.200
nic,1986,79.600
nic,1987,76.300
nic,1988,73.200
nic,1989,70.400
nic,1990,67.500
nic,1991,64.700
nic,1992,61.800
nic,1993,58.900
nic,1994,56.000
nic,1995,53.200
nic,1996,50.400
nic,1997,47.700
nic,1998,51.000
nic,1999,42.700
nic,2000,40.400
nic,2001,38.300
nic,2002,36.400
nic,2003,34.600
nic,2004,32.900
nic,2005,31.400
nic,2006,29.800
nic,2007,28.400
nic,2008,27.000
nic,2009,25.700
nic,2010,24.600
nic,2011,23.600
nic,2012,22.700
nic,2013,21.800
nic,2014,21.000
nic,2015,20.300
nic,2016,19.700
niu,1985,10.700
niu,1986,11.200
niu,1987,11.800
niu,1988,12.400
niu,1989,13.100
niu,1990,13.800
niu,1991,14.500
niu,1992,15.300
niu,1993,16.200
niu,1994,17.000
niu,1995,18.000
niu,1996,18.900
niu,1997,19.900
niu,1998,20.900
niu,1999,22.100
niu,2000,23.200
niu,2001,24.400
niu,2002,25.700
niu,2003,26.700
niu,2004,27.400
niu,2005,27.700
niu,2006,27.800
niu,2007,27.600
niu,2008,27.200
niu,2009,26.700
niu,2010,26.100
niu,2011,25.400
niu,2012,24.700
niu,2013,24.200
niu,2014,23.500
niu,2015,22.800
niu,2016,22.200
nld,1950,31.900
nld,1951,30.400
nld,1952,29.000
nld,1953,27.600
nld,1954,26.300
nld,1955,25.100
nld,1956,24.000
nld,1957,23.100
nld,1958,22.200
nld,1959,21.500
nld,1960,20.900
nld,1961,20.300
nld,1962,19.700
nld,1963,19.200
nld,1964,18.800
nld,1965,18.300
nld,1966,17.900
nld,1967,17.400
nld,1968,16.900
nld,1969,16.400
nld,1970,15.800
nld,1971,15.200
nld,1972,14.700
nld,1973,14.100
nld,1974,13.600
nld,1975,13.100
nld,1976,12.600
nld,1977,12.100
nld,1978,11.600
nld,1979,11.200
nld,1980,10.900
nld,1981,10.600
nld,1982,10.400
nld,1983,10.100
nld,1984,9.9000
nld,1985,9.7000
nld,1986,9.4000
nld,1987,9.2000
nld,1988,8.9000
nld,1989,8.6000
nld,1990,8.3000
nld,1991,8.0000
nld,1992,7.7000
nld,1993,7.4000
nld,1994,7.1000
nld,1995,6.9000
nld,1996,6.7000
nld,1997,6.6000
nld,1998,6.4000
nld,1999,6.3000
nld,2000,6.2000
nld,2001,6.1000
nld,2002,5.9000
nld,2003,5.7000
nld,2004,5.6000
nld,2005,5.4000
nld,2006,5.2000
nld,2007,5.0000
nld,2008,4.8000
nld,2009,4.6000
nld,2010,4.5000
nld,2011,4.3000
nld,2012,4.2000
nld,2013,4.1000
nld,2014,4.0000
nld,2015,3.9000
nld,2016,3.8000
nor,1950,32.800
nor,1951,30.900
nor,1952,29.100
nor,1953,27.700
nor,1954,26.600
nor,1955,25.800
nor,1956,25.200
nor,1957,24.600
nor,1958,23.900
nor,1959,23.200
nor,1960,22.600
nor,1961,22.000
nor,1962,21.500
nor,1963,21.000
nor,1964,20.400
nor,1965,19.700
nor,1966,19.000
nor,1967,18.200
nor,1968,17.500
nor,1969,16.900
nor,1970,16.200
nor,1971,15.600
nor,1972,15.000
nor,1973,14.300
nor,1974,13.600
nor,1975,12.900
nor,1976,12.200
nor,1977,11.500
nor,1978,10.900
nor,1979,10.400
nor,1980,10.100
nor,1981,9.9000
nor,1982,9.9000
nor,1983,10.000
nor,1984,10.100
nor,1985,10.200
nor,1986,10.200
nor,1987,10.100
nor,1988,9.8000
nor,1989,9.3000
nor,1990,8.7000
nor,1991,7.9000
nor,1992,7.2000
nor,1993,6.6000
nor,1994,6.1000
nor,1995,5.7000
nor,1996,5.4000
nor,1997,5.2000
nor,1998,5.1000
nor,1999,5.0000
nor,2000,4.9000
nor,2001,4.7000
nor,2002,4.5000
nor,2003,4.4000
nor,2004,4.2000
nor,2005,4.0000
nor,2006,3.9000
nor,2007,3.7000
nor,2008,3.5000
nor,2009,3.4000
nor,2010,3.2000
nor,2011,3.1000
nor,2012,3.0000
nor,2013,2.9000
nor,2014,2.8000
nor,2015,2.7000
nor,2016,2.6000
npl,1950,337.00
npl,1951,336.10
npl,1952,335.30
npl,1953,334.30
npl,1954,333.20
npl,1955,332.40
npl,1956,331.40
npl,1957,330.30
npl,1958,328.60
npl,1959,326.20
npl,1960,323.10
npl,1961,319.10
npl,1962,314.40
npl,1963,309.00
npl,1964,303.10
npl,1965,296.80
npl,1966,290.00
npl,1967,283.50
npl,1968,277.20
npl,1969,271.10
npl,1970,265.00
npl,1971,259.40
npl,1972,254.00
npl,1973,248.70
npl,1974,243.50
npl,1975,238.20
npl,1976,232.80
npl,1977,227.20
npl,1978,221.40
npl,1979,215.30
npl,1980,208.80
npl,1981,202.40
npl,1982,196.00
npl,1983,189.60
npl,1984,183.00
npl,1985,176.30
npl,1986,169.50
npl,1987,162.40
npl,1988,155.30
npl,1989,148.10
npl,1990,140.90
npl,1991,133.90
npl,1992,127.00
npl,1993,120.50
npl,1994,114.20
npl,1995,108.20
npl,1996,102.50
npl,1997,97.000
npl,1998,91.700
npl,1999,86.600
npl,2000,81.700
npl,2001,77.100
npl,2002,72.800
npl,2003,68.700
npl,2004,65.000
npl,2005,61.500
npl,2006,58.200
npl,2007,55.200
npl,2008,52.300
npl,2009,49.600
npl,2010,47.000
npl,2011,44.600
npl,2012,42.300
npl,2013,40.100
npl,2014,38.000
npl,2015,36.100
npl,2016,34.500
nru,1985,71.100
nru,1986,68.300
nru,1987,65.500
nru,1988,62.900
nru,1989,60.600
nru,1990,58.400
nru,1991,56.300
nru,1992,54.200
nru,1993,52.200
nru,1994,50.300
nru,1995,48.600
nru,1996,46.900
nru,1997,45.300
nru,1998,43.800
nru,1999,42.400
nru,2000,41.300
nru,2001,40.300
nru,2002,39.600
nru,2003,39.000
nru,2004,38.800
nru,2005,38.800
nru,2006,39.100
nru,2007,39.400
nru,2008,39.700
nru,2009,39.800
nru,2010,39.400
nru,2011,38.900
nru,2012,38.200
nru,2013,37.400
nru,2014,36.500
nru,2015,35.600
nru,2016,34.600
nzl,1950,35.500
nzl,1951,34.800
nzl,1952,33.900
nzl,1953,33.000
nzl,1954,32.100
nzl,1955,31.300
nzl,1956,30.700
nzl,1957,30.100
nzl,1958,29.500
nzl,1959,28.700
nzl,1960,27.900
nzl,1961,26.800
nzl,1962,25.800
nzl,1963,24.700
nzl,1964,23.800
nzl,1965,23.100
nzl,1966,22.500
nzl,1967,22.000
nzl,1968,21.600
nzl,1969,21.200
nzl,1970,20.800
nzl,1971,20.300
nzl,1972,19.900
nzl,1973,19.400
nzl,1974,18.900
nzl,1975,18.300
nzl,1976,17.700
nzl,1977,17.100
nzl,1978,16.600
nzl,1979,16.100
nzl,1980,15.600
nzl,1981,15.200
nzl,1982,14.800
nzl,1983,14.500
nzl,1984,14.100
nzl,1985,13.800
nzl,1986,13.400
nzl,1987,12.900
nzl,1988,12.400
nzl,1989,11.800
nzl,1990,11.200
nzl,1991,10.500
nzl,1992,10.000
nzl,1993,9.5000
nzl,1994,9.1000
nzl,1995,8.7000
nzl,1996,8.4000
nzl,1997,8.1000
nzl,1998,7.8000
nzl,1999,7.6000
nzl,2000,7.4000
nzl,2001,7.2000
nzl,2002,7.0000
nzl,2003,6.9000
nzl,2004,6.7000
nzl,2005,6.6000
nzl,2006,6.5000
nzl,2007,6.4000
nzl,2008,6.4000
nzl,2009,6.3000
nzl,2010,6.2000
nzl,2011,6.1000
nzl,2012,6.0000
nzl,2013,5.9000
nzl,2014,5.7000
nzl,2015,5.6000
nzl,2016,5.4000
omn,1962,338.70
omn,1963,323.80
omn,1964,309.60
omn,1965,295.80
omn,1966,282.30
omn,1967,268.80
omn,1968,255.30
omn,1969,242.00
omn,1970,229.10
omn,1971,216.50
omn,1972,204.10
omn,1973,192.20
omn,1974,180.30
omn,1975,168.50
omn,1976,156.70
omn,1977,145.00
omn,1978,133.50
omn,1979,122.50
omn,1980,111.80
omn,1981,101.40
omn,1982,91.500
omn,1983,82.200
omn,1984,73.600
omn,1985,65.800
omn,1986,58.900
omn,1987,53.000
omn,1988,47.800
omn,1989,43.300
omn,1990,39.200
omn,1991,35.500
omn,1992,32.200
omn,1993,29.300
omn,1994,26.700
omn,1995,24.400
omn,1996,22.500
omn,1997,20.800
omn,1998,19.200
omn,1999,17.900
omn,2000,16.600
omn,2001,15.600
omn,2002,14.700
omn,2003,13.900
omn,2004,13.300
omn,2005,12.800
omn,2006,12.500
omn,2007,12.200
omn,2008,12.000
omn,2009,11.800
omn,2010,11.700
omn,2011,11.500
omn,2012,11.400
omn,2013,11.200
omn,2014,11.000
omn,2015,10.900
omn,2016,10.700
pak,1950,391.50
pak,1951,375.20
pak,1952,359.50
pak,1953,344.50
pak,1954,330.20
pak,1955,316.80
pak,1956,304.30
pak,1957,292.30
pak,1958,280.90
pak,1959,270.20
pak,1960,260.20
pak,1961,250.80
pak,1962,241.80
pak,1963,233.40
pak,1964,225.80
pak,1965,218.80
pak,1966,212.50
pak,1967,206.90
pak,1968,201.90
pak,1969,197.40
pak,1970,193.10
pak,1971,189.30
pak,1972,185.70
pak,1973,182.40
pak,1974,179.40
pak,1975,176.60
pak,1976,173.90
pak,1977,171.30
pak,1978,168.90
pak,1979,166.60
pak,1980,164.30
pak,1981,161.90
pak,1982,159.50
pak,1983,157.00
pak,1984,154.50
pak,1985,151.80
pak,1986,149.20
pak,1987,146.50
pak,1988,143.90
pak,1989,141.30
pak,1990,138.80
pak,1991,136.20
pak,1992,133.60
pak,1993,131.10
pak,1994,128.60
pak,1995,126.00
pak,1996,123.40
pak,1997,120.70
pak,1998,118.00
pak,1999,115.40
pak,2000,112.80
pak,2001,110.30
pak,2002,108.00
pak,2003,105.70
pak,2004,103.60
pak,2005,101.60
pak,2006,99.600
pak,2007,97.700
pak,2008,95.800
pak,2009,93.900
pak,2010,92.100
pak,2011,90.100
pak,2012,88.000
pak,2013,85.700
pak,2014,83.300
pak,2015,81.000
pak,2016,78.800
pan,1951,118.20
pan,1952,114.60
pan,1953,111.20
pan,1954,107.90
pan,1955,104.80
pan,1956,101.70
pan,1957,98.900
pan,1958,96.100
pan,1959,93.300
pan,1960,90.600
pan,1961,87.900
pan,1962,85.300
pan,1963,82.700
pan,1964,80.300
pan,1965,78.100
pan,1966,76.000
pan,1967,73.800
pan,1968,71.600
pan,1969,69.200
pan,1970,66.400
pan,1971,63.500
pan,1972,60.500
pan,1973,57.500
pan,1974,54.800
pan,1975,52.400
pan,1976,50.300
pan,1977,48.600
pan,1978,47.000
pan,1979,45.600
pan,1980,44.200
pan,1981,42.700
pan,1982,41.100
pan,1983,39.600
pan,1984,38.100
pan,1985,36.600
pan,1986,35.300
pan,1987,34.000
pan,1988,32.900
pan,1989,31.900
pan,1990,31.000
pan,1991,30.200
pan,1992,29.500
pan,1993,29.000
pan,1994,28.500
pan,1995,28.100
pan,1996,27.800
pan,1997,27.400
pan,1998,27.000
pan,1999,26.500
pan,2000,26.000
pan,2001,25.400
pan,2002,24.700
pan,2003,24.100
pan,2004,23.400
pan,2005,22.800
pan,2006,22.200
pan,2007,21.600
pan,2008,20.900
pan,2009,20.300
pan,2010,19.700
pan,2011,19.100
pan,2012,18.500
pan,2013,17.900
pan,2014,17.400
pan,2015,16.900
pan,2016,16.400
per,1952,304.30
per,1953,291.10
per,1954,278.80
per,1955,267.40
per,1956,257.00
per,1957,247.90
per,1958,240.10
per,1959,233.20
per,1960,226.70
per,1961,220.40
per,1962,213.60
per,1963,206.50
per,1964,199.40
per,1965,192.50
per,1966,185.90
per,1967,179.80
per,1968,174.30
per,1969,169.20
per,1970,164.40
per,1971,159.60
per,1972,154.90
per,1973,150.00
per,1974,145.40
per,1975,141.00
per,1976,137.20
per,1977,133.80
per,1978,130.90
per,1979,128.30
per,1980,125.60
per,1981,122.50
per,1982,118.90
per,1983,114.70
per,1984,110.00
per,1985,104.90
per,1986,99.500
per,1987,94.200
per,1988,89.400
per,1989,84.800
per,1990,80.400
per,1991,76.100
per,1992,71.700
per,1993,67.200
per,1994,62.700
per,1995,58.100
per,1996,53.700
per,1997,49.400
per,1998,45.400
per,1999,41.800
per,2000,38.500
per,2001,35.600
per,2002,33.000
per,2003,30.800
per,2004,28.700
per,2005,27.000
per,2006,25.400
per,2007,23.900
per,2008,22.600
per,2009,21.400
per,2010,20.300
per,2011,19.200
per,2012,18.200
per,2013,17.400
per,2014,16.600
per,2015,16.000
per,2016,15.300
phl,1953,137.70
phl,1954,132.20
phl,1955,126.80
phl,1956,121.80
phl,1957,117.00
phl,1958,112.40
phl,1959,108.10
phl,1960,104.50
phl,1961,101.10
phl,1962,98.400
phl,1963,96.000
phl,1964,93.900
phl,1965,91.800
phl,1966,90.000
phl,1967,88.200
phl,1968,86.600
phl,1969,85.200
phl,1970,84.200
phl,1971,83.400
phl,1972,83.000
phl,1973,82.800
phl,1974,82.700
phl,1975,82.700
phl,1976,82.600
phl,1977,82.300
phl,1978,81.800
phl,1979,81.100
phl,1980,80.400
phl,1981,79.500
phl,1982,78.400
phl,1983,77.300
phl,1984,75.800
phl,1985,73.900
phl,1986,71.500
phl,1987,68.600
phl,1988,65.100
phl,1989,61.600
phl,1990,58.100
phl,1991,54.900
phl,1992,52.000
phl,1993,49.500
phl,1994,47.400
phl,1995,45.600
phl,1996,44.000
phl,1997,42.700
phl,1998,41.600
phl,1999,40.600
phl,2000,39.700
phl,2001,38.900
phl,2002,38.200
phl,2003,37.400
phl,2004,36.600
phl,2005,35.800
phl,2006,35.000
phl,2007,34.200
phl,2008,33.400
phl,2009,32.600
phl,2010,31.900
phl,2011,31.100
phl,2012,30.400
phl,2013,29.600
phl,2014,28.800
phl,2015,28.000
phl,2016,27.100
plw,1984,41.600
plw,1985,40.700
plw,1986,39.700
plw,1987,38.900
plw,1988,37.900
plw,1989,37.000
plw,1990,36.100
plw,1991,35.200
plw,1992,34.200
plw,1993,33.300
plw,1994,32.300
plw,1995,31.300
plw,1996,30.400
plw,1997,29.500
plw,1998,28.600
plw,1999,27.600
plw,2000,26.800
plw,2001,25.900
plw,2002,25.100
plw,2003,24.300
plw,2004,23.600
plw,2005,22.800
plw,2006,22.000
plw,2007,21.400
plw,2008,20.700
plw,2009,20.000
plw,2010,19.300
plw,2011,18.700
plw,2012,18.100
plw,2013,17.600
plw,2014,17.000
plw,2015,16.400
plw,2016,15.900
png,1955,231.00
png,1956,224.30
png,1957,217.70
png,1958,211.20
png,1959,204.90
png,1960,198.70
png,1961,192.70
png,1962,186.70
png,1963,180.90
png,1964,175.20
png,1965,169.70
png,1966,164.10
png,1967,158.90
png,1968,153.70
png,1969,148.70
png,1970,143.90
png,1971,139.30
png,1972,134.90
png,1973,130.70
png,1974,126.70
png,1975,122.80
png,1976,119.20
png,1977,115.90
png,1978,112.80
png,1979,110.00
png,1980,107.30
png,1981,104.70
png,1982,102.30
png,1983,100.00
png,1984,97.900
png,1985,96.000
png,1986,94.300
png,1987,92.600
png,1988,91.000
png,1989,89.500
png,1990,88.000
png,1991,86.600
png,1992,85.300
png,1993,84.000
png,1994,82.900
png,1995,81.800
png,1996,80.800
png,1997,79.900
png,1998,78.900
png,1999,78.100
png,2000,77.200
png,2001,76.500
png,2002,75.700
png,2003,74.900
png,2004,74.100
png,2005,73.100
png,2006,71.900
png,2007,70.400
png,2008,68.800
png,2009,67.000
png,2010,65.200
png,2011,63.300
png,2012,61.500
png,2013,59.500
png,2014,57.900
png,2015,56.200
png,2016,54.300
pol,1958,84.100
pol,1959,72.700
pol,1960,64.600
pol,1961,59.500
pol,1962,55.800
pol,1963,52.500
pol,1964,49.200
pol,1965,45.800
pol,1966,42.700
pol,1967,40.300
pol,1968,38.700
pol,1969,37.700
pol,1970,36.300
pol,1971,34.500
pol,1972,32.400
pol,1973,30.500
pol,1974,28.900
pol,1975,27.700
pol,1976,27.000
pol,1977,26.300
pol,1978,25.500
pol,1979,24.700
pol,1980,23.900
pol,1981,23.300
pol,1982,22.700
pol,1983,22.000
pol,1984,21.200
pol,1985,20.300
pol,1986,19.600
pol,1987,18.900
pol,1988,18.300
pol,1989,17.900
pol,1990,17.400
pol,1991,16.900
pol,1992,16.400
pol,1993,16.000
pol,1994,15.500
pol,1995,14.600
pol,1996,13.300
pol,1997,11.900
pol,1998,10.800
pol,1999,9.9000
pol,2000,9.3000
pol,2001,8.8000
pol,2002,8.4000
pol,2003,8.1000
pol,2004,7.8000
pol,2005,7.5000
pol,2006,7.3000
pol,2007,7.0000
pol,2008,6.7000
pol,2009,6.3000
pol,2010,6.0000
pol,2011,5.7000
pol,2012,5.4000
pol,2013,5.2000
pol,2014,5.0000
pol,2015,4.9000
pol,2016,4.7000
prk,1985,35.100
prk,1986,34.700
prk,1987,35.200
prk,1988,36.800
prk,1989,39.500
prk,1990,43.400
prk,1991,48.600
prk,1992,54.800
prk,1993,61.300
prk,1994,67.700
prk,1995,72.800
prk,1996,75.700
prk,1997,75.700
prk,1998,72.900
prk,1999,67.400
prk,2000,60.000
prk,2001,52.100
prk,2002,44.700
prk,2003,38.900
prk,2004,35.000
prk,2005,33.000
prk,2006,32.400
prk,2007,32.200
prk,2008,31.800
prk,2009,31.000
prk,2010,29.500
prk,2011,27.700
prk,2012,25.700
prk,2013,24.000
prk,2014,22.400
prk,2015,21.100
prk,2016,20.000
prt,1954,130.30
prt,1955,127.20
prt,1956,124.40
prt,1957,121.90
prt,1958,119.70
prt,1959,117.30
prt,1960,114.30
prt,1961,110.20
prt,1962,104.60
prt,1963,97.800
prt,1964,90.900
prt,1965,85.200
prt,1966,80.700
prt,1967,77.500
prt,1968,75.200
prt,1969,72.400
prt,1970,68.300
prt,1971,63.100
prt,1972,57.800
prt,1973,52.700
prt,1974,47.900
prt,1975,43.500
prt,1976,39.400
prt,1977,35.700
prt,1978,32.400
prt,1979,29.700
prt,1980,27.500
prt,1981,25.800
prt,1982,24.300
prt,1983,22.900
prt,1984,21.600
prt,1985,20.400
prt,1986,19.300
prt,1987,18.200
prt,1988,17.000
prt,1989,15.900
prt,1990,14.700
prt,1991,13.600
prt,1992,12.500
prt,1993,11.400
prt,1994,10.500
prt,1995,9.7000
prt,1996,9.1000
prt,1997,8.6000
prt,1998,8.2000
prt,1999,7.7000
prt,2000,7.2000
prt,2001,6.7000
prt,2002,6.1000
prt,2003,5.6000
prt,2004,5.1000
prt,2005,4.7000
prt,2006,4.4000
prt,2007,4.2000
prt,2008,4.1000
prt,2009,4.0000
prt,2010,3.9000
prt,2011,3.8000
prt,2012,3.7000
prt,2013,3.7000
prt,2014,3.6000
prt,2015,3.5000
prt,2016,3.5000
pry,1956,87.100
pry,1957,86.100
pry,1958,85.100
pry,1959,84.200
pry,1960,83.200
pry,1961,82.400
pry,1962,81.700
pry,1963,81.100
pry,1964,80.600
pry,1965,80.200
pry,1966,79.800
pry,1967,79.400
pry,1968,78.900
pry,1969,78.300
pry,1970,77.800
pry,1971,77.100
pry,1972,76.200
pry,1973,75.300
pry,1974,74.100
pry,1975,72.900
pry,1976,71.500
pry,1977,70.100
pry,1978,68.600
pry,1979,66.900
pry,1980,65.200
pry,1981,63.400
pry,1982,61.400
pry,1983,59.500
pry,1984,57.500
pry,1985,55.600
pry,1986,53.700
pry,1987,51.900
pry,1988,50.100
pry,1989,48.300
pry,1990,46.600
pry,1991,45.000
pry,1992,43.400
pry,1993,41.900
pry,1994,40.500
pry,1995,39.200
pry,1996,38.000
pry,1997,36.800
pry,1998,35.800
pry,1999,34.700
pry,2000,33.600
pry,2001,32.600
pry,2002,31.500
pry,2003,30.500
pry,2004,29.500
pry,2005,28.500
pry,2006,27.500
pry,2007,26.700
pry,2008,25.800
pry,2009,25.000
pry,2010,24.100
pry,2011,23.300
pry,2012,22.600
pry,2013,21.900
pry,2014,21.200
pry,2015,20.600
pry,2016,19.900
pse,1975,108.10
pse,1976,101.70
pse,1977,95.700
pse,1978,90.100
pse,1979,84.800
pse,1980,79.700
pse,1981,75.000
pse,1982,70.600
pse,1983,66.400
pse,1984,62.600
pse,1985,59.000
pse,1986,55.600
pse,1987,52.500
pse,1988,49.600
pse,1989,47.000
pse,1990,44.600
pse,1991,42.500
pse,1992,40.600
pse,1993,38.900
pse,1994,37.400
pse,1995,35.900
pse,1996,34.500
pse,1997,33.200
pse,1998,32.000
pse,1999,30.900
pse,2000,29.900
pse,2001,29.000
pse,2002,28.200
pse,2003,27.400
pse,2004,26.800
pse,2005,26.100
pse,2006,25.500
pse,2007,24.800
pse,2008,24.200
pse,2009,23.600
pse,2010,23.000
pse,2011,22.400
pse,2012,21.800
pse,2013,21.200
pse,2014,20.600
pse,2015,20.000
pse,2016,19.400
qat,1969,70.300
qat,1970,65.800
qat,1971,61.500
qat,1972,57.500
qat,1973,53.800
qat,1974,50.500
qat,1975,47.500
qat,1976,44.700
qat,1977,42.200
qat,1978,40.000
qat,1979,38.100
qat,1980,36.200
qat,1981,34.500
qat,1982,32.800
qat,1983,31.300
qat,1984,29.700
qat,1985,28.300
qat,1986,26.700
qat,1987,25.200
qat,1988,23.700
qat,1989,22.200
qat,1990,20.800
qat,1991,19.500
qat,1992,18.200
qat,1993,17.100
qat,1994,16.100
qat,1995,15.300
qat,1996,14.600
qat,1997,14.000
qat,1998,13.500
qat,1999,13.000
qat,2000,12.500
qat,2001,12.000
qat,2002,11.600
qat,2003,11.100
qat,2004,10.700
qat,2005,10.400
qat,2006,10.000
qat,2007,9.7000
qat,2008,9.4000
qat,2009,9.2000
qat,2010,9.0000
qat,2011,8.9000
qat,2012,8.8000
qat,2013,8.7000
qat,2014,8.6000
qat,2015,8.6000
qat,2016,8.5000
rou,1963,60.400
rou,1964,55.300
rou,1965,54.700
rou,1966,57.300
rou,1967,61.800
rou,1968,65.200
rou,1969,63.700
rou,1970,56.700
rou,1971,49.700
rou,1972,46.300
rou,1973,45.400
rou,1974,44.500
rou,1975,42.600
rou,1976,40.400
rou,1977,38.700
rou,1978,37.600
rou,1979,36.700
rou,1980,35.800
rou,1981,34.500
rou,1982,32.800
rou,1983,31.200
rou,1984,30.800
rou,1985,31.700
rou,1986,33.200
rou,1987,34.400
rou,1988,34.500
rou,1989,33.400
rou,1990,31.300
rou,1991,29.400
rou,1992,28.300
rou,1993,28.000
rou,1994,27.800
rou,1995,27.300
rou,1996,26.600
rou,1997,25.600
rou,1998,24.500
rou,1999,23.200
rou,2000,22.000
rou,2001,21.000
rou,2002,20.500
rou,2003,20.100
rou,2004,19.300
rou,2005,17.900
rou,2006,16.200
rou,2007,14.500
rou,2008,13.100
rou,2009,12.100
rou,2010,11.500
rou,2011,11.000
rou,2012,10.500
rou,2013,10.000
rou,2014,9.5000
rou,2015,9.2000
rou,2016,9.0000
rus,1970,37.900
rus,1971,36.300
rus,1972,34.800
rus,1973,33.300
rus,1974,32.000
rus,1975,30.900
rus,1976,30.000
rus,1977,29.300
rus,1978,28.700
rus,1979,28.100
rus,1980,27.600
rus,1981,27.100
rus,1982,26.600
rus,1983,26.100
rus,1984,25.600
rus,1985,25.000
rus,1986,24.200
rus,1987,23.400
rus,1988,22.600
rus,1989,22.000
rus,1990,21.600
rus,1991,21.600
rus,1992,21.700
rus,1993,21.900
rus,1994,22.000
rus,1995,22.000
rus,1996,21.700
rus,1997,21.300
rus,1998,20.800
rus,1999,20.200
rus,2000,19.400
rus,2001,18.400
rus,2002,17.300
rus,2003,16.100
rus,2004,15.000
rus,2005,13.900
rus,2006,12.900
rus,2007,12.000
rus,2008,11.200
rus,2009,10.600
rus,2010,10.000
rus,2011,9.5000
rus,2012,9.0000
rus,2013,8.6000
rus,2014,8.3000
rus,2015,8.0000
rus,2016,7.7000
rwa,1956,249.10
rwa,1957,241.90
rwa,1958,234.60
rwa,1959,227.70
rwa,1960,221.60
rwa,1961,216.90
rwa,1962,213.20
rwa,1963,210.90
rwa,1964,209.90
rwa,1965,209.70
rwa,1966,210.70
rwa,1967,212.40
rwa,1968,214.90
rwa,1969,217.90
rwa,1970,221.20
rwa,1971,224.60
rwa,1972,228.70
rwa,1973,234.10
rwa,1974,240.20
rwa,1975,246.30
rwa,1976,250.60
rwa,1977,250.60
rwa,1978,244.70
rwa,1979,233.00
rwa,1980,217.90
rwa,1981,201.30
rwa,1982,186.40
rwa,1983,174.80
rwa,1984,166.10
rwa,1985,159.60
rwa,1986,154.50
rwa,1987,150.80
rwa,1988,148.50
rwa,1989,148.10
rwa,1990,150.60
rwa,1991,156.70
rwa,1992,165.50
rwa,1993,183.70
rwa,1994,284.40
rwa,1995,252.60
rwa,1996,197.40
rwa,1997,221.70
rwa,1998,240.20
rwa,1999,205.40
rwa,2000,194.70
rwa,2001,180.60
rwa,2002,164.10
rwa,2003,147.00
rwa,2004,130.00
rwa,2005,114.60
rwa,2006,101.20
rwa,2007,89.500
rwa,2008,79.600
