country,year,u5mr_median
niu,2000,23.200
niu,2001,24.400
niu,2002,25.600
niu,2003,26.700
niu,2004,27.400
niu,2005,27.800
niu,2006,27.800
niu,2007,27.600
niu,2008,27.300
niu,2009,26.800
niu,2010,26.200
niu,2011,25.600
niu,2012,24.900
niu,2013,24.300
niu,2014,23.600
niu,2015,23.000
nld,1950,31.900
nld,1951,30.400
nld,1952,29.000
nld,1953,27.600
nld,1954,26.300
nld,1955,25.100
nld,1956,24.000
nld,1957,23.100
nld,1958,22.200
nld,1959,21.500
nld,1960,20.800
nld,1961,20.300
nld,1962,19.700
nld,1963,19.300
nld,1964,18.800
nld,1965,18.300
nld,1966,17.900
nld,1967,17.400
nld,1968,16.900
nld,1969,16.400
nld,1970,15.800
nld,1971,15.300
nld,1972,14.700
nld,1973,14.100
nld,1974,13.600
nld,1975,13.100
nld,1976,12.600
nld,1977,12.100
nld,1978,11.600
nld,1979,11.200
nld,1980,10.900
nld,1981,10.600
nld,1982,10.400
nld,1983,10.200
nld,1984,9.9000
nld,1985,9.7000
nld,1986,9.5000
nld,1987,9.2000
nld,1988,8.9000
nld,1989,8.6000
nld,1990,8.3000
nld,1991,8.0000
nld,1992,7.7000
nld,1993,7.4000
nld,1994,7.1000
nld,1995,6.9000
nld,1996,6.7000
nld,1997,6.5000
nld,1998,6.4000
nld,1999,6.3000
nld,2000,6.2000
nld,2001,6.1000
nld,2002,5.9000
nld,2003,5.7000
nld,2004,5.6000
nld,2005,5.4000
nld,2006,5.2000
nld,2007,5.0000
nld,2008,4.8000
nld,2009,4.6000
nld,2010,4.4000
nld,2011,4.3000
nld,2012,4.2000
nld,2013,4.0000
nld,2014,3.9000
nld,2015,3.8000
nor,1950,32.800
nor,1951,30.800
nor,1952,29.100
nor,1953,27.700
nor,1954,26.600
nor,1955,25.800
nor,1956,25.200
nor,1957,24.600
nor,1958,23.900
nor,1959,23.200
nor,1960,22.600
nor,1961,22.100
nor,1962,21.500
nor,1963,21.000
nor,1964,20.400
nor,1965,19.700
nor,1966,19.000
nor,1967,18.200
nor,1968,17.500
nor,1969,16.900
nor,1970,16.200
nor,1971,15.600
nor,1972,15.000
nor,1973,14.300
nor,1974,13.600
nor,1975,12.900
nor,1976,12.200
nor,1977,11.500
nor,1978,10.900
nor,1979,10.400
nor,1980,10.100
nor,1981,9.9000
nor,1982,9.9000
nor,1983,10.000
nor,1984,10.100
nor,1985,10.200
nor,1986,10.300
nor,1987,10.100
nor,1988,9.8000
nor,1989,9.3000
nor,1990,8.7000
nor,1991,7.9000
nor,1992,7.2000
nor,1993,6.6000
nor,1994,6.1000
nor,1995,5.7000
nor,1996,5.4000
nor,1997,5.2000
nor,1998,5.1000
nor,1999,5.0000
nor,2000,4.9000
nor,2001,4.7000
nor,2002,4.5000
nor,2003,4.4000
nor,2004,4.2000
nor,2005,4.0000
nor,2006,3.9000
nor,2007,3.7000
nor,2008,3.5000
nor,2009,3.4000
nor,2010,3.2000
nor,2011,3.1000
nor,2012,3.0000
nor,2013,2.8000
nor,2014,2.7000
nor,2015,2.6000
npl,1956,335.80
npl,1957,334.30
npl,1958,332.90
npl,1959,330.40
npl,1960,327.10
npl,1961,323.00
npl,1962,318.10
npl,1963,312.60
npl,1964,306.50
npl,1965,300.00
npl,1966,293.10
npl,1967,286.30
npl,1968,279.80
npl,1969,273.60
npl,1970,267.60
npl,1971,261.80
npl,1972,256.20
npl,1973,250.80
npl,1974,245.30
npl,1975,239.80
npl,1976,234.20
npl,1977,228.30
npl,1978,222.20
npl,1979,215.80
npl,1980,209.40
npl,1981,202.90
npl,1982,196.30
npl,1983,189.80
npl,1984,183.20
npl,1985,176.50
npl,1986,169.50
npl,1987,162.30
npl,1988,155.10
npl,1989,147.90
npl,1990,140.70
npl,1991,133.60
npl,1992,126.70
npl,1993,120.00
npl,1994,113.70
npl,1995,107.70
npl,1996,101.80
npl,1997,96.300
npl,1998,90.800
npl,1999,85.600
npl,2000,80.600
npl,2001,75.900
npl,2002,71.500
npl,2003,67.400
npl,2004,63.500
npl,2005,60.000
npl,2006,56.600
npl,2007,53.600
npl,2008,50.700
npl,2009,48.000
npl,2010,45.400
npl,2011,43.100
npl,2012,40.900
npl,2013,39.000
npl,2014,37.400
npl,2015,35.800
nru,1990,56.900
nru,1991,54.900
nru,1992,53.100
nru,1993,51.300
nru,1994,49.600
nru,1995,48.000
nru,1996,46.400
nru,1997,44.900
nru,1998,43.500
nru,1999,42.200
nru,2000,41.200
nru,2001,40.300
nru,2002,39.500
nru,2003,39.000
nru,2004,38.800
nru,2005,38.700
nru,2006,39.000
nru,2007,39.300
nru,2008,39.700
nru,2009,39.700
nru,2010,39.400
nru,2011,38.800
nru,2012,38.100
nru,2013,37.200
nru,2014,36.300
nru,2015,35.400
nzl,1950,35.500
nzl,1951,34.800
nzl,1952,33.900
nzl,1953,33.000
nzl,1954,32.100
nzl,1955,31.300
nzl,1956,30.700
nzl,1957,30.100
nzl,1958,29.500
nzl,1959,28.800
nzl,1960,27.900
nzl,1961,26.800
nzl,1962,25.800
nzl,1963,24.700
nzl,1964,23.800
nzl,1965,23.100
nzl,1966,22.500
nzl,1967,22.000
nzl,1968,21.600
nzl,1969,21.200
nzl,1970,20.800
nzl,1971,20.300
nzl,1972,19.900
nzl,1973,19.400
nzl,1974,18.900
nzl,1975,18.300
nzl,1976,17.700
nzl,1977,17.100
nzl,1978,16.600
nzl,1979,16.100
nzl,1980,15.600
nzl,1981,15.200
nzl,1982,14.800
nzl,1983,14.500
nzl,1984,14.200
nzl,1985,13.800
nzl,1986,13.400
nzl,1987,12.900
nzl,1988,12.400
nzl,1989,11.800
nzl,1990,11.200
nzl,1991,10.600
nzl,1992,10.000
nzl,1993,9.5000
nzl,1994,9.1000
nzl,1995,8.7000
nzl,1996,8.4000
nzl,1997,8.1000
nzl,1998,7.8000
nzl,1999,7.6000
nzl,2000,7.4000
nzl,2001,7.2000
nzl,2002,7.0000
nzl,2003,6.9000
nzl,2004,6.7000
nzl,2005,6.6000
nzl,2006,6.5000
nzl,2007,6.4000
nzl,2008,6.4000
nzl,2009,6.3000
nzl,2010,6.2000
nzl,2011,6.1000
nzl,2012,6.0000
nzl,2013,5.9000
nzl,2014,5.8000
nzl,2015,5.7000
omn,1963,325.80
omn,1964,310.40
omn,1965,295.50
omn,1966,281.30
omn,1967,267.50
omn,1968,253.90
omn,1969,240.50
omn,1970,227.60
omn,1971,215.10
omn,1972,202.70
omn,1973,190.80
omn,1974,179.00
omn,1975,167.40
omn,1976,155.80
omn,1977,144.40
omn,1978,133.10
omn,1979,122.20
omn,1980,111.60
omn,1981,101.40
omn,1982,91.600
omn,1983,82.400
omn,1984,73.900
omn,1985,66.100
omn,1986,59.300
omn,1987,53.300
omn,1988,48.100
omn,1989,43.600
omn,1990,39.400
omn,1991,35.700
omn,1992,32.400
omn,1993,29.400
omn,1994,26.800
omn,1995,24.500
omn,1996,22.500
omn,1997,20.800
omn,1998,19.200
omn,1999,17.800
omn,2000,16.600
omn,2001,15.500
omn,2002,14.600
omn,2003,13.800
omn,2004,13.200
omn,2005,12.700
omn,2006,12.300
omn,2007,12.100
omn,2008,11.900
omn,2009,11.700
omn,2010,11.700
omn,2011,11.600
omn,2012,11.600
omn,2013,11.700
omn,2014,11.600
omn,2015,11.600
pak,1951,388.80
pak,1952,371.50
pak,1953,354.70
pak,1954,338.90
pak,1955,324.10
pak,1956,310.10
pak,1957,296.70
pak,1958,284.40
pak,1959,272.80
pak,1960,261.90
pak,1961,251.60
pak,1962,241.90
pak,1963,232.70
pak,1964,224.30
pak,1965,216.70
pak,1966,209.80
pak,1967,203.80
pak,1968,198.30
pak,1969,193.30
pak,1970,188.80
pak,1971,184.70
pak,1972,181.00
pak,1973,177.70
pak,1974,174.60
pak,1975,172.00
pak,1976,169.60
pak,1977,167.30
pak,1978,165.30
pak,1979,163.40
pak,1980,161.50
pak,1981,159.60
pak,1982,157.70
pak,1983,155.60
pak,1984,153.40
pak,1985,151.10
pak,1986,148.70
pak,1987,146.20
pak,1988,143.60
pak,1989,141.10
pak,1990,138.60
pak,1991,136.00
pak,1992,133.50
pak,1993,131.00
pak,1994,128.30
pak,1995,125.70
pak,1996,123.00
pak,1997,120.30
pak,1998,117.60
pak,1999,114.90
pak,2000,112.30
pak,2001,109.80
pak,2002,107.50
pak,2003,105.30
pak,2004,103.20
pak,2005,101.20
pak,2006,99.300
pak,2007,97.400
pak,2008,95.500
pak,2009,93.700
pak,2010,91.800
pak,2011,89.900
pak,2012,87.800
pak,2013,85.600
pak,2014,83.300
pak,2015,81.100
pan,1951,119.10
pan,1952,115.60
pan,1953,112.30
pan,1954,109.00
pan,1955,105.90
pan,1956,103.00
pan,1957,100.10
pan,1958,97.400
pan,1959,94.700
pan,1960,92.100
pan,1961,89.500
pan,1962,86.800
pan,1963,84.200
pan,1964,81.800
pan,1965,79.600
pan,1966,77.400
pan,1967,75.200
pan,1968,72.900
pan,1969,70.500
pan,1970,67.700
pan,1971,64.700
pan,1972,61.600
pan,1973,58.600
pan,1974,55.700
pan,1975,53.300
pan,1976,51.200
pan,1977,49.300
pan,1978,47.700
pan,1979,46.100
pan,1980,44.600
pan,1981,43.000
pan,1982,41.400
pan,1983,39.800
pan,1984,38.200
pan,1985,36.700
pan,1986,35.400
pan,1987,34.100
pan,1988,32.900
pan,1989,31.900
pan,1990,30.900
pan,1991,30.100
pan,1992,29.400
pan,1993,28.900
pan,1994,28.400
pan,1995,28.100
pan,1996,27.700
pan,1997,27.400
pan,1998,27.000
pan,1999,26.500
pan,2000,26.000
pan,2001,25.400
pan,2002,24.800
pan,2003,24.100
pan,2004,23.500
pan,2005,22.900
pan,2006,22.300
pan,2007,21.700
pan,2008,21.000
pan,2009,20.500
pan,2010,19.800
pan,2011,19.200
pan,2012,18.700
pan,2013,18.100
pan,2014,17.600
pan,2015,17.000
per,1952,306.20
per,1953,293.00
per,1954,280.30
per,1955,268.50
per,1956,258.40
per,1957,249.00
per,1958,241.10
per,1959,234.00
per,1960,227.40
per,1961,220.70
per,1962,213.80
per,1963,206.60
per,1964,199.40
per,1965,192.30
per,1966,185.60
per,1967,179.50
per,1968,173.90
per,1969,168.80
per,1970,163.80
per,1971,159.00
per,1972,154.20
per,1973,149.50
per,1974,144.90
per,1975,140.50
per,1976,136.70
per,1977,133.30
per,1978,130.40
per,1979,127.70
per,1980,124.90
per,1981,121.80
per,1982,118.30
per,1983,114.10
per,1984,109.30
per,1985,104.20
per,1986,98.800
per,1987,93.500
per,1988,88.600
per,1989,84.000
per,1990,79.700
per,1991,75.400
per,1992,71.000
per,1993,66.500
per,1994,62.000
per,1995,57.500
per,1996,53.200
per,1997,49.100
per,1998,45.300
per,1999,41.800
per,2000,38.600
per,2001,35.800
per,2002,33.300
per,2003,31.100
per,2004,29.100
per,2005,27.400
per,2006,25.900
per,2007,24.500
per,2008,23.200
per,2009,22.100
per,2010,21.000
per,2011,20.000
per,2012,19.100
per,2013,18.300
per,2014,17.500
per,2015,16.900
phl,1953,141.40
phl,1954,135.40
phl,1955,129.70
phl,1956,124.40
phl,1957,119.30
phl,1958,114.50
phl,1959,110.00
phl,1960,106.00
phl,1961,102.40
phl,1962,99.500
phl,1963,96.800
phl,1964,94.600
phl,1965,92.400
phl,1966,90.400
phl,1967,88.500
phl,1968,86.700
phl,1969,85.200
phl,1970,84.000
phl,1971,83.100
phl,1972,82.600
phl,1973,82.300
phl,1974,82.100
phl,1975,82.100
phl,1976,82.000
phl,1977,81.800
phl,1978,81.500
phl,1979,80.900
phl,1980,80.100
phl,1981,79.300
phl,1982,78.400
phl,1983,77.300
phl,1984,75.900
phl,1985,74.000
phl,1986,71.600
phl,1987,68.600
phl,1988,65.200
phl,1989,61.700
phl,1990,58.200
phl,1991,54.900
phl,1992,52.100
phl,1993,49.500
phl,1994,47.400
phl,1995,45.600
phl,1996,44.000
phl,1997,42.700
phl,1998,41.600
phl,1999,40.600
phl,2000,39.700
phl,2001,38.900
phl,2002,38.100
phl,2003,37.300
phl,2004,36.500
phl,2005,35.700
phl,2006,34.900
phl,2007,34.200
phl,2008,33.400
phl,2009,32.600
phl,2010,31.900
phl,2011,31.200
phl,2012,30.400
phl,2013,29.600
phl,2014,28.800
phl,2015,28.000
plw,1984,41.800
plw,1985,40.800
plw,1986,39.900
plw,1987,39.000
plw,1988,38.000
plw,1989,37.100
plw,1990,36.100
plw,1991,35.200
plw,1992,34.200
plw,1993,33.300
plw,1994,32.300
plw,1995,31.300
plw,1996,30.400
plw,1997,29.400
plw,1998,28.500
plw,1999,27.700
plw,2000,26.800
plw,2001,25.900
plw,2002,25.100
plw,2003,24.400
plw,2004,23.600
plw,2005,22.900
plw,2006,22.100
plw,2007,21.400
plw,2008,20.700
plw,2009,20.100
plw,2010,19.400
plw,2011,18.800
plw,2012,18.200
plw,2013,17.500
plw,2014,17.000
plw,2015,16.400
png,1955,233.40
png,1956,226.30
png,1957,219.40
png,1958,212.80
png,1959,206.50
png,1960,200.20
png,1961,194.00
png,1962,188.00
png,1963,182.10
png,1964,176.30
png,1965,170.60
png,1966,165.00
png,1967,159.70
png,1968,154.40
png,1969,149.30
png,1970,144.40
png,1971,139.80
png,1972,135.40
png,1973,131.20
png,1974,127.20
png,1975,123.50
png,1976,119.90
png,1977,116.60
png,1978,113.60
png,1979,110.70
png,1980,108.10
png,1981,105.60
png,1982,103.20
png,1983,101.10
png,1984,99.000
png,1985,97.200
png,1986,95.500
png,1987,93.900
png,1988,92.400
png,1989,90.900
png,1990,89.400
png,1991,88.000
png,1992,86.600
png,1993,85.300
png,1994,84.100
png,1995,83.000
png,1996,82.000
png,1997,81.000
png,1998,80.200
png,1999,79.300
png,2000,78.500
png,2001,77.700
png,2002,77.000
png,2003,76.100
png,2004,75.200
png,2005,74.200
png,2006,72.900
png,2007,71.500
png,2008,69.700
png,2009,67.900
png,2010,66.100
png,2011,64.300
png,2012,62.500
png,2013,60.900
png,2014,59.100
png,2015,57.300
pol,1958,84.300
pol,1959,72.800
pol,1960,64.700
pol,1961,59.400
pol,1962,55.600
pol,1963,52.500
pol,1964,49.300
pol,1965,45.900
pol,1966,42.600
pol,1967,40.200
pol,1968,38.800
pol,1969,37.700
pol,1970,36.300
pol,1971,34.500
pol,1972,32.500
pol,1973,30.400
pol,1974,28.700
pol,1975,27.700
pol,1976,27.100
pol,1977,26.400
pol,1978,25.500
pol,1979,24.600
pol,1980,23.900
pol,1981,23.300
pol,1982,22.700
pol,1983,22.000
pol,1984,21.200
pol,1985,20.300
pol,1986,19.500
pol,1987,18.900
pol,1988,18.400
pol,1989,17.900
pol,1990,17.300
pol,1991,16.800
pol,1992,16.400
pol,1993,16.000
pol,1994,15.500
pol,1995,14.500
pol,1996,13.300
pol,1997,12.000
pol,1998,10.800
pol,1999,9.9000
pol,2000,9.3000
pol,2001,8.8000
pol,2002,8.4000
pol,2003,8.1000
pol,2004,7.8000
pol,2005,7.6000
pol,2006,7.3000
pol,2007,7.0000
pol,2008,6.7000
pol,2009,6.2000
pol,2010,5.8000
pol,2011,5.5000
pol,2012,5.3000
pol,2013,5.2000
pol,2014,5.2000
pol,2015,5.2000
prk,1985,35.100
prk,1986,34.700
prk,1987,35.200
prk,1988,36.800
prk,1989,39.500
prk,1990,43.400
prk,1991,48.600
prk,1992,54.800
prk,1993,61.300
prk,1994,67.700
prk,1995,72.800
prk,1996,75.700
prk,1997,75.700
prk,1998,72.900
prk,1999,67.400
prk,2000,60.000
prk,2001,52.000
prk,2002,44.600
prk,2003,38.700
prk,2004,34.700
prk,2005,32.700
prk,2006,32.200
prk,2007,32.400
prk,2008,32.400
prk,2009,32.100
prk,2010,31.300
prk,2011,30.100
prk,2012,28.700
prk,2013,27.400
prk,2014,26.100
prk,2015,24.900
prt,1954,130.50
prt,1955,127.20
prt,1956,124.30
prt,1957,121.80
prt,1958,119.50
prt,1959,117.40
prt,1960,114.60
prt,1961,110.30
prt,1962,104.30
prt,1963,97.600
prt,1964,91.000
prt,1965,85.200
prt,1966,80.800
prt,1967,77.700
prt,1968,75.100
prt,1969,72.000
prt,1970,68.200
prt,1971,63.400
prt,1972,58.000
prt,1973,52.600
prt,1974,47.800
prt,1975,43.500
prt,1976,39.500
prt,1977,35.600
prt,1978,32.300
prt,1979,29.700
prt,1980,27.600
prt,1981,25.800
prt,1982,24.200
prt,1983,22.800
prt,1984,21.600
prt,1985,20.400
prt,1986,19.300
prt,1987,18.200
prt,1988,17.000
prt,1989,15.900
prt,1990,14.700
prt,1991,13.600
prt,1992,12.500
prt,1993,11.400
prt,1994,10.500
prt,1995,9.7000
prt,1996,9.1000
prt,1997,8.6000
prt,1998,8.2000
prt,1999,7.7000
prt,2000,7.2000
prt,2001,6.7000
prt,2002,6.1000
prt,2003,5.6000
prt,2004,5.1000
prt,2005,4.7000
prt,2006,4.4000
prt,2007,4.2000
prt,2008,4.1000
prt,2009,4.0000
prt,2010,3.9000
prt,2011,3.8000
prt,2012,3.8000
prt,2013,3.8000
prt,2014,3.7000
prt,2015,3.6000
pry,1956,89.900
pry,1957,88.700
pry,1958,87.500
pry,1959,86.400
pry,1960,85.300
pry,1961,84.300
pry,1962,83.400
pry,1963,82.700
pry,1964,82.000
pry,1965,81.300
pry,1966,80.600
pry,1967,80.100
pry,1968,79.400
pry,1969,78.700
pry,1970,78.000
pry,1971,77.100
pry,1972,76.100
pry,1973,75.100
pry,1974,73.800
pry,1975,72.500
pry,1976,71.100
pry,1977,69.600
pry,1978,68.000
pry,1979,66.400
pry,1980,64.700
pry,1981,62.900
pry,1982,61.000
pry,1983,59.100
pry,1984,57.200
pry,1985,55.300
pry,1986,53.500
pry,1987,51.700
pry,1988,49.900
pry,1989,48.200
pry,1990,46.500
pry,1991,44.900
pry,1992,43.300
pry,1993,41.900
pry,1994,40.500
pry,1995,39.200
pry,1996,37.900
pry,1997,36.800
pry,1998,35.700
pry,1999,34.600
pry,2000,33.500
pry,2001,32.500
pry,2002,31.500
pry,2003,30.400
pry,2004,29.400
pry,2005,28.400
pry,2006,27.500
pry,2007,26.600
pry,2008,25.700
pry,2009,24.900
pry,2010,24.100
pry,2011,23.300
pry,2012,22.600
pry,2013,21.900
pry,2014,21.200
pry,2015,20.500
pse,1975,109.50
pse,1976,102.80
pse,1977,96.600
pse,1978,90.700
pse,1979,85.200
pse,1980,80.000
pse,1981,75.200
pse,1982,70.700
pse,1983,66.500
pse,1984,62.600
pse,1985,58.900
pse,1986,55.500
pse,1987,52.300
pse,1988,49.400
pse,1989,46.700
pse,1990,44.400
pse,1991,42.300
pse,1992,40.400
pse,1993,38.700
pse,1994,37.200
pse,1995,35.700
pse,1996,34.400
pse,1997,33.100
pse,1998,31.900
pse,1999,30.800
pse,2000,29.800
pse,2001,28.900
pse,2002,28.200
pse,2003,27.500
pse,2004,26.900
pse,2005,26.300
pse,2006,25.800
pse,2007,25.200
pse,2008,24.700
pse,2009,24.200
pse,2010,23.800
pse,2011,23.300
pse,2012,22.800
pse,2013,22.300
pse,2014,21.700
pse,2015,21.100
qat,1969,70.900
qat,1970,66.200
qat,1971,61.800
qat,1972,57.700
qat,1973,54.000
qat,1974,50.500
qat,1975,47.500
qat,1976,44.700
qat,1977,42.200
qat,1978,40.000
qat,1979,38.000
qat,1980,36.200
qat,1981,34.400
qat,1982,32.800
qat,1983,31.300
qat,1984,29.700
qat,1985,28.200
qat,1986,26.700
qat,1987,25.200
qat,1988,23.700
qat,1989,22.200
qat,1990,20.800
qat,1991,19.500
qat,1992,18.200
qat,1993,17.100
qat,1994,16.100
qat,1995,15.300
qat,1996,14.600
qat,1997,13.900
qat,1998,13.400
qat,1999,12.900
qat,2000,12.400
qat,2001,11.900
qat,2002,11.500
qat,2003,11.100
qat,2004,10.700
qat,2005,10.300
qat,2006,10.000
qat,2007,9.7000
qat,2008,9.5000
qat,2009,9.2000
qat,2010,9.0000
qat,2011,8.8000
qat,2012,8.6000
qat,2013,8.4000
qat,2014,8.2000
qat,2015,8.0000
rou,1968,72.700
rou,1969,69.400
rou,1970,65.600
rou,1971,61.700
rou,1972,58.200
rou,1973,55.200
rou,1974,52.600
rou,1975,50.400
rou,1976,48.500
rou,1977,46.700
rou,1978,45.100
rou,1979,43.500
rou,1980,42.000
rou,1981,40.600
rou,1982,39.400
rou,1983,38.700
rou,1984,38.600
rou,1985,38.900
rou,1986,39.400
rou,1987,39.800
rou,1988,39.800
rou,1989,39.000
rou,1990,37.700
rou,1991,36.400
rou,1992,35.100
rou,1993,34.100
rou,1994,33.200
rou,1995,32.300
rou,1996,31.400
rou,1997,30.400
rou,1998,29.200
rou,1999,28.100
rou,2000,26.900
rou,2001,25.900
rou,2002,24.900
rou,2003,23.700
rou,2004,22.400
rou,2005,20.900
rou,2006,19.200
rou,2007,17.600
rou,2008,16.100
rou,2009,14.900
rou,2010,13.900
rou,2011,13.200
rou,2012,12.500
rou,2013,12.000
rou,2014,11.500
rou,2015,11.100
rus,1970,44.200
rus,1971,42.400
rus,1972,40.700
rus,1973,39.200
rus,1974,37.700
rus,1975,36.600
rus,1976,35.600
rus,1977,34.800
rus,1978,34.200
rus,1979,33.600
rus,1980,33.000
rus,1981,32.500
rus,1982,31.900
rus,1983,31.300
rus,1984,30.700
rus,1985,30.000
rus,1986,29.100
rus,1987,28.100
rus,1988,27.200
rus,1989,26.400
rus,1990,26.000
rus,1991,25.900
rus,1992,26.100
rus,1993,26.300
rus,1994,26.400
rus,1995,26.400
rus,1996,26.000
rus,1997,25.600
rus,1998,25.000
rus,1999,24.200
rus,2000,23.200
rus,2001,22.000
rus,2002,20.700
rus,2003,19.300
rus,2004,18.000
rus,2005,16.700
rus,2006,15.500
rus,2007,14.400
rus,2008,13.500
rus,2009,12.700
rus,2010,12.000
rus,2011,11.400
rus,2012,10.800
rus,2013,10.400
rus,2014,9.9000
rus,2015,9.6000
rwa,1956,246.00
rwa,1957,237.70
rwa,1958,229.50
rwa,1959,222.10
rwa,1960,216.00
rwa,1961,211.30
rwa,1962,207.90
rwa,1963,206.00
rwa,1964,205.30
rwa,1965,205.70
rwa,1966,207.10
rwa,1967,209.00
rwa,1968,211.70
rwa,1969,215.00
rwa,1970,218.70
rwa,1971,222.60
rwa,1972,227.00
rwa,1973,232.40
rwa,1974,238.80
rwa,1975,244.90
rwa,1976,249.40
rwa,1977,250.40
rwa,1978,245.20
rwa,1979,233.60
rwa,1980,218.20
rwa,1981,201.60
rwa,1982,186.50
rwa,1983,174.40
rwa,1984,166.00
rwa,1985,160.10
rwa,1986,155.30
rwa,1987,151.60
rwa,1988,149.40
rwa,1989,149.30
rwa,1990,151.80
rwa,1991,157.30
rwa,1992,165.90
rwa,1993,185.40
rwa,1994,299.60
rwa,1995,268.30
rwa,1996,203.30
rwa,1997,223.00
rwa,1998,234.00
rwa,1999,200.60
rwa,2000,183.80
rwa,2001,170.20
rwa,2002,154.70
rwa,2003,139.40
rwa,2004,124.40
rwa,2005,110.70
rwa,2006,98.600
rwa,2007,87.800
rwa,2008,78.300
rwa,2009,70.600
rwa,2010,64.100
rwa,2011,57.700
rwa,2012,52.100
rwa,2013,47.800
rwa,2014,44.300
rwa,2015,41.700
sau,1972,161.00
sau,1973,150.90
sau,1974,141.90
sau,1975,133.40
sau,1976,125.60
sau,1977,118.00
sau,1978,111.10
sau,1979,104.40
sau,1980,98.000
sau,1981,91.900
sau,1982,86.000
sau,1983,80.300
sau,1984,74.700
sau,1985,69.100
sau,1986,63.700
sau,1987,58.400
sau,1988,53.300
sau,1989,48.600
sau,1990,44.300
sau,1991,40.500
sau,1992,37.100
sau,1993,34.200
sau,1994,31.800
sau,1995,29.700
sau,1996,27.800
sau,1997,26.300
sau,1998,25.000
sau,1999,23.800
sau,2000,22.900
sau,2001,22.000
sau,2002,21.300
sau,2003,20.700
sau,2004,20.100
sau,2005,19.700
sau,2006,19.200
sau,2007,18.700
sau,2008,18.100
sau,2009,17.600
sau,2010,17.000
sau,2011,16.500
sau,2012,16.000
sau,2013,15.500
sau,2014,15.000
sau,2015,14.500
sdn,1953,202.90
sdn,1954,199.40
sdn,1955,195.80
sdn,1956,192.10
sdn,1957,188.50
sdn,1958,185.10
sdn,1959,181.70
sdn,1960,178.40
sdn,1961,175.20
sdn,1962,172.20
sdn,1963,169.30
sdn,1964,166.50
sdn,1965,164.00
sdn,1966,161.70
sdn,1967,159.60
sdn,1968,157.70
sdn,1969,156.00
sdn,1970,154.60
sdn,1971,153.30
sdn,1972,152.10
sdn,1973,150.80
sdn,1974,149.60
sdn,1975,148.30
sdn,1976,147.00
sdn,1977,145.60
sdn,1978,144.30
sdn,1979,143.20
sdn,1980,142.10
sdn,1981,140.90
sdn,1982,139.90
sdn,1983,138.80
sdn,1984,137.50
sdn,1985,136.00
sdn,1986,134.50
sdn,1987,132.80
sdn,1988,131.10
sdn,1989,129.30
sdn,1990,127.50
sdn,1991,125.70
sdn,1992,123.90
sdn,1993,122.10
sdn,1994,120.20
sdn,1995,118.20
sdn,1996,116.10
sdn,1997,113.90
sdn,1998,111.40
sdn,1999,108.80
sdn,2000,105.90
sdn,2001,103.10
sdn,2002,100.20
sdn,2003,97.300
sdn,2004,94.500
sdn,2005,91.900
sdn,2006,89.300
sdn,2007,87.000
sdn,2008,84.700
sdn,2009,82.400
sdn,2010,80.200
sdn,2011,78.200
sdn,2012,76.300
sdn,2013,74.200
sdn,2014,72.200
sdn,2015,70.100
sen,1950,346.20
sen,1951,340.80
sen,1952,335.20
sen,1953,329.60
sen,1954,324.00
sen,1955,318.80
sen,1956,314.00
sen,1957,310.10
sen,1958,306.90
sen,1959,304.50
sen,1960,303.30
sen,1961,302.50
sen,1962,302.40
sen,1963,302.30
sen,1964,302.20
sen,1965,301.60
sen,1966,300.40
sen,1967,299.00
sen,1968,297.00
sen,1969,294.40
sen,1970,290.50
sen,1971,285.40
sen,1972,278.90
sen,1973,271.10
sen,1974,262.20
sen,1975,252.40
sen,1976,241.80
sen,1977,231.30
sen,1978,221.60
sen,1979,212.80
sen,1980,205.20
sen,1981,198.60
sen,1982,192.50
sen,1983,186.50
sen,1984,179.90
sen,1985,172.60
sen,1986,164.50
sen,1987,156.60
sen,1988,149.60
sen,1989,144.10
sen,1990,140.40
sen,1991,138.70
sen,1992,138.50
sen,1993,139.30
sen,1994,140.60
sen,1995,142.10
sen,1996,143.20
sen,1997,143.40
sen,1998,142.40
sen,1999,139.70
sen,2000,134.90
sen,2001,128.40
sen,2002,120.70
sen,2003,112.50
sen,2004,104.20
sen,2005,96.200
sen,2006,88.800
sen,2007,82.000
sen,2008,75.800
sen,2009,70.100
sen,2010,64.800
sen,2011,60.000
sen,2012,55.900
sen,2013,52.500
sen,2014,49.700
sen,2015,47.200
sgp,1954,78.100
sgp,1955,72.000
sgp,1956,66.500
sgp,1957,61.500
sgp,1958,56.900
sgp,1959,52.300
sgp,1960,47.800
sgp,1961,43.800
sgp,1962,40.500
sgp,1963,38.200
sgp,1964,36.500
sgp,1965,35.000
sgp,1966,33.600
sgp,1967,32.000
sgp,1968,30.300
sgp,1969,28.700
sgp,1970,27.400
sgp,1971,26.100
sgp,1972,24.300
sgp,1973,22.000
sgp,1974,19.700
sgp,1975,17.600
sgp,1976,16.000
sgp,1977,15.200
sgp,1978,15.100
sgp,1979,15.200
sgp,1980,14.800
sgp,1981,14.100
sgp,1982,13.200
sgp,1983,12.300
sgp,1984,11.600
sgp,1985,10.900
sgp,1986,10.400
sgp,1987,9.8000
sgp,1988,9.2000
sgp,1989,8.4000
sgp,1990,7.7000
sgp,1991,6.9000
sgp,1992,6.3000
sgp,1993,5.8000
sgp,1994,5.4000
sgp,1995,5.2000
sgp,1996,5.0000
sgp,1997,4.8000
